grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_CHO2(147),Y_C2H5O(149),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_S(656),Y_S(690),Y_S(691),Y_S(900),Y_S(2636),Y_S(3232),Y_S(3462),Y_S(4058)
0.0,0.1713403729015683,298.0,1.2285538488861347,0.6725108606004812,0.0,0.0592071329555316,0.0640897748514716,0.204192231583085,1.071529434423999e-17,6.634324100077898e-17,0.0,0.0,9.400867827299538e-12,5.331893257418711e-16,0.0,1.2246169481138785e-20,0.0,2.435984450909683e-15,6.856293793363847e-17,1.5215550450034818e-17,0.0,6.955538360591493e-16,1.3312581457725016e-30,4.598287880801057e-16,0.0,5.132527114557218e-19,0.0,0.0,0.0,0.0,2.0325203149567637e-31,1.7450813310851815e-16,0.0,0.0,4.0349030416727705e-17,0.0,1.2611389473597802e-16,0.0,0.0,0.0,2.0210348012340943e-25,0.0,9.792548933630602e-16,2.279364794708076e-16,0.0,8.456047691179829e-16,0.0,0.0,0.0,0.0,0.0,1.9178607961713277e-15,0.0,0.0,4.6814075091459675e-28,0.0,2.1212080083269958e-41,5.630206694400941e-16,1.1194664762079773e-15,3.0918470001203567e-16,1.1232560286493317e-17,0.0,0.0,1.7996458970641444e-24,0.0,8.205921202737353e-31,0.0,8.078885884245298e-15,1.4197963029438048e-22,0.0,0.0,4.927134903519079e-15,5.933755317390917e-15,0.0,2.31264265150974e-16,0.0,3.928760847006846e-18,3.091963662194316e-18,2.332859824213301e-22
0.008,0.1713403733178281,298.00000000033833,1.2285538459014766,0.6725108604356147,0.0,0.0592071329667467,0.0640897748602689,0.2041922315542098,9.028418638006128e-17,9.852742258229344e-23,0.0,0.0,1.8309072604976908e-10,1.9038956690652404e-14,0.0,1.224616968284678e-20,0.0,2.4518728314397418e-15,4.846381598230992e-15,1.4842258836979236e-15,0.0,9.050278314520588e-23,1.0176440915809322e-35,1.0653188501648773e-22,8.295290774945772e-20,6.77644815706032e-17,0.0,0.0,0.0,0.0,1.336086866501533e-29,1.7457645314247094e-16,0.0,0.0,2.4207231792976258e-23,0.0,1.2603673078639403e-16,0.0,0.0,0.0,3.138890117738895e-23,0.0,2.161052446602696e-22,1.597002710467641e-14,0.0,8.460471264408879e-16,0.0,0.0,0.0,0.0,0.0,1.9179580809300466e-15,0.0,0.0,5.895411941459798e-26,0.0,1.256782159973999e-44,1.6181793845964378e-22,3.0545449566997057e-22,2.653673506448813e-22,1.5304351079416514e-15,0.0,0.0,1.9360849542594945e-22,0.0,1.4897375222058226e-28,1.4012298365016283e-20,8.078883069878494e-15,2.148460864596819e-20,0.0,0.0,4.925629138121466e-15,5.933755318268896e-15,0.0,2.3127573948407645e-16,0.0,7.463587336303684e-16,6.44075291947014e-16,3.4721838284280064e-20
0.016,0.1713403814342959,298.0000000231095,1.2285537877046124,0.6725108572233911,0.0,0.0592071331852104,0.0640897750316868,0.2041922309908889,5.248774604258008e-15,9.613175333956647e-29,0.0,0.0,3.565852762496061e-09,1.3665794332833768e-12,0.0,1.2246163945824567e-20,0.0,4.089529125270011e-15,5.085709118702744e-13,1.4893305627635528e-14,0.0,1.1821795977971235e-29,6.367404256188673e-42,2.4776412251984992e-29,1.7323957847341056e-19,1.2150121244989679e-16,0.0,0.0,2.4628186109332017e-17,0.0,3.848673621832074e-36,1.811249159585868e-16,3.181752213357762e-29,0.0,1.3258958834424745e-29,0.0,1.2659998013659978e-16,0.0,0.0,0.0,3.9209160134868804e-28,0.0,2.2744786340746594e-28,1.0454067749377398e-12,0.0,8.963856421917859e-16,0.0,0.0,0.0,0.0,0.0,1.930052548824932e-15,0.0,0.0,0.0,0.0,1.472351411702142e-38,4.653833497463542e-29,8.34663890771332e-29,2.2730742773182397e-28,1.530447394381638e-15,0.0,0.0,7.446152268913451e-29,0.0,1.754679984468379e-30,2.953062147156215e-20,8.078880312831503e-15,1.1150754265294191e-24,0.0,0.0,4.925629616208518e-15,5.9337553524896455e-15,0.0,2.31668277579613e-16,0.0,7.463591018851938e-16,6.441090069553169e-16,3.4713193911258945e-20
0.02,0.1713404419789057,298.00000062279975,1.2285533535864523,0.6725108333276179,0.0,0.0592071348099916,0.0640897763071704,0.2041922267813297,1.3130425990343032e-13,3.64891520992819e-33,0.0,0.0,2.8694540786162174e-08,3.6533258251972445e-11,0.0,1.2246112527156759e-20,4.339482576207375e-14,9.57745142302835e-15,1.3891974889091726e-11,4.881485373178741e-13,1.0025722738857272e-31,3.1630585343548435e-36,8.546574783853185e-47,1.1681500344496896e-35,8.595245119890476e-19,2.024218376860882e-15,0.0,3.91521772998072e-48,1.812016538362528e-15,0.0,0.0,4.1731812280908797e-16,1.2479403325482654e-26,0.0,1.3927382545207085e-35,4.605780399638148e-15,1.4984993481116082e-16,0.0,8.606819275706462e-37,7.057033139010577e-32,8.975445414126414e-33,0.0,1.7942988139098803e-28,2.8201273720278383e-11,1.1239619871146147e-31,3.050796176183139e-15,0.0,6.44046720971716e-34,7.610879713887921e-17,3.8585157299230966e-16,3.9721466855504126e-16,2.4955120541050253e-15,1.319997183911802e-14,3.4647277237916715e-16,6.927249463032773e-32,4.649934271193825e-31,3.91530353469258e-37,8.955820117897121e-35,4.608192316978013e-35,3.921831234548184e-34,1.5310201677917337e-15,4.177187251951308e-27,0.0,2.2689871212585716e-32,3.984184383469672e-38,1.7544264853534826e-30,6.425063663867586e-19,8.0788798057014e-15,1.1479951977887462e-28,0.0,0.0,4.925696799993987e-15,5.9337559358910905e-15,0.0,2.535317804086054e-16,1.3900113476328383e-19,7.463697889150267e-16,6.441336947579779e-16,3.470886902377471e-20
0.022,0.1713406853090301,298.0000086716113,1.2285516088586588,0.672510738173055,0.0,0.0592071412760209,0.0640897813903287,0.2041922097456266,1.702996960946394e-12,2.868073165425306e-32,3.213639317195257e-29,6.377495496412469e-25,1.2831039865475089e-07,5.04196387866333e-10,0.0,1.2245896027015174e-20,6.937627125374136e-13,9.87183760822003e-14,1.950290424625556e-10,8.957918050673623e-12,1.0640514339311688e-31,0.0,2.3629184683269912e-51,0.0,8.838242807112502e-18,3.618576988946975e-14,8.858595211288059e-38,5.7844311168803285e-47,3.1645792345096534e-14,0.0,0.0,4.735935600934254e-15,2.156653952969958e-24,1.8973533228399228e-14,7.952126079124818e-39,1.1096216460080505e-13,5.881019545005154e-16,0.0,1.1021801995145856e-35,8.792929136569909e-30,2.1544248190331317e-35,0.0,1.7942644384606224e-28,3.9316741721505026e-10,2.579757826676366e-28,4.9692139440524965e-14,1.8753796450363272e-14,3.991148393936082e-33,1.3364147962118712e-14,1.0842520922325931e-14,1.2582341704831404e-14,1.5855512939156e-14,3.68065734707885e-13,8.986328092406901e-15,5.195325585604276e-31,7.930438416010705e-30,3.749186991712487e-35,6.262552514841178e-35,9.760301756956299e-41,1.6499081548158368e-39,1.545279727046579e-15,4.816038050569936e-26,1.2800496940495916e-47,2.8590736485356206e-32,5.551023732847642e-37,1.7543182701953763e-30,1.2902445844620809e-17,8.078875182081754e-15,4.3353282691338605e-31,0.0,0.0,4.927944614210485e-15,5.9337670492611946e-15,0.0,8.678734928138676e-16,8.607464336286794e-18,7.467501654475863e-16,6.450387380970749e-16,3.470671413126342e-20
0.024,0.1713421119493107,298.00015539054806,1.2285413796482467,0.6725101962301853,0.0,0.0592071780471309,0.0640898104103932,0.2041921074533151,2.8355362055212817e-11,3.298183962273433e-30,8.739181316212352e-27,3.085094887210448e-22,6.880510102703943e-07,8.952388081138936e-09,0.0,1.2244641571055095e-20,1.26474340244263e-11,2.417977320195765e-12,3.524208493865658e-09,2.138912674529466e-10,1.6366825570765196e-31,0.0,6.699450221133615e-56,0.0,1.420736385890608e-16,8.653617866675576e-13,4.895931137195042e-35,1.2839209002037335e-45,7.055441104646355e-13,0.0,0.0,1.1145945739416643e-13,5.797931047536119e-22,5.744771555450524e-13,6.509731657070555e-36,2.6090352405759988e-12,1.1729778300468231e-14,0.0,5.251059757691394e-32,2.71991170341355e-27,1.1270282503726008e-32,2.464030807577953e-15,1.8063929306054773e-28,7.0548838208022444e-09,8.686960532634413e-26,1.4115763381946046e-12,5.069779258780958e-13,5.2253013731359355e-33,4.71292188258802e-13,3.9155966195482053e-13,2.394913963029248e-13,4.411824281822306e-13,1.0507882239378379e-11,2.74305957477019e-13,1.8490024099534461e-28,1.6346042993097358e-27,2.0558398301929635e-32,6.576766048102054e-35,6.9959591991709446e-37,6.118910588430623e-37,2.023049262178374e-15,2.7768625073795644e-24,8.194570121671866e-44,2.0260031718619942e-30,1.922620823702411e-33,1.75423149354131e-30,3.439333483988297e-16,8.078786996872218e-15,4.383400157311249e-31,0.0,0.0,5.029234355134845e-15,5.934152000853567e-15,1.3158463645907866e-15,2.408921998912853e-14,3.2075012735995393e-16,7.649735772380345e-16,6.89606391906336e-16,3.470472013530789e-20
0.025,0.1713457022500886,298.00117662103725,1.2285156374457482,0.672508939221397,0.0,0.0592072630344188,0.064089878101927,0.2041918319271123,2.0117429691539962e-10,2.609751583519274e-28,5.155709770538697e-25,2.199037025401593e-20,1.9374690861136557e-06,6.72389034611585e-08,0.0,1.2241772029868248e-20,9.642731616866709e-11,2.5447923755451516e-11,2.688600454032849e-08,2.0989665795355686e-09,6.65302630844223e-30,0.0,1.6790235388903196e-55,2.4929109680401052e-34,9.966688390688356e-16,8.51625727904836e-12,8.861048438167383e-33,2.4707196543851586e-44,6.498170343525639e-12,6.823022208450757e-47,6.032698679924228e-35,1.1138272973515456e-12,3.133682275766061e-20,6.49050313354187e-12,2.5706077840029257e-33,2.4924180282784096e-11,1.193304667878568e-13,5.337482138602699e-31,4.1907460189740424e-29,1.5796195066601855e-25,9.73431394424157e-31,3.1889192861486195e-14,2.5337991296743988e-28,5.3486338874715945e-08,5.1297332135301124e-24,1.649401748141837e-11,4.754318013264839e-12,2.0888524001761456e-32,6.446413144952443e-12,5.637157229794467e-12,1.8524081778605658e-12,5.572103771909655e-12,1.2042507778923506e-10,3.3628485055872798e-12,1.3102929498361393e-26,1.1169095774671666e-25,1.921289427340649e-30,7.520551126146602e-34,5.713746228662101e-34,4.9287810714741245e-34,8.085645858781765e-15,1.5257280519365817e-22,4.42557569146567e-41,1.183215411503653e-28,1.2301793991763754e-30,1.754385516352284e-30,3.737137344794746e-15,8.07855342900749e-15,1.0053664620057603e-30,0.0,0.0,6.753984729939649e-15,5.939487706693733e-15,1.6023352242238953e-13,3.5614442628103263e-13,4.674304640638019e-15,1.0947417000774322e-15,1.518243241206684e-15,3.4705687288733677e-20
0.0255,0.1713520192570131,298.0049857787502,1.2284703475915262,0.672507065499464,0.0,0.0592073887967316,0.0640899796535843,0.2041912834151598,8.046729510090055e-10,9.235664192265336e-27,9.852745672107329e-24,4.796283611548332e-19,3.6442682892915903e-06,2.828772790044331e-07,0.0,1.223777379885158e-20,4.1097531870521057e-10,1.4554326559584675e-10,1.146943656819633e-07,1.124010213713815e-08,3.870156954647734e-28,0.0,3.486985406633903e-52,2.2733725982366494e-32,3.963388791386393e-15,4.5726576448124665e-11,8.163077968639447e-31,1.447780366904905e-42,3.2842043622852884e-11,3.3155427206737788e-46,5.490591368796018e-33,6.0716058029829016e-12,5.725864488695118e-19,3.947167020106504e-11,2.7287620120250804e-31,1.301724090480913e-10,6.657716496219654e-13,5.633264049618338e-29,5.588828458659305e-27,2.9822972047279003e-24,2.5546421490302735e-29,1.974018594820551e-13,1.5744237128153822e-27,2.269046395932572e-07,9.66908164583621e-23,1.037807211696398e-10,2.429165755532443e-11,1.242765871975298e-31,4.692210752269468e-11,4.3084744193227866e-11,7.988091494996066e-12,3.780299566128691e-11,7.436598467127169e-10,2.211147482008589e-11,2.8570113483817407e-25,2.4271199134466552e-24,5.38557979939606e-29,7.672229506187728e-32,7.697453987184491e-32,6.63929585999445e-32,4.8066577756807525e-14,3.239650581432627e-21,4.27359969840376e-39,2.2298230494167244e-27,1.3949032046153726e-28,1.755497888825831e-30,2.197619186527979e-14,8.079002588568763e-15,1.1482246403066313e-29,0.0,9.491910668253233e-34,2.1869681177068867e-14,5.978126241675721e-15,1.4307044798520556e-12,2.8132630139775205e-12,3.61226887284944e-14,4.160973011737758e-15,9.428744130074044e-15,3.471940729506639e-20
0.026,0.1713726540955901,298.0251965305109,1.2283224292289572,0.672502287372869,0.0,0.0592077045345521,0.0640902364626294,0.204189208978777,3.815693827347994e-09,5.933297267630655e-25,2.506407792708254e-22,1.506234834399417e-17,7.321929114124908e-06,1.4184156868282275e-06,0.0,1.2229021012147871e-20,2.0905854391145113e-09,1.0204320112626679e-09,5.839995863139093e-07,7.33877556868445e-08,6.366730264006984e-26,3.829365827851223e-38,1.618767281291883e-48,3.3747176742502966e-30,1.8713632168724302e-14,2.9941659006047015e-10,1.749363002124828e-28,2.5416797085112302e-40,2.0135998404554064e-10,3.2867517402994483e-46,8.150930486961387e-31,4.041802809913112e-11,1.3043826346963178e-17,2.956089821156402e-10,5.366909974969254e-29,8.270904550777943e-10,4.547782310985792e-12,2.438035167088579e-27,1.299774490497208e-24,8.356111543803182e-23,1.0378068023439868e-27,1.493830982447474e-12,3.596879223608754e-26,1.1482801987938628e-06,2.48352785762802e-21,8.063857523185203e-10,1.5063211569205408e-10,1.073372062879174e-30,4.259758336377609e-10,4.1198679570753585e-10,4.1153077970053517e-11,3.1848741656838176e-10,5.662877318169628e-09,1.801026339154952e-10,8.981018368423773e-24,7.624724032096201e-23,2.2345937235843554e-27,1.7544011698595346e-29,1.8416507361430042e-29,1.5879158416137108e-29,4.129326521313933e-13,1.0123711105634796e-19,6.658872099596074e-37,5.727322583516868e-26,2.776227159928852e-26,1.764893010852036e-30,1.587670954432679e-13,8.090529753055307e-15,1.3657945814465868e-27,0.0,6.945852835873244e-32,2.035305481673609e-13,6.364554001874024e-15,1.5395228602640404e-11,2.7873856510027238e-11,3.494860512979006e-13,4.3195058354254917e-14,1.1274997209650008e-13,3.4858281521294373e-20
0.02625,0.1714058776321489,298.0679269781023,1.2280843452292678,0.672496427237321,0.0,0.05920807859866,0.0640905324629573,0.2041854297898463,9.825021416501163e-09,8.050274899240937e-24,1.926796127613788e-21,1.2843857291804223e-16,1.0753031863763805e-05,3.8024446847595096e-06,0.0,1.2220749907909071e-20,5.6660345212511644e-09,3.5178011451214893e-09,1.5831649781336529e-06,2.395829939044107e-07,1.7182377528598617e-24,2.513414150607618e-37,3.976542743854991e-46,7.409640625373385e-29,4.82172415766624e-14,9.796397871052995e-10,5.3737180420381145e-27,6.573573677672774e-39,6.266213862067646e-10,0.0,1.790046021876574e-29,1.3392897153761074e-10,9.796303556584876e-17,1.0734804762852832e-09,1.4619869328164591e-27,2.644526661193037e-09,1.537366447889327e-11,3.161695124201181e-26,4.033715473725445e-23,6.80983800975617e-22,1.164246659711831e-26,5.463390814754109e-12,2.7118622404199964e-25,3.098961119448918e-06,1.882234686942701e-20,3.014771050530754e-09,4.72866973650117e-10,4.5046219923666814e-30,1.804369161379476e-09,1.8205201519020366e-09,1.1251609229687878e-10,1.270089520002072e-09,2.083618632777632e-08,6.990491382684448e-10,7.675484800496899e-23,6.515589603862873e-22,2.357659571744659e-26,5.65009289401599e-28,5.785274340499314e-28,4.987368685157101e-28,1.7072033061998234e-12,8.632234017220559e-19,1.5923696138739777e-35,4.341076174472461e-25,7.572249395792973e-25,1.797226959904562e-30,5.605337708410476e-13,8.151709314612699e-15,4.134378733322623e-26,0.0,5.391018052204238e-31,1.04475669682322e-12,7.8622797915976e-15,7.467005849201382e-11,1.2684282004689338e-10,1.5594281464909689e-12,2.3439253794629597e-13,6.316608429124982e-13,3.538817564923976e-20
