grid,velocity,T,density,Y_N2,Y_Ne,Y_C2H5F(1),Y_CH2F2(2),Y_O2(3),Y_CH4(4),Y_H(5),Y_O(6),Y_OH(7),Y_H2(8),Y_H2O(9),Y_Ar(10),Y_He(11),Y_HO2(12),Y_H2O2(13),Y_CO(14),Y_CO2(15),Y_HCO(16),Y_C(T)(17),Y_CH(18),Y_CH2(T)(19),Y_CH3(20),Y_CH2O(21),Y_HCCO(22),Y_C2H(23),Y_C2H2(24),Y_H2CC(25),Y_CH2(S)(26),Y_CH3OH(27),Y_CH3O(28),Y_CH2CO(29),Y_C2H3(30),Y_C2H4(31),Y_C2H6(32),Y_C2H5(33),Y_CH2OH(34),Y_CH3CO(35),Y_CH2CHO(36),Y_CH3CHO(37),Y_F(38),Y_HF(39),Y_CH3F(40),Y_CHF(41),Y_CHF3(42),Y_CF2(43),Y_CH2F(46),Y_CHFO(47),Y_CF2O(49),Y_CF(50),Y_CFO(51),Y_CHFCF2(54),Y_CH2CHF(55),Y_CH2CF2(56),Y_C2HF(57),Y_C2H2F2(58),Y_C2H4F(61),Y_C2H4F(62),Y_C2H3F2(63),Y_C2H3F2(64),Y_C2H3F2(65),Y_C2H2F3(66),Y_C2H2F3(67),Y_C2HF4(68),Y_CH2CF(69),Y_C2H2F(70),Y_C2HF2(71),Y_CF2CH(72),Y_CH2CFO(78),Y_CHF2(81),Y_C2H2O(132),Y_C2H4(136),Y_CHO2(147),Y_C2H5O(149),Y_O2(150),Y_CH2O2(154),Y_CH2O2(170),Y_CFO2(335),Y_S(419),Y_CHFO2(635),Y_CHFO2(637),Y_CF2O2(644),Y_S(656),Y_S(690),Y_S(691),Y_S(825),Y_S(826),Y_S(900),Y_S(915),Y_S(1151),Y_S(1874),Y_S(2636),Y_S(3217),Y_S(3232),Y_S(3462),Y_S(3571),Y_S(3701),Y_S(4048),Y_S(4058),Y_S(4343),Y_S(4382),Y_S(5741),Y_C2F(5881),Y_C2HF(5882),Y_S(5933),Y_S(6490),Y_S(7436),Y_S(7468),Y_S(9977)
0.0,0.0100911475685169,298.0,1.3549132877587675,0.5100850169843704,1.2476467732335352e-30,0.1608379310686106,0.1740978013940468,0.1548792909368597,3.4425872388270025e-07,0.0,0.0,0.0,9.240813323283236e-05,1.93789716612285e-06,1.9595488079615196e-44,7.216456107229817e-20,1.2070085305441983e-11,8.45900347770771e-10,2.2460846163004715e-06,4.3509106102547874e-08,1.74655684426732e-21,0.0,0.0,8.490128093819446e-15,5.806706736923453e-14,2.585110769131069e-09,0.0,3.4932780277809816e-24,3.9755522979466524e-08,2.7077285879516532e-14,7.11132462684002e-21,1.08319081118376e-11,6.643038173392463e-19,1.1523500658668812e-10,0.0,8.184453072054258e-08,2.450657094768431e-10,0.0,0.0,1.7228635532903394e-21,0.0,6.781850273046811e-11,7.004330234784391e-15,2.831865522409847e-06,2.743198974652436e-09,4.832397076723249e-26,4.735739116514134e-10,1.0265804876796277e-15,2.3589891235685354e-16,1.6108502139439336e-11,2.01117825864552e-09,1.2432300693646172e-13,6.376530729723791e-20,5.449132293773228e-11,1.3455583549013184e-08,3.009754806585642e-09,4.2168083794087516e-10,3.350838051353062e-11,1.912405035279553e-23,0.0,8.18873294280159e-28,4.2272925966138e-25,6.840863139288583e-26,9.56305719338037e-24,2.7235941316629868e-24,1.0028553152077387e-16,1.0951189202829783e-14,0.0,4.0611722550491964e-24,0.0,1.1762455031015111e-14,0.0,0.0,0.0,1.2822040099446354e-22,0.0,1.0249133242947676e-18,2.334436945480885e-28,5.0710573222962577e-14,1.0774183454399017e-16,0.0,4.874871120115407e-15,3.1313473989028567e-33,0.0,1.2101161520978731e-14,0.0,3.018826682695396e-13,0.0,0.0,7.423138693542456e-11,8.440457204209795e-11,0.0,7.128372681162214e-17,6.079007362436228e-14,6.951407251575489e-16,1.6234372078290642e-16,5.095013200229467e-14,0.0,0.0,0.0,0.0,3.2700709383887973e-13,3.5513645009510705e-13,0.0,2.9465361915625415e-14,0.0,0.0,1.1437144248578036e-44,6.501148986601468e-12,0.0,0.0
0.004,0.0101014986692105,298.05737258412813,1.3535248977141372,0.5100228858893416,1.2401430588785484e-30,0.1608450692889784,0.1741030939962416,0.1548581869952678,1.0479998746901406e-06,0.0,0.0,0.0,0.0001461091359764,6.28771902617671e-06,2.376216116817293e-44,7.189750804285825e-20,3.906202593197512e-11,3.6089986548806318e-09,7.25651586581964e-06,1.7463229292828344e-07,7.001522695022834e-21,0.0,0.0,3.652316430367421e-22,1.7583066317685338e-13,1.0456334815686994e-08,0.0,9.986348980943008e-32,1.504522325102471e-07,1.2564225640644036e-21,0.0,4.445117472376907e-11,2.714066059559104e-18,5.239057578770398e-10,0.0,3.204599324328732e-07,1.0192050970971084e-09,0.0,0.0,7.865937510335562e-21,0.0,3.1086605229705406e-10,9.677183069653258e-23,9.295733965644807e-06,1.154586257390651e-08,2.0107357888756605e-25,2.241194607346854e-09,4.316271087129172e-15,6.993406737999803e-23,8.639370461028139e-11,1.1338738003051382e-08,1.2392313470922336e-13,3.38709071418075e-19,2.7573725274599207e-10,6.19975001804285e-08,1.4745566643831491e-08,1.841010603988133e-09,1.6415283937286457e-10,4.7651653513745984e-26,0.0,4.5177413967778666e-27,2.3325476916837074e-24,3.594729241599609e-25,5.451630120859761e-23,1.5526445917550893e-23,4.8371153510414206e-24,5.114807143107637e-22,0.0,1.9858431186885952e-23,0.0,6.270299239803444e-14,0.0,0.0,0.0,5.576481101301856e-22,0.0,4.5933813677161994e-18,3.7868578069523323e-28,2.252204590536449e-13,1.0768802494169182e-16,0.0,4.875197363420473e-15,1.6600576378961766e-32,0.0,8.20406136608373e-14,0.0,1.8872668419639845e-12,0.0,0.0,4.3568115110873965e-10,4.6375695673902625e-10,0.0,5.534117488806699e-16,3.4595055164253813e-13,3.2380174331188403e-15,1.167021000491226e-15,3.73938570951945e-13,0.0,0.0,0.0,0.0,2.397380096178972e-12,5.471026959552921e-13,0.0,1.0507861149383411e-20,0.0,1.0768935987672248e-14,8.369915421469505e-44,3.6339190557412786e-11,0.0,0.0
0.008,0.010121597001909,298.25417667087,1.35083722464626,0.5099088059601906,1.2285477165500563e-30,0.1608576228025982,0.1741124378168219,0.154809451687488,3.190329460082373e-06,2.957402649105236e-24,1.6785826172128954e-22,4.3143605344551e-20,0.0002310503173948,2.0399194185780407e-05,2.621863190345474e-44,7.149854460439579e-20,1.2665752735397202e-10,1.5395999489525596e-08,2.344311002583225e-05,7.008328832813152e-07,4.009443682138079e-25,0.0,0.0,0.0,4.566232119359671e-13,4.228776013670967e-08,1.4600361025354629e-27,3.672519506009126e-38,5.693246583791717e-07,5.846694572252105e-29,2.150941262494246e-32,1.8238728189190515e-10,2.277218884721633e-17,2.381494422484557e-09,3.4525923938875993e-28,1.2546069120772427e-06,4.2390738632899605e-09,2.415973268783445e-25,3.8936439096363847e-26,6.649717550563124e-20,1.937443903150272e-26,1.424681201191307e-09,1.2264941271025349e-29,3.0510997181391592e-05,4.8588675318373815e-08,6.5976034564047045e-25,1.0603290085331817e-08,1.6875943691048014e-14,5.384015527662929e-28,4.6325558397687807e-10,6.391067839799895e-08,1.226554156910125e-13,7.282951601594262e-19,1.3950126848515595e-09,2.856105616259283e-07,7.222540053847914e-08,8.036341944406774e-09,8.040252143074426e-10,1.0634614293632e-25,1.6142563008614966e-24,7.274524933676751e-26,3.7412542452451775e-23,5.7573540831021124e-24,8.99277586735083e-22,2.561012857035481e-22,2.775779143008372e-28,1.4108532890853836e-28,6.1466254926168975e-24,3.3872802779813936e-24,0.0,2.523456952311115e-13,9.222042075097876e-21,0.0,0.0,1.8689259439950728e-29,1.8538693799465165e-25,4.7087076716221315e-18,0.0,1.0000804630084317e-12,1.076302060589041e-16,5.011483068391754e-22,4.8757594680706366e-15,1.709714240964096e-32,0.0,5.563750547301337e-13,4.09854306010978e-27,1.1827286412153182e-11,0.0,9.03924930541165e-18,2.5565244217672114e-09,2.5474669963525156e-09,1.7650783005021064e-34,4.5477534684605616e-15,1.9683546261029828e-12,1.9033091525916688e-14,7.403150207383621e-15,2.7488436571818207e-12,3.1061352826425656e-31,0.0,9.52286684934296e-35,0.0,1.729690915622315e-11,1.643811941942781e-12,0.0,3.745486333705268e-27,0.0,7.730286585048734e-14,1.467652145884374e-42,2.0290529676020336e-10,2.397350512102062e-33,4.324438357772257e-15
0.012,0.0101660468163941,298.9251430253971,1.344930863436277,0.5096796446666298,1.2159664539361676e-30,0.1608801021561976,0.1741285478903045,0.154682322509911,9.705152986477723e-06,1.0696481365910605e-23,2.476424426345168e-21,2.8559777901618605e-19,0.0003653280963631,6.611695055367324e-05,2.7780933038190264e-44,7.090635229362878e-20,4.1152354700520845e-10,6.56086525971697e-08,7.567880252542901e-05,2.809749282233076e-06,4.2161908691978544e-24,0.0,0.0,1.760943695329496e-28,9.388482727525246e-13,1.7083332952048158e-07,6.828780057271856e-26,7.120086165383992e-38,2.152356451910443e-06,2.7415386091127363e-36,1.239668788988102e-31,7.475227074291938e-10,1.5032618934037383e-16,1.0812641876938648e-08,8.598832889703012e-27,4.906884303710211e-06,1.7613199210964455e-08,3.2898671871857353e-24,1.1474019037972763e-24,4.524742482074591e-19,3.0618388107009145e-25,6.521528670474344e-09,2.658838591173881e-29,0.0001000516307509,2.042601202318097e-07,2.0806832551220044e-24,5.010535399478848e-08,6.435007926730503e-14,1.0610835516474043e-26,2.481002404192774e-09,3.5977317481731657e-07,1.1890030303241845e-13,2.055752246230454e-18,7.049247345253594e-09,1.3142702632991124e-06,3.533522991222838e-07,3.504306766819822e-08,3.933563244220899e-09,6.838485624116907e-25,8.492844783742216e-24,1.2114923801465463e-24,6.148488234440538e-22,9.423599202207202e-23,1.5042381639060528e-20,4.282929253695868e-21,3.528018911375581e-27,1.804912872408952e-27,8.942113167028867e-23,1.2013404746771143e-24,1.8735406964625349e-29,1.2635887517711045e-12,2.4422182849558062e-20,5.239420044854673e-29,0.0,3.076669738135323e-28,4.3250998016917235e-24,5.124112378180402e-18,0.0,4.435569070700025e-12,1.0800435164380747e-16,7.292866780470832e-21,4.876754330880243e-15,1.888226853375595e-32,0.0,3.7656464737910095e-12,5.1561542273601957e-26,7.334544883741924e-11,2.2913928131772143e-32,9.248361519572263e-17,1.498188710257573e-08,1.3975804486337596e-08,3.6656672000658375e-33,3.5495793355693615e-14,1.1185141526448191e-11,1.1699492081830368e-13,5.2156142348506406e-14,2.0148193306552263e-11,4.371667612599157e-30,9.22383456235766e-28,5.327200697891473e-33,0.0,1.2433359904080894e-10,7.902280774500505e-12,0.0,1.3362647738080435e-33,0.0,4.776755920028961e-13,2.644624424188446e-41,1.1313255095483883e-09,2.210904396842024e-32,4.271867865532085e-14
0.016,0.0102787375393107,301.186529129692,1.3301857717741352,0.5091708800237928,1.2192197160267056e-30,0.1609175230924294,0.1741507055034153,0.1543202234865952,2.9422239512168383e-05,2.5532065346591865e-23,3.74946422627004e-20,9.829430814251104e-19,0.0005768696522998,0.000213392800278,2.803459046734205e-44,7.00387493844004e-20,1.351055316147865e-09,2.783187264693319e-07,0.0002434483964029,1.1216799024857096e-05,3.3653396548947713e-23,0.0,0.0,1.0262931058719995e-26,9.996335370839769e-13,6.869668712499459e-07,1.75219483958163e-24,9.874951760587673e-37,8.103727244567139e-06,2.395939015584831e-40,1.715079498912015e-31,3.0496420585360714e-09,5.057826751816139e-16,4.8857334174979066e-08,1.210133000580096e-25,1.9108832251820825e-05,7.286267054317895e-08,4.973358982127287e-23,1.6826181544485562e-23,1.6845626420292789e-18,8.976069419616498e-24,2.970911071289584e-08,1.1409124666106135e-28,0.000326746973975,8.548629863774441e-07,5.829570207620384e-24,2.356504589721071e-07,2.428598935445964e-13,1.412450129332286e-25,1.3221338778840593e-08,2.015022899797461e-06,1.0887484774934154e-13,8.316294588246945e-18,3.5450153968013706e-08,6.019756114266715e-06,1.7205477570155551e-06,1.5212808143066294e-07,1.9153341026377012e-08,2.8247092786388965e-24,4.8924179473764983e-23,2.26155896808168e-23,1.0980295405372826e-20,1.6623161732987313e-21,2.641807194196292e-19,7.516530169304635e-20,2.59888692129909e-26,3.059841494881131e-26,1.3909450829757822e-21,6.067048347670294e-24,2.9722483063960326e-28,6.624478688415077e-12,4.582464619003611e-20,2.8134412650861435e-27,2.8682290789186127e-47,1.569393817535518e-26,5.564442031697234e-23,6.797277747570952e-18,0.0,1.95783015488931e-11,1.118110769297588e-16,1.1356276293414422e-19,4.878438899535987e-15,2.619343057961137e-32,0.0,2.534826036788913e-11,6.164370993794448e-25,4.5358153266957637e-10,2.595587334124184e-31,5.7289539840907e-16,8.734744468973103e-08,7.628836384704833e-08,5.237033417897427e-32,2.737987496734224e-13,6.323728112807648e-11,7.209441450023365e-13,3.7135663461968897e-13,1.4683355432690862e-10,6.82462241766052e-29,1.535820567993555e-26,3.073980984118675e-31,0.0,8.882746901132462e-10,4.341920700995784e-11,0.0,1.22845033166886e-38,0.0,2.8725968719690506e-12,5.654595449712044e-40,6.275609225538789e-09,2.317127472903224e-31,3.243130381053816e-13
0.018,0.0104121138604071,304.2875134636312,1.3131464886326278,0.5086454570045048,1.2417794974931907e-30,0.1609358646325511,0.1741510140690735,0.15386857005705,5.41063267515592e-05,3.901558012372605e-23,1.891627160400992e-19,1.5141241537591005e-18,0.0007278261399469,0.0004081675590225,2.7572712913030053e-44,6.946408269499212e-20,2.6896761998275153e-09,6.39873803444369e-07,0.0004650699236215,2.4733017594908283e-05,1.1559605864062572e-22,0.0,1.6531374220511929e-41,1.1135436933881036e-25,7.768626798865007e-13,1.521705835610316e-06,1.427998191110817e-23,4.341448001009379e-36,1.7170848240854208e-05,1.1443258736378376e-39,1.3017580686117803e-31,6.822749985271438e-09,7.430493800105977e-16,1.1740665053735049e-07,4.437259395675911e-25,4.142036069167962e-05,1.6463907839008847e-07,2.6727644727858954e-22,5.759948173835658e-23,2.800299029167552e-18,9.19109740477169e-23,7.180665777775856e-08,5.6288071070059425e-28,0.0006298922093964,1.9471749488386845e-06,9.814463946581634e-24,5.82781709957115e-07,5.198350689461463e-13,5.112884099122961e-25,3.580667447790668e-08,5.662485417110336e-06,9.956467364042413e-14,2.1530687763734272e-17,9.202245104679932e-08,1.4609457994564982e-05,4.36295258038687e-06,3.555150719972159e-07,4.856886841758728e-08,6.4625675571495996e-24,1.951839416000808e-22,1.4066476112756516e-22,6.433826794417658e-20,9.583772021185814e-21,1.4833780440658621e-18,4.2166227834131563e-19,7.274476166153036e-26,1.7663261067482752e-25,7.27141057971335e-21,1.4840934595558394e-23,1.2359513771362502e-27,1.7853643328401135e-11,5.93521698385518e-20,2.7850693470718527e-26,1.5048960032259898e-46,1.6880600286793909e-25,1.8387843197027508e-22,9.948216109990504e-18,0.0,4.627215035801225e-11,1.2146076098603062e-16,5.949305300307356e-19,4.879342114822889e-15,4.051494104315868e-32,0.0,8.195274647563009e-11,3.2824927302689293e-24,1.3761916818847666e-09,1.4249971567905245e-30,1.6607748673094665e-15,2.529682394021486e-07,2.1031381839199522e-07,2.456390724102954e-31,9.849073629192937e-13,1.7896007258721584e-10,2.1795949245849605e-12,1.2567088455197525e-12,5.051510238675804e-10,3.6730037629085662e-28,7.195941924097482e-26,3.3462458318981844e-30,0.0,3.006518959182734e-09,1.2274886406471908e-10,0.0,6.054097163023923e-38,0.0,8.493663868576807e-12,4.055853191822565e-39,1.7508233715556383e-08,1.2538195150581384e-30,1.1264084976083316e-12
0.02,0.0106766214265876,310.8769230785748,1.2806140391799947,0.5077250189526931,1.2889092277606426e-30,0.1609217519764776,0.1741015765159638,0.1529624991393032,0.0001028276688078,6.766054130111675e-23,1.177280476849896e-18,2.014758858625635e-18,0.000919644734437,0.0008097038771596,2.649995721419078e-44,6.878596717043591e-20,5.697002734522022e-09,1.5645297037108763e-06,0.0009227408181755,5.768982188023397e-05,5.996696244645856e-22,0.0,1.1153005512480538e-39,1.569080487356455e-24,4.4469921038403823e-13,3.565053233505057e-06,1.8635669285421304e-22,2.830558730016065e-35,3.828043645555002e-05,1.4087344610681256e-38,1.299404544882395e-31,1.61660682734468e-08,8.101169547774412e-16,3.017614329105125e-07,1.7135924264460973e-24,9.47277082139968e-05,3.947683371202958e-07,2.0483315669297708e-21,1.6779340531287931e-22,4.0715818710910426e-18,1.372049819279143e-21,1.857762423922239e-07,6.523398790180733e-27,0.0012610459019865,4.711145641550736e-06,1.6915139323707801e-23,1.5482079185833958e-06,1.1855349140316274e-12,1.8372850935167505e-24,1.0545740863094408e-07,1.739071768369067e-05,8.687531468697846e-14,6.372762479652843e-17,2.583371792879809e-07,3.799067532442081e-05,1.1926867402045151e-05,8.857801375099506e-07,1.3277100808119416e-07,2.712851065229803e-23,1.412725030939191e-21,1.2515820718038429e-21,5.062557092925584e-19,7.295168027074327e-20,1.0463394562994854e-17,2.9689147408134507e-18,2.0519591463172989e-25,1.4768971875223195e-24,4.8629391304249305e-20,3.606561690967053e-23,5.330368738471738e-27,5.2356243595665946e-11,7.480893563762172e-20,3.3224267998301147e-25,8.873856500716777e-46,2.3561514092879674e-24,5.648983780687221e-22,2.1793683985796646e-17,0.0,1.1668990138243163e-10,1.5504212573248554e-16,4.003044727267557e-18,4.878865554088749e-15,9.881845471129923e-32,0.0,2.9494848769825765e-10,2.792998867690253e-23,4.613275454550826e-09,1.6926889608669298e-29,5.242111146663449e-15,8.039575869773281e-07,6.320456471198862e-07,1.5642131210093469e-30,3.996174285370422e-12,5.540363201361154e-10,7.273377487959963e-12,4.76265761109891e-12,1.9496144198379467e-09,2.628471135496256e-27,4.726606496965691e-25,4.82605884357829e-29,0.0,1.1392770563022062e-08,3.8088377695238256e-10,0.0,1.3499920020100653e-36,0.0,2.762183211252848e-11,4.853642558741253e-38,5.3329149109610376e-08,1.1786156396402137e-29,4.380879270897032e-12
0.0209999999999999,0.0109087538823419,316.8625110749594,1.2533632884693624,0.5070022014044736,1.3110926607661935e-30,0.1608653577797259,0.1740159491790369,0.1521686489598913,0.000144675337076,1.2293966565466062e-22,3.444969320559621e-18,2.6604288544668544e-18,0.0010348915446482,0.001166709312644,2.5802479158000857e-44,6.841017511110949e-20,8.748369507157925e-09,2.556321241342522e-06,0.0013314175782318,9.161697839801126e-05,2.003975753778762e-21,8.027260752654664e-37,1.4272519940402382e-38,7.176693530430004e-24,2.980693315287109e-13,5.672987433960777e-06,8.846497847264785e-22,1.29063396857216e-34,5.915519984426773e-05,1.0011917618328485e-37,3.727019438837542e-31,2.590257634035461e-08,7.60075170697007e-16,5.083340450836439e-07,4.455745095624193e-24,0.0001486152365077,6.374601414199289e-07,7.39680655140153e-21,3.245886690509917e-22,5.063538447872614e-18,6.7027643377023615e-21,3.142299187231813e-07,3.0390449462476496e-26,0.0018273226910381,7.648744790131365e-06,2.487874189540093e-23,2.663227273390474e-06,1.8852409103974667e-12,4.3834042760215546e-24,1.9363491653438958e-07,3.28053086222963e-05,8.177778217027189e-14,1.2302122229107862e-16,4.601617695524798e-07,6.448844786042297e-05,2.0890781538459585e-05,1.4645096568688972e-06,2.3255770065478755e-07,9.510919351125964e-23,5.303267012285736e-21,4.89777706628591e-21,1.7796648713929653e-18,2.4916755754034683e-19,3.3222776909728103e-17,9.41287115539696e-18,4.05918682284016e-25,5.671443324162319e-24,1.5141412523271193e-19,7.212346325248317e-23,1.4397427145227834e-26,9.58854670134959e-11,1.0044228870677507e-19,1.3246339166169266e-24,3.7677677103131425e-45,1.0648722859606169e-23,1.2034933802985901e-21,4.31922819689776e-17,0.0,1.9424961122090198e-10,2.021297328893311e-16,1.254478462939539e-17,4.87624021318144e-15,2.145045115316723e-31,9.999677204447715e-32,6.176862494334913e-10,1.1530398186683465e-22,9.216661791387292e-09,1.121327743574077e-28,1.0048272369169832e-14,1.5507187933316938e-06,1.1756936302736598e-06,6.2524478465418395e-30,9.080494896081829e-12,1.0505560380985784e-09,1.44863619764816e-11,1.0328890694786532e-11,4.280351852984613e-09,8.749818487978059e-27,1.8647374077277545e-24,2.25930187735428e-28,0.0,2.469152721701156e-08,7.23826420359592e-10,5.613564709161088e-16,1.2152894028912678e-35,0.0,5.407981234878431e-11,2.453517484071778e-37,1.000575389613487e-07,5.575096294959141e-29,9.66420072517954e-12
0.022,0.0112560413106153,325.96386060083404,1.2146927696128087,0.5060217465833637,1.318445544010044e-30,0.1607222141933567,0.1738341920177077,0.1509942439752784,0.0002055655719168,3.8274699396642696e-22,1.1309322748324889e-17,4.977051354506907e-18,0.0011640697750068,0.0016987882665049,2.5075989564340084e-44,6.802133996518621e-20,1.3843857495099912e-08,4.273328203086057e-06,0.0019444662292648,0.0001484818268096,9.088074723983483e-21,7.640428184412689e-37,2.49554788839856e-37,3.7764553772951196e-23,1.913465059959148e-13,9.206886844374588e-06,5.039161817132386e-21,1.1273071493508486e-33,9.30403370704302e-05,1.4607974903491912e-36,2.189611767103232e-30,4.235868018192719e-08,6.75335044951488e-16,8.785606479659146e-07,1.7793158286248998e-23,0.0002375862780232,1.05203270281733e-06,3.37614033437756e-20,8.573141691146646e-22,7.489745974235119e-18,3.870915694611348e-20,5.455437365595244e-07,1.6734445532083599e-25,0.0026778920282135,1.2697235445966304e-05,4.461454679145002e-23,4.712833297996593e-06,3.0903702547973657e-12,1.605375122464761e-23,3.6840398297823436e-07,6.432395457482708e-05,8.109899583595508e-14,2.541282207640595e-16,8.465815913903177e-07,0.0001124544613877,3.772260322723898e-05,2.4809462209689542e-06,4.199293523390435e-07,4.98257343834822e-22,2.563325533422196e-20,2.4114566244878222e-20,7.499776081409817e-18,1.007233834880846e-18,1.2010579179007748e-16,3.396303963814661e-17,1.1224049256078926e-24,2.790018715918201e-23,5.441818664630159e-19,2.2597181500320662e-22,6.120625943473619e-26,1.8189680727076223e-10,2.0196381028621564e-19,5.7408636335087376e-24,4.017185980372331e-44,5.465633100237292e-23,3.83738029685678e-21,1.164469864884544e-16,0.0,3.313023864661228e-10,3.037096228481181e-16,4.5526049801289105e-17,4.868978810583799e-15,6.583829418424515e-31,1.1908981995714297e-30,1.361692271938546e-09,6.211897187010382e-22,1.927259510748833e-08,1.3853597080411031e-27,2.0046864192344604e-14,3.117483665330652e-06,2.2695451895090494e-06,4.762684837271445e-29,2.194333840663003e-11,2.0719239139064252e-09,3.0188404794010874e-11,2.368388474433409e-11,9.950300452071049e-09,3.5548621491962536e-26,1.0633417703344831e-23,1.2291182173406859e-27,1.4310355422757112e-19,5.6569787630196686e-08,1.4314726494099463e-09,2.5190468190545628e-15,1.5213991697165376e-34,0.0,1.1054517251814229e-10,1.7719848443287246e-36,1.950015650060988e-07,3.898437967625743e-28,2.2584962520793404e-11
0.023,0.0117693885470644,339.54437979340315,1.1617113500823384,0.504722785973123,1.2881318183570994e-30,0.160415114493491,0.1734825257955844,0.149287415284298,0.0002926578483822,2.0694948813403325e-21,4.1226764951538337e-17,1.4727488768127786e-17,0.0013074323992209,0.0024753135007428,2.4482376993848163e-44,6.763370724576672e-20,2.247517298840648e-08,7.182372240750074e-06,0.0028485226168786,0.0002418823126767,5.3612210568612724e-20,0.0,5.8120418918326034e-36,2.2544338150296394e-22,1.4742126165602292e-13,1.5001577265231956e-05,3.369534141648454e-20,1.7670560310607912e-32,0.0001469680966084,5.046819682223603e-35,1.998253455991759e-29,6.956028394019396e-08,7.01547674928163e-16,1.5270010323374756e-06,1.1666562881145833e-22,0.0003814721729479,1.7455119309735584e-06,2.0084698222845546e-19,3.3290778696304304e-21,1.732722710193336e-17,2.601156691373785e-19,9.525752551687556e-07,1.0394556483766876e-24,0.0039300052261868,2.1190071739624964e-05,1.1457325258036234e-22,8.396453665467452e-06,5.1791762214047495e-12,1.0138302006073526e-22,7.065994963917845e-07,0.0001272151615943,9.249903368295657e-14,5.595698621368451e-16,1.5696868852828295e-06,0.0001973781115972,6.862274363296686e-05,4.228591121523402e-06,7.639061782146907e-07,3.779526870001076e-21,1.6147910740370998e-19,1.5207362368100166e-19,3.8073495104406586e-17,4.827523312276412e-18,4.891234098474761e-16,1.3799331678832696e-16,5.881869852905876e-24,1.8053593092832464e-22,2.2592867620804425e-18,1.1907442233741577e-21,4.593964204719499e-25,3.477874757031094e-10,7.176686024945079e-19,2.619272503233817e-23,1.1518994003926533e-42,3.1047825230040954e-22,2.0550005152895137e-20,4.630681887273166e-16,0.0,5.679558877730368e-10,5.171371942527375e-16,1.9113706010266968e-16,4.852191102407435e-15,3.1265937910341614e-30,1.4107056883358948e-29,3.032200969510305e-09,4.408061169162689e-21,4.0685372518817735e-08,3.438959563421779e-26,4.034031407471662e-14,6.324332892712723e-06,4.4179541544539404e-06,6.941189608874739e-28,5.359851468712708e-11,4.122070187526335e-09,6.351736200452405e-11,5.487779363590933e-11,2.3372766380643545e-08,1.9409741021020589e-25,8.207528683048454e-23,7.651521283244038e-27,9.407889943735844e-19,1.3089756606626286e-07,2.856573912052903e-09,6.654496812851417e-15,2.485230419908631e-33,0.0,2.2806775789143439e-10,1.9532570791465705e-35,3.832525528967737e-07,4.1723586252257816e-27,5.3337227823838437e-11
