grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.0,0.06233075466910072,298.0,1.2912479034295916,0.6172421642184656,3.7551513271367285e-18,0.14824626501451443,0.18750612138399259,1.4838097292073145e-15,2.1417157929397314e-14,0.04700544884116349,1.0672433919810847e-15,6.435166656606479e-16,5.417642128307463e-10,3.2996011642529554e-63,3.994798379649639e-20,1.183119082883934e-15,0.0,2.3992695257712055e-15,3.6040481651096237e-17,6.00763724506712e-25,1.2160924091319357e-15,1.7130709302679266e-15,2.6557922545708825e-16,0.0,0.0,1.4158830879230717e-34,0.0,0.0,1.1690582362586659e-15,2.2283599076091564e-32,2.4559609951007148e-16,5.871728719214538e-29,1.3917515053999908e-15,0.0,5.787587500033135e-17,0.0,0.0,0.0,0.0,0.0,1.1828162575752246e-15,1.6552502555861392e-15,0.0,2.9407955161707733e-15,0.0,1.328087071970443e-15,0.0,2.9346945984926723e-36,5.1239267988372655e-14,1.3063654564450138e-16,2.1115809119643797e-15,2.536568699777749e-20,9.733385129426775e-18,1.2147820795448471e-28,3.2612062949011376e-21,7.774242542975904e-47,3.6724911773589484e-31,2.702532531786569e-32,1.404655681318898e-16,3.1993457736178395e-16,9.042409901117078e-20,7.870100743833283e-16,0.0,3.19156401325893e-42,0.0,0.0,2.6079964132405e-25,7.07707368307531e-29,2.0812838496840162e-30,0.0,0.0,0.0,3.080688999769164e-17,6.694034898075664e-16,2.776231292291201e-25,1.4496600808865974e-31,7.799996100500063e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4976018741313375e-16,0.0,0.0,0.0,0.0,1.7682663366152252e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.145404835478969e-16,2.320564675010008e-22,1.222448542813131e-37,4.931281393984146e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.384078077919587e-18,8.47633370376824e-37,0.0,0.0,0.0,0.0,4.662836791438196e-17,2.2016727204432955e-36,1.9866978644765737e-21,0.0,0.0,1.1254204368895039e-15,5.236491358576176e-16,0.0,1.5168559702941114e-25,7.121656560835462e-18,6.2540700721554805e-18,0.0,2.4045812722248087e-41,2.4281515742191113e-35
0.016,0.062330761216897575,298.0000000055467,1.291247767785034,0.617242156086135,3.755151311274659e-18,0.1482462673560749,0.18750612032305533,3.916922558529024e-13,7.106385957097726e-18,0.04700544829192609,1.8883698216637363e-22,2.849430385055054e-20,7.941806554962832e-09,2.9880473016842013e-62,3.994991055315466e-20,6.131320780155832e-14,0.0,1.2436526862002392e-13,2.4832456412015163e-15,4.118129368262069e-23,2.8397923791372374e-23,3.063370396507242e-23,1.1711180084118948e-23,1.6018128773090349e-19,0.0,6.119430069455359e-33,0.0,0.0,5.438541045121087e-23,1.0356674732000499e-30,2.456311383206545e-16,4.076187451588901e-27,1.2609243884528976e-15,0.0,3.8666727909528695e-15,0.0,0.0,0.0,0.0,0.0,1.1828163159211699e-15,6.221144576825244e-14,0.0,2.940779777254614e-15,0.0,1.3489919202014127e-15,0.0,3.0658349395462318e-34,1.0727556786387225e-20,1.3575683960211033e-14,4.60907071882018e-15,2.4192002876679454e-18,9.736837614603131e-18,1.2746153547042485e-26,4.655453146265614e-19,8.07716832208028e-45,8.339488408655672e-29,6.2094481341235476e-30,3.3079871236607545e-15,5.602846662396292e-14,5.521178146190329e-18,1.325501098451835e-13,0.0,4.761414832091944e-40,0.0,0.0,1.9767722118293998e-23,9.00690433608567e-27,3.7157583583922236e-28,0.0,0.0,0.0,3.506175380585946e-17,5.09679616317525e-14,5.328671477712317e-23,2.8168030405323146e-29,3.1760670260292043e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898744947270164e-16,0.0,0.0,0.0,0.0,1.7684866792483e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.442335560906237e-14,3.2454435312115387e-20,1.5478497063039275e-35,7.349479562195822e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.384078807830096e-18,1.2107012099155902e-34,0.0,0.0,0.0,0.0,4.6628356624952256e-17,2.3116723941156927e-34,1.9025205642987364e-21,0.0,0.0,4.37453465712556e-21,5.236497494580291e-16,0.0,3.1915667148105895e-23,1.4799754112088136e-15,1.081111061685242e-15,0.0,4.227615247064068e-39,4.2135349072108716e-33
0.032,0.062330857236525365,298.0000002522524,1.2912457786397622,0.6172420368837804,3.755150999119323e-18,0.14824630168366312,0.18750610476158125,1.86359519231381e-11,2.721210774150174e-18,0.04700544022184525,1.616088172422299e-27,0.0,1.164202560138872e-07,5.891115829713745e-63,3.997770199621106e-20,7.875522890640197e-14,0.0,6.281928559218935e-12,1.158156866308634e-13,0.0,6.687043511547867e-31,5.536636163766328e-31,5.201317582838672e-31,9.170115450564075e-20,0.0,5.94562150916326e-34,7.027445461447577e-44,4.6870290534672256e-14,2.543191732206243e-30,2.0854758918141468e-37,2.480988177298355e-16,7.950960861807026e-28,1.2728086686048858e-15,0.0,1.0889025863053375e-14,0.0,6.61695431137315e-32,5.746435138893802e-30,1.6041691306042618e-28,0.0,1.1828204814587686e-15,3.1530659697043086e-12,0.0,2.9407551656078076e-15,0.0,1.3923629769488646e-15,8.797925495033178e-16,6.207805801076207e-34,2.2554547285335513e-27,2.22933649100037e-14,6.14707625489152e-15,2.180380023509382e-16,9.908027978202518e-18,1.1610578025968439e-30,1.7827377365058355e-19,1.0620470480991578e-50,8.339479765309893e-29,6.2094417040186766e-30,3.3078920918614074e-15,7.472522890485634e-14,5.521177871265897e-18,2.677758939392232e-13,0.0,4.624740611992109e-40,0.0,0.0,1.4032609228139299e-30,8.989344945905593e-27,0.0,1.9437151082016637e-20,0.0,0.0,3.7506521357725516e-17,8.001701386756462e-14,6.737346552802609e-23,3.363489962266216e-29,4.01567739366486e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897869421888423e-16,0.0,0.0,0.0,0.0,1.7684869790531897e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.442338966481896e-14,2.05531488731739e-19,2.637051061504968e-35,1.2730221645258118e-32,8.749624111810151e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.384142345987515e-18,1.2107087854708836e-34,0.0,0.0,0.0,0.0,4.662841158681375e-17,6.67741958282998e-38,1.8219028264485793e-21,0.0,0.0,4.084150856976803e-23,5.237154772442659e-16,0.0,2.9797116670423842e-25,1.4659044203635848e-15,1.0912038755997192e-15,0.0,4.3201111185111246e-39,4.305893549661378e-33
0.04,0.062331397786368585,298.0000050391491,1.2912345807085688,0.6172413668688613,3.755149187176713e-18,0.14824649467367393,0.18750601706189352,3.697795856851681e-10,3.0359715897514137e-18,0.04700539452191505,1.1035700682559233e-26,0.0,7.263091889843725e-07,1.7858833614699645e-63,4.014046152490998e-20,8.791179596769127e-14,0.0,1.2674290034517553e-10,3.0583116058148206e-12,0.0,3.254073987990564e-38,2.0860741802330826e-38,1.2409711067204483e-36,1.0230557936527466e-19,0.0,6.314756607811853e-34,2.2356456283518076e-42,1.2010961114031215e-12,2.427697798313785e-37,2.921034582515072e-37,3.1358242361760066e-16,1.3756797372042507e-27,1.6368615006547286e-15,2.3919564445951908e-33,1.87705859740036e-13,9.343175341063385e-16,9.73945430568178e-32,6.22154981614002e-30,2.497441812478647e-28,5.655799445147839e-34,1.1829446771794698e-15,6.269992287300759e-11,4.2830971517387364e-15,2.940739147581449e-15,0.0,3.1100513753009625e-15,3.438668154876898e-14,1.0479178974436253e-32,1.0628537187734439e-33,2.7533211817275126e-14,7.009474361577518e-15,8.443418498877081e-15,1.6994785170882064e-17,1.9177104876940725e-30,1.9888908329104613e-19,9.572755261131464e-50,8.339435779757976e-29,6.2094090615650674e-30,3.3079681171711684e-15,8.520808720287272e-14,5.521178664775719e-18,3.4357454018687717e-13,0.0,4.624755109413692e-40,0.0,0.0,2.525298409552082e-35,8.989357748185264e-27,0.0,1.0328708225919268e-18,0.0,0.0,3.8878067040609606e-17,9.713583112699092e-14,7.047351616658594e-23,3.543137728448231e-29,4.2004515622649867e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897429013456044e-16,0.0,0.0,0.0,0.0,1.7684886620921718e-16,0.0,0.0,0.0,0.0,0.0,0.0,8.442348743652983e-14,6.484946900602495e-18,3.2854395508486695e-35,1.5880678570809462e-32,4.477867073696372e-19,1.6184354800351856e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38684892089754e-18,1.2110467538591112e-34,0.0,0.0,0.0,0.0,4.6630923832411e-17,2.4917618406510035e-38,1.7824691967125938e-21,0.0,0.0,4.063007938387426e-23,5.263847899232095e-16,0.0,2.9642574357668598e-25,1.4589017321202526e-15,1.09622767944173e-15,0.0,4.3406699909205767e-39,4.3263857112443654e-33
0.044,0.0623330593685734,298.0000526881923,1.291200160893086,0.6172393171008921,3.755143572326301e-18,0.14824708540478143,0.18750574654799168,3.839040858120341e-09,3.800498675673707e-18,0.04700525178765413,4.9350820343322787e-26,0.0,2.5932714544244086e-06,1.098335061893587e-63,4.066068366717397e-20,1.1007364361610555e-13,0.0,1.335167760967798e-09,4.199298787319183e-11,0.0,3.269128458420162e-45,1.6356585235377247e-45,2.178970462044358e-36,1.280648028019208e-19,0.0,1.2222073474601122e-33,5.691414408583982e-42,1.545013716407809e-11,4.74730286424423e-44,6.975300312621452e-37,1.1988207308898904e-15,3.108285500882744e-27,7.228570491538198e-15,4.3424870395343504e-32,2.4579853719739018e-12,1.9034104406884798e-14,6.602672256124966e-31,1.32945189756611e-29,3.0781719518153023e-28,3.8906640673544404e-33,1.1848614866742147e-15,6.511940214682629e-10,2.2828317631462726e-13,2.9407128937151088e-15,3.913802243906353e-33,3.7357847415008275e-14,5.964438830842503e-13,2.195019146291699e-31,9.844290515500774e-35,3.7673149836804684e-14,7.593135176330395e-15,1.6744191189927607e-13,1.677441205221676e-16,4.798914192450872e-30,2.489670569936014e-19,7.080217012478934e-49,8.339345866222862e-29,6.2093431931658095e-30,3.309164612102739e-15,9.230076203482083e-14,5.52120430291819e-18,3.9397101414916895e-13,0.0,4.6248540053118665e-40,0.0,0.0,2.676054150783685e-35,8.989426236520696e-27,0.0,2.1731522117639515e-17,3.679222640060752e-30,2.945348409025763e-15,3.9840014350585865e-17,1.1930895977480266e-13,7.142067235467537e-23,3.601298324107034e-29,4.256915920782382e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897689719590553e-16,0.0,0.0,0.0,0.0,1.7684938172048573e-16,0.0,0.0,1.9235485622402532e-17,2.46891172389943e-71,0.0,5.7848249975172155e-19,8.442389862299822e-14,1.7090659925725363e-16,4.493885694285485e-35,2.1608798187240548e-32,1.1387867683678939e-17,3.3280008483611855e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.446555586004209e-18,1.2185040751317022e-34,0.0,0.0,0.0,0.0,4.668145173422905e-17,9.363542182018947e-38,1.7629795275827657e-21,2.1860921127688296e-15,1.4136665394548724e-63,4.0534102966548873e-23,5.813121512253906e-16,0.0,2.9571837381325763e-25,1.4554144669737336e-15,1.0988090166671678e-15,0.0,4.3509477880418365e-39,4.336618070210213e-33
0.048,0.062340486880582954,298.00070082676143,1.29104632178815,0.6172302790727652,3.755118652802897e-18,0.1482496938523941,0.1875045247577993,5.070023529313212e-08,1.3472652351503309e-17,0.04700458789057516,7.3232823132726e-25,0.0,1.083615620039217e-05,8.74357253902314e-64,4.305578271411604e-20,3.905763533775195e-13,7.164066427707782e-14,1.7902298448079386e-08,7.419133188177209e-10,2.985632206095679e-29,3.469413667290048e-52,1.3707695022679355e-52,4.3854166268205346e-35,4.539512652959691e-19,5.421077254962957e-15,5.368160405340723e-32,2.1747644509906417e-40,2.5475469454303053e-10,3.0424240149430707e-45,1.3225315682358554e-35,1.7450895757517827e-14,5.700999210112299e-26,1.2358416021838353e-13,2.6521006382304806e-30,4.208332289358299e-11,3.6032928895698367e-13,3.924856662520369e-29,5.324705914829496e-28,5.8151090354987055e-28,2.110999936125517e-31,1.225089988670552e-15,8.602505045305111e-09,5.056939649879685e-12,2.9404066439740345e-15,3.2150728758827983e-31,9.592008035055982e-13,1.3355346528367269e-11,1.7408277471570418e-29,9.849366424487133e-35,2.3061743921645093e-13,9.958362346076342e-15,4.318644453593973e-12,4.49476248884603e-15,5.463216900471982e-29,8.824693885071973e-19,5.160924616227472e-47,8.339542445330317e-29,6.209504250501774e-30,3.3477669484044386e-15,1.210346514728856e-13,5.52162542944905e-18,5.780175363322792e-13,0.0,4.626750446783727e-40,0.0,0.0,9.709712960616557e-35,8.99011801175155e-27,0.0,5.922842916341139e-16,1.4652065096193088e-28,8.870205375112298e-14,4.518918363623733e-17,3.6811540946619906e-13,7.202595506115625e-23,3.6402956660050055e-29,4.2931403396161556e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.913487916958225e-16,0.0,0.0,3.545570482139775e-28,0.0,1.7685167559934878e-16,0.0,2.2715464062979695e-15,2.051077500392578e-15,2.6333759145009496e-69,1.5932766347995106e-13,4.460585720931438e-17,8.442906853470087e-14,5.995413186617702e-15,2.720000540158817e-34,1.2792261217779247e-31,3.7846357857772623e-16,7.912909550646861e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.778075955152025e-29,0.0,0.0,0.0,1.1227741666363884e-17,1.4409006412750608e-34,0.0,0.0,0.0,0.0,4.806699013057434e-17,6.147405288803299e-37,1.7437943158095445e-21,6.909464267380909e-14,4.469297147790025e-62,4.044499595715779e-23,2.106924837372631e-15,0.0,2.9503211236253365e-25,1.4519582350333593e-15,1.1045247101513534e-15,0.0,4.3741027984029814e-39,4.359537167557474e-33
0.049,0.06234650203268095,298.0021387091516,1.290921762434555,0.6172232144941816,3.755098814861018e-18,0.14825173969013739,0.18750350776668734,1.539971439922295e-07,3.641955429436952e-17,0.047004003244940105,3.167365552978019e-24,0.0,1.729577827680657e-05,8.45611159227521e-64,4.5003455557511523e-20,1.0558126397277555e-12,4.869584636563059e-13,5.494476242321345e-08,2.77350702210911e-09,2.093159647878358e-28,1.7861892930500022e-58,0.0,3.8053481840967815e-34,1.2271166261672782e-18,2.7028793614705944e-14,6.184199186919603e-31,2.0715688661679218e-39,9.051553264195837e-10,1.0814875992161033e-44,9.88609040408264e-35,6.559482101444226e-14,4.332179658915194e-25,5.127973951129698e-13,2.621972267941751e-29,1.5386329731390693e-10,1.3978616003235857e-12,4.102942567395556e-28,5.917923989557033e-27,1.3508427870162764e-27,2.0808768967901077e-30,1.3608718783967148e-15,2.6134353515766664e-08,2.17733218009311e-11,2.9396858619282247e-15,3.744035289454488e-30,4.922603487412847e-12,5.9805889701588e-11,2.1073574032194553e-28,9.898225396749003e-35,1.0113278743865206e-12,1.3285951897426516e-14,2.1642150478547045e-11,2.4306436283763864e-14,2.278687496802982e-28,2.3851367634177543e-18,6.1524263901847825e-46,8.340957573661956e-29,6.2105905247168165e-30,3.563273762258806e-15,1.6145006605478096e-13,5.522609676963931e-18,7.324464459690677e-13,0.0,4.638468597686405e-40,0.0,0.0,6.652515492465315e-34,8.991489265497487e-27,0.0,3.103095455930823e-15,8.400430245931613e-28,4.848393362415461e-13,6.1137164634552e-17,1.0554798313483145e-12,7.242042770166487e-23,3.661519767332262e-29,4.316982093480728e-32,0.0,2.4880935872241973e-23,0.0,0.0,0.0,0.0,0.0,5.999733803781851e-16,0.0,4.21636516728486e-34,3.2224298351705648e-27,9.71401162717425e-17,1.7685354719813107e-16,4.874218497222488e-20,2.2961573754638915e-14,1.3670203083445351e-14,1.756266937218283e-68,8.964704048212621e-13,3.0889451296397303e-16,8.44489953962368e-14,3.878318570365493e-14,1.1898248587611883e-33,5.23434698871424e-31,2.337260806808518e-15,3.6978799683887066e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.401511965432804e-27,0.0,0.0,0.0,1.9700368526552027e-17,2.4987942377982317e-34,0.0,0.0,0.0,0.0,5.414435602040154e-17,2.0034146950951063e-36,1.7391885033125196e-21,3.6574311793978027e-13,2.367166943444994e-61,4.043146883865718e-23,8.870917317533924e-15,0.0,2.948952447597837e-25,1.451110285962724e-15,1.1274256940545333e-15,5.283745874193716e-18,4.4658921377744556e-39,4.450658961536745e-33
0.05,0.06235834504284877,298.00810282530693,1.2906765923687091,0.6172101607841918,3.755060862163228e-18,0.1482555415537086,0.18750140554424136,5.80313947042492e-07,1.3395944099393562e-16,0.04700271273102056,1.9842286466168083e-23,0.0,2.9271881988391784e-05,8.231924413163207e-64,4.870631442266535e-20,3.888825985875785e-12,2.81780484554185e-12,2.09695154268248e-07,1.3427983597260902e-08,3.1510463944196122e-27,8.759647031938334e-65,1.1026366840892712e-52,5.5855886990642114e-33,4.513644335602289e-18,1.4067710589985366e-13,1.2695193424989528e-29,3.470212148934242e-38,4.12388096608819e-09,4.936275183478383e-44,1.3404665887924621e-33,3.226806222222879e-13,5.9380362349289826e-24,2.8295059789863137e-12,4.5494575872767e-28,7.254729573797761e-10,7.067159994743356e-12,7.628539301137995e-27,1.1980440869271957e-25,1.0541661105275819e-26,3.609374066422053e-29,2.1757552216122658e-15,9.850652015178353e-08,1.2440007814713618e-10,2.936289107766625e-15,7.869561113383572e-29,3.456637053809731e-11,3.5826310334576243e-10,4.651084643798161e-27,1.1956052807861188e-34,6.767630818757123e-12,3.58946154173569e-14,1.4771004722892335e-10,1.8133441603822684e-13,1.3916285829345808e-27,8.770738240884692e-18,1.420995595063366e-44,8.348057358842544e-29,6.216012243943499e-30,5.7475198010764204e-15,4.3596614608976877e-13,5.526756325981321e-18,1.3186767403766724e-12,0.0,4.877428322878234e-40,0.0,5.677307628707601e-44,9.447360283263241e-33,8.996986049646718e-27,0.0,2.228910341794939e-14,1.2650359172600523e-26,3.6504477419304815e-12,2.1680351634489592e-16,4.857509649180866e-12,7.650654655929491e-23,3.870104014189932e-29,4.5619976734496026e-32,0.0,3.3519212995171043e-22,0.0,0.0,0.0,3.161153141438008e-15,0.0,6.798651621748965e-16,0.0,6.66541637384726e-33,8.103288854449455e-26,1.3964163161855552e-15,1.7685751772363234e-16,7.6294956922496745e-19,2.122973291890005e-13,1.2695619856732207e-13,1.635500365070479e-67,6.7542546821013065e-12,3.005927743145459e-15,8.460853297666855e-14,3.537864382366974e-13,7.94708948818905e-33,3.440152165396894e-30,2.023631931026986e-14,2.3275104751896557e-12,2.8587877075734765e-15,0.0,0.0,0.0,0.0,0.0,0.0,4.8194529129533236e-26,0.0,0.0,0.0,8.927318390234343e-17,1.1192700165525583e-33,0.0,0.0,0.0,0.0,1.0044467881597609e-16,1.869246599005285e-35,1.7356438194403238e-21,2.6481868224723913e-12,1.718191957450544e-60,4.044302981378375e-23,6.091373444265563e-14,0.0,2.948740322957716e-25,1.4502819313697621e-15,1.3894471158267594e-15,8.246989122073753e-17,5.510650196036665e-39,5.4900053939289814e-33
0.051000000000000004,0.06238316992372941,298.0328230382837,1.290162977996374,0.6171860759823923,3.754985629328316e-18,0.14826263710417412,0.18749658616790119,2.339824893987685e-06,5.477323124691764e-16,0.04699953249670446,1.4486345392308316e-22,0.0,5.147727704496803e-05,8.061535536346217e-64,5.574876532992542e-20,1.5943005298954142e-11,1.5873009907627114e-11,8.562162229699809e-07,6.930576609340857e-08,9.058981174007842e-26,0.0,1.703759906242301e-50,9.571682412884393e-32,1.8456759010300193e-17,7.384379955165725e-13,3.0587199792250495e-28,6.916982741414785e-37,2.005338125588818e-08,2.426415056449365e-43,2.237002240019416e-32,1.6955358665851592e-12,9.986167373855832e-23,1.661947577148225e-11,9.366237027832226e-27,3.64860486430924e-09,3.8046323580331737e-11,1.6822554152030628e-25,2.8711889799229837e-24,1.9627737255241429e-25,7.433795717213281e-28,7.0664238327845996e-15,3.9727296302244834e-07,7.544663215550479e-10,2.920717470128992e-15,1.9525089999489658e-27,2.562859950862013e-10,2.2759644247044225e-09,1.212834739391759e-25,1.2885630579903103e-33,4.938306461673657e-11,2.274838709502215e-13,1.0651514197806864e-09,1.4259525331084313e-12,1.000807652466994e-26,3.583569343277405e-17,4.237124525284309e-43,8.379827787375591e-29,6.2402315890952836e-30,2.8008353266897827e-14,2.758201206697796e-12,5.544090011192706e-18,3.678266628876647e-12,0.0,1.1843788268775288e-39,0.0,4.170299317297415e-43,1.6147505604499685e-31,9.019526932790891e-27,0.0,1.6889824701670988e-13,4.614158385888647e-25,2.8947654454706906e-11,1.8610920064179984e-15,2.6098920168466937e-11,1.3580194384395735e-22,7.255768789887928e-29,8.108331175698601e-32,2.2382374677453484e-17,4.013539829297325e-21,0.0,0.0,1.4092908802603947e-27,3.5095210475423876e-14,0.0,1.4199663337064594e-15,0.0,9.877246602325495e-32,4.974381163594576e-24,1.6723231966160848e-14,1.7686857485126655e-16,1.0985378074096384e-17,1.9449265548768847e-12,1.231494176623556e-12,1.6044432651662448e-66,5.330414236310665e-11,3.052890665248232e-14,8.592459816315309e-14,3.3801468023607606e-12,5.766097823809476e-32,2.464682859623532e-29,1.8379432118139948e-13,1.5513940210929085e-11,3.059317544570082e-14,3.8063219284332623e-19,1.9607997957681788e-19,0.0,0.0,0.0,0.0,1.8116313503471548e-24,0.0,0.0,0.0,6.605790480065443e-16,8.285298364557813e-33,0.0,0.0,0.0,0.0,4.532310150188772e-16,5.9640514623348566e-34,1.7388202285766848e-21,2.020971749046269e-11,1.3247053071638803e-59,4.0551292661727845e-23,4.613404299493027e-13,0.0,2.953315708868553e-25,1.4494882990400217e-15,4.458913717942863e-15,1.0334927693832978e-15,1.7821970470176281e-38,1.773060131901338e-32
0.052000000000000005,0.062441069713167964,298.1351372739375,1.2889666473583168,0.6171416709122685,3.754824939710735e-18,0.14827602403277504,0.18748372374063468,9.600894346438468e-06,2.299177389436318e-15,0.04699063250949195,1.1341640601106145e-21,0.0,9.264961845844411e-05,7.99065967999942e-64,6.9146256185905e-20,6.721626885672725e-11,8.896002701822993e-11,3.5570786367705715e-06,3.623255885132512e-07,3.6895974302393856e-24,0.0,2.420467388161805e-48,1.6916085565768354e-30,7.750414780961963e-17,3.882096644785026e-12,7.644725705152187e-27,1.4471049148919838e-35,9.888082735385601e-08,1.3878975679490536e-42,3.9274726378368918e-31,9.025708081208537e-12,1.7459584531503484e-21,9.869136254180582e-11,2.010639191309794e-25,1.8595436576040775e-08,2.0730897658406412e-10,3.868754244097511e-24,7.128386850728386e-23,6.117488679946403e-24,1.5983311296776114e-26,3.641474044522284e-14,1.6305170474156524e-06,4.622157541486099e-09,2.8531005141040375e-15,5.031809787905647e-26,1.9143823020043596e-09,1.4596246003878188e-08,3.295874132585626e-24,7.375223613634019e-32,3.6539799860355166e-10,2.0525502265518404e-12,7.740690392488552e-09,1.1289320207134761e-11,7.803820898942028e-26,1.5007323085789913e-16,1.386795890014368e-41,8.516843865231911e-29,6.344631628188315e-30,2.5540942811805953e-13,2.4725119061713892e-11,5.616593188796811e-18,1.2844068602217114e-11,0.0,2.3945535146048863e-38,0.0,3.167137637986853e-42,2.8521193048565705e-30,9.113487849239537e-27,0.0,1.2890374408572776e-12,2.4321701397545422e-23,2.31072332192459e-10,1.9714952439309523e-14,1.4538172108328708e-10,1.0200542110360044e-21,9.166315977539777e-28,6.123545998911409e-31,3.930557382239762e-16,4.760792361014548e-20,0.0,0.0,2.30757959761909e-26,3.2895558308218023e-13,0.0,8.275373604991403e-15,0.0,1.504773363575704e-30,4.347392399536386e-22,1.974920305961681e-13,1.769163991294319e-16,1.5727129066844154e-16,1.7797685160304295e-11,1.1998911958081336e-11,1.6378955897985098e-65,4.231617479943396e-10,3.1134970515454116e-13,9.68541769335272e-14,3.2450717152053066e-11,4.1658792438259475e-31,1.7284954228095069e-28,1.6781046763605602e-12,1.0432039564908793e-10,2.8538987519745634e-13,6.1464490048317945e-18,3.1629150285040905e-18,2.6645255216675833e-15,5.2263892794216e-33,0.0,0.0,7.005105474561057e-23,0.0,0.0,2.436638139873907e-15,5.351203477908252e-15,6.805600271625507e-32,0.0,0.0,0.0,1.3371694158855351e-15,3.142602288173197e-15,3.1568607673029134e-32,1.7817492285863756e-21,1.553102299055572e-10,1.0619674695952269e-58,4.104944533172625e-23,3.541815063904636e-12,0.0,2.9857977202402203e-25,1.4487579901712488e-15,4.0484710649982434e-14,1.274907782303777e-14,1.666497395092587e-37,1.6484561732065108e-31
