grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.0,0.05191335712547286,298.0,1.3107917967698086,0.6060122800315254,2.46093276302673e-17,0.16374276707810864,0.18409470213073434,1.0148867134272382e-13,5.412763063453331e-15,0.046150248464768666,4.4244501092272003e-16,1.5418811417890875e-14,2.2946342614407343e-09,3.931048667880385e-60,1.2622208151742693e-17,5.518632886163978e-16,0.0,3.301700672672187e-14,6.233067464102504e-16,1.339403204062809e-24,0.0,3.786554262200057e-15,3.526946485022912e-15,2.533143377640213e-15,1.2612535917121952e-17,2.7568596334451677e-33,0.0,3.580599959048257e-15,5.920619997575357e-17,2.9553276839400555e-31,0.0,7.524467129019064e-29,3.9889892456131495e-15,4.535421507220486e-16,1.830070722743216e-16,0.0,9.035496299782653e-34,8.6664444934516e-32,1.2981356548987487e-30,3.573168560575068e-26,0.0,1.721812477969632e-14,1.3272163052486952e-14,0.0,0.0,8.625617395311721e-15,0.0,0.0,0.0,1.0785756551682487e-16,5.166698846408269e-15,6.977041194961759e-19,1.2271371055502574e-16,1.2690131182635892e-28,1.2205849430705385e-21,3.868678144273668e-47,5.403883031046391e-31,3.9767248332020246e-32,4.183100075255239e-16,2.6580374003649746e-16,4.1399775237118026e-20,1.7087372743148024e-15,1.6643862203289466e-18,4.1820731487506804e-42,0.0,6.950497880202536e-16,3.445073987128418e-24,2.8908751109283113e-28,1.422272173036613e-29,7.390988323517764e-22,2.6171133838911557e-18,0.0,0.0,5.374573916960322e-16,4.271826930023992e-25,2.099660152162771e-31,2.7619228027794866e-26,0.0,4.467357745902996e-24,1.5490376320052874e-26,0.0,0.0,0.0,0.0,0.0,2.1313130865601722e-16,7.12440055659955e-18,8.408664625923018e-32,1.4112234201959634e-16,5.925042018058392e-16,4.597759233630166e-20,2.4441288634831234e-15,6.114333481969307e-17,6.301311150541056e-73,0.0,2.8925967568407703e-20,0.0,9.314838650984293e-24,0.0,0.0,1.1138428399135652e-22,5.60359009854017e-17,3.9285665476126683e-16,0.0,0.0,0.0,0.0,0.0,1.8001641322243563e-47,2.1527145531301273e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400080801152902e-36,7.07175606317907e-24,6.071157758059448e-16,3.873022775574948e-66,6.088289804313642e-16,0.0,0.0,8.150871803406593e-26,4.629966707785142e-18,4.06695189899204e-18,0.0,1.5706137852119107e-41,1.5889113423416993e-35
0.016,0.05191337668127956,298.0000000503097,1.3107913029948224,0.6060122501922436,2.4609327154050728e-17,0.16374277639888998,0.18409469837409181,3.980350418779401e-12,1.9698032122312358e-18,0.04615024653235875,1.4578081342308403e-22,1.4320279466564454e-19,2.8495778174906276e-08,8.015042507780107e-59,1.2622173176648502e-17,2.397929189978215e-14,7.278721162106121e-16,1.4384919590127646e-12,3.598362933087735e-14,8.881851069602327e-23,0.0,5.443580087378961e-23,1.2914543449284951e-22,8.698631339690184e-20,6.868515820133203e-16,9.674873609500729e-32,0.0,1.5664768230709648e-14,4.691129304637378e-24,1.1420812165505001e-29,0.0,4.3464672170108844e-27,4.0170238716467456e-15,2.7864808820558823e-23,9.89062408933046e-15,0.0,5.8059908860477e-32,5.0732039753077895e-30,8.78425682441174e-29,2.208699770382751e-24,0.0,7.684885627549293e-13,1.338073961012672e-14,0.0,0.0,8.636038278483379e-15,0.0,0.0,0.0,9.341911656826409e-15,2.834605796484563e-15,5.943015467234446e-17,1.2272886380923547e-16,1.106943762088033e-26,1.4469035582605264e-19,8.298774526337892e-45,1.0328093133590967e-28,7.690131037456355e-30,3.750414534931494e-15,3.863592228236999e-14,5.4207277598339484e-18,2.3881081037383804e-13,2.1510795379988954e-16,5.248676137654931e-40,0.0,3.4419460797220915e-21,2.172845089610398e-22,3.0325330509487664e-26,2.0938385292040016e-27,6.5608741308666515e-21,1.9744191308077902e-24,0.0,0.0,3.374873949735184e-14,6.89917382785016e-23,3.432325763757388e-29,4.1121333162026995e-32,0.0,4.427438814088043e-24,1.9238527947898212e-26,0.0,0.0,0.0,0.0,2.981405391481635e-15,1.4801141029676049e-21,5.502277205144803e-25,1.2352620342557235e-29,8.42811135796593e-16,5.927975510052188e-16,8.079494591469355e-18,2.44415303513937e-15,6.115583296731462e-17,7.84928110053112e-71,0.0,3.546874734555081e-18,0.0,8.787552751336672e-22,0.0,0.0,2.477613000645886e-21,5.735003159315879e-17,3.928572064316942e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.965209554792317e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2582104127713138e-34,6.71459793589243e-24,6.079534774602907e-16,3.9313298482046434e-64,1.7433368421507548e-21,0.0,0.0,1.4261188085870022e-23,8.003014128188856e-16,5.869907543166181e-16,0.0,2.3004986948804838e-39,2.2928531963291333e-33
0.032,0.051913619798291386,298.00000220007274,1.310785164433042,0.6060118797116705,2.4609320946252507e-17,0.16374289214871493,0.1840946516200958,1.7003195765550744e-10,1.0516792960165994e-18,0.046150222377423535,1.8724265643648376e-27,0.0,3.5387364741475585e-07,1.3998187534224753e-57,1.2621767111869521e-17,2.750523013188387e-14,0.0,6.26483056214146e-11,1.4820179381841299e-12,3.2925174361232657e-29,0.0,7.919371158301613e-31,4.770558591515091e-30,3.5439463464906505e-20,6.953541818028679e-16,1.3015690578384604e-34,0.0,6.670712577333913e-13,2.744756512360862e-31,5.589057261784927e-37,0.0,3.0147054166901494e-28,4.165899541745963e-15,1.711265168762492e-30,9.329624964094043e-14,0.0,0.0,1.088530223813815e-30,1.0957241330368257e-28,3.1597504099223816e-31,0.0,3.301152037999852e-11,2.0979672964825347e-14,0.0,0.0,9.697289679763996e-15,1.5537970114477023e-14,1.0493830854876494e-33,0.0,1.4148327195839472e-14,3.564580431260985e-15,5.045961061341631e-15,1.243817283924917e-16,5.997254302973074e-31,7.725127369717787e-20,1.0890593825531606e-50,1.032806305166001e-28,7.690108699269661e-30,3.7503095111349524e-15,4.858570516149817e-14,5.420727879334364e-18,3.023424509650991e-13,2.1510811891375725e-16,5.108180518794086e-40,0.0,1.7048905433262776e-26,1.2802059203282226e-29,3.0132345023099535e-26,0.0,5.737627231952505e-19,6.587552260175234e-30,0.0,0.0,4.7543726876383505e-14,8.503674907463906e-23,4.2138030050406607e-29,5.068466973240917e-32,0.0,4.389762882930821e-24,1.9238509672577952e-26,0.0,0.0,0.0,0.0,2.9814016351566895e-15,1.4779864439067784e-21,1.1066142938356388e-31,1.5591582165700682e-29,8.428185390488185e-16,5.92797885744313e-16,8.079504245814013e-18,2.4468121290171432e-15,6.263803483624028e-17,8.0395298977333e-71,0.0,3.568368750750823e-18,0.0,2.8905322735617046e-18,0.0,0.0,2.66112392751655e-19,1.5972584575392023e-16,3.929162913095507e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.9675142929309868e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150336022194371e-38,6.37540840151419e-24,6.840933474392655e-16,4.4237001032115235e-64,1.9653664141109765e-23,0.0,0.0,1.6077440141355794e-25,7.910758855439551e-16,5.936080653752892e-16,0.0,2.350234568788546e-39,2.342499980831235e-33
0.04,0.05191478672861643,298.0000375499252,1.3107557009163893,0.6060101090389107,2.46092909636072e-17,0.16374344564649684,0.1840944263569419,2.8641189977805064e-09,1.4717182931913797e-18,0.046150104593659966,1.3988838378582498e-26,0.0,1.909823199852713e-06,9.018359776480813e-57,1.2619999239506007e-17,3.850346757027424e-14,0.0,1.0702801277334553e-09,3.307006761975191e-11,1.695709981915892e-29,0.0,2.4218879617406817e-38,1.1295949969218576e-36,4.9594009764229315e-20,8.817441761500184e-16,1.12307218038369e-34,0.0,1.3916665154355235e-11,2.897329679591906e-38,2.440182993440953e-37,0.0,1.0052989711152057e-27,7.968970445698399e-15,1.1803682036634876e-32,1.859457405637312e-12,7.138734214867244e-15,4.3188980119829644e-32,1.8562336768505592e-30,1.2253431167877516e-28,1.0555175135261942e-33,0.0,5.559752181257696e-10,2.2136660598699946e-13,0.0,1.3532983179152696e-33,4.4873735915102264e-14,5.626156331830176e-13,6.56312098778447e-32,0.0,2.6315108285176226e-14,4.102084931000676e-15,1.6515203885546783e-13,1.8298921618317186e-16,1.7017722632103444e-30,1.0810191747757609e-19,1.9406023673562227e-49,1.0327961294817218e-28,7.690033924848051e-30,3.751232991749862e-15,5.591071073065533e-14,5.4207457225696096e-18,3.485527555685462e-13,2.1510897904083504e-16,5.108258328762369e-40,0.0,1.7033831947247025e-31,7.985621390690055e-35,3.013255353537018e-26,0.0,1.982475686197281e-17,8.267480214696077e-30,1.1164077285847795e-15,0.0,6.529067168462905e-14,8.821370680725531e-23,4.3763905960774213e-29,5.25783384951667e-32,0.0,4.49408875594876e-24,1.923855959057461e-26,0.0,0.0,0.0,0.0,2.981421763488153e-15,1.4779941468608395e-21,6.830593600312675e-32,2.5018525361581777e-29,8.43268286218654e-16,5.927994650839575e-16,8.079642808711967e-18,2.5573521835815615e-15,1.287550322474652e-16,1.652587379969442e-70,0.0,4.5753139183949886e-18,0.0,1.305780684775179e-16,0.0,0.0,1.1208667040594274e-17,3.1630556515990023e-15,3.953733729903361e-16,0.0,0.0,0.0,1.9234084223679233e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2096694244025676e-24,3.2889310395344784e-15,2.1268315543874325e-63,1.95353931570517e-23,0.0,0.0,1.5980322968249924e-25,7.864916692199738e-16,5.969853270898472e-16,0.0,2.3638721100232037e-39,2.356088055418252e-33
0.044,0.05191790451687368,298.0003369942802,1.3106769871723867,0.6060054382957161,2.460921154648108e-17,0.16374490760914504,0.18409381744699913,2.5393913069192117e-08,3.983342719833171e-18,0.04614977693473147,1.2127335519018761e-25,0.0,6.019200280287818e-06,2.9135811357465183e-56,1.2615764989168231e-17,1.0426080660436074e-13,6.567544719835985e-14,9.616190125259453e-09,3.8598943534125573e-10,2.4917097005050513e-29,0.0,1.5528721797993073e-45,1.924658241071946e-36,1.3422025249210148e-19,2.9713707220224803e-15,6.596099153406633e-33,3.4380118818622583e-41,1.5198067532876814e-10,7.67273524600731e-45,1.3353028058775859e-36,1.9841561019265567e-15,5.279382880373424e-27,5.725238731746724e-14,3.859341492282822e-31,2.100118650322996e-11,1.485499955247682e-13,4.6786900981484015e-30,6.947761763095586e-29,1.5900079601216912e-28,3.072231501858619e-32,0.0,4.927915754796657e-09,2.913664309302979e-12,0.0,5.372443941787621e-32,6.360108293948292e-13,8.304144099026136e-12,2.8129274325282714e-30,0.0,1.7847581958686951e-13,5.083059499957455e-15,2.775574477568575e-12,1.2353286112341661e-15,1.0939200346794756e-29,2.925684589555488e-19,3.2618181798935816e-48,1.0328038588152392e-28,7.690099880050439e-30,3.771299402877489e-15,6.927615682893323e-14,5.420935131259055e-18,4.2339920612090473e-13,2.1511443135904336e-16,5.108842533137822e-40,0.0,3.433388626560625e-36,8.062441626442368e-35,3.013383306777176e-26,0.0,3.5104131073812437e-16,4.299909223571432e-29,5.651074856676747e-14,0.0,1.7368505796338639e-13,8.912425996669223e-23,4.4074937082540803e-29,5.312190201437566e-32,0.0,7.945464678858046e-24,1.9241522908831233e-26,0.0,0.0,0.0,0.0,2.9822484327227706e-15,1.4780470040727006e-21,6.834610013404172e-32,1.9384081614723313e-28,8.558287576142086e-16,5.928035891839706e-16,8.08325663290196e-18,4.8838184876431274e-15,1.6199993554351881e-15,2.0795726051301142e-69,1.0247777306926288e-13,2.842839501306869e-17,0.0,2.9641323651869966e-15,0.0,0.0,2.409784954516036e-16,4.796809746667733e-14,4.472619177765464e-16,0.0,0.0,0.0,5.66714256182418e-37,0.0,0.0,1.6365491621969958e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.122470308201984e-24,4.849867637800538e-14,3.136612242015807e-62,1.9480603380286168e-23,1.7953897459541246e-16,0.0,1.5934476497377393e-25,7.842130563109562e-16,6.010412042344472e-16,0.0,2.3800869355254934e-39,2.3722041528241506e-33
0.048,0.05193032940813151,298.0038172422597,1.3103633939637476,0.6059874746302598,2.4608907824879567e-17,0.16375054941066683,0.18409131051096947,2.8414305695947786e-07,3.4770334402870127e-17,0.046148346965353235,3.894241736276824e-24,0.0,2.186161885081572e-05,9.275320061262505e-56,1.2601016592739964e-17,9.119639831898405e-13,1.2901785076843871e-12,1.09114262414446e-07,5.761489942456207e-09,3.492746539441442e-28,0.0,1.0254804432861932e-52,3.3786762928668387e-34,1.1715406963191273e-18,3.4906890625492455e-14,1.0856120204891753e-30,4.685270949862013e-39,2.1164125585592073e-09,2.5384627480265536e-44,9.228586084038921e-35,8.166139622209628e-14,3.6111888212363064e-25,9.252061843307373e-13,5.020855359552583e-29,3.040213506171122e-10,2.4052822263946965e-12,6.841066899063082e-28,1.029882574782427e-26,1.1034518748284655e-27,3.9815669478845256e-30,2.305135469549373e-16,5.512251809608306e-08,5.2045341371792595e-11,0.0,8.665098506238612e-30,1.4079345323560724e-11,1.5696214270994575e-10,4.840141893065435e-28,0.0,3.525500296218048e-12,1.5435867883095977e-14,6.03990812499818e-11,2.6781991587375753e-14,3.10866121640095e-28,2.5531341778994392e-18,8.258261513867123e-46,1.0332243206631725e-28,7.693328286799395e-30,4.396255549671985e-15,2.1028605357766063e-13,5.423271588117203e-18,1.0181072943405917e-12,2.1523748326183592e-16,5.128605274076115e-40,0.0,7.043442779891881e-41,6.457196182248227e-34,3.014689288770066e-26,0.0,8.06020046721344e-15,1.8543501868427864e-27,1.4123885530933117e-12,4.195622185097491e-17,1.7908344973215017e-12,9.028528828778906e-23,4.232563712899327e-29,5.382385256066773e-32,0.0,1.3767460004357637e-22,1.934572382297303e-26,0.0,0.0,0.0,0.0,3.0058187587314665e-15,1.4790738654310702e-21,6.981355711748813e-32,1.39452901902506e-26,1.3240993013226617e-15,5.928194660915229e-16,8.24483446341236e-18,7.09535203693569e-14,4.6967005763494184e-14,6.038665715438577e-68,2.6786503299287584e-12,7.898501445622289e-16,0.0,8.775086708210702e-14,0.0,0.0,6.750462459982904e-15,9.54216053636576e-13,1.9263076857252286e-15,0.0,0.0,0.0,0.0,0.0,0.0,3.803673189744728e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9527719227586036e-24,1.1098806734903866e-12,7.188380018976395e-61,1.9437661038052707e-23,2.675449849637228e-14,0.0,1.5893950523240576e-25,7.819638718080164e-16,6.921687486334287e-16,1.672101294818623e-17,2.7428992478575152e-39,2.7332227788249895e-33
0.049,0.05193971588851885,298.01046006601285,1.3101265870082057,0.6059750169498436,2.460870179116647e-17,0.16375449217338192,0.18408926979095377,7.727163123661323e-07,9.891263171363577e-17,0.0461470802270923,1.678599531305751e-23,0.0,3.2890901280121395e-05,1.2489162261553472e-55,1.2591711924409437e-17,2.596223663525442e-12,4.554171068173378e-12,2.9944482318590304e-07,1.9058270418189484e-08,2.9100783223449115e-27,0.0,7.359563237789973e-53,3.023259312254648e-33,3.332784588013549e-18,1.1415854729688318e-13,1.14450379841866e-29,4.214715470783351e-38,6.6677636668863815e-09,8.012928148176826e-44,7.446620258840237e-34,2.8275751525762637e-13,2.958849260552808e-24,3.3948878174081927e-12,4.638341614854552e-28,9.843771563403522e-10,8.24389302172522e-12,6.689893974228336e-27,1.0760107402826998e-25,8.272462952824217e-27,3.678979222787029e-29,9.1135571065734e-16,1.4987192226062186e-07,1.9673875590149563e-10,0.0,9.346387259483308e-29,6.310589994991583e-11,6.169125638705044e-10,5.436536575687198e-27,8.0002217590167e-36,1.5533493746029494e-11,3.9744906721935117e-14,2.6454066387064226e-10,1.2607295749426039e-13,1.318358620657643e-27,7.260841371822755e-18,1.0106499262885077e-44,1.0342265052271936e-28,7.700977180720143e-30,7.490457940174683e-15,5.411634422451948e-13,5.427814785328051e-18,1.543351733061569e-12,2.1583522711254763e-16,5.2966839050767526e-40,0.0,1.366296617747916e-43,5.1617485737251647e-33,3.0170545719438767e-26,0.0,3.681773091171429e-14,1.72864905668028e-26,6.7247468601811165e-12,2.804682247554807e-16,5.9045143400401375e-12,9.745641691509811e-23,3.99923748672904e-29,5.81194007931115e-32,0.0,9.09635202362064e-22,1.992732038914223e-26,0.0,1.1060915535110412e-28,0.0,0.0,3.113615798529067e-15,1.4835330636997599e-21,8.010377066290156e-32,1.9586378716418612e-25,4.096301128205711e-15,5.928310122561085e-16,9.413176288388105e-18,3.703056359097704e-13,2.66664556693938e-13,3.438973137607135e-67,1.2715907349386759e-11,4.658723014632362e-15,0.0,4.92081771624225e-13,0.0,0.0,3.617355930314522e-14,3.903132244602995e-12,8.652218607969517e-15,2.95428635256959e-20,1.523910605897269e-20,0.0,0.0,0.0,0.0,5.701405387388713e-26,0.0,0.0,0.0,5.29138967993191e-17,6.613197956205756e-34,0.0,0.0,0.0,0.0,0.0,0.0,5.780647100293177e-24,5.102576311755464e-12,3.313873302014298e-60,1.9443808458759984e-23,1.2672398577386682e-13,0.0,1.5892613404989542e-25,7.814155997003494e-16,1.219724366686017e-15,1.858793554918631e-16,4.8407401756172556e-39,4.82180713069096e-33
0.05,0.05195805411392847,298.03471570284074,1.3096641877183135,0.6059537402632801,2.4608364606942796e-17,0.16376130682687323,0.18408484821492155,2.5419473579086892e-06,3.394575858420121e-16,0.046144161818292596,9.22165245583321e-23,0.0,5.1795434992397735e-05,1.7298325636015416e-55,1.2576848659710441e-17,8.929604450258532e-12,2.039910097963898e-11,9.962017857153626e-07,7.966276046951483e-08,5.82867361553214e-26,6.175332182296911e-53,4.360553741932521e-51,3.7080358540433723e-32,1.1438649040865806e-17,4.763908311748172e-13,1.872186686811709e-28,5.719056627153606e-37,2.6270974551683857e-08,3.1827366098329063e-43,8.75170811292928e-33,1.2154988762940528e-12,3.509404017584302e-23,1.6120454936188847e-11,6.497199792586288e-27,4.0094837977394734e-09,3.5916677523119e-11,1.003608184444185e-25,1.7517233382561902e-24,1.291392229014445e-25,5.155850107996846e-28,4.4479696830082915e-15,4.928953591196185e-07,9.653620363798977e-10,0.0,1.5764164946369163e-27,3.7859717213816694e-10,3.1698666004316846e-09,9.632309259025006e-26,4.306913054251398e-34,9.224834700080937e-11,2.2492319627328623e-13,1.5441696063170885e-09,8.031062633713503e-13,7.164061024218803e-27,2.490153920132122e-17,1.9027252770425224e-43,1.0381161891226267e-28,7.730624472022124e-30,3.4528745034575304e-14,3.0574700716642382e-12,5.444524038955133e-18,3.393839781613309e-12,2.2111524983773412e-16,8.386998892714628e-40,0.0,7.793972263598599e-43,6.24208278521644e-32,3.02550609599313e-26,0.0,2.2571303455571886e-13,4.513405437964636e-25,4.321471370118631e-11,2.4698286421139973e-15,2.5914216836638497e-11,1.8984419191016535e-22,4.8717399875167584e-29,1.1336166636422433e-31,0.0,8.721828142831205e-21,2.5470988296012134e-26,0.0,3.051694801462329e-27,3.2439733735328415e-14,0.0,3.968983391968649e-15,1.521158841886321e-21,2.065834287413349e-31,8.551928657004461e-24,3.201957735347918e-14,5.928540535075169e-16,2.3654876710844495e-17,2.720040485004855e-12,2.10151904666787e-12,2.74030984306464e-66,8.130997417276472e-11,3.84333215096971e-14,0.0,3.8197668869476075e-12,0.0,0.0,2.6661160251109423e-13,2.102589016646619e-11,6.16257255932639e-14,8.20331885338493e-19,4.2245982328972124e-19,0.0,0.0,0.0,0.0,1.4443524863390256e-24,0.0,0.0,0.0,6.415377603004046e-16,8.044912463403282e-33,0.0,0.0,0.0,0.0,1.7532622010558205e-16,1.4823542840516176e-34,5.026296459087815e-24,3.1529883709563146e-11,2.06833513615323e-59,1.949709034906114e-23,7.884134417577435e-13,0.0,1.5918693276825013e-25,7.808818993109734e-16,6.505580250296394e-15,1.9643393860807765e-15,2.5998217274502873e-38,2.586164109918943e-32
0.051000000000000004,0.05199769489917445,298.12318054262096,1.3086657579536274,0.6059173569082013,2.46078403137129e-17,0.16377322376527215,0.1840738203846185,8.947928284843104e-06,1.2388365839949786e-15,0.04613665100291819,5.676004173792722e-22,0.0,8.419798524251573e-05,2.593182397059073e-55,1.2553259289078902e-17,3.270056246689766e-11,9.729373144864614e-11,3.5466560768615305e-06,3.5585499120600016e-07,1.7810748851404616e-24,4.933459678200004e-51,3.636397513946047e-49,4.996101702271293e-31,4.1758720409421376e-17,2.1318094930564457e-12,3.47139478540488e-27,8.878748792975955e-36,1.1069528408492511e-07,1.4153220025722935e-42,1.1621327429794954e-31,5.541235954975805e-12,4.699293112843381e-22,8.168238762671423e-11,1.03591274036304e-25,1.7458617345959696e-08,1.6705952157671295e-10,1.7154131818355675e-24,3.2296140980998473e-23,3.2740105245196713e-24,8.232189138354663e-27,2.2816179381251857e-14,1.734616704312676e-06,5.0477812469110624e-09,0.0,3.0147086116031735e-26,2.4085133805014457e-09,1.7338073700812898e-08,1.938541622881631e-24,1.8022641458865212e-32,5.827019641266366e-10,1.7838398474081462e-12,9.564105931291776e-09,5.418843823882985e-12,4.3946835138543204e-26,9.070207613884628e-17,4.259268365089732e-42,1.052807283923652e-28,7.842556666732783e-30,2.713668864528574e-13,2.4112989450332226e-11,5.506031867669771e-18,1.0183561525638379e-11,2.680627351689477e-16,7.741492863473215e-39,0.0,5.035327535001498e-42,8.397833181934663e-31,3.056017669408172e-26,0.0,1.4662940987956349e-12,1.7807050366839437e-23,2.93820706906785e-10,2.2925109792181164e-14,1.2367507107366833e-10,1.3983336328986586e-21,9.622209166151343e-28,8.389097504430406e-31,3.761694364726937e-16,8.776668974880224e-20,7.831496426823765e-26,0.0,3.782807240775606e-26,3.033081718171316e-13,0.0,1.0757657462387947e-14,1.8502310125547027e-21,1.805613513498206e-30,5.575300705381515e-22,3.13231349780464e-13,5.929142505801653e-16,1.9725096746929798e-16,2.1160974379685877e-11,1.742317320166764e-11,2.3653980765960275e-65,5.500039131871654e-10,3.332295719963666e-13,7.75922615219322e-15,3.120241869215053e-11,0.0,0.0,2.0710758410460656e-12,1.204347446848795e-10,4.787790872919737e-13,1.0056013587788555e-17,5.1747326533827296e-18,6.819717945491316e-16,7.218603976869436e-34,0.0,0.0,4.125231132188089e-23,0.0,0.0,6.264366216372763e-16,4.791462534229953e-15,6.083249714759666e-32,0.0,0.0,0.0,0.0,1.5804540249506997e-15,8.156476287504409e-33,1.8879979717337573e-24,2.06422839352046e-10,1.4045078098610602e-58,1.9717929628658022e-23,5.167399925087196e-12,0.0,1.6149372895623302e-25,7.803745269785079e-16,5.949242579687304e-14,2.0658996193344312e-14,2.4348681370463697e-37,2.410093455065181e-31
0.052,0.052095494730009476,298.44511000478735,1.3062089793312317,0.6058546840360176,2.460711190015784e-17,0.16379460405989898,0.1840420340463094,3.212534615590605e-05,4.595354243812338e-15,0.0461153584148501,3.785742705546858e-21,4.32512403420022e-24,0.00013971294540777735,4.3550193105387605e-55,1.25161261150072e-17,1.2182556615159333e-10,4.701738536218023e-10,1.2876949153457306e-05,1.6136778869351779e-06,6.554837880146574e-23,2.2343589416179115e-48,3.357993807091214e-47,6.87095135441462e-30,1.5510712413319505e-16,9.691499663474131e-12,6.654273462240659e-26,1.4589183006748915e-34,4.740393122039886e-07,1.1117387017679834e-41,1.59203943025638e-30,2.558751522124913e-11,6.427501809579954e-21,4.1919968990457756e-10,1.71520245890488e-24,7.720962944190568e-08,7.881193652818471e-10,3.0567670676962985e-23,6.092741605423245e-22,1.1688648752759878e-22,1.369548038646849e-25,1.1814295402834076e-13,6.226486922090275e-06,2.6714825330724297e-08,1.1242421451933324e-17,5.9584630025769055e-25,1.545919532480408e-08,9.59098456504736e-08,4.059076006249987e-23,8.184345566090227e-31,3.7171886204368416e-09,1.5600342071945924e-11,5.9789319917201e-08,3.6862137676468804e-11,2.968998667043887e-25,3.3473849588126725e-16,1.0436826551199877e-40,1.108660835011804e-28,8.268318733895197e-30,2.3469031399407473e-12,2.0678130613051165e-10,5.735722509047585e-18,3.507198247062098e-11,6.858617551330745e-16,1.7713895632389504e-37,0.0,3.486086218167449e-41,1.1544259824645354e-29,3.168127874111386e-26,6.391936095698646e-32,9.6075102342046e-12,7.9584165419345855e-22,2.013578603699546e-09,2.1511078930438442e-13,6.022510925224153e-10,1.7235733124555493e-20,6.12790492399181e-26,1.0517970576481908e-29,7.150066097526753e-15,8.868873929802359e-19,5.815596987647889e-25,0.0,4.626096150736137e-25,2.4373341552537884e-12,0.0,6.459734111912407e-14,4.794520956239304e-21,2.3202561248532e-29,3.993222755498097e-20,3.1429053981981055e-12,5.931478724427955e-16,2.3114995043477795e-15,1.6576948567271815e-10,1.4526049326249922e-10,2.2832848528933562e-64,3.7499966834411745e-09,2.9041861220957335e-12,7.964998226944352e-14,2.563449524278157e-10,0.0,0.0,1.618972119147183e-11,6.971375690531379e-10,3.761120944847456e-12,1.1787117113079007e-16,6.054476210002606e-17,1.1446120609299776e-14,7.524296266641118e-32,0.0,0.0,1.2125997410697611e-21,0.0,0.0,1.0228114828102046e-14,3.4026312741813837e-14,4.518614075166917e-31,0.0,0.0,0.0,8.491792541525985e-15,1.0837223978672315e-14,3.6091007146391573e-31,0.0,1.3629384319573685e-09,1.0590300911775633e-57,2.0556140836751868e-23,3.412434588899816e-11,0.0,2.6282103700704866e-25,7.799640458658699e-16,5.902394007634495e-13,2.1700697930904053e-13,2.6029692108298733e-36,2.5302610156713967e-30
