grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.0,0.27062189457372104,298.0,1.1711828421000918,0.694454926534208,0.0,0.041697713972470116,0.21096185132399067,2.0277928456778917e-20,1.3892720131057892e-21,0.05288550816910689,0.0,0.0,2.243268829210304e-13,0.0,0.0,0.0,3.5965815304558905e-22,3.95900106257108e-21,2.049553290158462e-23,4.9003467796445007e-29,0.0,0.0,3.6137444495177328e-22,3.481900975373193e-21,0.0,0.0,1.1113989856856386e-33,0.0,3.707306180259845e-21,1.2237415123277733e-37,2.652104171126475e-22,7.184841571125185e-34,0.0,0.0,0.0,0.0,9.991269973150428e-40,2.472826846356336e-37,1.7098003013155386e-38,0.0,1.2853350287952774e-23,9.150219128858851e-22,0.0,0.0,5.353567389568409e-21,6.011628816187803e-21,0.0,0.0,0.0,5.88971603446535e-22,0.0,5.159715380033078e-22,4.4157629337221867e-23,0.0,1.7023403674344488e-28,0.0,1.2938768491699013e-32,9.520443701193025e-34,4.856305839825494e-21,0.0,3.9768018862409754e-20,0.0,1.0086201750820035e-22,0.0,0.0,7.526986665654615e-56,1.4778444892698142e-30,9.321824546501778e-34,0.0,0.0,2.9171195265743396e-21,3.281505265282575e-21,3.8552135739270505e-21,9.382746943336011e-23,3.040307320173124e-27,1.5638176811779344e-33,1.653096646600137e-36,0.0,0.0,0.0,0.0,0.0,2.8976383628791595e-23,0.0,0.0,2.246828231558034e-30,6.448756830847367e-24,7.933957951398609e-37,0.0,4.849834223519331e-21,1.6759718064616454e-26,0.0,0.0,0.0,5.4540281208106114e-21,1.2902302304248894e-23,0.0,0.0,5.123129542215667e-45,0.0,8.109615699678723e-22,0.0,1.1090074826405934e-20,0.0,0.0,0.0,1.7871353493974475e-44,0.0,5.519820293116988e-53,4.855079084367439e-37,0.0,0.0,0.0,0.0,0.0,2.0522470926985625e-26,0.0,0.0,3.336779696017611e-21,0.0,0.0,9.540458351008652e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431528417594877e-23,0.0,0.0
0.008,0.2706218945967242,298.00000000000006,1.1711828420005397,0.6944549265288913,0.0,0.04169771397295241,0.21096185132288203,2.1357138696751505e-18,2.9713608087099988e-24,0.05288550816854949,0.0,0.0,6.724803935193951e-12,0.0,0.0,0.0,6.938528305703946e-21,4.265460228244553e-19,2.9212935627911556e-21,6.953418467879245e-27,0.0,0.0,1.3396414042538075e-28,3.963790815512609e-25,0.0,0.0,1.9982416973145827e-40,7.899381901080738e-23,1.455662673997079e-27,1.1846994739267812e-35,2.7038898066949936e-22,1.034057498541853e-31,0.0,0.0,0.0,0.0,1.4905477987631684e-37,3.556122272530039e-35,2.8478157089711755e-36,0.0,1.2863919031818805e-23,8.736963472786006e-20,0.0,0.0,8.847881846650813e-27,6.011158381249253e-21,0.0,0.0,0.0,8.674692349030244e-22,0.0,5.160983496127347e-22,4.415896527439151e-23,0.0,4.9655835131334964e-26,0.0,5.9842741897367206e-30,4.4557937345682205e-31,4.842283833413104e-21,0.0,6.21183962017404e-18,0.0,1.0089018999952408e-22,1.3007989921338565e-40,0.0,7.264403051649859e-54,2.3060990161205146e-28,2.4672702174358666e-31,0.0,0.0,2.2636283703814022e-26,3.281505999013567e-21,3.8555229158254276e-21,1.4732721025459207e-20,1.189871793194366e-24,6.197014411712846e-31,7.092022449856964e-34,0.0,0.0,0.0,0.0,0.0,7.886094279244487e-21,0.0,0.0,6.9320626706354e-28,5.2103829033974845e-30,2.785100375599519e-34,0.0,4.849864012457498e-21,7.324310291114048e-24,0.0,0.0,0.0,5.454030453133708e-21,3.927771787022016e-21,0.0,0.0,1.3372213494017264e-42,0.0,8.109615704385032e-22,0.0,1.1090074827365435e-20,0.0,0.0,0.0,0.0,0.0,1.2345339018284702e-50,1.4219268633680071e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3367796963889687e-21,0.0,0.0,9.492077621811456e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431528415902165e-23,0.0,0.0
0.016,0.2706218952863118,298.00000000000506,1.1711828390161798,0.6944549263695079,0.0,0.041697713987410547,0.21096185128964762,2.2478341587095944e-16,1.4751224303832766e-24,0.05288550815183954,0.0,0.0,2.0159415298120598e-10,0.0,0.0,1.533302728582397e-19,1.4212084208116343e-20,4.64509500566608e-17,2.6738777304300176e-19,1.0431952071487118e-32,0.0,0.0,4.983365405351332e-35,4.9725894213472216e-26,0.0,2.7071831693900592e-39,9.309975090968247e-48,4.19281347926414e-20,5.72988958771682e-34,6.0512273634685e-42,1.0246949074758102e-21,1.433872414000709e-32,0.0,0.0,2.4227664493403928e-20,0.0,0.0,2.46705951317177e-35,3.252509075375692e-36,0.0,1.4632854738548612e-23,9.233319304052783e-18,0.0,0.0,1.4653912682023048e-32,6.0174143225880854e-21,0.0,0.0,0.0,1.0619469135443074e-21,0.0,5.429459466216603e-22,4.4552905121254024e-23,1.4206345429255866e-37,2.4657461740935723e-26,8.135792213743422e-48,5.984274178683841e-30,4.455793726338204e-31,4.8422599289242395e-21,0.0,6.2118397103618016e-18,0.0,1.0092028741907145e-22,1.3008155062942044e-40,0.0,8.893385610357467e-54,1.3844448662325057e-34,2.4652202589043386e-31,0.0,0.0,1.7625628340042072e-31,3.2816755124972047e-21,3.855570595588999e-21,1.8511680156006037e-20,2.107451231243934e-24,1.0976345601092684e-30,1.256109400174424e-33,0.0,0.0,0.0,0.0,0.0,7.886109622588793e-21,0.0,0.0,6.934131900989944e-28,4.279619211815606e-36,2.555309755692994e-34,0.0,4.849864015459651e-21,7.324316207798648e-24,0.0,0.0,0.0,5.454566461514838e-21,3.927802293435794e-21,0.0,0.0,0.0,0.0,8.109617909859407e-22,0.0,1.1090074839761448e-20,0.0,0.0,0.0,2.501457205587378e-45,0.0,9.066534930708999e-51,1.1595537645664336e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3367797060120387e-21,0.0,1.0724487274399536e-43,9.443942074829634e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343152842761613e-23,0.0,0.0
0.02,0.2706219031247277,298.0000000001996,1.1711828050935071,0.6944549245578611,0.0,0.04169771415175075,0.2109618509118813,9.046231345149416e-15,6.874923375455902e-23,0.05288550796189231,7.46174804859586e-34,1.75832481237568e-29,2.4166034155311448e-09,0.0,0.0,7.168115383649631e-18,3.762373608472885e-20,1.9117178655374965e-15,1.4440227870736944e-17,0.0,0.0,0.0,4.2951491369384865e-41,2.3164150592600717e-24,1.2033838327578038e-19,3.4167333580205575e-39,0.0,2.1419359274881512e-18,4.555828770476448e-40,1.2211069635731552e-42,4.2320855328870585e-20,1.8343421416619053e-32,8.095413741012186e-21,0.0,1.3383888825622504e-18,7.105650577019776e-20,0.0,3.1083707076468455e-35,3.583759273610932e-36,0.0,1.2585382508296359e-22,3.7320449969749315e-16,2.1031138719425834e-20,1.129715528383652e-19,4.870156782128027e-38,6.54154351664635e-21,8.249500729381396e-21,0.0,0.0,5.6202224610138716e-21,1.297584888456732e-21,2.647600967096796e-21,7.841908857250878e-23,6.65198793983854e-36,1.1488848276223525e-24,7.587018302948931e-55,5.984274052715414e-30,4.455793632547822e-31,4.8422951191899315e-21,4.023239297098341e-21,6.2118396993925875e-18,1.118440272062095e-19,1.009353687208907e-22,1.3008155115083558e-40,0.0,4.706451840627218e-53,7.703174968082236e-40,2.4652202824656155e-31,5.849675767392244e-38,0.0,3.5330760997579957e-34,3.2964422937657397e-21,3.85667881859169e-21,1.3352969173090955e-19,2.5074970912019144e-24,1.3060036036619528e-30,1.4945497293233312e-33,0.0,0.0,0.0,0.0,0.0,7.886349005685395e-21,0.0,0.0,6.935168056587613e-28,6.047990867692307e-38,2.4261600297040565e-34,0.0,4.849864034737723e-21,7.324316503853943e-24,0.0,0.0,0.0,5.50083573670986e-21,3.92781548872063e-21,0.0,0.0,0.0,0.0,8.109841458822269e-22,0.0,1.1090075702019026e-20,0.0,0.0,0.0,2.7168392459443407e-46,0.0,7.180969334420989e-51,9.816312837413918e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3367804162486437e-21,0.0,0.0,9.41994792252538e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431529376995283e-23,0.0,0.0
0.022,0.27062194963492764,298.0000000039902,1.171182603809219,0.6944549138088915,0.0,0.041697715126830945,0.21096184867041054,1.8600761930939835e-13,1.4549717217792662e-21,0.05288550683467199,1.0170709226416923e-31,2.6648133521010103e-29,1.5558960688920752e-08,0.0,0.0,1.5138090143460074e-16,6.230486085286087e-19,4.017560167834115e-14,3.9774690631728537e-16,0.0,0.0,0.0,6.655085084358538e-42,4.9024196448110984e-23,3.3993926107257727e-18,3.8009621846749265e-39,0.0,5.535658741958677e-17,7.316142779143959e-46,1.5163897441666924e-42,1.183070202178813e-18,2.3968806157850912e-32,2.8176974326733636e-19,0.0,3.5927524794612243e-17,2.1172771938166432e-18,0.0,3.4634398462737176e-35,3.795563331958233e-36,0.0,3.650141513620054e-21,7.70647598775377e-15,7.944414881464434e-19,3.1339963077293683e-18,0.0,2.794979146869274e-20,3.0178207479773383e-19,0.0,0.0,6.095389017445693e-20,2.2978033509847957e-20,8.566495028748542e-20,1.541010264164781e-21,1.4223102549212022e-34,2.4311621137784683e-23,1.3147005842809393e-55,5.984273307875936e-30,4.455793078013858e-31,4.8450125326343836e-21,7.124058036295989e-20,6.211839636399425e-18,2.667657429820239e-18,1.0094430311163436e-22,1.3008155434959921e-40,0.0,5.104025899953607e-52,6.440692837118817e-40,2.4652203507262303e-31,8.86542648350875e-38,0.0,3.5076286667388123e-34,3.943326886977647e-21,3.86971549149608e-21,2.298213366360433e-18,2.6938020080352606e-24,1.4030429111043407e-30,1.605593512711288e-33,0.0,0.0,0.0,0.0,0.0,7.898638104610148e-21,0.0,0.0,6.935782127357873e-28,6.047324174067457e-38,2.3580335222032567e-34,0.0,4.8498641948806755e-21,7.324338378104705e-24,0.0,0.0,0.0,7.509434993326808e-21,3.928571899822933e-21,0.0,4.972229007541777e-23,0.0,9.666660682052404e-36,8.12121499108831e-22,2.5134891356394502e-21,1.1090117863222466e-20,0.0,0.0,0.0,2.4441826997138646e-45,0.0,6.176170595085743e-51,8.806525874896504e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3368110428369928e-21,0.0,0.0,9.408628667380152e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431592057389525e-23,0.0,0.0
0.024,0.2706223331469074,298.0000001037628,1.1711809440697813,0.6944548251921995,0.0,0.04169772316576265,0.2109618301890506,4.978214112274115e-12,3.980452192653023e-20,0.05288549753645011,2.2156079506619153e-29,2.8243367513470633e-28,1.2391023008845138e-07,0.0,0.0,4.1405644593401095e-15,2.3638122816908022e-17,1.0995193081534162e-12,1.4347645287411936e-14,5.916647795550063e-35,0.0,0.0,4.636367443446978e-40,1.341190894900106e-21,1.2312850200213205e-16,1.8241736977732795e-38,6.3139609239634e-48,1.87105727393382e-15,2.3132502421467284e-50,1.0704417751336293e-40,4.3578851045327365e-17,1.904970950918823e-30,1.1829891376075268e-17,2.063716837430938e-37,1.2613207550813716e-15,8.066164804013413e-17,2.278623638326663e-35,2.2826851206297787e-34,3.637233037588061e-35,1.660822775746585e-38,1.5372503974261165e-19,2.0715153136364114e-13,3.4506774075199256e-17,1.0705814087672925e-16,5.472464763258629e-39,1.2007180579947773e-18,1.382125082124438e-17,1.402501144403374e-37,0.0,1.2421290214827958e-18,4.996136901902025e-19,4.479459835325852e-18,8.624865088083056e-20,4.2179949895557874e-33,6.651059829244069e-22,1.2361652748282655e-54,5.984267233754356e-30,4.455788556943766e-31,5.053481565806692e-21,1.5489097210130445e-18,6.211839171374203e-18,6.088590751260393e-17,1.010555758241389e-22,1.300815835588988e-40,0.0,1.0400763307481122e-50,1.4307321005645176e-39,2.4652227982948687e-31,9.396125065417884e-37,2.2347481285970664e-22,3.5669139425598794e-34,4.194289677762474e-20,4.166811211385112e-21,7.115054972857288e-17,2.8674331198908998e-24,1.4934809236023173e-30,1.709083305326069e-33,0.0,0.0,0.0,0.0,0.0,8.743997735414323e-21,0.0,0.0,6.943431352034379e-28,6.049300372489957e-38,2.2862477839224986e-34,0.0,4.8498689450357904e-21,7.326721683572919e-24,6.532804419992376e-21,0.0,0.0,1.2443970714929216e-19,3.986699160459512e-21,0.0,3.87233430787793e-21,4.410022800209078e-41,1.8071824125627846e-33,8.896617971153012e-22,1.2972810505695254e-19,1.1092991043361351e-20,0.0,0.0,2.186587139024052e-21,2.6090088070414897e-44,0.0,5.101517568301935e-51,7.824782165522854e-35,0.0,0.0,2.060874643962849e-21,0.0,8.754593470024616e-38,0.0,0.0,0.0,3.338605146063265e-21,0.0,0.0,9.444648383493504e-25,2.2069325079515408e-21,1.4271101690436927e-69,0.0,1.0194664578707685e-23,0.0,0.0,0.0,0.0,1.343744609846246e-23,0.0,0.0
0.0245,0.2706228633935871,298.00000052344177,1.1711786493087286,0.694454702737567,0.0,0.04169773427495833,0.21096180464131806,2.5704910961155883e-11,2.1130820920325515e-19,0.052885484667813475,2.5980635661827227e-28,1.687905574899697e-27,2.7364564311256585e-07,0.0,0.0,2.1755626236340243e-14,1.6757521267881571e-16,5.781360057957034e-12,9.498152312596762e-14,2.628167070960315e-33,0.0,0.0,1.288460660568676e-38,7.120327257768075e-21,8.174324852336995e-16,5.671562183528929e-37,1.640859994267627e-46,1.1721328933391944e-14,1.3742552518423172e-49,2.975261406550369e-39,2.937462361431444e-16,7.88072560565258e-29,8.905181698399981e-17,7.164513152801245e-36,8.159352977368514e-15,5.591087314518777e-16,8.456852239848419e-34,7.416166185227485e-33,1.1706544303242524e-33,5.759651765152464e-37,1.1663334930251054e-18,1.0734068962279207e-12,2.6727574793751843e-16,6.75398422738237e-16,2.367646662231344e-37,1.1349011527204703e-17,1.123820549136514e-16,7.235364452239049e-36,3.723028891448288e-44,3.5893806154644034e-18,1.3757402699848003e-18,4.1226859729182127e-17,8.607433270638255e-19,2.479204154515636e-32,3.52883401840342e-21,6.811123647843776e-53,5.984259113799575e-30,4.455782517780917e-31,7.550378187981625e-21,4.263369890942873e-18,6.211838752106434e-18,1.5655238904238386e-16,1.0231087040438222e-22,1.300816356959483e-40,0.0,3.004970829063948e-50,2.2812799516872684e-38,2.465241209008134e-31,5.61538740303184e-36,3.039489189448268e-21,4.314048006074627e-34,3.942847435558731e-19,4.688359786845279e-21,4.3212477204753866e-16,2.910040861694288e-24,1.5156738943444748e-30,1.7344789423977976e-33,0.0,0.0,0.0,0.0,0.0,1.790957015747823e-20,0.0,0.0,7.029700633894168e-28,6.083290017189566e-38,2.268296010512347e-34,0.0,4.849904935482123e-21,7.367855209077448e-24,9.886911904930536e-20,4.240421729492859e-23,5.442499023667886e-77,1.199008051801867e-18,4.690165226132562e-21,3.153795267636788e-23,4.7117085945036843e-20,8.752607734159164e-40,4.4643720591199835e-32,1.7229405567481624e-21,1.1137506274034545e-18,1.1123993181213666e-20,0.0,0.0,2.096195358480888e-20,7.091289999451547e-44,0.0,4.8246653090993466e-51,1.8556482720294487e-34,0.0,0.0,1.9714541707954244e-20,0.0,8.699711190692352e-37,0.0,0.0,0.0,3.3552203574412554e-21,5.105341090608723e-22,0.0,9.984463049260684e-25,2.1957435338592874e-20,1.4198689510608419e-68,0.0,1.127350942113718e-22,0.0,0.0,0.0,0.0,1.352382193585559e-23,0.0,0.0
0.025,0.27062435569525106,298.00000359972563,1.1711721910879127,0.6944543585528845,0.0,0.04169776550345823,0.21096173276933364,1.815729694302047e-10,1.5224108888749147e-18,0.05288544837241424,4.7515424719649235e-27,1.4824493477185357e-26,6.945697682105938e-07,0.0,0.0,1.5659157315046322e-13,1.6943425043759858e-15,4.169729404685128e-11,8.890979141865349e-13,1.7391490461309226e-31,0.0,1.0716601267865773e-59,6.684509481623461e-37,5.130018917132347e-20,7.676014184376684e-15,4.3803068632062976e-35,9.177086718520547e-45,1.0313291046410802e-13,1.209172390580138e-48,1.5435474383936755e-37,2.805737623821966e-15,4.184905016265061e-27,9.615959617363553e-16,4.71006249877221e-34,7.442742078677348e-14,5.509267875114864e-15,6.006402763201665e-32,5.54943703214598e-31,8.537171059889987e-32,3.795994425033619e-35,1.270580985404169e-17,7.613067622387412e-12,2.9784127634470276e-15,5.989437685778709e-15,1.9032127913615364e-35,1.5794403209596645e-16,1.3211797616712949e-15,6.1452543672264194e-34,2.8000401637458257e-41,2.0656304184995193e-17,7.83439073591363e-18,5.550140891683773e-16,1.2655579765325592e-17,2.272079079509151e-31,2.5422837510948968e-20,8.952993168524346e-51,5.984238132630782e-30,4.455766945566452e-31,5.742457166955688e-20,2.427334072734526e-17,6.211839076682675e-18,8.346002588226262e-16,1.2786146548647287e-22,1.3008187540844115e-40,0.0,1.7291634312249115e-49,1.1513321940390123e-36,2.4655004419499965e-31,4.931844882361428e-35,4.4773863662498035e-20,2.457108228710929e-33,5.832909903660156e-18,8.781402977655602e-21,4.151745785585225e-15,2.9518829264301907e-24,1.5374696640820843e-30,1.759418459939662e-33,0.0,5.820301551159898e-29,0.0,8.44181962229572e-23,0.0,1.8240967881139295e-19,0.0,4.0573421503980645e-21,8.785446523429234e-28,7.04345773457513e-38,2.3024633919173358e-34,5.17913450863318e-23,4.850413474695276e-21,8.52909366091848e-24,1.7351159261757734e-18,4.151163551666346e-20,5.327978517723706e-74,1.7643931658025043e-17,1.8733964183143647e-20,2.4235493909878334e-20,8.558222880621759e-19,4.4886521039886045e-38,1.1106507213124923e-30,1.6550550628167564e-20,1.3882673293296094e-17,1.1678108658396855e-20,0.0,0.0,2.7643762170644997e-19,2.3318653214385343e-42,0.0,4.5073133821603916e-51,1.4169765618376483e-32,0.0,0.0,2.599599806490547e-19,0.0,8.187950809565164e-36,1.0501888687389554e-23,0.0,0.0,3.611439809187501e-21,8.332293707005915e-21,6.8504419073425e-43,2.0121223771093658e-24,3.1488739700265184e-19,2.0362091830388772e-67,0.0,1.6335654467260483e-21,0.0,0.0,0.0,0.0,1.5615653206706413e-23,4.061554699256581e-45,4.061730500246464e-39
0.025500000000000002,0.27062856335020546,298.00002614845096,1.171153982040016,0.6944533913095797,0.0,0.041697853288831334,0.21096153030433656,1.3537339169905816e-09,1.1564570289896981e-17,0.05288534551023453,9.759076603449961e-26,1.3768329434704058e-25,1.8778471624498192e-06,0.0,0.0,1.1886756344416972e-12,1.7889165434184078e-14,3.172221399317846e-10,8.709941704600063e-12,1.2911238874316935e-29,0.0,7.930912534428267e-57,3.8567356157823483e-35,3.896952453329949e-19,7.542797213693637e-14,3.740468349374113e-33,6.254078688593615e-43,9.514480770552264e-13,1.1155233771937578e-47,8.905830843931387e-36,2.80294181842777e-14,2.2806312982432338e-25,1.0820688810370175e-14,3.4180850652762e-32,7.110563054467835e-13,5.6725464158353645e-14,4.69114721878331e-30,4.5913284068027895e-29,6.978013909850026e-30,2.7629015833452148e-33,1.4420812820350344e-16,5.6983575142160406e-11,3.4556115068013844e-14,5.567657091050582e-14,1.6771836545410705e-33,2.275562718190211e-15,1.61465556334534e-14,5.699231289409232e-32,5.704509505063478e-40,1.4584901016965272e-16,5.690508593888085e-17,7.738621989594004e-15,1.9228106727657837e-16,2.7635465657971563e-30,1.931148303190393e-19,1.3967396752132418e-48,5.984192675391196e-30,4.455733465506407e-31,1.053984918464593e-18,1.7629900669762495e-16,6.2118510062744264e-18,5.478502992407737e-15,6.495190887355175e-22,1.3008542286034984e-40,2.4884214610779723e-30,1.2208947794269837e-48,6.639043768386186e-35,2.4692227543890685e-31,4.580419410153909e-34,6.632965655791165e-19,9.149534223746399e-32,8.978212026363321e-17,4.5518307240618276e-20,4.2979570412120783e-14,2.9929945313997966e-24,1.5589050686972266e-30,1.783924449121038e-33,0.0,3.281670999350085e-27,0.0,1.714122851418656e-21,0.0,3.1348111043776046e-18,0.0,1.0699879489860207e-19,4.463043201882987e-27,3.4231341209819683e-37,9.838775416032632e-34,1.2079423580992101e-20,4.857725594762997e-21,4.131367169758956e-23,3.07304151952406e-17,8.27948955465744e-19,1.0626754631731294e-72,2.693143923784477e-16,2.991023603476975e-19,4.152417116194814e-19,1.5979219939628732e-17,2.9463638682310805e-36,2.763727547038601e-29,2.8039904764639327e-19,1.7957646850375923e-16,2.1582757713479276e-20,0.0,0.0,3.752453394775797e-18,5.873521245488146e-40,7.710059404421363e-21,3.9094123457677174e-51,1.8955417621045006e-30,0.0,0.0,3.528616922352786e-18,2.686142741661818e-21,7.664732633580388e-35,6.915300996627851e-22,2.048715552656021e-31,2.9997033290740725e-22,7.562681039715005e-21,1.2390005336136375e-19,1.5676553640763096e-40,2.0953093680824827e-23,4.659509751590925e-18,3.013084966284386e-66,0.0,2.4189925035455926e-20,0.0,0.0,0.0,3.088008710835937e-22,6.6277310167447e-23,1.5420242653463197e-43,1.5418167427755116e-37
0.025750000000000002,0.27063355959742574,298.00009094370085,1.1711323610154984,0.6944522514608562,0.0,0.041697956804269354,0.21096129031307226,4.805857965037488e-09,4.2050270433723806e-17,0.05288522206085469,6.1878559971955295e-25,5.863048777589813e-25,3.2731562886597223e-06,0.0,0.0,4.280169250734081e-12,8.43316946879042e-14,1.1442877833348591e-09,3.8571448293548884e-11,2.0794839863340695e-28,0.0,5.397537577045064e-55,5.0989806392758345e-34,1.4170380839092627e-18,3.348787640183069e-13,6.772331959334111e-32,9.593204191580583e-42,4.009691246455987e-12,4.701257431726062e-47,1.1773913601200922e-34,1.2616224681719707e-13,4.553812102819434e-24,5.3828326411255916e-14,5.391070747660374e-31,3.0841486532729295e-12,2.6184143310649873e-13,7.884069708246849e-29,8.129823032524959e-28,1.2530744199015746e-28,4.37031582265517e-32,7.226160760080361e-16,2.0292471345406602e-10,1.7642801188590029e-13,2.3610667062485154e-13,3.113922806738966e-32,1.4011413789465217e-14,8.618493941660091e-14,1.0951326037949798e-30,7.162718823157041e-39,4.942930997195577e-16,2.0290336426162973e-16,4.6301239908766254e-14,1.2405657458751857e-15,1.450203582908714e-29,7.017739143013616e-19,3.218257108754002e-47,5.984176241735576e-30,4.45572228290876e-31,8.64548574939311e-18,6.284404935118388e-16,6.211895351502891e-18,1.504139481698336e-14,4.711162012648826e-21,1.3014034730021728e-40,2.451157017792439e-29,4.1372038831854375e-48,8.777290665002612e-34,2.4898128650337923e-31,1.9504795136226968e-33,4.178166713768033e-18,1.3741755560939963e-30,5.862085395839246e-16,2.0049770794731358e-19,2.010614398881466e-13,3.0134603089775856e-24,1.5696646765261686e-30,1.7961289036451885e-33,0.0,3.1817964764996525e-26,0.0,1.2782388512349638e-20,0.0,2.3374718213827084e-17,0.0,8.166316085651762e-19,3.237139390970951e-26,3.26318201868263e-36,2.1591402643902778e-32,1.1795300274390337e-19,4.898201397608582e-21,3.9250917940706365e-22,2.2703555407276816e-16,6.5191154335131724e-18,8.367554085260573e-72,1.7450973868604673e-15,2.4331145400751097e-18,2.832833697915339e-18,1.2392669838912747e-16,4.2344332725375976e-35,2.7848503819577386e-28,2.074018069451029e-18,1.0065771544043116e-15,8.921259714621132e-20,0.0,0.0,2.1935661314863373e-17,2.207465879584614e-38,5.634384925153873e-20,2.82904597643881e-51,5.042460762730795e-29,0.0,0.0,2.057648940169423e-17,4.5435977311312957e-20,3.254573578728947e-34,5.820931625765363e-21,8.529383926919871e-29,2.954685117554162e-21,3.090675873332725e-20,7.78672094201869e-19,9.177685216067504e-39,1.5600574822727098e-22,2.936678620613284e-17,1.899052779458872e-65,0.0,1.5246487432263529e-19,3.892938718824138e-24,0.0,0.0,3.440609229853338e-21,5.327242617705505e-22,2.1903305287052435e-42,2.1900396682823902e-36
