grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.0,0.08822013457947865,298.0,1.2517652341783139,0.6409985759733152,9.88376312019948e-39,0.11546397436432695,0.194722855461344,7.165313021075961e-19,1.723303613575248e-17,0.048814594195786376,0.0,0.0,5.1280914925619655e-12,2.55451318276409e-76,0.0,0.0,2.778253377234134e-15,4.699894906767423e-16,0.0,0.0,1.7444840398643534e-14,2.8080175137547948e-15,0.0,0.0,1.4562734234157163e-17,6.191329427920103e-36,2.3280619207492492e-28,1.8573329404397635e-16,0.0,0.0,0.0,0.0,1.8280049543355377e-15,1.3480939900205343e-15,6.701477706731339e-17,8.901644288511097e-16,0.0,0.0,2.4162346071011918e-30,1.0716757407966211e-25,0.0,1.3680799859394946e-17,0.0,0.0,3.1743319302194334e-16,3.739928423779716e-16,0.0,0.0,0.0,0.0,1.6005860297013925e-14,1.5583804553770105e-31,1.1467441845876107e-32,2.033915626302961e-15,1.7783090254684755e-17,0.0,6.697937897483024e-16,4.7827582033249653e-20,6.253465341610969e-30,0.0,1.4661228573660726e-50,0.0,3.0430466462893507e-27,1.2489387446671709e-29,1.7443335773982135e-17,5.604545328009949e-15,0.0,0.0,1.040429583319329e-25,1.5835800874660965e-31,2.542094207597575e-25,3.5821198211561764e-14,0.0,8.511837853740548e-25,2.3444024609275213e-18,2.6929809384673586e-18,1.4768177552785545e-17,6.185388911034237e-18,0.0,1.5173945804502703e-31,1.0585149713313389e-14,0.0,0.0,0.0,0.0,1.290983066229026e-19,6.918115850198789e-24,1.0917736439504454e-36,0.0,1.2678612676520845e-16,0.0,9.813010772812002e-21,4.8575260454442646e-21,7.731207620574349e-47,0.0
0.016,0.08822013469985293,298.00000000103,1.2517652324703121,0.6409985758736144,1.5309491937463477e-37,0.11546397438740683,0.19472285544690587,4.532368299394918e-17,0.0,0.04881459418827832,0.0,3.1192603475343206e-19,1.03528182640806e-10,4.421727226112648e-75,0.0,0.0,4.0128093878696045e-15,3.380669380900806e-14,0.0,0.0,5.648760020138511e-22,6.850486028981029e-23,0.0,0.0,1.362815449920526e-15,0.0,6.17029535866682e-36,1.8512217871989528e-16,0.0,0.0,0.0,0.0,1.9059113757587773e-15,1.4744633612681752e-22,6.10945594808866e-15,8.880540063068329e-16,0.0,0.0,0.0,1.1687312585353567e-23,0.0,2.785062738764554e-17,0.0,0.0,8.219712224736586e-23,3.4093077204313664e-16,4.684950460763109e-16,0.0,0.0,0.0,9.921050753424068e-23,4.904313007899619e-29,3.651672113988863e-30,2.0039068913078864e-15,4.300057654889846e-15,5.7336627580599835e-18,1.5585662291881762e-13,6.231091925739382e-18,1.2740324569606832e-27,0.0,2.855158259731472e-48,0.0,5.378814757435486e-25,3.0720694663650506e-27,1.963401885827675e-23,5.604545323240823e-15,0.0,0.0,2.767602123050687e-23,1.4411395927578393e-29,1.6496064671438282e-32,3.5821198255225436e-14,0.0,8.511386111105978e-25,1.0891450328380158e-24,4.69296673000935e-16,2.6022824860643415e-15,4.285310354042001e-23,0.0,5.348194599311128e-29,1.058500438897973e-14,0.0,0.0,0.0,0.0,2.3555251643799548e-17,6.696764803786198e-22,9.41958308827937e-36,0.0,1.2678614262117492e-16,0.0,1.8412818610279396e-18,9.183244768103114e-19,6.20843560892627e-45,0.0
0.032,0.08822013712391712,298.0000000011587,1.2517651980749758,0.6409985738609172,1.5353975293740609e-37,0.11546397485603566,0.19472285515597795,8.90365348006554e-15,0.0,0.04881459403676542,0.0,7.513664114391218e-24,2.0900254100497505e-09,1.3839400136777548e-73,0.0,0.0,4.012887517997687e-15,3.59077936059128e-14,0.0,0.0,1.848762400395876e-29,1.6937210002129914e-30,0.0,0.0,1.362815863100085e-15,0.0,2.345154035956786e-43,1.9010941622019906e-16,0.0,0.0,0.0,0.0,1.9059123338147967e-15,1.62133117953168e-29,6.111009620511623e-15,8.880658688705387e-16,4.1328036966460884e-35,0.0,0.0,2.996076651321716e-30,0.0,1.0339351626216795e-15,0.0,0.0,2.1338141634509671e-29,3.4091755586047047e-16,4.684971072203271e-16,0.0,0.0,0.0,6.170091465569358e-31,4.9043129130522013e-29,3.651672042018209e-30,2.0038524959971773e-15,4.300148603620858e-15,5.733677235750313e-18,1.5586035412458666e-13,6.231092593773618e-18,9.636561719874426e-35,0.0,2.8550701116823484e-48,0.0,5.380432811346114e-25,7.400106755352629e-32,2.4023198198536242e-29,5.604545404723776e-15,0.0,0.0,3.744922435083869e-23,1.9505846510745614e-29,2.2320954356251576e-32,3.5821198459297845e-14,0.0,8.51132627890549e-25,6.667173904292523e-27,4.692967975752286e-16,2.6023446551786856e-15,4.281321308007826e-23,0.0,5.347981232160352e-29,1.0585004429620183e-14,0.0,0.0,0.0,0.0,2.3555278332884947e-17,1.3353111673765315e-21,8.364655477885742e-37,0.0,1.267881451748593e-16,0.0,1.822040021244135e-18,9.375669929851744e-19,1.6120666747343198e-49,0.0
0.036000000000000004,0.08822014499786317,298.00000000259024,1.2517650863506378,0.6409985673235233,1.53540460353904e-37,0.11546397637819324,0.19472285421095903,1.0785096698458939e-13,0.0,0.04881459354450644,3.185057526624833e-34,7.58998538537004e-28,8.542405172207269e-09,7.630594183251787e-73,0.0,0.0,4.012924872599413e-15,5.979933489191521e-14,0.0,3.014050761799111e-31,2.524392027151417e-36,1.7674977355419463e-37,0.0,8.213632453741946e-27,1.3628200679911281e-15,0.0,3.304300983105093e-50,2.602527475812357e-16,0.0,0.0,0.0,0.0,1.9059285109959208e-15,7.314436676074288e-36,6.133738724939854e-15,8.882538150712786e-16,4.833063556954814e-35,0.0,0.0,0.0,0.0,1.2289804423553433e-14,0.0,1.53826698886571e-16,9.050441605643388e-35,3.409174293400004e-16,4.684969288662619e-16,0.0,8.718125121985587e-38,0.0,1.553314072029887e-38,4.9043126057974257e-29,3.6516718132601305e-30,2.0038389444984403e-15,4.3001466289560366e-15,5.733677208972403e-18,1.5586035649902116e-13,6.2310930970163916e-18,3.874884132824785e-40,2.7838475809882516e-47,2.855069052778572e-48,1.3756777443852977e-33,5.380432869044596e-25,7.475269586907514e-36,2.134523780971296e-30,5.604546954751965e-15,0.0,0.0,3.9131320027970237e-23,2.0381985327469545e-29,2.3323538029196436e-32,3.5821199011362125e-14,0.0,8.511311131047772e-25,6.666878940069223e-27,4.692968079237437e-16,2.6023446897068746e-15,4.2813216567862174e-23,0.0,5.347986793523139e-29,1.0585004541324496e-14,0.0,0.0,0.0,0.0,2.3555279263946227e-17,1.5509940216913976e-21,6.602657366366202e-37,0.0,1.268287291099845e-16,0.0,1.8219344744009926e-18,9.376727420809388e-19,1.1633232866773003e-49,0.0
0.04,0.0882201906483592,298.0000000289292,1.251764438610888,0.6409985294276186,1.535403361953742e-37,0.11546398520205126,0.1947228487317796,1.9355977332942012e-12,0.0,0.04881459068883796,3.2610423016714805e-34,7.692749800757737e-32,4.594680407030812e-08,5.291659486281591e-72,0.0,0.0,4.013356077067906e-15,5.088062594381758e-13,2.5444598494179535e-15,3.01783747798563e-31,3.4464496479111576e-43,1.8432266446487508e-44,0.0,8.685588429981091e-27,1.3629245521936609e-15,0.0,0.0,1.8807959582377037e-15,0.0,0.0,0.0,0.0,1.9063915481432513e-15,0.0,6.679462001171043e-15,8.931355970757798e-16,4.843569934496257e-35,0.0,0.0,0.0,0.0,2.205288060461869e-13,0.0,6.47433318045311e-15,6.790389733551202e-35,3.4091662306848787e-16,4.684970696959858e-16,0.0,9.167815355305913e-38,0.0,3.9123430620878965e-46,4.9043108390213136e-29,3.651670498098408e-30,2.003825551031544e-15,4.300145957157114e-15,5.733677066926102e-18,1.5586036961589865e-13,6.231095773478296e-18,3.6020523103246453e-40,2.2492281442596333e-46,2.8550623260816893e-48,1.381277963819709e-33,5.380433197797974e-25,7.57647694448674e-40,2.1344565673913276e-30,5.604606585474957e-15,0.0,0.0,4.02925877424573e-23,2.0986844480164494e-29,2.401569134776858e-32,3.58212020877202e-14,0.0,8.511295441556148e-25,6.667164099273592e-27,4.692968933177473e-16,2.6023448793958098e-15,4.2813235436368086e-23,0.0,5.347990840091798e-29,1.058500515874709e-14,0.0,0.0,0.0,0.0,2.3555292143287367e-17,4.321166217978366e-21,7.595556092724163e-34,0.0,1.281704052108166e-16,0.0,1.82200755208452e-18,9.37600837962572e-19,1.1756475695083442e-49,0.0
0.044,0.08822045538186271,298.00000051354107,1.2517606822926224,0.6409983097654461,1.535397009630473e-37,0.11546403635265864,0.19472281695201704,3.5697645502894284e-11,0.0,0.04881457410034648,3.442538253156296e-34,2.9953448722288882e-34,2.627801892796611e-07,3.4375655611684095e-71,0.0,0.0,4.024255642723826e-15,8.947255498488566e-12,1.8477221322691023e-13,3.023262762587916e-31,4.704676035822207e-50,1.9208127018413755e-51,0.0,8.686471043379005e-27,1.365515263653332e-15,0.0,0.0,3.9320772522399976e-14,1.5475109083483859e-49,0.0,0.0,0.0,1.919654967775959e-15,0.0,1.9782268054033618e-14,1.0199437453707874e-15,5.049370063105135e-35,3.5328453914042117e-41,0.0,0.0,0.0,4.073057171024748e-12,0.0,1.5413148434810468e-13,6.790413093499508e-35,3.409046035241191e-16,4.685061716560558e-16,0.0,9.260448271973424e-38,0.0,1.0218127695278194e-53,4.904300861604557e-29,3.651663075533801e-30,2.0038132126861293e-15,4.300218063368321e-15,5.733676486076523e-18,1.5586044535111865e-13,6.231109860207131e-18,3.602054384601861e-40,4.7022910074472967e-45,2.854962128464357e-48,1.3812786857445322e-33,5.380435270266528e-25,2.949972329031238e-42,2.135268487171256e-30,5.6069757556212085e-15,0.0,0.0,4.109428472276917e-23,2.1404409621403518e-29,2.4493529425243012e-32,3.582121966787393e-14,0.0,8.511277376711439e-25,6.66736148333065e-27,4.692989115078515e-16,2.6023460014873847e-15,4.2813340505148257e-23,0.0,5.34780647999893e-29,1.0585008698406359e-14,0.0,0.0,0.0,0.0,2.3555795393602306e-17,1.0212382055565481e-19,1.2857114615269889e-32,0.0,1.725279204628677e-16,0.0,1.8220352768602764e-18,9.375792196542921e-19,1.582518794238188e-49,0.0
0.048,0.08822199185296033,298.000009429633,1.2517388816669344,0.6409970366724049,1.5353651512756023e-37,0.11546433286240046,0.19472263241185384,6.593543849024729e-10,2.4196161616347843e-34,0.04881447736607456,4.493048268866964e-34,2.918779711084399e-34,1.519775237530894e-06,1.9557415629834714e-70,0.0,0.0,4.315173014767076e-15,1.6753744532961993e-10,4.688360866540675e-12,3.166913648374062e-31,6.687474250256953e-57,2.1062517428895068e-58,3.209494109228905e-47,8.69558546926278e-27,1.4297558354034187e-15,0.0,0.0,9.043176575915372e-13,1.0734834035246222e-47,2.846952757301707e-54,4.2035002920630996e-17,4.157115798616652e-38,2.299616161939337e-15,0.0,3.3438331382631533e-13,4.313927419776813e-15,1.125704804509777e-34,5.951451270870342e-35,0.0,0.0,0.0,7.534747963185554e-11,2.6523438632557476e-14,3.6036697364430235e-12,6.790578054426641e-35,3.407011531091038e-16,4.689360969402781e-16,0.0,9.800064933226602e-38,0.0,3.591785329152629e-55,4.9042478911311247e-29,3.651623753396513e-30,2.0038184369754333e-15,4.304096366733469e-15,5.733677582118622e-18,1.5586088389757897e-13,6.231184942776342e-18,3.602073851918908e-40,1.0814374732870008e-43,2.853266664894992e-48,1.3812843651659558e-33,5.380450669681262e-25,2.8743810435447314e-42,2.159151602119658e-30,5.701533919287828e-15,0.0,0.0,4.1648489931895565e-23,2.1692938316534762e-29,2.4823865509394726e-32,3.582132056674213e-14,0.0,8.511250058879078e-25,6.66800234878112e-27,4.693823881923033e-16,2.6023537444369587e-15,4.2813999318240556e-23,0.0,5.337349355466919e-29,1.0585029143365495e-14,0.0,0.0,0.0,0.0,2.358118262157516e-17,4.3849405609670765e-18,2.8656907830058973e-31,0.0,1.639064684885823e-15,0.0,1.8220617788482222e-18,9.375844533831983e-19,1.50344184960005e-48,0.0
0.049,0.08822353280821259,298.00003589581036,1.2517170181814121,0.6409957648439882,1.5353301696922847e-37,0.11546462922061042,0.19472244704193542,2.517870943265606e-09,2.3540572654192655e-34,0.0488143791877715,5.5623926509385834e-34,2.9314242774437267e-34,2.77620648149384e-06,3.274377770236071e-70,0.0,2.046218075742291e-14,5.558150767359782e-15,6.481111959983064e-10,2.2501547868009215e-11,3.8084206966679204e-31,4.406705892308576e-63,1.1095036507598497e-64,1.4280756335541137e-46,8.763728841725527e-27,1.68468394085328e-15,8.658898446598745e-42,1.285754059192395e-55,4.1080005816445555e-12,4.876493123648662e-47,1.5078263235987722e-52,7.277580042666251e-16,4.1932930262812287e-35,4.036028884413296e-15,1.9788090768295167e-38,1.5441359958319949e-12,1.7992296201558793e-14,4.143420103432547e-34,3.263280034220567e-34,0.0,0.0,0.0,2.880655863935943e-10,1.9008550845471425e-13,1.651888558561476e-11,6.790819777318642e-35,3.4035572682961634e-16,4.724126242609372e-16,2.380097067940076e-14,1.039999397920436e-37,6.827041034800422e-29,3.5918321567031576e-55,4.904208940378741e-29,3.651595103993388e-30,2.0039308517766174e-15,4.335931396970916e-15,5.733691506918326e-18,1.5586133126431255e-13,6.2312689158404404e-18,3.6021134260951533e-40,4.912530309312127e-43,2.850398317717747e-48,1.381294370747416e-33,5.380475825816466e-25,2.886681733084769e-42,2.2770396406412254e-30,6.3004707714576535e-15,0.0,0.0,4.177274806412008e-23,2.175728660330273e-29,2.4897962451808614e-32,3.5821420711579593e-14,0.0,8.511238155478507e-25,6.66868301258928e-27,4.699899710808447e-16,2.602370689197409e-15,4.281497368837486e-23,0.0,5.251457643658485e-29,1.0585049505628455e-14,0.0,0.0,0.0,0.0,2.3790008834364377e-17,3.5762409355505514e-17,1.1036529524556283e-30,0.0,9.352547786805766e-15,0.0,1.8220819724274617e-18,9.375933846788527e-19,8.578739753669986e-48,0.0
0.05,0.08822694648131965,298.0001774610455,1.2516685867970712,0.6409929703004505,1.5352216700013103e-37,0.11546528099409076,0.19472203489539713,1.2494640328543822e-08,2.2760613254958692e-33,0.048814156822247635,8.40871426268368e-34,2.9746343664006685e-34,5.539510387133452e-06,5.5255233213042095e-70,0.0,1.5182418877665538e-13,1.4186661952826364e-14,3.266539333414519e-09,1.4592255852950552e-10,8.732496376232529e-31,2.903606673250176e-69,0.0,1.667128337238371e-44,9.666261317577314e-27,3.4563025824728416e-15,2.56460607674729e-40,5.489552182268615e-54,2.5015267213181346e-11,2.9696040773306123e-46,3.483263914565399e-45,5.5694651668526274e-15,4.5850689498693595e-34,1.7774689464040824e-14,8.783986707790325e-37,9.713197117166767e-12,1.1708057239603911e-13,4.2234838034156536e-33,2.398655731762099e-33,0.0,1.9079063669694398e-37,0.0,1.43148437358877e-09,1.5254719622048725e-12,1.0163743662717275e-10,6.792078697027232e-35,3.384440399265463e-16,5.200040458081916e-16,2.7710498347949515e-13,1.2617055631522167e-37,5.046369197106984e-28,3.592067052810071e-55,4.904189736103143e-29,3.651582691343638e-30,2.00547311962659e-15,4.772521741134047e-15,5.7337830503021086e-18,1.5586246683331104e-13,6.231672436400212e-18,3.602295990822212e-40,2.991418004726968e-42,2.8345171283672464e-48,1.3813368907950168e-33,5.380577453987847e-25,2.9289821720606125e-42,3.4040757447813236e-30,1.2730391377964534e-14,0.0,4.941366978465478e-14,4.188569678357117e-23,1.894070466878885e-29,2.496546977562831e-32,3.582164032747458e-14,0.0,8.511225568060767e-25,6.670602585908784e-27,4.775251553830843e-16,2.6025176863250587e-15,4.2819744781995715e-23,0.0,4.08519854750432e-29,1.058509416767304e-14,0.0,0.0,0.0,7.202132947047318e-15,2.6672602286358783e-17,4.396190514644512e-16,6.398931536473493e-30,0.0,7.889409900673719e-14,0.0,1.8221278907000155e-18,9.376143615127662e-19,7.23692712390214e-47,0.0
0.051000000000000004,0.08823458632290954,298.0009345432312,1.2515602103601953,0.6409868350847566,1.534823143819737e-37,0.11546671482485825,0.19472110386629898,6.605298929294173e-08,6.039143215849374e-32,0.04881363599474909,2.8050180099641314e-33,4.4614924085027e-34,1.1617156089777817e-05,9.049058545179805e-70,0.0,8.676462093981079e-13,7.77174644509871e-14,1.753361925754246e-08,1.0010856454425754e-09,7.568079807328519e-30,5.6507115071342426e-73,4.4392905334923e-67,2.1271510387905478e-44,2.1896959369676137e-26,1.5768510173715933e-14,9.901617297930417e-39,2.0158138751178557e-52,1.6146046636490553e-10,1.9171216046801072e-45,3.480408837634073e-45,3.9756443131863864e-14,6.356817809225673e-33,1.2647930671521592e-13,3.240227400155374e-35,6.487781914291333e-11,8.349129018756617e-13,1.0460274620458766e-31,3.690671934982218e-32,0.0,1.8657680360410542e-34,0.0,7.577873120477547e-09,1.2428390653408555e-11,6.626328180127181e-10,6.803034932812547e-35,3.286755235614515e-16,1.1724492826790768e-15,2.74582612692576e-12,3.3078910339714244e-37,2.8960317070319326e-27,3.593259671504118e-55,4.904502900068394e-29,3.651825958085733e-30,2.0268116648212626e-15,1.0759100730143635e-14,5.734310132867793e-18,1.5586735182846157e-13,6.235791727397541e-18,3.603208460191566e-40,1.930983777800711e-41,2.753368281983434e-48,1.381539820436333e-33,5.381047980369795e-25,4.392940504841593e-42,2.2927633389634678e-29,8.176176626331275e-14,0.0,4.531156256430336e-13,4.2010701330882974e-23,3.2766309135689704e-29,2.504099265503185e-32,3.582213068691222e-14,0.0,8.51123290009032e-25,6.677474938960329e-27,5.711276307496114e-16,2.604213531258826e-15,4.285805911486315e-23,0.0,0.0,1.0585192242286261e-14,0.0,7.786684843862207e-15,0.0,9.790077141101077e-14,6.64777981139079e-17,5.659167225435193e-15,3.8659193756817e-29,5.436592956111255e-16,7.058689723383283e-13,0.0,1.822323366351263e-18,9.377042496882442e-19,6.476196184769279e-46,2.613279340667083e-55
