grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.0,0.31309699912753264,298.0,1.1506922860619753,0.709241807548547,0.0,0.02129278726270873,0.21545381714479908,2.616560206057136e-20,1.0951800211619212e-21,0.05401158804384213,3.1519187133838307e-22,0.0,1.0308126061198084e-13,1.692142229450862e-92,0.0,0.0,1.5982760062217192e-21,4.96023971402056e-21,0.0,0.0,6.615059107458939e-21,0.0,0.0,0.0,3.795888196224698e-24,0.0,1.4273855976431701e-33,0.0,0.0,0.0,0.0,2.810468048420768e-37,0.0,6.95343477202347e-22,0.0,8.374399966877398e-22,7.566076612310146e-38,3.2320227809984246e-40,1.0429194470514964e-36,2.2527773944224984e-31,0.0,3.5242678468937123e-22,0.0,0.0,4.466699232721251e-21,5.745927395760703e-21,2.4832609517432147e-21,3.614029404378957e-39,6.095944776190932e-23,0.0,0.0,0.0,1.5206332744719395e-22,0.0,5.319163029246173e-29,5.340454852210927e-32,2.8973325978955425e-33,2.131841294097975e-34,0.0,1.620111563190756e-24,3.419209658725537e-20,1.7670701792619998e-22,0.0,0.0,0.0,2.9258262907130114e-56,0.0,3.6753182852975374e-34,2.3676889252031675e-35,0.0,0.0,1.9009703951304706e-22,1.777328663257669e-22,0.0,6.088482564496813e-28,3.1221021335273702e-34,3.299519510500204e-37,0.0,7.231787940147427e-29,4.557927220213927e-28,2.6147620247195962e-23,0.0,2.1069040281748213e-23,0.0,0.0,0.0,7.473002869409893e-23,0.0,0.0,2.2513666903944086e-21,1.6957539913926308e-25,1.4637516368954282e-23,0.0,0.0,2.251726500138174e-21,0.0,3.569219096732995e-25,0.0,5.2773630536157536e-45,4.4578354748519445e-35,0.0,5.099842590664258e-21,5.988695285255118e-22,0.0,0.0,0.0,6.067545970232122e-40,0.0,0.0,8.263819339173612e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1977120643596022e-21,0.0,2.0531483023083764e-38,1.4076070408578708e-23,2.0442613663678907e-23,3.9683871101313934e-74,0.0,1.716671343657529e-21,3.0691500592587816e-21,0.0,4.823395283594889e-22,0.0,1.2486378812349123e-22,0.0,0.0
0.008,0.3130969991414117,298.00000000000006,1.150692286010967,0.7092418075459158,0.0,0.021292787262832714,0.21545381714417283,3.16214714298089e-18,2.120720276097819e-24,0.054011588043533475,0.0,5.8953909072885774e-24,3.5452442574293146e-12,2.2893178448025689e-91,0.0,0.0,1.6128710175298711e-21,6.139732414357113e-19,0.0,0.0,1.4921972928819613e-27,0.0,0.0,0.0,6.238347899702324e-22,0.0,2.956784557813596e-40,0.0,0.0,0.0,0.0,5.7812506474351915e-39,3.014083131200527e-23,5.431761253285399e-28,0.0,8.67853891496535e-22,1.297571871374275e-35,5.860323213056363e-38,1.9954993847856615e-34,4.3054724351733866e-29,0.0,7.151575032510683e-20,0.0,0.0,8.505659262114095e-27,5.745996423586998e-21,2.484148604643886e-21,8.631898328088085e-37,1.2435015817208177e-28,0.0,4.247450349966146e-22,0.0,1.5206421076543185e-22,0.0,1.7781032884921115e-26,2.3739651457329954e-39,1.5331566200672228e-30,1.1415636124299766e-31,0.0,6.608082435728245e-22,6.344106985102157e-18,6.961743690591442e-20,0.0,6.641948804554631e-41,0.0,0.0,0.0,1.1174445365121741e-31,9.840128174902149e-33,0.0,0.0,1.9009846339546302e-22,1.777048290043898e-22,0.0,2.7183349726910667e-25,1.4158866816691307e-31,1.6202159563578243e-34,0.0,7.231404343822486e-29,4.557934018430597e-28,2.614763184199943e-23,0.0,6.574284481481977e-21,0.0,1.1510840016427128e-21,0.0,6.945205620909068e-29,0.0,1.5258756788762608e-22,2.2510295752137388e-21,8.47466029558702e-23,1.4638240581442323e-23,0.0,0.0,2.2517304901497e-21,0.0,9.969675304720424e-23,0.0,1.5766884284011964e-42,1.0212404155724141e-35,0.0,5.099848412603257e-21,5.988695286208607e-22,0.0,0.0,0.0,1.343973314966093e-37,0.0,0.0,2.759542966215312e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197712064035208e-21,0.0,5.113018207248193e-36,1.401434691822297e-23,2.0442635604822727e-23,1.321920403363746e-71,0.0,1.7166713471577142e-21,3.0691500536274294e-21,0.0,8.980844422149409e-23,0.0,1.248637881137146e-22,0.0,0.0
0.016,0.3130969996187606,298.0000000000088,1.1506922842566172,0.7092418074554204,0.0,0.02129278726709682,0.21545381712263426,3.8204715429963655e-16,2.598336756826114e-24,0.054011588032917564,0.0,5.82462111284618e-27,1.219305661131932e-10,5.887092149866039e-92,0.0,5.313156578221025e-19,4.2055607852932345e-21,7.534313942351096e-17,6.037325980451249e-19,0.0,3.3778166458052285e-34,0.0,0.0,8.753971073519058e-26,1.608992575293887e-20,0.0,0.0,4.853426896287142e-20,0.0,0.0,4.531703089328244e-21,0.0,5.109900686678236e-22,4.2523698775390225e-34,3.963565560671122e-20,6.127189234277456e-21,5.304299670526947e-39,1.3213551702344366e-38,1.9471628115164852e-34,7.864558913631861e-35,0.0,8.716244832279045e-18,0.0,1.8183805426880847e-21,1.6226695188163107e-32,5.765700037801562e-21,2.6686907500523943e-21,8.599327600022933e-37,2.5411320420789525e-34,0.0,5.0508436919622e-22,5.825575275203419e-23,1.524972830802856e-22,1.1077055239910987e-37,2.1788142074252734e-26,0.0,1.5331566183579752e-30,1.1415636111573872e-31,0.0,7.858795426700223e-22,6.3441070922082314e-18,8.361715464711499e-20,0.0,6.642567468856336e-41,0.0,0.0,0.0,1.1442142842987286e-31,9.722031128528477e-36,0.0,0.0,1.9047697100829285e-22,1.777407943292431e-22,4.907964632440493e-21,4.881781477559297e-25,2.5427430620480387e-31,2.9097003588142926e-34,0.0,7.231021334314061e-29,4.557940889468864e-28,2.6147647759033183e-23,0.0,6.574317213795931e-21,0.0,1.15223615166834e-21,0.0,6.530072599999347e-35,0.0,1.5285432774073812e-22,2.2510295761378575e-21,8.474668162477629e-23,1.4860884436119596e-23,0.0,0.0,2.2527806629679634e-21,0.0,9.970619138171065e-23,0.0,2.1372355278490378e-42,2.3432762790877244e-36,0.0,5.101122642605568e-21,5.988695437803639e-22,0.0,0.0,0.0,1.7980108114679778e-41,0.0,0.0,2.7492088927228986e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1977120748644336e-21,0.0,1.3867749481172967e-38,1.3952893961903872e-23,2.044823074578196e-23,1.3222849449651528e-71,0.0,1.7166713866504364e-21,3.0691500484677066e-21,0.0,8.960476347006053e-23,0.0,1.2486378815650212e-22,0.0,0.0
0.02,0.31309700583520694,298.0000000003925,1.15069226140997,0.7092418062769733,0.0,0.021292787322625125,0.21545381684214843,1.7600133344566804e-14,1.285837548975625e-22,0.05401158789465565,9.423734595423138e-34,1.2320149656041581e-29,1.6635758681410127e-09,1.7944026382889572e-92,0.0,2.6318013554993863e-17,1.7725963817439137e-19,3.5534412115402574e-15,3.8237678594713093e-17,5.645132347793333e-35,1.550579754467129e-40,0.0,0.0,4.3324859342755115e-24,9.70276350775509e-19,2.4267162764946545e-44,0.0,2.88437455050205e-18,0.0,7.767103435766286e-46,2.955051968165945e-19,4.019360670207697e-35,3.4877214155360525e-20,1.5305980821859667e-38,2.8418249730296205e-18,3.4783688450300673e-19,5.173112293929231e-39,1.5280216730699078e-38,1.9342360161782285e-34,1.5496053607491425e-39,9.549339942097775e-22,4.035987520305972e-16,5.2339052847503735e-20,1.2890796464336818e-19,6.295500216368219e-38,7.608030622816005e-21,1.7079275781941392e-20,8.583266180878857e-37,1.0460879407573272e-39,3.596121068071184e-21,2.54063713828108e-21,6.912811855477239e-21,1.9515153754988395e-22,6.216924254743374e-36,1.078055521395087e-24,0.0,1.5331565960118704e-30,1.141563594520453e-31,0.0,3.952512678484303e-21,6.34410708426024e-18,4.3276728925384645e-19,0.0,6.642567487288675e-41,0.0,3.0113493406671154e-53,0.0,1.144214312698974e-31,2.0563886832342165e-38,0.0,0.0,2.2826386326259604e-22,1.7864603030067757e-22,3.2595219902400446e-19,5.841667566950428e-25,3.0427108453298812e-31,3.4818236527209587e-34,0.0,7.230909618214916e-29,4.557944403852606e-28,2.6148172696796466e-23,0.0,6.576688155519355e-21,0.0,1.1523856567234714e-21,0.0,6.9744143353238994e-37,0.0,1.5285793461258945e-22,2.2510296152020215e-21,8.474668548362398e-23,4.055760476455673e-23,0.0,0.0,2.3566154144531083e-21,0.0,1.0067426381036285e-22,0.0,2.414230603096607e-42,2.4365222607519526e-36,0.0,5.2069692846814276e-21,5.988712950711965e-22,0.0,0.0,0.0,4.9786357131302156e-45,0.0,0.0,2.744046674477563e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197713192759899e-21,0.0,7.537002469863175e-41,1.39222360948894e-23,2.0983611051661236e-23,1.356905154335801e-71,1.947061092002081e-29,1.7166747279205015e-21,3.0691500524613864e-21,1.818222056105247e-32,8.956194882955682e-23,0.0,1.2486379093592005e-22,0.0,0.0
0.022,0.31309704787161213,298.0000000089009,1.1506921069180431,0.7092417983095006,0.0,0.0212927876980582,0.21545381494562343,4.131353665595732e-13,3.094542993742464e-21,0.054011586959461025,1.6483039069095876e-31,1.9040341457516995e-29,1.2086846521967376e-08,9.15719676782702e-93,0.0,6.317965896652378e-16,5.9959402016421415e-18,8.53630305577709e-14,1.2047257015497405e-15,5.77447130267514e-35,1.4431720437525729e-46,0.0,2.6745646530546058e-42,1.0426869306189199e-22,3.064327504003581e-17,1.1475809323131392e-40,0.0,8.53124546824564e-17,0.0,6.184954537683279e-43,9.506633721392129e-18,3.657110736758337e-32,1.2713788120734617e-18,1.57194188790227e-38,8.741746109397383e-17,1.1534051459143754e-17,2.5416390975456745e-37,2.0728091524265856e-36,1.932757086411059e-34,1.4594994461607185e-39,3.6438933271363686e-20,9.52123742934967e-15,2.0910578407499883e-18,3.8505820924658885e-18,6.126306732706923e-40,9.383126054993294e-20,5.833311724153742e-19,8.585908444720698e-37,1.813580046958675e-43,6.140561292517526e-20,3.149447699734185e-20,3.1657068190883555e-19,2.302720891577575e-21,1.5082007026832534e-34,2.5941440483731733e-23,6.6543711117929665e-56,1.5331564463994767e-30,1.1415634831568205e-31,0.0,4.898816708118376e-20,6.344107035311057e-18,5.1462218834073894e-18,0.0,6.642567622389873e-41,0.0,5.14177677209916e-52,2.9820882502260556e-40,1.144215142882119e-31,3.178061999221593e-38,0.0,0.0,2.1238692863850605e-21,1.9114816938081055e-22,8.925699232021847e-18,6.292899500598107e-25,3.277740231883774e-31,3.7507725463921463e-34,0.0,7.236978372395063e-29,4.557952495715611e-28,2.6178401363529456e-23,0.0,6.716130504454349e-21,0.0,1.1611569910702018e-21,0.0,6.973237149090176e-37,0.0,1.5311260334170847e-22,2.2510312392558576e-21,8.474702291762177e-23,1.5298915205480764e-21,0.0,0.0,7.515859695610766e-21,0.0,1.5165355620220419e-22,3.02725045994916e-22,2.6368023260383055e-42,2.7758957483019975e-34,0.0,9.630020644650017e-21,5.989737301233374e-22,0.0,0.0,0.0,2.0235466175050397e-45,0.0,0.0,2.7419459924176954e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1977690892590584e-21,0.0,8.502297786239342e-43,1.3906988720473814e-23,4.6731659474214157e-23,3.0218991979522985e-71,1.948224005378397e-29,1.716834869652769e-21,3.069150109480412e-21,1.8193089651019667e-32,8.954056606506708e-23,0.0,1.2486398619457162e-22,0.0,0.0
0.024,0.3130974410185494,298.0000002632911,1.15069066202895,0.7092417238323759,0.0,0.021292791207647613,0.21545379721250388,1.2660020208117565e-11,9.685473599605757e-20,0.05401157820625288,4.674237441264787e-29,7.418708158746064e-28,1.0952550843243271e-07,6.030724633887489e-93,0.0,1.977191812008892e-14,2.687947400167638e-16,2.6783315811736795e-12,4.98016365103551e-14,1.982749484047635e-33,1.3614422129522246e-52,0.0,2.648099781305798e-39,3.263467986999336e-21,1.2708842970699123e-15,1.728891427358073e-37,0.0,3.3073234746135308e-15,3.554418449026329e-50,6.115077781411446e-40,4.013636159672533e-16,3.000204219621874e-29,6.100285464549986e-17,1.401855646669412e-36,3.5191592020240746e-15,5.035192896833571e-16,3.4146421704209858e-34,2.9187492479150794e-33,8.9812693834501e-34,1.1654835165635963e-37,1.7661292103624756e-18,2.932562481781889e-13,1.0376674440780181e-16,1.5040458284880163e-16,4.190876339179102e-38,5.502884639946738e-18,3.043929542859294e-17,2.6059275116513e-36,4.267994920069712e-42,1.7227248508050477e-18,8.158796986929694e-19,1.9071759149341847e-17,1.4185229226209746e-19,5.071266813131303e-33,8.119272801631191e-22,2.8289266227622607e-54,1.5331550913755424e-30,1.1415624752877153e-31,3.972627079533884e-21,1.269003737778828e-18,6.344106719296914e-18,1.338820494866961e-16,0.0,6.642569255301429e-41,0.0,1.4425012789696635e-50,4.867278203520605e-39,1.1442661778439378e-31,1.2382702681242333e-36,0.0,2.164945177343695e-35,1.295483046899813e-19,5.488860592868901e-22,3.649929114261007e-16,6.717278424272742e-25,3.498783143058287e-31,4.003716226137195e-34,0.0,7.872208085005986e-29,4.558563092453332e-28,2.8534723008780385e-23,0.0,1.7697386984277745e-20,0.0,1.8557836052814325e-21,0.0,6.976719894348177e-37,0.0,1.791796068236639e-22,2.2511315883113507e-21,8.478923016037109e-23,1.1711842779044818e-19,4.623793529952844e-22,5.934586649389683e-76,3.5103281131797587e-19,1.860713369753783e-22,3.7481184342765195e-21,2.553010806866968e-20,9.508891919160647e-41,4.501894425555411e-32,0.0,2.5754155265896036e-19,6.07002164565572e-22,0.0,0.0,7.152980139553937e-21,2.024159144320103e-44,0.0,0.0,3.9150458030013345e-34,0.0,0.0,6.763707102090424e-21,0.0,1.4093952420110005e-37,0.0,0.0,0.0,3.2015256782465928e-21,0.0,2.9058704046849475e-43,1.3897030046696767e-23,1.7063833609823946e-21,1.1034305396750065e-69,1.947763541279867e-29,1.727155082104542e-21,3.0691515119662976e-21,1.8188770346086647e-32,8.95192114601137e-23,0.0,1.248847077114617e-22,0.0,0.0
0.025,0.31309887042173973,298.0000031473042,1.1506854087333973,0.7092414534784355,0.0,0.021292803949311698,0.21545373278086322,1.5639048181005133e-10,1.2259949702156036e-18,0.054011546312084845,2.5029702921863995e-27,1.154753261794522e-26,4.632842268515427e-07,5.5363380140040874e-93,0.0,2.490561913811119e-13,4.752609439631509e-15,3.382173844586295e-11,8.150990716412401e-13,3.7595871391849568e-31,2.7063263749582908e-58,0.0,4.244220230045147e-37,4.131062549986512e-20,2.0865319482091927e-14,4.128294482297967e-35,3.400059115286428e-45,5.093933212759204e-14,5.953691179403581e-49,9.800800539243178e-38,6.701706377152544e-15,7.391858416739157e-27,1.150510973007001e-15,2.8027165269438844e-34,5.61656375340522e-14,8.679357996821919e-15,7.451626408691564e-32,6.6099160518973295e-31,1.615964662183333e-31,2.3461120974127188e-35,3.3600480148064015e-17,3.639849584660413e-12,2.018031982025474e-15,2.3328831802508652e-15,1.0168361467515888e-35,1.3342678255527486e-16,6.24487493961386e-16,4.52828535497771e-34,1.131688891578659e-40,1.7992337002349245e-17,6.9288270030065365e-18,4.473997823311412e-16,3.624327810885972e-18,8.031850277447186e-32,1.0274890216741456e-20,1.872716011352113e-51,1.5331506604779972e-30,1.14155918812827e-31,1.403865002421742e-19,1.0774402436664023e-17,6.344107159124612e-18,9.61606598678147e-16,0.0,6.642579639960833e-41,2.32412853513695e-31,1.5064569891401152e-49,7.333323822906964e-37,1.1454706603399176e-31,1.927412484564599e-35,1.4027925376577723e-20,2.2316864989885738e-33,3.3575806620564434e-18,3.5916437207951905e-21,6.080395115486069e-15,6.922946673151428e-25,3.6059112624705194e-31,4.126301816711007e-34,0.0,3.250586293492551e-28,4.5806403481858995e-28,9.771453135861624e-23,0.0,3.4336617853577364e-19,0.0,2.257237017500288e-20,0.0,7.14088659726219e-37,0.0,1.1835265370496575e-21,2.2535005427062094e-21,8.678346490293098e-23,3.495672155680653e-18,2.238823725035849e-20,2.8735083802822924e-74,8.971110247454751e-18,1.6007950376640568e-20,9.934355797162126e-20,8.057383871230439e-19,1.496797381501634e-38,2.7755391274177308e-30,0.0,5.499321725770277e-18,8.439875462541507e-22,0.0,0.0,1.830402905680629e-19,8.13202815497171e-43,0.0,0.0,4.4507970592627286e-32,0.0,0.0,1.729343859366142e-19,0.0,3.158266081862629e-36,1.468544384422488e-22,0.0,2.8016062414371377e-23,3.2967243139722104e-21,0.0,1.276491005071036e-42,1.405444028400505e-23,4.203021976483878e-20,2.7178768588464123e-68,1.9475474634500417e-29,1.9778960000794375e-21,3.069178262050569e-21,1.8186679041210485e-32,8.950889612286497e-23,0.0,1.2572083967348036e-22,1.1454285577328591e-45,1.1536003585043404e-39
0.025500000000000002,0.3131018342152466,298.0000202159424,1.1506745164498968,0.7092408953133886,0.0,0.021292830264382733,0.21545359939695355,1.0357433222973695e-09,8.333294073923048e-18,0.05401147982419664,4.385960316644117e-26,9.554075007966238e-26,1.1939023999965078e-06,5.528965791267356e-93,0.0,1.6791013653972966e-12,4.412453103755336e-14,2.2863567216051578e-10,7.032344725988438e-12,2.185020768331404e-29,1.1306814296055454e-63,2.3078779272771777e-57,1.961003264209926e-35,2.8080732442749573e-19,1.8054969920845828e-13,2.774178329683289e-33,1.9167984862284972e-43,4.149282585725575e-13,4.8496399770150107e-48,4.528166446833125e-36,5.892596705056797e-14,7.285732819393966e-25,1.1359291614643606e-14,1.6048855403465787e-32,4.731546120547331e-13,7.865685072324872e-14,4.5990575432819855e-30,4.2449026143206825e-29,1.0880041829514996e-29,1.355876736382535e-33,3.3451019489390565e-16,2.4212755450838036e-11,2.0516755629253544e-14,1.9129273123003267e-14,7.027115182288296e-34,1.6781089553169897e-15,6.682948511267663e-15,3.2605068584546796e-32,1.597644187527224e-39,1.4073281198071353e-16,4.292594581329177e-17,5.4455413057989294e-15,4.7947867521669143e-17,7.724389075996346e-31,6.980852121828305e-20,2.2294827354838015e-49,1.5331442789983e-30,1.141554507690661e-31,2.4386470222251207e-18,6.673114369304584e-17,6.3441170630394474e-18,4.0913539863053816e-15,2.0120782265703547e-21,6.642661183013674e-41,1.0596839300529533e-29,1.1782237317218523e-48,3.386976513770959e-35,1.1600146604067343e-31,1.5946697552089847e-34,1.8925213861257786e-19,7.493113964299453e-32,4.505245121747704e-17,2.795756641209685e-20,5.552289888243055e-14,7.024237072510516e-25,3.658700090850121e-31,4.186677983601462e-34,0.0,5.162310930601016e-27,4.986796225851502e-28,1.1305482966902119e-21,0.0,5.253943501587482e-18,0.0,3.366909383965736e-19,1.3824871715400418e-26,1.1062478815149955e-36,0.0,2.0788125017264195e-20,2.28210931352719e-21,1.3441099815106373e-22,5.371657054951533e-17,3.717874380613885e-19,4.771892106492084e-73,1.1928085776133944e-16,2.8188744457361553e-19,1.3937284295222955e-18,1.3065589087757221e-17,9.597582494393827e-37,6.800151302656875e-29,1.1715937143823558e-19,6.22254113572035e-17,4.400973082037618e-21,0.0,0.0,2.1837455508557632e-18,1.5714376588417528e-40,4.160606780079294e-21,0.0,4.582962715561316e-30,0.0,0.0,2.0596792372774343e-18,0.0,2.6400852478995396e-35,2.7944217259736683e-21,3.7804123181619207e-29,1.2774167728290859e-21,4.526877477275209e-21,3.6802830729584977e-20,5.742237195024622e-41,1.6643571095273113e-23,5.419780937197579e-19,3.5047046731698296e-67,1.94760957253354e-29,5.0866540425132105e-21,3.069507057929992e-21,1.818709938383484e-32,8.951081930495572e-23,0.0,1.4281526019256304e-22,1.437480227890713e-43,1.4373888294704418e-37
0.026000000000000002,0.3131110757737623,298.0001605884897,1.1506405539787516,0.7092391734844924,0.0,0.021292911507186988,0.21545318492541135,8.502219339381847e-09,6.980750943094076e-17,0.0540112699523189,1.0619962231165322e-24,9.82917417745867e-25,3.4494049279787704e-06,5.638603878536613e-93,0.0,1.4045624615176624e-11,5.182133209907582e-13,1.918444448861035e-09,7.645051328122933e-11,2.0849844272313155e-27,4.95278282382936e-69,2.468054791093494e-54,1.3758626621843396e-33,2.3523797423483044e-18,1.968926138591188e-12,2.90812812976459e-31,1.6404072977291563e-41,4.2449618931149335e-12,4.961760381707846e-47,3.177055782229525e-34,6.535321160061395e-13,6.75646560900983e-23,1.4230665969594057e-13,1.4251482816522372e-30,5.015918995164101e-12,9.005820996357199e-13,4.4034919485803375e-28,4.24317969564287e-27,1.1510886531890084e-27,1.2181894180550085e-31,4.227270351334833e-15,1.9969978596598647e-10,2.6503868736373906e-13,1.970840757158999e-13,7.603285852756097e-32,2.706266904870831e-14,9.108723301063356e-14,3.716881983225483e-30,3.3024940631454236e-38,1.8100851794153616e-15,4.902760076110234e-16,8.487666219358969e-14,8.149073241086824e-16,1.2330591174417506e-29,5.847532105679839e-19,4.521806617808425e-47,1.5331464325753495e-30,1.1415566960116517e-31,5.484542961402333e-17,7.621788689390134e-16,6.3442186095077464e-18,2.7775698430227273e-14,5.2638962052717774e-20,6.650567134797403e-41,2.3765919525546935e-28,1.5155023735410426e-47,2.3762246906155944e-33,1.3991082717595034e-31,1.6405511957959718e-33,3.1456620784527677e-18,7.70831418615264e-30,7.770281783333346e-16,4.868518976264414e-19,6.520676219756042e-13,7.126087772154174e-25,3.7122456064621887e-31,4.24741597989205e-34,8.695956111364935e-23,1.3342645384673898e-25,1.508644290656337e-27,2.203493480156231e-20,0.0,1.0561708983110694e-16,0.0,6.792031654270374e-18,3.6168051085652567e-25,1.3744550955172347e-35,6.032507947855505e-32,5.375904130575016e-19,2.7524426249494385e-21,1.666969942740004e-21,1.0658207524869086e-15,7.912134077075273e-18,1.015587488944645e-71,2.0382278441010322e-15,6.327894968350533e-18,2.5193838470215043e-17,2.740162763294583e-16,1.2717131983625026e-34,1.8698509920303017e-27,2.5091560247735785e-18,8.996576060903653e-16,7.677137507054745e-20,0.0,0.0,3.3171143019065486e-17,5.572240801547219e-38,7.772259189994281e-20,0.0,7.6061174494195375e-28,0.0,0.0,3.128219990382779e-17,7.247356681092189e-20,2.730283144154956e-34,6.232827118549936e-20,1.0221942211906232e-27,2.864874997048783e-20,2.6132083927603593e-20,6.647188872878962e-19,1.5917457031284353e-38,7.180497254680573e-23,8.973411957101634e-18,5.802998220213698e-66,1.952450328860082e-29,5.751467260665055e-20,3.0752207604443483e-21,1.8231766241064174e-32,8.972885425021418e-23,3.156434314298456e-21,6.145432203356334e-22,5.6996739083850566e-42,5.698967686877201e-36
0.026250000000000002,0.3131232137942848,298.00061100334614,1.1505959501357832,0.7092369681889852,0.0,0.02129301575061799,0.21545264419358465,3.320962446685675e-08,2.803143018398334e-16,0.05401098721837732,7.850657926746097e-24,4.667448075387381e-24,6.342525702809249e-06,5.695362781213587e-93,0.0,5.569462729242234e-11,2.7181493992033125e-12,7.626230162410855e-09,3.7578619071494434e-10,4.455825560534535e-26,1.3509061999906451e-72,2.5273274286000298e-52,2.2182196251134478e-32,9.446584584015475e-18,9.703341209559e-12,6.479255151220957e-30,3.097804470819576e-40,1.983676912166432e-11,2.3202209183574735e-46,5.121936807426589e-33,3.2666146392222734e-12,2.512680754411522e-21,7.885493059798053e-13,2.7546703514127394e-29,2.414260426633255e-11,4.6235933013741005e-12,9.094707668651638e-27,9.131703199625258e-26,2.7205208014855036e-26,2.3818853858145363e-30,2.359870039055746e-14,7.829812099061463e-10,1.5076740750875785e-12,9.263599872247354e-13,1.737031449272188e-30,1.8666887082615874e-13,5.425991189773671e-13,8.779105330688661e-29,4.504752492480696e-37,1.116486036001678e-14,2.947772784683653e-15,5.681816269127845e-13,5.887500605181758e-15,7.977135940478262e-29,2.3463380511486617e-18,1.341205893219358e-45,1.5332165833467267e-30,1.1416108057186618e-31,5.095256246822954e-16,4.580579468452554e-15,6.344567692473059e-18,8.109501452411366e-14,5.011976186531688e-19,6.869997199040381e-41,2.1301344885649168e-27,9.34737787857815e-47,3.830939483768638e-32,2.903128561849426e-31,7.790105414484999e-33,2.2220689408355867e-17,2.4338865770263563e-28,5.687381496383839e-15,4.336323561401117e-18,3.434486155139151e-12,7.199602301993693e-25,3.7534352539986646e-31,4.291335861765857e-34,4.070109287711669e-21,1.4248533728815675e-24,1.1052866374393563e-26,1.8331163968755309e-19,0.0,8.873797182398808e-16,9.417362472995541e-23,5.734727826247091e-17,3.443770057713612e-24,1.6811362815025275e-34,3.270488184634509e-30,5.71108622221201e-18,5.7110225943405486e-21,2.035163363731296e-20,8.841231489333172e-15,6.987767533290677e-17,8.971215348143199e-71,1.4796393563512315e-14,5.864037158391946e-17,1.9227608989494474e-16,2.3895065156210314e-15,3.6868328218513075e-33,2.0745886710793802e-26,2.0980309998889053e-17,5.640411926378938e-15,6.379878025161538e-19,0.0,0.0,2.1718483095808102e-16,2.755207725659672e-36,5.578865658617261e-19,0.0,2.5018944116402477e-26,1.2344125298982878e-29,0.0,2.0420601846045858e-16,5.812374641476289e-19,1.2863247438462766e-33,5.717131263314113e-19,9.444976985795265e-27,2.5675608979943443e-19,1.711284832213879e-19,4.703999208777694e-18,1.5089011930822794e-36,5.188146902252606e-22,6.334996202458969e-17,4.097504487045926e-65,2.0103975386665196e-29,3.956368241124766e-19,3.1134026489796875e-21,1.877305530233848e-32,9.236809157911825e-23,3.975024271776127e-20,5.555139928257513e-21,8.760055052638149e-41,8.758758059354105e-35
