grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_OH(2),Y_CH4(3),Y_O2(4),Y_H2O(5),Y_C(6),Y_CH(7),Y_H(8),Y_O(9),Y_H2(10),Y_Ar(11),Y_He(12),Y_HO2(13),Y_H2O2(14),Y_CO(15),Y_CO2(16),Y_HCO(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_F(37),Y_HF(38),Y_CH2F2(41),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3O(48),Y_CF2O(49),Y_CH2CF2(57),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(125),Y_S(127),Y_S(129),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(143),Y_S(144),Y_BrO2(145),Y_O2(157),Y_S(160),Y_S(161),Y_S(162),Y_S(164),Y_S(172),Y_S(186),Y_S(200),Y_C2H2O(215),Y_CHO2(230),Y_CH2O2(233),Y_S(257),Y_S(273),Y_C3H2O(285),Y_CBr(425),Y_S(427),Y_CH3O2(428),Y_S(495),Y_S(559),Y_C3HF3(637),Y_S(641),Y_S(651),Y_S(724),Y_S(730),Y_S(746),Y_S(774),Y_S(787),Y_S(788),Y_S(814),Y_CF3O2(820),Y_CF2O2(848),Y_S(965),Y_CH2Br(969),Y_S(985),Y_S(1324),Y_S(1329),Y_S(1331),Y_S(1362),Y_S(1508),Y_S(1538),Y_S(1620),Y_S(1732),Y_S(1838),Y_S(1853),Y_S(1900),Y_S(1914),Y_S(1931),Y_S(1993),Y_S(2391),Y_S(2407),Y_S(2432),Y_S(2612),Y_S(2617),Y_FCBr(2948),Y_S(2951),Y_S(3152),Y_S(3215),Y_S(3312),Y_S(3734),Y_S(3918),Y_S(4420),Y_S(4577),Y_S(4579),Y_C#CC(5272),Y_S(5883),Y_S(5927),Y_S(5929),Y_S(5991),Y_S(6009),Y_S(6010),Y_S(6180),Y_S(6375),Y_C3H3(6822),Y_C3H4(6823),Y_S(7035),Y_S(7352),Y_S(7874),Y_S(8847),Y_S(9069),Y_S(9115),Y_S(9794),Y_S(10637)
0.0,0.36836118323651834,298.0,1.1300609018085541,0.7246720963306219,0.0,1.0688193816775027e-21,0.0,0.05518666598229841,0.22014123768651742,2.817827177191995e-17,6.663893528845504e-21,2.8518577972607e-23,1.5091585934872997e-21,9.041340875862427e-23,5.623622718852747e-13,0.0,1.0831258852131187e-27,6.153615513217767e-20,2.7093577105255025e-21,5.525425824808841e-18,1.4085750607142265e-19,0.0,2.0860158182099945e-20,2.4561917514570825e-22,9.048171118801876e-21,1.8903975221522492e-33,0.0,0.0,0.0,7.087243863340701e-36,3.44173982873059e-21,0.0,1.266347435891962e-22,6.474450802712725e-23,5.311048996517858e-21,4.2620770087027215e-21,0.0,2.969532634782647e-36,0.0,3.445265826494201e-31,2.1567821407225045e-23,1.0122770987409628e-22,7.608331071218007e-25,4.275439418421617e-23,4.685563538787704e-22,0.0,0.0,0.0,2.7224630220487446e-21,6.824252243314086e-28,0.0,0.0,0.0,0.0,0.0,2.4082641098459332e-27,1.363123521893099e-40,3.1605857238681652e-37,4.330080132564896e-38,9.147804282750759e-60,1.0537996423166928e-57,1.5113697932339136e-53,0.0,1.9727595958039836e-43,7.759437171989581e-38,0.0,3.507174606163726e-20,2.3786707636314474e-45,0.0,0.0,3.871452362881393e-45,0.0,0.0,0.0,4.832356536478718e-35,8.65747985972054e-29,3.450649662188887e-25,1.3886551725365923e-23,0.0,3.069435637903391e-24,0.0,0.0,1.8474492136996263e-21,0.0,0.0,0.0,9.178357377453831e-38,1.6225259571112624e-38,0.0,0.0,0.0,0.0,0.0,0.0,1.413504696132776e-22,0.0,0.0,0.0,1.3514739178314226e-22,1.051222829987869e-22,2.597766260199468e-22,0.0,0.0,2.7347881711808e-23,4.562957549780735e-36,3.700440711585082e-27,0.0,2.7519645941738407e-25,8.623015231760003e-23,0.0,0.0,5.1952035408064564e-68,1.391893967727937e-22,1.6249630650824012e-21,0.0,0.0,2.4759128890166015e-23,0.0,0.0,1.2640235922844628e-33,4.456861162944791e-25,0.0,0.0,1.7193979434814555e-54,0.0,8.742309680802533e-25,4.679635683813644e-32,0.0,1.5030371665572636e-30,9.695281078877924e-22,1.07490699115129e-27,0.0,3.3668749585616886e-23,0.0,0.0,0.0,0.0,1.9503924487056277e-33,0.0,3.9361006926750384e-43,2.0088957568006946e-27,0.0,7.214748619000797e-23,0.0,7.005212497626156e-36,3.294992514553016e-27,0.0,1.7919058441334703e-54
0.008,0.36836118333934875,298.0000000000721,1.1300609014930902,0.7246720963150143,0.0,1.0688207938680816e-21,6.82702291405357e-24,0.05518666598021642,0.22014123768219734,3.973292233659972e-15,1.7502030138532563e-27,5.753394015072011e-30,6.986590252695413e-27,7.707708127845526e-21,2.2567079409516645e-11,0.0,1.0831258707070939e-27,8.861347423821543e-18,5.5350853051418605e-19,7.99015649563762e-16,2.690211478188113e-17,0.0,1.0453636296813021e-26,4.725399923676815e-25,1.7337791193302598e-18,1.609441625998447e-31,0.0,3.45617997231976e-19,0.0,9.244564272262183e-34,6.246998148216627e-19,0.0,4.9202315045618725e-21,5.872860001625444e-29,9.880663166646257e-19,7.895396453150347e-19,0.0,5.666757933333055e-34,0.0,7.615114811072027e-29,2.417279546773531e-21,2.53705628671014e-29,1.076836093537047e-22,4.2754394178378276e-23,4.685563538738765e-22,0.0,0.0,0.0,2.7223386839778394e-21,6.824379713596314e-28,0.0,0.0,0.0,0.0,0.0,2.4082641090853053e-27,3.985506474925912e-38,1.825478091031143e-43,1.6902952826429694e-35,3.783021604704038e-57,1.0276207198716124e-54,1.5360174777498027e-50,0.0,9.404736447819456e-41,3.6495805553006163e-35,0.0,6.4821308772595315e-18,1.1916490782124413e-42,0.0,0.0,1.5767786271617065e-42,0.0,0.0,0.0,1.0762404398262955e-32,1.8114992054827678e-26,9.880924005915995e-32,3.2920542361270922e-21,0.0,5.8733429800604876e-24,0.0,0.0,3.879652532750966e-19,0.0,0.0,0.0,2.880796524761779e-35,6.398049852297238e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.541491779929313e-28,0.0,0.0,0.0,1.4210928511682324e-27,1.0337911834958386e-22,2.9286062506347966e-28,0.0,0.0,2.73478817497601e-23,2.3619056956851982e-33,3.7004407119935195e-27,0.0,1.6023295515549717e-22,8.623015234847469e-23,0.0,0.0,2.1384217411360496e-65,1.3918870166563152e-22,1.6270259848402644e-21,0.0,0.0,2.4759128890820913e-23,0.0,0.0,0.0,1.8176928361318018e-22,0.0,0.0,6.263513395874782e-52,0.0,3.4848063551595104e-22,1.3362932498780696e-29,0.0,1.5030454942352625e-30,9.94673466906433e-22,4.325329818912618e-25,0.0,3.36687495786115e-23,0.0,0.0,0.0,0.0,8.040055970644345e-31,0.0,9.234797222916788e-41,1.0255984089839493e-26,0.0,7.214748619008892e-23,0.0,2.702546575980955e-33,1.2973504168557885e-24,0.0,5.210627465060246e-52
0.016,0.36836118747429514,298.00000000981277,1.1300608888078745,0.7246720956887958,0.0,1.0688217983325716e-21,9.83565071799694e-24,0.05518666589628723,0.22014123750863768,5.602558241891054e-13,4.610744243898652e-34,1.1649743640858088e-36,1.5381875171308032e-32,1.2445328500226407e-20,9.055960877623657e-10,0.0,1.0831257811763444e-27,1.2610652130461752e-15,1.1083542513310765e-16,1.1554082164393373e-13,5.12635775776875e-15,0.0,5.619377452005838e-33,6.624899139565632e-25,3.3199463768585035e-16,1.1714739146915523e-31,3.094514611671179e-48,6.568029755049604e-17,0.0,5.7257674219650285e-40,1.2181853375440226e-16,0.0,1.068051431991101e-18,5.336003500728938e-35,1.8382080876202653e-16,1.5940432988217285e-16,0.0,4.315810983294964e-34,0.0,1.455106428210894e-33,5.389792419441535e-19,0.0,1.0766014749655894e-22,4.275439418927002e-23,4.68556354219847e-22,0.0,0.0,0.0,2.7222760208509853e-21,6.824379716912026e-28,0.0,0.0,0.0,0.0,0.0,2.408264111457709e-27,0.0,1.216246411704071e-49,1.6915337549336843e-35,1.8360553316444122e-64,2.818571361156054e-55,4.467658780179231e-56,0.0,9.349792173308744e-41,3.628766909405109e-35,0.0,6.482131009610381e-18,1.6278174964473373e-46,0.0,0.0,1.2419093761905788e-48,0.0,0.0,0.0,2.13656324596893e-32,1.5369544372919887e-32,8.272039922860281e-32,8.469666237507609e-19,0.0,8.401607879723346e-22,0.0,0.0,7.87606416172225e-17,0.0,0.0,0.0,3.1306059925697537e-37,6.378232837702586e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.695423096382666e-34,0.0,0.0,0.0,1.4974614960483866e-32,1.0166484097107989e-22,3.3150436845089836e-34,0.0,0.0,2.734788178193554e-23,4.009608442724541e-33,3.700440716861524e-27,0.0,1.6023312990863451e-22,8.623015246122171e-23,0.0,0.0,8.926722083648284e-73,1.3918800722763975e-22,1.6273704720948197e-21,0.0,0.0,2.4759128932440548e-23,0.0,0.0,0.0,1.8177119094244238e-22,0.0,0.0,6.126108728806761e-52,0.0,3.4848102800448247e-22,1.3141777629433955e-29,0.0,1.5030540278317897e-30,7.489597863803702e-21,8.455822323569765e-25,0.0,3.366874963060314e-23,0.0,0.0,0.0,0.0,7.975892134521607e-31,0.0,1.270851269714746e-44,2.495357889506598e-24,0.0,7.214748627898585e-23,0.0,4.1400972040835646e-33,2.5756321825489864e-24,0.0,7.466277942296468e-50
0.02,0.36836125064420633,298.00000050463956,1.130060695014836,0.724672086190962,0.0,1.0688222361886e-21,2.2417682571605454e-22,0.05518666460437522,0.22014123486359505,3.004438727817329e-11,2.445000766464438e-40,4.753200757565524e-43,4.291572019253406e-32,2.837411448828871e-19,1.4304153321448995e-08,0.0,1.0831248902106864e-27,6.903568150636127e-14,8.703446475379958e-15,6.3520637588926295e-12,3.7098814553586765e-13,3.1781497822107044e-33,3.327272682453468e-34,1.51009561174395e-23,2.4104544379952522e-14,1.0157695252988792e-31,2.7506152548329386e-48,4.463300842301264e-15,0.0,2.9435459982926544e-41,9.002816380710024e-15,7.046884990492734e-28,8.968350787909e-17,3.1807357476835276e-39,1.2961985614230591e-14,1.2193450211851614e-14,4.2893110203679245e-34,5.233749599434842e-34,0.0,1.462022735276656e-32,4.5670752544482466e-17,0.0,1.076484035767852e-22,4.275439448375894e-23,4.685563584043675e-22,0.0,0.0,0.0,2.7222501793961175e-21,6.824379785191779e-28,0.0,0.0,0.0,0.0,0.0,2.4082641523392558e-27,0.0,1.3718486230761091e-50,1.705697190245999e-35,0.0,2.8185679936742607e-55,2.2323441431744845e-56,0.0,9.325108731516156e-41,3.619186496856664e-35,0.0,6.482131341429245e-18,5.534651143804103e-48,0.0,0.0,4.93227707383439e-49,0.0,0.0,0.0,2.6634422622600637e-32,5.765950767871455e-34,8.462381962295377e-32,7.595891604744929e-17,0.0,9.403360390007501e-20,0.0,0.0,6.260066181033393e-15,0.0,0.0,0.0,0.0,6.369350034773159e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.3142995611388219e-36,0.0,0.0,0.0,1.6233110238388866e-35,1.0081488256856569e-22,9.62574882154994e-37,0.0,0.0,2.7347882404681226e-23,4.687285725687424e-33,3.700440799699013e-27,0.0,1.6023313415974485e-22,8.623015448254312e-23,0.0,0.0,3.315760987457254e-71,1.3918766276770853e-22,1.6648168168884514e-21,0.0,0.0,2.475912955340402e-23,0.0,0.0,0.0,1.817711948167529e-22,0.0,0.0,6.059876820776931e-52,0.0,3.4848103558493333e-22,1.303190974751125e-29,0.0,1.5030607604484316e-30,6.37404334025747e-19,1.0475667255175587e-24,0.0,3.3668750370612384e-23,0.0,0.0,0.0,0.0,7.943614751884359e-31,3.0721706386083653e-28,2.3677938859482218e-48,2.835805678714449e-22,0.0,7.214748767956261e-23,1.612464473410086e-21,4.638034297742999e-33,3.2108121130955325e-24,2.9170292103604083e-28,8.357156140568807e-48
0.024,0.3683625787748074,298.00003418551944,1.130056620583076,0.7246718910925446,0.0,1.0688230475054792e-21,1.1523765045284563e-20,0.05518663684739493,0.2201411795882724,2.1235036148004187e-09,1.3119220210668083e-46,9.00084768665863e-47,4.457970367585756e-29,1.4570225376750226e-17,2.898397941890897e-07,0.0,1.0831088554875097e-27,4.982640443181134e-12,9.042248640125056e-13,4.603939879999944e-10,3.549147603592489e-11,2.1812234022751494e-29,1.7426337238484488e-31,7.758521592615085e-22,2.3135997625050265e-12,1.3821997401262337e-29,2.5815003380932197e-46,4.005966447991187e-13,0.0,1.5427463778193275e-38,8.796890754420153e-13,3.907540782044447e-24,9.967757482294365e-15,5.602800091001712e-35,1.2079768300530206e-12,1.2335653577332355e-12,1.0941152444226974e-31,3.0613426524802612e-30,6.592850886076199e-30,1.300276711168332e-28,5.122275632963434e-15,0.0,1.076366224169476e-22,4.2754400712119193e-23,4.685564424087584e-22,0.0,1.3362313267358287e-38,0.0,2.7222297368576417e-21,6.824381220888474e-28,0.0,0.0,0.0,0.0,0.0,2.4082650330450508e-27,0.0,1.1325220065863782e-50,1.7177334528217812e-35,0.0,2.818575112941424e-55,2.2324023279050385e-56,0.0,9.302768293752672e-41,3.610510403135649e-35,0.0,6.482157600781625e-18,5.492344115771898e-48,0.0,0.0,4.9179023513134154e-49,0.0,0.0,0.0,3.194142756936501e-32,3.0200560522042565e-31,3.612026469243134e-31,9.017254782357239e-15,0.0,1.400526091435569e-17,0.0,0.0,6.584820845100776e-13,0.0,0.0,0.0,0.0,6.361343075045379e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.3139455543423617e-36,0.0,0.0,0.0,1.5900946882629043e-35,9.997205018843577e-23,9.618371316478354e-37,0.0,0.0,2.7347893422563075e-23,5.244995540240978e-33,3.700442472816191e-27,0.0,1.6023322192550348e-22,8.623019467807707e-23,0.0,0.0,3.4235868616135986e-71,1.3918737792340705e-22,7.105963838517975e-21,0.0,0.0,2.4759142359000494e-23,0.0,0.0,0.0,1.8177127650255127e-22,0.0,0.0,5.9957997167500314e-52,0.0,3.4848119299697873e-22,1.2923056711698017e-29,0.0,1.5034916782024134e-30,8.230448686456295e-17,1.2451068311577604e-24,0.0,3.36687659307402e-23,0.0,0.0,0.0,0.0,7.911197476739316e-31,5.888311395875147e-26,0.0,4.276803316368186e-20,0.0,7.214751672132667e-23,3.090539053275441e-19,4.981645228891883e-33,3.842043698608967e-24,5.59094927147729e-26,1.2447382307298637e-45
0.025,0.36836728035769356,298.0003955416145,1.130042197329028,0.7246712477084359,0.0,1.0688246801709042e-21,1.0709050756639082e-19,0.055186533002674835,0.22014098629319043,2.554514095056658e-08,2.9510905202539327e-52,1.097845788332248e-43,1.7371953329713984e-27,1.3314246675581848e-16,1.2010316252984358e-06,0.0,1.0830622810615767e-27,6.110529132857021e-11,1.5570923483498643e-11,5.667974528127006e-09,5.655599716739624e-10,3.1391495353414433e-27,2.4639979076890695e-29,7.14938217538695e-21,3.698112735043815e-11,1.8881952850500966e-27,3.567358004854592e-44,6.013275940015408e-12,7.007020030426335e-47,2.180316065993949e-36,1.4299094690643603e-11,3.3274365116437803e-21,1.8294470551010453e-13,8.122030724307386e-33,1.8782255127805552e-11,2.0717021916415112e-11,1.0260489860796639e-29,4.578852551900541e-28,1.2817065062297706e-27,1.8507067694072157e-26,9.482312249964301e-14,0.0,1.076335011742326e-22,4.275442131838382e-23,4.68556720351374e-22,0.0,1.3674883882975576e-36,0.0,2.7222248575741993e-21,6.824385977010374e-28,9.912657969718703e-43,0.0,0.0,0.0,0.0,2.4082679512422287e-27,0.0,1.155633030095621e-50,1.7202399134367008e-35,0.0,2.8187122288310258e-55,2.2325289510967693e-56,0.0,9.296770319483131e-41,3.608130606445983e-35,0.0,6.482451115995152e-18,5.492285407764623e-48,0.0,0.0,4.914552549451305e-49,0.0,0.0,0.0,4.290462655972439e-32,4.2702608165935946e-29,6.666856367017889e-30,1.7616369989689454e-13,0.0,3.3977401486740955e-16,0.0,0.0,1.1472882159304221e-11,0.0,0.0,0.0,0.0,6.359053791790397e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.3140515828345413e-36,0.0,0.0,0.0,1.560789218602975e-35,9.976191812483607e-23,9.619146617996076e-37,0.0,0.0,2.734793113286082e-23,5.37723053331696e-33,3.700448041393456e-27,0.0,1.6023351266676319e-22,8.62303294055046e-23,0.0,0.0,0.0,1.3918749256324495e-22,1.311521810447573e-19,0.0,0.0,2.475918478600944e-23,0.0,0.0,0.0,1.8177154773813996e-22,0.0,0.0,5.979981562737551e-52,0.0,3.48481713240683e-22,1.2896584517529548e-29,0.0,1.515124953346175e-30,1.7443364880210492e-15,1.2942149136847296e-24,0.0,3.36688170597439e-23,0.0,0.0,0.0,0.0,7.903336635035819e-31,1.7539087773876066e-24,1.8928902224730339e-47,1.0500811426863047e-18,0.0,7.214761328899787e-23,9.196243742560882e-18,5.0586639909774e-33,3.999607899699143e-24,1.663680081585251e-24,3.0280816487123484e-44
0.026,0.3684002962834739,298.00681458169896,1.1299409232809552,0.7246674791090107,0.0,1.068833983961477e-21,1.688572221017233e-18,0.05518572413122016,0.220139646518789,4.588713687188598e-07,6.924077676232461e-58,3.845177804796995e-40,1.4041514875208679e-25,1.6548441597953296e-15,6.5691193286832195e-06,0.0,1.0828226170219116e-27,1.1204589051960936e-09,4.0870011301307504e-10,1.0435873277578346e-07,1.3684208174180426e-08,9.368796220335859e-25,7.201925231783336e-27,1.010263733316522e-19,8.976916134876714e-10,5.32563725457605e-25,1.2693174744939213e-41,1.3662178807343005e-10,1.5948950637216364e-45,6.371022664436529e-34,3.532772438047334e-10,1.3601168560716083e-18,5.133257738296565e-12,3.0257230179218303e-30,4.428587347913042e-10,5.296989947264622e-10,3.4727106336475766e-27,1.4526603168700291e-25,5.367624751969142e-25,5.422516215058863e-24,2.684625332565656e-12,0.0,1.0762852297564632e-22,4.2754540179314503e-23,4.685583475257893e-22,0.0,1.8584844999158238e-35,0.0,2.7221919976699605e-21,6.824413057018128e-28,1.8605080496697536e-41,0.0,0.0,0.0,0.0,2.4082855153350448e-27,0.0,3.0331420322745894e-50,1.7175257206510702e-35,0.0,2.821486266333014e-55,2.2347704963357368e-56,0.0,9.286950337662558e-41,3.6033933091539823e-35,0.0,6.487730229405502e-18,5.495760579469953e-48,0.0,0.0,4.912533748971325e-49,0.0,0.0,0.0,2.7799948126934583e-30,1.248049931523464e-26,2.4062346206049507e-28,5.275875716949372e-12,0.0,1.2741412346527282e-14,0.0,0.0,3.048689167793178e-10,0.0,0.0,0.0,0.0,6.353134143387848e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.315715748385694e-36,0.0,0.0,0.0,7.216831797389088e-36,9.955283950365426e-23,9.631342575142344e-37,0.0,0.0,2.73481536768017e-23,5.502633972544555e-33,3.700481072221488e-27,0.0,1.6023523794691572e-22,8.623112923437888e-23,0.0,0.0,0.0,1.3918859783406282e-22,4.730418165406714e-18,0.0,0.0,2.47594366640607e-23,0.0,0.0,0.0,1.8177316452665395e-22,0.0,0.0,5.967691809577964e-52,0.0,3.4848479896924737e-22,1.2879935695861095e-29,0.0,2.0300927960406854e-30,5.686163107536512e-14,1.3430966941583203e-24,1.969288459557997e-33,3.366912012180448e-23,0.0,0.0,0.0,0.0,7.898652971017176e-31,8.123445705641328e-23,9.235772930132929e-44,3.9868719429446635e-17,0.0,7.214818868504726e-23,4.255764796115719e-16,5.127307339178792e-33,4.156998281286396e-24,7.701394937214219e-23,1.2317921635413471e-42
0.026499999999999996,0.36851280716621226,298.0503598143053,1.1295959402891882,0.7246587677265496,0.0,1.0688561275472144e-21,2.9753253441941265e-17,0.05518258397405645,0.22013503440940957,3.5191965102943363e-06,7.81534191433874e-58,1.1274107172322937e-37,4.66685810041214e-24,9.205373383032493e-15,1.9099124288567703e-05,0.0,1.0823431885996193e-27,8.754087428005922e-09,4.4068677579756095e-09,8.180291306994165e-07,1.3706824680094285e-07,5.40099466193483e-23,3.9147702691371534e-25,1.2584291931251062e-18,9.018184329774083e-09,2.8084082814075096e-23,2.085785343671378e-39,1.2926109423676486e-09,1.5277706045747408e-44,3.472627698381992e-32,3.606415404310244e-09,2.1057058446743577e-16,5.887409996170597e-11,5.180010294659466e-28,4.333053400434598e-09,5.5791881496248946e-09,4.762417074383663e-25,1.1174632323682201e-23,4.511875537307376e-23,2.957257995475467e-22,3.1045526044494046e-11,0.0,1.0761566698198663e-22,4.2754778252452824e-23,4.685619040932137e-22,0.0,1.0387079385369334e-34,0.0,2.722026012000239e-21,6.824460995625686e-28,3.3283616476604897e-40,0.0,0.0,0.0,0.0,2.4083297099603305e-27,0.0,1.6154070206016561e-49,1.6793842253195547e-35,0.0,2.8411264809831213e-55,2.250567171607392e-56,0.0,9.262010260628607e-41,3.5875077866149364e-35,0.0,6.523836301032306e-18,5.522634810892947e-48,0.0,0.0,4.925742658780396e-49,0.0,0.0,0.0,1.4444333720513253e-28,6.783564422928479e-25,3.538073559502458e-27,6.42566641352606e-11,0.0,1.913211495053928e-13,0.0,0.0,3.3262663092414376e-09,0.0,0.0,0.0,0.0,6.330045770645404e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.326578175068005e-36,0.0,0.0,0.0,0.0,9.944947894882364e-23,9.710776695548073e-37,0.0,0.0,2.734869154101181e-23,5.56326700380996e-33,3.7005603020403504e-27,0.0,1.6023935168679473e-22,8.623304653021496e-23,0.0,0.0,0.0,1.3919137936390552e-22,6.924806512359993e-17,0.0,0.0,2.4760039991655168e-23,0.0,0.0,0.0,1.8177703997455333e-22,0.0,0.0,5.986725742261545e-52,0.0,3.4849218199265137e-22,1.293315306899548e-29,0.0,1.064444204970066e-29,7.491372961381511e-13,1.367707747302258e-24,1.0438601289320613e-31,3.366984344642791e-23,0.0,0.0,0.0,0.0,7.915288926960946e-31,1.4974516738324592e-21,8.298895841464038e-41,6.056619055401628e-16,0.0,7.214956710176965e-23,7.792572890404504e-15,5.157805398130031e-33,4.235916242647396e-24,1.4130964508235014e-21,7.036187176693945e-41
0.026999999999999996,0.36922066586458147,298.4580754010023,1.1274303131022492,0.7246289902892676,0.0,1.0689373112558776e-21,1.5397883607420621e-15,0.055160974982749036,0.2201043246687035,3.332469713479281e-05,2.3484792052265876e-53,6.089512324357688e-35,5.969316944824748e-22,6.205084614111233e-14,6.223574697447734e-05,0.0,1.0809546330133851e-27,8.467485549833213e-08,5.983290795371099e-08,7.930596708428822e-06,1.7239235798356313e-06,6.462906049573645e-21,3.233177703393398e-23,5.442550622592077e-17,1.1376657261984009e-07,2.2510842831241443e-21,1.3234635455758449e-36,1.530627267881184e-08,3.2392404522782628e-43,3.0698207396815217e-30,4.627262005337375e-08,2.3468496311984403e-14,8.538369147909985e-10,3.299534012389821e-25,5.31624856594777e-08,7.398762917972821e-08,2.782606104134752e-22,3.3455338611861044e-21,7.635147675367321e-21,2.4573564600691052e-20,4.541608747438146e-10,0.0,1.0751235323997086e-22,4.275491632609373e-23,4.685690488478974e-22,0.0,7.0011417058295095e-34,0.0,2.720523480216972e-21,6.824356932788852e-28,1.734902621374598e-38,0.0,0.0,0.0,0.0,2.408531997229313e-27,0.0,1.2523097190082054e-48,1.4143820399711465e-35,1.492702122676242e-59,3.0339805220981668e-55,2.405773621728006e-56,0.0,9.066755576003443e-41,3.455899924619322e-35,0.0,6.875200020846103e-18,5.792750954015536e-48,0.0,0.0,5.088806985502707e-49,0.0,0.0,0.0,1.1447237626064635e-26,5.6030043231647e-23,6.897983071343909e-26,9.924652461541734e-10,0.0,3.6758630269065634e-12,0.0,0.0,4.577455467405327e-08,0.0,0.0,0.0,0.0,6.134643198057839e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.4310309876329473e-36,0.0,0.0,0.0,0.0,9.934411396266276e-23,1.0472538268252764e-36,0.0,0.0,2.7350752154640303e-23,5.6181848997738086e-33,3.700856496872732e-27,0.0,1.6025436398925946e-22,8.624011565664569e-23,0.0,0.0,0.0,1.3920151588210006e-22,1.2962029166703786e-15,0.0,0.0,2.4762315662556428e-23,0.0,0.0,0.0,1.817912280106756e-22,0.0,0.0,6.238875178279326e-52,0.0,3.4851955234323474e-22,1.3546512889387545e-29,0.0,2.0545592222642664e-28,1.2561136501889767e-11,1.3953868313901214e-24,2.664315367945569e-30,3.3672505627984585e-23,0.0,0.0,0.0,0.0,8.100853735742613e-31,3.70856413560758e-20,2.5258897780982792e-37,1.1778381106361938e-14,0.0,7.215453706996073e-23,1.838534387348e-13,5.1707977612751124e-33,4.3172829509646e-24,3.3990621064600974e-20,2.0314129415517154e-38
0.027249999999999996,0.3713423470471484,299.9345586926371,1.1209886893580518,0.7245857157329881,0.0,1.069064832142685e-21,4.04164721720695e-14,0.05509436929231121,0.22000385209576803,0.00014539770865643593,1.1123541954897611e-49,4.8077039770739276e-33,3.439279736554527e-20,2.368921116995807e-13,0.00012311564282056227,0.0,1.0793556168623309e-27,3.803547400512156e-07,3.5070253717088014e-07,3.529742940550277e-05,9.543471878181119e-06,4.1072267435001227e-19,6.6658816740104685e-22,1.4115435715882716e-15,6.312586797067137e-07,4.6182886216361996e-20,2.128773051516694e-34,8.049734694871713e-08,1.071155494289071e-39,1.7120640995645633e-28,2.6050247195415705e-07,1.0019847404611162e-12,5.343193420606937e-09,4.84479923640224e-23,2.8811637499375567e-07,4.285936928899865e-07,4.204564132715395e-20,4.1770869472627895e-19,6.000651553131504e-19,5.184240898438811e-19,2.8635673208660915e-09,0.0,1.071390437002612e-22,4.2750932871139874e-23,4.685443663755319e-22,0.0,2.776308055762948e-34,0.0,2.7168038224881733e-21,6.82250117165325e-28,1.8071049374226048e-37,0.0,0.0,0.0,0.0,2.409153173567486e-27,0.0,2.0614685310095995e-48,2.2834355232284783e-35,2.3706868185294136e-58,3.846859952679663e-55,3.0640245077663565e-56,0.0,8.50839075708584e-41,3.0622880833229415e-35,0.0,8.353193892932958e-18,6.948578882425306e-48,0.0,0.0,5.834077493800076e-49,0.0,0.0,0.0,2.244148978530623e-25,1.1567196607521442e-21,6.254159589594578e-25,6.561789563428727e-09,0.0,2.949467694983335e-11,0.0,0.0,2.737098361174078e-07,0.0,0.0,0.0,0.0,5.550706790939196e-36,0.0,0.0,0.0,0.0,0.0,0.0,1.8774533116906897e-36,0.0,0.0,0.0,0.0,9.925026045049056e-23,1.371697593710337e-36,0.0,0.0,2.735471685314741e-23,5.632663646627975e-33,3.701380016147024e-27,0.0,1.6027840726848848e-22,8.625170224441717e-23,0.0,0.0,0.0,1.3921627500956065e-22,1.016076446763275e-14,0.0,0.0,2.476679516743782e-23,0.0,0.0,0.0,1.818132029465516e-22,0.0,0.0,7.345569612603679e-52,0.0,3.4856583503778636e-22,1.6034798242273182e-29,0.0,1.874574883781864e-27,8.928408994827274e-11,1.4299052398299421e-24,2.687068086824323e-29,3.3676858883194915e-23,0.0,0.0,0.0,0.0,8.839937908210845e-31,4.420219830930891e-19,4.612640342709531e-34,9.556816509928289e-14,0.0,7.216140881300712e-23,1.77658521036676e-12,5.143787893652785e-33,4.368178822714886e-24,3.5213645387406506e-19,2.8673540483245823e-36
