grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.0,0.3713641703913062,298.0,1.1300609018091325,0.7246720963306504,0.0,0.0,0.22014123768652535,2.5370243394540526e-17,0.0,0.05518666598230222,0.0,1.3461044849547253e-21,5.22009837198775e-13,0.0,4.032452802735447e-27,5.111783256108082e-20,0.0,5.0185189959197324e-18,1.2472278355890371e-19,6.598903204277818e-29,5.058398227517239e-20,1.893033614269677e-20,0.0,0.0,8.295917916412572e-21,3.407066333119512e-35,5.5002632637401875e-34,4.242588243931798e-21,8.150454042212923e-22,0.0,2.419522067841041e-21,2.5867865780023924e-31,5.173299156065101e-22,5.357301783153301e-21,4.891594406923609e-21,3.970632792570028e-21,1.170466576430223e-37,6.161616357158041e-35,5.159115668748124e-35,1.7409175901082053e-30,1.5525087280095308e-23,7.883885271654459e-22,1.6325025284998514e-21,3.674545773349828e-21,0.0,0.0,3.80381404535647e-23,1.4804846947086507e-39,9.858291592056506e-24,3.337311640239033e-23,8.492474666542418e-23,0.0,0.0,0.0,1.6119890446511576e-38,1.590918435804901e-57,0.0,2.2070324931630766e-57,1.6271936531414936e-23,0.0,3.2847973279365426e-20,2.4460058974062033e-25,9.494800222563226e-22,2.7434903377964264e-54,1.1915810897809668e-39,7.075095615002888e-55,0.0,0.0,3.3877701520300916e-44,2.2812626295407364e-21,0.0,0.0,1.1127405811135271e-21,1.9696002258102084e-21,2.963295247748754e-40,2.8178490543501315e-42,3.135904071960094e-49,0.0,0.0,0.0,0.0,0.0,0.0,1.6958401248439825e-27,0.0,1.8156040108173933e-29,0.0,0.0,0.0,0.0,0.0,7.692983476998101e-23,0.0,0.0,2.8119099972906886e-34,0.0,4.9086716477371785e-26,0.0,3.1652670059500885e-42,1.2319315275204626e-39,1.41625021996676e-20,0.0,4.263829770439967e-23,0.0,0.0,6.070664911572836e-23,0.0,0.0,5.860318963311807e-56,3.414321790919211e-37,8.91299473128876e-37,1.2360490748831114e-21,2.9471002126922996e-25,0.0,0.0,1.7700116911669432e-32,3.688317143921059e-38,7.17388168260529e-32,0.0,4.329238928400324e-22,0.0,0.0,2.7490047402906463e-21,4.538273951452576e-72,0.0,0.0,0.0,0.0,0.0,0.0,2.259054302113556e-23,0.0,0.0
0.008,0.3713641704883184,298.0000000000654,1.1300609015139247,0.7246720963160447,0.0,0.0,0.22014123768248267,3.606301423167341e-15,4.003778559210119e-23,0.05518666598035399,0.0,5.74887110816208e-20,2.11142887483506e-11,0.0,4.032452763538503e-27,7.422755817706121e-18,4.96495748416334e-19,7.315883484183043e-16,2.4013976724686107e-17,1.287389830052683e-26,1.3412678595428581e-26,3.84477534928246e-27,0.0,2.409840298495119e-24,1.6025324372771976e-18,4.068886097568402e-33,1.3632572443540864e-40,3.1772796282901494e-19,4.671979859749337e-28,0.0,5.683318592028008e-19,5.067421589400535e-29,6.318407299157021e-21,4.944537359782124e-27,9.174199265332413e-19,7.045494723904459e-19,2.3589343766708584e-35,1.16033109560802e-32,1.160529004980601e-32,3.9153200350993724e-28,2.236466749876883e-21,7.88388527382929e-22,1.6325025199431809e-21,3.6744374277128114e-21,0.0,0.0,3.803832395489063e-23,4.099435971205133e-37,2.37416126667226e-29,3.3250125273071343e-23,8.490165462293874e-23,0.0,0.0,0.0,5.874649602544813e-39,6.632434596587436e-55,0.0,1.3131077302715272e-54,1.6275232808899507e-23,0.0,6.482129571042368e-18,2.447001104253621e-25,9.494541725981624e-22,1.1251717975938303e-51,2.350990469050104e-37,2.783468538820411e-55,0.0,0.0,1.659448081576605e-41,2.2812902613729378e-21,0.0,0.0,1.1127405811448216e-21,4.1696650532575367e-19,7.012099964585694e-38,0.0,4.178871250444745e-47,0.0,0.0,0.0,0.0,0.0,0.0,1.662757669797228e-27,0.0,6.523610349989226e-27,0.0,0.0,0.0,0.0,0.0,7.692983478248183e-23,0.0,0.0,2.8021049788822095e-34,0.0,1.6109877895703e-23,0.0,0.0,1.0475016337642984e-37,1.416250219630733e-20,0.0,4.2638297698765477e-23,0.0,0.0,1.153285004917512e-22,0.0,5.284893108293012e-28,2.1820106679789214e-53,9.666894033007229e-35,2.156808593004659e-34,1.122026031669099e-21,1.0942193451611445e-22,0.0,0.0,8.286299764431334e-30,1.2885619343051657e-35,2.453610448298054e-29,0.0,4.32932391269933e-22,0.0,0.0,2.749010877018135e-21,1.7776430664990778e-69,0.0,0.0,0.0,0.0,0.0,0.0,2.2590543019673808e-23,0.0,0.0
0.016,0.37136417442006353,298.00000000897774,1.1300608895496271,0.72467209572536,0.0,0.0,0.22014123751878006,5.126226215462098e-13,3.0192868747538445e-22,0.05518666590120179,0.0,3.81255690905625e-19,8.540322169292756e-10,0.0,4.032452472442199e-27,1.1736316712676439e-15,1.0443283530757384e-16,1.0663141762452492e-13,4.63876899442921e-15,0.0,3.566985363701508e-33,7.838481578999985e-34,0.0,2.0317266300394026e-23,3.087343586228031e-16,3.3535442702115225e-33,2.6109099572110197e-47,5.69361284922006e-17,2.6714755163724226e-34,0.0,1.11860700977967e-16,1.1633601332427875e-28,1.2351546872519678e-18,4.5697390723113354e-33,1.644712636646976e-16,1.4336306369275117e-16,3.5931818246682577e-35,1.3284401930018234e-32,9.444178504519944e-33,0.0,5.036923629695122e-19,7.883885271481818e-22,1.6325025209710538e-21,3.674333425518816e-21,0.0,0.0,3.8038484216636065e-23,4.062438124467696e-37,5.726334001415073e-35,3.3127136079491e-23,8.488307855250816e-23,0.0,0.0,0.0,5.191254746818258e-38,1.1464379645877852e-60,9.094951966623388e-57,2.3923055589281768e-54,1.6277845936549338e-23,0.0,6.4821297040907544e-18,2.4477991139303492e-25,9.494386624836791e-22,5.497942506509922e-54,4.291916824917329e-37,2.7743126044805717e-55,0.0,0.0,1.3304984485585881e-41,2.3215955653208875e-21,0.0,0.0,1.1127405827596089e-21,7.444438219217142e-17,1.152295156994661e-37,0.0,6.867429195186618e-47,0.0,0.0,0.0,0.0,0.0,0.0,1.6303040910204796e-27,0.0,6.523496716945464e-27,0.0,0.0,0.0,0.0,0.0,7.692983487746064e-23,0.0,0.0,2.802104860302791e-34,0.0,1.610991661267876e-23,0.0,1.7897805965948145e-46,5.446728034599679e-38,1.4162502210347226e-20,3.4579189857294245e-21,4.2638297746714314e-23,0.0,0.0,2.828325043272132e-22,4.102671208261479e-44,5.750330874720207e-25,2.146363829894362e-53,1.011896030982277e-34,2.114760577529199e-34,1.0185120089680155e-21,2.6854210736729e-22,0.0,0.0,1.6149987759355477e-29,1.2766204495130597e-35,4.866138891250674e-29,0.0,4.354847631756357e-22,7.557155263368911e-41,0.0,2.7490157782131487e-21,1.7776505448569545e-69,0.0,0.0,0.0,0.0,0.0,0.0,2.2590543055856794e-23,0.0,0.0
0.02,0.3713642349469922,298.0000004653768,1.1300607053662612,0.7246720866957421,0.0,0.0,0.22014123500461458,2.7709406113409095e-11,1.1840392596927533e-20,0.05518666467368093,2.1237047676840098e-30,1.4985776517764028e-17,1.359186883971193e-08,0.0,4.032449327864674e-27,6.480369891100178e-14,8.268208221948824e-15,5.909061738504848e-12,3.384058864143985e-13,0.0,1.9084574098472404e-39,3.2204512799636905e-40,0.0,7.9757318973778e-22,2.2595387027964744e-14,9.621968425615808e-32,3.4208604761154157e-47,3.8987023094575e-15,3.0544440741266894e-40,0.0,8.333310590724548e-15,6.148725133444959e-28,1.0449265277968621e-16,0.0,1.1687748007180217e-14,1.1054460002293706e-14,1.570715915672658e-33,4.1824479878592813e-32,4.5604237161709744e-32,0.0,4.302438312870709e-17,7.883885159602232e-22,1.6325025345957733e-21,3.6742822716182994e-21,0.0,0.0,3.8038556280611986e-23,4.026464461136752e-37,2.770846311179942e-40,3.3065636403207305e-23,8.487495633159893e-23,0.0,0.0,0.0,4.621592894150582e-38,0.0,9.09521033723398e-57,2.8797103806825545e-54,1.6279000163882003e-23,0.0,6.482130007946075e-18,2.4481542303456218e-25,9.494317970638626e-22,4.520753075798768e-54,1.235337276938741e-36,2.768926848861963e-55,0.0,0.0,1.1841701703361218e-41,6.872343748783576e-21,8.698100117518687e-38,0.0,1.1127406073705416e-21,5.917952018546839e-15,1.3251864203006136e-37,0.0,7.898000439044086e-47,0.0,0.0,0.0,0.0,0.0,0.0,1.6142334913044745e-27,0.0,6.523455564791682e-27,0.0,0.0,0.0,0.0,0.0,7.69298363386108e-23,0.0,0.0,2.802104902425768e-34,0.0,1.6109916889456414e-23,0.0,0.0,3.1420715980034124e-38,1.416250247922407e-20,5.521564553974575e-19,4.2638298549039614e-23,0.0,0.0,1.0560945581259874e-20,0.0,6.608369378294518e-23,2.1286562794142304e-53,1.0349234503236624e-34,2.093921654951239e-34,9.692633162993147e-22,1.002534366374279e-20,0.0,0.0,1.998218954482303e-29,1.2706086357818355e-35,6.063883273207629e-29,0.0,7.220004994352296e-22,5.75507028737042e-42,0.0,2.7490179942945365e-21,1.7776523248871505e-69,0.0,0.0,0.0,0.0,0.0,0.0,2.2590543584743206e-23,0.0,0.0
0.024,0.3713655165601359,298.0000317801754,1.130056805433207,0.7246718997714573,0.0,0.0,0.22014118208133174,1.9742807275515757e-09,6.2281534504097515e-19,0.05518663812505321,2.3070907211054193e-27,7.87853313461917e-16,2.7757168659688897e-07,0.0,4.0323919858922016e-27,4.71502044489781e-12,8.659659930088526e-13,4.317439397492388e-10,3.263647472804803e-11,1.087017831721047e-27,1.0319398326976878e-45,8.64963315880391e-44,8.549221043074349e-30,4.194207219978102e-20,2.1863005508504673e-12,4.4299651511891185e-28,1.4087442401246938e-44,3.527505198126102e-13,3.5437557343560824e-46,7.818834540816307e-37,8.208611212330291e-13,3.172161326166579e-24,1.1707719546203208e-14,2.7227718884666308e-33,1.0980360058812073e-12,1.1273928747292871e-12,8.22728388795744e-30,1.5485284542556857e-28,2.16935636399276e-28,3.9039145035640985e-28,4.864566346092889e-15,7.883882525042806e-22,1.6325028133068207e-21,3.674257193677761e-21,1.1708959672460639e-38,0.0,3.803863180753944e-23,4.016172288294373e-37,0.0,3.300405582341545e-23,8.487369386039284e-23,0.0,0.0,0.0,4.09271513620026e-38,0.0,9.095358906667091e-57,3.320089351250091e-54,1.62800083558533e-23,0.0,6.482154377434364e-18,2.4484712591898097e-25,9.494263605660218e-22,3.7322203010367617e-54,3.375801000899059e-33,2.763336611314363e-55,1.4816209280886294e-29,5.923977198375694e-32,1.0532519817192166e-41,6.916829826663648e-19,0.0,0.0,1.1127411181142522e-21,6.263524494106619e-13,1.4536983992950975e-37,0.0,8.664188419981912e-47,0.0,0.0,0.0,0.0,0.0,0.0,1.5983178901955267e-27,0.0,6.523437709587707e-27,0.0,0.0,0.0,1.1651680909278826e-21,0.0,7.692986652449713e-23,0.0,0.0,2.8021058093952173e-34,0.0,1.6109922614783617e-23,0.0,0.0,1.6657630079033736e-38,1.4162508087411757e-20,7.226518959901481e-17,4.263831546657775e-23,0.0,0.0,1.4203910140229934e-18,4.486136369733992e-42,1.0047532610629336e-20,2.111102017784866e-53,1.232456438850336e-34,2.0733103697601712e-34,9.223872482573545e-22,1.348336613525041e-18,0.0,0.0,2.3717121255359906e-29,1.264567599179497e-35,7.253136245094446e-29,0.0,4.370056235869123e-20,8.841999849396567e-41,0.0,2.7490207901821414e-21,1.7776771518401375e-69,0.0,0.0,0.0,0.0,0.0,0.0,2.2590554675904238e-23,0.0,0.0
0.025,0.37137007921036197,298.00037042647443,1.1300429215631065,0.7246712786581867,0.0,0.0,0.22014099590038227,2.3926104821399327e-08,5.779164833444865e-18,0.05518653833456992,9.07051554276898e-26,7.24672483408115e-15,1.1571271337896521e-06,0.0,4.032224164585318e-27,5.825277175384232e-11,1.5025984797967815e-11,5.354754442215238e-09,5.240146825141685e-10,1.5861429197494413e-25,2.325977240422635e-51,1.9426174461452583e-40,1.2299481346475097e-27,3.8743909871866e-19,3.5211763020111213e-11,6.170645989587933e-26,1.7545489490785055e-42,5.335088708478659e-12,0.0,1.1298037941398896e-34,1.3444324651156626e-11,3.1219564800607655e-21,2.1652681770282523e-13,3.96120519678389e-31,1.720224281502776e-11,1.9078227989984686e-11,1.290860645112777e-27,2.347279838124495e-26,3.813640442954757e-26,5.632250997094089e-26,9.074323347184552e-14,7.883871025472902e-22,1.6325037439701493e-21,3.675095438815509e-21,1.1446375211468611e-38,0.0,3.8038683089787814e-23,4.263401300839677e-37,0.0,3.2988453848645316e-23,8.487452627389643e-23,0.0,0.0,0.0,3.9017865965228417e-38,0.0,9.095797985513351e-57,3.4272134707036927e-54,1.6280210741961715e-23,0.0,6.482429291531324e-18,2.4485513478850253e-25,9.494270286803589e-22,3.7209470853121066e-54,4.696692416321987e-31,2.7584800483190245e-55,2.131585585358933e-27,6.335171576138145e-30,1.0180991268798309e-41,1.6857701583055788e-17,0.0,0.0,1.112742823077459e-21,1.0987052651795276e-11,1.4831244932223214e-37,0.0,8.841370396032284e-47,0.0,0.0,0.0,0.0,0.0,0.0,1.5943519120343394e-27,0.0,6.523624494090462e-27,0.0,0.0,0.0,1.2459063005938573e-19,0.0,7.69299674025075e-23,0.0,0.0,2.802108854562305e-34,0.0,1.610994174772313e-23,0.0,0.0,1.3475916775986596e-38,1.416252673991648e-20,1.5434707289134024e-15,4.2638371856861955e-23,0.0,0.0,3.187630922641712e-17,4.8814040901008166e-39,2.486181994640762e-19,2.1067854236484935e-53,3.296573174194423e-34,2.068391140929043e-34,9.108180485104797e-22,3.0209095964265556e-17,0.0,0.0,2.464483470960821e-29,1.2631332775527886e-35,7.549931744724823e-29,6.6256698770545e-20,1.0550719764451167e-18,6.234592672398361e-38,0.0,2.7490241479726413e-21,1.7779282239831732e-69,0.0,0.0,0.0,0.0,0.0,0.0,2.259059162375901e-23,0.0,0.0
0.026000000000000002,0.37140220585011147,298.0064323672393,1.1299451717886826,0.7246676154528031,0.0,0.0,0.22013970163690819,4.331910973762799e-07,8.235954832327536e-17,0.05518575966265498,7.139943079742818e-24,9.07225330203207e-14,6.373906948424279e-06,0.0,4.031355586063726e-27,1.076615051829572e-09,3.975540117634783e-10,9.937296023190329e-08,1.2780252275641245e-08,4.7907370215712677e-23,8.584626039505442e-57,6.997506859084771e-37,3.6564722835864494e-25,5.1913136589928376e-18,8.615682242885775e-10,1.7678359666439546e-23,5.572790942167099e-40,1.2217976323757414e-10,0.0,3.313902875714089e-32,3.3481308996979815e-10,1.3092273027105874e-18,6.124222020096337e-12,1.3419584127030877e-28,4.088415682431724e-10,4.916985624295931e-10,4.501246843983015e-25,7.444314595734227e-24,1.3633162103211574e-23,1.6768922351759252e-23,2.5897051522920257e-12,7.883754330085144e-22,1.6325092457729282e-21,3.675025459901041e-21,1.2553385875566457e-38,0.0,3.803887250975126e-23,6.061166597355404e-37,0.0,3.297207868362545e-23,8.48542938066878e-23,0.0,0.0,0.0,2.759040076017763e-38,0.0,9.104198964517888e-57,3.5305821360040544e-54,1.6279502366696895e-23,0.0,6.4874123303974675e-18,2.4486445750761933e-25,9.494373756896271e-22,5.668980763298261e-54,1.346051352907475e-28,2.6968276264006517e-55,6.336478825250429e-25,2.415131057968285e-28,9.439721440262808e-42,6.371645646173449e-16,0.0,0.0,1.112753009051634e-21,2.942470798763213e-10,1.5098930619698986e-37,0.0,9.032324272137476e-47,0.0,0.0,0.0,0.0,0.0,0.0,1.5904080279941349e-27,0.0,6.526871839275229e-27,0.0,0.0,0.0,4.737140897654514e-18,0.0,7.693057111774504e-23,0.0,0.0,2.8021270530796127e-34,0.0,1.611005645538481e-23,0.0,0.0,1.037264289850052e-38,1.4162638072555567e-20,5.071821200581475e-14,4.263870861288038e-23,0.0,0.0,1.1023715701790895e-15,1.2550730546805932e-35,9.51537668136798e-18,2.103526984263778e-53,4.229768142574525e-33,2.0667019333304195e-34,8.993889528660733e-22,1.0441606563071761e-15,0.0,0.0,2.556838075721872e-29,1.2627152511885763e-35,7.846442079782582e-29,3.052237843705147e-18,3.974180631228743e-17,8.961206167057088e-35,0.0,2.749041838081441e-21,1.782401045042397e-69,0.0,0.0,0.0,0.0,0.0,0.0,2.2590812466690954e-23,2.192558088431493e-53,2.1917756834974247e-47
0.026500000000000003,0.37151169734663597,298.04786632227615,1.1296121556582803,0.7246590921291995,0.0,0.0,0.22013524692060366,3.3454974187498534e-06,9.641143859020392e-16,0.05518273461511395,1.902532341433804e-22,5.066075600434683e-13,1.8628781662744858e-05,0.0,4.0296089908080506e-27,8.47042146040947e-09,4.31822517469922e-09,7.844167551676355e-07,1.2894347892725682e-07,2.7244011404913928e-21,2.6057866800538106e-53,2.082151582737486e-34,2.0134595317835147e-23,4.6222104902036306e-17,8.718170049506686e-09,9.424346324111829e-22,6.126557843716372e-38,1.1643061085654603e-09,0.0,1.8665410989915515e-30,3.442803259635127e-09,2.069990206514858e-16,7.075752603018871e-11,1.5501676471778907e-26,4.0291876532446154e-09,5.2167711567662956e-09,4.533144318845344e-23,4.99223581339794e-22,9.673042670131348e-22,9.241193855442988e-22,3.016886673604115e-11,7.883139261828867e-22,1.6325214652594674e-21,3.6705563929140704e-21,2.483496083283639e-38,0.0,3.8038973221745256e-23,1.72898237471008e-36,0.0,3.2962445054977385e-23,8.473978920302449e-23,0.0,0.0,0.0,0.0,0.0,9.16416959939697e-57,3.577645822453536e-54,1.6275178306704157e-23,0.0,6.521699207363387e-18,2.4487248681188344e-25,9.494623071562618e-22,1.7023243849915722e-53,7.158801066061345e-27,2.3461523657318508e-55,3.488967253126569e-23,3.603729523857923e-27,7.274134395044482e-42,9.639726183010376e-15,5.2011984408688475e-34,0.0,1.1127774959516657e-21,3.2337347243208835e-09,1.522107915866829e-37,0.0,9.293280477446245e-47,0.0,0.0,0.0,0.0,0.0,0.0,1.5884516377125329e-27,0.0,6.547120450064626e-27,0.0,0.0,0.0,6.995008581474029e-17,0.0,7.693203616974433e-23,0.0,0.0,2.802169670743086e-34,0.0,1.611033612083025e-23,0.0,0.0,7.320830758611773e-39,1.416290543229899e-20,6.731932267382653e-13,4.2639509175920435e-23,0.0,0.0,1.536294879566982e-14,5.503861673794221e-33,1.4564513984901431e-16,2.1098828092837105e-53,3.255841580255437e-32,2.084792705349906e-34,8.93678137001036e-22,1.4476844171971162e-14,0.0,0.0,2.60394174476599e-29,1.2682631340795903e-35,7.995567806466741e-29,4.821141117169473e-17,5.994784791176773e-16,4.7995476924275974e-32,0.0,2.7490829546894325e-21,1.8132168448615117e-69,0.0,0.0,0.0,0.0,0.0,0.0,2.259134280754198e-23,9.53600422915881e-52,9.509260444332696e-46
0.027000000000000003,0.3722008185124762,298.4386618326052,1.1275207050033205,0.7246297901060323,0.0,0.0,0.22010558580484485,3.1918550010066776e-05,3.354941058423086e-14,0.05516186820426655,1.559530947784321e-20,3.40079977651431e-12,6.106424987796323e-05,0.0,4.024526881519516e-27,8.254365981478421e-08,5.908926617537691e-08,7.662099831263867e-06,1.6342428636501432e-06,2.6760098059151255e-19,1.1285442223407998e-48,1.1271386797351872e-31,1.672609329366963e-21,1.2363211524238652e-15,1.1083038688284511e-07,7.603076273951967e-20,2.61668697468293e-35,1.3892792419939128e-08,5.899562565664216e-41,2.2865141187162226e-28,4.451458767561803e-08,2.326401479528296e-14,1.0341678461858194e-09,6.724180867685693e-24,4.9814885588080026e-08,6.971689052073006e-08,1.7242230474712122e-20,9.077796306625706e-20,1.3552270474112843e-19,7.725466350450313e-20,4.447740541502579e-10,7.877755874004482e-22,1.6325479749709866e-21,3.632467588957561e-21,2.932243205863415e-37,0.0,3.8034763159098093e-23,1.2395089139773269e-35,0.0,3.294239349885719e-23,8.371016203650565e-23,0.0,0.0,0.0,0.0,0.0,9.756743912615983e-57,3.591972644663874e-54,1.6235814717280312e-23,0.0,6.854022715517621e-18,2.4488983233601967e-25,9.495440830532766e-22,7.545152226063682e-54,5.696137309841228e-25,0.0,2.8985440973680634e-21,7.265042744198806e-26,0.0,1.8667063073816964e-13,8.633408863088411e-33,0.0,1.1128677629648382e-21,4.4845297138969533e-08,1.528753403000626e-37,0.0,1.089092553762058e-46,0.0,0.0,0.0,0.0,0.0,0.0,1.5863299604771617e-27,0.0,6.724319837905725e-27,0.0,0.0,0.0,1.3197720959230357e-15,0.0,7.693767146351173e-23,0.0,0.0,2.8022977404516086e-34,0.0,1.6111424076469493e-23,0.0,0.0,0.0,1.416387253119015e-20,1.1376312486278164e-11,4.264221364150403e-23,0.0,0.0,2.745113391987876e-13,7.054588792031523e-30,2.854749719050074e-15,2.191538770909079e-53,3.189447693619086e-31,2.263672559761979e-34,8.875888262678213e-22,2.517581384657128e-13,0.0,0.0,2.668118078141687e-29,1.3219612820440359e-35,8.155028471872641e-29,9.72977835380586e-16,1.1573354362427795e-14,1.7738313507228346e-29,0.0,2.7492189655380704e-21,2.1306881667444594e-69,0.0,0.0,0.0,0.0,0.0,5.223269846342339e-30,2.259329433637979e-23,4.218958675003166e-50,4.1154389386643383e-44
0.027250000000000003,0.3742724833890119,299.86405012677835,1.1212796770202547,0.7245870285427644,0.0,0.0,0.2200082476276411,0.0001401409514193384,5.285977976904747e-13,0.055097252469070865,4.977604075116585e-19,1.214277179785306e-11,0.00012128021379727106,0.0,4.0186489722827995e-27,3.7298216328254886e-07,3.4885957662844647e-07,3.4317873316278476e-05,9.107738805157527e-06,8.526089465244834e-18,2.5540319412980075e-45,7.898026448050381e-30,3.254011160099002e-20,1.8571215549216766e-14,6.191046362824624e-07,1.4809712897728668e-18,2.5261662076130622e-33,7.35479691583516e-08,1.8280191869646502e-37,2.1507187664034904e-26,2.52297144889772e-07,9.994225424121176e-13,6.516370889434191e-09,5.964034100625446e-22,2.717780718385101e-07,4.0659486425916366e-07,1.5794947979834085e-18,5.8912296046853706e-18,7.232763518019664e-18,1.5421677554029728e-18,2.8237869031308253e-09,7.858120889626069e-22,1.632475071909134e-21,3.5377878129815865e-21,3.808383784046569e-36,0.0,3.800255839675596e-23,5.591032196028957e-35,0.0,3.286084051250441e-23,8.098947150991137e-23,0.0,0.0,0.0,0.0,0.0,1.2260825277397504e-56,3.533008537709532e-54,1.613853252564045e-23,0.0,8.207617894014567e-18,2.4491688482603457e-25,9.496360449521377e-22,0.0,1.0521412765738942e-23,0.0,5.646224795301143e-20,6.867806980366253e-25,0.0,1.5086154488577574e-12,5.480237099596847e-32,0.0,1.1130135632757026e-21,2.6997799868144344e-07,1.5170040509968173e-37,0.0,1.5949718623955694e-46,0.0,0.0,0.0,0.0,0.0,0.0,1.5837201651682141e-27,0.0,7.342639889328958e-27,0.0,0.0,0.0,1.041988621881625e-14,0.0,7.694852471454478e-23,0.0,0.0,2.8022737374196506e-34,0.0,1.611354932314722e-23,0.0,0.0,0.0,1.4165249401859815e-20,8.143448085003181e-11,4.2644286945023886e-23,0.0,0.0,2.0990767961332333e-12,1.7463474394995935e-27,2.333023670929014e-14,2.5538049723596763e-53,1.4854682874276216e-30,2.9502938914617585e-34,8.827006321810018e-22,1.7362412300118683e-12,0.0,0.0,2.8326623872574653e-29,1.524929176409941e-35,8.291028602945676e-29,8.159497454152015e-15,9.329407622988915e-14,2.362514020872415e-27,0.0,2.7493177734242073e-21,3.824024534251332e-69,0.0,0.0,0.0,0.0,0.0,6.592782265690427e-29,2.2596458587043274e-23,7.794759031332332e-49,7.019541750184415e-43
