grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.0,0.07618601555922339,298.0,1.2715728180616304,0.6288961019768884,0.0,0.1321645952115443,0.191046360110465,3.3991928159879893e-16,0.0,0.047892942606039615,0.0,0.0,9.501415080432879e-11,5.948067188010797e-67,2.5242262643302323e-20,0.0,0.0,1.3980482647738523e-16,0.0,9.864253295853679e-25,7.744806907428415e-16,0.0,0.0,5.370392177029177e-15,0.0,1.7904663358937516e-34,0.0,1.86297212296685e-16,5.002118185188746e-16,0.0,1.649537186780353e-16,9.05456413116482e-28,0.0,0.0,0.0,1.1418574282744195e-16,0.0,3.2437724457337316e-31,9.996527929536898e-30,0.0,0.0,0.0,1.3676169209228207e-16,7.663595402579918e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.151882256830305e-17,0.0,0.0,3.418356660924287e-47,2.376737748973914e-31,1.7489693718596294e-32,8.006797287198726e-17,0.0,0.0,0.0,0.0,2.3400934829113846e-42,0.0,0.0,0.0,3.8403014768604235e-28,5.221398919083165e-32,4.757643408017784e-20,3.019241593360156e-17,1.5819256804676348e-15,9.367221363342852e-17,1.674405832327756e-16,1.7004235759711403e-25,7.09871726310487e-30,1.8330112514975502e-24,2.4520582846094665e-14,0.0,1.5081446550546074e-23,0.0,1.345395863555956e-16,0.0,0.0,5.140673180821382e-16,0.0,5.151561494886432e-18,5.802996897477837e-29,5.472506906032529e-17,1.1009355878022121e-15,2.2774092215996538e-20,0.0,1.4178278291890238e-15,1.0183168789618085e-71,0.0,2.2588386204081084e-19,0.0,1.1969140228037331e-21,6.952266167951384e-37,2.8045794376358122e-34,7.123920668393577e-21,0.0,0.0,4.2985439495387616e-19,2.1024321814954852e-19,1.1670034499228292e-18,0.0,4.1771772160808904e-16,0.0,0.0,0.0,3.718435114195502e-16,6.953286823333538e-19,8.171867729424502e-15,5.656691106735521e-34,0.0,0.0,0.0,3.34854911970333e-16,1.745933879105672e-17,1.6246347727587328e-35,0.0,0.0,0.0,1.0672340803932602e-15,0.0,2.9858958779687656e-19,1.4649201921322884e-25,5.54471183477446e-18,0.0,1.1057880851327655e-17,1.6788886799848339e-41,1.6994597797963495e-35
0.016,0.07618601724660135,298.0000000003135,1.2715727898986924,0.6288961003062913,0.0,0.13216459564844385,0.19104635988235338,2.0982618311069935e-14,0.0,0.047892942487419495,0.0,1.726180875298035e-21,1.675401814872845e-09,6.143961573437987e-66,2.5242177019174357e-20,0.0,0.0,8.816707149254544e-15,0.0,7.324571231292614e-23,2.2905474366740446e-23,0.0,0.0,5.589547641943967e-20,0.0,9.327050899350961e-33,0.0,2.1467310612126375e-16,2.722181536142672e-23,0.0,1.6495615070098483e-16,7.605127543044713e-26,0.0,0.0,0.0,9.099636970248274e-17,0.0,2.7571242014157874e-29,9.475420477928583e-28,0.0,0.0,3.04879811690683e-15,1.369256808836123e-16,7.659233690367925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.167130405915743e-17,0.0,0.0,6.271161943298566e-45,6.527303100597027e-29,4.8601242752522204e-30,0.0,0.0,5.625421539136393e-18,0.0,0.0,4.229113877768457e-40,0.0,0.0,0.0,5.590240918995828e-26,1.9762174192141344e-29,0.0,3.3829718483423014e-23,1.581926287781902e-15,9.477050686577567e-17,1.5021399603893378e-14,3.945847746320771e-23,1.6216833513071522e-27,2.3521105022686295e-32,2.4520583000114756e-14,0.0,1.508128181592719e-23,0.0,1.1174393730101643e-22,0.0,0.0,5.271910349129466e-16,0.0,5.87788448448771e-25,1.1794317714874376e-26,5.776731144253376e-17,1.100876749549641e-15,5.834978956064704e-18,0.0,1.4178278365464482e-15,1.819765705148626e-69,0.0,4.077481500986344e-17,0.0,1.8062715445920667e-19,1.0435019346460867e-34,4.9298275560814207e-32,6.577676407811696e-21,0.0,0.0,1.0629447477289155e-16,5.1818828667209786e-17,1.2254184486868718e-16,0.0,4.177261792879508e-16,0.0,0.0,0.0,1.8837590529987462e-16,1.1364583648774697e-16,8.171867728588524e-15,1.0197833880290445e-31,0.0,0.0,0.0,3.3485490969485067e-16,1.745931957323306e-17,2.0444227625840737e-33,0.0,0.0,0.0,5.85945776827516e-21,0.0,2.985895838589185e-19,3.753120442116685e-23,1.4040230117897242e-15,9.363141148624237e-16,1.1057880938397274e-17,3.6501315819613705e-39,3.637938284989566e-33
0.032,0.07618604700387785,298.0000000194464,1.2715722932388218,0.6288960708495441,0.0,0.13216460335208272,0.19104635585937427,1.355881951120229e-12,1.1745990320322662e-18,0.04789294039421097,1.665900405047343e-28,0.0,2.9542660204417313e-08,7.47900571811857e-67,2.524234989801992e-20,3.8213150627688636e-14,0.0,4.1693328156573677e-13,3.5849368668551106e-15,9.148430399505939e-29,6.8061818155571205e-31,0.0,0.0,3.9594363270311865e-20,0.0,4.5246492883314036e-33,0.0,2.418977616485634e-15,1.4858108515128847e-30,7.836508686636082e-37,1.6516372586663502e-16,4.9730800363911556e-27,0.0,0.0,0.0,9.239619425467973e-17,0.0,4.2633932663457097e-29,1.1041781107017364e-27,0.0,0.0,1.971664243127598e-13,1.5344742664794902e-16,7.653501667998427e-16,0.0,0.0,0.0,0.0,0.0,1.6727148142249651e-15,0.0,5.496740456246894e-18,6.185032938807266e-17,4.069437990354823e-31,6.755587275581272e-20,1.0988050089601995e-50,6.527301332772619e-29,4.860122959298037e-30,0.0,0.0,5.625421542043648e-18,4.472257694580429e-14,0.0,4.123050357273771e-40,0.0,0.0,0.0,5.595835010997694e-26,0.0,0.0,1.0670707100060705e-28,1.5819987631550844e-15,9.553172393772933e-17,2.536614242512985e-14,5.17509580974583e-23,1.8525151587393947e-27,3.084634042332325e-32,2.4520584637056127e-14,0.0,1.508057071592198e-23,0.0,3.8363100968354876e-25,0.0,0.0,5.270902106576909e-16,0.0,1.1596419616849623e-31,1.2899558603968432e-26,5.774396254860086e-17,1.1008768352502295e-15,5.834980032597955e-18,0.0,1.4178285281173703e-15,1.8197666533518267e-69,0.0,4.077495815473802e-17,0.0,8.238369728790616e-19,3.8365825198530418e-34,1.827211547101285e-31,6.1848521906552655e-21,0.0,0.0,1.0446228196753357e-16,5.3651132191267686e-17,1.8411258559341458e-16,0.0,4.1773469052328716e-16,0.0,0.0,0.0,9.540798975677437e-17,1.7075961826912576e-16,8.171868034880994e-15,1.019783422976024e-31,0.0,0.0,0.0,3.3485492397070224e-16,1.7459306150467333e-17,6.737244810769987e-37,0.0,0.0,0.0,4.422875725116437e-23,0.0,2.9858959357159906e-19,2.8329386850572062e-25,1.3932793377494924e-15,9.44024753996857e-16,1.1057881777691988e-17,3.737063258154071e-39,3.724763409000569e-33
0.04,0.07618624757286634,298.00000046700217,1.2715689456785255,0.6288958724048633,0.0,0.1321646552541861,0.19104632873733665,3.23332128919026e-11,1.5902098014347021e-18,0.0478929262590792,1.709583986131483e-27,0.0,2.1729693547100873e-07,3.217805719131827e-68,2.5244768473417595e-20,5.175174649818593e-14,0.0,1.0079226481087658e-11,1.803777080505759e-13,8.334485981333109e-29,4.144468792489193e-38,0.0,3.006072887890507e-36,5.359278044210109e-20,0.0,3.594259815594602e-33,0.0,6.699280300623205e-14,1.6481576830073461e-37,7.437250359652191e-37,1.718298484650301e-16,3.715034539799785e-27,0.0,2.338158208803455e-34,1.1146752943939759e-14,1.871883356039027e-16,0.0,3.390058129883788e-29,1.1604055964642746e-27,1.379719504141666e-33,0.0,4.72081891179917e-12,7.796973190467972e-16,7.650357671931151e-16,0.0,0.0,0.0,0.0,0.0,3.51538203998339e-15,0.0,2.6141874794003997e-16,6.248100307829209e-17,6.3858743369150655e-31,9.145996768576648e-20,5.228718816851479e-50,6.527289760217819e-29,4.860114350499294e-30,0.0,0.0,5.625421065014769e-18,7.673861154759167e-14,0.0,4.123053256044625e-40,0.0,0.0,1.4842281143914904e-34,5.595837244741355e-26,0.0,0.0,7.156050698639839e-29,1.5857185388570945e-15,9.604664388989947e-17,3.24215888022175e-14,5.477712522780843e-23,1.9467485201017994e-27,3.2650090345770776e-32,2.4520595079396653e-14,0.0,1.5080206685507552e-23,0.0,3.8330911094233044e-25,0.0,0.0,5.270521755864702e-16,0.0,4.899869098884845e-32,1.3341931189988546e-26,5.773531041471608e-17,1.1008772725636486e-15,5.834982844916259e-18,0.0,1.41786781332442e-15,1.819817317712023e-69,0.0,4.077593098059615e-17,0.0,1.440482575329306e-18,5.292808106167944e-34,2.5356433195163016e-31,1.6137052984354488e-20,0.0,0.0,1.043994573091494e-16,5.3714026627412785e-17,2.0480311858732135e-16,0.0,4.177389415210281e-16,0.0,0.0,0.0,6.416729689309574e-17,1.899519125082354e-16,8.171870424801994e-15,1.0197838112292592e-31,0.0,0.0,0.0,3.3485509164443053e-16,1.7459470536588202e-17,1.0854642834411104e-38,0.0,0.0,0.0,4.40272546703615e-23,0.0,2.985896894961703e-19,2.820014948448235e-25,1.3879248732517448e-15,9.478628730443665e-16,1.105789308292534e-17,3.7531381316272245e-39,3.740788054847532e-33
0.044,0.07618697432442424,298.00000579863587,1.2715568161097681,0.6288951544606013,0.0,0.13216484306447543,0.1910462303827313,4.0064896040359143e-10,1.8801757123744195e-18,0.04789287477004477,8.322907945977894e-27,0.0,8.967315525284448e-07,0.0,2.5254652612043422e-20,6.119902424165244e-14,0.0,1.2687431089241e-10,3.0021332673418396e-12,8.426558455381852e-29,5.16969075060329e-45,0.0,2.8647862240007843e-36,6.336073535227448e-20,0.0,3.087327732944826e-33,0.0,1.0289669941521254e-12,3.7154922444603663e-44,6.742247923041608e-37,2.8053495619782295e-16,3.3602820380925416e-27,0.0,1.7159074763616616e-33,1.9172749113289626e-13,1.786265245800183e-15,0.0,2.924336624914099e-29,1.1842917112400765e-27,1.510505992857651e-33,0.0,5.856082636633636e-11,1.2805181313421327e-14,7.648776107354963e-16,1.009706727496533e-34,0.0,2.4887808014730607e-14,0.0,0.0,4.801748074407671e-15,0.0,6.233885607273621e-15,7.647233181436153e-17,1.1271136044610013e-30,1.0813630413072069e-19,1.948879994768959e-49,6.527251820714307e-29,4.860086195924437e-30,0.0,0.0,5.6254219999417215e-18,9.61607342625084e-14,0.0,4.1230685201168095e-40,0.0,0.0,1.4852395063520787e-34,5.595844207639659e-26,0.0,4.225561085672707e-19,7.269676681458412e-29,1.6821585527124572e-15,9.63605757663939e-17,3.765210541014394e-14,5.577603054442038e-23,1.9882374108526364e-27,3.3245504147873114e-32,2.452063235061973e-14,0.0,1.508004116707303e-23,0.0,3.832989857521334e-25,0.0,0.0,5.270382881566849e-16,0.0,4.89993195924234e-32,1.3534104201812233e-26,5.7737509247006e-17,1.1008786595992008e-15,5.834994640992211e-18,0.0,1.4191198903061223e-15,1.8214271104409315e-69,0.0,4.080707766488639e-17,0.0,7.289232177366609e-18,5.729262548927282e-34,2.7666141686510103e-31,3.243148873390081e-19,3.182825938514809e-17,0.0,1.04395577516505e-16,5.3718165633942994e-17,2.1311816778719813e-16,0.0,4.1774139126007154e-16,0.0,0.0,0.0,5.162576999289105e-17,1.976630423822012e-16,8.171881736199112e-15,1.0197863713023538e-31,0.0,0.0,0.0,3.348567324096795e-16,1.7463564598006553e-17,3.7469908682523095e-38,0.0,2.4192446683437928e-17,1.5644131240744765e-65,4.3942927296997053e-23,0.0,2.9859007889718404e-19,2.8145906919328152e-25,1.385254712128669e-15,9.497806077508512e-16,1.1058179931065478e-17,3.7607647347104623e-39,3.748388147481979e-33
0.048,0.0761907382564582,298.0000922531988,1.2714939993378152,0.6288914531019955,0.0,0.13216581182445575,0.19104571972961504,6.363047717522771e-09,4.4053126914982165e-18,0.0478926043462729,9.55318382569681e-26,0.0,4.401565268506593e-06,0.0,2.530654695956636e-20,1.4344458437557582e-13,0.0,2.0482365137448215e-09,6.399418996960519e-11,8.529344895689619e-29,6.732263728315921e-52,0.0,6.488589988624094e-36,1.4843945695121617e-19,8.734083721707578e-16,3.7843862387972485e-33,0.0,2.0457841612110733e-11,2.43609284118987e-46,1.7243750470639757e-36,2.6803829177898128e-15,8.405001048906872e-27,8.275703580241536e-15,7.927545874947453e-32,3.9823775834321706e-12,3.808595629327704e-14,1.011811935592339e-30,3.775505845912207e-29,1.2054128455868277e-27,7.659447097249036e-33,0.0,9.309268251737268e-10,3.2471137284705245e-13,7.6474904615186425e-16,6.448832999479197e-33,3.323706544616118e-14,7.186752196620355e-13,3.1322624829083707e-31,0.0,1.2536356176991405e-14,1.7822937970323834e-16,1.9407008734965132e-13,5.585602237456196e-16,7.13063436735225e-30,2.533524871418226e-19,2.384710293742713e-48,6.52711867219066e-29,4.859988589074921e-30,0.0,1.9017201223072746e-15,5.625469085117856e-18,1.4358798414868719e-13,0.0,4.123249179977533e-40,0.0,0.0,1.5466093165288555e-34,5.595874878417179e-26,0.0,2.7184682195216905e-17,7.218435300194212e-29,5.048385100934435e-15,9.718464639195136e-17,6.842494678645986e-14,5.643956843131865e-23,2.027679955903732e-27,3.36411710585455e-32,2.452082286018591e-14,0.0,1.507996822945658e-23,0.0,3.833244691974586e-25,0.0,0.0,5.270967370165493e-16,0.0,4.900399317438809e-32,1.370160361661718e-26,5.804151516230499e-17,1.1008855230663669e-15,5.83516569057725e-18,0.0,1.4733769911409607e-15,1.8911117198400929e-69,3.4799219571854453e-15,4.222489874413426e-17,0.0,2.4720813810989126e-16,5.955493692292938e-34,2.8869397541039403e-31,1.2801261814119186e-17,4.1412924820897985e-15,0.0,1.0439594811381349e-16,5.371913768979627e-17,2.2007431508835807e-16,0.0,4.177463912388538e-16,0.0,0.0,0.0,4.151012706400864e-17,2.0410377144836422e-16,8.172021359902251e-15,1.0198228134006314e-31,0.0,0.0,0.0,3.349000032658098e-16,1.7598759313863416e-17,1.66421752975545e-37,0.0,2.575992833224133e-15,1.6658294769492143e-63,4.38610470606011e-23,4.5999896282324675e-17,2.9859334245961357e-19,2.8092208469262508e-25,1.38259885301473e-15,9.517644836629136e-16,1.1073316865580076e-17,3.76870387684454e-39,3.756276381238202e-33
0.049,0.07619416308917518,298.0003193752851,1.2714368472261555,0.628888126788063,0.0,0.13216668353893715,0.19104525173380196,2.200359469812319e-08,1.1204550972445755e-17,0.04789235000126512,4.171287052349545e-25,0.0,7.555161979144669e-06,0.0,2.535397197320664e-20,3.6460458514552854e-13,3.2202155387695096e-15,7.167114152781073e-09,2.7570319164808316e-10,8.94760804654332e-29,4.1112315640288324e-58,5.943272433446042e-56,3.727538622390645e-35,3.7753110979403716e-19,6.179294569532481e-15,2.1473422237111893e-32,5.142308911439007e-41,8.359248281563224e-11,9.942128381820474e-46,9.510906338603368e-36,1.1183622344025736e-14,4.6887861558426593e-26,5.3117658569190587e-14,8.570635618570818e-31,1.677079891258779e-11,1.7022442516845026e-13,1.465775644273101e-29,2.1142922044593466e-28,1.2230695933014715e-27,6.931774676477141e-32,1.0705183349680458e-17,3.2213035521588603e-09,1.6180056723933255e-12,7.648110004430312e-16,8.313666396251663e-32,2.3881411934221005e-13,3.746819354943198e-12,4.408216274429763e-30,0.0,3.9849651500804094e-14,6.986544014156311e-16,1.134727319980153e-12,3.206993425425258e-15,2.8420940841132893e-29,6.443129219226423e-19,2.2347943900905634e-47,6.527157335566217e-29,4.860021405552036e-30,0.0,7.454743507041617e-15,5.625618504904019e-18,1.8102235779919005e-13,0.0,4.123911933648058e-40,0.0,0.0,2.0679025753806485e-34,5.595886703160113e-26,0.0,1.6892684015349642e-16,7.018952016449648e-29,2.372312583482665e-14,9.825243430545831e-17,1.5145859958626643e-13,5.659187675076113e-23,2.040264327225289e-27,3.3732363503760837e-32,2.452099809783687e-14,3.6672601178793077e-25,1.50800274740997e-23,0.0,3.8335641393519398e-25,0.0,0.0,5.275436806862911e-16,0.0,4.901894788944731e-32,1.3718202628995714e-26,6.062073378945488e-17,1.1008914128931675e-15,5.836451293198944e-18,0.0,1.846303734883871e-15,2.369945750927432e-69,3.7666682361947947e-14,5.246334236758566e-17,0.0,1.8694213191231583e-15,5.238394808777905e-34,2.5930156702045857e-31,9.286145505471721e-17,2.3060470974548986e-14,0.0,1.0439675188305681e-16,5.3719597468113767e-17,2.228659869338454e-16,0.0,4.17753963671125e-16,0.0,0.0,0.0,3.913627830557798e-17,2.066791669940093e-16,8.172597377794948e-15,1.0199455736767868e-31,0.0,0.0,0.0,3.3512797089997823e-16,1.8310943044674027e-17,3.2304286800614447e-37,0.0,1.615948595226259e-14,1.0450903253740702e-62,4.3843440166507863e-23,3.144754920966265e-16,2.986031258256094e-19,2.807959039793903e-25,1.3819427102744106e-15,9.527952416638273e-16,1.120610913881738e-17,3.7729840227297335e-39,3.760476303809807e-33
0.05,0.07620130924267651,298.00141008238995,1.2713176118691818,0.6288813549315652,0.0,0.13216846230954124,0.1910442603755416,9.703564286656741e-08,4.4594314536582435e-17,0.047891789186176016,3.0794598948301715e-24,0.0,1.3987708510253019e-05,0.0,2.5452071962229177e-20,1.4519106327262857e-12,2.4835897217352534e-13,3.205955724381348e-08,1.5785460633732656e-09,1.9950929669051e-28,2.5091308889947533e-64,1.496018226105615e-54,6.121833444695885e-34,1.5025553665269847e-18,3.8928666533042886e-14,5.382865778887442e-31,1.2278473610069181e-39,4.4973745650353443e-10,5.3518681223802884e-45,1.4637447404041018e-34,6.449362784141532e-14,7.321072313310387e-25,3.675153884699725e-13,1.9106851524520369e-29,9.347664518969976e-11,1.0191490351254506e-12,3.578407844820709e-28,5.141872227238943e-27,1.5264669080556517e-27,1.5168278623137629e-30,1.785229274434533e-16,1.4217230075452702e-08,1.0974312942738865e-11,7.653591387651865e-16,2.261775216262477e-30,2.0606626725350722e-12,2.6711253544333844e-11,1.2662643168882867e-28,0.0,2.6765961467766714e-13,3.5430030064743124e-15,9.23642960110761e-12,2.8078101506844895e-14,1.9694689047658514e-28,2.564076679511871e-18,6.3677835582428394e-46,6.527902075844525e-29,4.860595275255297e-30,0.0,3.779978490071261e-14,5.6263731068379974e-18,3.3704642771532277e-13,0.0,4.135790056421515e-40,0.0,2.2385317439474717e-45,1.1801546125013428e-33,5.595828719489659e-26,0.0,1.4535133234929905e-15,1.8150742950055823e-28,2.006953119814198e-13,1.0681429652679918e-16,6.728800361162482e-13,5.681458899613787e-23,2.0607675735617256e-27,3.386706823659209e-32,2.452141839508951e-14,8.269781269052452e-24,1.5080211729934313e-23,0.0,3.8345484860390416e-25,0.0,0.0,5.324733502987528e-16,0.0,4.921607385517008e-32,1.3638917271601902e-26,9.692813573441395e-17,1.1009029498822886e-15,5.857771169802272e-18,9.809291949910921e-15,6.171970289014851e-15,7.926243656671041e-69,3.596660366721237e-13,1.7692507555438573e-16,0.0,2.040986802240756e-14,0.0,0.0,9.627960948711332e-16,1.7377679343533786e-13,0.0,1.0439910848463083e-16,5.372070469065095e-17,2.344704491620183e-16,4.873978861576486e-37,4.178057911739497e-16,0.0,4.6549766986442935e-28,0.0,3.689809166622692e-17,2.173969384302415e-16,8.177885427973528e-15,1.0208537748772826e-31,0.0,0.0,0.0,3.3725929670113955e-16,2.4744298685980007e-17,1.187728028036775e-36,0.0,1.400030293337876e-13,9.058563467233866e-62,4.3834042961759246e-23,2.7622236236334774e-15,2.9868387377872595e-19,2.8069955456139622e-25,1.3812977152354746e-15,9.60942509470149e-16,1.3158706521120119e-17,3.806230531833448e-39,3.793289587377531e-33
0.051000000000000004,0.07621665723633972,298.00664583878677,1.2710616022964047,0.62886758749652,0.0,0.1321720963044453,0.19104205678003705,4.5700447513588744e-07,2.086624287911168e-16,0.047890459710748325,2.807423064905055e-23,0.0,2.710944324400199e-05,2.628297923807227e-65,2.5653537176679884e-20,6.80471158134451e-12,1.867690489380197e-12,1.5311502042011728e-07,9.596533397370618e-09,4.096478152419845e-27,0.0,4.445745752325198e-52,1.3674414712177634e-32,7.030680379874355e-18,2.4107628443470816e-13,1.766682915721461e-29,3.307730391902451e-38,2.5732802867413227e-09,3.0683149899472895e-44,3.194391760616883e-33,3.987297967110113e-13,1.6084911475047574e-23,2.5719309610131736e-12,5.30340108791179e-28,5.535867454133316e-10,6.4733387205724185e-12,1.0665877157831205e-26,1.672890901935461e-25,1.0112298820151791e-26,4.207977201777474e-29,1.3651492054533119e-15,6.701072623526403e-08,7.866516802316738e-11,7.686563352819198e-16,7.601865683407394e-29,1.8206760220144014e-11,2.0087329362782516e-10,4.474441573935868e-27,3.8572879520473076e-35,2.222479046451507e-12,2.4359180357386714e-14,7.901765208252485e-11,2.6164923853660404e-13,1.729165220791382e-27,1.199452173617518e-17,2.708989626888039e-44,6.532618518707763e-29,4.864200021858689e-30,1.3184341407758964e-15,2.597684514650582e-13,5.630072078177858e-18,1.0538094682160378e-12,0.0,4.590175460835558e-40,0.0,1.8643532671547816e-44,2.3291565379903525e-32,5.595242356237029e-26,0.0,1.3095341443490604e-14,7.353130689582853e-27,1.877847147184568e-12,1.9770026077076361e-16,4.0275654378435095e-12,5.849037316388745e-23,2.045093281383904e-27,3.4875574251609076e-32,2.4523113661015167e-14,1.1888998711070255e-22,1.5080797749625557e-23,0.0,3.838390635835094e-25,0.0,0.0,5.86770912070942e-16,0.0,5.250549854009966e-32,3.1628881359181603e-26,6.080123843191826e-16,1.1009259937042627e-15,6.221336415712213e-18,1.1708339449376829e-13,5.634907280341163e-14,7.2540353031578916e-68,3.3926389079215664e-12,1.6900031859183888e-15,0.0,2.323250156380758e-13,0.0,0.0,1.0415811775519107e-14,1.37448545495898e-12,0.0,1.0441378700404492e-16,5.3727635413965515e-17,3.200983245594288e-16,1.3280975387953712e-35,4.1824799791620263e-16,0.0,4.5097506260179066e-26,0.0,3.478644820849409e-17,2.965800956332654e-16,8.228752434706149e-15,1.0284182421423554e-31,0.0,0.0,0.0,3.572901457822707e-16,8.286565486026787e-17,2.2464882141794857e-35,0.0,1.2691547951731645e-12,8.229545903666654e-61,4.3858714803840104e-23,2.5079729122120667e-14,2.994243431398492e-19,2.8074173860518163e-25,1.3806750001515866e-15,1.0687060193349138e-15,4.1883918100304203e-17,4.23918420402501e-39,4.223090055319883e-33
0.052000000000000005,0.0762516681537374,298.031757756911,1.2704779942325946,0.6288396540259324,0.0,0.13217954733277731,0.19103666429782057,2.184075756276276e-06,1.0136440724588896e-15,0.04788692816211363,2.746494117799993e-22,0.0,5.387941848583553e-05,9.954744145186289e-65,2.6066310910310786e-20,3.316378684054807e-11,1.2539403224860245e-11,7.418680344211627e-07,5.894370640177718e-08,1.7547275765634163e-25,2.1417007681654168e-68,1.0882019904849292e-49,3.235615744397137e-31,3.415634884939843e-17,1.4889098656863648e-12,6.025921968728967e-28,9.325587234359841e-37,1.4890043636928053e-08,1.8181870723400697e-43,7.518788437819501e-32,2.4943861977966603e-12,3.7393612756766394e-22,1.802899948813876e-11,1.5442970538462207e-26,3.3136598566319266e-09,4.151753627999866e-11,3.3290733044292056e-25,5.680843714300447e-24,3.0391244008211244e-25,1.2259639460288887e-27,9.756061848341164e-15,3.2049924893613045e-07,5.684146699459551e-10,7.870871927700225e-16,2.670855078252838e-27,1.613066976221503e-10,1.5217737175833443e-09,1.6548744685334276e-25,3.800620350975294e-33,1.9191879323834847e-11,2.1408077622560477e-13,6.800763707238533e-10,2.455248254865705e-12,1.659327177537349e-26,5.822147260465852e-17,1.2853234679045179e-42,6.557616307631341e-29,4.8832608970298596e-30,1.837962984423291e-14,2.2789106434139896e-12,5.647998230267332e-18,4.216309841814978e-12,0.0,2.5903534200958773e-39,0.0,1.6202617434184404e-43,5.476774393516658e-31,5.591400914956087e-26,0.0,1.1860526914603236e-13,4.596858852656822e-25,1.77726252882104e-11,1.2923962781680862e-15,2.5855251053837254e-11,8.546492686105374e-23,9.120890002093852e-28,5.102578107021852e-32,2.4537416465499938e-14,1.682735567642736e-21,1.50840486396416e-23,0.0,3.8591537784554305e-25,2.4976603908832693e-14,0.0,1.1850379870132482e-15,0.0,1.1179580022313656e-31,2.326826341219802e-24,7.802552158923031e-15,1.1009750950673952e-15,1.2442224609631422e-17,1.2835170936381712e-12,6.384141863501632e-13,8.313325793545898e-67,3.1961718835457364e-11,2.0085013000105055e-14,0.0,2.654565035217281e-12,0.0,0.0,1.1313841950179592e-13,1.0940589375417429e-11,2.0738353600733407e-16,1.0460220497913486e-16,5.382166487867222e-17,1.0231266425735194e-15,4.726253562460651e-34,4.222366687318291e-16,0.0,2.4377772089237966e-24,0.0,3.27863284910119e-17,9.457727438813926e-16,8.723201484019766e-15,1.0963304084406296e-31,0.0,0.0,0.0,5.457618729114813e-16,6.080065448861353e-16,1.4802180501011067e-33,0.0,1.1564631364125372e-11,7.577015473900917e-60,4.403709408984597e-23,2.2856817428726234e-13,3.063874854578762e-19,2.814497632364286e-25,1.3800967338249908e-15,2.5718866411588547e-15,4.645049480170374e-16,1.0312106376911532e-38,1.0257146605158624e-32
