grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(815),Y_CF3O2(837),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_FCBr(2160),Y_S(2163),Y_S(2333),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H4(3808),Y_S(4179)
0.0,0.060941762916593714,298.0,1.2715728161349804,0.628896101862623,0.0,0.13216459524143598,0.1910463600948639,3.831525371618338e-15,0.0,0.04789294259792299,0.0,0.0,2.03133169619033e-10,2.3520247871052285e-62,7.493759601219075e-19,0.0,4.4002739725078947e-16,2.9590112647924483e-16,6.849419090609717e-17,7.525790869298808e-24,0.0,0.0,1.4773980824618243e-15,1.6879753936574365e-16,0.0,0.0,5.303592223456069e-28,8.331202862277797e-16,3.3368796608818755e-15,1.2413005603370443e-31,7.802669277165764e-16,2.984862083585227e-30,0.0,0.0,0.0,4.478613811025961e-16,3.594289189904089e-33,4.7465734716404904e-32,0.0,0.0,0.0,3.1039953748771735e-16,0.0,2.5155870488672423e-16,0.0,3.2571793374378323e-18,0.0,0.0,1.323554058110723e-30,0.0,2.5233771437129788e-48,2.968563337693117e-31,2.1844991068154612e-32,0.0,0.0,3.4070070815134405e-15,0.0,2.4695849736603026e-18,2.8501681728475772e-42,2.378741307295506e-41,2.8593847200027167e-15,1.4616122390440416e-24,0.0,0.0,1.1919752658794225e-15,0.0,1.57033910465216e-16,0.0,2.22111903010159e-25,1.164605957147154e-31,3.360705386971067e-26,0.0,0.0,0.0,8.488373309124228e-19,0.0,0.0,3.626438471516362e-16,6.7090188438282285e-18,1.268438072929527e-31,0.0,3.684166487066071e-20,4.757168607800036e-16,0.0,0.0,1.105208719730809e-17,0.0,0.0,1.877372678691622e-16,0.0,0.0,3.386583289329266e-21,1.6741545511863401e-21,0.0,1.3741417890426715e-58
0.016,0.06094176522485407,298.0000000005707,1.2715727679723379,0.6288960990056235,0.0,0.13216459598865168,0.19104635970476402,5.1904655316681565e-14,0.0,0.04789294239503932,2.232844181230101e-24,0.0,2.905816836525987e-09,2.044150968912475e-61,7.4937584736335805e-19,0.0,1.991556205394191e-14,1.5062969687323412e-14,4.5753103595940906e-15,5.078554315856737e-22,0.0,0.0,6.336694832274158e-23,0.0,0.0,0.0,1.023189661348591e-35,8.849181476175214e-16,1.5306588009920422e-22,5.60378913178242e-30,7.802696000392304e-16,2.150639123358985e-28,0.0,0.0,0.0,4.483266230063471e-16,2.331498621233315e-31,3.2025223851404495e-30,0.0,0.0,0.0,6.876166205860739e-15,0.0,4.25845404500995e-16,0.0,3.6137642052445077e-16,0.0,0.0,1.3157705478485662e-28,0.0,2.3017782447464893e-46,6.527303021927858e-29,4.860124216680013e-30,0.0,0.0,5.6254274077536755e-18,0.0,3.651430646576027e-16,4.126973643116048e-40,1.980820458389837e-39,1.6108480802181785e-20,1.0730728725661692e-22,0.0,0.0,1.0798168511292945e-21,0.0,1.56370521260097e-16,0.0,4.129365181155263e-23,2.1495275402787985e-29,2.4612385819383699e-32,0.0,0.0,0.0,5.639791020247156e-25,0.0,0.0,2.51307330822776e-21,6.1967425169644615e-25,1.554735645924676e-29,0.0,7.62454309565781e-18,4.75716982297173e-16,0.0,0.0,1.612560461779547e-15,0.0,0.0,1.8773727675382546e-16,0.0,0.0,6.691445338267351e-19,3.297093302426769e-19,0.0,1.596037885496296e-56
0.032,0.060941798249723914,298.0000000347001,1.271572078895635,0.6288960581391843,0.0,0.13216460667641244,0.1910463541230558,2.637239392119606e-12,0.0,0.047892939489933915,1.5476942664915258e-30,0.0,4.156767318596354e-08,1.0448396461517328e-61,7.493742792966724e-19,0.0,4.010221112781054e-14,6.919832822196885e-13,1.8074356357414925e-14,6.406085359550379e-29,0.0,0.0,2.754007374680238e-30,0.0,0.0,6.202195460575136e-38,0.0,4.100136759956322e-15,7.086963205853411e-30,2.8319997896563197e-37,7.804524210006983e-16,0.0,0.0,0.0,0.0,4.533150128828878e-16,1.3188774207396166e-33,1.8114789189601375e-33,0.0,0.0,0.0,3.328153617194524e-13,0.0,1.1438070895327462e-14,0.0,3.607979588576688e-16,0.0,0.0,2.6027544886734017e-35,0.0,1.4527605216816967e-54,6.52730057737585e-29,4.8601223971116224e-30,0.0,0.0,5.625421501877338e-18,0.0,3.6514309839024224e-16,4.123050289479968e-40,0.0,9.113193956134103e-26,7.455495899250656e-30,0.0,0.0,1.1303119797080432e-27,0.0,1.5637036391127317e-16,0.0,5.2690091712080784e-23,2.742748166338532e-29,3.14050064917297e-32,0.0,0.0,0.0,2.4227616272477652e-27,0.0,0.0,2.5088616510501467e-21,1.2137774610757627e-31,1.5549363933059334e-29,0.0,7.624544527562163e-18,4.757315628201514e-16,0.0,0.0,1.6125620533636683e-15,0.0,0.0,1.877383044469183e-16,0.0,0.0,6.597723191149928e-19,3.3908207461625175e-19,0.0,1.5960873584052421e-56
0.036000000000000004,0.06094187519970808,298.000000302168,1.271570473307708,0.6288959629763708,0.0,0.1321646315667532,0.19104634111292068,2.2914204315254915e-11,0.0,0.04789293270415866,0.0,0.0,1.3160752549669323e-07,0.0,7.493709530069682e-19,0.0,4.477045851637709e-14,6.08989706805883e-12,1.605702919515631e-13,0.0,0.0,0.0,5.038931371742268e-37,0.0,0.0,0.0,0.0,3.576055214269095e-14,1.3617526692802206e-36,3.253909986602174e-44,7.82424345581516e-16,0.0,0.0,0.0,6.701695218575901e-15,5.086749222407148e-16,1.2740133621555966e-33,1.1038508534834965e-33,0.0,0.0,0.0,2.8915530030295997e-12,1.6951231725028133e-15,1.211923066781032e-13,0.0,3.608198228831535e-16,0.0,0.0,0.0,0.0,4.111268252387306e-55,6.527295083691033e-29,4.86011831134691e-30,0.0,0.0,5.625421310977067e-18,0.0,3.651431661358896e-16,4.123051416602363e-40,4.2124616882416366e-45,2.097522349644392e-30,0.0,0.0,0.0,1.4701821473267753e-28,0.0,1.5637041609287428e-16,0.0,5.441145345170421e-23,2.832407136465007e-29,3.2430994473424247e-32,0.0,0.0,0.0,2.4214861046507624e-27,0.0,0.0,2.508862141606941e-21,6.402628739651416e-32,1.5548751723615358e-29,0.0,7.624546245635324e-18,4.76021859005414e-16,0.0,0.0,1.6125628569886442e-15,8.237066802895864e-20,0.0,1.877585475526825e-16,0.0,0.0,6.595255554159621e-19,3.3932904655845906e-19,0.0,1.5970617836544192e-56
0.04,0.06094220858673154,298.0000038250649,1.2715635171209705,0.6288955513928342,0.0,0.13216473924488462,0.1910462846886423,2.895350040989453e-10,0.0,0.04789290312024041,0.0,7.637312815902753e-33,5.211436991012644e-07,0.0,7.493580694378839e-19,0.0,4.8988989367456673e-14,7.819953945501529e-11,2.6527746656461593e-12,0.0,0.0,0.0,2.337633197740851e-44,0.0,0.0,0.0,0.0,5.535770371329992e-13,2.6163327365129405e-43,0.0,8.17640448174709e-16,0.0,0.0,0.0,1.5567629138315693e-13,1.5248226396561636e-15,1.2239612208055701e-33,1.0790543273959602e-33,0.0,0.0,0.0,3.6566088045596787e-11,4.102355032234099e-14,1.9372501989815223e-12,0.0,3.6109027842224995e-16,0.0,2.7734254785120717e-15,0.0,0.0,4.1112775217121016e-55,6.527273826808882e-29,4.86010254630135e-30,0.0,0.0,5.625422180901025e-18,0.0,3.651434613617351e-16,4.123059396690404e-40,6.597880323514594e-44,4.827371656190569e-35,0.0,0.0,8.745784290623466e-41,1.4699736421604138e-28,4.4254404021196106e-17,1.5637144967441894e-16,0.0,5.545666904115069e-23,2.88684320218628e-29,3.305398310399698e-32,0.0,0.0,0.0,2.4214074609566844e-27,0.0,0.0,2.5088645021961243e-21,6.402675229400748e-32,1.5528014178900158e-29,0.0,7.624554692617164e-18,4.854771393036333e-16,0.0,0.0,1.6125837201757698e-15,4.38902125442188e-18,0.0,1.8841671732230907e-16,1.3886333098497303e-15,0.0,6.594999485820869e-19,3.393556963940364e-19,1.2737300991260334e-48,1.6287905133827953e-56
0.044,0.06094365727372809,298.00005022726145,1.2715332908681058,0.6288937719813001,0.0,0.1321652050667507,0.19104603871385709,3.795361214736152e-09,0.0,0.04789277242967305,0.0,1.465759606611811e-32,2.206400764369982e-06,0.0,7.493095420304388e-19,0.0,5.5644995757216766e-14,1.0415094201691338e-09,4.624106240269371e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022736842480867e-12,1.0748696260362488e-46,0.0,1.4465700350033378e-15,0.0,2.3533648162799e-15,0.0,2.6869186577184623e-12,2.0176738105360868e-14,4.129682303741315e-34,6.537966116831618e-34,0.0,0.0,0.0,4.797487385206318e-10,8.64842401198969e-13,3.198715412059509e-11,0.0,3.6431883114264706e-16,0.0,1.0889354895479946e-13,0.0,1.6494024858455036e-29,4.111372532143357e-55,6.527214928447228e-29,4.860059514552005e-30,0.0,0.0,5.6254482801509264e-18,0.0,3.651447901937638e-16,4.123134794311662e-40,1.075373126803804e-42,1.1109391017973726e-39,0.0,0.0,1.6784886953232491e-40,1.4666741904344164e-28,2.7693408316174335e-15,1.5640815546388975e-16,6.684588870151746e-16,5.609136760318851e-23,2.919705566916064e-29,3.343236637799679e-32,0.0,0.0,0.0,2.4214949149717993e-27,0.0,0.0,2.508878021974779e-21,6.402968409128399e-32,1.4808750850641443e-29,0.0,7.624644878694666e-18,7.9358746375758165e-16,0.0,2.4421988392823298e-15,1.6133111409613362e-15,1.5999332078870302e-16,0.0,2.0984595798866865e-16,3.450425233881835e-14,0.0,6.595028839621233e-19,3.393614015922787e-19,3.1649564699354036e-47,2.6626003932016776e-56
0.048,0.06095000881849418,298.00066129748046,1.2714007855085607,0.6288860855878422,0.0,0.13216722071112927,0.19104494946291306,4.989617669288345e-08,1.262186593423012e-32,0.047892174831320654,0.0,1.4710561804756284e-32,9.497732830132436e-06,0.0,7.491325391812211e-19,3.523730318984915e-13,1.2200595349260081e-13,1.3910977743765257e-08,8.086299239114243e-10,0.0,0.0,0.0,0.0,0.0,2.338734346729433e-15,2.213214447422963e-39,7.617530022041662e-53,1.4754713973349492e-10,1.7571820608658964e-45,0.0,1.2679280363112242e-14,0.0,8.17073241467605e-14,1.2088425017709605e-35,4.569761118060999e-11,3.625588688622222e-13,1.1236669856426354e-32,0.0,0.0,0.0,0.0,6.312666351822432e-09,1.8122291382771013e-11,5.292398639854319e-10,0.0,3.9231303155574085e-16,0.0,2.7999323128800005e-12,0.0,1.6027182457326302e-27,4.112495763499338e-55,6.527395541728934e-29,4.860204834931031e-30,0.0,0.0,5.625855302925275e-18,0.0,3.6515236769027275e-16,4.1239993098902615e-40,1.7586063974792415e-41,2.60017763703752e-44,0.0,0.0,1.6844355107136304e-40,1.428494638935288e-28,7.940464076761562e-14,1.5785425354427022e-16,1.7786480588189454e-13,5.648799093386271e-23,2.9330167142255663e-29,3.3669858000490586e-32,0.0,0.0,0.0,2.4225553672118605e-27,0.0,0.0,2.5089880897408254e-21,6.407105032420937e-32,0.0,0.0,7.627856956844009e-18,1.0834661977043032e-14,1.1408642029202956e-15,8.926990276465484e-14,1.6398381185274964e-15,5.620946440478649e-15,0.0,9.077178261458732e-16,8.057598045393835e-13,0.0,6.596646596364864e-19,3.3944450694120014e-19,7.392141886096075e-46,3.635912009095049e-55
0.049,0.06095507083007734,298.0019756341505,1.2712952020627881,0.6288801875018968,0.0,0.13216877370779756,0.19104405785499332,1.4893963769634998e-07,1.998675143712405e-31,0.047891654877595106,1.4319132580678413e-33,1.5271502887981764e-32,1.5110679015044074e-05,0.0,7.490195409118933e-19,1.2653371655761853e-12,3.173470335067365e-13,4.198188567242855e-08,2.9636395125192063e-09,0.0,0.0,0.0,6.723781635789256e-45,1.012711438940437e-26,1.9459041291616162e-14,3.818511907635368e-38,9.577897079923684e-52,5.145570098692299e-10,6.130237435036526e-45,0.0,4.5078548394891304e-14,2.8148135427503544e-33,3.4002425604839516e-13,1.5138181297648341e-34,1.639224379436898e-10,1.3766690191858625e-12,2.760005411006891e-31,1.8594922254183343e-32,0.0,0.0,0.0,1.8854796184537037e-08,7.622564063727612e-11,1.8615271869934224e-09,0.0,4.065926233615957e-16,5.333490262578757e-16,1.3714640185915302e-11,2.1485407811629932e-37,5.118616764770123e-27,4.1148261068558876e-55,6.528430304075851e-29,4.8609986203343274e-30,1.0329397904372151e-16,5.6901952603476724e-15,5.626773594668351e-18,0.0,3.651688642065766e-16,4.125772520128677e-40,6.134400995050214e-41,6.000305450918938e-48,0.0,0.0,1.748608345587674e-40,1.808767369454177e-28,4.2332588789490707e-13,1.6700028104263066e-16,7.270632695679146e-13,5.669089984186323e-23,2.900240692390175e-29,3.379315666299423e-32,0.0,4.934155469509451e-24,0.0,2.4276005527128087e-27,0.0,0.0,2.5092266100382525e-21,6.430792013561792e-32,6.204174106784352e-29,0.0,7.653510102850911e-18,6.29051934473338e-14,8.777726832047633e-15,4.764266424092806e-13,1.7943136535280344e-15,3.566757974840324e-14,0.0,4.524280295671017e-15,3.684656325173285e-12,0.0,6.608649295706915e-19,3.4006191738666543e-19,3.38151610807602e-45,2.1118771201275183e-54
0.05,0.06096493770805066,298.007285536893,1.2710894491100497,0.6288694307891126,0.0,0.1321716253024416,0.19104223555019414,5.488389142070067e-07,3.106713147725611e-30,0.047890514667160045,5.48346213530968e-32,2.532910605879632e-32,2.5392540080531885e-05,0.0,7.488422917400159e-19,5.000380214288342e-12,1.3833685343908512e-12,1.5679448494704126e-07,1.4003381315271619e-08,4.9134945375530785e-28,4.891431304797893e-69,3.5398257113095145e-64,5.124719571435532e-43,2.2303274901262602e-25,1.0741417356550117e-13,8.728002758640654e-37,1.719457309708426e-50,2.2906154596752974e-09,2.732992161287601e-44,0.0,2.1404624098179955e-13,3.890806768023384e-31,1.840481467562571e-12,2.668293834645855e-33,7.548285838536712e-10,6.791283455432333e-12,7.673683349498454e-30,2.0159496894214973e-30,0.0,1.6026356650299645e-32,0.0,6.953170688236983e-08,4.2409965639769905e-10,8.372483061064952e-09,0.0,4.0436036604001165e-16,1.1963957248206052e-14,9.109696374688285e-11,5.5074843372647376e-36,1.9530575712882267e-26,4.124147940000713e-55,6.533408422107994e-29,4.864799542318454e-30,1.1367361380204765e-15,1.27588045697561e-13,5.630537376148071e-18,0.0,3.6530080742150133e-16,4.132836854586902e-40,2.733877338136239e-40,3.388583630438802e-48,0.0,0.0,2.9002600856716447e-40,2.809971052940261e-27,3.0992586880949597e-12,2.6516266376146917e-16,3.780158440332614e-12,5.849808179770039e-23,2.5609216614665654e-29,3.488022236685402e-32,0.0,1.579408828040919e-22,0.0,2.488055009029044e-27,0.0,0.0,2.510640573794074e-21,6.736976329412182e-32,1.673133869049813e-26,0.0,8.008639758387836e-18,5.262007657001286e-13,8.116637749837596e-14,3.4708820598205877e-12,3.3272693207482143e-15,3.166021970091347e-13,0.0,3.6682470133888115e-14,2.2606509314659813e-11,4.2443904304557337e-16,6.767317038990455e-19,3.482329136589016e-19,2.0775567888335776e-44,1.7696713178742932e-53
0.051000000000000004,0.06098541433371394,298.0287244509912,1.2706626646630215,0.628849861424427,0.0,0.13217688424051707,0.1910381086989147,2.163518450800484e-06,5.232199751644973e-29,0.047887724425194345,1.00244133007293e-30,2.201067789386699e-31,4.4228191849452344e-05,0.0,7.485735267937616e-19,2.027112586169004e-11,7.211592482897799e-12,6.264047930513194e-07,7.055922436368344e-08,2.772132549902953e-26,8.784671351242502e-68,3.0498900965412986e-64,2.518379441828176e-41,2.3578407147677987e-24,5.592892405291661e-13,2.2671731746008043e-35,3.5977479635306985e-49,1.0885666654352232e-08,1.3066027088183804e-43,0.0,1.0952563923726165e-12,1.6144639709454303e-29,1.0556136890631792e-11,5.159648727678425e-32,3.7083384452650713e-09,3.570204634930495e-11,2.655619123814705e-28,1.0952160997268513e-28,3.549175137714832e-26,4.123884004774732e-31,2.834886244460427e-15,2.7429949401416226e-07,2.5069010849732468e-09,4.0192610905723294e-08,0.0,2.658550640930625e-16,1.2657288570457831e-13,6.397207161398155e-10,8.304716888365698e-35,7.884133574260373e-26,4.161858426738814e-55,6.555006187300895e-29,4.881263189147667e-30,1.1462910119308252e-14,1.3478129337182825e-12,5.645853480422887e-18,0.0,3.665746426816903e-16,4.161283107418173e-40,1.305586259172705e-39,2.2364673633224512e-48,0.0,0.0,2.5211491069147513e-39,1.5487959692438272e-25,2.3919875161221158e-11,1.3188655148250146e-15,2.0753084629216914e-11,8.378464156851071e-23,0.0,5.001442723644407e-32,0.0,1.920098342222994e-21,0.0,3.274035330433396e-27,1.8730253760450513e-14,0.0,2.521457807853037e-21,1.0932138253932141e-31,1.695296190853689e-24,0.0,1.294012111333735e-17,4.648359011791804e-12,7.673275781686878e-13,2.6631531111191713e-11,1.8540886376216254e-14,2.941578883676567e-12,4.872489728835635e-28,3.226314675630399e-13,1.469741532197846e-10,1.552110193805301e-14,8.877195485286525e-19,4.569176653529658e-19,1.3583177744381629e-43,1.5743952160522402e-52
