grid,velocity,T,density,Y_N2,Y_Ne,Y_2-BTP(1),Y_O2(2),Y_H2O(3),Y_OH(4),Y_CH4(5),Y_H(6),Y_O(7),Y_H2(8),Y_Ar(9),Y_He(10),Y_HO2(11),Y_H2O2(12),Y_CO(13),Y_CO2(14),Y_HCO(15),Y_C(T)(16),Y_CH(17),Y_CH2(T)(18),Y_CH3(19),Y_CH2O(20),Y_HCCO(21),Y_C2H(22),Y_C2H2(23),Y_H2CC(24),Y_CH2(S)(25),Y_CH3OH(26),Y_CH3O(27),Y_CH2CO(28),Y_C2H3(29),Y_C2H4(30),Y_C2H6(31),Y_C2H5(32),Y_CH2OH(33),Y_CH3CO(34),Y_CH2CHO(35),Y_CH3CHO(36),Y_HF(38),Y_CHF3(42),Y_CF2(43),Y_CF3(45),Y_CF2O(49),Y_CH2CF2(57),Y_C2H3F2(65),Y_CHF2(82),Y_CF3CCH(84),Y_BR(90),Y_HBR(92),Y_CF2BR(96),Y_S(127),Y_S(130),Y_S(132),Y_S(136),Y_S(137),Y_S(140),Y_S(144),Y_O2(157),Y_S(161),Y_S(162),Y_S(164),Y_C2H2O(176),Y_C3HF3(202),Y_CHO2(204),Y_CH2O2(209),Y_S(211),Y_C3H2O(249),Y_CH2Br(362),Y_CBr(372),Y_S(374),Y_CH3O2(375),Y_S(613),Y_S(681),Y_S(687),Y_S(723),Y_S(740),Y_S(746),Y_S(811),Y_S(815),Y_CF3O2(837),Y_S(879),Y_S(998),Y_S(1000),Y_S(1149),Y_S(1256),Y_S(1371),Y_S(1448),Y_S(1533),Y_S(1709),Y_S(1795),Y_S(1812),Y_FCBr(2160),Y_S(2163),Y_S(2289),Y_S(2333),Y_S(2448),Y_S(2453),Y_S(2474),Y_C#CC(2921),Y_S(3089),Y_S(3167),Y_S(3794),Y_C3H3(3807),Y_C3H4(3808),Y_S(3961),Y_S(4179),Y_S(4206),Y_S(4712),Y_C3H3(4811),Y_S(4899),Y_S(4912),Y_S(4913),Y_S(5155),Y_S(5214),Y_S(5964),Y_S(6109),Y_C3HO(6390),Y_S(6392),Y_S(7525),Y_S(8163),Y_S(10462),Y_S(10552),Y_S(12600),Y_S(12715),Y_S(12867),Y_S(12868),Y_S(13252),Y_S(13490),Y_S(13493),Y_S(13539)
0.0,0.22470106831605768,298.0,1.191534006925887,0.6802720322212135,1.1608810212216024e-25,0.0612691786162644,0.20665336487374364,4.985597680270655e-19,3.704404441556483e-20,0.05180542428689943,0.0,0.0,1.8789363206448266e-12,5.570014251462458e-83,0.0,0.0,4.771428345998097e-20,1.0666097822503833e-19,4.85089648992981e-22,0.0,6.58630827362537e-20,0.0,1.1724503023233685e-21,0.0,1.5820165726695158e-22,0.0,3.9595875283493503e-35,0.0,0.0,3.963810142260695e-37,0.0,0.0,0.0,1.738026056550869e-20,2.3512003529328445e-23,0.0,3.201961591506996e-38,0.0,0.0,5.5878583224206806e-30,1.2408420209262115e-22,2.873546525297838e-20,0.0,0.0,0.0,2.813184203796441e-20,0.0,0.0,0.0,1.1134031042284645e-20,1.9336773545393647e-23,5.826874575426752e-21,0.0,1.4159539930458353e-36,6.427647043639857e-27,3.19657169805396e-32,3.3850649265884585e-32,2.4908038011343676e-33,0.0,5.227974772714582e-23,2.0217984514787932e-20,0.0,4.2733439461611277e-20,4.480733332100185e-38,8.615731241175683e-32,7.422736593482852e-55,4.761443212779564e-30,4.2913454744777246e-33,0.0,2.1467191007359125e-25,6.780731242840047e-22,2.914452419607502e-21,0.0,5.350529297287012e-22,9.157109906349923e-27,4.711080031359866e-33,0.0,4.107775012631166e-21,4.177087406188657e-30,0.0,8.83742056649182e-25,0.0,0.0,7.184429910775062e-20,3.5715494105013816e-23,1.1353065231980326e-27,0.0,1.8648709037799787e-37,0.0,1.8679722409552586e-20,0.0,0.0,0.0,0.0,0.0,3.5776887641229124e-24,0.0,0.0,1.7528651453947465e-42,7.480648312766528e-35,8.765120527806199e-22,9.838633537400023e-20,0.0,0.0,0.0,3.513064549759625e-23,0.0,0.0,0.0,5.920404444813231e-42,5.136879125514047e-29,0.0,0.0,0.0,0.0,2.0879544062149274e-24,2.133424620386167e-30,5.872379317586781e-24,0.0,8.982773957214812e-20,3.456439064701553e-43,2.6892736239517756e-31,6.0069665678009005e-21,1.5966387819486515e-71,0.0,6.5033557065397474e-21,0.0,0.0,0.0,2.3242577787265104e-23,9.211420601199377e-24,0.0,0.0
0.008,0.22470106845139262,298.0000000000009,1.1915340062082393,0.6802720321817449,1.160881029057222e-25,0.061269178621429346,0.20665336486640715,4.3983967257716376e-17,6.296981775384663e-23,0.05180542428315307,9.882061245266435e-30,0.0,4.726555462495748e-11,7.154247112311139e-82,0.0,0.0,4.776091536324374e-20,9.614088592420556e-18,5.790523117909601e-20,0.0,1.0784629076204892e-26,0.0,3.630580764975892e-28,1.5704003428148123e-24,1.894887794677538e-20,0.0,5.950688614059598e-42,6.2647745160546984e-21,0.0,3.210683164610046e-35,0.0,0.0,0.0,9.834421353025367e-27,2.7292825747758147e-21,0.0,3.999224520462744e-36,0.0,0.0,7.795236145698334e-28,1.2420167939460534e-22,2.626768982097651e-18,0.0,0.0,0.0,2.813899391825441e-20,0.0,0.0,0.0,2.17399965196333e-20,3.3784890511801787e-21,5.833161463593867e-21,0.0,2.5684542002352687e-34,1.57314809488352e-24,1.0207082806790394e-39,1.314476568009049e-29,9.787379839674794e-31,0.0,1.566177418608328e-20,6.084974864401696e-18,0.0,4.273320084596091e-20,1.9116611175186003e-40,1.1961889251143987e-29,1.820577396764887e-52,6.229182164220911e-28,9.50062119968718e-31,0.0,2.1526268518096913e-25,4.3904845138891956e-27,2.9145033742488884e-21,0.0,7.037635633038762e-20,3.0085621280372112e-24,1.5670500759022942e-30,1.793200753156368e-33,4.1085264331734755e-21,4.2174872626789094e-30,0.0,8.837416449940904e-25,0.0,0.0,6.990642809044507e-20,0.0,2.9361551670727996e-25,0.0,5.492602671459132e-35,0.0,1.867981917228966e-20,0.0,0.0,0.0,0.0,0.0,9.137578347034475e-22,0.0,0.0,3.836716277749533e-40,1.3308167061978642e-35,8.765121259150122e-22,9.838667134125844e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4886204945342455e-44,9.161259085185845e-27,0.0,0.0,0.0,0.0,4.801924511829141e-22,5.495192507579143e-28,1.4420503856833223e-21,0.0,8.98277395281354e-20,1.7623581777260218e-43,2.7452046757318022e-31,6.006976128181684e-21,3.884404324803682e-69,0.0,6.503355760941132e-21,0.0,0.0,0.0,0.0,9.211420603316774e-24,0.0,0.0
0.016,0.2247010718558496,298.00000000007947,1.1915339881552496,0.6802720311888939,1.1608810459257108e-25,0.06126917875135559,0.20665336468185122,3.877019562275438e-15,1.760157969015056e-23,0.05180542418890618,1.6205978785294255e-34,0.0,1.188987963921259e-09,4.723511902647413e-83,0.0,1.2387700969112532e-18,5.099898008406823e-20,8.687542242739087e-16,6.506098740675832e-18,0.0,1.774404397824164e-33,0.0,1.1288625662614316e-34,5.93179059706693e-25,3.5836176514010366e-20,0.0,3.996005966540328e-45,1.362098742506542e-18,0.0,1.1608608638660008e-41,6.367164953932085e-21,0.0,0.0,5.581147271026964e-33,6.328390310276766e-19,1.8043880627124315e-20,0.0,0.0,0.0,1.0321089552272172e-33,1.4066421890549436e-22,2.326789879996977e-16,1.1305337606486504e-20,0.0,0.0,2.840534574826451e-20,2.7872561181577845e-21,0.0,0.0,2.5953751242845222e-20,4.709858362767371e-21,6.931934038287926e-21,0.0,2.5544838922078984e-36,4.398742334853289e-25,3.155189875457061e-47,1.3144765536926754e-29,9.787379733080313e-31,0.0,2.183508107819457e-20,6.084974933502585e-18,6.389841580612277e-20,4.2733254028727704e-20,1.9113733144629825e-40,2.363672185661489e-29,2.173528219820601e-52,3.120628806487104e-34,9.495084563794161e-31,0.0,3.439790197135508e-25,2.8550044230915233e-32,2.9244072625764223e-21,0.0,1.2591325084256503e-19,5.224900400414064e-24,2.721455061653436e-30,3.11421038401464e-33,4.109829028602249e-21,4.2579209339988154e-30,0.0,8.837790477347144e-25,0.0,0.0,6.80207648098264e-20,0.0,2.93615907326252e-25,0.0,5.340814952035883e-35,0.0,1.867981921070945e-20,0.0,0.0,0.0,0.0,0.0,9.137685194428924e-22,0.0,0.0,3.891400647691169e-40,2.4984951322972977e-36,8.765286794405993e-22,9.844081473465628e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914325656291261e-27,0.0,0.0,0.0,0.0,9.252185431618554e-22,5.42313071613082e-28,2.84949067305512e-21,0.0,8.982775256450279e-20,0.0,2.2212992090419715e-30,6.008757269355051e-21,3.8855617831495923e-69,0.0,6.503365806703814e-21,0.0,0.0,0.0,0.0,9.211421538332707e-24,0.0,0.0
0.02,0.22470110439804142,298.0000000026307,1.1915338155921114,0.6802720216990136,1.1608810704355305e-25,0.061269179993227625,0.20665336291775718,1.3116516634274937e-13,7.101480489910261e-22,0.051805423287910116,3.9351583754500817e-32,4.592652850418322e-30,1.2101922066524708e-08,2.7385476875563526e-83,0.0,5.0275486453986346e-17,2.0862615806207518e-19,3.0016236060299515e-14,2.959614465970544e-16,1.9214427069716983e-35,5.950700383450547e-40,0.0,7.150060541337945e-41,2.3927571141380507e-23,7.964584380688324e-19,9.576066685383341e-43,3.9853904762950124e-45,5.830192063014449e-17,0.0,3.449327260893058e-44,3.3831798192812625e-19,4.1508766344594875e-34,9.77247345304089e-20,6.454684612852672e-39,2.8137189203673396e-17,9.467769228075924e-19,0.0,0.0,0.0,2.0733011066863794e-39,1.007904384259228e-21,7.900486482158968e-15,6.277930237333933e-19,2.8836275322675725e-18,0.0,4.569837407295473e-20,3.5352506519102885e-19,0.0,0.0,1.1069249685367926e-19,3.138092105903688e-20,7.913903441758602e-20,1.890207811051575e-21,1.038690380430703e-34,1.7741001409998003e-23,2.218666360784713e-54,1.3144764171674143e-29,9.787378716625748e-31,0.0,1.4546843016644792e-19,6.084974883541144e-18,2.8247480888187292e-18,4.273328201052103e-20,1.911373354685797e-40,2.941429592670281e-29,9.269668389981726e-52,2.6793268055276734e-39,9.495084730177035e-31,2.2840622413278117e-38,9.346948551807541e-24,7.365853924641972e-35,3.647798560244497e-21,0.0,1.5789067705701531e-18,6.16655190843897e-24,3.211924923480671e-30,3.675465275455119e-33,4.1105976589805195e-21,4.280606971891443e-30,0.0,8.870004390098951e-25,0.0,0.0,6.709082526386343e-20,0.0,2.9361609923724245e-25,0.0,5.25872085221342e-35,0.0,1.8679819523883622e-20,0.0,0.0,0.0,0.0,0.0,9.142274240293445e-22,0.0,0.0,3.920106522112021e-40,1.3629408252272648e-36,8.779339815213892e-22,1.017199302972609e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.792455657455152e-27,0.0,0.0,0.0,0.0,1.1396728778271262e-21,5.386757825103596e-28,3.5459966255387015e-21,0.0,8.982865929161748e-20,0.0,1.7739464276721798e-28,6.133431319494003e-21,3.966182205586656e-69,0.0,6.504068332048098e-21,0.0,0.0,0.0,0.0,9.211529064846794e-24,0.0,0.0
0.022,0.22470126807965748,298.0000000446776,1.191532947630029,0.6802719739742568,1.160881051889097e-25,0.0612691862387436,0.2066533540449549,2.2764943439347525e-12,1.2716408676232838e-20,0.051805418754320924,3.9000273966513565e-30,1.0721749394478757e-28,6.698476835360877e-08,2.6718918085401052e-83,0.0,8.987380813870108e-16,4.084513795923952e-18,5.317370164343577e-13,6.865061888622971e-15,2.4679332443190915e-35,4.0662935739556884e-46,0.0,4.762314315650857e-41,4.284684279893733e-22,1.811625735105086e-17,1.3577808531480747e-39,3.98914868570428e-45,1.2681643092934736e-15,0.0,1.0996959289968121e-41,8.033322058043091e-18,1.5295073570785919e-31,3.5508762696446285e-18,3.4241397022229306e-38,6.352972506453414e-16,2.3167746262569637e-17,2.1390796487328306e-36,1.6186928156944634e-35,0.0,2.7112180691981567e-39,2.406765992138053e-20,1.3760428467177832e-13,1.741866913858845e-17,6.53869781263101e-17,8.98180948758884e-40,6.377754537417047e-19,1.0446064031050817e-17,2.728460727613499e-38,0.0,9.783251638046396e-19,2.9958466909906533e-19,2.4697905907921445e-18,7.26433387116084e-20,1.940840714813473e-33,3.1765312469370907e-22,2.840346311018595e-55,1.314475736802715e-29,9.787373652242628e-31,0.0,1.3885868663264111e-18,6.084974654959277e-18,3.01108129858436e-17,4.273331927452867e-20,1.9113735750921572e-40,3.2288097413393634e-29,8.192286764716379e-51,2.5185508121144744e-39,9.495085787385041e-31,5.3322412710439785e-37,3.260489074504902e-22,7.537558253033266e-35,3.0247342380861984e-20,0.0,2.4825267564637438e-17,6.599013976054104e-24,3.437177715353251e-30,3.933226726284421e-33,4.11101045139569e-21,4.430702822443886e-30,0.0,1.0244281136262942e-24,0.0,0.0,6.662907899828743e-20,0.0,2.9361635612990544e-25,0.0,5.217624637180444e-35,0.0,1.8679821532613703e-20,0.0,0.0,0.0,0.0,5.907815205486714e-20,9.363306234314509e-22,0.0,1.7320091852152817e-21,4.168597846406208e-40,7.827747437668116e-35,9.379408123413107e-22,2.0183740990929046e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731949196311625e-27,0.0,0.0,0.0,0.0,1.244915657028936e-21,5.3684948157257975e-28,3.8924430289748996e-21,0.0,8.986041072482226e-20,5.4007357968309726e-46,8.068345448239859e-27,1.0528009349277368e-20,6.807931522195139e-69,0.0,6.528828286727259e-21,0.0,0.0,0.0,0.0,9.217852043220476e-24,0.0,0.0
0.024,0.2247024206982033,298.00000098266185,1.1915268356221163,0.6802716380691501,1.1608808329302266e-25,0.061269230199516966,0.20665329157003012,5.120194905935081e-11,2.9267301865467476e-19,0.051805386795218705,6.073799172004893e-28,3.0714201235397842e-27,4.5329927260912857e-07,2.670126665690855e-83,0.0,2.0682541103944642e-14,1.3244884615154215e-16,1.2213955581411537e-11,2.0783360327859374e-13,3.250494291505857e-33,2.8708956374444095e-52,0.0,2.521730462134162e-38,9.861396891913868e-21,5.497331306261281e-16,1.1241343583553901e-36,4.6555931086882225e-45,3.594790041350411e-14,4.107253461052542e-49,5.823159870193805e-39,2.484377781883625e-16,6.623923980001316e-29,1.2599850024483514e-16,2.3233578414563683e-35,1.8708523724884952e-14,7.394585402675999e-16,1.5786418959702447e-33,1.2985625550001668e-32,1.7105306282891522e-33,1.8510748032611932e-36,8.492959644829715e-19,3.106164255709455e-12,6.327802147065296e-16,1.8730476711559577e-15,7.933629814688831e-37,2.787534806793786e-17,4.0103059946245072e-16,2.517028165643095e-35,2.564326536505947e-43,1.6546613199469106e-17,5.307977310670315e-18,1.0880073467701704e-16,3.519139028355571e-18,5.776944509121922e-32,7.310865765504424e-21,3.3501404730440046e-52,1.31447108498598e-29,9.787339049072322e-31,0.0,2.4601270887898846e-17,6.084973544406682e-18,5.539528246061965e-16,4.2734557327018837e-20,1.911375522517531e-40,3.515141518107916e-29,1.3855424964659235e-49,4.570337124540672e-38,9.495105595896254e-31,1.5275008525839213e-35,1.5285875607507347e-20,2.7371653840371226e-34,1.3432263430387002e-18,0.0,6.509888914526942e-16,6.996567413286135e-24,3.644248722941556e-30,4.1701816984104396e-33,4.111522339449394e-21,1.5038139695649333e-29,0.0,8.886658448982193e-24,0.0,0.0,6.617052332330006e-20,0.0,2.9362487902016877e-25,0.0,5.245527828845985e-35,0.0,1.8679858778431833e-20,0.0,1.4243508968532595e-19,7.735510756041241e-21,9.92844331762775e-75,3.322640874095434e-18,2.3632193031760493e-21,2.138978164437698e-22,1.1390924134845454e-19,1.1835360161123498e-38,1.0923587869493712e-32,4.374396202291638e-21,4.310918454138082e-18,0.0,0.0,0.0,1.440665987404458e-20,0.0,0.0,0.0,1.5687909248841214e-34,8.671902060518383e-27,0.0,1.3529645038840337e-20,0.0,2.2524644620925812e-36,1.3490075354632127e-21,5.350312727757722e-28,4.2376252181685134e-21,0.0,9.135507986800945e-20,9.51844714517621e-44,4.839261263314748e-25,2.1853012796478254e-19,1.413123386971068e-67,0.0,7.700734613071348e-21,0.0,0.0,0.0,0.0,9.716525140706565e-24,0.0,0.0
0.0245,0.22470379812210534,298.0000043400125,1.191519531617658,0.6802712372103056,1.1608804939017614e-25,0.06126928266849571,0.2066532169272731,2.301285524254216e-10,1.3495921204357014e-18,0.051805348495089054,5.650832758866989e-27,1.6767093730305497e-26,9.143972818197354e-07,2.6711241108448337e-83,0.0,9.461235956671895e-14,8.087416854749122e-16,5.5811166783344525e-11,1.1873369794700127e-12,7.240967409910116e-32,9.149793909033522e-58,5.663533017104724e-60,5.362370839536297e-37,4.547564423249043e-20,3.149191302688728e-15,3.361226092690003e-35,1.955294836846586e-44,1.9452231940602974e-13,2.2877701707969302e-48,1.2382203632071854e-37,1.44451270682047e-15,1.79545273764171e-27,8.159093607247437e-16,5.982429141188467e-34,1.0446278794740283e-13,4.41436033469944e-15,4.351197948393012e-32,3.808929407008793e-31,4.408874899329169e-32,4.770151558277838e-35,5.5410485990553135e-18,1.4000439897476917e-11,4.214242629595822e-15,1.0211182504842874e-14,2.436821885012712e-35,2.262148384094893e-16,2.799486040666304e-15,8.034152806713194e-34,1.9604108043408363e-41,4.2714565372588576e-17,1.3107025101290848e-17,8.577335999200108e-16,3.0074173312239003e-17,3.385294759678565e-31,3.3697198190302375e-20,1.4357911381100542e-50,1.3144660108544908e-29,9.787301387828424e-31,1.8953480368405112e-20,6.072969535803814e-17,6.084973956003536e-18,1.2997166329373385e-15,4.2746589207206316e-20,1.911379437494871e-40,3.590809899704284e-29,3.5762483060634544e-49,9.22485987276661e-37,9.495215766809705e-31,8.338688987785266e-35,1.2710200091766676e-19,2.64601084388383e-33,1.1592873854787173e-17,0.0,3.44044649734827e-15,7.093752227233822e-24,3.694872393747873e-30,4.228107760339338e-33,4.1124237461818e-21,1.413819746500984e-28,0.0,7.990465848320416e-23,0.0,8.583151503452197e-20,6.605614662599308e-20,2.4300232960325946e-21,2.937076141211209e-25,0.0,7.123487419283246e-35,0.0,1.868006932188582e-20,0.0,1.4678420529171966e-18,9.079869554034937e-20,1.1653929762199477e-73,2.8586037959465185e-17,1.6889840776180502e-20,1.632415746575346e-20,1.1820727849756243e-18,1.614031467531678e-37,2.4981712212358832e-31,3.544630894246874e-20,3.1047322630640045e-17,0.0,0.0,0.0,1.815650189518148e-19,1.6324885902210285e-42,0.0,0.0,7.384951800420022e-33,8.656971988590355e-27,0.0,1.7025284060540613e-19,0.0,1.3696095606231497e-35,1.3828506276443704e-21,5.3471163393763375e-28,4.328844420562193e-21,0.0,1.0249072628685291e-19,4.234110035110794e-42,5.0122901443547635e-24,1.7763222420689726e-18,1.1486549471882484e-66,0.0,1.6477480755868874e-20,0.0,0.0,0.0,0.0,1.5909250774887786e-23,1.2530199444160793e-45,1.2548975040202672e-39
0.025,0.22470726474394842,298.00002558100493,1.1915011497124732,0.6802702314952832,1.1608794742268422e-25,0.06126941434622572,0.20665302914730121,1.3844648593627884e-09,8.27704419732965e-18,0.0518052515482879,7.853193492447328e-26,1.2614899455744858e-25,2.0716391061411703e-06,2.6728146859441955e-83,0.0,5.798327344914179e-13,6.915482960247061e-15,3.422941992390041e-10,9.413515702817645e-12,3.364941095932651e-30,2.9162093260029085e-63,3.2538721245350814e-57,2.016874636912724e-35,2.789036843208581e-19,2.5046007935488458e-14,1.882392372268953e-33,6.989407231219782e-43,1.4498155826525916e-12,1.7051323816076788e-47,4.6569628001289444e-36,1.1683479392065547e-14,6.787689218630138e-26,7.44939886854052e-15,2.8342523415573327e-32,8.069421133102397e-13,3.6785816498324244e-14,2.224235338938223e-30,2.0896104185618195e-29,2.223084800010398e-30,2.2623682792006587e-33,5.1035563221007864e-17,8.450669004328994e-11,3.971445430102414e-14,7.675213814148292e-14,1.4084196194881551e-33,2.6560751411875047e-15,2.7803754483441284e-14,4.8879851932745774e-32,4.246331733226644e-40,2.0147610455495469e-16,6.220885096858566e-17,9.747216782133339e-15,3.7337698203336616e-16,3.186637938321603e-30,2.0665305709510954e-19,1.223658678366434e-48,1.3144560144416704e-29,9.787227714844281e-31,4.610155702048732e-19,2.881813428477104e-16,6.084984936178077e-18,5.810311182598356e-15,4.295296171819782e-20,1.9114168678305316e-40,3.7318376202014917e-29,1.6867213329356662e-48,3.4606488383207276e-35,9.496486849100474e-31,6.273621074378731e-34,1.5314184415185435e-18,7.365483719514578e-32,1.4576410689735898e-16,4.181074541108711e-20,2.795500850729523e-14,7.188858720465402e-24,3.7444473871825e-30,4.2847991577119626e-33,4.126605546369819e-21,2.627178013382431e-27,0.0,1.1489085457765657e-21,0.0,1.9636337242912675e-18,6.594223846884174e-20,4.826885415602762e-20,2.951260935999999e-25,0.0,1.5078849640426268e-33,7.337536687252269e-21,1.8682530747333438e-20,0.0,2.1375816578112747e-17,1.4248677086341567e-18,1.8288224179401116e-72,3.5665026105850184e-16,2.6223147979668743e-19,2.3683002237549864e-19,1.809700922780689e-17,5.708649709575308e-36,5.47236374549597e-30,5.036083084815929e-19,3.2543462629001477e-16,1.8537298354915596e-20,0.0,0.0,2.1116322367089934e-18,2.7354726717258373e-40,6.866043999076882e-21,0.0,6.565851711816086e-31,8.642205477747102e-27,0.0,1.9800545648785592e-18,0.0,1.0506732385152071e-34,1.5445036124254909e-21,5.365269735591042e-28,4.498845998588758e-21,0.0,2.4191723651307115e-19,2.1358340500608476e-40,7.660217090373053e-23,2.1377970653729187e-17,1.3824136927948063e-65,0.0,1.2691495449617516e-19,0.0,0.0,0.0,6.667344933593556e-22,1.426731597045735e-22,6.432371194806482e-44,6.430827845048914e-38
0.025500000000000002,0.22471602625269202,298.00015995590405,1.1914546939793627,0.6802677091398662,1.1608768503212756e-25,0.06126974482285649,0.2066525549024535,8.83173289808178e-09,5.3749755883947764e-17,0.051805003349523024,1.2254197681508263e-24,9.99346831043039e-25,4.9760851928792585e-06,2.6755791907007072e-83,0.0,3.7642861483010745e-12,6.205815960558248e-14,2.2248431397891155e-09,7.850060488332099e-11,1.8109637185858513e-28,9.883323475527859e-69,1.6137059092378694e-54,8.503390538341052e-34,1.811176899979399e-18,2.0949902663279378e-13,1.168133734419256e-31,3.538903037251136e-41,1.1387019871533525e-11,1.3392909967278741e-46,1.96336602497784e-34,9.933520274138862e-14,2.5980224648407447e-24,7.123130151273616e-14,1.4965986898659144e-30,6.561582428688928e-12,3.219437537555271e-13,1.262883280796247e-28,1.2720854856592723e-27,1.2850917123957153e-28,1.1960815701534837e-31,4.921886191019245e-16,5.408209951550116e-10,3.916050337110986e-13,6.077781357762793e-13,9.017832078113765e-32,3.242467617802174e-14,2.884808241781828e-13,3.2914369248238326e-30,3.4495950424133064e-38,1.154312691666984e-15,3.8297292510474466e-16,1.1526268344093052e-13,4.811646220348894e-15,3.880103315730144e-29,1.3419189873170427e-18,1.2398382844681664e-46,1.314448248578688e-29,9.78717469107827e-31,7.889939610887063e-18,1.7739650408782477e-15,6.085075414572822e-18,3.2318922404787003e-14,4.651005352492206e-20,1.9135803796828123e-40,4.9365032619875673e-29,9.663696092483658e-48,1.4588852470022667e-33,9.511776902842546e-31,4.969788075800324e-33,1.9168699686201173e-17,3.382042518051588e-30,1.9021331599728326e-15,4.387992903791204e-19,2.4614188811691137e-13,7.282207653432323e-24,3.793525414569188e-30,4.340469147680917e-33,4.377888668902999e-21,5.153635076564243e-26,0.0,1.7240386130551127e-20,0.0,3.049328731804143e-17,6.583171104354682e-20,7.4869959091667545e-19,3.195715631660518e-25,4.811866069440502e-36,1.4379711602636737e-31,2.0827984541916186e-19,1.871236272053549e-20,5.691080020006727e-22,3.2040294619854537e-16,2.2851488472533958e-17,2.933175844200253e-71,4.6168683365542555e-15,4.405886710685337e-18,3.254999549929458e-18,2.859567016034287e-16,2.5896536025714693e-34,1.196923713715917e-28,7.557521713128086e-18,3.566900996212237e-15,3.015878309362811e-19,0.0,0.0,2.4378076276012826e-17,4.849959553406541e-38,1.0578419457025245e-19,6.560254958167543e-50,6.388944126084007e-29,8.628206039616368e-27,0.0,2.2857616602906812e-17,1.1410447123386693e-19,8.348861592852023e-34,3.84272405181201e-21,5.73919880436245e-28,5.9509835008204974e-21,2.1573203442135242e-20,1.987670530589653e-18,2.5044345306338416e-38,1.2083808040431391e-21,2.68028251769011e-16,1.7333099615329275e-64,0.0,1.5165650122706623e-18,0.0,0.0,0.0,1.67564427440001e-20,2.737542134064295e-21,2.0745642669988964e-42,2.0741105971562217e-36
0.025750000000000002,0.22472551255537498,298.00049549829936,1.191404399289936,0.6802650233212157,1.160873968801666e-25,0.06127009720922452,0.20665204183651303,2.7780230302641707e-08,1.725931440476763e-16,0.05180472785304544,6.388627069041763e-24,3.730500767850408e-24,8.072801038367707e-06,2.677615677649539e-83,0.0,1.1999548437924002e-11,2.5566887846155514e-13,7.099207749319528e-09,3.047215867635407e-10,2.257934720081689e-27,4.204071570515043e-73,7.915557822340653e-53,8.766292737065683e-33,5.815976679581192e-18,8.152276571667279e-13,1.6292026720320496e-30,4.230002459510653e-40,4.212886061162762e-11,4.956177069461056e-46,2.023931785075692e-33,3.91674942014479e-13,3.22251291170085e-23,3.091817901289968e-13,1.8280905034159477e-29,2.4959060000521745e-11,1.299569950809433e-12,1.638418022610529e-27,1.751594722002616e-26,1.7414164421336032e-27,1.4627457844728856e-30,2.1515102247174104e-15,1.7053396644261973e-09,1.7436189805155248e-12,2.2633485930234554e-12,1.2893980960769302e-30,1.7290699153799648e-13,1.3401824450119037e-12,4.873432638728223e-29,9.181199900606131e-37,3.238723209701545e-15,1.215345431520078e-15,5.981166632804388e-13,2.6883422046832227e-14,1.8669944983903069e-28,4.30690729198613e-18,2.074472634839154e-45,1.3144810565980643e-29,9.787430959615914e-31,5.566772879867079e-17,5.628311674020223e-15,6.085321113560187e-18,8.041363991245536e-14,6.997350631574765e-20,1.9467090261079337e-40,1.2021724972011164e-28,2.7113189912403603e-47,1.5039330828189345e-32,9.583435708162265e-31,1.8551423683297496e-32,1.0444072907540576e-16,4.4393071925840113e-29,1.0743597461805869e-14,2.1764054227770184e-18,1.0073582737724125e-12,7.330199572070933e-24,3.8203914064931456e-30,4.369151846537139e-33,6.0915853774859985e-21,4.185163631836946e-25,2.7548750805743024e-29,1.1008489670141912e-19,0.0,1.9660485879077099e-16,6.579448583257662e-20,4.850057165472698e-18,4.808078085915908e-25,5.324889847623749e-35,3.0868385507858343e-30,1.707750096500764e-18,1.8852711056153824e-20,6.259512911002128e-21,2.042104442440251e-15,1.5458048854487617e-16,1.9844706704285156e-70,2.5895496486072716e-14,3.1167669299809455e-17,1.9123962135680927e-17,1.910076420777066e-15,2.7057034729944838e-33,1.0706353450756843e-27,4.82954280987271e-17,1.735641571650586e-14,1.9438092515897817e-18,0.0,0.0,1.235429545486619e-16,1.2932502364699945e-36,5.894655955786176e-19,3.1459403623899984e-49,1.2980661601797276e-27,8.624037531030651e-27,0.0,1.1560726756237932e-16,7.841745299421028e-19,3.113531100018752e-33,1.8374360485491792e-20,8.153675311065742e-28,1.449127552631727e-20,4.546961682842646e-19,1.0402850591181416e-17,8.577137905392296e-37,8.059494822255769e-21,1.4627242532857968e-15,9.460555489243185e-64,0.0,8.247590556644371e-18,0.0,0.0,0.0,1.3622777113249512e-19,2.2980834990870852e-20,2.655240781036292e-41,2.6547084514722883e-35
