Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70)
0.0,0.811203622609423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5298971179944137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.674781895446957e-23,0.811203622609423,8.213278077769263e-37,2.0746081429553918e-26,8.67452587150434e-53,6.716145539672239e-56,0.0,0.0,1.1352693818084684e-39,8.414645740961663e-74,1.4006986451284013e-54,2.500114761567641e-71,2.0332995638017903e-56,2.8273732488216034e-97,1.5911749876956306e-81,1.2757929357640918e-55,1.3248369355752376e-84,1.1351084048728475e-37,6.5278440159248434e-74,2.072690979022987e-59,6.979571408487235e-36,6.6374801813348815e-56,3.336691762951867e-60,-7.494318847832809e-129,3.224010667432331e-77,9.095949478758432e-58,5.033764850935873e-71,3.199712984548043e-110,1.5056409096316403e-184,-1.0956144792518246e-145,5.029501973609183e-76,-9.885999381000297e-95,2.0871128012811425e-86,-6.0633091503086454e-120,3.76,0.0,0.5298971179944136,0.9999999999999997,3.532723572229626e-72,-4.235640779018593e-118,1.3827481539788655e-16,1.3255503802480383e-16,5.719777373082751e-18,1.5489337602526818e-35,2.9711365075960575e-16,2.004785784122832e-39,3.1043897508669632e-40,5.1768563451981744e-76,1.1514113879171731e-85,1.1351084048728475e-37,1.0568314876827432e-37,8.224630771587348e-37
1.588938930725148e-22,0.811203622609423,4.9608199589723326e-36,5.808902800275846e-26,1.0298404335354741e-51,7.973407984703979e-55,0.0,0.0,6.857027066123189e-39,2.6456992552902144e-72,1.6629094314968271e-53,5.59612083122073e-70,2.4139332421460584e-55,1.3506701017269403e-95,3.9520986618258086e-80,1.5156034508264032e-54,8.059787636824715e-83,6.856054765433749e-37,2.0524584267848108e-72,2.4606987302960942e-58,4.2156611307263e-35,7.880016471280784e-55,4.418820159498642e-59,1.3024771226598306e-126,1.0136805380121796e-75,1.3745798852301427e-56,1.5826962093717605e-69,2.493677690511313e-108,9.035387823092133e-182,3.5274153528611483e-143,1.58135589253552e-74,9.768000094139352e-94,1.2491859104565522e-84,6.036460374735079e-118,3.76,0.0,0.5298971179944134,0.9999999999999991,7.907456266117677e-71,4.2866316768633364e-116,3.8716948311408215e-16,3.711541064694517e-16,1.601537664463053e-17,9.355559911925422e-35,8.319182221267619e-16,1.2108906136103032e-38,1.8750514095239637e-39,1.6276864646323762e-74,7.004714576014797e-84,6.856054765433749e-37,6.383262185602765e-37,4.9676769860384564e-36
3.6318604130860523e-22,0.811203622609423,2.3884212650148473e-35,1.3277492114919744e-25,1.0111037609225284e-50,7.82833924105736e-54,0.0,0.0,3.3013633622990823e-38,5.902409498839826e-71,1.6326543407628614e-52,1.1060331725308052e-68,2.370013971569131e-54,7.032910570138282e-94,8.187313669415074e-79,1.4884587959589334e-53,3.6385747380299183e-81,3.3008952413728465e-36,4.5789217585624015e-71,2.4159286051492055e-57,2.0296593655881035e-34,7.736646899363973e-54,4.538897490842069e-58,3.3864987592474234e-124,2.261465517817876e-74,1.4787103148633578e-55,3.5309081791111023e-68,2.7191073080060907e-106,5.198451581262964e-178,1.8420567464983167e-140,3.527918005982502e-73,5.387490041798603e-92,5.628529420382432e-83,1.2619005844997516e-115,3.76,0.0,0.529897117994413,0.999999999999998,1.562852061245548e-69,8.976867995684694e-114,8.849588185464731e-16,8.483522433587518e-16,3.66065751877214e-17,4.504299374813637e-34,1.9015273648605365e-15,5.829917060230854e-38,9.027565395525801e-39,3.631278963690044e-73,3.1622634802034916e-82,3.3008952413728465e-36,3.073265966179908e-36,2.391722628377147e-35
7.717703377807861e-22,0.8112036226094231,1.0430863158762267e-34,2.8214670744219517e-25,8.94309951809101e-50,6.924077405612494e-53,0.0,0.0,1.441792114896813e-37,1.1054559759012614e-69,1.444064275184081e-51,1.968397977069916e-67,2.096250518300786e-53,2.8066499001965045e-92,1.487614936794263e-77,1.3166958558632958e-52,1.3738565704833646e-79,1.4415876741911998e-35,8.575813630708866e-70,2.1368614917335626e-56,8.864055688778947e-34,6.842976567749081e-53,4.0942203089522394e-57,5.932819860118828e-122,4.2354746336395554e-73,1.359189538713119e-54,6.61300024629458e-67,2.2247550045062854e-104,1.7541677856617224e-174,6.498871898888796e-138,6.607399982962105e-72,2.1203297831038934e-90,2.1230192825816216e-81,2.0258359758408122e-113,3.76,0.0,0.529897117994412,0.9999999999999959,2.781394733833316e-68,1.4426331925657723e-111,1.8805374894112534e-15,1.8027485171373688e-15,7.778897227388443e-17,1.9671458755197068e-33,4.040745650325936e-15,2.546077945837697e-37,3.9425749836058257e-38,6.800983617572264e-72,1.194010385630399e-80,1.4415876741911998e-35,1.3421759893555228e-35,1.0445281079911244e-34
1.5889389307251478e-21,0.8112036226094236,4.3546800368290375e-34,5.808902800286694e-25,7.517214505341379e-49,5.82010426640912e-52,0.0,0.0,6.019198262349022e-37,1.909400290883436e-68,1.213823034694485e-50,3.320207717791554e-66,1.762024869204296e-52,9.975273202157866e-91,2.5336597526575418e-76,1.1068299659348923e-51,4.766546559846554e-78,6.018344762659946e-35,1.4812585339853182e-68,1.7961608393656996e-55,3.700568760780075e-33,5.751934125462033e-52,3.47300581180282e-56,8.815640863667792e-120,7.315729141473622e-72,1.162815266227318e-53,1.1422313388450934e-65,1.601288889323015e-102,4.566970952272856e-171,1.9390489984189797e-135,1.1412640326260635e-70,7.491603340485057e-89,7.361585416244323e-80,2.8947239756015673e-111,3.76,0.0,0.52989711799441,0.9999999999999916,4.691535135369861e-67,2.0625520833531976e-109,3.871694831140805e-15,3.71154106469467e-15,1.601537664461355e-16,8.212446796848924e-33,8.319182221248136e-15,1.062937422743449e-36,1.64594744591395e-37,1.1747007914209192e-70,4.142576390779306e-79,6.018344762659944e-35,5.603320547679849e-35,4.360699235091394e-34
3.2232761166138714e-21,0.8112036226094242,1.779028884753556e-33,1.1783774252035331e-24,6.163066820705319e-48,4.7716731135416416e-51,0.0,0.0,2.459038891772857e-36,3.172497140800045e-67,9.951654599453465e-50,5.4536244104080176e-65,1.4446144448381588e-51,3.359946722299174e-89,4.1811855518918654e-75,9.07473043229293e-51,1.587458994626968e-76,2.4586902093111774e-34,2.4611332039329764e-67,1.472601175579088e-54,1.5118030853640895e-32,4.71578311327624e-51,2.8599417514890634e-55,1.2136364224026667e-117,1.2155193384592764e-70,9.61438148761169e-53,1.8978344530038867e-64,1.0854435764897145e-100,1.0519091877032178e-167,5.350076541892884e-133,1.8962272592634573e-69,2.5168655098598074e-87,2.4510035298074856e-78,3.9117917478261446e-109,3.76,0.0,0.529897117994406,0.999999999999983,7.706105377595608e-66,2.7880488292606334e-107,7.854009514599881e-15,7.529126159809542e-15,3.248833547903379e-16,3.3550524820485796e-32,1.6876055363058136e-14,4.34244619985429e-36,6.724232376004088e-37,1.9517829340933032e-69,1.3796508417236573e-77,2.4586902093111766e-34,2.289139275568426e-34,1.7814879236453352e-33
6.4919504883913185e-21,0.8112036226094254,7.191119194405296e-33,2.3733517155609214e-24,4.9910113787848e-47,3.8642246014079e-50,0.0,0.0,9.939828367040047e-36,5.171971036440289e-66,8.059107908771067e-49,8.84069868500539e-64,1.1698862315982087e-50,1.1027681539481744e-87,6.793583151388452e-74,7.349059551013382e-50,5.18173051794246e-75,9.93841893686382e-34,4.0122682767741697e-66,1.1925506117477522e-53,6.11094978755917e-32,3.818963430065007e-50,2.321066052378329e-54,1.6103781585464242e-115,1.9816033029456306e-69,7.818255354150723e-52,3.093949147073913e-63,7.1471698260385295e-99,2.2832033080938868e-164,1.4213181206014731e-130,3.0913290156741393e-68,8.250634302203055e-86,7.999310853051322e-77,5.14377203861356e-107,3.76,0.0,0.529897117994398,0.9999999999999659,1.249212460798137e-64,3.6666587048447625e-105,1.581863888151791e-14,1.516429635004037e-14,6.543425314775432e-16,1.3561658559141964e-31,3.3989801646540566e-14,1.7552861837277543e-35,2.718042237621824e-36,3.1818987871854474e-68,4.5034100387936506e-76,9.938418936863814e-34,9.253066953678589e-34,7.201059022772386e-33
1.3029299231946213e-20,0.8112036226094278,2.891517400367112e-32,4.7633002963063425e-24,4.017200197398914e-46,3.1102641392876165e-49,0.0,0.0,3.9967612694349354e-35,8.352747038890774e-65,6.486671171625081e-48,1.423778344243456e-62,9.41626217007473e-50,3.573585777860303e-86,1.095341167765996e-72,5.915205448299487e-49,1.6746457582453943e-73,3.996194543827054e-33,6.479823981363001e-65,9.598684818931157e-53,2.457186032644366e-31,3.073834010826166e-49,1.87019754040232e-53,2.098494115075792e-113,3.200294627441174e-68,6.305706178924925e-51,4.996736136862052e-62,4.639328166762793e-97,4.813095290542439e-161,3.706245221888062e-128,4.992504617755663e-67,2.672105805398823e-84,2.5850488422462054e-75,6.672967780095014e-105,3.76,0.0,0.5298971179943821,0.9999999999999317,2.0118338074730267e-63,4.757074955350713e-103,3.1747897615353496e-14,3.043463673050634e-14,1.3132608848471576e-15,5.453083260258992e-31,6.821729421295505e-14,7.057928544521544e-35,1.0929128293758413e-35,5.138775040703912e-67,1.4554242913785444e-74,3.996194543827049e-33,3.720617525567182e-33,2.895514161636587e-32
2.6103996719056e-20,0.8112036226094328,1.1596278038141692e-31,9.543197457919756e-24,3.223550176583867e-45,2.495791094396658e-48,0.0,0.0,1.6028800285614606e-34,1.342679691367869e-63,5.205145099114723e-47,2.2854884201284105e-61,7.555957376253037e-49,1.1507515600878401e-84,1.759269366241368e-71,4.7465970208557304e-48,5.385409779389356e-72,1.6026527462990817e-32,1.0416127797008655e-63,7.702340063138924e-52,9.854414994221121e-31,2.4665582103842148e-48,1.5015158476228006e-52,2.7101393684917687e-111,5.1443801455858045e-67,5.0650861220077405e-50,8.032107404655404e-61,2.990181435642762e-95,1.0000283952247238e-157,9.575577291220581e-126,8.025305361609201e-66,8.602134634771527e-83,8.312823406266788e-74,8.598793591735152e-103,3.76,0.0,0.5298971179943502,0.9999999999998632,3.229451333519288e-62,6.130199580457494e-101,6.360641508302274e-14,6.097531749145553e-14,2.6310975915671985e-15,2.186930282449076e-30,1.3667227934358269e-13,2.8305450199573755e-34,4.383069263104825e-35,8.260430794613869e-66,4.680426380486466e-73,1.6026527462990778e-32,1.4921340364063615e-32,1.1612306838427628e-31
