Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185)
0.0,0.9024323969257466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6605101389008918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.608895206250907e-23,0.9024323969257466,9.823479370553415e-27,1.069750666472996e-25,7.541665986291345e-40,4.777374105725991e-42,0.0,0.0,9.913886998275388e-22,1.0747177462088576e-39,9.858750261849229e-54,8.645238728139028e-54,6.3929034016337085e-50,6.728215880128033e-64,5.7313113498717505e-43,1.044774604674627e-37,5.777828653025187e-23,2.1939544786413597e-37,5.9437356445246506e-61,5.121974203258958e-58,3.070641605250735e-35,3.420015550690234e-55,5.0624959662107784e-23,2.2110989319062395e-58,1.1041977838118172e-41,9.534837881228391e-55,9.529743883549548e-34,5.938133069991367e-41,8.086024156889194e-62,1.3162830239202915e-61,2.9448213299884326e-58,6.848508884235539e-60,5.366791654661614e-50,3.189095083072324e-62,3.76,0.0,0.6605101389008915,0.9999999999999998,1.7972901848640462e-54,1.8040359453278598e-20,3.117504536953442e-16,2.999460754879733e-16,1.1804378207370912e-17,4.247214813297627e-35,2.126138810678182e-16,8.130641947773559e-39,1.989399195846111e-39,4.014386191598948e-42,1.86101615050708e-56,2.1935581202973903e-37,2.014932209148401e-37,1.3024887906388567e-36,1.0713208867743089e-36,5.0728995249250825e-40,3.1162273036806265e-43,2.5107083198866806e-24,1.5305398733198112e-37,4.810074177463622e-59,7.63841954018197e-58,2.1013912452830334e-52,1.9058747921422529e-62,6.291129022739356e-41,2.60746893378762e-48,5.062495966210789e-23,3.994129735122804e-42,5.640658824947863e-60,9.447171968438943e-59,5.777828653025164e-23,2.443460379022942e-22,1.182446958545484e-35,1.0325966070881838e-42,7.470524854045898e-22,1.0648848622071847e-39,5.71671783951634e-58,3.713458684311684e-73,1.3584107100378125e-53,1.1246776804539964e-72,4.742704250656767e-73,1.2204947048921431e-90,1.8040359453278598e-20,6.561412331740576e-41,9.85304638246329e-95,5.220627979217031e-95,4.968856633974061e-78,2.510708320838178e-24,5.3915882251524625e-37,1.4611478341294585e-59,2.914713457000973e-43,5.465166045129527e-72,1.080505556180795e-59,2.2089119355723145e-51,6.804540449677285e-41,5.303241252329537e-80,2.897990930210903e-63,1.5400876943612684e-57
7.30490657750254e-23,0.9024323969257467,2.750574228373748e-26,2.9953018661247184e-25,4.555166255725347e-39,2.88553396215082e-41,0.0,0.0,2.775888359517106e-21,6.49129518710149e-39,1.1704355773048062e-52,1.026362741805762e-52,7.589654918419294e-49,7.987737892887885e-63,3.461712055322488e-42,6.3104386122347205e-37,1.617792022847059e-22,1.3251485050999069e-36,7.056402957190631e-60,6.080807774109168e-57,1.8546675295714868e-34,4.0602424617796174e-54,1.4174988705390139e-22,2.625016651959081e-57,6.669354614223365e-41,1.1351483406600032e-53,5.7559653056637276e-33,3.586632376383659e-40,1.2219599705891009e-60,1.9177919286083425e-60,3.496091882987941e-57,1.0349466628016451e-58,6.37145505241505e-49,3.7861937328343855e-61,3.76,0.0,0.6605101389008909,0.9999999999999994,2.1337429076202004e-53,5.051300646918005e-20,8.729012703469634e-16,8.39849011366326e-16,3.3052258980637207e-17,2.565317747231645e-34,5.953188669898486e-16,4.910907736455452e-38,1.2015971142911424e-38,2.4246892597269894e-41,2.209398373882931e-55,1.3249091046597765e-36,1.2170190543255452e-36,7.867032295458427e-36,6.470778156116609e-36,3.064031313057245e-39,1.8822012914249096e-42,7.029983295687476e-24,9.244460834851575e-37,5.710520063484877e-58,9.068331678103834e-57,2.4947716863999007e-51,2.2626694884598547e-61,3.7998419297395226e-40,1.5749112360087531e-47,1.4174988705390202e-22,2.412454360014173e-41,7.893634123448881e-59,1.1215682560943821e-57,1.6177920228470448e-22,6.84168906126405e-22,7.141979629614615e-35,6.236883506813224e-42,2.0917469591328327e-21,6.431904567731243e-39,6.786894145910743e-57,8.306861376598444e-72,1.6127051949568616e-52,2.5158589840683257e-71,1.45626243221937e-71,6.867671563580297e-89,5.051300646918005e-20,3.96309304837145e-40,5.544267106137056e-93,2.9376250608205072e-93,1.1115133535934636e-76,7.029983301434524e-24,3.256519287992026e-36,1.7346747086789674e-58,1.76048692803156e-42,1.2225357836312159e-70,1.2989691949261288e-58,2.622420249911406e-50,4.109942431604931e-40,1.6674239015949038e-78,3.440494832349731e-62,1.8283921107459324e-56
1.6696929320005806e-22,0.9024323969257467,6.287026829485728e-26,6.846404265429476e-25,2.193116468821575e-38,1.3892603933836012e-40,0.0,0.0,6.344887678896232e-21,3.1252792059753473e-38,1.149142670160186e-51,1.0076890261552829e-51,7.451568204943492e-48,7.842408429876874e-62,1.6666653405426318e-41,3.038204550393771e-36,3.6978103379361665e-22,6.380019623896943e-36,6.92801826729132e-59,5.970173131319049e-56,8.929425788069779e-34,3.9863701258850684e-53,3.2399974183748695e-22,2.577256915029894e-56,3.211007155324748e-40,1.1158854936178692e-52,2.7712495213359096e-32,1.7268090999167993e-39,1.3145287751371883e-59,2.0385025190245487e-59,3.432483742271484e-56,1.1133483931238347e-57,6.255532352674332e-48,3.7175193844829594e-60,3.76,0.0,0.6605101389008898,0.9999999999999987,2.094921439691197e-52,1.1545830050098285e-19,1.9952029036502e-15,1.919654883123035e-15,7.554802052716442e-17,1.2350900677067669e-33,1.3607288388337397e-15,2.3643906784128796e-37,5.785172861521837e-38,1.1673835045188115e-40,2.1692004250339125e-54,6.37886701382709e-36,5.859422864202214e-36,3.7876374031773955e-35,3.1154011387393634e-35,1.475199181851952e-38,9.061988999130119e-42,1.6068533247308165e-23,4.450809951613886e-36,5.606622461251796e-57,8.90334181603547e-56,2.449381635501538e-50,2.2215323217352666e-60,1.8294603198200187e-39,7.582519659469865e-47,3.2399974183748996e-22,1.1614929269737108e-40,8.274554358749684e-58,1.1011623646452995e-56,3.6978103379360984e-22,1.563814642574551e-21,3.4385557554501045e-34,3.0027909334133137e-41,4.781135906589245e-21,3.096685179298262e-38,6.663415865848552e-56,1.641296099073996e-70,1.583363523619984e-51,4.970913394020391e-70,3.22687499216119e-70,3.0581487719314995e-87,1.1545830050098285e-19,1.9080587060703734e-39,2.4688416568734946e-91,1.3081135853647473e-91,2.1961630806810122e-75,1.6068533274977716e-23,1.5678738558742433e-35,1.7031139154618488e-57,8.475986733002572e-42,2.4155246935556993e-69,1.2824313343377416e-57,2.5747077521029486e-49,1.978760362765931e-39,3.719930999607217e-77,3.377898228264193e-61,1.795126216548192e-55
3.548097480501234e-22,0.9024323969257472,1.3359932105610355e-25,1.4548609064044254e-24,9.577915802673173e-38,6.067265149802997e-40,0.0,0.0,1.3482886317654448e-20,1.3648915376852381e-37,1.016404504115824e-50,8.912895319233555e-51,6.590827690946689e-47,6.93652144377604e-61,7.27876541433637e-41,1.3268637479367294e-35,7.857846968114488e-22,2.7863221878826503e-35,6.1277537001487435e-58,5.280550524592707e-55,3.899714838669096e-33,3.525899232140717e-52,6.884994514046514e-22,2.2795545548380172e-55,1.4023311854409906e-39,9.875401604069162e-52,1.2102774732104832e-31,7.541429031576566e-39,1.2082784177156976e-58,1.864829180388877e-58,3.0359929984031275e-55,1.0233589874491425e-56,5.532947524289972e-47,3.288480793717345e-59,3.76,0.0,0.6605101389008876,0.9999999999999971,1.852934289205078e-51,2.4534888856458804e-19,4.239806170256665e-15,4.079266626636467e-15,1.6053954362019735e-16,5.3939628128860946e-33,2.8915487825208433e-15,1.0325915273675785e-36,2.5265369787259385e-37,5.0982704633496515e-40,1.9186332105327782e-53,2.7858188127800306e-35,2.5589639056170875e-35,1.654160764110934e-34,1.360577526203034e-34,6.442582396693447e-38,3.957608675702004e-41,3.414563315062591e-23,1.9437856391160313e-35,4.958994073998303e-56,7.874905009144665e-55,2.166450318236225e-49,1.9649731464081124e-59,7.98973385895553e-39,3.3114855459262575e-46,6.884994514046647e-22,5.072544763605955e-40,7.527066494227381e-57,9.739656412666925e-56,7.857846968114191e-22,3.3231061154705403e-21,1.5017076373525961e-33,1.3113976910028905e-40,1.0159913801501769e-20,1.3524037750028848e-37,5.8937170432041405e-55,2.9205989362516826e-69,1.4004671056203927e-50,8.845474789774982e-69,6.027682532592789e-69,1.1474260223963937e-85,2.45348888564588e-19,8.332993661312742e-39,9.263163349909467e-90,4.908078972068673e-90,3.907954861528681e-74,3.414563327146611e-23,6.847317045942668e-35,1.5063849710744169e-56,3.7016860904360383e-41,4.298297131191939e-68,1.1371139962423443e-56,2.2772998490973353e-48,8.641766371087842e-39,6.967019069560917e-76,2.987712729431983e-60,1.5877688093801342e-54
7.304906577502541e-22,0.9024323969257481,2.7505742953462274e-25,2.9953018661294836e-24,3.998591306006503e-37,2.5329637828338084e-39,0.0,0.0,2.7758883595170735e-20,5.69815349039926e-37,8.543495561934833e-50,7.4918255581150645e-50,5.539987801398438e-46,5.830564230263494e-60,3.0387412777013247e-40,5.539394953984446e-35,1.6177920228471562e-21,1.1632346645829564e-34,5.150746209900639e-57,4.4386208929585027e-54,1.6280541791045354e-32,2.963730755981365e-51,1.4174988705389538e-21,1.9161029568069638e-54,5.854456649770096e-39,8.303058998912569e-51,5.052670207055182e-31,3.1483981831281996e-38,1.033707624987837e-57,1.592002827922922e-57,2.5519350474625207e-54,8.75505161116718e-56,4.6507757792620235e-46,2.764800466510347e-58,3.76,0.0,0.6605101389008832,0.999999999999994,1.557502917758061e-50,5.0513006469179665e-19,8.729012703469565e-15,8.398490113663386e-15,3.3052258980617704e-16,2.251873294008698e-32,5.953188669892337e-15,4.310866360712558e-36,1.0547794536388422e-36,2.1284275588028513e-39,1.6127268197819039e-52,1.1630245153837826e-34,1.0683170572892378e-34,6.905795567963489e-34,5.680143341674344e-34,2.689651328150001e-37,1.6522237164362537e-40,7.029983295756688e-23,8.114922408340482e-35,4.16833332100387e-55,6.619332158806617e-54,1.821032030900952e-48,1.651767321286556e-58,3.3355566079252706e-38,1.3824800287085778e-45,1.4174988705390093e-21,2.1176875855621054e-39,6.409547568555277e-56,8.18676807325204e-55,1.6177920228470322e-21,6.841689061261309e-21,6.269333774206635e-33,5.474827210789589e-40,2.0917469591325616e-20,5.646019539420332e-37,4.954024762048239e-54,4.926017167344596e-68,1.1771769867470617e-49,1.4919186114728227e-67,1.0399030068105658e-67,3.968329726214924e-84,5.0513006469179665e-19,3.4788608182908426e-38,3.2036301916399704e-88,1.6974406456971824e-88,6.591337072658813e-73,7.029983346205095e-23,2.858620076974972e-34,1.2662073346910812e-55,1.5453810749420683e-40,7.249706364067269e-67,9.569301281616896e-56,1.9142077407754588e-47,3.607767346416816e-38,1.2033792867510968e-74,2.511352572305335e-59,1.3346153545329595e-53
1.4818524771505155e-21,0.9024323969257495,5.579736583157677e-25,6.076183785588015e-24,1.633555019358001e-36,1.0347983678712836e-38,0.0,0.0,5.63108781502027e-20,2.3278816269981465e-36,7.004475141702342e-49,6.142251229691691e-49,4.542016711548695e-45,4.780248823821991e-59,1.2414249636270468e-39,2.2630235847090665e-34,3.2818066749187413e-21,4.752193158978186e-34,4.222892937965425e-56,3.639049578227704e-53,6.651132542642347e-32,2.4298455348254854e-50,2.8754977088074516e-21,1.5709369700548432e-53,2.391736567647614e-38,6.808220476910465e-50,2.064180644150004e-30,1.2862234004003077e-37,8.546894542855231e-57,1.314970250475028e-56,2.092230533335032e-53,7.238846010406505e-55,3.812986971874115e-45,2.2677905194734904e-57,3.76,0.0,0.6605101389008742,0.9999999999999879,1.276934992352492e-49,1.0246924169462067e-18,1.7707425769895245e-14,1.703693708771745e-14,6.70488682177792e-16,9.199637174180762e-32,1.2076468444624466e-14,1.7611295684580918e-35,4.309118234180936e-36,8.69532106659567e-39,1.322210883717161e-51,4.751334630906777e-34,4.3644237622932624e-34,2.8212428200722306e-33,2.3205238935860493e-33,1.0988103287262653e-36,6.7498729890739765e-40,1.4260823257267076e-22,3.3152105872046645e-34,3.417451496651313e-54,5.426928426991695e-53,1.4929920810525179e-47,1.3543645524360066e-57,1.3626837108997281e-37,5.647882009463101e-45,2.875497708807679e-21,8.651444771465351e-39,5.287802071541297e-55,6.712007090281136e-54,3.281806674918235e-21,1.3878854952838003e-20,2.5612274100865725e-32,2.236645554824081e-39,4.2432581170968517e-20,2.3065832069334187e-36,4.061608994196876e-53,8.090998131219423e-67,9.651208157728006e-49,2.450480799294425e-66,1.7268436412957496e-66,1.3195223548727745e-82,1.0246924169462071e-18,1.4212281567060194e-37,1.0652496002757792e-86,5.644215658968752e-87,1.082629093438814e-71,1.4260823463365276e-22,1.167839575920192e-33,1.0381132740039307e-54,6.313385936741638e-40,1.1907664472471975e-65,7.849937521507177e-55,1.5693831574476737e-46,1.473890679560137e-37,1.9994326830382192e-73,2.0589585683421608e-58,1.094198301711785e-52
2.984576115951038e-21,0.9024323969257525,1.1238061631744838e-24,1.2237947624538733e-23,6.603090571486496e-36,4.182820566230688e-38,0.0,0.0,1.1341486726026431e-19,9.40966973257601e-36,5.672406093833699e-48,4.974154294605984e-48,3.6782428927435147e-44,3.871169433849228e-58,5.0180381897527895e-39,9.147503155733612e-34,6.609835979062598e-21,1.9209124559163607e-33,3.419808187236314e-55,2.946996697182655e-52,2.6884941161982194e-31,1.9677519121042865e-49,5.791495385344022e-21,1.2721854876416959e-52,9.667781612207584e-38,5.513820941584972e-49,8.343748197734601e-30,5.199120738052346e-37,6.950192699019057e-56,1.0687864831682154e-55,1.694342530639798e-52,5.88650940832447e-54,3.087855708183197e-44,1.838200126338057e-56,3.76,0.0,0.6605101389008562,0.9999999999999757,1.0340950635963302e-48,2.0638171214549982e-18,3.5664251902746105e-14,3.431383103582645e-14,1.3504208669196441e-15,3.7186404353412384e-31,2.4323027994045298e-14,7.118767296110173e-35,1.7418144871332379e-35,3.5147878014010896e-38,1.0707606542817753e-50,1.920565425124789e-33,1.7641698658467935e-33,1.1403914556636712e-32,9.379928597713549e-33,4.441567033490865e-36,2.7284065834552655e-39,2.8722503180776613e-22,1.3400611250046084e-33,2.7675408254026943e-53,4.394867342795473e-52,1.2090636956680038e-46,1.0970358410389062e-56,5.508185434080853e-37,2.2829642101400455e-44,5.79149538534494e-21,3.497052301327263e-38,4.295310640746792e-54,5.435557362464972e-53,6.6098359790605485e-21,2.7953186735972045e-20,1.0352890696595226e-31,9.040878941484258e-39,8.546280433023512e-20,9.323578113342691e-36,3.289196341503678e-52,1.3115856748952995e-65,7.815798590592302e-48,3.972334974039847e-65,2.814418613827647e-65,4.303728741828783e-81,2.0638171214550005e-18,5.744831444244644e-37,3.4743976144061584e-85,1.8409065270355173e-85,1.7549884141190216e-70,2.8722504013858487e-22,4.720594287349766e-33,8.406910441913527e-54,2.5519715381290612e-39,1.9302837245928653e-64,6.358856575299296e-54,1.2709271699064315e-45,5.957701781619556e-37,3.2595799042412593e-72,1.6673980308054673e-57,8.861101537366018e-52
5.990023393552083e-21,0.9024323969257584,2.2554713620776225e-24,2.45614753025748e-23,2.655073677560457e-35,1.6818938440602253e-37,0.0,0.0,2.2762284548037816e-19,3.783586814237552e-35,4.565646121665008e-47,4.0036321182393534e-47,2.960569879972802e-43,3.115853944487942e-57,2.017731085963919e-38,3.678170786738783e-33,1.3265894587353047e-20,7.723904500648687e-33,2.7525591459640986e-54,2.3719993248144066e-51,1.0810316596983077e-30,1.583817929413522e-48,1.1623490738415459e-20,1.0239655580899227e-51,3.887372465819958e-37,4.438141595441708e-48,3.354984453163385e-29,2.0905436660093038e-36,5.6055821997831474e-55,8.61805984378962e-55,1.363754273135979e-51,4.747683175749783e-53,2.485374911315313e-43,1.482255168776562e-55,3.76,0.0,0.6605101389008202,0.9999999999999512,8.323296714400437e-48,4.142066530472469e-18,7.157790416844588e-14,6.886761893204802e-14,2.7102852363978372e-15,1.4952489638710523e-30,4.881614709271326e-14,2.8624250202984396e-34,7.003759445013521e-35,1.413280716393709e-37,8.618413286625082e-50,7.72250910495058e-33,7.093649439524979e-33,4.585463886974642e-32,3.7716280347072485e-32,1.7859345695440609e-35,1.0970802873096923e-38,5.764586302975075e-22,5.388326845610796e-33,2.227557626896039e-52,3.537371582293822e-51,9.731596484346547e-46,8.833702917915173e-56,2.2148171373603537e-36,9.179698680969092e-44,1.162349073841915e-20,1.4061493497688922e-37,3.4624769937244675e-53,4.375009448468987e-52,1.3265894587344803e-20,5.610185030216269e-20,4.162851815429132e-31,3.6352976591634773e-38,1.7152325064869163e-19,3.7489697527826576e-35,2.6474313986854897e-51,2.1122683045569408e-64,6.290834664810711e-47,6.397323015418535e-64,4.544677241826373e-64,1.3903406099012716e-79,4.142066530472477e-18,2.309971457049827e-36,1.122421134793486e-83,5.94713853288563e-84,2.826354737660242e-69,5.764586637953635e-22,1.8981302010129408e-32,6.766612908311131e-53,1.0261365316170208e-38,3.1086624311106656e-63,5.118869456051895e-53,1.0229527545043412e-44,2.3955656834589303e-36,5.264230252568621e-71,1.3420669956329842e-56,7.132185415742367e-51
1.2000917948754174e-20,0.9024323969257705,4.518802516626722e-24,4.920853065918543e-23,1.0648032959453237e-34,6.745147290730327e-37,0.0,0.0,4.560388019205682e-19,1.5173875375653416e-34,3.663643563721553e-46,3.2126626354200598e-46,2.3756708784890187e-42,2.5002765608192696e-56,8.09200410698497e-38,1.475110995690521e-32,2.6578011803944894e-20,3.097631164999235e-32,2.2087553649784956e-53,1.9033800748696453e-50,4.33542045863099e-30,1.2709141429926492e-47,2.3287481444551518e-20,8.216678732685477e-51,1.5590102257764774e-36,3.5613846253662716e-47,1.345498821059329e-28,8.384015791374781e-36,4.502708467507377e-54,6.921660540896232e-54,1.0943269179606847e-50,3.813597452581751e-52,1.9943568428766096e-42,1.1937685064784828e-54,3.76,0.0,0.6605101389007484,0.9999999999999022,6.678921430708638e-47,8.29856534850696e-18,1.434052086998376e-13,1.3797519472450533e-13,5.430013975332179e-15,5.996617111528462e-30,9.780238528935435e-14,1.1479604582346433e-33,2.808820788275881e-34,5.667887778378987e-37,6.915733894206786e-49,3.0970715487948523e-32,2.8448706964467144e-32,1.8389761085532774e-31,1.5125915320974901e-31,7.162396403424035e-35,4.399782633828087e-38,1.1549258273551928e-21,2.1609600638957396e-32,1.78747470890757e-51,2.838517918900988e-50,7.808993304097298e-45,7.09459530829699e-55,8.882407323563893e-36,3.6814697434555546e-43,2.3287481444566327e-20,5.639287808241216e-37,2.7805131862415165e-52,3.510669554493554e-51,2.6578011803911837e-20,1.1239917743423424e-19,1.6694897660817003e-30,1.4579169540045978e-37,3.436441432852976e-19,1.5035045476313025e-34,2.1243969797997824e-50,3.390658432928374e-63,5.047998635569152e-46,1.0269120233051793e-62,7.304943452323531e-63,4.470243544149597e-78,8.298565348506992e-18,9.264018702800982e-36,3.6088249137534076e-82,1.9121327136172564e-82,4.536925297098624e-68,1.1549259616965771e-21,7.612351065524066e-32,5.4297807124922314e-52,4.1152664434789247e-38,4.9900916667634335e-62,4.107853555944375e-52,8.208551621735395e-44,9.607289833561953e-36,8.462096384663848e-70,1.0769242437135863e-55,5.723129626879944e-50
