Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165)
0.0,0.4445381445335448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5834786440067827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4120314846291125e-20,0.4445381445335448,1.982887285024874e-31,1.8669090701326811e-35,9.151840677954154e-45,1.7490158536786776e-45,0.0,0.0,2.3022679390786093e-24,3.2901351514750544e-42,5.94556905932134e-56,6.9167084656104045e-56,7.130262869076022e-56,1.0010201224343338e-80,2.7195272707365903e-53,9.784431899329152e-43,2.485951609659303e-29,3.421495667318334e-42,1.2076538127578858e-75,1.1855448680506678e-74,3.105695182389911e-44,2.1650731435233478e-66,4.604165736739446e-31,8.552240494866076e-64,4.2219803614430625e-48,9.105661133602921e-66,5.754906160877425e-43,1.3382833810728415e-53,2.666892894880708e-70,1.4444854844477846e-72,1.4946001981764684e-63,5.65665403072742e-72,1.7732858522386158e-56,4.944498814711562e-70,3.76,0.0,0.5834786440067827,0.9999999999999996,1.060970961487375e-56,7.561582889701863e-27,1.5492775237563078e-20,1.530513938567025e-20,1.8763585189282942e-22,3.731056105075474e-42,4.663689521276955e-16,2.8128215038094414e-47,2.2465035551907996e-50,1.7183844853583517e-50,8.681894027855151e-61,3.421275057945217e-42,3.42643333738519e-42,2.999373661649547e-43,1.221009850019201e-43,2.4781420376443446e-49,5.041039475380805e-56,2.4859149285311153e-33,3.01999030122452e-46,3.6731052195784775e-61,1.5695169371616316e-59,1.6609063036696303e-54,8.86260162246434e-76,3.386729880282025e-51,1.5649017352849334e-62,4.6041657367492366e-31,1.8938092895583007e-44,1.3165572630625119e-72,1.619300278096196e-65,2.4859516096591015e-29,2.6213682628038952e-25,2.1317900232099807e-37,6.635011667788013e-52,2.04013131108642e-24,1.0212074765855739e-37,6.321107341601825e-63,3.55850166065314e-79,3.983187665143485e-59,3.676130354924352e-83,1.0619098218678021e-75,7.5323549763622456e-90,7.561582889701865e-27,8.647294419142823e-45,2.2150773345393707e-94,3.63476521521117e-94,2.9316164361562144e-88,2.485914929101962e-33,9.58574003969374e-41,9.138081009153947e-74,7.101888435082852e-52,3.138286191332229e-74
3.9536881569615146e-20,0.4445381445335448,5.55208442000373e-31,5.227345396473719e-35,5.527711770071754e-44,1.0564055791245193e-44,0.0,0.0,6.4463502294207904e-24,1.9872416314911093e-41,7.05857958720227e-55,8.211516294845341e-55,8.465048078148466e-55,1.1884110893498769e-79,1.6425944715210315e-52,5.909796867172009e-42,6.960664507046702e-29,2.0665833831374237e-41,1.4337287863614552e-74,1.4074788673492608e-73,1.8758398901635938e-43,2.5703748359901467e-65,1.2891664062838747e-30,1.0153219915505231e-62,2.550076138311671e-47,1.0824545282256674e-64,3.475963321162028e-42,8.083478577563631e-53,4.030208542744431e-69,2.1829062493119995e-71,1.7743893552745865e-62,8.548643783423915e-71,2.1052449637732654e-55,5.877977499023319e-69,3.76,0.0,0.5834786440067827,0.9999999999999987,1.2595847254841384e-55,2.1172432091165215e-26,4.3379770665176616e-20,4.285439027987804e-20,5.253803852985797e-22,2.2535578874602563e-41,1.3058330658984723e-15,1.6989441883238773e-46,1.3568881473568685e-49,1.0379042290995712e-49,1.0307144589271592e-59,2.066450135076002e-41,2.069565735735627e-41,1.8116216916318863e-42,7.374899494099e-43,1.496798367596259e-48,3.04478784755441e-55,6.96056179990642e-33,1.8240741419395374e-45,4.360710519386784e-60,1.863330507763851e-58,1.9718279636645999e-53,2.7782038663200925e-74,2.0455982510755878e-50,9.452006611710205e-62,1.2891664062897885e-30,1.1438608108932896e-43,1.6311338184640177e-71,1.9224448255869994e-64,6.960664507045482e-29,7.3398311358501485e-25,1.2876011740186566e-36,4.007547047367824e-51,5.712367671041025e-24,6.168093158575796e-37,7.504418637042094e-62,7.96022587592152e-78,4.72884039604833e-58,8.223356558734932e-82,2.3779720677606993e-74,3.1114677556940763e-88,2.1172432091165224e-26,5.222965829162257e-44,9.150048987841204e-93,1.501450051352235e-92,6.557908703010618e-87,6.960561803354332e-33,5.789786983974498e-40,1.0848729774064185e-72,4.28954061482046e-51,7.020220678377584e-73
9.03700150162632e-20,0.4445381445335448,1.2690478777697779e-30,1.1948218049564638e-34,2.6613552700302383e-43,5.086138155036564e-44,0.0,0.0,1.4734514810107893e-23,9.567713020492101e-41,6.930155295470461e-54,8.062115401380759e-54,8.311034400137384e-54,1.1667890546965492e-78,7.908385303243967e-52,2.8453127962907157e-41,1.5910090301824108e-28,9.949709401709889e-41,1.4076480413477606e-73,1.3818710981983274e-72,9.031361590391175e-43,2.523609256088424e-64,2.9466660714910545e-30,9.968491520816597e-62,1.2277518891077346e-46,1.0634099331823253e-63,1.673526711571249e-41,3.892098505985323e-52,4.335514441351995e-68,2.3482708574004145e-70,1.7421059909928903e-61,9.197095941516762e-70,2.066941989355629e-54,5.787700187640685e-68,3.76,0.0,0.5834786440067827,0.999999999999997,1.2366677527280085e-54,4.8394130494091913e-26,9.915376152040369e-20,9.795289206829898e-20,1.2008694521047097e-21,1.0849911153479528e-40,2.9847612932037256e-15,8.179684933415932e-46,6.5328323388055184e-49,4.997062082568993e-49,1.0119615677014038e-58,9.949067869651977e-41,9.964068144440664e-41,8.722178608010286e-42,3.550696643830373e-42,7.206445698343241e-48,1.4659342860773446e-54,1.5909855542734223e-32,8.782131795959803e-45,4.2813714523206405e-59,1.8294289418488386e-57,1.9359523873961667e-52,6.192763847535936e-73,9.848811542629031e-50,4.5507344420924035e-61,2.946666071519526e-30,5.507197414036676e-43,1.6313053364851556e-70,1.8874921639839516e-63,1.5910090301818224e-28,1.6776756881939628e-24,6.199245387492049e-36,1.929461393027877e-50,1.3056840390946438e-23,2.9696713419092455e-36,7.367882718918875e-61,1.5728064919094944e-76,4.642803542460196e-57,1.6247966805889645e-80,4.700702197401085e-73,1.2314660133809477e-86,4.839413049409197e-26,2.5146332170867233e-43,3.621433752140832e-91,5.942483914332765e-91,1.2957322494959318e-85,1.5909855559334426e-32,2.7875332035421578e-39,1.0651347224259297e-71,2.0652291569668502e-50,1.3870773051311663e-71
1.920362819095593e-19,0.4445381445335448,2.6967267844031224e-30,2.5389963357381865e-34,1.1622837670107205e-42,2.2212501884621893e-43,0.0,0.0,3.131084397149306e-23,4.17847164237605e-40,6.129643877241483e-53,7.130849788822772e-53,7.351015807381599e-53,1.0320117053977884e-77,3.453799633775498e-51,1.2426228511794605e-40,3.380894189138935e-28,4.345299498676495e-40,1.2450569646277729e-72,1.2222493371622969e-71,3.944232881636544e-42,2.2321038080418116e-63,6.261665401854691e-30,8.817017860588593e-61,5.361915059033638e-46,9.408718578015705e-63,7.3087308241913e-41,1.7000026755821876e-51,3.985084714967369e-67,2.158465462674535e-69,1.5408730203086491e-60,8.455330427350022e-69,1.828186782195151e-53,5.1488044733616135e-67,3.76,0.0,0.5834786440067827,0.9999999999999937,1.0938186224923148e-53,1.0283752729994531e-25,2.1070174323085783e-19,2.0814989564516234e-19,2.551847585695487e-21,4.738441253363237e-40,6.342617746869031e-15,3.572283310184283e-45,2.853059515406944e-48,2.1823482955235763e-48,8.950685463064304e-58,4.345019324771721e-40,4.35157033778118e-40,3.8092045502261094e-41,1.5506825094980724e-41,3.147249329105018e-47,6.402120202311982e-54,3.3808443028698593e-32,3.8353876825539994e-44,3.786824574774559e-58,1.6181091813119606e-56,1.7123279624928184e-51,1.1594554313031872e-71,4.301354700414806e-49,1.9874254062251446e-60,6.261665401979037e-30,2.4051377977402177e-42,1.4547252367127188e-69,1.669508910357925e-62,3.380894189136367e-28,3.565060837410648e-24,2.707373329474016e-35,8.426464818450572e-50,2.774578583074207e-23,1.2969334952620225e-35,6.516808826449589e-60,2.798725117708056e-75,4.106507155191122e-56,2.8912388805287686e-79,8.366470737376753e-72,4.395999423750351e-85,1.0283752729994556e-25,1.0982063912311297e-42,1.2927535566725682e-89,2.1213054662655154e-89,2.305686307248851e-84,3.3808443101196044e-32,1.217388985040298e-38,9.420995997175165e-71,9.019398313013658e-50,2.4682299529389167e-70
3.9536881569615146e-19,0.44453814453354484,5.55208473804795e-30,5.227345397955784e-34,4.852305935646182e-42,9.27328254481677e-43,0.0,0.0,6.446350229430723e-23,1.7444296573145314e-39,5.15233501741908e-52,5.993908941789208e-52,6.17897171791582e-52,8.674680217304448e-77,1.4418933588905656e-50,5.187705792706241e-40,6.960664507056154e-28,1.8140770038743554e-39,1.046559215847718e-71,1.0273742139289753e-70,1.6466395857043524e-41,1.8762177449979307e-62,1.2891664062379075e-29,7.411234777005673e-60,2.2384939876379645e-45,7.91043461429613e-62,3.0512512463864825e-40,7.099023521025248e-51,3.409323874109999e-66,1.8466126367429598e-68,1.295196618130455e-59,7.23648917510699e-68,1.5367011469241476e-52,4.3777584875465654e-66,3.76,0.0,0.5834786440067827,0.999999999999987,9.194204597562168e-53,2.117243209116521e-25,4.337977066517661e-19,4.28543902798975e-19,5.253803852791111e-21,1.9782059468366632e-39,1.3058330650418837e-14,1.4913579616301212e-44,1.1910961852425853e-47,9.110874533436204e-48,7.523590447171369e-57,1.8139600367839046e-39,1.816694954853408e-39,1.590267915344656e-40,6.473794224564987e-41,1.3139189555235327e-46,2.6727591915676128e-53,6.960561800186237e-32,1.6011988577082124e-43,3.183054245530873e-57,1.3601182650665203e-55,1.4393148276452459e-50,2.002376451953956e-70,1.7958311597345444e-48,8.29711082220025e-60,1.289166406289819e-29,1.0040976853248688e-41,1.227484210982986e-68,1.4033959571606173e-61,6.960664507045437e-28,7.339831135839176e-24,1.1302750703035382e-34,3.517883186583673e-49,5.712367671027254e-23,5.414442040841808e-35,5.477770485881611e-59,4.7204589813361325e-74,3.4517666994924024e-55,4.876496964283716e-78,1.4112758885831744e-70,1.4854696469982926e-83,2.1172432091165317e-25,4.5847955010294476e-42,4.3683949525175003e-88,7.168187656432075e-88,3.888876963300781e-83,6.960561830452498e-32,5.082359369038359e-38,7.918914793196366e-70,3.765421248691783e-49,4.1630305787406673e-69
8.020338832693358e-19,0.44453814453354484,1.126280120685016e-29,1.0604043525007594e-33,1.9823253051459222e-41,3.788438713394015e-42,0.0,0.0,1.3076881894011095e-22,7.126564343521838e-39,4.224195538000439e-51,4.91416873369863e-51,5.0658943319011204e-51,7.112026943816677e-76,5.890604849049298e-50,2.1193470868529875e-39,1.4120205142907286e-27,7.411096484223779e-39,8.580551338815808e-71,8.423034519093741e-70,6.727059992874185e-41,1.5382366636428494e-61,2.615166138261628e-29,6.076178038136724e-59,9.14497834210735e-45,6.487255069938456e-61,1.2465356939769434e-39,2.901692130680806e-50,2.81889490898171e-65,1.5268150342858753e-67,1.0618804400216318e-58,5.987864296170436e-67,1.2598804437751768e-51,3.6709466087006942e-65,3.76,0.0,0.5834786440067827,0.9999999999999736,7.537964420104038e-52,4.294979081350657e-25,8.799896334935827e-19,8.693319171069439e-19,1.065771638663864e-20,8.081616765208159e-39,2.6489756442395224e-14,6.092683892733666e-44,4.866016563048394e-47,3.722089523948339e-47,6.168293998563068e-56,7.410618635490251e-39,7.421791660790848e-39,6.496763325555014e-40,2.6447561753350854e-40,5.367822911868143e-46,1.0919093667825749e-52,1.4119996795313016e-31,6.5414197920556474e-43,2.609660210624313e-56,1.1151071282278833e-54,1.1800372549022928e-49,3.3267458450167816e-69,7.337375463580934e-48,3.38964129708582e-59,2.6151661384737046e-29,4.102066673563816e-41,1.0082360342699197e-67,1.1507087098796833e-60,1.4120205142863498e-27,1.488937173267686e-23,4.617542461853486e-34,1.4371700675620218e-48,1.158794584690904e-22,2.211976242570798e-34,4.491007197287524e-58,7.753368051515176e-73,2.8299668870996927e-54,8.009660906754232e-77,2.3181448283213006e-69,4.884159857338474e-82,4.294979081350701e-25,1.8730385603639473e-41,1.4363093388843092e-86,2.356869050807187e-86,6.387492089558454e-82,1.4119996918960565e-31,2.076309635551675e-37,6.492404788106656e-69,1.5382974429398244e-48,6.837790223209566e-68
1.6153640184157045e-18,0.44453814453354484,2.2684236390504798e-29,2.1357439789577667e-33,8.012875858974855e-41,1.5313476729515706e-41,0.0,0.0,2.6337945223241977e-22,2.8806712516207997e-38,3.4208630659332676e-50,3.9796213242847187e-50,4.102492571840596e-50,5.759503810151959e-75,2.381076662462973e-49,8.566739778378596e-39,2.8439286414676297e-27,2.9956836959175425e-38,6.949119934123551e-70,6.821191735395935e-69,2.7191852055596294e-40,1.24570393168369e-60,5.267165601984446e-29,4.920646510840872e-58,3.696546461506686e-44,5.25599248548707e-60,5.038696578572733e-39,1.1741306376189895e-49,2.2922785249753088e-64,1.2415806279841736e-66,8.599383114303954e-58,4.876706882755088e-66,1.0202838479010605e-50,3.105311494897003e-64,3.76,0.0,0.5834786440067827,0.9999999999999467,6.104439023261717e-51,8.650450825818927e-25,1.772373487177216e-18,1.750907945724257e-18,2.146554145295881e-20,3.266718710168789e-38,5.3352607965855095e-14,2.462760244172174e-43,1.9669216966792752e-46,1.5045280938610416e-46,4.995244393788556e-55,2.9954905418163843e-38,3.0000068513056305e-38,2.626095610278601e-39,1.0690527319996795e-39,2.1697883493695373e-45,4.4136724604536135e-52,2.8438866787542654e-31,2.644146468249358e-42,2.1133705440882235e-55,9.030426629637478e-54,9.556247626764657e-49,5.4232502935958116e-68,2.9665467789990394e-47,1.3701478532648534e-58,5.267165602841692e-29,1.6581209358615562e-40,8.172417772556824e-67,9.320679719525093e-60,2.843928641449931e-27,2.998845292627477e-23,1.866484491224786e-33,5.809271197947459e-48,2.333910219857536e-22,8.941161636991664e-34,3.636934065565626e-57,1.2568543726745184e-71,2.29178055685102e-53,1.2984005488642956e-75,3.757909196389616e-68,1.5842075534840596e-80,8.650450825819107e-25,7.57112133409113e-41,4.6587584555895055e-85,7.644650984116138e-85,1.0354399932150032e-80,2.8438867287345814e-31,8.392775520223208e-37,5.257717724312478e-68,6.218044218412494e-48,1.1084352601928326e-66
3.242024288708442e-18,0.4445381445335448,4.552711574201495e-29,4.286423236058368e-33,3.221942164329382e-40,6.157483033679778e-41,0.0,0.0,5.286007188198435e-22,1.1583052406312843e-37,2.7534082031723317e-49,3.2031455822431906e-49,3.3020429301008942e-49,4.635749730788602e-74,9.574204534669968e-49,3.4446483860896157e-38,5.707744895848136e-27,1.2045512416536e-37,5.593847063578112e-69,5.4902885387816e-68,1.0933724117479988e-39,1.00265089799089e-59,1.0571164528131583e-28,3.960564398502279e-57,1.4863650741722908e-43,4.234228321206834e-59,2.0260377329360322e-38,4.730941162375133e-49,1.8488056739064756e-63,1.0013797558111494e-65,6.921531659674626e-57,3.945299301196917e-65,8.212132033596648e-50,2.7126949141366887e-63,3.76,0.0,0.5834786440067827,0.999999999999893,4.913383601620481e-50,1.736139431475547e-24,3.557141194544482e-18,3.514060002964383e-18,4.3081191580099624e-20,1.3135332255962215e-37,1.0707831077080321e-13,9.90265063449046e-43,7.908905641900943e-46,6.049641271265608e-46,4.020607248352179e-54,1.2044735752366969e-37,1.2062895586109463e-37,1.0559414947285083e-38,4.298614016048817e-39,8.724852753121197e-45,1.7747184601409972e-51,5.707660677990627e-31,1.0631996655014829e-41,1.7010245462328933e-54,7.268472971559043e-53,7.691699450684025e-48,8.758416005262742e-67,1.1933680348467163e-46,5.509309446028901e-58,1.0571164531578538e-28,6.66723135632132e-40,6.580853045565723e-66,7.5052205124905635e-59,5.707744895776971e-27,6.018661531316066e-23,7.505052048176483e-33,2.335882399506608e-47,4.6841414901519e-22,3.595201769534385e-33,2.927320942029444e-56,2.0241252204969895e-70,1.8446243722845713e-52,2.0910340561891636e-74,6.05207438236592e-67,5.103803135633033e-79,1.7361394314756188e-24,3.0443145894364793e-40,1.500900936419303e-83,2.462858697669175e-83,1.6675441879966022e-79,5.707660878959278e-31,3.3746981238933266e-36,4.2318686355384034e-67,2.5002482334372365e-47,1.785100812074835e-65
6.495344829293917e-18,0.4445381445335448,9.121291038183877e-29,8.587781767005925e-33,1.2921429315054267e-39,2.469427213063216e-40,0.0,0.0,1.0590432520059139e-21,4.64532207966857e-37,2.2094366784086533e-48,2.5703227972441348e-48,2.6496814951973985e-48,3.7198972078258077e-73,3.8396842339333395e-48,1.3814580677597925e-37,1.1435377404715959e-26,4.8307892519701436e-37,4.489658110376417e-68,4.4056107858621374e-67,4.384912393900812e-39,8.045642008562122e-59,2.117916237523188e-28,3.1781035021744e-56,5.960988740478073e-43,3.403642428215482e-58,8.125317474067322e-38,1.9051903316983037e-48,1.4850612596817766e-62,8.043626779860913e-65,5.554093253826094e-56,3.188451355646053e-64,6.589718773028211e-49,2.51903886819433e-62,3.76,0.0,0.5834786440067827,0.9999999999997855,3.942680908628056e-49,3.478328129262857e-24,7.126676609279016e-18,7.040364117466632e-18,8.631249181238311e-20,5.267855725036126e-37,2.1452971541281306e-13,3.971405818367592e-42,3.1718249031993067e-45,2.4261767084692108e-45,3.2262840817884135e-53,4.830477774882359e-37,4.837760641867618e-37,4.234797673822849e-38,1.7239364801054107e-38,3.4992400468016757e-44,7.117416197814267e-51,1.1435208679625084e-30,4.263906186310256e-41,1.3649651891549931e-53,5.8324917922569774e-52,6.172104380249575e-47,1.4078779830770844e-65,4.790211683772926e-46,2.2094836600725548e-57,2.11791623890557e-28,2.673857973119749e-39,5.281911360923728e-65,6.027484594113267e-58,1.1435377404430557e-26,1.2058294008569282e-22,3.009861542921145e-32,9.36793317829761e-47,9.384604030585032e-22,1.4418367088784955e-32,2.348990699658301e-55,3.249169254896748e-69,1.4801948879374904e-51,3.356572753414874e-73,9.71498179303449e-66,1.6387349679307427e-77,3.478328129263143e-24,1.2209063106617795e-39,4.819109947507321e-82,7.907774912182736e-82,2.6767777262949425e-78,1.143520948559926e-30,1.3534048847272996e-35,3.3958080660935373e-66,1.0027113688786234e-46,2.8654821329466897e-64
