Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79)
0.0,0.6840194016890836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7730439013969601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.781745355905973e-22,0.6840194016890836,5.292049368087111e-38,6.00203154140863e-29,4.871810532109016e-43,4.084338008599963e-58,0.0,0.0,1.0961737226198178e-40,1.6197588906776302e-75,6.640426421355021e-56,3.506614421175078e-73,4.1125752204310146e-58,1.1662773551132e-102,1.2079929646038664e-84,3.2867812132618364e-58,5.245206890193962e-75,8.128234528608082e-39,1.4070074392340715e-65,4.3368832711690485e-64,4.4366192663476014e-38,1.1299007493394046e-58,4.4596053452181494e-63,-9.063326136378376e-132,5.269489225190007e-81,1.3734193588806743e-60,9.326944454657517e-74,1.210532219491631e-113,4.076936397447937e-164,-8.721927938508157e-139,1.607510172958629e-79,1.1900213680299067e-96,1.9451045731629962e-77,-6.862668947256449e-112,3.76,0.0,0.7730439013969601,0.9999999999999998,6.131537725056901e-74,-5.866783005802026e-109,1.5040014448882365e-17,1.4422060498308076e-17,6.179539505742864e-19,3.5999516417560126e-37,3.599519693918671e-16,1.5431563599175813e-41,5.6760795215962896e-43,3.762162021036504e-78,5.700315437899936e-76,8.128234528608082e-39,7.81707845810789e-39,3.407730468709769e-38,1.8952806366035266e-38,4.8718105334270625e-43
7.788886996536724e-22,0.6840194016890836,3.1963978183240627e-37,1.6805688315949343e-28,2.942573561465333e-42,4.848926083820996e-57,0.0,0.0,6.620889284623897e-40,5.092781113713135e-74,7.883514247441391e-55,7.846127768953218e-72,4.882449301701093e-57,5.571444769846119e-101,2.706853441294357e-83,3.9030933201039585e-57,1.6491769696320474e-73,4.909453655285205e-38,1.6703992323152124e-64,5.148747819531905e-63,2.679718036873971e-37,1.341418169615744e-57,5.576699320457237e-62,1.5751631586245627e-129,1.656811724234106e-79,2.0755113351410898e-59,2.932540567655111e-72,9.37861473185028e-112,1.2386520766019054e-161,1.5158297686993446e-136,5.054269185426909e-78,6.86140065138307e-95,6.115719994936513e-76,3.556364615760446e-110,3.76,0.0,0.7730439013969601,0.999999999999999,1.4786198530519288e-72,3.040277718550166e-107,4.211204045687062e-17,4.0381769395262975e-17,1.7302710616076438e-18,2.17437079162015e-36,1.0078655142963638e-15,9.320664413905686e-41,3.428352031046855e-42,1.1828839340221888e-76,1.792270378770645e-74,4.909453655285205e-38,4.721515388693486e-38,2.058269203100337e-37,1.1447495045083334e-37,2.9425735630301164e-42
1.7803170277798226e-21,0.6840194016890836,1.5389279562389028e-36,3.841300186505147e-28,1.4167225028444748e-41,4.760704382857844e-56,0.0,0.0,3.18767318537873e-39,1.1361714511197158e-72,7.740081036758241e-54,1.5504527214817172e-70,4.7936176769510015e-56,2.9010380512981772e-99,5.352742162491017e-82,3.8325300446642344e-56,3.679223098334737e-72,2.3636906009280567e-37,1.640007872584197e-63,5.055071140874675e-62,1.2901688826539125e-36,1.3170123134300184e-56,5.5989193042948916e-61,4.095494646170684e-127,3.696255815699127e-78,2.232740383347163e-58,6.542336687605014e-71,1.0223372580832796e-109,1.7771174072908825e-158,3.9412251792277017e-134,1.1275796517758776e-76,3.0770530772920025e-93,1.3643834884168883e-74,3.732549333896044e-108,3.76,0.0,0.7730439013969601,0.9999999999999977,3.0161491234280346e-71,3.1908951413154358e-105,9.625609247284714e-17,9.230118718917421e-17,3.954905283672925e-18,1.0468659374219257e-35,2.303692604101903e-15,4.487498694645475e-40,1.6506039248841666e-41,2.6389489865165638e-75,3.9984566225774355e-73,2.3636906009280567e-37,2.273206415612254e-37,9.909680203002554e-37,5.5114760912401055e-37,1.416722504380789e-41
3.7831736840321234e-21,0.6840194016890836,6.720902697462062e-36,8.162762896333854e-28,6.187199376885628e-41,4.2107891134164166e-55,0.0,0.0,1.3921406277274784e-38,2.12792338541697e-71,6.846014023416342e-53,2.7591020387527755e-69,4.239900549290336e-55,1.1577279058710641e-97,9.528534678412372e-81,3.390008088757025e-55,6.890777676362565e-71,1.0322857851423194e-36,1.4505683925181415e-62,4.4711531772445095e-61,5.634506468261763e-36,1.1648824765389695e-55,5.001300599882103e-60,7.174912410760752e-125,6.922678070316157e-77,2.052273079592594e-57,1.2253072561446923e-69,8.363897571000523e-108,1.4539380199552051e-155,6.904647153668491e-132,2.111831896129771e-75,1.1576747578330494e-91,2.555339274841227e-73,2.98004463557985e-106,3.76,0.0,0.77304390139696,0.9999999999999951,5.444414107537279e-70,2.5475912299736446e-103,2.0454419650480013e-16,1.9614002277700238e-16,8.404173727797757e-18,4.571938585022667e-35,4.895346783699159e-15,1.9598085771006026e-39,7.208620992467892e-41,4.9424593938558894e-74,7.488666737055277e-72,1.0322857851423194e-36,9.92768964173997e-37,4.3278176952557696e-36,2.4070064084834305e-36,6.187199390474154e-41
7.788886996536725e-21,0.6840194016890837,2.8058445749520745e-35,1.6805688316024394e-27,2.5830339451205407e-40,3.539421968971445e-54,0.0,0.0,5.811913077333062e-38,3.675458471135659e-70,5.7544872900252694e-52,4.6537522699585955e-68,3.5638918848849905e-54,4.114745970681271e-96,1.607415913275715e-79,2.849576900529213e-54,1.1902104822917877e-69,4.3095899471497214e-36,1.2192901400998077e-61,3.758273652662877e-60,2.3522955350177747e-35,9.791539109655684e-55,4.223369831931078e-59,1.0661279551406309e-122,1.1957204818252548e-75,1.7557628273688006e-56,2.1164135725924584e-68,6.019735743936003e-106,9.29322968270811e-153,1.025968949754457e-129,3.6476644251006056e-74,4.00867692347124e-90,4.4137131302662617e-72,2.1227244826761368e-104,3.76,0.0,0.7730439013969598,0.9999999999999899,9.245739055055722e-69,1.8146823074524385e-101,4.211204045687061e-16,4.038176939526816e-16,1.73027106160245e-17,1.9086943604523157e-34,1.0078655142838384e-14,8.181815020330292e-39,3.0094573623867374e-40,8.536869500913328e-73,1.293480949091052e-70,4.309589947149721e-36,4.14461499843745e-36,1.8067786945048464e-35,1.0048777935244468e-35,2.5830339565425156e-40
1.5800313621545928e-20,0.6840194016890837,1.146279061318611e-34,3.409153915553802e-27,1.0552536493404615e-39,2.901831973142291e-53,0.0,0.0,2.3743561301457914e-37,6.10682922092671e-69,4.717876351930203e-51,7.643900689660857e-67,2.921893888562389e-53,1.385959714961541e-94,2.640416628689299e-78,2.3362834967926093e-53,1.977552518224578e-68,1.7606081119037622e-35,9.996477279939889e-61,3.0812598057831833e-59,9.609894795681899e-35,8.027695341971524e-54,3.470323770233809e-58,1.4677228098752776e-120,1.9867074641430555e-74,1.451698658799671e-55,3.5164528044949505e-67,4.080430641435704e-104,5.30078595254038e-150,1.412436492647308e-127,6.06064899786999e-73,1.3337147971287387e-88,7.333450381845574e-71,1.4320680785698461e-102,3.76,0.0,0.7730439013969593,0.9999999999999796,1.5237052767318536e-67,1.2242514873458235e-99,8.542728206965179e-16,8.191730363041314e-16,3.509978439238627e-17,7.797639254052276e-34,2.0445271860895695e-14,3.3425384018758243e-38,1.2294615287265824e-39,1.4184136358355865e-71,2.149137943403431e-69,1.7606081119037616e-35,1.6932104622965215e-35,7.381280504401153e-35,4.105253670085479e-35,1.0552536587048861e-39
3.182316687156433e-20,0.6840194016890837,4.633443240076222e-34,6.866324083509534e-27,4.265503974705419e-39,2.3499787671053103e-52,0.0,0.0,9.597527104942784e-37,9.955672914235078e-68,3.8206585891425227e-50,1.2391171244197417e-65,2.3662254262622912e-52,4.548858477872024e-93,4.2804139542790944e-77,1.8919941932117202e-52,3.2239097157773165e-67,7.116659485622257e-35,8.095406554126606e-60,2.495284077778608e-58,3.884473125414032e-34,6.501035819985809e-53,2.813449763661649e-57,1.9475262232450344e-118,3.23883458588086e-73,1.1804972401462799e-54,5.732705578157053e-66,2.6867573710836357e-102,2.862572879446743e-147,1.8741666268334135e-125,9.880387495775786e-72,4.351255992306876e-87,1.1955375000296337e-69,9.408102846153116e-101,3.76,0.0,0.7730439013969584,0.9999999999999588,2.4740883086330085e-66,8.042832651548428e-98,1.72057765295214e-15,1.6498837210073967e-15,7.0693931944743e-17,3.151930459989374e-33,4.1178505296125755e-14,1.3511074646459446e-37,4.969680073227177e-39,2.3123722164765355e-70,3.5036372649116966e-68,7.116659485622254e-35,6.844227409481779e-35,2.983631596382566e-34,1.6594091707978406e-34,4.265504050540959e-39
6.386887337160113e-20,0.684019401689084,1.8630871481889726e-33,1.378066441963304e-26,1.7151403906988688e-38,1.8914673555885992e-51,0.0,0.0,3.859123437447728e-36,1.6078438349480872e-66,3.0751984225601252e-49,1.9955662325746756e-64,1.904544080159863e-51,1.4740846281850742e-91,6.893622595197049e-76,1.522846018403438e-51,5.206622810835428e-66,2.861577479195633e-34,6.515887602613064e-59,2.008421710605033e-57,1.5619295591962987e-33,5.232599205259263e-52,2.2657440658802118e-56,2.5378339271858e-116,5.230726508384571e-72,9.521137906461057e-54,9.258334821454454e-65,1.7440031476113325e-100,1.5049597861750233e-144,2.442238565347092e-123,1.5956852198894716e-70,1.4058921793294096e-85,1.930796259407867e-68,6.100140816502535e-99,3.76,0.0,0.7730439013969567,0.9999999999999174,3.987730403733191e-65,5.214910224969714e-96,3.4531873174633808e-15,3.3113050904153915e-15,1.4188222704798918e-16,1.2673773752487955e-32,8.264497216304763e-14,5.432743691610367e-37,1.998286500100831e-38,3.734487309329152e-69,5.6583835504190166e-67,2.8615774791956297e-34,2.7520337392006037e-34,1.1997051424024877e-33,6.672411292233224e-34,1.7151404517379097e-38
1.2796028637167476e-19,0.6840194016890845,7.471812750155043e-33,2.7609345092728205e-26,6.87848010475349e-38,1.517783432872085e-50,0.0,0.0,1.5476811019372758e-35,2.584562005808113e-65,2.467653065246792e-48,3.203330796427649e-63,1.5282766805633838e-50,4.746787358141097e-90,1.1065909543783941e-74,1.221989819881034e-50,8.3694941300172e-65,1.1476205565248012e-33,5.228589642869323e-58,1.6116319367797324e-56,6.264036122453147e-33,4.198831324634291e-51,1.818610555455135e-55,3.2775329766308476e-114,8.408240095629103e-71,7.647895748461096e-53,1.488250282509878e-63,1.1240577619537453e-98,7.807743792730496e-142,3.1540745611668827e-121,2.5650173876327747e-69,4.520561197818989e-84,3.1036986069129694e-67,3.9295556204311443e-97,3.76,0.0,0.7730439013969532,0.9999999999998345,6.403824659004196e-64,3.3593125788868216e-94,6.9184066464858465e-15,6.634147829237234e-15,2.842588172486124e-16,5.082750122979563e-32,1.6557790588273844e-13,2.1787732058437866e-36,8.014022621713695e-38,6.003079289691189e-68,9.095686326458889e-66,1.1476205565247988e-33,1.1036886170194883e-33,4.811354202157635e-33,2.675935359011881e-33,6.878480594553351e-38
