Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145)
0.0,0.5839036634164412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7164667072377695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.693294177855275e-22,0.5839036634164412,6.551495868122044e-69,3.9115897972391047e-31,1.6352023811112738e-79,3.828391270650961e-99,0.0,0.0,6.124354972285154e-68,1.0051207061187776e-149,1.3461582777547804e-81,7.67348679054718e-99,7.560288174117536e-75,2.0494587638172314e-124,1.5851308404790273e-99,2.0736059199374968e-84,-1.9454520742565324e-129,3.336288686783923e-99,1.6351944108016692e-79,6.779504559097224e-68,3.255976095496902e-40,2.258909279173656e-61,2.804191812258429e-99,5.789886426250089e-207,-3.532038419495753e-148,2.5823610689529264e-63,3.7710699894333456e-106,-4.0904360002528325e-174,4.237107074252651e-273,-5.395763789611005e-255,2.8346734106008825e-156,-2.935709567139672e-131,-2.9562611282231062e-114,1.3885866763959682e-203,3.76,0.0,0.7164667072377695,0.9999999999999998,1.0842938239316443e-99,4.696716854862091e-188,1.3786408047211739e-18,1.3345562871165032e-18,4.4084517604670674e-20,6.82495643571959e-39,3.4277735684412414e-16,7.561178378614826e-44,1.734448101376248e-45,4.90567741619477e-107,-2.141367656065636e-112
2.4341223697994773e-21,0.5839036634164412,7.777935894634573e-68,1.0952451432271996e-30,5.141316504057788e-78,2.026119746881158e-97,0.0,0.0,7.270834223097007e-67,1.0710341097363692e-147,3.012645349776732e-80,4.061077320641928e-97,1.691206223397375e-73,2.1451845440580023e-122,9.129542003525761e-98,5.981607565106545e-83,1.7952864800344261e-127,1.765681696849443e-97,5.141312829642222e-78,8.048627812560163e-67,1.9666095616801516e-39,2.6817770962349467e-60,1.4840772541759358e-97,1.4176125079610983e-203,5.8316128750223715e-146,3.9024640474025465e-62,2.2894250029738365e-104,4.871089591777117e-172,-3.600689798969526e-269,1.3488825288260102e-252,2.11205723055501e-154,8.834431095594726e-130,1.5320150212656024e-112,8.989676246748584e-201,3.76,0.0,0.7164667072377695,0.999999999999999,5.7384655140424953e-98,6.327986892685437e-185,3.8601942532192865e-18,3.73675760392626e-18,1.234366492930271e-19,4.1222736871729093e-38,9.597765991609038e-16,4.566951740692098e-43,1.0476066532334738e-44,2.9843630539243554e-105,1.1097156198200927e-110
5.563708273827377e-21,0.5839036634164412,7.636423583883304e-67,2.5034174702347784e-30,1.146998082615422e-76,8.898624606659899e-96,0.0,0.0,7.1385481556958e-66,2.4374230425334772e-145,5.95374490728493e-79,1.7836060444130386e-95,3.3415385048101104e-72,1.9270521534871625e-120,4.09406981985268e-96,1.3083609333177585e-81,3.8272419097049576e-125,7.754792686761216e-96,1.1469986085577846e-76,7.902190514083538e-66,9.46837848570533e-39,2.632984655804758e-59,6.517998944791092e-96,7.197224473576803e-200,2.5072900821313544e-143,4.198092742578304e-61,1.0347463085281575e-102,5.162804847831029e-169,1.4954886047518962e-264,8.351096545662608e-248,1.4106115993697063e-151,1.1492732685580886e-127,1.607909640415678e-110,2.938766043884968e-197,3.76,0.0,0.7164667072377695,0.9999999999999978,2.5203076228012787e-96,1.6275877752521595e-181,8.823301150215514e-18,8.541160237545977e-18,2.8214091266953674e-19,1.984697331504671e-37,2.193775083783889e-15,2.1987906725140586e-42,5.043775078834716e-44,1.3472841613399109e-103,1.1646898554288846e-108
1.1822880081883176e-20,0.5839036634164412,6.754330180199622e-66,5.319762124253938e-30,2.1481994930829435e-75,3.320507921650484e-94,0.0,0.0,6.313965002227573e-65,4.119137187178437e-143,1.0595400808863273e-77,6.655497589331561e-94,5.9460892315919734e-71,1.453139445886405e-118,1.540291388499907e-94,2.4309973400675873e-80,6.120900568128004e-123,2.893688821090129e-94,2.148201451965946e-75,6.9893980202464775e-65,4.135089641281413e-38,2.3288451104567558e-58,2.432181161264198e-94,2.1504934844883904e-196,8.026228263795887e-141,3.8587704981212685e-60,3.90892897704678e-101,3.752951360650764e-166,1.0070111668353511e-259,1.1910700273917418e-243,5.542951578475041e-149,1.0043305705833237e-125,1.2837446334861967e-108,4.591006519636069e-194,3.76,0.0,0.7164667072377695,0.9999999999999953,9.404488666983941e-95,2.431599147922675e-178,1.8749514944207967e-17,1.8149965504786223e-17,5.99549439421743e-19,8.667694673337156e-37,4.661772052987561e-15,9.602696540972634e-42,2.202749088781174e-43,5.087088813297582e-102,9.298808151536981e-107
2.434122369799477e-20,0.5839036634164412,5.677421495381614e-65,1.0952451432308266e-29,3.710479650904416e-74,1.1452632250039551e-92,0.0,0.0,5.3072680293036076e-64,6.031324194076861e-141,1.7871523490329046e-76,2.2955211983699463e-92,1.0028948587751627e-69,1.0075379630786736e-116,5.333540048165535e-93,4.182875230012707e-79,8.726680423815178e-121,9.98050740913671e-93,3.710483787362156e-74,5.8750101788399866e-64,1.7263185258327691e-37,1.9575346387832106e-57,8.388739633413289e-93,5.271746435506982e-193,2.2895050759202664e-138,3.3012594022281586e-59,1.3564915766626008e-99,2.276275504889356e-163,4.58228545494954e-255,1.2709844822547854e-239,1.7353864481818294e-146,7.649433769312405e-124,9.144277708570378e-107,5.760912894499521e-191,3.76,0.0,0.7164667072377695,0.9999999999999905,3.243664907418609e-93,2.9803041577405004e-175,3.8601942532192874e-17,3.736757603926996e-17,1.2343664929229036e-18,3.618591902194474e-36,9.59776599122571e-15,4.008936776459709e-41,9.196043833795494e-43,1.7649475474943721e-100,6.6236602867620215e-105
4.937791093021796e-20,0.5839036634164412,4.65469315727354e-64,2.2217830048480972e-29,6.16501683934327e-73,3.802871579564303e-91,0.0,0.0,4.3512189820522585e-63,8.247325668979157e-139,2.9354709751362937e-75,7.622328183504633e-91,1.6472578170425497e-68,6.708344597709891e-115,1.7745023686092253e-91,6.936637294528834e-78,1.1779359810292086e-118,3.314049307379244e-91,6.165024306732104e-73,4.816688297776683e-63,7.052574461892748e-37,1.6049051661356364e-56,2.78549933707286e-91,1.1788644864263596e-189,6.182020615336303e-136,2.7295451138698746e-58,4.5181639413996344e-98,1.2664660051756117e-160,1.7617434617875334e-250,1.1847865866286293e-235,4.898343533174579e-144,5.603803020354802e-122,6.169065727468543e-105,6.517936044573567e-188,3.76,0.0,0.7164667072377695,0.9999999999999806,1.0770660247132013e-91,3.332165657054238e-172,7.830679770816269e-17,7.580279710825047e-17,2.504000599912218e-18,1.478312863782241e-35,1.946975386702524e-14,1.6377814816212967e-40,3.756883965757257e-42,5.8780130215742776e-99,4.468564584831587e-103
9.945128539466434e-20,0.5839036634164412,3.7694911998311166e-63,4.4748587281082564e-29,1.0050532943631212e-71,1.2394643761689244e-89,0.0,0.0,3.5237299446374714e-62,1.0907877712728703e-136,4.758583268830703e-74,2.4843342617979288e-89,2.670275906582918e-67,4.3785434255699994e-113,5.7893233524277205e-90,1.1297645458707046e-76,1.5480250129782145e-116,1.0801432473926897e-89,1.0050545590422354e-71,3.900679064615835e-62,2.8507633584622913e-36,1.2996938135126785e-55,9.078737280234983e-90,2.521607278056925e-186,1.6250272865018588e-133,2.2196207554775553e-57,1.4748806507231577e-96,6.756731345333011e-158,6.246796909786006e-246,1.0345692891626892e-231,1.3157897783761168e-141,4.19361108071668e-120,4.052824214656747e-103,7.01239696625982e-185,3.76,0.0,0.7164667072377694,0.9999999999999608,3.5104655534196113e-90,3.563709707109037e-169,1.577165080601023e-16,1.526732392462635e-16,5.0432688138388186e-18,5.975576957213896e-35,3.921372961591721e-14,6.6201746078596464e-40,1.5185925664710254e-41,1.9186818682071628e-97,2.9356644139003536e-101
1.995980343235571e-19,0.5839036634164413,3.0340144559490436e-62,8.981010174731039e-29,1.6231637169876095e-70,4.002729179174422e-88,0.0,0.0,2.8362044170230058e-61,1.41914479547601e-134,7.663611074737907e-73,8.022914886238942e-88,4.300397027528194e-66,2.829852172406458e-111,1.8705312475373786e-88,1.8236978338005794e-75,2.0076597888671408e-114,3.4882171502118545e-88,1.6231657971972177e-70,3.1396058626102635e-61,1.146279408325825e-35,1.0461066519208304e-54,2.9318895581138885e-88,5.277142365194852e-183,4.215265815205965e-131,1.7902045506034684e-56,4.76668196601908e-95,3.5310098995510448e-155,2.128786561550739e-241,8.748489008676731e-228,3.449846993884927e-139,3.361082179949567e-118,2.6278196738968747e-101,7.359461120330182e-182,3.76,0.0,0.7164667072377693,0.9999999999999213,1.133670573622385e-88,3.7289751109205223e-166,3.1653592876398153e-16,3.0641412352249757e-16,1.0121805241483902e-17,2.402753212884946e-34,7.870168110287277e-14,2.6619430935697934e-39,6.10619392049923e-41,6.200851601107035e-96,1.903461953355465e-99
3.9989153218134268e-19,0.5839036634164412,2.4346055253463e-61,1.7993313068386482e-28,2.609188237749038e-69,1.2867339534584007e-86,0.0,0.0,2.2758754267489385e-60,1.8313311806038005e-132,1.2301881411852643e-71,2.5790795489955978e-86,6.9030896234479845e-65,1.819983852494634e-109,6.014578457684926e-87,2.930837313864915e-74,2.586699432434331e-112,1.1213367788075929e-86,2.6091916117877403e-69,2.519335979271293e-60,4.597093113389668e-35,8.394347066699509e-54,9.424973994739075e-87,1.0924762523632486e-179,1.086230374187384e-128,1.4379896505876724e-55,1.5329130838569262e-93,1.8264339856083564e-152,7.11324657443028e-237,7.281058019366038e-224,8.937342625079086e-137,2.9851729613272184e-116,1.6927745953539506e-99,7.62916897565809e-179,3.76,0.0,0.716466707237769,0.9999999999998423,3.644344530492203e-87,3.859850753007511e-163,6.341747701717397e-16,6.138958920757982e-16,2.02788780959416e-17,9.636115040759353e-34,1.5767758403347042e-13,1.0675582391050736e-38,2.4488568689974643e-40,1.994103098820947e-94,1.2261617752824576e-97
