Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377)
0.0,0.46006772625213255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7226833206611593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.316177524918384e-21,0.4600677262521325,9.465632237414274e-78,2.029618695801699e-35,8.927773057051164e-85,1.6789013484319038e-105,0.0,0.0,1.0363652873197269e-74,1.8426241199364625e-162,3.0418223150384077e-87,3.3651225961306143e-105,7.593391124350845e-79,3.7487599473950443e-134,1.09943090835408e-106,7.435002605541312e-92,-1.473709037257416e-136,1.4630948570125608e-105,8.927773563963212e-85,1.0373118505431641e-74,2.96813188573245e-44,1.668105347516537e-66,5.196854317951612e-106,2.1770193895136463e-218,-1.8028695610691523e-155,1.6440109494626355e-68,1.2698235112244908e-117,-6.736043251200984e-184,6.614263974344846e-286,-4.82601410054048e-271,1.49232983134331e-165,-1.027659532103562e-140,-5.6830958823946345e-121,4.931821043172576e-217,3.76,0.0,0.7226833206611593,0.9999999999999998,4.755058285319119e-106,2.2954893473170443e-199,1.6684089741420637e-20,1.647250251590218e-20,2.1158722551845403e-22,3.3418535082519515e-42,3.3911649833695925e-16,1.2839167000128065e-47,2.4386789806743915e-50,2.72748914893419e-116
2.6085297069771478e-20,0.4600677262521325,1.1237598592258462e-76,5.682932348248922e-35,2.807034685188676e-83,8.888288510234549e-104,0.0,0.0,1.2303728691060001e-73,1.9634589874240877e-160,6.804591214664605e-86,1.781532420679322e-103,1.6986112209523488e-77,3.923856425735108e-132,6.332159121086005e-105,2.1454567662805296e-90,1.3599301331871342e-134,7.745785194112782e-104,2.807034851801019e-83,1.2314966289645456e-73,1.7927516589824334e-43,1.9803746685712314e-65,2.7512718699465873e-104,5.33011187437492e-215,2.9765908965712886e-153,2.4844293468296855e-67,7.705885779255444e-116,8.042682304865424e-182,-5.620537620400097e-282,1.1814577859849636e-268,1.1118928774391802e-163,9.483180443636762e-139,2.945087615485694e-119,3.1928263924766698e-214,3.76,0.0,0.7226833206611593,0.9999999999999991,2.517380188083859e-104,3.092658483943654e-196,4.671545127597777e-20,4.612300704452714e-20,5.924442314506328e-22,2.0184795189808941e-41,9.495261953151467e-16,7.754856868215229e-47,1.4729621043431472e-49,1.6593634994026293e-114
5.962353615947766e-20,0.4600677262521325,1.1033140935930811e-75,1.2989559653160032e-34,6.262339962358374e-82,3.904031707459672e-102,0.0,0.0,1.207987378899937e-72,4.468373262355871e-158,1.3445238598549328e-84,7.82508167021533e-102,3.356169532128125e-76,3.5248603693252753e-130,2.839605926811902e-103,4.6931553484942636e-89,2.899137930982562e-132,3.4022062810153514e-102,6.262340338760652e-82,1.2090906929921856e-72,8.631327523710468e-43,1.9443435930640314e-64,1.208450041165839e-102,2.7061020963546366e-211,1.2797797202177746e-150,2.672635720328199e-66,3.483634432288096e-114,8.525196968890202e-179,2.334355258025126e-277,7.413396253984069e-264,7.426206042586207e-161,2.0216513163369075e-136,3.090989252376914e-117,1.0437928152871517e-210,3.76,0.0,0.7226833206611593,0.9999999999999979,1.1057170413284474e-102,7.954469728869462e-193,1.0677817434509206e-19,1.0542401610178122e-19,1.3541582433108366e-21,9.71811000194741e-41,2.1703455891581654e-15,3.733629763840134e-46,7.091678476028667e-49,7.491431707379089e-113
1.2670001433889002e-19,0.4600677262521325,9.758688211486196e-75,2.7602814263048905e-34,1.1728669677925817e-80,1.4568335383484259e-100,0.0,0.0,1.0684511566152787e-71,7.551353273510637e-156,2.392679243464755e-83,2.9200175135890797e-100,5.972124362965151e-75,2.6580046817078727e-128,1.0683307197743598e-101,8.720398796093143e-88,4.636584520121327e-130,1.2695717109808875e-100,1.1728670386274812e-80,1.069427025434035e-71,3.769527494880732e-42,1.7197498890730372e-63,4.509467856053238e-101,8.085691222489254e-208,4.0967743209724136e-148,2.4566126815755224e-65,1.3161345126341377e-112,6.197401003600625e-176,1.5718752930564474e-272,1.0575156930247905e-259,2.918133603422783e-158,3.2332220595458394e-134,2.4678269759292007e-115,1.6307308935143046e-207,3.76,0.0,0.7226833206611593,0.9999999999999954,4.126108060681816e-101,1.1883891856448938e-189,2.2690362048332064e-19,2.2402603421630596e-19,2.8775862670146286e-21,4.244153955429072e-40,4.6119843763907764e-15,1.630574209224088e-45,3.097122305687079e-48,2.8288226915760747e-111
2.6085297069771475e-19,0.46006772625213255,8.202765446830437e-74,5.682932348309324e-34,2.0258360147373915e-79,5.02479040567128e-99,0.0,0.0,8.98097576146921e-71,1.1056844583453015e-153,4.03617042810171e-82,1.0071484035739496e-98,1.0072860642165565e-73,1.8429343656872286e-126,3.6992900962535737e-100,1.5004924068763997e-86,6.610462831068757e-128,4.378902314317079e-99,2.0258361373465977e-79,8.98917852687568e-71,1.5737035258158142e-41,1.4455534044675329e-62,1.5553685593511732e-99,1.982136102190936e-204,1.1686166874671357e-145,2.101683869684622e-64,4.567509300720994e-111,3.758978130499926e-173,7.152630199976675e-268,1.1285202973226376e-255,9.136281799059884e-156,4.609663345714632e-132,1.7578651927810903e-113,2.0465174103665027e-204,3.76,0.0,0.7226833206611593,0.9999999999999906,1.4231432521509067e-99,1.456556165143064e-186,4.671545127597777e-19,4.612300704454219e-19,5.924442314355751e-21,1.7718507300293697e-39,9.495261949042296e-15,6.807326345330453e-45,1.2929875957591669e-47,9.815890733837412e-110
5.291588834153643e-19,0.46006772625213255,6.725122703528764e-73,1.152823419242483e-33,3.365956835811849e-78,1.6685065405546822e-97,0.0,0.0,7.363146536955372e-70,1.5119299712094703e-151,6.631277937258686e-81,3.344286127489836e-97,1.654470385158866e-72,1.2270543885914808e-124,1.2307771155728204e-98,2.488349579779607e-85,8.922867662380783e-126,1.4540362009213297e-97,3.3659570397311183e-78,7.369871659592588e-70,6.429092389775892e-41,1.1851520176363733e-61,5.164678334184925e-98,4.432439442698122e-201,3.155447002006502e-143,1.7377128660566653e-63,1.5213662785175236e-109,2.0914266935043415e-170,2.749958933804508e-263,1.0520030527146843e-251,2.578938346527338e-153,6.222168786704556e-130,1.1859205691771661e-111,2.3159731277837676e-201,3.76,0.0,0.7226833206611593,0.9999999999999808,4.725617652987118e-98,1.6285203850923427e-183,9.476562973126921e-19,9.356381429039198e-19,1.2018154408772147e-20,7.238588372626157e-39,1.9261817087090533e-14,2.7810149304694553e-44,5.282276221032741e-47,3.2700276042489942e-108
1.0657707088506632e-18,0.46006772625213255,5.446178725904916e-72,2.321883788108239e-33,5.487359161317589e-77,5.438161747552583e-96,0.0,0.0,5.962866968095572e-69,1.9996721238019224e-149,1.0755598523290997e-79,1.0900028487887964e-95,2.681967790286988e-71,8.008996621954673e-123,4.0154168390991976e-97,4.0527714323766074e-84,1.1726292461256903e-123,4.7391387778308684e-96,5.487359493912742e-77,5.968313146713923e-69,2.598741936292547e-40,9.597668310162367e-61,1.6833231079170235e-96,9.481048294432172e-198,8.294516642233198e-141,1.413079243505401e-62,4.966304027688677e-108,1.115803808202537e-167,9.750814161225822e-259,9.186284689788742e-248,6.92811537044287e-151,8.177076389361631e-128,7.791014149304734e-110,2.4928051398247188e-198,3.76,0.0,0.7226833206611593,0.9999999999999613,1.5402201027926704e-96,1.7416822219365777e-180,1.9086598664185206e-18,1.8844542878219795e-18,2.420557859654155e-20,2.9259531551239e-38,3.879492733416777e-14,1.1241307001560015e-43,2.1351805055936037e-46,1.0679960784734561e-106
2.1389943597212613e-18,0.46006772625213255,4.383558445464626e-71,4.660004526010374e-33,8.862099688284033e-76,1.7562049257171478e-94,0.0,0.0,4.799434093631191e-68,2.6016282561037893e-147,1.734091707924568e-78,3.520065159536539e-94,4.319226445718381e-70,5.176213697733047e-121,1.2973817838912912e-95,6.5421114066888266e-83,1.5208026474059291e-121,1.530461808906186e-94,8.862100225533339e-76,4.803817651903248e-68,1.044942702902306e-39,7.725038434182015e-60,5.436139031343228e-95,1.984164664879592e-194,2.1515695182518282e-138,1.1396996022515905e-61,1.6050733640379827e-106,5.831109091892747e-165,3.3228871168144296e-254,7.768103354330743e-244,1.8167794137353215e-148,1.0604988254851289e-125,5.051633047543336e-108,2.6185711315369205e-195,3.76,0.0,0.7226833206611593,0.9999999999999222,4.9740008789374565e-95,1.8224518998551062e-177,3.830667004630177e-18,3.7820865776623505e-18,4.8580426967826795e-20,1.1765128947353237e-37,7.786114771224533e-14,4.5200801095469615e-43,8.585466910145126e-46,3.4554867021729547e-105
4.285441661462457e-18,0.46006772625213255,3.517529585657218e-70,9.336246002497127e-33,1.4245566374366484e-74,5.6455752659611425e-93,0.0,0.0,3.851243602347359e-67,3.35726344552385e-145,2.7898154009864668e-77,1.1315759638923524e-92,6.93331500949105e-69,3.329016762864305e-119,4.1716515113166516e-94,1.0513739394614362e-81,1.9594252566463283e-119,4.919891299320118e-93,1.4245567238011887e-74,3.8547611316540356e-67,4.19068760069571e-39,6.198856837329439e-59,1.7475256790021304e-93,4.107626060022031e-191,5.544371901720956e-136,9.154687001373559e-61,5.161754903956692e-105,3.016176376313991e-162,1.1103280655559495e-249,6.465129466006825e-240,4.7082364566083195e-146,1.366362810772364e-123,3.2541335514693416e-106,2.7194904758763847e-192,3.76,0.0,0.7226833206611593,0.999999999999844,1.5989646722765764e-93,1.8864143745739715e-174,7.674681281053491e-18,7.57735115736011e-18,9.733012369338302e-20,4.718342915095145e-37,1.5599358800409275e-13,1.8127542936906306e-42,3.4431562300158917e-45,1.1137461920618662e-103
