Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65)
0.0,0.5900970214635677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8232967998366006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1456919647112546e-21,0.5900970214635677,1.0441668526848522e-28,3.4675228340590898e-31,1.6668110671906361e-43,2.8016277035558727e-43,0.0,0.0,4.925836022583295e-23,7.873668929133255e-41,1.7943753364177047e-54,2.0835235251594875e-54,1.3376132660379768e-59,6.572120195981824e-75,5.047264330225972e-50,4.332442685677913e-40,3.586804369122531e-26,6.721078260968102e-40,7.718471877508211e-69,8.268809769952821e-68,4.1169937072451446e-40,3.216107582417974e-61,3.245999647088728e-27,6.698350656359854e-61,7.700913978489043e-45,7.239143324377027e-63,4.1168471574892726e-60,3.8527976408823983e-66,1.742503701185237e-65,5.8555645134113624e-67,1.2984506691037734e-60,5.941286921234217e-85,1.00617313261495e-74,3.3840392967574982e-84,3.76,0.0,0.8232967998366006,0.9999999999999996,2.9710101003525655e-55,4.558510068763799e-42,1.6734884433384618e-18,1.6211456055601437e-18,5.2342837778318513e-20,9.145741451270544e-39,4.183235214310566e-16,1.867599521564788e-43,1.8630324028868575e-45,2.2783668960130025e-58,5.4920900525810663e-70,6.719980573618902e-40,6.590485220706465e-40,1.0093788655462933e-39,5.0638873696813696e-40,3.771755080335498e-45,4.822964395397958e-50,5.595663022575741e-41,3.787750032951989e-42,9.302006631228394e-60,3.480662919255677e-58,4.966983786805474e-53,6.856299776327113e-72,1.4029746050829687e-46,4.494162731860525e-66,3.245999647089163e-27,5.5984045468076476e-67,7.563455766230314e-43,3.58680436912253e-26,3.0365128123042187e-62,7.889512797476184e-24,2.4886131492889586e-37,2.0756506181617358e-47,4.1368951845041535e-23
3.207937501191513e-21,0.5900970214635677,2.9236671913507397e-28,9.709063935373407e-31,1.0067538848994206e-42,1.692183134805077e-42,0.0,0.0,1.3792340863233263e-22,4.755696033196496e-40,2.130282399410706e-53,2.473559129188799e-53,1.5880144694466995e-58,7.802421096665718e-74,3.048547655455114e-49,2.6167953821487993e-39,1.0043052233543085e-25,4.0595312696426576e-39,9.163369894765335e-68,9.816730958887897e-67,2.4866641991761024e-39,3.8181629218465825e-60,9.088799011847036e-27,7.95228189923022e-60,4.651352043007253e-44,1.0939793391807126e-61,6.220734886001174e-59,5.822347796027723e-65,2.6332715932311316e-64,8.848929092667239e-66,1.5415206343599195e-59,1.6755379735474398e-83,2.8284363021796117e-73,9.543532263145602e-83,3.76,0.0,0.8232967998366006,0.9999999999999988,3.527183191199747e-54,2.7533400815333334e-41,4.685767641347693e-18,4.53920769556848e-18,1.4655994577921465e-19,5.524027836564461e-38,1.171305860002702e-15,1.1280301110266373e-42,1.1252715713468346e-44,2.7050546175706744e-57,1.2286356712003822e-68,4.058868266483736e-39,3.98065307329529e-39,6.096648347896813e-39,3.0585879712861825e-39,2.2781400803878414e-44,2.913070494886161e-49,3.3797804656357496e-40,2.287801019903039e-41,1.1043342272781727e-58,4.1322430177369414e-57,5.896803151682092e-52,2.1557303409842748e-70,8.473966880472817e-46,5.335472440121061e-65,9.088799011849658e-27,7.216307893954222e-66,4.568327282803059e-42,1.0043052233543087e-25,3.604948114306983e-61,2.209063583293305e-23,1.5031223421705215e-36,1.253692973372627e-46,1.1583306516611568e-22
7.33242857415203e-21,0.5900970214635677,6.6826678840151305e-28,2.219214613803389e-30,4.847086588134494e-42,8.147133389800431e-42,0.0,0.0,3.152535054453334e-22,2.2896629245919655e-39,2.0915238921498518e-52,2.4285550212962112e-52,1.5591220229136192e-57,7.66046330042431e-73,1.4677444672276536e-48,1.2598743329941473e-38,2.2955547962384187e-25,1.954489558316232e-38,8.996651073903754e-67,9.63812466785672e-66,1.197221770066941e-38,3.7486949980662805e-59,2.077439774135804e-26,7.807597525052428e-59,2.239425784944422e-43,1.1768530519601483e-60,6.691760842464257e-58,6.263416072708645e-64,2.8327534169428156e-63,9.519274118162522e-65,1.5134740999071075e-58,3.6446610813738085e-82,6.14547110934733e-72,2.075926724055718e-81,3.76,0.0,0.8232967998366006,0.9999999999999972,3.4630093730719047e-53,1.3256147279965118e-40,1.0710326037366157e-17,1.0375331875585459e-17,3.3499416178069804e-19,2.6595816140250532e-37,2.677270537128968e-15,5.43097940873256e-42,5.417698227641548e-44,2.6559164168218246e-56,2.4276513674500254e-67,1.9541703508350765e-38,1.9165131021643137e-38,2.935273741004423e-38,1.4725784471012933e-38,1.0968263951591864e-43,1.4025180462804068e-48,1.627218806965028e-39,1.1014777095824947e-40,1.0842418929940688e-57,4.057060698673883e-56,5.789516301859021e-51,4.809315798353984e-69,4.079850550238239e-45,5.2383995523570664e-64,2.0774397741370655e-26,7.3347328024494884e-65,2.1994529368196987e-41,2.29555479623842e-25,3.539359654993541e-60,5.049288190384574e-23,7.236887038132145e-36,6.0359919976575645e-46,2.647612918082615e-22
1.5581410720073063e-20,0.5900970214635677,1.4200669330674371e-27,4.715831054348222e-30,2.1168500602343608e-41,3.558067212304577e-41,0.0,0.0,6.699136990713406e-22,9.999559539999391e-39,1.849929196853135e-51,2.1480294142760812e-51,1.379025772795867e-56,6.775593037224002e-72,6.410025699365705e-48,5.502202210800721e-38,4.878053942006636e-25,8.535769391704633e-38,7.957436299094356e-66,8.52481212042995e-65,5.22858200820188e-38,3.315678273169402e-58,4.414559520035758e-26,6.905731592679457e-58,9.780160752679107e-43,1.0817307086811092e-59,6.150800680586795e-57,5.75715846731557e-63,2.6037884306070727e-62,8.749852941100187e-64,1.3386507018186993e-57,6.756587422337856e-81,1.1387511774931076e-70,3.8484182854694045e-80,3.76,0.0,0.8232967998366006,0.9999999999999942,3.0629925731895325e-52,5.7893077873300175e-40,2.2759442829403084e-17,2.2047580235620655e-17,7.118625937824296e-19,1.1615091643067907e-36,5.6891998913133984e-15,2.371851392409978e-41,2.3660511517139484e-43,2.3491588722943376e-55,4.3199362141540644e-66,8.534375328771069e-38,8.369916230120224e-38,1.281911159239455e-37,6.431136959474166e-38,4.7901291359340346e-43,6.125164783175049e-48,7.106492038671216e-39,4.81044254184961e-40,9.589996757751057e-57,3.588424243213711e-55,5.120761604757943e-50,9.007316228651253e-68,1.7817781604006383e-44,4.633305507406692e-63,4.4145595200412684e-26,6.586662434413046e-64,9.605588823111705e-41,4.878053942006642e-25,3.1305239230133786e-59,1.0729737404566698e-22,3.160538699596827e-35,2.6360762851096893e-45,5.626177450925433e-22
3.207937501191513e-20,0.5900970214635677,2.92366724693147e-27,9.709063935488835e-30,8.837432322364989e-41,1.485423034335081e-40,0.0,0.0,1.3792340863233785e-21,4.1746192662265954e-38,1.554976956549099e-50,1.8055481519376998e-50,1.159154254611169e-55,5.69529420786859e-71,2.676059547866658e-47,2.2970611119372236e-37,1.004305223354306e-24,3.5635156942125607e-37,6.688705199127935e-65,7.165618245683689e-64,2.1828300635818675e-37,2.787027373201676e-57,9.088799011826683e-26,5.804683505188594e-57,4.083024591393114e-42,9.254433956275852e-59,5.262108795668143e-56,4.925370286247412e-62,2.227595821550783e-61,7.48568340717065e-63,1.125216574633668e-56,1.1612847535621319e-79,1.9568265541432942e-69,6.61444775761178e-79,3.76,0.0,0.8232967998366006,0.9999999999999882,2.5746298169699974e-51,2.4169220384585606e-39,4.685767641347694e-17,4.539207695569599e-17,1.4655994577809505e-18,4.8490721174225235e-36,1.1713058599409858e-14,9.902012663539932e-41,9.877797800532826e-43,1.9746218225986214e-54,7.286252090444224e-65,3.5629337003799406e-37,3.4942752638592738e-37,5.351726745087408e-37,2.684873083386005e-37,1.999784709110684e-42,2.557135723357652e-47,2.966820534569679e-38,2.0082650674716702e-39,8.060970116729546e-56,3.0162867951801266e-54,4.304308677747141e-49,1.5557898819742803e-66,7.438575063656187e-44,3.894572626777082e-62,9.088799011849688e-26,5.575807848062943e-63,4.010144247254599e-40,1.0043052233543084e-24,2.6313946418389964e-58,2.2090635832929284e-22,1.3194626917528713e-34,1.1005099577890403e-44,1.1583306516610677e-21
6.507530359559927e-20,0.5900970214635677,5.930867972788273e-27,1.9695529697973855e-29,3.610379481332723e-40,6.068437890379441e-40,0.0,0.0,2.797874860827547e-21,1.7054681847261015e-37,1.2748640567251372e-49,1.4802974628248941e-49,9.503446911463284e-55,4.6693462867527455e-70,1.09325764296805e-46,9.384244154807844e-37,2.037304881661586e-24,1.4558124358479445e-36,5.4838054866489924e-64,5.874806766229879e-63,8.91757304964544e-37,2.284973425651835e-56,1.84372779953726e-25,4.759030241757183e-56,1.668048771395137e-41,7.651744958353681e-58,4.350801314917916e-55,4.072391413958165e-61,1.8418193027376772e-60,6.189307799972114e-62,9.22520530605831e-56,1.9247443383598248e-78,3.2429862302443023e-68,1.09629620776322e-77,3.76,0.0,0.8232967998366006,0.9999999999999761,2.1108370766221825e-50,9.87391514934509e-39,9.505414358162465e-17,9.208107039586642e-17,2.9730731857582254e-18,1.9810041812761902e-35,2.3760776014513167e-14,4.04529526786208e-40,4.035402706309481e-42,1.6189191436914927e-53,1.1967729494553528e-63,1.4555746723772959e-36,1.4275254606110314e-36,2.186354997894839e-36,1.096858259806328e-36,8.169773775584038e-42,1.0446733806777166e-46,1.2120429933420139e-37,8.204418081379779e-39,6.608870326943662e-55,2.4729341510256725e-53,3.528932309254855e-48,2.5849681572357675e-65,3.0389022526154373e-43,3.1930060092252e-61,1.843727799546658e-25,4.587031633750836e-62,1.6382747727879467e-39,2.037304881661597e-24,2.1573773858708918e-57,4.4812432689647815e-22,5.390435625884719e-34,4.495942265298377e-44,2.34975646479796e-21
1.3106716076296752e-19,0.5900970214635677,1.1945269817016831e-26,3.966846122375905e-29,1.4593731269842172e-39,2.452959713041859e-39,0.0,0.0,5.635156409836251e-21,6.893775083565764e-37,1.0324179662110414e-48,1.1987832667103687e-48,7.696137703469412e-54,3.7813576839243183e-69,4.4191221896672944e-46,3.793261528495809e-36,4.1033041982761284e-24,5.8846266309544174e-36,4.4409292368521734e-63,4.757570833942564e-62,3.6046256063945e-36,1.8504307220289093e-55,3.7134235962320685e-25,3.853986075962867e-55,6.742519832025756e-41,6.222271923330191e-57,3.5379946276896624e-54,3.311601087980568e-60,1.4977368688253716e-59,5.0330423135142445e-61,7.470810436431673e-55,3.133947275524542e-77,5.28011662802328e-67,1.785034178110274e-76,3.76,0.0,0.8232967998366005,0.999999999999952,1.7094105919372118e-49,3.9911943736859667e-38,1.9144707791792e-16,1.8545905727628633e-16,5.9880206416337055e-18,8.007535635890639e-35,4.785621084036136e-14,1.6351730260482545e-39,1.6311742945789222e-41,1.3110446392193543e-52,1.9400236054239487e-62,5.883665552990685e-36,5.770286152909664e-36,8.837596469441355e-36,4.433676458617056e-36,3.3023537698202314e-41,4.222736836852787e-46,4.899271568090294e-37,3.31635696585471e-38,5.352034540448116e-54,2.0026461905909208e-52,2.8578208775581606e-47,4.2141505076756724e-64,1.2283741916293436e-42,2.5857790813726675e-60,3.7134235962700567e-25,3.720939159132759e-61,6.622168569206453e-39,4.10330419827617e-24,1.7471018841752513e-56,9.025602640305831e-22,2.178900265632714e-33,1.8173317477058256e-43,4.732608091071115e-21
2.6305087509770404e-19,0.5900970214635677,2.3974075075533748e-26,7.96143242785901e-29,5.868075283722194e-39,9.863243859117843e-39,0.0,0.0,1.1309719507855138e-20,2.77195664117789e-36,8.309797975271375e-48,9.648850680734169e-48,6.194521174316847e-53,3.0435656346000296e-68,1.7769095964051752e-45,1.5252537772116463e-35,8.235302831505138e-24,2.3661824874819914e-35,3.5744484178049513e-62,3.82930690646265e-61,1.4494041026132631e-35,1.4893876289223985e-54,7.452815189564188e-25,3.102023283140413e-54,2.7111375697729518e-40,5.01848772370664e-56,2.853518952219326e-53,2.670926285085371e-59,1.2079790439518754e-58,4.059330960327912e-60,6.013158185037107e-54,5.058203789320118e-76,8.521933889228959e-66,2.881052360224668e-75,3.76,0.0,0.8232967998366003,0.9999999999999039,1.3758823599788422e-48,1.6048417037485375e-37,3.8423294659051077e-16,3.722150310374424e-16,1.2017915553068389e-17,3.2197948606533103e-34,9.604708047462396e-14,6.574958820794797e-39,6.558880098059933e-41,1.055243560003719e-51,3.124350672582331e-61,2.365796042259538e-35,2.32020668299071e-35,3.5535586710898e-35,1.7827618039381465e-35,1.3278623980545624e-40,1.6979439124411464e-45,1.9699755497499997e-36,1.3334925501038498e-37,4.307783019713227e-53,1.611903880376447e-51,2.3002228666937607e-46,6.805864324076826e-63,4.9392491598631105e-42,2.08125997960738e-59,7.45281518971694e-25,2.997428897191545e-60,2.6627448563204195e-38,8.235302831505306e-24,1.4062223971651502e-55,1.8114321382977302e-21,8.761262136590166e-33,7.307411029497027e-43,9.498311343614914e-21
5.270183037671771e-19,0.5900970214635677,4.8031691872806785e-26,1.5950605040129482e-28,2.3533607456616796e-38,3.9556025238646303e-38,0.0,0.0,2.2658845703898814e-20,1.1116785919036199e-35,6.668089542155036e-47,7.742595059860658e-47,4.970713127827259e-52,2.4422697445281574e-67,7.12620222338851e-45,6.116949832833618e-35,1.649930009796287e-23,9.489450081428236e-35,2.8682733005941072e-61,3.0727776311068785e-60,5.812758713319579e-35,1.1951397738521346e-53,1.4931598375998442e-24,2.489178326108918e-53,1.0872874240664021e-39,4.031122257169371e-55,2.292100850448822e-52,2.1454333022468376e-58,9.703144608206231e-58,3.260675383222003e-59,4.825180747982182e-53,8.128398506599986e-75,1.369436285951639e-64,4.6297737990686265e-74,3.76,0.0,0.8232967998366,0.9999999999998075,1.1040589442031738e-47,6.436133015026931e-37,7.698046839356921e-16,7.457269785610194e-16,2.407770537467265e-17,1.2912817478729044e-33,1.9242881967341416e-13,2.636852559822355e-38,2.6304042733747212e-40,8.467668098577105e-51,5.015276736654583e-60,9.487900263242658e-35,9.30506653295545e-35,1.4251359638139638e-34,7.149672193061702e-35,5.325325898946826e-40,6.809514533831398e-45,7.900483047597518e-36,5.347901545048641e-37,3.456724586772216e-52,1.293451349693737e-50,1.845783986964071e-45,1.0940228120774989e-61,1.980868297453788e-41,1.67008007521013e-58,1.4931598376611043e-24,2.4062445601059765e-59,1.0678797815573544e-37,1.6499300097963542e-23,1.1284094167793921e-54,3.629175886827773e-21,3.5136579737960766e-32,2.930598655677829e-42,1.902971784869246e-20
