Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73)
0.0,0.7261663053135728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7140750684478522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0268541595017168e-22,0.7261663053135728,3.3523109845753216e-27,6.014436513505136e-28,1.6338603609074647e-41,3.403017853469992e-42,0.0,0.0,3.8566593006972964e-22,6.512364521370786e-40,1.6121340670126593e-53,1.8260231654036703e-53,1.566778976261942e-50,4.258624589440477e-68,3.657129012182607e-45,2.436967991307773e-38,4.0337566863041444e-24,3.4914601204003235e-38,6.603745198850859e-64,3.7374576160710865e-62,4.507473772837842e-37,2.3417352640619027e-57,1.2438844972586786e-24,5.845869033740768e-59,1.213753969656053e-42,9.907049089213675e-57,2.0192286682952054e-35,1.799169572819914e-43,1.1996850601800928e-62,2.568555848211137e-63,1.0423680037593453e-58,2.4619683639399617e-62,8.774449818151348e-51,3.3210599880759783e-63,3.76,0.0,0.7140750684478521,0.9999999999999996,2.645540215963986e-54,3.296548548899091e-40,4.411283156283051e-17,4.221760010020978e-17,1.8952314626207337e-18,2.3692082482093052e-36,4.315879289676035e-16,1.4437940656004716e-40,8.859736302400877e-42,1.1352913420618942e-43,1.6951671168129355e-56,3.490714079154233e-38,3.323608634512865e-38,1.9332433694710678e-37,1.1185010358805223e-37,5.455370387074829e-42,7.183575127343801e-46,3.2529879900891155e-26,2.9175672918965435e-39,8.446493664476336e-59,2.2329017907304646e-57,4.381680847136409e-52,3.2202597124752455e-66,4.0823530208292335e-43,2.6598676380087303e-51,1.2438844972587029e-24,4.919668802945327e-60,5.6259951733484887e-42,4.033756686304145e-24,8.807505095055241e-60,7.894143428261283e-23,4.1903683475653276e-36,2.132191124653892e-44,3.0672784809809274e-22,3.2420833631026328e-43,1.2403608748001376e-38,3.2529879921051377e-26,1.5675251322148407e-54,1.400343359056278e-74,6.139816438451029e-59
5.675191646604807e-22,0.7261663053135728,9.38647077108504e-27,1.684042223781941e-27,9.868516580455162e-41,2.0554227861093366e-41,0.0,0.0,1.0798646041952428e-21,3.9334681709079537e-39,1.9139255839835292e-52,2.167854701985883e-52,1.8600800006179088e-49,5.055839112583433e-67,2.2089059233581832e-44,1.4719286667498374e-37,1.1294518721651604e-23,2.1088419127246127e-37,7.839966301017812e-63,4.4371096817998364e-61,2.722514158794212e-36,2.780108105494496e-56,3.4828765923242206e-24,6.940215716856933e-58,7.33107397672244e-42,1.1781282303065513e-55,1.219614115650115e-34,1.0866984354871823e-42,1.812964062944155e-61,3.8774949451632335e-62,1.2374992940631965e-57,3.720526644663611e-61,1.0417026824107867e-49,3.942762417845223e-62,3.76,0.0,0.7140750684478521,0.9999999999999988,3.1407853445872744e-53,1.9911153235350508e-39,1.2351592837592541e-16,1.1820928028058837e-16,5.306648095337084e-18,1.4310017819181332e-35,1.2084462011085508e-15,8.720516156229445e-40,5.351280726652729e-41,6.857159706056128e-43,2.012502401080245e-55,2.1083913038110593e-37,2.007459615244619e-37,1.1676789951603439e-36,6.755746256717322e-37,3.295043714121254e-41,4.3388793769257904e-45,9.108366372259619e-26,1.7622106443055088e-38,1.0027677278473205e-57,2.6509010059548684e-56,5.2019315017182847e-51,3.835173572482757e-65,2.4657412252089385e-42,1.6065600533608506e-50,3.482876592324369e-24,5.842628329934044e-59,3.3981010847024555e-41,1.1294518721651607e-23,1.04562700512881e-58,2.2103601599130917e-22,2.5309824819294173e-35,1.2878434392918471e-43,8.588379746746524e-22,1.9582183513154114e-42,7.491779683792464e-38,9.108366384436382e-26,1.8609658369652116e-53,3.132512080474128e-73,7.289190075728952e-58
1.2971866620810987e-21,0.726166305313573,2.1454790401201038e-26,3.8492393686468084e-27,4.751265930379965e-40,9.895975957092665e-41,0.0,0.0,2.4682619524462675e-21,1.8937956028146227e-38,1.879103496385508e-51,2.1284126016523227e-51,1.8262375747300893e-48,4.963852821450887e-66,1.0634931167425352e-43,7.086702918722149e-37,2.5816042792346516e-23,1.015316603016619e-36,7.697325406694767e-62,4.356380597293204e-60,1.3107733731414772e-35,2.7295266237911868e-55,7.960860782454991e-24,6.813944945727908e-57,3.5295965437596197e-41,1.1575536179694798e-54,5.871916967399625e-34,5.231985320319623e-42,1.9503040086335702e-60,4.1698184248396575e-61,1.21498414518202e-56,4.002372934237983e-60,1.0227498708032679e-48,3.871027522105762e-61,3.76,0.0,0.714075068447852,0.9999999999999972,3.083641676011033e-52,9.58636318019855e-39,2.823221220021152e-16,2.7019264064134937e-16,1.2129481360765908e-17,6.889657585788357e-35,2.762162745387489e-15,4.198553142769992e-39,2.576411316741981e-40,3.3014272227194154e-42,1.9758867913569328e-54,1.0150996542208844e-36,9.665053909146125e-37,5.6218717184191475e-36,3.2526010123390125e-36,1.5864217090533964e-40,2.0889836470467263e-44,2.0819123136641e-25,8.484285684835091e-38,9.845233015335005e-57,2.6026703272743806e-55,5.107287195415816e-50,3.7896637121122974e-64,1.187148259399216e-41,7.7348950913830485e-50,7.960860782455699e-24,5.737202445162955e-58,1.6360393964096917e-40,2.5816042792346525e-23,1.0266027946355422e-57,5.052251794086747e-22,1.2185591154719354e-34,6.200411790506703e-43,1.9630582278277426e-21,9.42797841992332e-42,3.606969423918246e-37,2.0819123195266865e-25,1.827107294108853e-52,6.18931599758251e-72,7.156570040658171e-57
2.7565216569223348e-21,0.7261663053135728,4.5591429889819284e-26,8.179633658384594e-27,2.075002659242215e-39,4.321832714415552e-40,0.0,0.0,5.245056648948312e-21,8.27070294214088e-38,1.6620457658123173e-50,1.8825568427259587e-50,1.6152864533652688e-47,4.390471606727594e-65,4.6445538454701834e-43,3.094949348959987e-36,5.485909093373631e-23,4.4341543529517684e-36,6.808197156322045e-61,3.8531693038662113e-59,5.724491691506468e-35,2.4142353878385905e-54,1.691682916271526e-23,6.026857139024692e-56,1.5414675414629992e-40,1.0241847456374993e-53,2.564420408731984e-33,2.2849455667925812e-41,1.7926653917259048e-59,3.8322691204403406e-60,1.0746397171558275e-55,3.6788705527738895e-59,9.046106784511654e-48,3.4238800053160537e-60,3.76,0.0,0.7140750684478516,0.9999999999999941,2.727446141349252e-51,4.186616657101841e-38,5.999345092544947e-16,5.741593613628867e-16,2.577514789160804e-17,3.0088944752213716e-34,5.86959583393354e-15,1.8336184633165138e-38,1.1251865104088014e-39,1.4418200044221476e-41,1.7476494907489915e-53,4.433206880555063e-36,4.2209829658134735e-36,2.455219079225447e-35,1.420496315566666e-35,6.928320396669177e-40,9.12314041188292e-44,4.4240636665565265e-25,3.705310460708551e-37,8.70799710837344e-56,2.3020324301692783e-54,4.517337686150352e-49,3.394758949399763e-63,5.184588346187681e-41,3.3780319003265373e-49,1.6916829162718362e-23,5.074838212805242e-57,7.145013870152077e-40,5.485909093373635e-23,9.080185468671762e-57,1.0736035062432973e-21,5.3217678014073285e-34,2.707882728323947e-42,4.171498734133805e-21,4.117445871161694e-41,1.5752583109956017e-36,4.424063692159984e-25,1.616055710306606e-51,1.1013557123806927e-70,6.329905155384749e-56
5.675191646604807e-21,0.7261663053135731,9.386470978060077e-26,1.6840422237892365e-26,8.66272764153888e-39,1.8042801023675853e-39,0.0,0.0,1.0798646041952381e-20,3.4528556692307713e-37,1.3970496133135822e-49,1.5824024589884102e-49,1.3577455923618164e-46,3.690455931212127e-64,1.939009802257662e-42,1.2920804289905842e-35,1.1294518721651578e-22,1.851172155875233e-35,5.722699940490866e-60,3.238820970768182e-58,2.389862594360791e-34,2.0293103120742347e-53,3.4828765923230726e-23,5.065936570733955e-55,6.435323547114698e-40,8.61024465688338e-53,1.070595039927484e-32,9.539198958892793e-41,1.5336629847135004e-58,3.2783914199651164e-59,9.032994341698086e-55,3.1473516894852427e-58,7.603797821195218e-47,2.877977448723603e-59,3.76,0.0,0.714075068447851,0.9999999999999879,2.2925828228009134e-50,1.7478300406262921e-37,1.2351592837592534e-15,1.1820928028060231e-15,5.3066480953230235e-17,1.256154213196572e-33,1.2084462010978347e-14,7.654996135848784e-38,4.697432187567769e-39,6.019314695644036e-41,1.4690047007553642e-52,1.850776604793802e-35,1.76217729800264e-35,1.0250056344910314e-34,5.930292492224151e-35,2.8924373838027057e-39,3.8087315326582415e-43,9.108366372405978e-25,1.5468941781634936e-36,7.319596265818046e-55,1.9349969654143725e-53,3.7970945152105406e-48,2.9254863979697883e-62,2.1644635804046656e-40,1.410261821722133e-48,3.4828765923243674e-23,4.265845126847111e-56,2.982902640908914e-39,1.1294518721651592e-22,7.63244302409229e-56,2.2103601599121088e-21,2.2217332978785634e-33,1.130487734303595e-41,8.588379746745459e-21,1.71895259913614e-40,6.576393358185166e-36,9.108366479295369e-25,1.358392199172351e-50,1.857597386463039e-69,5.320666688497337e-55
1.1512531625969752e-20,0.7261663053135731,1.9041127321634363e-25,3.416199939703674e-26,3.5390069029196463e-38,7.371073100006143e-39,0.0,0.0,2.190582482796043e-20,1.4106042047869812e-36,1.1453856797558318e-48,1.2973491408022182e-48,1.1131618681489385e-45,3.025658740360472e-63,7.921487725534836e-42,5.278570147885544e-35,2.2911737978207423e-22,7.562642279521795e-35,4.691815171939155e-59,2.655381113159163e-57,9.763368490936029e-34,1.6637511996054568e-52,7.06526394442414e-23,4.15336087168242e-54,2.629039648432361e-39,7.059737958142914e-52,4.373730064651847e-32,3.897074856462875e-40,1.2680622138952991e-57,2.7105609900932793e-58,7.405794511854033e-54,2.602292032005779e-57,6.234052855914446e-46,2.359539792551954e-58,3.76,0.0,0.7140750684478497,0.9999999999999755,1.8795979101991933e-49,7.140456018857334e-37,2.505608832768768e-15,2.397959685692541e-15,1.0764914707622638e-16,5.131799833917403e-33,2.4514194364878764e-14,3.127315697882892e-37,1.9190543220746482e-38,2.4590864585867307e-40,1.204378807204195e-51,7.561026324233132e-35,7.199069246564083e-35,4.187482467987702e-34,2.422717983746473e-34,1.1816550511959494e-38,1.5559911070021398e-42,1.8476971784363283e-24,6.319567456939127e-36,6.001047250168855e-54,1.586427419835663e-52,3.113087494335977e-47,2.5165151162594768e-61,8.842540011413086e-40,5.76137969905495e-48,7.065263944429432e-23,3.497452413415104e-55,1.2186130585275904e-38,2.2911737978207484e-22,6.2575379492821804e-55,4.483873467248e-21,9.07650545555555e-33,4.618411263747561e-41,1.7422141771966884e-20,7.022482247976376e-40,2.686671269247716e-35,1.847697222104132e-24,1.1136919954787706e-49,3.0511092852743538e-68,4.3622040123702714e-54
2.3187211584699642e-20,0.7261663053135735,3.8350441470454915e-25,6.880515371584076e-26,1.4305231768485917e-37,2.979505729480848e-38,0.0,0.0,4.412018239997619e-20,5.70188773195701e-36,9.275630198753512e-48,1.0506269705835049e-47,9.014673414928883e-45,2.4502568934390834e-62,3.201991992347615e-41,2.133682450847989e-34,4.614617649131892e-22,3.0569409257675463e-34,3.799553585563214e-58,2.1503964708448017e-56,3.946509646875721e-33,1.3473488571067323e-51,1.423003864861816e-22,3.3634993170390476e-53,1.0626998606232358e-38,5.71737403254148e-51,1.7679316220501876e-31,1.5752606331199984e-39,1.0311671328953452e-56,2.20415294949361e-57,5.99740440388664e-53,2.116141949941825e-56,5.048497631429234e-45,1.9108164992327454e-57,3.76,0.0,0.7140750684478472,0.9999999999999506,1.52214711961572e-48,2.8862864888914566e-36,5.0465079307877885e-15,4.829693451466562e-15,2.1681447932122567e-16,2.0743555432752912e-32,4.9373659071922846e-14,1.2641110065727239e-36,7.757124400336082e-38,9.940020639818043e-40,9.753371837019716e-51,3.0562877307577922e-34,2.90997889261846e-34,1.6926473656360428e-33,9.793013449531063e-34,4.776438663529145e-38,6.289564836574004e-42,3.721418260931147e-24,2.554470207285054e-35,4.85980365095966e-53,1.284730055485643e-51,2.5210589651223784e-46,2.229093020846426e-60,3.5742960836966865e-39,2.3288417910708225e-47,1.4230038648639547e-22,2.832349521217474e-54,4.925828822031749e-38,4.6146176491319165e-22,5.067516510009909e-54,9.030900081912845e-21,3.668868625970137e-32,1.866835674892483e-40,3.5089665822402204e-20,2.8385996045305207e-39,1.085995483205912e-34,3.721418437443393e-24,9.018966523494186e-49,4.945979632631995e-67,3.532625906992067e-53
4.653657150215942e-20,0.7261663053135741,7.696907561478389e-25,1.3809146235550996e-25,5.752070800222991e-37,1.1980462533354796e-37,0.0,0.0,8.854889754400636e-20,2.292703979206557e-35,7.465834147451772e-47,8.4563598891170855e-47,7.255793423124647e-44,1.9721799153636363e-61,1.2875068972461412e-40,8.57944329207366e-34,9.261505351754112e-22,1.2291825014474297e-33,3.058211304793517e-57,1.7308261600072518e-55,1.5868741716348966e-32,1.084463576906451e-50,2.855958805697376e-22,2.7072368681774144e-52,4.273069400323333e-38,4.601926160306227e-50,7.108775295731223e-31,6.334059089483949e-39,8.316736492748714e-56,1.7777171820727642e-56,4.827232826636191e-52,1.7067472217397016e-55,4.063470103101058e-44,1.53799135589938e-56,3.76,0.0,0.7140750684478421,0.9999999999999009,1.2251564257830287e-47,1.1605631028340835e-35,1.0128306126825793e-14,9.693160983018538e-15,4.3514514380725234e-16,8.340892405924738e-32,9.909258848298392e-14,5.082934759906592e-36,3.119105604401277e-37,3.996838581562622e-39,7.850362178586535e-50,1.228919854570534e-33,1.1700897141239383e-33,6.806060611814821e-33,3.937727636777598e-33,1.92058499209849e-37,2.529006358675409e-41,7.468860426334223e-24,1.0271412353810365e-34,3.9115927718416194e-52,1.0340625176344668e-50,2.029167582247747e-45,2.10188061853254e-59,1.4372087598854578e-38,9.364170417134315e-47,2.8559588057059754e-22,2.279730043095671e-53,1.980654104755454e-37,9.261505351754211e-22,4.0787782173166066e-53,1.81249533112148e-20,1.4752359382305278e-31,7.506464142670132e-40,7.042471392324275e-20,1.141388416421338e-38,4.366740074139685e-34,7.4688611360822e-24,7.25924889039569e-48,7.965347722224845e-66,2.843364661452274e-52
9.323529133707898e-20,0.7261663053135756,1.542063672901934e-24,2.7666407964309265e-25,2.3068376768394348e-36,4.804702148158371e-37,0.0,0.0,1.774063278320612e-19,9.194768393535361e-35,5.9908617235419384e-46,6.785696256183942e-46,5.822317268032458e-43,1.5825501785135035e-60,5.163478509455709e-40,3.440740485083241e-33,1.8555280756998235e-21,4.929571597004624e-33,2.4540220135058393e-56,1.3888789897921401e-54,6.364075175125732e-32,8.702137233458325e-50,5.721868687355519e-22,2.1723870908851287e-51,1.71369194722584e-37,3.692790642195543e-49,2.8509368412741472e-30,2.5402452967722476e-38,6.680455034508168e-55,1.4279543267832747e-55,3.873550334866461e-51,1.3709555215271132e-54,3.2606788492648324e-43,1.234141203858663e-55,3.76,0.0,0.7140750684478319,0.9999999999998014,9.831108742093704e-47,4.6543771168990315e-35,2.0291902518901653e-14,1.942009604613823e-14,8.718064727634181e-16,3.345070910215143e-31,1.9853044729299785e-13,2.038484178615967e-35,1.250900852851898e-36,1.6029110342541596e-38,6.299421249743216e-49,4.928518265265191e-33,4.69258308868506e-33,2.7295347137809156e-32,1.5792049014880736e-32,7.702404925490995e-37,1.0142446627237519e-40,1.4963744758794118e-23,4.1192957540224846e-34,3.138806856194892e-51,8.297700474042954e-50,1.6282791921536596e-44,2.1804661272072382e-58,5.763850134641777e-38,3.755451161169481e-46,5.721868687390005e-22,1.8293432805898e-52,7.943308829258945e-37,1.8555280756998637e-21,3.2729627529799498e-52,3.631305976970777e-20,5.916355927691334e-31,3.0104278563005893e-39,1.4109481012480336e-19,4.577478048730946e-38,1.7512580769415495e-33,1.4963747605200947e-23,5.825090062908862e-47,1.2786147152360257e-64,2.2816210719590406e-51
