Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71)
0.0,0.7410957759466112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8732378132395857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7535714942126714e-22,0.7410957759466112,2.111975699427989e-37,3.8589444054144887e-28,3.7769803365940807e-53,2.781300403350724e-57,0.0,0.0,5.065881797142273e-40,2.087719852246293e-74,2.356649823344278e-55,1.8164322441171102e-72,1.7795226876003332e-57,1.2938602671185367e-100,1.5166083942574996e-84,2.8670678991490405e-57,6.082105901420877e-85,2.4262087927589365e-38,1.0778498201886043e-75,1.5560224569887283e-62,2.9192395593165013e-37,1.1670325515231438e-57,4.647824645291353e-62,-1.0461741148725272e-130,1.6182963476273496e-79,1.4289069761487911e-59,1.4365475436017115e-72,2.489362425141168e-112,2.373595014026878e-184,-9.183906644121033e-148,4.0239402664897143e-78,-7.067231535910152e-98,3.6450603865356787e-87,-4.026019006185346e-121,3.76,0.0,0.8732378132395856,0.9999999999999998,2.5666665710756518e-73,-1.8888953277782985e-118,3.945204359834457e-17,3.776206757882745e-17,1.6899760195171268e-18,1.6140968101826772e-36,3.528664145098336e-16,9.178751118830116e-41,5.314553643418069e-42,3.418654045740821e-77,6.248044816513461e-86,2.4262087927589365e-38,2.312871025608003e-38,1.3433771568706117e-37,7.736644243545203e-38
4.91000018379548e-22,0.7410957759466112,1.275633322454341e-36,1.0805044335163706e-27,4.48403115836099e-52,3.301959838865752e-56,0.0,0.0,3.059792605473979e-39,6.564125250638805e-73,2.7978146702763215e-54,4.064643336529859e-71,2.1126493347206244e-56,6.1809257112055185e-99,3.61639907399534e-83,3.404973023092428e-56,3.700040225322123e-83,1.4654301108275387e-37,3.3889321852216186e-74,1.847309860937023e-61,1.7632206938271767e-36,1.3855010451682795e-56,5.8989430385452554e-61,1.8182010648447122e-128,5.08818264436777e-78,2.159364222356654e-58,4.516735324690197e-71,1.9311926430654613e-110,1.4244011988274575e-181,2.956648990157442e-145,1.2651912028314434e-76,6.98287735311239e-97,2.200461091410638e-85,4.042896984970507e-119,3.76,0.0,0.8732378132395856,0.999999999999999,5.743448042957725e-72,1.911609837021562e-116,1.1046572207536481e-16,1.0573378922071757e-16,4.731932854647224e-18,9.749144733501729e-36,9.880259606270099e-16,5.54396567577478e-40,3.209990400626153e-41,1.0748795304500198e-75,3.8009781800748435e-84,1.4654301108275387e-37,1.3969740994665405e-37,8.11399802749745e-37,4.672933123100706e-37
1.1222857562961098e-21,0.7410957759466114,6.141625333934121e-36,2.4697244194674712e-27,4.402448426247391e-51,3.241883750169048e-55,0.0,0.0,1.4731584266090425e-38,1.4644202342150155e-71,2.746911034096233e-53,8.032358720125495e-70,2.074211644671595e-55,3.218395141555317e-97,7.361182588913345e-82,3.343544162026908e-55,1.6703748269704554e-81,7.055415169359984e-37,7.560521229188012e-73,1.813699775866075e-60,8.489148638492533e-36,1.3602931420553858e-55,5.9585891866809e-60,4.7274040695559464e-126,1.1351455579071382e-76,2.3229454929875468e-57,1.0076588044118097e-69,2.1052826330767134e-108,8.195033407173756e-178,1.544012486957523e-142,2.822571975450862e-75,3.851370061513353e-95,9.924856125659262e-84,8.459391218150048e-117,3.76,0.0,0.8732378132395855,0.9999999999999978,1.134993435936031e-70,4.0032044698508446e-114,2.5249307902940524e-16,2.4167723250450067e-16,1.081584652490449e-17,4.6937935240087583e-35,2.2583450528592656e-15,2.6691808253578438e-39,1.545472199508385e-40,2.3979971034142027e-74,1.7159424767895703e-82,7.055415169359984e-37,6.725828942457664e-37,3.90654077217817e-36,2.2498161460220478e-36
2.384857232129233e-21,0.7410957759466114,2.682209138270993e-35,5.248164391374699e-27,3.8939157947541176e-50,2.8674094638871606e-54,0.0,0.0,6.433669882371409e-38,2.7426970281577446e-70,2.429611701887877e-52,1.429421497862536e-68,1.8346167100181683e-54,1.2843770067346532e-95,1.3273943591788986e-80,2.9575340402229075e-54,6.307017077408644e-80,3.08128516682136e-36,1.416001948510871e-71,1.6041969122571289e-59,3.707434240332112e-35,1.203163879318321e-54,5.336616533078014e-59,8.281956895491515e-124,2.1260020009757719e-75,2.135187116323895e-56,1.8872334209019177e-68,1.7224007592978882e-106,2.76533478223141e-174,5.447376709024344e-140,5.286364929944395e-74,1.5157661650311398e-93,3.7456001598339104e-82,1.358804225041072e-114,3.76,0.0,0.8732378132395852,0.9999999999999952,2.0198102143264397e-69,6.433374437808779e-112,5.36547792937486e-16,5.135641190720786e-16,2.2983673865407313e-17,2.049902948929451e-34,4.79898323731539e-15,1.1657013920935215e-38,6.749483127165643e-40,4.491183183291214e-73,6.479070707364806e-81,3.08128516682136e-36,2.937346202511408e-36,1.7060889892240553e-35,9.825538189293129e-36
4.91000018379548e-21,0.7410957759466114,1.1197695158344215e-34,1.0805044335209264e-26,3.2730708586049356e-49,2.410230428825208e-53,0.0,0.0,2.6859305288454847e-37,4.737327055562331e-69,2.0422350305362742e-51,2.411013224765057e-67,1.5421058887290713e-53,4.564877033503858e-94,2.2528528948635454e-79,2.486067675138323e-53,2.188197130329039e-78,1.2863759019365246e-35,2.4457912280805455e-70,1.3484241648671746e-58,1.5477808143497497e-34,1.0113317366291703e-53,4.512039456369139e-58,1.2306248859855284e-121,3.672139757356202e-74,1.8266975314327712e-55,3.259726412798348e-67,1.2396730145698435e-104,7.199540941118979e-171,1.6253202963943393e-137,9.130880790425205e-73,5.3555443492195826e-92,1.2991770420326428e-80,1.942181674383235e-112,3.76,0.0,0.8732378132395846,0.9999999999999901,3.4068251723597356e-68,9.197881826643526e-110,1.1046572207536471e-15,1.0573378922072809e-15,4.731932854636612e-17,8.557941287565612e-34,9.88025960619409e-15,4.866573843222521e-38,2.817776341762392e-39,7.757402071024153e-72,2.2478903117876908e-79,1.2863759019365243e-35,1.2262842177676834e-35,7.122585685713388e-35,4.101968777919313e-35
9.960286087127973e-21,0.7410957759466116,4.574623843969539e-34,2.1918804222958818e-26,2.6834612433122037e-48,1.976052525616914e-52,0.0,0.0,1.0972902607887564e-36,7.871139755538544e-68,1.6743476646975849e-50,3.96016433753285e-66,1.2643115777090326e-52,1.5375763038934387e-92,3.711511758512914e-78,2.0382611566569026e-52,7.287609908283203e-77,5.255265293600706e-35,4.063718702728209e-69,1.1055195987147338e-57,6.3231896550631066e-34,8.29150859778521e-53,3.709705079207209e-57,1.6941833351153375e-119,6.101315128440097e-73,1.510348843862278e-54,5.416084188185448e-66,8.403065333437144e-103,1.6582682863958226e-167,4.484463846773453e-135,1.5171094997364175e-71,1.7992394138711611e-90,4.326209944898266e-79,2.6249770406844577e-110,3.76,0.0,0.8732378132395835,0.9999999999999799,5.5958164885774206e-67,1.2433210145573065e-107,2.2408760763859684e-15,2.1448854384778713e-15,9.599063790809641e-17,3.49619825470866e-33,2.0042812343817302e-14,1.9881542073589587e-37,1.1511535773976267e-38,1.2889039563657826e-70,7.486412756422016e-78,5.255265293600706e-35,5.009771156225997e-35,2.909808656855662e-34,1.6757880897217911e-34
2.006085789379296e-20,0.7410957759466118,1.8491360996667666e-33,4.414632399877963e-26,2.1731364893817736e-47,1.6002585679908116e-51,0.0,0.0,4.435422675728861e-36,1.283194437463565e-66,1.3559301492999657e-49,6.419651304757425e-65,1.0238722951451042e-51,5.046479382814173e-91,6.02546883677494e-77,1.6506497645943303e-51,2.378797227679262e-75,2.1242622561919797e-34,6.6248871128736695e-68,8.9527843357044e-57,2.555934357681427e-33,6.71467863436441e-52,3.00838901389197e-56,2.2480174367907085e-117,9.94668355210172e-72,1.2281905966013038e-53,8.829584175773428e-65,5.533006462159999e-101,3.599325537730672e-164,1.1913572160464218e-132,2.473271383302452e-70,5.898159156695996e-89,1.4120494311569996e-77,3.45195724777092e-108,3.76,0.0,0.8732378132395813,0.9999999999999596,9.071136341440369e-66,1.6351341338468104e-105,4.513313787650604e-15,4.319980531019796e-15,1.9333325663080752e-16,1.4132192339458425e-32,4.0367917818526933e-14,8.03643718471997e-37,4.653146813541062e-38,2.1012387517281737e-69,2.4436897276176474e-76,2.124262256191979e-34,2.0250296006616143e-34,1.1761911829335846e-33,6.7738033940893235e-34
4.0262001507122934e-20,0.7410957759466124,7.435294928734345e-33,8.860136355170808e-26,1.7491293056913408e-46,1.2880273150688606e-50,0.0,0.0,1.783463950214807e-35,2.0723624440927423e-65,1.0913705474669524e-48,1.0338693907445238e-63,8.241014980497022e-51,1.6353416542426707e-89,9.710987419128489e-76,1.328591740416478e-50,7.687861550867442e-74,8.54156510414738e-34,1.0699210381238865e-66,7.205979708010394e-56,1.0277299638164089e-32,5.404557528776146e-51,2.423080356529426e-55,2.929405951517531e-115,1.606392050660851e-70,9.905802104371479e-53,1.4259802028772052e-63,3.5915381324881973e-99,7.587540129066557e-161,3.1065971840057095e-130,3.9943398906866345e-69,1.9102191972472156e-87,4.563341580334009e-76,4.478367705408208e-106,3.76,0.0,0.8732378132395767,0.999999999999919,1.4608846751205183e-64,2.1214015953284526e-103,9.058189210179852e-15,8.670170716106621e-15,3.880184940732321e-16,5.682492383990906e-32,8.101812876579914e-14,3.231416046494416e-36,1.8710098685044765e-37,3.3935061976715792e-68,7.897582798659167e-75,8.54156510414737e-34,8.142554959947137e-34,4.729413015766807e-33,2.723716552469861e-33
8.066428873378288e-20,0.7410957759466137,2.9818858180635694e-32,1.7751144266271236e-25,1.4035661116578546e-45,1.033560803538208e-49,0.0,0.0,7.152488114124044e-35,3.3312621032172186e-64,8.757561323115982e-48,1.6595928099815744e-62,6.612895521501926e-50,5.266060696249952e-88,1.5594008935430549e-74,1.0661132811276551e-49,2.4723010551319144e-72,3.4255496379586824e-33,1.719866820302122e-65,5.782344898929935e-55,4.121656818368035e-32,4.336817049699963e-50,1.9450357855481328e-54,3.7832359590432695e-113,2.58222830528398e-69,7.956878951152362e-52,2.292221528734974e-62,2.3148459230154223e-97,1.5764814752023984e-157,8.026307657886605e-128,6.420784715774942e-68,6.14945461993125e-86,1.4674767936082791e-74,5.770942849387551e-104,3.76,0.0,0.8732378132395676,0.9999999999998377,2.3450483482000937e-63,2.733741907142974e-101,1.8147940055238255e-14,1.7370551086292164e-14,7.773889689460908e-16,2.278933601611652e-31,1.6231855065175522e-13,1.295942363302153e-35,7.503586402823292e-37,5.454962104612771e-67,2.5397442494737065e-73,3.4255496379586735e-33,3.2655287233892767e-33,1.896706147456255e-32,1.0923321587215787e-32
