Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338)
0.0,0.6018794291648243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5046160369227609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.469255964064619e-22,0.6018794291648243,6.38596989282131e-39,5.091586290636363e-30,3.2922242342523266e-44,2.7650219368513628e-59,0.0,0.0,1.1925720338681708e-41,3.8819452185277594e-77,1.096573403510238e-56,4.910591970994585e-63,5.531251735774072e-59,6.219934340831672e-73,9.80531358634449e-49,1.6312816087174888e-59,1.7664664372158165e-76,1.6357139587658686e-39,2.8550040714383917e-67,4.137189678421818e-66,2.97649974938714e-39,4.3133566044915483e-60,1.733764739783878e-64,-3.1202474650837004e-120,4.007551654523745e-83,1.0764223817696169e-61,1.6520271585546523e-75,-3.6276619133952626e-112,1.462228765173419e-166,-1.4265526274940763e-141,1.6031828495123718e-81,2.40502759885696e-98,4.306861260637113e-79,-2.9013980890876438e-114,3.76,0.0,0.5046160369227609,0.9999999999999997,5.617396858138836e-75,-4.538538215255855e-111,3.319074006825592e-18,3.196227889682383e-18,1.228461171432085e-19,3.960665044414287e-38,3.8727090361063975e-16,1.2322475737335851e-42,2.436945322994171e-44,3.5933345495487634e-75,2.037730592825053e-77,1.6357139587658686e-39,1.5893443008715957e-39,4.181819253078795e-39,2.2160763600811508e-39,3.139767130803295e-44,9.805313586431154e-49,9.80559664200209e-58,1.2271449561119577e-60,1.807623160472436e-79,5.688498498801225e-78,9.029448173820124e-73,4.080392893835177e-71,1.5245710802698044e-45
1.5313916699380932e-21,0.6018794291648244,3.857125815263027e-38,1.4256441613785882e-29,1.988503437613872e-43,3.282634043438675e-58,0.0,0.0,7.203135084564326e-41,1.2205456878287207e-75,1.3018519446513138e-55,5.82985478800297e-62,6.566702060724558e-58,7.384306049433124e-72,5.922409406150387e-48,1.9368879194054607e-58,5.554053113651816e-75,9.879712310968196e-39,3.389460839456458e-66,4.911671586222372e-65,1.7978058486298509e-38,5.120816960852358e-59,2.119946126199956e-63,1.6169711467039197e-118,1.2600383610230174e-81,1.6266895033306937e-60,5.1942377108398426e-74,1.0841413616529002e-110,4.4425336088566165e-164,2.4792809053252885e-139,5.0406633881558304e-80,1.3856171341913182e-96,1.3541460902218412e-77,1.5035592682677194e-112,3.76,0.0,0.5046160369227609,0.999999999999999,1.2813662380975654e-73,2.3519561909872876e-109,9.293407219111655e-18,8.949438091110782e-18,3.4396912800087244e-19,2.392241686825422e-37,1.084358530107932e-15,7.442775345355952e-42,1.4719149750906381e-43,8.057340230495847e-74,6.406951021468875e-76,9.879712310968196e-39,9.599639577250293e-39,2.525818828858887e-38,1.3385101214886505e-38,1.896419349306583e-43,5.922409406253524e-48,1.1670162102116687e-56,1.8544614580191946e-59,4.1636638643072227e-78,1.2728260001929741e-76,2.0200810635340537e-71,1.282940812088349e-69,9.208409374222918e-45
3.500323817001356e-21,0.6018794291648243,1.8570400448308723e-37,3.258615226010119e-29,9.573788075087007e-43,3.2229095696206855e-57,0.0,0.0,3.4679994744895027e-40,2.722970287421881e-74,1.2781659591437538e-54,5.723786001509707e-61,6.447227023260093e-57,7.249955467666464e-71,2.8513851909064496e-47,1.9017490019463427e-57,1.2390786970398124e-73,4.756656192124448e-38,3.327792763778563e-65,4.8223082891684465e-64,8.65566127121808e-38,5.027648458195328e-58,2.108377471520962e-62,1.6970769953178193e-116,2.8110762688939023e-80,1.749918337596719e-59,1.158805859826007e-72,1.3983547449474605e-108,6.373786440222811e-161,6.446241216002772e-137,1.1245442732536138e-78,6.21375590052181e-95,3.021025436230181e-76,1.5780466155895885e-110,3.76,0.0,0.5046160369227609,0.9999999999999976,2.553681700229853e-72,2.4684736980968863e-107,2.1242073643683786e-17,2.0455858493968026e-17,7.862151497157553e-19,1.1517613949144642e-36,2.478533783095079e-15,3.5833759444247715e-41,7.086636999298783e-43,1.593844581169848e-72,1.4293555287013453e-74,4.756656192124448e-38,4.6218132269133773e-38,1.2160730387942565e-37,6.44435005511052e-38,9.130442850896154e-43,2.8513851910078206e-47,1.1470523477518118e-55,1.994945013383891e-58,8.332905987675632e-77,2.515194477467548e-75,3.991561159731759e-70,2.862170377271229e-68,4.433452775514199e-44
7.438188111127882e-21,0.6018794291648243,8.1101817638669e-37,6.924557355279682e-29,4.18112477944405e-42,2.850627016072121e-56,0.0,0.0,1.514566483013469e-39,5.09982199138299e-73,1.1305233161085246e-53,5.06262389866526e-60,5.702499289601225e-56,6.412503508009265e-70,1.2452748254631377e-46,1.6821155500921325e-56,2.3206572687674655e-72,2.077356727666963e-37,2.943395035513815e-64,4.2652770708657085e-63,3.780154681721955e-37,4.446898124966567e-57,1.875559593847734e-61,1.3549359280562658e-114,5.264834744040657e-79,1.6084764366339227e-58,2.1703151279226194e-71,1.200120768442317e-106,5.2146754071746975e-158,1.1293194133560215e-134,2.10614696810237e-77,2.3377764941878456e-93,5.658046300265094e-75,1.2599027987532847e-108,3.76,0.0,0.5046160369227609,0.9999999999999948,4.5620496201406825e-71,1.9708143537985452e-105,4.5139406492828046e-17,4.3468699299684294e-17,1.6707071931437408e-18,5.030044606393638e-36,5.2668842890396235e-15,1.5649544186493438e-40,3.094920560235082e-42,2.837662546287666e-71,2.6770247169473995e-73,2.077356727666963e-37,2.0184672620849946e-37,5.310910451399149e-37,2.8144169772974136e-37,3.987504291790693e-42,1.2452748255528435e-46,1.0150587523328978e-54,1.8336981674648186e-57,1.4914746244268486e-75,4.4759024588829656e-74,7.102949475594409e-69,5.360528354038691e-67,1.9362053485017503e-43
1.5313916699380933e-20,0.6018794291648244,3.385841237159313e-36,1.4256441613844823e-28,1.745537290749667e-41,2.3961237702254526e-55,0.0,0.0,6.323016923577074e-39,8.808674253959449e-72,9.502729663539323e-53,4.255440433043557e-59,4.7932942543527084e-55,5.390095580788869e-69,5.198777263456339e-46,1.4139353718184377e-55,4.008358327540065e-71,8.672555409684977e-37,2.4741009172234397e-63,3.5852223802854085e-62,1.5781401671253212e-36,3.7378858197466356e-56,1.5807726022632033e-60,9.651384520328345e-113,9.093692749223718e-78,1.3760854557916212e-57,3.7486796642230246e-70,8.821084817070373e-105,3.333097810600336e-155,1.6780678681323683e-132,3.637845125719705e-76,8.094987744660471e-92,9.772867932386712e-74,8.974451206736737e-107,3.76,0.0,0.5046160369227609,0.9999999999999892,7.709137747934029e-70,1.4038366510647823e-103,9.293407219111655e-17,8.949438091112397e-17,3.439691279992591e-18,2.0999446065372e-35,1.0843585300809714e-14,6.5333766360044e-40,1.2920684102806148e-41,4.787333697521985e-70,4.623894474803196e-72,8.672555409684977e-37,8.426703483023802e-37,2.2172005679725503e-36,1.174963686109943e-36,1.664704564855219e-41,5.198777264210544e-46,8.53417848447925e-54,1.5687673906526507e-56,2.5226525614072237e-74,7.549464194913116e-73,1.198030620113408e-67,9.258979662164387e-66,8.0832765566217e-43
3.1065373875887035e-20,0.6018794291648243,1.3832266226523517e-35,2.892021013107918e-28,7.131089395168186e-41,1.9644870346201062e-54,0.0,0.0,2.5831587282466143e-38,1.4635744017842204e-70,7.790911909321427e-52,3.48886717028795e-58,3.929832228498693e-54,4.41912601296577e-68,2.1238701440366566e-45,1.1592359702282362e-54,6.659947319418991e-70,3.543021863506103e-36,2.028417471528625e-62,2.939381917370461e-61,6.447217517164721e-36,3.064544628577303e-55,1.2977048302712643e-59,6.511179286244395e-111,1.5109306513264673e-76,1.137774065737309e-56,6.228487328326006e-69,6.038845594047209e-103,1.9011730774660787e-152,2.3101715667059107e-130,6.044334085237016e-75,2.693255037138953e-90,1.6237766253281604e-72,6.054495159049237e-105,3.76,0.0,0.5046160369227608,0.9999999999999781,1.2674067657995723e-68,9.470798841202586e-102,1.8852340358769355e-16,1.8154574413403175e-16,6.977659453661805e-18,8.57895891270783e-35,2.1996987323873904e-14,2.6690975346681405e-39,5.278521047664177e-41,7.864169793753348e-69,7.682669843725419e-71,3.543021863506102e-36,3.442583329292778e-36,9.057987774855594e-36,4.8001100389471405e-36,6.800861467812612e-41,2.1238701446550685e-45,6.99763024024246e-53,1.2970872195578815e-55,4.1491758624051766e-73,1.2400178877904053e-71,1.9677803759217174e-66,1.5383933187846583e-64,3.302282526087069e-42
6.256828822889923e-20,0.6018794291648244,5.591223167618611e-35,5.824774716596413e-28,2.882500356031902e-40,1.5908925335449217e-53,0.0,0.0,1.044154059114804e-37,2.385995662021347e-69,6.309282457861311e-51,2.825375090132165e-57,3.1824800266450836e-53,3.5787228188410524e-67,8.58502269973301e-45,9.387818674931756e-54,1.0857395041112685e-68,1.4321460853840595e-35,1.642665157045571e-61,2.380387685309041e-60,2.6060684025782216e-35,2.48174769390679e-54,1.0515899611787076e-58,4.277579066236762e-109,2.4631983017650433e-75,9.252189745926118e-56,1.0154006334115949e-67,3.995464514610854e-101,1.0266867127516624e-149,3.0653742538290444e-128,9.853790070996638e-74,8.786761428866136e-89,2.6471657252193156e-71,3.9775562395170037e-103,3.76,0.0,0.5046160369227606,0.9999999999999558,2.0554694993701096e-67,6.221928342971786e-100,3.7970206638084743e-16,3.656484705799612e-16,1.4053595800886293e-17,3.4677523582284555e-34,4.4303791368098323e-14,1.0788918987351571e-38,2.133662603858938e-40,1.2748925406791899e-67,1.252469090857462e-69,1.4321460853840587e-35,1.391547223802041e-35,3.6613834833261944e-35,1.9402812248809313e-35,2.7490170554238615e-40,8.585022704741343e-45,5.667179573779961e-52,1.0547697919373433e-54,6.730589505170948e-72,2.0101353720603448e-70,3.1898659675960768e-65,2.5079693798522e-63,1.334835640064604e-41
1.2557411693492364e-19,0.6018794291648245,2.2482062445651477e-34,1.1690282123739913e-27,1.1590407204453036e-39,1.2804887157506977e-52,0.0,0.0,4.1984975481596324e-37,3.853389367505161e-68,5.078259418319413e-50,2.2741076756513512e-56,2.5615367953124727e-52,2.88046746639144e-66,3.451999869194116e-44,7.556143272178274e-53,1.7534722078720475e-67,5.758596422133291e-35,1.3221599853147495e-60,1.9159430981848324e-59,1.047888642772209e-34,1.9975264512257886e-53,8.46680694508431e-58,2.7735490414567366e-107,3.9780718397832235e-74,7.462226213818707e-55,1.639874735203813e-66,2.599661804402156e-99,5.397669469632786e-147,3.994508885956901e-126,1.5913897288394155e-72,2.8390043759149903e-87,4.275179736143805e-70,2.5790165804556282e-101,3.76,0.0,0.5046160369227602,0.9999999999999112,3.31103146123645e-66,4.034250026863004e-98,7.620593919671549e-16,7.338539234722757e-16,2.8205468494879514e-17,1.3943679714826487e-33,8.891739944893132e-14,4.338176873620075e-38,8.579363489051762e-40,2.053236490334986e-66,2.022740945839787e-68,5.758596422133286e-35,5.595350183875343e-35,1.4722261952678913e-34,7.801785468432962e-35,1.1053677588186226e-39,3.4519998732253675e-44,4.5615658505018445e-51,8.507100592976505e-54,1.0843095801480554e-70,3.2372714158960943e-69,5.137188144216127e-64,4.050377246966859e-62,5.367317363264504e-41
2.5158577434697244e-19,0.6018794291648245,9.016312575193199e-34,2.3421296938692933e-27,4.6482717225782786e-39,1.0275115523986852e-51,0.0,0.0,1.6837852992228235e-36,6.194210865777084e-67,4.074983367301995e-49,1.8248281930730238e-55,2.055471958869224e-51,2.3113937361772563e-65,1.3844063419608493e-43,6.063333136935985e-52,2.8186553895987595e-66,2.3094547254990064e-34,1.060950375516479e-59,1.5374236744113633e-58,4.202502137173039e-34,1.6028891772866785e-52,6.795157088104907e-57,1.786649772485228e-105,6.394634307709888e-73,5.994065908430387e-54,2.6360507423660635e-65,1.6775288247266755e-97,2.800315404785855e-144,5.158783062205639e-124,2.5581125117269696e-71,9.128645138210221e-86,6.872226625436421e-69,1.6613369194968092e-99,3.76,0.0,0.5046160369227595,0.9999999999998219,5.3155487199140095e-65,2.5987613142566122e-96,1.526774043139769e-15,1.470264829258726e-15,5.650921388104292e-17,5.592039211706134e-33,1.7814461558013388e-13,1.739802956181499e-37,3.440708481182494e-39,3.295948363823066e-65,3.251497053785327e-67,2.309454725499002e-34,2.2439856814365348e-34,5.904285512059287e-34,3.128864916109129e-34,4.433019834180099e-39,1.3844063451957192e-43,3.6604199606566923e-50,6.833365999980781e-53,1.7408526027966293e-69,5.196545871655712e-68,8.246330559067893e-63,6.510863126691681e-61,2.1525358961252193e-40
