Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880)
0.0,0.4834570178712667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7432985233265438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.750142205623097e-21,0.4834570178712667,1.3511975356010803e-30,2.5217935503537837e-34,9.780812655737336e-40,1.163197731368116e-44,0.0,0.0,6.596355887432528e-24,1.2654226271498971e-41,2.5869396051816998e-55,6.347750954584661e-51,9.189670212760794e-55,5.842908140579183e-74,6.584296132122455e-52,7.2742008334466e-42,2.171106699998954e-28,1.95604479192992e-41,1.4147923093530435e-73,1.0584366514567602e-72,5.203273542485544e-43,7.732331930803182e-65,5.967173501882844e-30,9.499940122820846e-63,4.466800904919307e-47,3.438208725007679e-64,1.218354243488686e-41,6.84934947388972e-52,1.0312658399210933e-68,8.390932498086107e-71,1.5741712175002005e-62,2.3141531512682455e-70,2.2629814271527118e-55,1.0219435427552635e-68,3.76,0.0,0.7432985233265438,0.9999999999999994,7.635419973769258e-53,6.323058555762163e-26,6.724978251973313e-20,6.617652689614116e-20,1.0732556235919635e-21,4.173575479489896e-41,5.267826791795096e-16,3.838850519577095e-46,5.805653648133729e-49,2.710195296337797e-49,7.965350535387864e-60,1.9558783554702365e-41,1.9515310290633979e-41,3.976027454866099e-42,1.648174652329076e-42,4.156838430000508e-48,5.792324568669243e-50,3.953727245142176e-32,5.731891480864244e-45,1.2900405876479672e-60,5.225883176720815e-59,4.26097237968626e-52,1.7465647988677097e-74,7.328725819386152e-50,4.207768490261037e-58,5.967173501890124e-30,4.228655569783439e-68,7.926274090490162e-44,2.171106699998805e-28,1.885103795430056e-64,8.187038328439185e-25,2.9011815824572343e-37,1.1707757461367138e-35,5.777653405785437e-24,5.1431716190409136e-51,1.2562886564466167e-37,3.953727246350404e-32,3.717351820167047e-58,1.5236926311958233e-81,2.434276743476204e-62,2.450235084812052e-78,2.2407551819309683e-75,6.323058555762164e-26,4.728387816286111e-44,8.757027420719675e-90,2.9182640913482686e-94,1.125018514563709e-86,4.7446331142771564e-40,8.092308355531403e-65,1.5059083352577259e-50,5.824286368666519e-70,2.837820625979018e-53,1.431688495279003e-74,9.713215929544117e-63,4.5258020031853223e-94,5.441244111758758e-52,7.76399957618355e-46,1.6708138806278305e-59,6.910120858491478e-69,1.867263233222682e-56,5.952558969410063e-69,1.0483428220608842e-76,5.6294053560368105e-55,3.776485913670722e-84,3.998358963822996e-88,1.1707757461367174e-35,3.082785008000505e-55,5.095043857945921e-45,3.022576949924648e-86,3.484453617688636e-54,9.477996873566659e-101,9.780306431354268e-40,7.132977422885462e-60,7.410466145271986e-92,3.6753033033874296e-93
2.4500398175744672e-20,0.4834570178712667,3.783353112066225e-30,7.061021941083508e-34,5.907610844064594e-39,7.025714316739437e-44,0.0,0.0,1.8469796484811996e-23,7.643152667985696e-41,3.071214699266054e-54,3.834217071550745e-50,1.0909976476570844e-53,6.936700544481452e-73,3.9769148637965046e-51,4.393617303391773e-41,6.079098759997554e-28,1.1814510543561374e-40,1.6796422058799487e-72,1.256575992609253e-71,3.1427772196614246e-42,9.179824468248152e-64,1.670808580524839e-29,1.1278328913813039e-61,2.6979477465712943e-46,4.0869466145818687e-63,7.358859630658702e-41,4.137059479405487e-51,1.5584489372889883e-67,1.2680372911569707e-69,1.8688560694158917e-61,3.49720401339117e-69,2.6866115503113534e-54,1.2145007280448511e-67,3.76,0.0,0.7432985233265438,0.9999999999999984,9.064770592857797e-52,1.7704563956134058e-25,1.8829939105525275e-19,1.8529427530920125e-19,3.005115746051461e-21,2.5208395896071176e-40,1.4749915016612962e-15,2.3186657138448737e-45,3.5066148034594037e-48,1.6369579589346462e-48,9.456464155273921e-59,1.1813505267344325e-40,1.1787247415358447e-40,2.401520582734665e-41,9.95497490005003e-42,2.5107308474281436e-47,3.4985640394761735e-49,1.107043628643284e-31,3.4620624544420055e-44,1.5045488097317365e-59,6.2041685071453926e-58,2.6166750136669172e-51,5.4704422457337734e-73,4.426560219241374e-49,2.5414928380765073e-57,1.6708085805292374e-29,5.0206173780048335e-67,4.7874695506563074e-43,6.079098759996652e-28,2.2379997745824882e-63,2.292370731962856e-24,1.7523136758040607e-36,3.278172089182805e-35,1.6177429536197976e-23,3.106475657912279e-50,7.587983484936746e-37,1.1070436293730536e-31,4.413240080895142e-57,3.40843946827451e-80,2.889973354218627e-61,5.481077882260768e-77,5.023633945379641e-74,1.7704563956134064e-25,2.8559462410368713e-43,3.621458358856713e-88,1.2068446721913665e-92,2.5166214163344914e-85,2.8657584010232658e-39,9.607188479672879e-64,9.095686345028999e-50,6.914592776880557e-69,1.7140864179353913e-52,2.1682997711636913e-73,1.1531529951554438e-61,1.8716400791071485e-92,3.2865114435024923e-51,4.6894557440085466e-45,1.9835902390812478e-58,8.203695483119057e-68,1.1278269928666143e-55,7.067006537024122e-68,1.2446070412827752e-75,6.68323003868661e-54,1.187387595029933e-82,1.2571480319586708e-86,3.278172089182825e-35,1.8620021450998878e-54,3.07740649019418e-44,9.503465542875243e-85,2.104609984995121e-53,2.980164342113981e-99,5.907305084537637e-39,8.468270805935403e-59,2.329969123917755e-90,1.1555741634379188e-91
5.600091011598782e-20,0.4834570178712667,8.647664314529312e-30,1.6139478722914615e-33,2.8442603202872806e-38,3.382579031732504e-43,0.0,0.0,4.22166776795746e-23,3.679848999752377e-40,3.0153368037822033e-53,1.8461892200658384e-49,1.0711479599935799e-52,6.810493728615225e-72,1.9147133152130235e-50,2.1153376023513127e-40,1.3895082879996672e-27,5.688178255385823e-40,1.6490843219024101e-71,1.2337137609373344e-70,1.5131119461550296e-41,9.012806098539886e-63,3.818991041188522e-29,1.1073130207160377e-60,1.2989457031505838e-45,4.014840448307011e-62,3.542974140045656e-40,1.9918694227712728e-50,1.6765082506436836e-66,1.3640965066855464e-68,1.8348539711171583e-60,3.762287214030427e-68,2.6377311514757262e-53,1.1950503909962047e-66,3.76,0.0,0.7432985233265438,0.9999999999999966,8.899845521422129e-51,4.0467574756877845e-25,4.3039860812629204e-19,4.235297721353457e-19,6.868835990946308e-21,1.2136757494284928e-39,3.371409146459546e-15,1.116337731122905e-44,1.6882840808549813e-47,7.881247920949567e-48,9.28441258299854e-58,5.6876942581602204e-40,5.675052232239621e-40,1.1562287838683726e-40,4.792891888946568e-41,1.208809269004549e-46,1.6844079845689403e-48,2.530385436915317e-31,1.6668340426353246e-43,1.4631902458212332e-58,6.091289429987355e-57,1.3036623125150512e-50,1.2190835799372532e-71,2.1312082047742175e-48,1.2236200819061707e-56,3.8189910412096946e-29,4.929428561309865e-66,2.3049605055149134e-42,1.3895082879992342e-27,2.1972910847604696e-62,5.239704530200268e-24,8.436636041784007e-36,7.492964775275008e-35,3.6976981797018066e-23,1.4956343068331275e-49,3.653287412945533e-36,2.5303854404288433e-31,4.332945281564463e-56,6.734502018113261e-79,2.83739297839161e-60,1.0829686261417175e-75,9.935716344074685e-73,4.046757475687789e-25,1.3750151769760918e-42,1.4340755735627822e-86,4.779031798691206e-91,4.972419831680656e-84,1.379739309631592e-38,9.432394619163987e-63,4.379181439035902e-49,6.788788191316661e-68,8.253023778007952e-52,2.34568600365433e-72,1.1321724487475577e-60,7.411581340431601e-91,1.5823137876997517e-50,2.257771076744701e-44,1.9475006592594502e-57,8.054436872403397e-67,5.430001482213279e-55,6.938486965345278e-67,1.2219931656631004e-74,6.561634882995597e-53,2.6489964063953986e-81,2.804628103627064e-85,7.492964775275107e-35,8.964738807279212e-54,1.4816387538829397e-43,2.1201708841246336e-83,1.013279111890633e-52,6.649199424489133e-98,2.844113110237309e-38,8.314198513521226e-58,5.198032945862001e-89,2.5780223905843455e-90
1.1900193399647412e-19,0.4834570178712667,1.8376286917586682e-29,3.429639228806343e-33,1.242163207277467e-37,1.477261148715331e-42,0.0,0.0,8.971044006911445e-23,1.6070867364808602e-39,2.6670312553211543e-52,8.064363884543782e-49,9.474182402425681e-52,6.023804576519387e-71,8.362056087710925e-50,9.23823505832261e-40,2.95270511200026e-27,2.484176886218158e-39,1.458599331982631e-70,1.0912058501844601e-69,6.608157398959046e-41,7.971724927371801e-62,8.115355962478178e-29,9.794058269024213e-60,5.672837149248028e-45,3.552001336437417e-61,1.5473098892105393e-39,8.699485988069403e-50,1.5409999192789321e-65,1.253839649444067e-67,1.6229075583917467e-59,3.458482322388501e-67,2.3330433321090598e-52,1.0617162096310708e-65,3.76,0.0,0.7432985233265438,0.9999999999999928,7.871812576150171e-50,8.599359635836543e-25,9.145970422683707e-19,9.00000765787731e-19,1.45962764806394e-20,5.300440858878087e-39,7.164244435394752e-15,4.87534016016904e-44,7.373180132888808e-47,3.4419480255215623e-47,8.211957785759361e-57,2.483965511913489e-39,2.4784444066245378e-39,5.049554867610821e-40,2.09318180843066e-40,5.279191559551802e-46,7.356252202209153e-48,5.377069053514979e-31,7.279502180697611e-43,1.2881498138679256e-57,5.387676518195394e-56,6.078674215343539e-50,2.2822315815303754e-70,9.307634067746312e-48,5.343876366993545e-56,8.115355962570646e-29,4.360085949597742e-65,1.0066368094926364e-41,2.9527051119983688e-27,1.9434962206303088e-61,1.1134372126673234e-23,3.684500609719002e-35,1.59225501474595e-34,7.85760863186383e-23,6.531827956341439e-49,1.595486593685934e-35,5.377069068859473e-31,3.832441032472697e-55,1.1983686518088373e-77,2.5096419576922374e-59,1.927084807969465e-74,1.7688135272775884e-71,8.59935963583656e-25,6.005052526684296e-42,5.120513067809947e-85,1.706402035390593e-89,8.848155415042511e-83,6.025684055129865e-38,8.34284622212747e-62,1.9125035858863302e-48,6.004606274638263e-67,3.6046949725763434e-51,2.1808813320611204e-71,1.00139370947206e-59,2.6463806929872576e-89,6.910380021936771e-50,9.860279461655192e-44,1.7225422783713342e-56,7.124058199736407e-66,2.371424306194583e-54,6.137039192089732e-66,1.0808935369323832e-73,5.8036917458577854e-52,4.961277099006612e-80,5.252758043677272e-84,1.5922550147459932e-34,3.9151369643081757e-53,6.4707056995114016e-43,3.9708454221081296e-82,4.425256093087937e-52,1.2455534730303924e-96,1.242098916781463e-37,7.353814465650452e-57,9.735340437009952e-88,4.828350622299981e-89
2.4500398175744675e-19,0.4834570178712667,3.78335329162262e-29,7.061021942430749e-33,5.185786870061364e-37,6.167274640614162e-42,0.0,0.0,1.8469796484825284e-22,6.709270769153172e-39,2.2418004707496674e-51,3.368025711127487e-48,7.963621171433418e-51,5.0633707079285246e-70,3.490993809175192e-49,3.856781281754274e-39,6.079098760004521e-27,1.0370949491010112e-38,1.2260455456119523e-69,9.17224267163459e-69,2.758775632227998e-40,6.700715133906723e-61,1.6708085804906653e-28,8.232496111396086e-59,2.3682978397886735e-44,2.9860792015883277e-60,6.459714198796181e-39,3.63225603166283e-49,1.3183578745680634e-64,1.0726861977020714e-66,1.3641515903420922e-58,2.959306755572435e-66,1.9610634970163605e-51,9.00356043538735e-65,3.76,0.0,0.7432985233265438,0.9999999999999852,6.616732782536177e-49,1.7704563956134058e-24,1.8829939105525277e-18,1.852942753092888e-18,3.0051157459639217e-20,2.2128297191588696e-38,1.4749915010619986e-14,2.035358545754139e-43,3.0781575640190656e-46,1.4369455453736031e-46,6.902645324359632e-56,1.0370067044893038e-38,1.0347017513520276e-38,2.1080897565077935e-39,8.738622006403358e-40,2.2039618136895994e-45,3.0710904863077247e-47,1.1070436286936696e-30,3.0390488631542395e-42,1.0802811480402578e-56,4.5286667437734215e-55,2.859682919450492e-49,3.941230279445394e-69,3.8858274788488793e-47,2.2309681994622267e-55,1.670808580529269e-28,3.6649396204079544e-64,4.2025105227813583e-41,6.0790987599966275e-27,1.6336545115306673e-60,2.292370731961174e-23,1.5382064750173084e-34,3.278172089182882e-34,1.6177429536179895e-22,2.7269095925563843e-48,6.660842456468537e-35,1.1070436350996945e-30,3.2213976096428734e-54,2.0212238884923767e-76,2.1095052830105633e-58,3.2503101977082706e-73,2.984018427615504e-70,1.7704563956134135e-24,2.506991220195737e-41,1.73049741676072e-83,5.766852413041512e-88,1.4923707380847e-81,2.5156044771878346e-37,7.012664943804392e-61,7.984325994513496e-48,5.047233378500569e-66,1.505208995718751e-50,1.908410727032307e-70,8.417317513084064e-59,8.943547045144394e-88,2.8849476280573253e-49,4.116472575204394e-43,1.447900575928656e-55,5.988200173066209e-65,9.900229662562652e-54,5.15856651313351e-65,9.086476967264198e-73,4.878352611052297e-51,8.569372405847442e-79,9.072833251053884e-83,3.2781720891830625e-34,1.634492614974649e-52,2.7013922534110028e-42,6.858647987176352e-81,1.8474573068595465e-51,2.152185915856294e-95,5.1855184698992686e-37,6.1813242190703775e-56,1.6815379620470145e-86,8.33977497402731e-88
4.97008077279392e-19,0.4834570178712667,7.674802808360434e-29,1.4323787372058135e-32,2.1185631444743795e-36,2.5195330417216074e-41,0.0,0.0,3.7467301440676413e-22,2.740956027315501e-38,1.8379634697409979e-50,1.3770210190186733e-47,6.529057777871387e-50,4.1512572221856176e-69,1.4261848793377926e-48,1.5756209972100842e-38,1.2331886056025346e-26,4.236871264663125e-38,1.0051942810110762e-68,7.51995870574433e-68,1.1270498623983691e-39,5.493651106918705e-60,3.3893545489160245e-28,6.749497698588861e-58,9.675269432095286e-44,2.448400586879549e-59,2.639004025413129e-38,1.484215356489229e-48,1.09004378523713e-63,8.869176842023859e-66,1.1184138923264375e-57,2.447643540280063e-65,1.6077983372748027e-50,7.511537273823368e-64,3.76,0.0,0.7432985233265438,0.99999999999997,5.4247973012684694e-48,3.591497259672909e-24,3.819787647120842e-18,3.758826727704748e-18,6.096091941609331e-20,9.04013143102979e-38,2.9921256150489766e-14,8.315103781742946e-43,1.2575278026110095e-45,5.87039141337442e-46,5.659205673655057e-55,4.236510756627362e-38,4.2270942680132583e-38,8.612234507811432e-39,3.5700122237230956e-39,9.003929774181951e-45,1.254640670871433e-46,2.2457170754669697e-30,1.241550622321132e-41,8.846705725192985e-56,3.7128746043881775e-54,1.431380002482898e-48,6.547814508590153e-68,1.5875473625485106e-46,9.114273989483662e-55,3.389354549073733e-28,3.004748740774319e-63,1.716862673099473e-40,1.2331886055993099e-26,1.3394159544821296e-59,4.6502377705459053e-23,6.284075354852823e-34,6.650006238056883e-34,3.2817071344780108e-22,1.114031545488934e-47,2.7211714813999573e-34,2.2457171016376713e-30,2.641096388956392e-53,3.3198663061132195e-75,1.7294998820686273e-57,5.3386442601416e-72,4.90178965352443e-69,3.591497259672941e-24,1.0241877145595488e-40,5.690131993570597e-82,1.8962265472273314e-86,2.451223418545279e-80,1.0277065110832688e-36,5.749406408155332e-60,3.261857691327156e-47,4.1380268646878465e-65,6.151883353877583e-50,1.6484615845347552e-69,6.901025450126576e-58,2.940770824432397e-86,1.1785952395857914e-48,1.681713364125049e-42,1.1870763706133251e-54,4.909488292842729e-64,4.044566853703195e-53,4.229318639165028e-64,7.451144142910891e-72,3.999568208187922e-50,1.4238140417433645e-77,1.5074648139908436e-81,6.650006238057618e-34,6.677435670333626e-52,1.1036068797456224e-41,1.139574621045456e-79,7.547465903568358e-51,3.5785546409600965e-94,2.1184534942530256e-36,5.067823153280848e-55,2.7939004813520335e-85,1.385666085124346e-86
1.0010162683232825e-18,0.4834570178712667,1.5457703109875711e-28,2.8849318240827197e-32,8.563570959031889e-36,1.0184356345800155e-40,0.0,0.0,7.54623113524725e-22,1.1079382503589123e-37,1.488430470121452e-49,5.574810868131381e-47,5.287400265458372e-49,3.3617957268992568e-68,5.764867309357318e-48,6.368911990353644e-38,2.4837460648116208e-26,1.7126111084047056e-37,8.140454581185207e-68,6.089857527971013e-67,4.555715743591186e-39,4.448901098882727e-59,6.826446485525404e-28,5.465918228864444e-57,3.91089859870347e-43,1.9829839399743837e-58,1.0667276210520907e-37,6.002024880808109e-48,8.864055031701157e-63,7.212267283966545e-65,9.057205668384091e-57,1.99173569818874e-64,1.3020367784388082e-49,6.293394097378452e-63,3.76,0.0,0.7432985233265438,0.9999999999999397,4.393141501917031e-47,7.233578987791915e-24,7.69337512025747e-18,7.57059467693465e-18,1.2278044332281933e-19,3.654165663452066e-37,6.026393838790651e-14,3.3610978966196373e-42,5.083128438751068e-45,2.37290606613151e-45,4.582971473640517e-54,1.7124653852898489e-37,1.7086590876418031e-37,3.4812028856198196e-38,1.4430560203265053e-38,3.639553904744983e-44,5.07145819144428e-46,4.523063969369395e-30,5.018546122287832e-41,7.160226201219738e-55,3.0067821130717163e-53,7.912984777960788e-48,1.0674113814791195e-66,6.4176057165255464e-46,3.684168375962213e-54,6.826446486162885e-28,2.433327346023822e-62,6.9398334274046814e-40,2.4837460647985861e-26,1.0847703532063584e-58,9.365971847703487e-23,2.5401237321467e-33,1.3393674535805429e-33,6.609635496185285e-22,4.503093625675853e-47,1.099941020566566e-33,4.5230640751555556e-30,2.1388283307040322e-52,5.381646344665883e-74,1.400593844852676e-56,8.654172403727269e-71,7.94643916297684e-68,7.233578987792044e-24,4.139930495779527e-40,1.8456830331731503e-80,6.150706466579564e-85,3.9735387916305294e-79,4.1541540339258054e-36,4.656018372515695e-59,1.3184950317965859e-46,3.351081440610042e-64,2.488802506083948e-49,1.4552697965448406e-68,5.5886293306741e-57,9.538848686255e-85,4.764070399581876e-48,6.797754300314604e-42,9.613252219540455e-54,3.9758309052426646e-63,1.6348785893327877e-52,3.4250305219035714e-63,6.036561422815805e-71,3.238954030793914e-49,2.3211762399270054e-76,2.4575481104912628e-80,1.3393674535808403e-33,2.6991262741818383e-51,4.460955459235918e-41,1.8577942460889945e-78,3.0508063874312307e-50,5.842638539230101e-93,8.56312773532618e-36,4.104054741429188e-54,4.55476295438054e-84,2.2589854428187896e-85
2.0090326504110636e-18,0.4834570178712667,3.1023508785064843e-28,5.790038001642251e-32,3.443374218643233e-35,4.0950856602081586e-40,0.0,0.0,1.5145233117644e-21,4.454970975811232e-37,1.1980183327240061e-48,2.2485807340218055e-46,4.2557597265591774e-48,2.7058656702432252e-67,2.3180277900681617e-47,2.5609114994323557e-37,4.9848609832494757e-26,6.8863339554612225e-37,6.552356415828212e-67,4.901647144083625e-66,1.831833263738414e-38,3.580862649991288e-58,1.3700630357778799e-27,4.399446514732376e-56,1.5725551257830412e-42,1.5963415056049598e-57,4.2892648473501335e-37,2.4154699605462266e-47,7.1491815055830485e-62,5.816954839315576e-64,7.290027080906243e-56,1.6085889947360806e-63,1.0479924738093797e-48,5.4040992929868475e-62,3.76,0.0,0.7432985233265438,0.999999999999879,3.535982475386567e-46,1.4517742444029928e-23,1.5440550066530727e-17,1.5194130575419185e-17,2.464194911115429e-19,1.4693239414796929e-36,1.2094930269344881e-13,1.3514826823635406e-41,2.043903588167528e-44,9.541350906501151e-45,3.688774142316118e-53,6.88574800920321e-37,6.8704430345188695e-37,1.399776369243988e-37,5.802464789124311e-38,1.4634659318063097e-43,2.0392110336942755e-45,9.077757758597552e-30,2.017935323404264e-40,5.761541161840256e-54,2.4201198217511108e-52,4.892401500668526e-47,1.723834204260148e-65,2.5808814312315835e-45,1.4814145231718409e-53,1.3700630360342082e-27,1.958555101646944e-61,2.7904764986730522e-39,4.984860983197066e-26,8.732408408780142e-58,1.8797440001971126e-22,1.021372580821828e-32,2.6881011131304696e-33,1.3265492219548756e-21,1.8106741419530484e-46,4.422814466502035e-33,9.077758183959051e-30,1.721515114215482e-51,8.666975530222396e-73,1.1273197752562387e-55,1.393727786303041e-69,1.2797837899082394e-66,1.4517742444030448e-23,1.6646478442795393e-39,5.94627815431557e-79,1.9815868071490553e-83,6.399261725839074e-78,1.6703670664029166e-35,3.7475686502647224e-58,5.301610536107642e-46,2.697241880890359e-63,1.0024357280287932e-48,1.3588677271470651e-67,4.4982150850807415e-56,3.0731521293983003e-83,1.9156117545371117e-47,2.7333471062959027e-41,7.737581720297101e-53,3.2000945997876057e-62,6.5737749031800964e-52,2.7567908435894924e-62,4.8626643299956866e-70,2.606991986607114e-48,3.748705826935144e-75,3.9689467603426747e-79,2.6881011131316666e-33,1.0853068142930755e-50,1.7937305699589931e-40,3.0003426698580612e-77,1.226715826922824e-49,9.463949971495923e-92,3.443196000357076e-35,3.303300557700529e-53,7.355954420740977e-83,3.648267524221429e-84
4.025065414586626e-18,0.4834570178712667,6.215514042407742e-28,1.1600250371984196e-31,1.3809470703278564e-34,1.642313121318752e-39,0.0,0.0,3.0343237082587635e-21,1.7866426147572602e-36,9.613342632045118e-48,9.073750709922172e-46,3.4149791613614693e-47,2.1712867902870083e-66,9.29632819970258e-47,1.0270400505208109e-36,9.987090820203923e-26,2.7617279245299953e-36,5.258190981031485e-66,3.93326313807865e-65,7.34647069509242e-38,2.873416761704926e-57,2.7448998098424142e-27,3.530278760614604e-55,6.306649396870921e-42,1.2813595612753221e-56,1.720187045433364e-36,9.703815660138547e-47,5.742611374565406e-61,4.6724944695537535e-63,5.849787622407107e-55,1.2956116079183374e-62,8.409479597822771e-48,4.879905675270972e-61,3.76,0.0,0.7432985233265438,0.9999999999997576,2.8374032480530675e-45,2.908606935650596e-23,3.093489995907724e-17,3.044120237248716e-17,4.936975865900758e-19,5.892646175005e-36,2.4232003062736866e-13,5.420050027924538e-41,8.196967541615363e-44,3.826508443841354e-44,2.96000892359986e-52,2.7614929338555526e-36,2.755354939036292e-36,5.6137293045298116e-37,2.32704790145883e-37,5.869291812136726e-43,8.178148304524422e-45,1.818714534274708e-29,8.09282319048401e-40,4.622620220391118e-53,1.94199373192914e-51,3.3341491986433297e-46,2.7709827386522263e-64,1.0353620216912899e-44,5.941348355566691e-53,2.744899810870405e-27,1.5716177404267752e-60,1.1191058830876628e-38,9.987090819993733e-26,7.009186415514902e-57,3.7660376310316316e-22,4.096160869112831e-32,5.3855684322311954e-33,2.6577205666071395e-21,7.26161315619589e-46,1.7737464162530537e-32,1.8187147048636926e-29,1.3814074616107954e-50,1.3912415168502173e-71,9.046031235136164e-55,2.237241761138696e-68,2.0543638646177146e-65,2.908606935650806e-23,6.675982387525712e-39,1.909251567684325e-77,6.362547492854696e-82,1.0272232290396675e-76,6.698919026162126e-35,3.007187827598389e-57,2.126182947529085e-45,2.1643667430396974e-62,4.033844645230384e-48,1.388949486284676e-66,3.609534318071607e-55,9.867383164326052e-82,7.682459914056348e-47,1.0961944413606087e-40,6.208922034613614e-52,2.5678743778432655e-61,2.6363777554804564e-51,2.2121957949120506e-61,3.908264217320723e-69,2.0919468866187513e-47,6.025935129312104e-74,6.379965991525079e-78,5.3855684322359946e-33,4.352565825939835e-50,7.193661849497903e-40,4.822963213435158e-76,4.9196790997156636e-49,1.5303276907781305e-90,1.380875596837366e-34,2.650691075574105e-52,1.182448215936493e-81,5.864483493479677e-83
