Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81)
0.0,0.5089321853534674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5034805182010812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.515083707342439e-21,0.5089321853534674,5.895301536749144e-41,1.101743279560791e-32,8.521176756533159e-45,4.2978749724682744e-54,0.0,0.0,9.903946493551332e-44,1.6340076463693181e-80,3.578332864120069e-55,4.160566104335099e-55,7.081453161542407e-61,4.530649453911264e-78,2.8073963095652553e-52,3.5264606457988975e-41,2.001762998758343e-27,6.69769241523279e-41,2.1658101773670867e-71,2.0189591209456866e-70,9.307648251253156e-42,2.959640333736282e-63,1.0478406824811508e-28,1.7606177234263987e-84,3.856873635564849e-46,6.6961692009445115e-65,3.27990606262394e-79,1.7994019027376696e-68,1.8533242785582155e-67,3.1135743597698994e-69,8.0982769111522e-62,1.9201197316555255e-99,1.4547640026475074e-80,3.027213498658326e-86,3.76,0.0,0.5034805182010812,0.9999999999999997,5.879060798832025e-56,1.0955420264068807e-63,2.125060382368024e-19,2.074507481027305e-19,5.055290134071954e-21,3.777985743587725e-40,4.031127779884415e-16,5.496335814924568e-45,2.3280368251291116e-47,1.6746162197417856e-77,1.90886101831885e-78,6.696848859153744e-41,6.62819040410571e-41,4.022483362512527e-41,1.8827221197632916e-41,8.340224014466263e-47,2.7416890877158556e-52,3.567269815561043e-60,1.3614402001814081e-64,1.9284406651432556e-60,7.809472174006768e-59,9.923804942323816e-54,1.6989863114147873e-73,2.2137283077802103e-48,9.604177135594536e-68,1.0478406824815037e-28,3.658115586444209e-69,1.4536709653549485e-43,2.0017629987583432e-27
7.042234380558828e-21,0.5089321853534673,3.5607621281945885e-40,3.0848811827721265e-32,5.146790761142775e-44,2.7169748843971523e-53,0.0,0.0,5.981983682108918e-43,5.13758148141184e-79,4.2481967762809383e-54,4.939424079578954e-54,8.407101193449763e-60,5.3787870316785585e-77,1.6956673709761364e-51,2.129982230061201e-40,5.60493639652336e-27,4.045406218835691e-40,2.5712499804340405e-70,2.396908268386611e-69,5.621819543757003e-41,3.5136850042115757e-62,2.93395391094608e-28,5.535663821451402e-83,2.329551675881093e-45,1.0119250896473399e-63,1.0312549445854154e-77,2.7192561554217714e-67,2.8007436497571746e-66,4.7052335724842625e-68,9.614274348918995e-61,1.1508110509368084e-97,4.5740107867353276e-79,8.537226420376229e-85,3.76,0.0,0.5034805182010812,0.9999999999999988,6.979620980369377e-55,1.65558311030611e-62,5.950169070630467e-19,5.808620946876572e-19,1.4154812375389517e-20,2.281903389125099e-39,1.1287157783585685e-15,3.319786832223424e-44,1.4061342423853902e-46,3.747112227905747e-76,6.0017644596824034e-77,4.044896710963936e-40,4.003427004057739e-40,2.4295799509557333e-40,1.1371641603362028e-40,5.037495425088899e-46,1.655980209121303e-51,4.235489681283558e-59,2.0574084400714297e-63,2.2894447577936323e-59,9.271405364960212e-58,1.1781541227468558e-52,5.341884788848195e-72,1.3370921761780856e-47,1.1402079096671827e-66,2.93395391094821e-28,4.635148250135167e-68,8.780172630743794e-43,5.6049363965233616e-27
1.609653572699161e-20,0.5089321853534673,1.7143536868838086e-39,7.051156989202446e-32,2.4779582010949543e-43,1.4314096435330186e-52,0.0,0.0,2.8800676403306e-42,1.14616616670831e-77,4.1709047864108868e-53,4.849555852801197e-53,8.254141805298972e-59,5.280925003463807e-76,8.163908468196608e-51,1.0254947557963197e-39,1.2811283192053393e-26,1.9476889544019618e-39,2.5244687700654415e-69,2.353298751373957e-68,2.7066641114645624e-40,3.44975677300258e-61,6.706180367871368e-28,1.2349761469981376e-81,1.1215788532221445e-44,1.088582834661145e-62,2.3006730521122664e-76,2.9252516852577774e-66,3.0129122131665176e-65,5.061675565190702e-67,9.439351567636218e-60,5.186071956961228e-96,1.0204366450027507e-77,1.8570332227833392e-83,3.76,0.0,0.5034805182010812,0.9999999999999973,6.852633267106192e-54,1.7810007614892426e-61,1.3600386447155352e-18,1.3276847878575585e-18,3.2353856857976826e-20,1.0986382542324808e-38,2.579921779062552e-15,1.5983344549932876e-43,6.769931087583846e-46,7.404630799909903e-75,1.3389606354762663e-75,1.9474436482941593e-39,1.927477769480771e-39,1.1697381618158944e-39,5.4749559242592725e-40,2.4253373239328807e-45,7.972831869191583e-51,4.158615974890458e-58,2.213266136181559e-62,2.2477904397112123e-58,9.102720765958352e-57,1.1567187040591984e-51,1.1917451099615598e-70,6.437526093205824e-47,1.1194628873260327e-65,6.706180367881623e-28,4.678870992318217e-67,4.227275167252046e-42,1.2811283192053397e-26
3.420513841985717e-20,0.5089321853534673,7.487032951642045e-39,1.4983708602093668e-31,1.082189448384656e-42,7.334706430935557e-52,0.0,0.0,1.2578012046870882e-41,2.146642381583416e-76,3.689118049577547e-52,4.2893772342605424e-52,7.300694951853189e-58,4.670918360972519e-75,3.5653933131280838e-50,4.478605020143932e-39,2.722397678311345e-26,8.506069367884039e-39,2.2328645578018894e-68,2.0814660953294622e-67,1.1820713279093005e-39,3.0512707984678545e-60,1.4250633281703666e-27,2.3129736461570483e-80,4.898229517166183e-44,1.000595171363053e-61,4.308906006177145e-75,2.688810275255699e-65,2.769385402963966e-64,4.6525518943169074e-66,8.348999564315623e-59,1.9562930013780949e-94,1.9111649024807212e-76,3.442626624756399e-82,3.76,0.0,0.5034805182010812,0.9999999999999944,6.061076521137787e-53,1.6370465392195e-60,2.890082120020512e-18,2.8213301741975525e-18,6.875194582296018e-20,4.798041894327174e-38,5.482333780325439e-15,6.980346485089653e-43,2.9566067680247084e-45,1.3176934309857498e-73,2.5077250852951903e-74,8.504998051663487e-39,8.417801812871478e-39,5.108553870362512e-39,2.3910570920865896e-39,1.0592086363804589e-44,3.481945143583463e-50,3.678323036482254e-57,2.0343729305052907e-61,1.9881451890185822e-57,8.051253432379747e-56,1.0231045942958775e-50,2.2320066973404517e-69,2.8114392642004573e-46,9.901522468136313e-65,1.425063328174845e-27,4.1892646439550803e-66,1.8461621260006358e-41,2.722397678311347e-26
7.042234380558828e-20,0.5089321853534674,3.125688874757968e-38,3.0848811827998485e-31,4.5179279190583665e-42,3.967498004705021e-51,0.0,0.0,5.251072430935536e-41,3.7077908819470077e-75,3.1009260066921754e-51,3.6054800230101826e-51,6.136674007319954e-57,3.926188326310478e-74,1.4884815233136882e-49,1.869729434383973e-38,5.604936396523352e-26,3.5511165190402575e-38,1.8768580747478068e-67,1.7495976708643208e-66,4.9349151028157707e-39,2.5647769589688856e-59,2.933953910929513e-27,3.995086778807625e-79,2.044914401575424e-43,8.560302352536445e-61,7.442563576391552e-74,2.300333799697428e-64,2.369267517817473e-63,3.980356098637419e-65,7.017837198763303e-58,6.783772105587339e-93,3.3010620969339643e-75,5.916995573052322e-81,3.76,0.0,0.5034805182010812,0.9999999999999887,5.0947000232477365e-52,1.4005277800546553e-59,5.950169070630466e-18,5.808620946878305e-18,1.4154812375216192e-19,2.0030880412239008e-37,1.1287157782270891e-14,2.914157249194403e-42,1.2343251247825743e-44,2.222546425447916e-72,4.3314714600619134e-73,3.550669265606999e-38,3.5142665519483416e-38,2.1327206787785873e-38,9.982192678869864e-39,4.421988451357557e-44,1.4536435562728365e-49,3.0918816072302157e-56,1.7404489400260077e-60,1.6711558269635933e-56,6.767563634195869e-55,8.59981058145042e-50,3.855236508043604e-68,1.173722630772378e-45,8.322826254155156e-64,2.9339539109482105e-27,3.5414931214965417e-65,7.707363458310594e-41,5.604936396523362e-26
1.4285675457705052e-19,0.5089321853534673,1.276945894043636e-37,6.257901828029756e-31,1.845720972495766e-41,2.360757685031579e-50,0.0,0.0,2.145234426335437e-40,6.160550005126341e-74,2.542326490319303e-50,2.955990362117298e-50,5.03121611411146e-56,3.2189264001658196e-73,6.080932702219935e-49,7.638454817068742e-38,1.1370013832947354e-25,1.450746968318428e-37,1.538763077511618e-66,1.4344258768123511e-65,2.016073841815579e-38,2.1027591082582772e-58,5.951735076418556e-27,6.637896437870555e-78,8.354142569569915e-43,7.07782352516388e-60,1.236593069501855e-72,1.9019604697373624e-63,1.958956200872966e-62,3.2910353948932214e-64,5.753646935401392e-57,2.2586769668683578e-91,5.484764049085211e-74,9.806986230410889e-80,3.76,0.0,0.5034805182010812,0.999999999999977,4.1769428878272795e-51,1.1579834521013165e-58,1.2070342971850375e-17,1.1783202492242872e-17,2.8714047960750525e-19,8.18326823981799e-37,2.28968057838405e-14,1.1905283229584934e-41,5.042620885539626e-44,3.650590602091338e-71,7.196804621508717e-72,1.4505642506973572e-37,1.4356925540297082e-37,8.712859862320276e-38,4.0780514201946224e-38,1.8065273038868914e-43,5.938608248200573e-49,2.5349230683275355e-55,1.4390369515190413e-59,1.3701145153362497e-55,5.548457546072065e-54,7.050644292737798e-49,6.405533116624289e-67,4.795056931275482e-45,6.823555820590014e-63,5.951735076494941e-27,2.9115540016314914e-64,3.1487094577962957e-40,1.137001383294739e-25
2.87725576119975e-19,0.5089321853534673,5.161619469713584e-37,1.2603943118685344e-30,7.460699285943024e-41,1.5524424787651751e-49,0.0,0.0,8.671380544916283e-40,1.0043251351116554e-72,2.0588419060854476e-49,2.3938376430942588e-49,4.074409253401233e-55,2.6067700550746506e-72,2.4580102239232035e-48,3.087585565378374e-37,2.290016870579531e-25,5.864151202138212e-37,1.2461325560608165e-65,1.1616352650431113e-64,8.149292811097577e-38,1.702868843576669e-57,1.1987297407279644e-26,1.0821446523062175e-76,3.376877997864154e-42,5.75556854525908e-59,2.0159588032280185e-71,1.5466426671172382e-62,1.5929906490286223e-61,2.6762153269943565e-63,4.659452461643353e-56,7.371705292424755e-90,8.941549694291993e-73,1.5968134780963158e-78,3.76,0.0,0.5034805182010812,0.9999999999999538,3.382596645052552e-50,9.416529119468988e-58,2.4310690774290194e-17,2.373236558298424e-17,5.783251913059516e-19,3.3078078616435025e-36,4.611610177769457e-14,4.812305830928458e-41,2.038307986855702e-43,5.91780596878787e-70,1.1732607938782995e-70,5.863412628299289e-37,5.8032988497853074e-37,3.521877262903146e-37,1.6484135864343437e-37,7.302278148048929e-43,2.4004804110629067e-48,2.0528510995577594e-54,1.1702011304628744e-58,1.1095542594193789e-54,4.493284773938145e-53,5.709794547575576e-48,1.0442635649333836e-65,1.9382524285819544e-44,5.525892437932182e-62,1.1987297407588402e-26,2.3610528001280926e-63,1.2727587063736593e-39,2.290016870579545e-25
5.774632192058239e-19,0.5089321853534674,2.0754644870693944e-36,2.5296025700779634e-30,2.999914377348034e-40,1.1052909780085414e-48,0.0,0.0,3.486723979149268e-39,1.621987775965734e-71,1.6571350811500094e-48,1.926768808216598e-48,3.2794390345136295e-54,2.0981553240608914e-71,9.883551002670792e-48,1.2415045760909974e-36,4.596047845149102e-25,2.3579494082820524e-36,1.002999628127373e-64,9.349851212878188e-64,3.276794797454286e-37,1.370616991547957e-56,2.4058422068533818e-26,1.7476665075102757e-75,1.3578277908891623e-41,4.6420745417253234e-58,3.25577885199714e-70,1.2474233421487337e-61,1.2848046684909763e-60,2.1584646137789974e-62,3.75033270430895e-55,2.3822468285593316e-88,1.4440626676915695e-71,2.5772633915144687e-77,3.76,0.0,0.5034805182010812,0.9999999999999074,2.7226080590869658e-49,7.594771872055788e-57,4.879138637916983e-17,4.763069176451595e-17,1.1606946146538834e-18,1.330054992824404e-35,9.255469372826205e-14,1.9350070096707807e-40,8.195946769913226e-43,9.530477166089476e-69,1.8948193244583427e-69,2.357652430989367e-36,2.33348094278424e-36,1.4161313575616317e-36,6.628198530861219e-37,2.936218709210729e-42,9.652226211920318e-48,1.6523150269239647e-53,9.438098961803822e-58,8.930658006939121e-54,3.6165864924469955e-52,4.595739391208273e-47,1.6864884455584567e-64,7.79373834998117e-44,4.447719010897092e-61,2.4058422069775325e-26,1.9016592795958267e-62,5.117706780363126e-39,4.596047845149156e-25
1.156938505377522e-18,0.5089321853534673,8.323540866724363e-36,5.068019086810063e-30,1.2030998460371182e-39,8.291256668128984e-48,0.0,0.0,1.3983322633051563e-38,2.6072979781226105e-70,1.3297465397960235e-47,1.5461106472183106e-47,2.631543296201334e-53,1.683637510139322e-70,3.9637460042869276e-47,4.978988626193095e-36,9.208109794288161e-25,9.456431756898674e-36,8.048500305626564e-64,7.502666765226012e-63,1.31414127201161e-36,1.0998338172681403e-55,4.8200671389170173e-26,2.8093228794513154e-74,5.445496744763988e-41,3.7287667190529063e-57,5.233569415539453e-69,1.0019982664306167e-60,1.032024980407139e-59,1.7337961601281225e-61,3.0094058074650315e-54,7.660689648886705e-87,2.3212885745917282e-70,4.1415930816610273e-76,3.76,0.0,0.5034805182010812,0.9999999999998145,2.1847215033766146e-48,6.100533789063042e-56,9.775277758892911e-17,9.542734412777521e-17,2.325433461153902e-18,5.334115402259826e-35,1.8543187748083438e-13,7.760243564580006e-40,3.28694122966663e-42,1.5298553017091157e-67,3.045866750767868e-68,9.4552407451253e-36,9.358302248376017e-36,5.67932012346848e-36,2.6582040640372974e-36,1.1775588639592303e-41,3.8709744622663827e-47,1.325879496580484e-52,7.581199027151e-57,7.166290676339759e-53,2.902082894629911e-51,3.687791429352373e-46,2.71098091670955e-63,3.1257263587343227e-43,3.5690144549723217e-60,4.8200671394149167e-26,1.5264728830222115e-61,2.0524293139527502e-38,9.20810979428838e-25
