Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341)
0.0,0.5264796118694837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9529434921907063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.529557354351948e-21,0.5264796118694837,6.081121960325888e-30,1.704678600580425e-33,1.2840328108376629e-43,4.1191689497153184e-44,0.0,0.0,1.2652539482286851e-23,2.4987456701759277e-41,4.029484095463729e-55,4.686321717666381e-55,2.982527694328315e-54,3.1138361885380773e-77,5.672417807395125e-51,2.3306991304609294e-41,1.0470688416234684e-27,5.176424132530054e-41,2.329234342345748e-72,2.139703744658411e-71,3.4100737393254076e-42,7.33162449621354e-64,3.999534432533853e-29,3.439626111675055e-62,1.9224527418835953e-46,3.320295667981636e-63,9.529543188278027e-41,1.107641005636081e-50,1.0116557651659075e-67,1.1777150187144128e-69,5.128627244267584e-62,2.4470734574584614e-69,8.838273783975218e-55,5.80537554961211e-68,3.76,0.0,0.9529434921907063,0.9999999999999996,7.3264949697620805e-56,2.9603166535389986e-25,1.8538187720426465e-19,1.8172104891793062e-19,3.660828286334041e-21,1.938316471750223e-40,4.49999925102822e-16,2.1074330516928242e-45,5.4066344588726164e-48,1.6415262022921328e-48,2.296175804915614e-59,5.175880334564392e-41,5.144818031444271e-41,1.944876383097011e-41,8.730276556106969e-42,2.7112956606640867e-47,4.314362703104567e-53,3.1566066498828045e-31,4.3128803870078896e-44,2.2459325270957938e-60,9.354561758285996e-59,1.1192083970595396e-53,7.678404503659612e-74,5.898849555792651e-49,2.2196263742725604e-59,3.9995344325361877e-29,4.6761795617460377e-67,1.5538489311715565e-43,1.0470688416234228e-27,6.817436888989211e-64,1.6866195416624574e-24,2.3292411536878626e-37,1.5144104484959758e-49,1.0965926021745796e-23,5.887292484445905e-50,8.886581494277261e-38,3.1566066508270305e-31,1.09369325826558e-57,1.1863911491482734e-80,3.5086523277930484e-62,3.4377961274730446e-78,1.4807906256314818e-75,2.960316653538999e-25,1.1787236924640726e-43,2.546996236957069e-90
1.2682760592185456e-20,0.5264796118694837,1.702714152113369e-29,4.773100081648936e-33,7.75555817794904e-43,2.4879780495703097e-43,0.0,0.0,3.542711055040389e-23,1.5092423847862853e-40,4.783803518131193e-54,5.563601144235964e-54,3.5408568787029133e-53,3.696746323028757e-76,3.426140355664368e-50,1.4077422747968879e-40,2.931792756545859e-27,3.1265601760936578e-40,2.765267465124212e-71,2.5402562856583152e-70,2.0596845385526313e-41,8.704104601904238e-63,1.1198696411087236e-28,4.083524119780631e-61,1.1611614560976935e-45,3.946659448548554e-62,5.755844085713622e-40,6.690184754162248e-50,1.5288141923188658e-66,1.7797612226523204e-68,6.088706264393866e-61,3.6980396968594787e-68,1.0492798636324823e-53,6.89214185245344e-67,3.76,0.0,0.9529434921907063,0.9999999999999988,8.698014828177147e-55,8.288886629909195e-25,5.19069256171941e-19,5.088189369702189e-19,1.0250319201722353e-20,1.1707431489357121e-39,1.25999979026964e-15,1.272889563228474e-44,3.265607213159906e-47,9.914818261689567e-48,2.7260199155468055e-58,3.1262317221222114e-40,3.1074700909642044e-40,1.174705335389254e-40,5.273087039882832e-41,1.637622680348819e-46,2.605875073179321e-52,8.838498619696062e-31,2.6049797537528013e-43,2.6663710965232846e-59,1.1105735719387824e-57,1.3287242089774968e-52,2.3996445314591615e-72,3.562907493414835e-48,1.340654331973701e-58,1.1198696411101332e-28,5.552027919987528e-66,9.385247544276482e-43,2.9317927565455833e-27,8.093665987689384e-63,4.722534716654775e-24,1.4068616568274345e-36,9.147039108955236e-49,3.070459286088728e-23,3.5559246606188755e-49,5.3674952225431095e-37,8.838498625399185e-31,1.2984326362115883e-56,2.6539095449961635e-79,4.165472043555654e-61,7.690212425311628e-77,3.3266258502017936e-74,8.288886629909199e-25,7.119491102482994e-43,1.0554080289687267e-88
2.898916706785247e-20,0.5264796118694837,3.8919180771634105e-29,1.0909943043880938e-32,3.733967414650253e-42,1.1978543364905998e-42,0.0,0.0,8.097625268664077e-23,7.266352408871973e-40,4.696766661661698e-53,5.462376597281481e-53,3.476434280497734e-52,3.6294874613486713e-75,1.6495390983870713e-49,6.777673071357673e-40,6.701240586391233e-27,1.5053041378075142e-39,2.714956956377907e-70,2.4940386847733695e-69,9.916494433959553e-41,8.545741512785019e-62,2.5597020368163803e-28,4.0092281957684567e-60,5.590492573397516e-45,3.876961578315122e-61,2.771191159141792e-39,3.221069664570201e-49,1.6446285443153896e-65,1.9145853183186854e-67,5.977927915916403e-60,3.978244186913127e-67,1.030189192256879e-52,6.766745740485079e-66,3.76,0.0,0.9529434921907063,0.9999999999999971,8.539762536930246e-54,1.8946026582649593e-24,1.1864440141072937e-18,1.1630147130748468e-18,2.342930103244713e-20,5.6366242998283126e-39,2.87999952053023e-15,6.128415314411153e-44,1.5722493006403125e-46,4.773558196033148e-47,2.676422518057702e-57,1.5051460013588205e-39,1.4961130835017855e-39,5.655700522025997e-40,2.53876442250724e-40,7.884449300822116e-46,1.2546166748190463e-51,2.020228255941941e-30,1.254185616541947e-42,2.6178589546838437e-58,1.0903677185305284e-56,1.3045493075766742e-51,5.343695381514483e-71,1.7153889933979237e-47,6.45467352508072e-58,2.5597020368231667e-28,5.451218809895248e-65,4.518592691847307e-42,6.701240586389902e-27,7.946419668355274e-62,1.0794365066638982e-23,6.773433274923776e-36,4.4039055842844925e-48,7.018192653916643e-23,1.712024654496322e-48,2.5842178985352913e-36,2.02022825868775e-30,1.2748088618303024e-55,5.243678038893766e-78,4.0896851532747863e-60,1.519456384078548e-75,6.585368784984878e-73,1.8946026582649607e-24,3.427728497685515e-42,4.18325936799383e-87
6.160198001918649e-20,0.5264796118694837,8.270325978817419e-29,2.3183628968724858e-32,1.6307216705226383e-41,5.2313446272434346e-42,0.0,0.0,1.720745369591258e-22,3.173407001123816e-39,4.1542369230361344e-52,4.8314102447013805e-52,3.0748667517208864e-51,3.210240556911461e-74,7.203970615356353e-49,2.959987895661912e-39,1.424013624608434e-26,6.574058649011251e-39,2.4013503920579557e-69,2.2059489725920357e-68,4.330793648944577e-40,7.558611590613197e-61,5.439366828219611e-28,3.5461169360925405e-59,2.4415149821921857e-44,3.429970387018967e-60,1.210251984901536e-38,1.4067553513443152e-48,1.511696976773139e-64,1.7598335478206235e-66,5.287409543746129e-59,3.656808566410714e-66,9.111906740258372e-52,5.9851099763282095e-65,3.76,0.0,0.9529434921907063,0.9999999999999939,7.553323254340274e-53,4.026030648813038e-24,2.5211935299779992e-18,2.4714062652843105e-18,4.97872646936893e-20,2.461661919100735e-38,6.119998980759226e-15,2.6764399757404624e-43,6.866425762764641e-46,2.084738276670889e-46,2.3672654075167312e-56,6.573368025591978e-39,6.533918899498048e-39,2.469993006512422e-39,1.1087451226166292e-39,3.443347059305846e-45,5.479240640757234e-51,4.292985043925343e-30,5.4773580915005634e-42,2.31546660044675e-57,9.644178990001498e-56,1.1538590889570595e-50,1.000088005590533e-69,7.491575542445466e-47,2.818925524978802e-57,5.439366828249248e-28,4.8216226688260446e-64,1.973388142588312e-41,1.4240136246078534e-26,7.028536719223297e-61,2.2938025766605695e-23,2.9581362651830385e-35,1.9233012696495017e-47,1.4913659389570944e-22,7.476861455443252e-48,1.1285958497726576e-35,4.2929850559170116e-30,1.1275540015329602e-54,9.330844901529233e-77,3.617280203859856e-59,2.7037914512239225e-74,1.172853989361649e-71,4.026030648813044e-24,1.4969790894293634e-41,1.4943157097272822e-85
1.2682760592185455e-19,0.5264796118694837,1.7027141988341133e-28,4.773100081993238e-32,6.807941969890544e-41,2.1839834321335436e-41,0.0,0.0,3.5427110550414095e-22,1.3248349543276258e-38,3.49188644534098e-51,4.0610914314581774e-51,2.5846107794185684e-50,2.6984006195649824e-73,3.0075159214489855e-48,1.2357366789492632e-38,2.9317927565479996e-26,2.744540075694742e-38,2.0184825735063967e-68,1.854233029859248e-67,1.8080210965915093e-39,6.353468482421065e-60,1.1198696410977746e-27,2.9807249543598616e-58,1.0192844437466989e-43,2.8834381902946967e-59,5.052563798337048e-38,5.87317407956093e-48,1.2932885903207994e-63,1.5055745696235817e-65,4.444386311839157e-58,3.1286774587928874e-65,7.659106648687701e-51,5.030845564740962e-64,3.76,0.0,0.9529434921907063,0.9999999999999875,6.34902331740032e-52,8.288886629909196e-24,5.1906925617194105e-18,5.088189369704067e-18,1.0250319201534411e-19,1.0276953933021249e-37,1.2599997900048477e-14,1.1173610040887132e-42,2.866597590088814e-45,8.703371922391814e-46,1.9898292131481074e-55,2.7442517540107554e-38,2.7277825198791834e-38,1.0311734582993316e-38,4.628792629967312e-39,1.43753037251937e-44,2.2874751122190236e-50,8.838498620047085e-30,2.286689181192072e-41,1.9462891972555373e-56,8.106513546160067e-55,9.698880894205683e-50,1.7268354848823923e-68,3.1276029804098027e-46,1.1768459303266966e-56,1.1198696411101474e-27,4.0528966371318715e-63,8.238507033075507e-41,2.931792756545577e-26,5.907939757393488e-60,4.722534716653229e-23,1.2349636596848117e-34,8.029404198459932e-47,3.070459286087344e-22,3.1214424754287376e-47,4.711665508260813e-35,8.838498670109934e-30,9.477770785053574e-54,1.5737833751257574e-75,3.0405419688251873e-58,4.560339476953191e-73,1.979022092686005e-70,8.288886629909222e-24,6.249593017444436e-41,5.0511434668847285e-84
2.5727885772719067e-19,0.5264796118694837,3.4540774832251364e-28,9.682574452842611e-32,2.7812664353689113e-40,8.922285177461313e-41,0.0,0.0,7.186642425943513e-22,5.41238307143082e-38,2.862859478745845e-50,3.32952812694759e-50,2.1190200725352696e-49,2.2123118583799916e-72,1.2286683867259962e-47,5.048387544364757e-38,5.94735102043091e-26,1.1212341733332608e-37,1.6548786829837478e-67,1.5202122659180264e-66,7.386356122338378e-39,5.208957322281238e-59,2.271735557630069e-27,2.4437784054006585e-57,4.164109537029685e-43,2.3641651403136162e-58,2.0641371726792987e-37,2.399585433149039e-47,1.0693160162280673e-62,1.2448381375217578e-64,3.6437764169502865e-57,2.5871833145044567e-64,6.279398374217284e-50,4.124591144382288e-63,3.76,0.0,0.9529434921907063,0.9999999999999745,5.2053129078596565e-51,1.6814598592101512e-23,1.0529690625202232e-17,1.0321755578546898e-17,2.0793504665533556e-19,4.198471010301844e-37,2.5559995733952025e-14,4.564784287974627e-42,1.1710986503241125e-44,3.55561141338314e-45,1.6313822088466652e-54,1.1211163845165114e-37,1.1143881645505753e-37,4.21268004068509e-38,1.8910128230907485e-38,5.872786818212915e-44,9.34508224897854e-50,1.7929525772910306e-29,9.341871433478705e-41,1.5956854774424473e-55,6.646209579548417e-54,7.951728537567065e-49,2.868712733699784e-67,1.2777423034018374e-45,4.807799737682527e-56,2.2717355576806176e-27,3.3228223654049245e-62,3.3656989388781533e-40,5.94735102042101e-26,4.8437370288738166e-59,9.579998996635814e-23,5.0452295085298826e-34,3.2802736083116456e-46,6.2286459803454e-22,1.2752111014488078e-46,1.924869097982205e-34,1.792952597743338e-29,7.770449112242662e-53,2.584943919375775e-74,2.4928200078484218e-57,7.490371284729437e-72,3.251222922366881e-69,1.6814598592101615e-23,2.553162666824814e-40,1.6610602136565317e-82
5.181813613378629e-19,0.5264796118694837,6.956804381952301e-28,1.9501523196972845e-31,1.1242323642195374e-39,3.606530518595302e-40,0.0,0.0,1.4474505167754933e-21,2.1877717740336233e-37,2.3184178304718724e-49,2.696338218263226e-49,1.7160373939828393e-48,1.7915875009129792e-71,4.966474066206943e-47,2.0406389621297e-37,1.1978467548211845e-25,4.532207800752409e-37,1.3401713042291494e-66,1.2311073071024453e-65,2.985683242327085e-38,4.2183486909138545e-58,4.575467390617331e-27,1.9790351119273115e-56,1.6831996532508147e-42,1.914641440577583e-57,8.343572478797834e-37,9.701142571115864e-47,8.695500256483936e-62,1.0122816875474493e-63,2.9508246137192775e-56,2.1043950548673953e-63,5.0852196076604054e-49,3.3402008451919798e-62,3.76,0.0,0.9529434921907063,0.9999999999999486,4.2153973503194632e-50,3.3866022516486145e-23,2.1207686752167874e-17,2.0788887996245834e-17,4.187987559220458e-19,1.6970891100697635e-36,5.147999138305928e-14,1.8451587941071878e-41,4.733767987147758e-44,1.437234981859387e-44,1.3211356083388292e-53,4.5317316795131135e-37,4.5045351350608615e-37,1.7028326273375579e-37,7.643776177584968e-38,2.373879335598185e-43,3.7774316849592e-49,3.61115800811157e-29,3.776133797087388e-40,1.2922274765525152e-54,5.382272831307711e-53,6.439515930255005e-48,4.6763669162017726e-66,5.164955383318824e-45,1.943389618606313e-55,4.575467390821659e-27,2.690912821008212e-61,1.3604693239921202e-39,1.1978467548171828e-25,3.9226665509381506e-58,1.9294927556590063e-22,2.0393624336256645e-33,1.32593903973071e-45,1.254501936885174e-21,5.154607161385211e-46,7.780628654116692e-34,3.611158090783068e-29,6.292711153371624e-52,4.190305485961212e-73,2.0187502730745382e-56,1.2142214634530195e-70,5.2709142669656156e-68,3.3866022516486544e-23,1.0320291714894793e-39,5.388180754172996e-81
1.0399863685592074e-18,0.5264796118694837,1.3962259499187106e-27,3.9139420694959225e-31,4.5204889104448435e-39,1.4501702160867057e-39,0.0,0.0,2.905023065140661e-21,8.796934081700875e-37,1.8660643676585454e-48,2.1702476018940204e-48,1.3812161864573648e-47,1.4420254852258164e-70,1.9969973785844187e-46,8.205319515559727e-37,2.4040700603834167e-25,1.822380825092759e-36,1.0786987584576863e-65,9.909022646669839e-65,1.2005301002311205e-37,3.395294014476492e-57,9.182931056282548e-27,1.592899630242762e-55,6.768071775911816e-42,1.5411338485611022e-56,3.3549137971091334e-36,3.902101295243163e-46,7.013235973028018e-61,8.164418491848573e-63,2.375080365044178e-55,1.6981428449262834e-62,4.09302714406627e-48,2.6884842298678863e-61,3.76,0.0,0.9529434921907063,0.9999999999998967,3.3929185199188514e-49,6.796887036525543e-23,4.256367900609916e-17,4.1723152831696797e-17,8.40526174402376e-19,6.823920670334571e-36,1.0331998260647451e-13,7.419302360376093e-41,1.903427287742492e-43,5.779058644009631e-44,1.0633648724629515e-52,1.82218937882911e-36,1.81125376502441e-36,6.84701510069177e-37,3.073528782228343e-37,9.545304658759053e-43,1.5188886868082908e-48,7.247568870744229e-29,1.5183667917704365e-39,1.0400971040054052e-53,4.3321214204535225e-52,5.183082642752702e-47,7.552058445346679e-65,2.0768996929406187e-44,7.814284943250945e-55,9.182931057104136e-27,2.1658827855319563e-60,5.470387316168824e-39,2.404070060367327e-25,3.157436469877407e-57,3.8724784676454853e-22,8.20018665117639e-33,5.331542563355369e-45,2.517776614582533e-21,2.0726448693022798e-45,3.128556561358081e-33,7.247569203162684e-29,5.064921389376251e-51,6.748357804761431e-72,1.6248658470679331e-55,1.9554662345202743e-69,8.489079749237038e-67,6.796887036525701e-23,4.149743908267026e-39,1.7359660387760612e-79
2.0835963830018964e-18,0.5264796118694837,2.7973175012778623e-27,7.841521572983572e-31,1.812918252500201e-38,5.8158324275215845e-39,0.0,0.0,5.8201681618825314e-21,3.527964019263252e-36,1.4973991342597736e-47,1.7414870675749118e-47,1.1083390035157407e-46,1.157134636142065e-69,8.008852666302273e-46,3.290700117141872e-36,4.816516671532063e-25,7.308562202679008e-36,8.656075604393124e-65,7.951366625436905e-64,4.814662652164703e-37,2.724509618448452e-56,1.8397858386375747e-26,1.278201635955304e-54,2.7142994915497557e-41,1.236739998546388e-55,1.3454704846268036e-35,1.5659715217704054e-45,5.633412529739796e-60,6.558104925193092e-62,1.905852415584621e-54,1.3654415710632722e-61,3.2843965128082217e-47,2.1573392776423408e-60,3.76,0.0,0.9529434921907063,0.999999999999793,2.7226034354562974e-48,1.36174566062794e-22,8.527566351396174e-17,8.359168250281108e-17,1.6839810111506747e-18,2.736697395662362e-35,2.069999647541077e-13,2.9754720847665987e-40,7.633594752335575e-43,2.3176609860254284e-43,8.532833396390311e-52,7.307794417476106e-36,7.263937691824343e-36,2.745959295185282e-36,1.2326225084240273e-36,3.828126382394382e-42,6.091423134365656e-48,1.4520390599975869e-28,6.089329941156354e-39,8.346124383856682e-53,3.4762546102915085e-51,4.1590973966248185e-46,1.2139484253752985e-63,8.330049444237161e-44,3.1338783744421953e-54,1.8397858389670695e-26,1.7379853464475269e-59,2.1938699828453457e-38,4.816516671467537e-25,2.5338576326531674e-56,7.758449891600962e-22,3.2886416094225157e-32,2.1381870281906209e-44,5.044325969961614e-21,8.312232942949012e-45,1.254691109205389e-32,1.4520391933122557e-28,4.064280436797587e-50,1.0832608810981335e-70,1.3038525117841758e-54,3.1389563768216975e-68,1.3627201460130793e-65,1.361745660628004e-22,1.664232909047514e-38,5.573970111730727e-78
