Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940)
0.0,0.7525419912409621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6106518776605957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.379107262686236e-22,0.7525419912409621,5.2580423983647885e-27,2.7508954091075115e-27,4.5536569720966285e-41,3.8742561316975315e-42,0.0,0.0,5.13432570502094e-22,7.851950393655827e-40,2.0234511368827514e-53,2.2440304571578494e-53,3.3747808207080314e-50,4.609612826988438e-67,1.6039681429781883e-44,4.4853149351497356e-38,8.631278108968231e-24,6.806685566576691e-38,5.479348449099831e-63,6.0375791734717245e-61,1.6223011789427188e-36,1.2084692643713353e-56,3.47163621421631e-24,1.0586646245692497e-58,2.7434258707261644e-42,4.789826155216848e-56,6.913738564857419e-35,1.0270482597343054e-42,2.7436624492359808e-62,9.348284309928179e-63,1.9418791004570956e-58,1.5173315410983126e-61,2.0826921744446178e-50,9.073428175254773e-63,3.76,0.0,0.6106518776605957,0.9999999999999996,3.2915257902340085e-54,5.793636836080941e-40,7.500859507435752e-17,7.176984678565815e-17,3.2387482886993492e-18,6.129092383950217e-36,4.2037163351764547e-16,4.9821846619723045e-40,4.420139252182572e-41,3.588781006537448e-43,2.659605377406977e-56,6.805241112122575e-38,6.426499550621735e-38,4.328952121977156e-37,2.5762037222895076e-37,2.1465400488973426e-41,4.172582762953587e-45,1.0669804336184205e-25,8.730622110508252e-39,1.0727476438875311e-58,2.5391139699822078e-57,5.3994228064585745e-52,4.559741082217949e-65,1.843260659485041e-42,2.0275117569523143e-50,3.471636214216354e-24,2.958816517247084e-59,6.58216809431012e-42,8.631278108968231e-24,2.3757297545560025e-59,1.1044082948844864e-22,6.939473153871125e-36,6.422930216974805e-44,4.0299699905602924e-22,1.8512410671219396e-42,8.170974428475196e-39,1.0669804343089125e-25,3.2743322833849286e-54,6.2288754163362856e-74
3.8615003355214606e-22,0.7525419912409621,1.472251873992183e-26,7.702507145502803e-27,2.7504088112301344e-40,2.340050706800781e-41,0.0,0.0,1.4376111974058626e-21,4.742578037768116e-39,2.4022413061655137e-52,2.6641129587532796e-52,4.006539790344123e-49,5.47253234820041e-66,9.687967583587842e-44,2.7091302208303705e-37,2.4167578705111038e-23,4.111238082216838e-37,6.505082479073641e-62,7.167813994746008e-60,9.798699120814569e-36,1.4346947106617557e-55,9.72058139980552e-24,1.2568466422885961e-57,1.6570292259185794e-41,5.6970666204908316e-55,4.175898093173375e-34,6.203371523904178e-42,4.146222693285419e-61,1.4089416521727607e-61,2.305398868063366e-57,2.2929914382832564e-60,2.4725721495004134e-49,1.0771973929666647e-61,3.76,0.0,0.6106518776605955,0.9999999999999988,3.9076994184313187e-53,3.499356648992886e-39,2.1002406620820091e-16,2.0095557099984405e-16,9.068495208356879e-18,3.7019717999053396e-35,1.1770405738489269e-15,3.0092395358319124e-39,2.669764108319198e-40,2.1676237279494782e-42,3.157483504057953e-55,4.110365631724584e-37,3.8816057285740185e-37,2.6146870816738847e-36,1.5560270482626773e-36,1.296510189582457e-40,2.5202399888282966e-44,2.98754521413437e-25,5.273295754746942e-38,1.2735660028236696e-57,3.0144361051626018e-56,6.410194755825913e-51,5.417237330526752e-64,1.1133294384171681e-41,1.2246171012008414e-49,9.720581399805789e-24,3.514201339735167e-58,3.9756295289632763e-41,2.416757870511104e-23,2.820466364813364e-58,3.092343225676449e-22,4.1914417849380775e-35,3.8794498510546765e-43,1.12839159735687e-21,1.1181496045422665e-41,4.935268554798779e-38,2.9875452183049434e-25,3.887287286834214e-53,1.3933745151326314e-72
8.82628648119191e-22,0.7525419912409622,3.365147152103762e-26,1.7605730618300465e-26,1.3242034476113405e-39,1.1266336879808516e-40,0.0,0.0,3.285968451213396e-21,2.28334717447511e-38,2.3585348105330977e-51,2.6156419009111775e-51,3.9336445246158796e-48,5.372964711136906e-65,4.664339359779947e-43,1.304329583141437e-36,5.524017989739663e-23,1.97938416276725e-36,6.386728553204571e-61,7.037402284599805e-59,4.7176518283662453e-35,1.4085917745515576e-54,2.2218471770983354e-23,1.2339794863978648e-56,7.977882432071326e-41,5.598052083244929e-54,2.0105151746597775e-33,2.986656391970821e-41,4.460317170473949e-60,1.514376960520819e-60,2.263454279493801e-56,2.466695591228113e-59,2.4275859985318365e-48,1.0575987881089925e-60,3.76,0.0,0.6106518776605953,0.9999999999999972,3.836602461480327e-52,1.684789591932335e-38,4.800550084758878e-16,4.5932701942822095e-16,2.0727989047666748e-17,1.7823400652518368e-34,2.6903784545095695e-15,1.4488192997024894e-38,1.2853764945360476e-39,1.0436175167023793e-41,3.100036027906784e-54,1.97896411540904e-36,1.8688260693185353e-36,1.2588592770704812e-35,7.49160042441511e-36,6.242138462920267e-40,1.2133870674733642e-43,6.8286747751774435e-25,2.5388649097357385e-37,1.250394653716522e-56,2.9595912434104046e-55,6.293567223202819e-50,5.32653549706558e-63,5.360201999105391e-41,5.896004189241984e-49,2.2218471770984659e-23,3.450918538555891e-57,1.9140944818253293e-40,5.524017989739665e-23,2.7691506025442837e-57,7.068213087259925e-22,2.0179987931456e-34,1.8677881070990614e-42,2.5791807939585034e-21,5.383409023199633e-41,2.3761193638002275e-37,6.828674795256958e-25,3.816561709512315e-52,2.7530732382138215e-71
1.875585877253281e-21,0.7525419912409622,7.150937747527606e-26,3.74121775639241e-26,5.783144355860944e-39,4.9203053377157006e-40,0.0,0.0,6.982682958828452e-21,9.971976999942857e-38,2.0860973506515908e-50,2.313505640212235e-50,3.47926403491421e-47,4.7523264401102865e-64,2.0370395415816558e-42,5.6963499676390715e-36,1.1738538228196772e-22,8.64449066962201e-36,5.648989079042191e-60,6.2245026246848485e-58,2.0603224972580993e-34,1.2458834727969636e-53,4.721425251333667e-23,1.0914408813458035e-55,3.484150855821858e-40,4.953255747728973e-53,8.780447977361071e-33,1.3043513442814782e-40,4.099799924644336e-59,1.3915027942044056e-59,2.0019996774082947e-55,2.2673182926398568e-58,2.1471723241636544e-47,9.354341511587883e-60,3.76,0.0,0.6106518776605947,0.9999999999999942,3.39343142909914e-51,7.357918781822774e-38,1.0201168930112606e-15,9.760699162849952e-16,4.404697672626574e-17,7.783947327607621e-34,5.717054215823172e-15,6.327374520714489e-38,5.6135768502857296e-39,4.5577518783158853e-41,2.7419467598940435e-53,8.642656212434767e-36,8.161654429266186e-36,5.497769194906077e-35,3.271778727304803e-35,2.7261058628505857e-39,5.299180109017662e-43,1.451093389730828e-24,1.108789008034485e-36,1.1059599109448437e-55,2.6177249384910596e-54,5.566588936535417e-49,4.725136794454053e-62,2.340941038912916e-40,2.574939931354917e-48,4.721425251334239e-23,3.05255842637894e-56,8.359353479773306e-40,1.173853822819678e-22,2.449282349087978e-56,1.501995281042508e-21,8.813130905415063e-34,8.157121375586564e-42,5.4807591871615826e-21,2.351076155254108e-40,1.0377137524159793e-36,1.45109339850008e-24,3.375705610876097e-51,4.8989467312607525e-70
3.861500335521461e-21,0.7525419912409623,1.472251909517803e-25,7.702507145528464e-26,2.4143489277740064e-38,2.054130646439884e-39,0.0,0.0,1.4376111974058522e-20,4.163104098716281e-37,1.753490528096705e-49,1.9446408898685184e-49,2.92453106272711e-46,3.994616722059842e-63,8.50423909406457e-42,2.3781139786154063e-35,2.416757870511096e-22,3.6089046874615585e-35,4.748315699965314e-59,5.232069510468242e-57,8.60144085076191e-34,1.0472401289972238e-52,9.720581399803392e-23,9.174218250175195e-55,1.4545643966586791e-39,4.164240279943569e-52,3.665664187080337e-32,5.44541036288148e-40,3.50746515115387e-58,1.1902804155377314e-58,1.682801358391496e-54,1.9397386550745828e-57,1.8048277152956466e-46,7.86288768187437e-59,3.76,0.0,0.6106518776605936,0.9999999999999881,2.852383585782718e-50,3.0717862504900956e-37,2.100240662082005e-15,2.0095557099986245e-15,9.06849520833807e-17,3.2496447819621656e-33,1.1770405738419638e-14,2.6415543077863774e-37,2.3435578315196142e-38,1.902771689678148e-40,2.3047714663794683e-52,3.608138837682522e-35,3.4073300617185643e-35,2.2952104150678686e-34,1.365903213555312e-34,1.138095534601209e-38,2.212303380977868e-42,2.9875452141748728e-24,4.628975842990909e-36,9.29625944235267e-55,2.2003555405598014e-53,4.6790534132919316e-48,3.995077429727175e-61,9.772968028891594e-40,1.0749867335590472e-47,9.720581399805776e-23,2.5659623976378482e-55,3.489865523602734e-39,2.416757870511099e-22,2.058769396036765e-55,3.0923432256748194e-21,3.6793086661813305e-33,3.405437601065638e-41,1.1283915973566978e-20,9.815280137963347e-40,4.3322506419742166e-36,2.9875452507847726e-24,2.8374839674604378e-50,8.262789707371893e-69
7.833329252057821e-21,0.7525419912409625,2.9865682417689812e-25,1.5625085923845879e-25,9.863403157732291e-38,8.39179413600608e-39,0.0,0.0,2.916297000451848e-20,1.7007638630673944e-36,1.437617479639338e-48,1.5943340919289884e-48,2.3977072579434597e-45,3.2750281333187856e-62,3.474259156411579e-41,9.715371562123413e-35,4.902565965893919e-22,1.4743553205157543e-34,3.892956095105921e-58,4.289566693011028e-56,3.513969245643535e-33,8.585907293366097e-52,1.9718893696739089e-22,7.521578404412029e-54,5.942370173024879e-39,3.4143864354130015e-51,1.4975434280963936e-31,2.224628027186991e-39,2.900040014699603e-57,9.840766765214177e-58,1.3796622241851459e-53,1.6038136302959601e-56,1.4797068040940864e-45,6.446470377308367e-58,3.76,0.0,0.6106518776605915,0.999999999999976,2.3385563974299246e-49,1.2549249132424601e-36,4.260488200223485e-15,4.076527297426207e-15,1.8396090279727853e-16,1.327585926726177e-32,2.3877108783489638e-14,1.0791611265291682e-36,9.57419842590239e-38,7.773443211501912e-40,1.8895908965687786e-51,1.4740424458799217e-34,1.3920055086450218e-34,9.376683454249985e-34,5.580160310606078e-34,4.649491613235587e-38,9.037981168374659e-42,6.06044886313447e-24,1.8910876716240508e-35,7.621635147219932e-54,1.8039844120303596e-52,3.836170684698973e-47,3.3136318480129735e-60,3.992576329286458e-39,4.391671566223132e-47,1.9718893696748824e-22,2.1037720340450704e-54,1.4257239378995326e-38,4.90256596589393e-22,1.687903538603834e-54,6.273039114936565e-21,1.5031176430201363e-32,1.3912323767392383e-40,2.2890229546374734e-20,4.00986220109877e-39,1.7698657451026207e-35,6.060449012697856e-24,2.326340790080683e-49,1.3571656905940033e-67
1.577698708513054e-20,0.7525419912409632,6.015201157155718e-25,3.147024348066192e-25,3.986945262742268e-37,3.392097523881027e-38,0.0,0.0,5.87366860654377e-20,6.874759463264307e-36,1.1642199091555028e-47,1.2911330838074818e-47,1.9417255022336366e-44,2.6522026931954896e-61,1.4043510996442396e-40,3.9271085208336365e-34,9.874182156659511e-22,5.959579934880774e-34,3.152616782578124e-57,3.473802322533436e-55,1.4204025526262432e-32,6.95309033086477e-51,3.971551829059546e-22,6.091169201979142e-53,2.4020010342602313e-38,2.7651746380171942e-50,6.053309972934571e-31,8.992303908150918e-39,2.3582643773079624e-56,8.002070474138091e-57,1.117286239303999e-52,1.304194933088055e-55,1.1983049339402595e-44,5.22051884764591e-57,3.76,0.0,0.6106518776605872,0.9999999999999518,1.893823601876311e-48,5.072607144556867e-36,8.580983276506417e-15,8.21047047228267e-15,3.7051280422374595e-16,5.366314578525462e-32,4.8090514873137884e-14,4.362141816480671e-36,3.870044082056088e-37,3.142150032795373e-39,1.5302396990003242e-50,5.958315245481106e-34,5.626708828400931e-34,3.7902053724620795e-33,2.2555900166251307e-33,1.8793988514387214e-37,3.6532964933551503e-41,1.2206256161339698e-23,7.644078727607339e-35,6.172197746520133e-53,1.4609133483118848e-51,3.1066304798819564e-46,2.745376189454415e-59,1.6138631924583276e-38,1.7751838639357825e-46,3.9715518290634814e-22,1.7037055052416767e-53,5.763004110633611e-38,9.874182156659554e-22,1.36690805085791e-53,1.2634430893448551e-20,6.075841840917621e-32,5.62358370578958e-40,4.610285669197809e-20,1.620850413893966e-38,7.1540803188794e-35,1.2206256765898819e-23,1.8839310862590586e-48,2.2000240686854205e-66
3.1664302751275974e-20,0.7525419912409645,1.2072467991466697e-24,6.316055859501888e-25,1.6031331582545046e-36,1.3639476247313394e-37,0.0,0.0,1.1788411818727325e-19,2.764310543887892e-35,9.370654684306075e-47,1.0392162323075152e-46,1.562869610486251e-43,2.1347234638961478e-60,5.646834006047764e-40,1.5790730641736528e-33,1.981741453819047e-21,2.3963208808089426e-33,2.537500266223663e-56,2.796018323156923e-54,5.711376192558019e-32,5.596452003496376e-50,7.97087674782481e-22,4.9027028934923545e-52,9.658340514907468e-38,2.2256994881860258e-49,2.4340093166723962e-30,3.6157672470350724e-38,1.9020256542929276e-55,6.4538493073877815e-56,8.992891670981107e-52,1.0518809845424055e-54,9.645000610006373e-44,4.201927743573924e-56,3.76,0.0,0.6106518776605785,0.9999999999999034,1.5243139938266575e-47,2.0396730226895345e-35,1.7221973429072152e-14,1.6478356822000787e-14,7.436166070713675e-16,2.1577714900926657e-31,9.651732705046738e-14,1.7539980390347561e-35,1.556127704357711e-36,1.263444708543282e-38,1.231670037611119e-49,2.3958123546854068e-33,2.2624748726754874e-33,1.5240249103255832e-32,9.069628252323074e-33,7.556980141921849e-37,1.4689744523667746e-40,2.449787075889429e-23,3.0736504364896767e-34,4.9679217155739336e-52,1.1758701593027774e-50,2.5004864809062165e-45,2.3093800547960548e-58,6.489272951635351e-38,7.137936242116223e-46,7.9708767478406365e-22,1.3712969478216404e-52,2.3172786062714756e-37,1.9817414538190652e-21,1.1002065231842224e-52,2.5357214450426485e-20,2.4430692817065104e-31,2.261218274750927e-39,9.252811098313619e-20,6.517368226911489e-38,2.8766242314235882e-34,2.4497873189799918e-23,1.5163516365114948e-47,3.54307093963124e-65
6.343893408356684e-20,0.7525419912409669,2.41870056742387e-24,1.2654118882663233e-24,6.429281010125082e-36,5.47004105328868e-37,0.0,0.0,2.361789824309331e-19,1.1086121649098563e-34,7.519360246018909e-46,8.339055795479107e-46,1.2541044363054597e-42,1.7129811395773929e-59,2.2646329972357345e-39,6.332789245003578e-33,3.970387930125151e-21,9.610318514182378e-33,2.0361841705287884e-55,2.2436286172663526e-53,2.2905173007768037e-31,4.490800280615852e-49,1.5969526585331304e-21,3.9341103105769335e-51,3.8734265263078874e-37,1.7860022827514395e-48,9.761465996969258e-30,1.4500855042469396e-37,1.5278104421203306e-54,5.184038713639305e-55,7.216229213431154e-51,8.44928851225312e-54,7.73950556848618e-43,3.371782386234005e-55,3.76,0.0,0.6106518776605612,0.9999999999998066,1.2231659822738657e-46,8.18000108704082e-35,3.4503953734203143e-14,3.3014129521457775e-14,1.4898242127453579e-15,8.65362876197009e-31,1.9337095139725834e-13,7.034316631523382e-35,6.24076808988336e-36,5.066978370989897e-38,9.88337637330378e-49,9.608279096355615e-33,9.073536155566177e-33,6.11202152710574e-32,3.637326578160593e-32,3.030687046549656e-36,5.891244570239334e-40,4.9081099958579997e-23,1.2326712974068198e-33,3.9864443081374864e-51,9.435617491124987e-50,2.006482925714938e-44,2.0130775127984903e-57,2.602488721539422e-37,2.86263168561383e-45,1.596952658539477e-21,1.1003820528085475e-51,9.29332363932551e-37,3.9703879301252224e-21,8.828464551612907e-52,5.0802781564198243e-20,9.797800509059895e-31,9.068496636925705e-39,1.85378619565258e-19,2.6137561555983433e-37,1.1536549769565985e-33,4.9081109707598825e-23,1.2167766917938214e-46,5.687413529882408e-64
