Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124)
0.0,0.9284026736375605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7669619891505868,1.0,0.0,0.0,0.0,0.0,0.0
1.4419959969906302e-23,0.9284026736375607,1.6807471576990083e-58,7.591599683290995e-26,5.670455233122352e-75,2.156221058995366e-93,0.0,0.0,4.7140094350034685e-60,2.549723943595571e-135,3.057842975958671e-74,4.326875290316857e-93,3.4538781807439487e-71,2.6518203381998567e-118,2.629187506204164e-94,9.699910554960073e-77,2.6518203488629715e-118,1.8790597464011892e-93,3.653885577538998e-76,1.7278872520490427e-58,1.458063911116883e-35,9.883245661886364e-56,5.0989749799292435e-93,8.363884515390488e-204,2.900340705950009e-137,2.1987236925660847e-126,7.072467624996227e-95,-2.8528293176938425e-166,0.0,0.0,3.275475422920915e-154,6.982594462235875e-131,2.15867024210104e-111,0.0,3.76,0.0,0.7669619891505866,1.0,6.106944175803865e-94,3.6218053619626777e-205,2.3054970530345647e-16,2.219759540442022e-16,8.573751259254318e-18
4.037588791573765e-23,0.9284026736375605,1.995383025620265e-57,2.125647911321479e-25,1.2684581538285394e-73,1.241872931463112e-91,0.0,0.0,5.596472001236126e-59,2.7169287204791084e-133,6.849072182356881e-73,2.49123857620975e-91,7.726187335196994e-70,2.046263374512277e-116,1.5142809538088976e-92,3.049807077048333e-75,2.0462633907328982e-116,1.0822422060680712e-91,1.1488400877475033e-74,2.0513477456326257e-57,8.806706023145983e-35,1.1733389249791509e-54,2.936748520920275e-91,1.9610323796150878e-188,4.0574625059606356e-135,3.1262201165211206e-124,3.3786026540722037e-93,9.559776873768629e-164,6.191429309673206e-250,3.74550923004083e-232,8.280824935356142e-152,1.1003080741951959e-128,1.8777875240712418e-109,2.6070600188074748e-201,3.76,0.0,0.7669619891505861,1.0,3.517287169721231e-92,1.9458608278813453e-169,6.45539174849678e-16,6.215326713237665e-16,2.4006503525911612e-17
9.228774380740034e-23,0.9284026736375608,1.9590788870139677e-56,4.858623797306238e-25,2.5062595584847267e-72,5.569079471284373e-90,0.0,0.0,5.494649397440054e-58,6.183094084507342e-131,1.3540392934681121e-71,1.1170664164541508e-89,1.526564420043024e-68,2.2301179226355873e-114,6.790673392076386e-91,6.803951819241874e-74,2.2301179567149936e-114,4.853228297415574e-90,2.5629990381597325e-73,2.0140253809883673e-56,4.2400498535279045e-34,1.1519911143494762e-53,1.3169612998097317e-89,4.8529448132672495e-185,8.821398261975233e-133,6.71275222767727e-122,1.759231397403463e-91,1.0384616798934873e-160,1.111242726294025e-245,4.034527058829363e-228,3.5947347652271105e-149,2.2838609110139433e-126,1.951817714298035e-107,1.2006390461905783e-197,3.76,0.0,0.7669619891505853,1.0,1.5772991966600616e-90,2.396791052299073e-166,1.4755181139421203e-15,1.420646105882896e-15,5.4872008059224285e-17
1.9611145559072571e-22,0.9284026736375611,1.7327830897013753e-55,1.0324575569275756e-24,4.459754975389156e-71,2.0952268850649873e-88,0.0,0.0,4.8599551671111943e-57,1.044915565778954e-128,2.410076356706951e-70,4.202524566281096e-88,2.7164398214425476e-67,1.8243749291500412e-112,2.5548214590725955e-89,1.2743048749503688e-72,1.8243749841075321e-112,1.8259057821917096e-88,4.800213545874246e-72,1.7813826413724856e-55,1.8517411671184484e-33,1.018923094757839e-52,4.9547375579380914e-88,7.42852332375288e-182,1.445473207177579e-130,1.093815971519081e-119,7.020630692101566e-90,7.623860564155201e-158,1.9773081303642047e-241,3.0401471503991115e-224,1.1789465158574427e-146,3.661541947412075e-124,1.5623690884183487e-105,3.8684909882851353e-194,3.76,0.0,0.7669619891505837,1.0,5.934193792123056e-89,1.83501937451024e-163,3.135475992127001e-15,3.018872975001159e-15,1.1660301712584203e-16
4.0375887915737647e-22,0.9284026736375616,1.4565085949074468e-54,2.125647911321479e-24,7.522028617484696e-70,7.255105487062453e-87,0.0,0.0,4.085085152223072e-56,1.5299865593857802e-126,4.065463473219983e-69,1.4551762814441875e-86,4.581672802054069e-66,1.3130158864224349e-110,8.846536353407501e-88,2.201044774234947e-71,1.3130159649722979e-110,6.322532014869239e-87,8.291175171694937e-71,1.4973594464296738e-54,7.730654856741769e-33,8.564662558660164e-52,1.7156683077993154e-86,9.201662319872487e-179,2.0823922752246854e-128,1.5716449328477419e-117,2.495242107752868e-88,4.6451788929334035e-155,2.317853187100792e-237,1.6611644953201572e-220,3.398283877458417e-144,5.217773373276578e-122,1.112330448050684e-103,9.858051635693558e-191,3.76,0.0,0.7669619891505803,1.0,2.0548229048325025e-87,1.1364774705734803e-160,6.455391748496749e-15,6.215326713237701e-15,2.4006503525904686e-16
8.19053726290678e-22,0.9284026736375627,1.1941337446479178e-53,4.312028620109287e-24,1.2354954591456407e-68,2.4138192939515085e-85,0.0,0.0,3.349199618241679e-55,2.0921272043050785e-124,6.67795442420978e-68,4.841424315261807e-85,7.52541133527584e-65,8.900049218660208e-109,2.9432985000582265e-86,3.657068811800376e-70,8.90005027982922e-109,2.1035462256658013e-85,1.3775911552784542e-69,1.227625740830329e-53,3.158224754035656e-32,7.021827820706091e-51,5.708136526439184e-85,1.0337947879569435e-175,2.8242548939811387e-126,2.128829205733345e-115,8.404662631714026e-87,2.5903043228181986e-152,2.25609910926042e-233,7.826552918699638e-217,9.219882662904135e-142,7.038378423930976e-120,7.499253847488912e-102,2.246810168449403e-187,3.76,0.0,0.7669619891505737,1.0,6.836525233413853e-86,6.383762237726318e-158,1.3095223261236185e-14,1.2608234189710851e-14,4.869890715253343e-16
1.649643420557281e-21,0.9284026736375649,9.67040466423947e-53,8.6847900376849e-24,2.002791380388681e-67,7.87509819998394e-84,0.0,0.0,2.712268684716115e-54,2.7670385067798075e-122,1.082558868450605e-66,1.5795110561217714e-83,1.2199016066470944e-63,5.860192051960615e-107,9.602527126420789e-85,5.961945159744453e-69,5.860193446991635e-107,6.862830675367257e-84,2.2458212691589636e-68,9.941631532710991e-53,1.2766049412505995e-31,5.686458222388083e-50,1.862282557657166e-83,1.1081899954220544e-172,3.7200526601525364e-124,2.8022881194014567e-113,2.75849443106503e-85,1.3835194944947797e-149,2.0114180551155814e-229,3.4348174107935755e-213,2.42911697831619e-139,9.245831240092438e-118,4.924637344893301e-100,4.851370073466597e-184,3.76,0.0,0.7669619891505604,1.0,2.2304199694943585e-84,3.4214633811310992e-155,2.637488628671483e-14,2.539404914265741e-14,9.808371440574198e-16
3.310822809090487e-21,0.9284026736375693,7.783582979971942e-52,1.7430312872836127e-23,3.22543377549773e-66,2.5444454155381514e-82,0.0,0.0,2.1830697995022843e-53,3.5999929584754785e-120,1.7434547127002955e-65,5.103392727618672e-82,1.9646139300338886e-62,3.803900742902711e-105,3.1025779975991393e-83,9.628557358150795e-68,3.803902552400052e-105,2.217381625741302e-82,3.627007348584727e-67,8.001889959922025e-52,5.133172321643711e-31,4.57695628806261e-49,6.01703775106803e-82,1.1608927354711635e-169,4.829972653339177e-122,3.637247014106344e-111,8.939065247853836e-84,7.234258964123234e-147,1.7183164433022403e-225,1.4559725810888084e-209,6.308092967051749e-137,1.1988286924074006e-115,3.192358852871253e-98,1.0200349988266089e-180,3.76,0.0,0.7669619891505338,1.0,7.20649028365923e-83,1.79205584446655e-152,5.293421233767119e-14,5.096567904855156e-14,1.9685332891196335e-15
6.633181586156899e-21,0.9284026736375782,6.24583514849389e-51,3.492135854313858e-23,5.177535535502659e-65,8.181508118633082e-81,0.0,0.0,1.7517760291669687e-52,4.6456002064136445e-118,2.7986525886877635e-64,1.6409630409382367e-80,3.153640454057664e-61,2.4517139619811984e-103,9.97614924912223e-82,1.5477624740403643e-66,2.4517162935188386e-103,7.129854569614845e-81,5.83030838202984e-66,6.421012751410353e-51,2.058631687722685e-30,3.672719174531615e-48,1.9347415711830645e-80,1.202308169074798e-166,6.226437758396385e-120,4.688135122210235e-109,2.8785214422008836e-82,3.743023765442967e-144,1.4373343635532973e-221,6.066641958482757e-206,1.6264290992316342e-134,1.5444013649237917e-113,2.056188188104725e-96,2.116604011557501e-177,3.76,0.0,0.7669619891504807,1.0,2.3172027351248238e-81,9.279849116425815e-150,1.0605286443958025e-13,1.0210893886034402e-13,3.943925579236234e-15
1.3277899140289723e-20,0.9284026736375962,5.004268636812036e-50,6.990344988374349e-23,8.297557025907421e-64,2.6243855330204793e-79,0.0,0.0,1.403552548708119e-51,5.970557708373637e-116,4.485158831359773e-63,5.263720987414249e-79,5.054047688773505e-60,1.57462847657172e-101,3.200053273817698e-80,2.482189712929465e-65,1.5746314708198143e-101,2.2870462161398248e-79,9.35022765560599e-65,5.144623891682475e-50,8.24526451675867e-30,2.942644648787727e-47,6.206078043216704e-79,1.2381524330661587e-163,7.99816675075066e-118,6.021668734289063e-107,9.24019730820042e-81,1.926500511477515e-141,1.1897903007792824e-217,2.506411224120104e-202,4.178515153300746e-132,1.9831922581351846e-111,1.3201599345384073e-94,4.363278521357518e-174,3.76,0.0,0.7669619891503745,1.0,7.432900202454428e-80,4.778229610786341e-147,2.1229016864338366e-13,2.0439545848394553e-13,7.89471015943812e-15
2.656733424855537e-20,0.928402673637632,4.0064577190182944e-49,1.398676325649533e-22,1.3286902165505645e-62,8.408132575638093e-78,0.0,0.0,1.1236954590035167e-50,7.657833462601445e-114,7.182111742180145e-62,1.6864158389673638e-77,8.09306124330959e-59,1.0095358367241958e-99,1.0252484581799519e-78,3.9761253994611015e-64,1.0095396756964641e-99,7.327348649793373e-78,1.497777445396151e-63,4.118827264918051e-49,3.300254584651279e-29,2.3559049729538194e-46,1.9883331280994288e-77,1.2714606169413075e-160,1.0255833549832354e-115,7.721109993157124e-105,2.961499407969336e-79,9.889553995714977e-139,9.79760919083681e-214,1.0312130483316078e-198,1.0716069238563726e-129,2.542562625570925e-109,8.462484997888487e-93,8.965274885521072e-171,3.76,0.0,0.766961989150162,1.0,2.3813883111828456e-78,2.4533792658102754e-144,4.2476477705093165e-13,4.0896849773121485e-13,1.5796279319716645e-14
5.3146204465086666e-20,0.9284026736377032,3.206383819507211e-48,2.79795997927373e-22,2.1267696519457964e-61,2.692219378226189e-76,0.0,0.0,8.992978811930142e-50,9.811971661657615e-112,1.1496067222349227e-60,5.399773156898634e-76,1.2954168570826466e-57,6.466710548260473e-98,3.282766706827274e-77,6.365500549916764e-63,6.46675972768466e-98,2.3461606781926467e-76,2.3978376420460813e-62,3.2963136076255583e-48,1.3205317119278758e-28,1.8854399859797235e-45,6.366489740352893e-76,1.3038219146175467e-157,1.313915129593452e-113,9.891588590011345e-103,9.484222285230889e-78,5.07008577165359e-136,8.047132874254411e-210,4.234551519076294e-195,2.745765013116029e-127,3.257091413883535e-107,5.420301741597147e-91,1.839093110375438e-167,3.76,0.0,0.766961989149737,1.0,7.625022204126092e-77,1.257909764335492e-141,8.497139938657921e-13,8.181145762260191e-13,3.15994176397727e-14
1.0630394489814926e-19,0.928402673637846,2.565594217416284e-47,5.596527286522123e-22,3.403523860100665e-60,8.617690044988689e-75,0.0,0.0,7.195749397456857e-49,1.2565692352543379e-109,1.8397459245336786e-59,1.728446387867029e-74,2.0730887229939174e-56,4.140513634907983e-96,1.0508009194340627e-75,1.0187761778332654e-61,4.140576610553462e-96,7.509969538115802e-75,3.837655576136907e-61,2.6375517113893246e-47,5.282986726327059e-28,1.5086384530397704e-44,2.037888728555005e-74,1.336067273911668e-154,1.682569102803596e-111,1.2666719485613847e-100,3.036139492175685e-76,2.5975836675838517e-133,6.600856139272992e-206,1.7377185864145504e-191,7.032337560519665e-125,4.170748938789395e-105,3.470373335003362e-89,3.7695435546719675e-164,3.76,0.0,0.7669619891488871,1.0,2.440740099887629e-75,6.445093892697603e-139,1.6996124274945714e-12,1.6364067332166898e-12,6.320569427788084e-14
2.1261942576427446e-19,0.9284026736381313,2.0526702594778836e-46,1.1193661901018908e-21,5.446192178800965e-59,2.7580749726168873e-73,0.0,0.0,5.757146115526217e-48,1.6088163391185712e-107,2.9438936532376455e-58,5.531858951148e-73,3.3172794001747654e-55,2.650510913614562e-94,3.363067948000099e-74,1.6302787952117815e-60,2.650591539073384e-94,2.4035511743933495e-73,6.141141347073579e-60,2.110241720630701e-46,2.1133666785044405e-27,1.2070253603766013e-43,6.52222332184041e-73,1.3686367998357954e-151,2.154198004447663e-109,1.621691290342476e-98,9.717548146230615e-75,1.3303981558196296e-130,5.411058754800517e-202,7.132962647429127e-188,1.8007058692093535e-122,5.339628908920586e-103,2.2214806994488823e-87,7.723184505142592e-161,3.76,0.0,0.7669619891471874,1.0,7.811541316778346e-74,3.301102249226426e-136,3.399409294748364e-12,3.2729910472022784e-12,1.2641824754608115e-13
4.2525038749652483e-19,0.9284026736387025,1.642214165967625e-45,2.2387931130012483e-21,8.714350715826819e-58,8.826502623678802e-72,0.0,0.0,4.605935543133125e-47,2.059545893903853e-105,4.71047000357453e-57,1.7703277576239028e-71,5.307917011808341e-54,1.6965133077437592e-92,1.0762625513783195e-72,2.608635616406309e-59,1.696616518977135e-92,7.691941284248788e-72,9.82654015400897e-59,1.688273521395045e-45,8.45381070223488e-27,9.656661299285809e-43,2.0872681792015432e-71,1.4017737640424007e-148,2.757762269454163e-107,2.075989644848523e-96,3.109919721714963e-73,6.812753204147986e-128,4.434383054184116e-198,2.93184700775631e-184,4.6104588009001115e-120,6.835410048932103e-101,1.4218890275855303e-85,1.5820329473027937e-157,3.76,0.0,0.7669619891437878,1.0,2.499880917380831e-72,1.69051325986531e-133,6.799003029240883e-12,6.5461596751904485e-12,2.5284335405041813e-13
8.505123109610256e-19,0.9284026736398446,1.3138025169669072e-44,4.4776469587999626e-21,1.394331574021547e-56,2.8245868780427042e-70,0.0,0.0,3.684835897142937e-46,2.6363857842048525e-103,7.536944151894601e-56,5.665261462949713e-70,8.492883202841899e-53,1.0858281440199448e-90,3.4441694629034513e-71,4.173968627722978e-58,1.085960261212548e-90,2.4615136192074786e-70,1.5723035468817682e-57,1.3506508759320785e-44,3.3815930797798686e-26,7.72551241085122e-42,6.679508930312033e-70,1.4356294323885923e-145,3.530345003372488e-105,2.657410621912961e-94,9.952230038631087e-72,3.488415019725139e-125,3.633571067879242e-194,1.208752872065125e-180,1.1804144242747182e-117,8.749763315558435e-99,9.100542216514682e-84,3.2403408370578006e-154,3.76,0.0,0.7669619891369885,1.0,7.999919262424136e-71,8.656710450377803e-131,1.3598190498165655e-11,1.3092496931234756e-11,5.056935669308372e-13
1.701036157890027e-18,0.9284026736421288,1.0510544874267144e-43,8.955354650397391e-21,2.2309588864834996e-55,9.038847675034659e-69,0.0,0.0,2.9479037032616533e-45,3.374680713553815e-101,1.2059264405442033e-54,1.8129176910686065e-68,1.358878591438698e-51,6.949490934211e-89,1.1021549163362354e-69,6.67847112005087e-57,6.951182077886402e-89,7.876991437926864e-69,2.5157313737584987e-56,1.0805335244493177e-43,1.3526509918257837e-25,6.180483278256055e-41,2.1374829796316182e-68,1.4703262925269355e-142,4.519514283000893e-103,3.4015776798533894e-92,3.1847915230805297e-70,1.7861415509876484e-122,2.977411502894865e-190,5.0145349005245445e-177,3.022310375709672e-115,1.1199977661318837e-96,5.824491803181976e-82,6.636583021486704e-151,3.76,0.0,0.7669619891233902,1.0,2.5600222173261235e-69,4.432962711423936e-128,2.7196565435774158e-11,2.618517144359523e-11,1.0113939921786562e-12
3.40208385174803e-18,0.9284026736466973,8.408485795311877e-43,1.791077003359225e-20,3.5695569130399156e-54,2.8924584027767926e-67,0.0,0.0,2.358336956962649e-44,4.319659737021651e-99,1.9294946197420478e-53,5.801391048759968e-67,2.174219569593433e-50,4.44773525878915e-87,3.526928833735149e-68,1.0685650845733177e-55,4.449899950604499e-87,2.520660917444967e-67,4.025206757449478e-55,8.644319490847932e-43,5.410631487366688e-25,4.9444159626734846e-40,6.840009730315124e-67,1.5060095574228758e-139,5.786460250591021e-101,4.354078364775725e-90,1.0191457532869996e-68,9.145231781877667e-120,2.440093254399227e-186,2.1057593269437203e-173,7.739093372352741e-113,1.4336151003823633e-94,3.727721085668561e-80,1.359217568796273e-147,3.76,0.0,0.7669619890961934,1.0,8.192147981695458e-68,2.2702711933004815e-125,5.4393315310026944e-11,5.237052046940365e-11,2.022794840622216e-12
6.804179239464036e-18,0.9284026736558341,6.72680859491909e-42,3.582160079998196e-20,5.711309216828722e-53,9.255910324078938e-66,0.0,0.0,1.8866751633957087e-43,5.529208255211555e-97,3.087201287626617e-52,1.8564538456663433e-65,3.478762370015082e-49,2.8465701052023794e-85,1.1286225230352056e-66,1.7097118996821643e-54,2.849340928589032e-85,8.06615278781987e-66,6.440360059820826e-54,6.915476111002322e-42,2.164258099062357e-24,3.955544506273805e-39,2.188813384843597e-65,1.542912598718221e-136,7.41030929989471e-99,5.573258025380131e-88,3.261286356248892e-67,4.682406555472375e-117,2.0004378804670327e-182,9.049174869708005e-170,1.982179790032684e-110,1.8350388227345943e-92,2.3857563209679153e-78,2.7837567639754407e-144,3.76,0.0,0.7669619890417999,1.0,2.6214996560410185e-66,1.162948966207646e-122,1.0878681505467573e-10,1.0474121852537037e-10,4.045596529301027e-12
1.3608370014896048e-17,0.9284026736741079,5.381454859806349e-41,7.164326233276139e-20,9.138109272241633e-52,2.961898253438357e-64,0.0,0.0,1.5093423699554556e-42,7.07741459421464e-95,4.939530118181829e-51,5.9406662425334825e-64,5.566028638939619e-48,1.8218111199413962e-83,3.611600547575458e-65,2.7355452511047606e-53,1.825357785308545e-83,2.5811749484991286e-64,1.0304599494744966e-52,5.532389096391755e-41,8.657043405218817e-24,3.1644402995903015e-38,7.004219264140339e-64,1.5814704167103499e-133,9.494416419250717e-97,7.133794412543409e-86,1.0436148254288982e-65,2.3974044146475155e-114,1.641189785747121e-178,4.05378656023011e-166,5.079303503662759e-108,2.34885704928242e-90,1.526888789695976e-76,5.701348989121081e-141,3.76,0.0,0.7669619889330129,1.0,8.388818582619352e-65,5.960038297875359e-120,2.17573814528546e-10,2.0948261465470328e-10,8.091199873825412e-12
2.7216751565760073e-17,0.9284026737106553,4.305167082020055e-40,1.4328658539832024e-19,1.4620986457500121e-50,9.478085531122987e-63,0.0,0.0,1.2074747918285352e-41,9.05910861990786e-93,7.903255087104181e-50,1.9010154276055994e-62,8.905652899733212e-47,1.1659611175034822e-81,1.1557135309516586e-63,4.376877371402277e-52,1.1705008564897378e-81,8.259769525834515e-63,1.648737791292263e-51,4.4259145605466835e-40,3.4628195644632566e-23,2.5315541176773813e-37,2.2413527929621615e-62,1.6225414986299503e-130,1.2176394596040537e-94,9.131272298092919e-84,3.339572548320651e-64,1.2274741985017268e-111,1.3484292191968645e-174,1.9448765539224403e-162,1.3028156355809885e-105,3.006541730637071e-88,9.772103434431143e-75,1.167713210961144e-137,3.76,0.0,0.766961988715439,1.0,2.6844250958944155e-63,3.0573917617672193e-117,4.351478134145776e-10,4.1896540698296705e-10,1.6182406431541233e-11
5.443351466748812e-17,0.9284026737837502,3.444134944284773e-39,2.8657323152943795e-19,2.339358763481441e-49,3.0329891495203237e-61,0.0,0.0,9.659801920772342e-41,1.1595670518859248e-90,1.2645215102975628e-48,6.08325293740507e-61,1.424905030116949e-45,7.462157553136457e-80,3.6982854676194922e-62,7.003007771034434e-51,7.52026625897629e-80,2.6431277990191548e-61,2.6379819644410865e-50,3.540732962442534e-39,1.3851282667250716e-22,2.0252440456243858e-36,7.17233313793253e-61,1.6678567862066243e-127,1.564601124428144e-92,1.1688038430542863e-81,1.0686640329929678e-62,6.28467593096995e-109,1.1111363490909552e-170,1.029635743721184e-158,3.3480707389894144e-103,3.848376427006562e-86,6.254151054053969e-73,2.391780343709803e-134,3.76,0.0,0.7669619882802909,1.0,8.59016534680072e-62,1.5713707388509073e-114,8.702958109398047e-10,8.379309919178864e-10,3.2364819021641095e-11
1.0886704087094422e-16,0.9284026739299399,2.755308468492542e-38,5.731465237916735e-19,3.7429747674848626e-48,9.705568128244734e-60,0.0,0.0,7.72784297537323e-40,2.598207498322532e-88,2.023235436027595e-47,1.9466415117072103e-59,2.2798485010028475e-44,6.310359339733335e-78,1.1834516962317794e-60,1.1204815618546401e-49,6.400300322866096e-78,8.458011439666935e-60,4.220772343936265e-49,2.832586896566334e-38,5.540513952495949e-22,1.6201955375407396e-35,2.2951472729799383e-59,3.2525980052632744e-124,2.6581015051321975e-90,1.9602448657341947e-79,3.96183075167433e-61,7.955793589015433e-106,1.0538787027443829e-165,3.442547297541039e-154,1.1365291192599739e-100,5.688588580211917e-84,4.627256514777325e-71,2.311099058588014e-130,3.76,0.0,0.766961987409995,1.0,2.748853717881994e-60,1.5129769919046829e-111,1.7405918050029141e-09,1.675862162901292e-09,6.472964210051386e-11
