Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341),S(6104),S(1340),S(9415),S(7364),C3H4(6730)
0.0,0.4596921458008124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7641489563126245,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6394698883653564e-20,0.4596921458008124,3.0487425269433822e-31,2.201787876892871e-35,1.0108790670753734e-39,3.960149112094185e-45,0.0,0.0,3.4090544099249906e-24,7.185971121616551e-42,1.1563208562727206e-55,6.840802591281906e-52,1.8353806747451675e-55,3.002015902997635e-75,4.738508933485792e-53,1.694568903704071e-42,3.826747897795466e-29,5.917303213649672e-42,3.090173472386049e-75,2.419953378927025e-74,5.582338279927542e-44,4.5468989190131725e-66,7.101643024291938e-31,2.1858861934854253e-63,7.325135665442414e-48,1.850650358622331e-65,1.0357008003872935e-42,2.419413136390251e-53,7.091728002342002e-70,3.8524254776618833e-72,3.018213492354415e-63,1.150055707788641e-71,3.5842381202766356e-56,1.0026518813121423e-69,3.76,0.0,0.7641489563126245,0.9999999999999993,1.3592892372918796e-52,1.1637107372409445e-26,2.376263828613775e-20,2.3474427126144115e-20,2.8821115999363595e-22,6.692605877280316e-42,5.431390235081837e-16,4.886135230476166e-47,3.9151173511450535e-50,2.987368433424551e-50,1.7520326590789872e-60,5.916921120352619e-42,5.925741977676252e-42,5.641671102605035e-43,2.1920623375817393e-43,4.309272671100269e-49,4.607232550203524e-51,3.8383072968156825e-33,6.8684124958695805e-46,5.747785970431296e-61,2.41225189320647e-59,6.372610467062236e-53,2.0887524913065042e-75,5.897459681507128e-51,2.8921640353216867e-59,7.1016430243089e-31,1.9689841395345054e-69,3.2704678685577614e-44,3.826747897795117e-29,3.165307749934331e-65,3.8832632098159413e-25,3.5412260336947404e-37,7.525444260825798e-37,3.02072839381677e-24,2.7051416612847248e-52,1.69548704901323e-37,3.8383072978391176e-33,8.068363484492276e-59,8.733037102567431e-83,1.188627856245774e-62,8.722069018002906e-79,8.683447519613781e-66,1.1637107372409448e-26,1.4952690749444674e-44,6.914744048791988e-80,2.0347699914070294e-84,6.734906628296019e-88,1.6567112218437786e-40,1.3823899370686429e-65,1.6173829198434806e-51,8.921182180799557e-69,3.1773147366326485e-54,2.4466666185454837e-76,3.4544663360862416e-63,3.3343588505827667e-84,5.872256692017261e-53,1.4841928134596606e-46,8.8714017830124e-60,1.5907384157620428e-69,2.168634720336817e-57,3.610516882048656e-70,8.933936917584112e-79,3.726360692900734e-55,7.980453622490583e-86,9.425738271645342e-90,7.52544426082582e-37,3.6741060904872254e-56,4.777406683963023e-46,2.464485474241281e-87,4.005925892830846e-55,1.7128443250553489e-102,1.010863241090756e-39,3.515297613128414e-60,8.376886720570614e-86,5.8719020697879907e-95,8.133717810388426e-63,9.948951351604911e-84,1.52170751216973e-82,3.363092833523142e-65,1.600609242498598e-82,3.667528079958412e-98,2.3070296605311644e-88
4.590515687422998e-20,0.4596921458008124,8.536479113375174e-31,6.165006055525019e-35,6.105709565133576e-39,2.391930072613312e-44,0.0,0.0,9.545352347791112e-24,4.3403265574568294e-41,1.3727841205617093e-54,4.132629278472385e-51,2.1789639370511688e-54,3.563993280024752e-74,2.862059395817847e-52,1.0235196178327491e-41,1.0714894113828435e-28,3.5740511411994087e-41,3.668659465808693e-74,2.8729686514610575e-73,3.3717323210764173e-43,5.398078396650625e-65,1.9884600467962526e-30,2.595084088905957e-62,4.424381941927326e-47,2.200001699672227e-64,6.255632834322683e-42,1.4613909926354172e-52,1.0717019357141337e-68,5.821784806005007e-71,3.583223058121982e-62,1.7380368095613046e-70,4.255207496382062e-55,1.1926932695038613e-68,3.76,0.0,0.7641489563126245,0.9999999999999984,1.6137481825125126e-51,3.258390064274644e-26,6.653538720118571e-20,6.572839595320593e-20,8.069912479797834e-22,4.042333949866197e-41,1.5207892657430337e-15,2.951225679254071e-46,2.364730880052493e-49,1.8043705336749895e-49,2.0800131727201824e-59,3.5738203568478697e-41,3.579148154425969e-41,3.4075693459637793e-42,1.324005651895837e-42,2.602801911622476e-48,2.782768460322735e-50,1.0747260431128216e-32,4.148521147505048e-45,6.812968339776629e-60,2.8638254473879838e-58,4.042513736127174e-52,6.548335062522212e-74,3.562092659293657e-50,1.7468684155665142e-58,1.988460046806497e-30,2.337716630696323e-68,1.975362592609034e-43,1.0714894113826325e-28,3.757879456772935e-64,1.0873136987483376e-24,2.1389005243513032e-36,2.1071243930312288e-36,8.458039502685377e-24,1.633905563414578e-51,1.0240741776037906e-36,1.0747260437309776e-32,9.578761128765704e-58,1.9535454676913382e-81,1.4111389912256291e-61,1.9510919513947214e-77,1.0308988897692701e-64,3.258390064274647e-26,9.031425212664746e-44,1.5468005850836029e-78,4.551699080965166e-83,1.5065716731197325e-86,1.0006535779935392e-39,1.6411733332842956e-64,9.768992835935284e-51,1.059122748504709e-67,1.9193266731204977e-53,3.823970486502491e-75,4.101142434201133e-62,7.458827375603875e-83,3.546843041978685e-52,8.964524593278946e-46,1.053212819679088e-58,1.8885246471646403e-68,1.30985537108371e-56,4.2864494817172415e-69,1.060680527078193e-77,4.4239354146113304e-54,2.509179089778562e-84,2.963602924376496e-88,2.107124393031242e-36,2.2191600793641696e-55,2.885553637106517e-45,7.748736648690572e-86,2.419579239068058e-54,5.38643832459663e-101,6.105613976187268e-39,4.173361332620574e-59,2.3624161339499307e-84,1.84621996118383e-93,9.656349784358045e-62,2.805763464460249e-82,4.291458657509722e-81,5.0823058900071406e-64,4.513974161012339e-81,1.898418159050103e-96,6.50619276743226e-87
1.0492607285538281e-19,0.4596921458008124,1.951195243797357e-30,1.409144241368924e-34,2.9396363270526655e-38,1.1516113751596248e-43,0.0,0.0,2.1817948223527905e-23,2.089680402166741e-40,1.3478075900551594e-53,1.990482163553609e-50,2.139319714463454e-53,3.499149736490519e-73,1.3779583978463125e-51,4.927806371903788e-41,2.4491186545898887e-28,1.7207517747600106e-40,3.601923308688552e-73,2.8206976584738905e-72,1.623343971803201e-42,5.2998653799961254e-64,4.545051535508409e-30,2.547868947126797e-61,2.130149451510818e-46,2.1613015297936876e-63,3.0118179275013953e-41,7.036635274458422e-52,1.15288803788543e-67,6.262810232986477e-70,3.518029646684652e-61,1.8699021652178418e-69,4.177787952962329e-54,1.1759603957438438e-67,3.76,0.0,0.7641489563126245,0.9999999999999964,1.5843875349861523e-50,7.447748718342046e-26,1.5208088503128163e-19,1.5023633360733912e-19,1.8445514239424884e-21,1.946209789096444e-40,3.476089749893209e-15,1.420888125090848e-45,1.1385161256515274e-48,8.687267402697001e-49,2.042169266993418e-58,1.7206406620290485e-40,1.723205766972513e-40,1.6405979566230512e-41,6.374517277634685e-42,1.2531383201702747e-47,1.3397832255988944e-49,2.456516669993051e-32,1.997334353798603e-44,6.683414588449364e-59,2.8117208060185715e-57,2.1433406448348247e-51,1.4596978281608645e-72,1.7150217928753233e-49,8.410433088198694e-58,4.54505153555773e-30,2.295244810256031e-67,9.510520561768165e-43,2.4491186545888717e-28,3.68956361107742e-63,2.485288454281321e-24,1.0297885305979501e-35,4.8162843269285464e-36,1.933266172041627e-23,7.866551950983391e-51,4.9304763385274655e-36,2.4565166729692063e-32,9.40448447745126e-57,3.859876643571634e-80,1.3854646296520667e-60,3.855028909171645e-76,1.0121426436322868e-63,7.447748718342056e-26,4.348242469938756e-43,3.0562172994250646e-77,8.993390361359158e-82,2.9767317470288724e-85,4.8177162331201605e-39,1.611313710636058e-63,4.703349531023529e-50,1.0398529949945708e-66,9.24305983704337e-53,4.464783371286127e-74,4.02652596134072e-61,1.473738597948628e-81,1.7076522460390064e-51,4.316032701514585e-45,1.0340505918274779e-57,1.854164697325259e-67,6.306389766743549e-56,4.2084835881628934e-68,1.0414746462662627e-76,4.343446023643789e-53,5.597838959368268e-83,6.611635096496833e-87,4.81628432692861e-36,1.0684300521785128e-54,1.389269863685723e-44,1.728700520582168e-84,1.1649232493325505e-53,1.2021488334641254e-99,2.93959030509057e-38,4.097430917437492e-58,5.1387711340139484e-83,4.118815173033821e-92,9.48066147936995e-61,6.103148390624858e-81,9.334859951861881e-80,5.467312757558894e-63,9.818879773993991e-80,8.289236647328332e-95,1.415239039938626e-85
2.229679048176885e-19,0.4596921458008124,4.1462899694109624e-30,2.9944315133617385e-34,1.283816415183119e-37,5.029389510440187e-43,0.0,0.0,4.6363139975019696e-23,9.126183324459714e-40,1.1921205499486404e-52,8.69997924772025e-50,1.8922040603942994e-52,3.0949583152630394e-72,6.01790634540961e-51,2.152102507634263e-40,5.2043771410057845e-28,7.514975083710323e-40,3.185881171888424e-72,2.4948751355313467e-71,7.089569615510786e-42,4.687670909533999e-63,9.658234512844875e-30,2.2535612300361225e-60,9.302922295113569e-46,1.9122639927802027e-62,1.3153400164661792e-40,3.073669286179033e-51,1.0597027319354633e-66,5.756601519768037e-69,3.111657382070035e-60,1.7191427256072438e-68,3.6952061324129503e-53,1.0489596450159239e-66,3.76,0.0,0.7641489563126245,0.9999999999999926,1.4013728320757827e-49,1.5826466026476846e-25,3.2317188069147346e-19,3.1925220891564384e-19,3.919671775829539e-21,8.499609463973716e-40,7.386690716915462e-15,6.205391743405146e-45,4.9721990353062375e-48,3.793957908690867e-48,1.8062755893030396e-57,7.514489825221219e-40,7.52569231024613e-40,7.164922300158626e-41,2.783919168674026e-41,5.472795175566692e-47,5.851185338755472e-49,5.220097923824399e-32,8.72288386975155e-44,5.9089925435414314e-58,2.486935210344073e-56,1.1091799009906871e-50,2.732983572788281e-71,7.490192476266345e-49,3.6730690674578796e-57,9.658234513060274e-30,2.0301421716482462e-66,4.153494193070626e-42,5.2043771410013425e-28,3.2634755631517983e-62,5.281237965345275e-24,4.497357062787352e-35,1.0234604194723259e-35,4.108190615585276e-23,3.4355299097924875e-50,2.1532685522436942e-35,5.220097936822052e-32,8.31816001781898e-56,6.868444254747027e-79,1.2254277750885738e-59,6.859817970727564e-75,8.952287070488138e-63,1.5826466026476891e-25,1.898991725179727e-42,5.438375396595533e-76,1.600325764829374e-80,5.2969350976156e-84,2.104023251739998e-38,1.4251887294968677e-62,2.0540763083227883e-49,9.197381981129164e-66,4.038732584536193e-52,4.7669998640263304e-73,3.5614166138485224e-60,2.622439095359359e-80,7.45776599886592e-51,1.8849248730667914e-44,9.146060382205056e-57,1.639987676931382e-66,2.7541660948319787e-55,3.7223698187605816e-67,9.213365721359773e-76,3.841728819950196e-52,1.0484131685268388e-81,1.2382860811088425e-85,1.023460419472354e-35,4.666114745921993e-54,6.067306488522219e-44,3.237664756057483e-83,5.087525880767693e-53,2.2532375641941514e-98,1.2837963161838656e-37,3.624131268338393e-57,9.526415653745176e-82,7.714084981178408e-91,8.385537712918564e-60,1.1314208537842378e-79,1.7305257124127643e-78,5.025402359184032e-62,1.8202548295926456e-78,3.085874967825133e-93,2.62361466638213e-84
4.590515687422999e-19,0.4596921458008124,8.536479663413874e-30,6.165006058787246e-34,5.359680813610183e-37,2.0996711835048507e-42,0.0,0.0,9.545352347807607e-23,3.8100018886871174e-39,1.0020491528500358e-51,3.637937495072431e-49,1.5905115265690186e-51,2.601498949117472e-71,2.5123574364285554e-50,8.984604326809813e-40,1.0714894113844797e-27,3.137354166011125e-39,2.6779600729582258e-71,2.0970928789109158e-70,2.9597557560201106e-41,3.940269852812662e-62,1.988460046716642e-29,1.8942540010960761e-59,3.883786929819097e-45,1.6077673713733774e-61,5.491285643422277e-40,1.2836859875811645e-50,9.065979977485615e-66,4.924893770592179e-68,2.6155355210445356e-59,1.4714168990856289e-67,3.1060434070994324e-52,8.965783489401623e-66,3.76,0.0,0.7641489563126245,0.9999999999999848,1.1779383044045317e-48,3.258390064274645e-25,6.653538720118571e-19,6.572839595324068e-19,8.069912479450204e-21,3.5484196359789654e-39,1.5207892645847583e-14,2.5906288998261946e-44,2.0757952189883748e-47,1.583902741819215e-47,1.5182834682005507e-56,3.137151580143365e-39,3.1418283953014896e-39,2.991214018466398e-40,1.1622314513365332e-40,2.28479336515467e-46,2.4427546981152058e-48,1.0747260431770657e-31,3.6416323053075124e-43,4.9658689939120726e-57,2.090418891944423e-55,6.077483413984386e-50,4.719877387686441e-70,3.127209935808181e-48,1.5334440398669622e-56,1.988460046806567e-29,1.7064663866844951e-65,1.734002063911366e-41,1.0714894113826247e-27,2.743313271601368e-61,1.0873136987465129e-23,1.8775580430604792e-34,2.1071243930312998e-35,8.458039502662459e-23,1.4342661087756297e-49,8.989472333840172e-35,1.0747260486033301e-31,6.991914701567345e-55,1.1584635148308778e-77,1.0300458825417474e-58,1.1570085659892531e-73,7.52493671376076e-62,3.258390064274664e-25,7.927916635357844e-42,9.172615014012554e-75,2.6991833160652494e-79,8.934055258252158e-83,8.783882898201305e-38,1.1979570011822006e-61,8.575364242099635e-49,7.730953738987864e-65,1.6878008554739356e-51,5.218229739810749e-72,2.9935852553856077e-59,4.423126844360008e-79,3.1134704981111485e-50,7.869190296720319e-44,7.6878148427129445e-56,1.3785084589533479e-65,1.1498101287263793e-54,3.128889815655929e-66,7.747148667316947e-75,3.229204554691709e-51,1.8108729305782417e-80,2.1388312648326665e-84,2.1071243930314177e-35,1.9480110590792217e-53,2.5329810237374534e-43,5.592260715728315e-82,2.1239419055641806e-52,3.897942807449561e-97,5.359596904250636e-37,3.046300741356063e-56,1.6373474518368721e-80,1.3324163448198665e-89,7.048549713401998e-59,1.9446233683432692e-78,2.9743315483444674e-77,4.299337521091073e-61,3.128552973028716e-77,1.0631307149200409e-91,4.509323275003437e-83
9.312188965915225e-19,0.4596921458008124,1.7316860022522507e-29,1.2506155155397776e-33,2.189604494428089e-36,8.577842434934442e-42,0.0,0.0,1.9363429048448005e-22,1.5565100888317298e-38,8.215404367115127e-51,1.49101109171457e-48,1.3039974440747506e-50,2.1328660142867672e-70,1.0263799889393382e-49,3.6705040276464644e-39,2.1735928059551697e-27,1.2817115470947105e-38,2.195610834430973e-70,1.7193234431346275e-69,1.2091568007875654e-40,3.2304712863942645e-61,4.0337332374403967e-29,1.5530238761054347e-58,1.5866536856787819e-44,1.31854469304032e-60,2.2433693614751828e-39,5.2482769045274645e-50,7.495927564272517e-65,4.071997397837939e-67,2.144374044140231e-58,1.2176786900838275e-66,2.5465220442708147e-51,7.594456834813576e-65,3.76,0.0,0.7641489563126245,0.9999999999999691,9.657449899813357e-48,6.609876987528565e-25,1.3497178546526244e-18,1.3333474607665466e-18,1.6370393886077792e-20,1.4496452033111423e-38,3.085029648326226e-14,1.0583564359924463e-43,8.480300782266678e-47,6.470759508136566e-47,1.2447805166154072e-55,1.281628784156788e-38,1.283539414263696e-38,1.2220085273945368e-39,4.748094705278101e-40,9.334200866958109e-46,9.979449993019961e-48,2.1801585448797405e-31,1.4877256202531835e-42,4.070915495551735e-56,1.7138517030487717e-54,3.665253707942981e-49,7.84161604310464e-69,1.2777323915814154e-47,6.26470104567514e-56,4.0337332378077695e-29,1.3990680493885327e-64,7.083964222028127e-41,2.173592805947592e-27,2.2494052410652282e-60,2.2056935031672626e-23,7.670437237986286e-34,4.2744523401493734e-35,1.7157737276776358e-22,5.8594450436817665e-49,3.6724927676209307e-34,2.1801585670478027e-31,5.732394105793579e-54,1.902779801679237e-76,8.44493847262193e-58,1.9003900439245884e-72,6.1693977804840895e-61,6.609876987528642e-25,3.238812627094641e-41,1.506604776327322e-73,4.433416718693918e-78,1.4674212588354676e-81,3.588502774950298e-37,9.821575270452229e-61,3.503316100618311e-48,6.338302959792688e-64,6.909187474008946e-51,6.20152211697368e-71,2.454322057163475e-58,7.264999144311472e-78,1.2719542885207513e-49,3.2148210014605894e-43,6.302935086249911e-55,1.130184520331354e-64,4.6973495496705207e-54,2.5652717553970165e-65,6.35610609447811e-74,2.6474969942534035e-50,3.008792378479554e-79,3.5537001345081385e-83,4.274452340149853e-35,7.958260840083455e-53,1.0348053972886784e-42,9.291624818518781e-81,8.676995697075905e-52,6.496548311964218e-96,2.1895702147215917e-36,2.4975414631437795e-55,2.713783326277854e-79,2.213829685111375e-88,5.7788269090791206e-58,3.2230706209770244e-77,4.9297364140181755e-76,3.5547754033227147e-60,5.1853471092040183e-76,3.528143229580759e-90,7.473872629986974e-82
1.8755535522899677e-18,0.4596921458008124,3.4877624625151024e-29,2.5188453371656902e-33,8.850731454033782e-36,3.4673015002937703e-41,0.0,0.0,3.8999582449845283e-22,6.291662643631063e-38,6.653047454345014e-50,6.065670423889533e-48,1.0560109385225561e-49,1.7272501964187212e-69,4.14879201896008e-49,1.4836764140621008e-38,4.377799595108103e-27,5.180883008948766e-38,1.7781555021932269e-69,1.3923527007021175e-68,4.887605116331604e-40,2.616119403315595e-60,8.124279618325688e-29,1.2576789997342445e-57,6.413507881617412e-44,1.0683428421084982e-59,9.068057642165062e-39,2.1246719295722072e-49,6.095563806091586e-64,3.311280655163201e-66,1.7365696975764312e-57,9.919574391978252e-66,2.0622395743185685e-50,6.545013334576909e-64,3.76,0.0,0.7641489563126245,0.9999999999999378,7.82085331509739e-47,1.3312850834036406e-24,2.718445819934159e-18,2.6854744632372817e-18,3.2971356696877985e-20,5.859697689561113e-38,6.213510407629341e-14,4.278045933131368e-43,3.4278731624319093e-46,2.6155844461267748e-46,1.0080555331389844e-54,5.18054846791514e-38,5.188271528277965e-38,4.939553849604868e-39,1.91925579520163e-39,3.773093430125524e-45,4.0338532448467746e-47,4.3910235487387854e-31,6.013624823915918e-42,3.296570250525286e-55,1.387921539917301e-53,2.437484250783299e-48,1.278339089233946e-67,5.166133347143227e-47,2.532358452748713e-55,8.124279619810667e-29,1.1330030951698761e-63,2.8634516013942183e-40,4.377799595077472e-27,1.8220660688457466e-59,4.442453111995876e-23,3.100513371318211e-33,8.609108234386022e-35,3.4557132824842293e-22,2.368481370981292e-48,1.4844802947699515e-33,4.391023638345637e-31,4.642241368829083e-53,3.084488054615091e-75,6.838930124903937e-57,3.0806141545520738e-71,4.996138315593536e-60,1.3312850834036715e-24,1.3091798480310631e-40,2.442271285600949e-72,7.186759604744665e-77,2.378753095848373e-80,1.4505301968528411e-36,7.953766294941219e-60,1.4160963814595623e-47,5.132922068472775e-63,2.8040984945658736e-50,8.112630637501547e-70,1.9875736344797768e-57,1.1776876749885646e-76,5.141442602207369e-49,1.2994820492698773e-42,5.1042802474482914e-54,9.152527261043678e-64,1.8987437921479146e-53,2.0774526872616825e-64,5.15466950645436e-73,2.1440117069341907e-49,4.905090891417594e-78,5.793428123790723e-82,8.609108234387962e-35,3.2168563082827776e-52,4.1828488666357976e-42,1.5147693539211954e-79,3.5073803840129966e-51,1.0656414788559955e-94,8.850592890017855e-36,2.0225739363079662e-54,4.4186926483312275e-78,3.6091011292149526e-87,4.6798438549029294e-57,5.2479349793284014e-76,8.026797798789643e-75,2.8906843215202753e-59,8.442993533077912e-75,1.1495941043384848e-88,1.2169264102218406e-80
3.7642228636868585e-18,0.4596921458008124,6.9999169368053e-29,5.055304989632746e-33,3.558840190669071e-35,1.3941870375241942e-40,0.0,0.0,7.827188925310579e-22,2.5298498772836064e-37,5.354951391876631e-49,2.4701543178059447e-47,8.499694740276557e-49,1.3902412250681968e-68,1.6682110234728034e-48,5.965797604692105e-38,8.78621317346018e-27,2.0832102776160645e-37,1.4313638307094636e-68,1.1206865854421076e-67,1.9652845208158896e-39,2.105680492983442e-59,1.6305372377847404e-28,1.0122894745878556e-56,2.5788433115702913e-43,8.607443541116708e-59,3.6462260944896906e-38,8.569224119704827e-49,4.91629303664078e-63,2.6706678085064133e-65,1.3977423707268033e-56,8.02890958530088e-65,1.6598698199189388e-49,5.903579084812125e-63,3.76,0.0,0.7641489563126245,0.9999999999998752,6.294903146740921e-46,2.6718798527052095e-24,5.455901750497228e-18,5.389728468188571e-18,6.617328230865843e-20,2.356158668644114e-37,1.247047189351628e-13,1.72018345596343e-42,1.3783327205876369e-45,1.0517149975214094e-45,8.113707881680622e-54,2.0830757601330738e-37,2.0861811590771086e-37,1.9861728775950697e-38,7.717243139164763e-39,1.517192685266933e-44,1.621994648214086e-46,8.812753558271657e-31,2.4180520928065075e-41,2.6533013376160776e-54,1.1171199956248898e-52,1.7488592746111848e-47,2.0644873308002052e-66,2.0783528841334785e-46,1.0183033746735218e-54,1.6305372383818433e-28,9.119400614129478e-63,1.1513812950087573e-39,8.78621317333701e-27,1.467264602553277e-58,8.915972329601561e-23,1.2467027900411005e-32,1.7278420022861328e-34,6.935592392032674e-22,9.523559421987367e-48,5.969029975375e-33,8.812753918576862e-31,3.736479718867393e-52,4.967472921667775e-74,5.504565937892524e-56,4.961234125778208e-70,4.021326835825721e-59,2.6718798527053326e-24,5.264154589117846e-40,3.933202676167994e-71,1.1574054964643133e-75,3.830908527351661e-79,5.832518124868496e-36,6.401883075222505e-59,5.694061270758232e-47,4.13142223488464e-62,1.1365986511967083e-49,1.1494987899653469e-68,1.5997721760152715e-56,1.8966297160260879e-75,2.067351457471754e-48,5.2251601661256674e-42,4.1083688054526805e-53,7.366750183959182e-63,7.634765278549156e-53,1.6721609600942486e-63,4.1607261692211733e-72,1.7256871465321502e-48,7.921734836935369e-77,9.356401885068868e-81,1.7278420022869124e-34,1.2934838015218037e-51,1.681905132152471e-41,2.44635655273984e-78,1.4103022183742436e-50,1.742138813524567e-93,3.5587844747187273e-35,1.6279436350467161e-53,7.131787759081969e-77,5.828707966409589e-86,3.7667454679779915e-56,8.470188213407967e-75,1.2955284006671415e-73,2.331441627140662e-58,1.3627025534989309e-73,3.711969700076593e-87,1.964124132155432e-79
7.54156148648064e-18,0.4596921458008124,1.4024232100443676e-28,1.0128224331427805e-32,1.4272540894226156e-34,5.59131642528475e-40,0.0,0.0,1.5681650286149054e-21,1.0145829511057653e-36,4.2970112466310454e-48,1.0156474931443948e-46,6.820469734256448e-48,1.115581028172354e-67,6.690272327329274e-48,2.3925516648633842e-37,1.760304033034917e-26,8.354605000489011e-37,1.1488193978198688e-67,8.992804063928232e-67,7.881669923515031e-39,1.689675984414809e-58,3.266755788789536e-28,8.122985515950422e-56,1.0342315095293644e-42,6.920406433848979e-58,1.4622997448101862e-37,3.457505925924125e-48,3.949033926617465e-62,2.145225624159939e-64,1.1216002257171988e-55,6.494903943629127e-64,1.3319409950843381e-48,5.757282323850974e-62,3.76,0.0,0.7641489563126245,0.9999999999997501,5.051263335929483e-45,5.353069391308347e-24,1.0930813611623367e-17,1.0798236478130428e-17,1.3257713349293965e-19,9.449250075441093e-37,2.498439473441302e-13,6.898705043552467e-42,5.527730670358648e-45,4.2178474949332984e-45,6.510739531367205e-53,8.354065525179823e-37,8.366519486382278e-37,7.965441573607912e-38,3.094959659814077e-38,6.0850095547759e-44,6.5049239941140944e-46,1.765621358459652e-30,9.697470392327585e-41,2.129081259719313e-53,8.964184328661538e-52,1.3179844842426865e-46,3.318576129918813e-65,8.343734172055717e-46,4.0842785201571425e-54,3.2667557911841836e-28,7.317747013147775e-62,4.6175539609023094e-39,1.760304032985521e-26,1.178522590094732e-57,1.7863010764606765e-22,4.999835789413866e-32,3.461704359981996e-34,1.3895350610870584e-21,3.819373278913726e-47,2.3938479914521847e-32,1.7656215029581544e-30,2.998289658094301e-51,7.973894165943987e-73,4.41706749952206e-55,7.963879519193498e-69,3.226861636111712e-58,5.3530693913088425e-24,2.1111614353099956e-39,6.313661566447155e-70,1.857892205191673e-74,6.149456602603993e-78,2.33910063378833e-35,5.137107989787748e-58,2.2835732451680103e-46,3.315206155691282e-61,4.631122727228997e-49,1.7188712235795847e-67,1.2837164211000472e-55,3.0445108035127575e-74,8.291003990082606e-48,2.095522927061969e-41,3.296707230283026e-52,5.9113530687011854e-62,3.061882350008073e-52,1.3418779499904152e-62,3.3576577809991e-71,1.3847552550933506e-47,1.2733957336884387e-75,1.504014273425141e-79,3.461704359985123e-34,5.18744879513706e-51,6.745191828108653e-41,3.9324467099498865e-77,5.655942604452694e-50,2.868353969285446e-92,1.4272317448594627e-34,1.3063225174911558e-52,1.1460591500273988e-75,9.369477829533968e-85,3.02257601083213e-55,1.3611365066399461e-73,2.081879359771065e-72,1.8727407035169378e-57,2.1898263992071585e-72,1.1931794906747978e-85,3.1562947513304595e-78
