Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166)
0.0,0.7467050980885818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8700621855037229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7648692492237037e-22,0.7467050980885818,2.7930096896246137e-37,5.198547760686564e-28,4.8571883709058704e-42,4.22067781709286e-57,0.0,0.0,6.866457261492275e-40,3.603696081620795e-74,3.307281856422338e-55,1.0849835597179307e-60,2.565275103636047e-57,6.396066486950662e-69,6.339577891377483e-46,4.491725331533111e-57,9.198743373472285e-74,3.116406517825941e-38,4.4641043277369175e-64,2.9374515348853843e-62,4.128691097382501e-37,1.862305246630319e-57,6.9762591303125555e-62,-5.174501448205059e-115,3.119182894672725e-79,4.68516873609682e-59,2.5242904230666874e-72,-9.48822178507305e-108,5.288319455703925e-162,-2.1949043956183234e-136,7.557229261277956e-78,3.5306201050167043e-95,4.9171638127012304e-76,-7.022301418379209e-110,3.76,0.0,0.8700621855037228,0.9999999999999997,6.958996936228792e-73,-3.6427336623055354e-107,4.6608008166322804e-17,4.460570845872228e-17,2.002299707600536e-18,2.172896925237549e-36,3.752785833796204e-16,1.2861309862047032e-40,7.88095535726549e-42,8.511984709429075e-77,9.375138604145508e-75,3.116406517825941e-38,2.9673111609938075e-38,1.7738534819308761e-37,1.0260226649552265e-37,4.8571883712885865e-42,6.3395778913897316e-46,1.745253569338958e-55,3.5403677378776555e-57,1.4682080209129391e-77,3.4910008109841533e-76,6.838310035338509e-71
4.94163389782637e-22,0.7467050980885818,1.686977852533043e-36,1.4555933729926799e-27,2.9337417760587533e-41,5.010788704465183e-56,0.0,0.0,4.147340185941396e-39,1.1330597071988994e-72,3.92640501994839e-54,1.2880924820999587e-59,3.045494603038909e-56,7.593410133306793e-68,3.8291050463914774e-45,5.333884709540631e-56,2.892232096550659e-72,1.8823095367683467e-37,5.29978465834695e-63,3.487342462215938e-61,2.4937294228190453e-36,2.2109287887995203e-56,8.756705449535228e-61,2.681524345052697e-113,9.807210090137574e-78,7.080226993991565e-58,7.93677297658834e-71,2.8310250363779714e-106,1.606693663298896e-159,3.814639888978227e-134,2.376113795419308e-76,2.0554304160916273e-93,1.5460349773564327e-74,3.6390891761051114e-108,3.76,0.0,0.8700621855037228,0.999999999999999,1.8229082639332383e-71,1.887733358641359e-105,1.305024228657039e-16,1.2489598368442328e-16,5.6064391812806096e-18,1.3124297428432517e-35,1.0507800334623776e-15,7.768231156678386e-40,4.760097035790799e-41,2.6763041844106687e-75,2.9476935793978205e-73,1.8823095367683467e-37,1.7922559412393649e-37,1.0714075030861046e-36,6.197176896328752e-37,2.933741776513114e-41,3.8291050464066274e-45,2.1384270871559722e-54,5.350203725534926e-56,3.421206738828927e-76,7.815735222523282e-75,1.530061224501896e-69
1.1295163195031703e-21,0.7467050980885818,8.122072177425019e-36,3.3270705668424935e-27,1.4124703783068005e-40,4.919622063641247e-55,0.0,0.0,1.9967657716420465e-38,2.5277938772334246e-71,3.85496773185757e-53,1.2646568372159967e-58,2.990084660804935e-55,7.455255097186479e-67,1.8435492508117872e-44,5.237412968680147e-55,6.452410706082497e-71,9.06251015385986e-37,5.203360005824817e-62,3.4238935090624327e-60,1.2006233711188534e-35,2.1707029954723163e-55,8.805304308882343e-60,2.814368881940919e-111,2.187934621727027e-76,7.616585110904652e-57,1.7706503909492353e-69,3.652190892685635e-104,2.305153586744526e-156,9.918234283426729e-132,5.300979167752165e-75,9.220730263796312e-92,3.449118987305368e-73,3.819372125026577e-106,3.76,0.0,0.8700621855037226,0.9999999999999977,3.837149595486002e-70,1.9812529510942265e-103,2.982912522644659e-16,2.8547653413582875e-16,1.2814718128637191e-17,6.318784258587371e-35,2.4017829336256536e-15,3.740068907886187e-39,2.2917818178963985e-40,5.970687412175711e-74,6.576142223380881e-72,9.06251015385986e-37,8.628940856156559e-37,5.15836592545282e-36,2.9836739096885745e-36,1.4124703787528942e-40,1.8435492508269283e-44,2.1286436709062284e-53,5.755505024291959e-55,6.880811914246948e-75,1.5448474395335043e-73,3.023488909104566e-68
2.400222178944237e-21,0.7467050980885818,3.547122305819788e-35,7.070024954549187e-27,6.168629231539804e-40,4.351350002388575e-54,0.0,0.0,8.720400722096151e-38,4.7342781756903164e-70,3.4096753027216724e-52,1.118574650745228e-57,2.644696020858767e-54,6.594088705379907e-66,8.051263922041291e-44,4.632660154009914e-54,1.2084651150902365e-69,3.957836277661632e-36,4.602313000691071e-61,3.028395034405497e-59,5.243437693676005e-35,1.9199622170660294e-54,7.870765686385752e-59,2.2469749594794284e-109,4.0977594030960917e-75,7.000953938989391e-56,3.316232220570901e-68,3.134592112358195e-102,1.8859476743422653e-153,1.73757917898142e-129,9.928147310502188e-74,3.4693769223921274e-90,6.459818142161092e-72,3.049363422591368e-104,3.76,0.0,0.8700621855037223,0.999999999999995,7.020350198160375e-69,1.581820278872305e-101,6.3386891106199e-16,6.06637635038654e-16,2.7231276023336087e-17,2.7595790950481516e-34,5.103788733943252e-15,1.6333863524829532e-38,1.0008813303763975e-39,1.1182436734388739e-72,1.2316386589163416e-70,3.957836277661632e-36,3.768485174448248e-36,2.2527939220499718e-35,1.303048784491872e-35,6.168629235485454e-40,8.051263922176272e-44,1.8943273508278958e-52,5.290300703742687e-54,1.234297696094035e-73,2.74945449132004e-72,5.3804175610936606e-67
4.94163389782637e-21,0.7467050980885819,1.4808537374358447e-34,1.455593372999083e-26,2.57528127469463e-39,3.657571865589355e-53,0.0,0.0,3.6405956400440695e-37,8.177288216672125e-69,2.8660375403102913e-51,9.402293931480406e-57,2.2230263604349677e-53,5.54272888051541e-65,3.36124419800104e-43,3.894120275971394e-53,2.0873229624542697e-68,1.6523187357717017e-35,3.8685213901286273e-60,2.5455485009072264e-58,2.189032019832408e-34,1.6138439298459538e-53,6.648592109724631e-58,1.6005494348952863e-107,7.077860328112989e-74,5.9894634902282574e-55,5.727966472319786e-67,2.3040216432327544e-100,1.2054533730899295e-150,2.5818875976130715e-127,1.7148405523137521e-72,1.2013843506751811e-88,1.1157729398411757e-70,2.172101154347876e-102,3.76,0.0,0.8700621855037216,0.9999999999999896,1.1997387629607415e-67,1.126751120646223e-99,1.3050242286570378e-15,1.2489598368443609e-15,5.606439181267682e-17,1.1520699497577654e-33,1.0507800334542637e-14,6.819066488884045e-38,4.178482530455143e-39,1.9314878583595456e-71,2.1273494965582644e-69,1.6523187357717014e-35,1.5732683775464156e-35,9.404971161177339e-35,5.439972169581219e-35,2.5752812780111873e-39,3.3612441981149198e-43,1.5968820842237547e-51,4.525963632401507e-53,2.0898749979787032e-72,4.637746356880414e-71,9.07508509792953e-66
1.0024457335590637e-20,0.746705098088582,6.049770708088032e-34,2.952775128098717e-26,1.0520864302644824e-38,2.9986983967187e-52,0.0,0.0,1.4873021086690055e-36,1.3586686673695259e-67,2.3497507342801113e-50,7.708568627994342e-56,1.8225713199026555e-52,4.544264013809601e-64,1.3731779295777459e-42,3.1926710002660072e-52,3.468118321290606e-67,6.750261174044192e-35,3.1716475665791854e-59,2.0869944566063632e-57,8.942910064576134e-34,1.3231267580311072e-52,5.463945787671252e-57,1.0797895683705535e-105,1.1759970793711423e-72,4.952204238611958e-54,9.517101962723802e-66,1.577329454270104e-98,6.875812309025475e-148,3.554447006334502e-125,2.8492332253167606e-71,3.997161659736314e-87,1.8538734277230566e-69,1.4653793986083631e-100,3.76,0.0,0.8700621855037203,0.9999999999999788,1.9832342550440514e-66,7.601477841875238e-98,2.647334863847131e-15,2.5336042404560007e-15,1.1373062339113008e-16,4.70658165591459e-33,2.1315823535598152e-14,2.7858111613814027e-37,1.707046454232999e-38,3.209195964694138e-70,3.5346230063443742e-68,6.75026117404419e-35,6.427314667053176e-35,3.8422375959844797e-34,2.222406133189972e-34,1.0520864329835965e-38,1.3731779296712789e-42,1.3110452879091736e-50,3.7421542554541064e-52,3.4391370165576233e-71,7.617826206302267e-70,1.4906033894034794e-64
2.019010421111917e-20,0.7467050980885824,2.4454140477096813e-33,5.947138638343208e-26,4.2527015668362406e-38,2.4284237083701043e-51,0.0,0.0,6.011912922391065e-36,2.214972838079554e-66,1.902889066085045e-49,6.242598733564531e-55,1.4759655082461232e-51,3.6800628163663414e-63,5.5506047435889175e-42,2.5855220827251503e-51,5.65390817358511e-66,2.728563494011302e-34,2.5684824375994894e-58,1.6901022199452449e-56,3.6148672329324876e-33,1.0715023530314523e-51,4.430042141673833e-56,7.093776793766192e-104,1.9171720457765414e-71,4.0270502427513075e-53,1.551527819168405e-64,1.0436086259399837e-96,3.713131222902192e-145,4.716407419456911e-123,4.644969266724469e-70,1.3040890654698282e-85,3.0222815819250952e-68,9.626944619859675e-99,3.76,0.0,0.8700621855037176,0.9999999999999571,3.225097060519157e-65,4.993860721552146e-96,5.331956134227309e-15,5.102893047680186e-15,2.2906308654712363e-16,1.9024755570757162e-32,4.293186993713617e-14,1.1260694127281e-36,6.900154701372056e-38,5.231799382295834e-69,5.7623275951142226e-67,2.7285634940113005e-34,2.598023352298731e-34,1.553093868383569e-33,8.983320922482833e-34,4.2527015888563316e-38,5.550604744347037e-42,1.0624464355160698e-49,3.0430576934339444e-51,5.5802294081802914e-70,1.2349076683398545e-68,2.4163466671115596e-63
4.052139796217624e-20,0.7467050980885832,9.832902332534456e-33,1.193586565901307e-25,1.7099925972179917e-37,1.9546066689079448e-50,0.0,0.0,2.4173637447422894e-35,3.5771870499959754e-65,1.5316106680942956e-48,5.0245865553556766e-54,1.1879854471923716e-50,2.962034712812819e-62,2.2318737549297603e-41,2.0810588320715878e-50,9.131076809197013e-65,1.0971433803417167e-33,2.0673381310449781e-57,1.3603413021822417e-55,1.4535222155990612e-32,8.624383123177881e-51,3.5677593174105704e-55,4.5995497708018614e-102,3.0962379751625987e-70,3.2479619107551893e-52,2.505721572276731e-63,6.790287500039932e-95,1.9521295697347736e-142,6.145980787128681e-121,7.501637773498976e-69,4.2135345739098515e-84,4.8809928317466605e-67,6.242036117049472e-97,3.76,0.0,0.8700621855037123,0.999999999999914,5.202096257582216e-64,3.237980503152322e-94,1.0701198674987634e-14,1.0241470662132174e-14,4.597280128554592e-16,7.649770540995984e-32,8.616396273792016e-14,4.527875582323446e-36,2.774521857532369e-37,8.449369979205693e-68,9.306174464490805e-66,1.0971433803417153e-33,1.0446537634018846e-33,6.244922137162999e-33,3.612153832817109e-33,1.709992614941677e-37,2.2318737555402272e-41,8.554401068046601e-49,2.454336273741567e-50,8.990992700361832e-69,1.988800942851959e-67,3.891463281288517e-62
8.118398546429037e-20,0.7467050980885845,3.9434336225806137e-32,2.3913319701076335e-25,6.85783513778542e-37,1.568448755490026e-49,0.0,0.0,9.694709808796746e-35,5.750223707121706e-64,1.2290211038383251e-47,4.031914274496129e-53,9.532835047559604e-50,2.376846314556818e-61,8.950811987036259e-41,1.669920940528144e-49,1.467793930834206e-63,4.4000356650057775e-33,1.6589086735647614e-56,1.0915882236988999e-54,5.829274188257133e-32,6.920524311675336e-50,2.8637319875554605e-54,2.9629130106866813e-100,4.977112116634815e-69,2.6089396385648308e-51,4.027874244955632e-62,4.381691057140881e-93,1.012766429264874e-139,7.937341543075746e-119,1.2058663628424219e-67,1.3548395331951794e-82,7.846053435063764e-66,4.020960957853363e-95,3.76,0.0,0.8700621855037015,0.9999999999998275,8.357068659289745e-63,2.085824711435857e-92,2.1439683756508146e-14,2.051862589105062e-14,9.210578654575232e-16,3.067900131216497e-31,1.7262814833031986e-13,1.8158806227575728e-35,1.112707358468584e-36,1.358211547451815e-66,1.4959403675050313e-64,4.4000356650057665e-33,4.189528823771257e-33,2.5044930879255416e-32,1.4486352444624476e-32,6.857835280006831e-37,8.950811991935936e-41,6.865530445644888e-48,1.9714563702545884e-49,1.4435904116200327e-67,3.1924821543392887e-66,6.246669566110551e-61
