Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47)
0.0,0.6216436404784103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8475176052726134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.298063879826257e-22,0.6216436404784104,1.3786641527582023e-67,1.582285505986304e-30,1.129968586073008e-74,7.848741520753349e-75,0.0,0.0,6.593157398396098e-67,1.3457014461377013e-126,1.355430651642318e-74,1.573168235096532e-74,3.3160027393947937e-74,1.3376673848588972e-113,4.449349380230351e-89,6.154200850458628e-60,6.253052914048864e-107,6.839861891724051e-75,1.0889769089200269e-78,7.971821280509408e-67,1.46500255574968e-39,1.4559714822329605e-60,6.145816256002944e-65,1.096063208763105e-154,1.1811339949026017e-125,1.6591049399060952e-62,2.2819405886362995e-104,1.1164839667107428e-149,2.3170641639016143e-227,-1.14246588192423e-183,2.1032654092112392e-141,3.7877526768543596e-129,1.2888588429758885e-109,-1.9156557458203518e-195,3.76,0.0,0.8475176052726134,0.9999999999999998,2.2229551148103167e-75,7.033110398377299e-157,3.0864757552923338e-18,2.978689924490486e-18,1.0778583080184821e-19,2.378368607196632e-38,3.4638358716248203e-16,3.087468252851719e-43,9.966982112921515e-45,1.4291939232307652e-105,7.35742785062422e-108,6.154262308621224e-60
1.763457886351352e-21,0.6216436404784103,1.6367503663476885e-66,4.430399416762683e-30,2.5281317433698994e-73,1.7559671752789524e-73,0.0,0.0,7.827396463375913e-66,1.0384035232646483e-124,3.032450143891729e-73,3.519585623652802e-73,7.417765487916525e-73,5.672160104850133e-112,1.0234335850863376e-87,7.307291337203219e-59,7.145445385543278e-105,1.530254618979479e-73,3.423917610819854e-77,9.46414622422074e-66,8.848615436728157e-39,1.728529343706966e-59,7.512191868994707e-64,3.118735391427758e-152,2.4412664277704966e-123,2.5072393851866648e-61,1.3854731092941605e-102,1.784311749450463e-147,2.626680030049174e-224,7.089407139689561e-181,6.202131582979654e-139,1.3025691095111748e-126,1.472795864464817e-107,1.2864581867765176e-192,3.76,0.0,0.8475176052726134,0.999999999999999,4.973327511683306e-74,2.001199580150671e-154,8.642132114818535e-18,8.340331788573463e-18,3.018003262450728e-19,1.4365346387462646e-37,9.698740440530247e-16,1.8648308247250815e-42,6.020057196214264e-44,8.694614421112064e-104,8.407429076159478e-106,7.307366459121988e-59
4.030760883088804e-21,0.6216436404784103,1.6069718174407572e-65,1.0126627238319564e-29,4.995575944072062e-72,3.469721900937409e-72,0.0,0.0,7.684984263570704e-65,1.1317029552542303e-122,5.992001918796687e-72,6.954562415822258e-72,1.4656254603730194e-71,2.2746646554798675e-110,2.049256220675759e-86,7.17479071561689e-58,6.469536771403157e-103,3.023722789487938e-72,7.638571827109866e-76,9.291954884561684e-65,4.2602274321202055e-38,1.6970803596907255e-58,7.470111339170485e-63,1.468117906003363e-149,4.423704290502314e-121,2.6971737187084336e-60,6.261636255604634e-101,8.178997766370888e-145,5.759939521521471e-220,1.5473565045605498e-177,2.123509534823135e-136,2.32611166099048e-124,1.333479788566081e-105,5.493048635071173e-189,3.76,0.0,0.8475176052726134,0.9999999999999978,9.827099065835798e-73,9.420475899617778e-152,1.9753444833870937e-17,1.9063615516739824e-17,6.898293171311135e-19,6.916295909720288e-37,2.2168549578264098e-15,8.978357679331705e-42,2.898398398451783e-43,3.925291090528795e-102,7.612145727278766e-104,7.174865416730442e-58
8.565366876563709e-21,0.6216436404784103,1.421349444984798e-64,2.151908288144982e-29,8.889696648350301e-71,6.174368678611934e-71,0.0,0.0,6.797281551450891e-64,9.258032850442589e-121,1.0662764923321682e-70,1.2375640924450936e-70,2.6080021986658178e-70,8.168534922991646e-109,3.668553144932702e-85,6.346199354021512e-57,4.903522745709758e-101,5.38071344541345e-71,1.430619964516842e-74,8.218628867353803e-64,1.8605532458022336e-37,1.501048359322865e-57,6.644797428910276e-62,5.077403118129602e-147,6.713038014731791e-119,2.479167329606969e-59,2.365398985597666e-99,2.8014967349008055e-142,7.868036813325878e-216,2.282695731646018e-174,6.177663288562397e-134,3.4741647910149005e-122,1.0106980924935927e-103,1.65047152006746e-185,3.76,0.0,0.8475176052726134,0.9999999999999953,1.7487318697593712e-71,3.2580190189094324e-149,4.197607027197574e-17,4.051018297307418e-17,1.4658872989015606e-18,3.020528131131953e-36,4.7108167853423775e-15,3.9210846811615374e-41,1.2658067283555735e-42,1.4822112152828645e-100,5.769552138911649e-102,6.346265801996086e-57
1.7634578863513517e-20,0.6216436404784103,1.1947316526746771e-63,4.430399416777631e-29,1.4994042655997054e-69,1.0414122387759755e-69,0.0,0.0,5.7135247109325e-63,6.663073480909838e-119,1.7984565661174702e-69,2.0873622215117589e-69,4.3987769016647023e-69,2.768062886316004e-107,6.205159176609148e-84,5.334433605164016e-56,3.409667924368118e-99,9.075487919616344e-70,2.4710402177999427e-73,6.908252772548644e-63,7.767443550586064e-37,1.2617215909593172e-56,5.600248009017275e-61,1.5045844204937077e-144,9.341441093816887e-117,2.120979845924193e-58,8.208445303127393e-98,8.266383444298124e-140,8.266987046049986e-212,2.790520682689213e-171,1.6765765356002753e-131,4.786782319077444e-120,7.027896159363271e-102,4.0818603184850906e-182,3.76,0.0,0.8475176052726134,0.9999999999999903,2.949533573875311e-70,9.65447483394224e-147,8.642132114818534e-17,8.340331788574941e-17,3.018003262435919e-18,1.261011035528662e-35,9.698740440251112e-15,1.6369756676977016e-40,5.284493916401256e-42,5.1431456661446785e-99,4.011862060408599e-100,5.334489607644584e-56
3.5773002837413133e-20,0.6216436404784103,9.79516145706027e-63,8.987381674069319e-29,2.462797633514741e-68,1.7105344879509982e-68,0.0,0.0,4.68429275464646e-62,4.5164481664611626e-117,2.9539906168407404e-68,3.4285222852176877e-68,7.225004269683429e-68,9.11375589000826e-106,1.0206063398619892e-82,4.373519081314288e-55,2.273598057797707e-97,1.490661863138125e-68,4.1056702786261135e-72,5.663803001987518e-62,3.173254135857104e-36,1.0344355902761049e-55,4.597349150556018e-60,4.139140992452912e-142,1.2461806461851986e-114,1.7536671523454562e-57,2.7340435487797422e-96,2.269552522344059e-137,7.653196420336768e-208,3.117614740211948e-168,4.412655937482976e-129,6.351088891603403e-118,4.686266056618506e-100,9.17569000281741e-179,3.76,0.0,0.8475176052726133,0.9999999999999803,4.844651055198906e-69,2.655966318076083e-144,1.7531182290060455e-16,1.6918958771112604e-16,6.122235189478491e-18,5.151641537872994e-35,1.9674587749575765e-14,6.6875797347087494e-40,2.158888193697298e-41,1.7133261590527808e-97,2.6751466684979513e-98,4.37356505480658e-55
7.204985078521237e-20,0.6216436404784104,7.932423553494887e-62,1.810134618875825e-28,3.992318405220881e-67,2.7728595165425184e-67,0.0,0.0,3.793461721204919e-61,2.9738322786700253e-115,4.7885623187501765e-67,5.5578012096277057e-67,1.171204326772357e-66,2.958100635442717e-104,1.6555716757841441e-81,3.5418003603670857e-54,1.485099895179282e-95,2.4164353085337856e-67,6.693278770924226e-71,4.586694515018201e-61,1.2826800576823984e-35,8.377127605593138e-55,3.725417105665927e-59,1.098104720654023e-139,1.6282529244512358e-112,1.4260530041311156e-56,8.924873861079028e-95,6.015233618128439e-135,6.660967172736653e-204,3.333344329215776e-165,1.1449660937377497e-126,8.274744078358068e-116,3.061039397696587e-98,1.9681226513437528e-175,3.76,0.0,0.8475176052726131,0.9999999999999604,7.8534147527348e-68,7.046226494106653e-142,3.530928264054429e-16,3.407621273619838e-16,1.2330699043459049e-17,2.082375877245101e-34,3.962628236625381e-14,2.7032266540958303e-39,8.726571255908418e-41,5.595480028155141e-96,1.7473889121380889e-96,3.5418376145394167e-54
1.4460354668081085e-19,0.6216436404784104,6.384781607369413e-61,3.6329275218558355e-28,6.429519570260986e-66,4.4656122856122053e-66,0.0,0.0,3.0533080169386335e-60,1.9303399468502053e-113,7.711844972231819e-66,8.950682576826206e-66,1.886188462048211e-65,9.533236898464366e-103,2.6671467013646817e-80,2.8507535405571047e-53,9.601836719427568e-94,3.8916011203592196e-66,1.0809663092078413e-69,3.691770779090361e-60,5.157600097626101e-35,6.74264109061078e-54,2.9994843222394475e-58,2.8615198395477414e-137,2.1056453442279e-110,1.1501634101670967e-55,2.8844707042018175e-93,1.5667441120500185e-132,5.623623873162297e-200,3.487534942096242e-162,2.950643959814263e-124,1.0685315679910562e-113,1.9790992231328903e-96,4.1246487779531234e-172,3.76,0.0,0.8475176052726128,0.9999999999999205,1.2647703641167464e-66,1.836160314710241e-139,7.086548334151195e-16,6.839072066641176e-16,2.474762675100184e-17,8.373141815985057e-34,7.952967159172486e-14,1.086955548490525e-38,3.5089159215154825e-40,1.810235684904383e-94,1.1297652819941e-94,2.8507835354023786e-53
2.8971093847200783e-19,0.6216436404784105,5.12350875802567e-60,7.278513327984754e-28,1.0320813921423052e-64,7.1683027153398274e-65,0.0,0.0,2.4500873929739736e-59,1.2441548081671793e-111,1.2379229480649801e-64,1.4367839865169152e-64,3.0277502093165434e-64,3.0614541261285513e-101,4.2820809311072874e-79,2.287551973539413e-52,6.17647279034748e-92,6.246886897899631e-65,1.7376217708032301e-68,2.9624135506162645e-59,2.0684283184533762e-34,5.41054483850976e-53,2.407274838750389e-57,7.390686251610503e-135,2.7090614576862563e-108,9.238737996437206e-55,9.276359699021919e-92,4.045601938326428e-130,4.67664934481767e-196,3.6097539815075893e-159,7.578587714178872e-122,1.37373311715231e-111,1.2730743979637228e-94,8.54495898549549e-169,3.76,0.0,0.8475176052726121,0.9999999999998407,2.0302382418173802e-65,4.742426307195924e-137,1.4197788474344719e-15,1.370197365270058e-15,4.95814821644141e-17,3.358004365971126e-33,1.593364500111268e-13,4.3591779030110313e-38,1.4072322249244075e-39,5.833494725935973e-93,7.267322624584377e-93,2.287576046291094e-52
