Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778)
0.0,0.8518354417993648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.951454307800084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.504185516214563e-23,0.8518354417993648,1.4702713265807168e-36,9.99387281832997e-27,8.11989905272842e-41,5.14740981104775e-56,0.0,0.0,5.3649827134423016e-39,9.686933214698923e-73,1.365862281524428e-54,1.5295321006734616e-59,1.6359910504550258e-56,1.2081500644703812e-66,2.242969665009885e-44,8.75276464470056e-56,1.7406944278478556e-72,1.2059912409871104e-37,2.8609524816448155e-62,8.345997149102677e-60,6.0110615948509756e-36,4.678989410096732e-56,2.0895551368502592e-60,-5.032232046081053e-128,3.862517477765257e-77,5.892993988784646e-58,8.485211183741707e-71,-9.967106699271265e-106,3.2945257119588995e-160,-8.908478967372974e-134,6.53305344429155e-76,1.0598338992456703e-93,1.6717911486363624e-74,-1.0271572946180602e-107,3.76,0.0,0.9514543078000839,0.9999999999999997,1.2823252910794846e-71,-2.528655297880852e-105,1.7435603129158193e-16,1.6700087569430386e-16,7.355155597278054e-18,1.5692581411308128e-35,2.9009754145062515e-16,1.6363114566722427e-39,2.1478433313958308e-40,2.7860671145797954e-75,1.5635496526461256e-73,1.2059912409871106e-37,1.1278342527804867e-37,9.149749161747685e-37,5.6066139311939e-37,8.119899052785755e-41,2.2429696650121034e-44,2.606120227018396e-54,2.6401830026646834e-55,1.0583194940887247e-76,1.9302251084653704e-75
1.8211719445400778e-22,0.8518354417993648,8.880438812546949e-36,2.798284389132991e-26,4.904419027857597e-40,6.11100492768982e-55,0.0,0.0,3.2404495589191635e-38,3.045726793632786e-71,1.6215517006263336e-53,1.815860509921376e-58,1.942248575100735e-55,1.4343157565391447e-65,1.354753677665881e-43,1.0397357273419319e-54,5.473021792277355e-71,7.284187095564283e-37,3.396522786243933e-61,9.90836781541472e-59,3.6306812032900007e-35,5.5548962276668506e-55,2.745202302990371e-59,8.745780969595422e-126,1.214437295290107e-75,8.905492515853175e-57,2.6678861595471646e-69,2.973563738365898e-104,1.0009405878880887e-157,1.5482514540141005e-131,2.0540965317421613e-74,6.464475875031002e-92,5.2563788579140495e-73,5.322923028024514e-106,3.76,0.0,0.9514543078000834,0.9999999999999991,3.794011284095571e-70,1.3103969163772052e-103,4.881968876164293e-16,4.676024519440523e-16,2.0594435672376938e-17,9.478319172429273e-35,8.122731160615982e-16,9.883321198301377e-39,1.2972973721633312e-39,8.75984077897972e-74,4.916050275876956e-72,7.284187095564283e-37,6.812118886792908e-37,5.526448493695238e-36,3.386394814440897e-36,4.904419027925664e-40,1.3547536776688904e-43,3.513374384569973e-53,3.989844553629875e-54,2.484095335305043e-75,4.327058640806901e-74
4.162678730377321e-22,0.8518354417993648,4.2755490176958524e-35,6.396078603735374e-26,2.3612666445478468e-39,5.999820875799042e-54,0.0,0.0,1.5601369730690404e-37,6.794848931397954e-70,1.5920490753465156e-52,1.782822616550695e-57,1.906911168412003e-54,1.4082197151463897e-64,6.522555785847397e-43,1.0210849093733691e-53,1.221001054811226e-69,3.507022528793697e-36,3.334726212713433e-60,9.728094276994136e-58,1.7480167117826793e-34,5.45383005640878e-54,2.8111505387642966e-58,2.273942158907684e-123,2.7093427996916642e-74,9.580122467693396e-56,5.951907261736312e-68,3.836124467533389e-102,1.4360682679756394e-154,4.0255230106541656e-129,4.582576366627221e-73,2.9043831355585885e-90,1.172669207907136e-71,5.586624249272283e-104,3.76,0.0,0.9514543078000828,0.9999999999999981,8.314651945977907e-69,1.3753148694153845e-101,1.1158786002661236e-15,1.0688056044435554e-15,4.707299582256823e-17,4.563402674407148e-34,1.8566242652829354e-15,4.7583937160044e-38,6.245928407702747e-39,1.9542722899742936e-72,1.096743773397537e-70,3.507022528793697e-36,3.279742007083802e-36,2.6607470562356785e-35,1.6304033311908571e-35,2.3612666446146757e-39,6.5225557858785896e-43,3.63322533710916e-52,4.292092703781853e-53,5.0114089205474964e-74,8.557884922842133e-73
8.845692302051807e-22,0.8518354417993651,1.8672445847566088e-34,1.3591667032949722e-25,1.0312271797114006e-38,5.306773618884392e-53,0.0,0.0,6.813528046071915e-37,1.2726000048008473e-68,1.4081493777638623e-51,1.576886414522298e-56,1.6866413333805126e-53,1.245554390465782e-63,2.8485714745611604e-42,9.032437612849509e-53,2.286799844875283e-68,1.5316088760569044e-35,2.9495275707030938e-59,8.60438922083901e-57,7.634048225460899e-34,4.823850922233387e-53,2.5324576596462506e-57,3.9837277850424e-121,5.074299215051987e-73,8.805783057574012e-55,1.1147263590890895e-66,3.292469083539925e-100,1.1749106981878489e-151,7.052328839813042e-127,8.58265837115099e-72,1.0932062261255948e-88,2.1962796446177388e-70,4.460326745638857e-102,3.76,0.0,0.9514543078000816,0.999999999999996,1.5464170255267784e-67,1.0980430080852992e-99,2.3712420255655106e-15,2.271211909442586e-15,1.0003011612292496e-16,1.992957839234835e-33,3.945326563723173e-15,2.078115549975302e-37,2.7277610308764663e-38,3.660135715620043e-71,2.054079708604236e-69,1.5316088760569042e-35,1.4323495010293008e-35,1.1620181435413895e-34,7.120399692612851e-35,1.0312271797705102e-38,2.8485714745894027e-42,3.286531194254385e-51,3.9451726572432496e-52,9.001902885972683e-73,1.5235106004679804e-71
1.821171944540078e-21,0.8518354417993653,7.795378573522842e-34,2.798284389141674e-25,4.3051704778905795e-38,4.460662983853217e-52,0.0,0.0,2.8445138346672812e-36,2.198100035023024e-67,1.1836343993787935e-50,1.3254680459517567e-55,1.4177236684736745e-52,1.046963515467908e-62,1.1892225163869868e-41,7.592727232752128e-52,3.949878045127809e-67,6.394165559743078e-35,2.479255645764135e-58,7.232507593458194e-56,3.187064857590127e-33,4.054737358959369e-52,2.14693223589237e-56,5.919463978356627e-119,8.764590004929074e-72,7.533532799358122e-54,1.9254125724577888e-65,2.420069497061385e-98,7.509752700553972e-149,1.0479131302579338e-124,1.482440797979901e-70,3.786234141685203e-87,3.7935269099831083e-69,3.177148646963565e-100,3.76,0.0,0.951454307800079,0.9999999999999918,2.6626798424550986e-66,7.821502899624957e-98,4.8819688761642776e-15,4.676024519440743e-15,2.0594435672353496e-16,8.320206664263892e-33,8.1227311605939e-15,8.675723343290153e-37,1.1387865343094402e-37,6.321974237273431e-70,3.5479118831199636e-68,6.394165559743077e-35,5.979777208224879e-35,4.851197005553523e-34,2.972626706315943e-34,4.305170478387432e-38,1.1892225164109847e-41,2.79146481210118e-50,3.375178268449986e-51,1.5251676112889778e-71,2.5701746911882536e-70
3.6943773732098725e-21,0.8518354417993662,3.184666504220021e-33,5.676519760850407e-25,1.7588026145305947e-37,3.657121016205639e-51,0.0,0.0,1.1620767156626019e-35,3.652176083557839e-66,9.704149927945113e-50,1.0866987854966783e-54,1.1623355186763583e-51,8.583639448509241e-62,4.85836201318739e-41,6.225143324843239e-51,6.562781447616034e-66,2.612225267652608e-34,2.0326435690751322e-57,5.929646694820735e-55,1.3020199856912186e-32,3.3243186637877256e-51,1.767446762118756e-55,8.14923973939122e-117,1.4562497378793052e-70,6.2288706027704355e-53,3.19910178611598e-64,1.6567767129396924e-96,4.283504546687306e-146,1.4426467255701724e-122,2.463097557632907e-69,1.2598355607818382e-85,6.303001698197962e-68,2.1434214348182816e-98,3.76,0.0,0.951454307800074,0.9999999999999835,4.417471491078564e-65,5.276673782137118e-96,9.903422577361785e-15,9.485649739437444e-15,4.17772837924341e-16,3.3990759040050974e-32,1.6477540354296372e-14,3.544316067622105e-36,4.652314569565104e-37,1.050405474838334e-68,5.894908657493504e-67,2.612225267652607e-34,2.442934104878026e-34,1.9818722674268764e-33,1.2144150039497293e-33,1.7588026149379443e-37,4.858362013385171e-41,2.30012682656641e-49,2.7906626619374976e-50,2.510643674298067e-70,4.221964118740827e-69
7.440788230549462e-21,0.8518354417993677,1.2872931194394384e-32,1.1432990504329192e-24,7.109361376751056e-37,2.961631416410168e-50,0.0,0.0,4.6972998847901776e-35,5.95396877784949e-65,7.858672208815795e-49,8.800368510948442e-54,9.412894386162464e-51,6.951253771268372e-61,1.9638276042513375e-40,5.041349003698885e-50,1.0698990120821885e-64,1.0559032190842466e-33,1.6460874626647207e-56,4.801981629938461e-54,5.262972957249551e-32,2.6921194427171093e-50,1.4342211339549332e-54,1.0813253000306683e-114,2.3740546112231e-69,5.065214127741918e-52,5.215343322958713e-63,1.0961736694814221e-94,2.3132124254845886e-143,1.914252683207458e-120,4.015470672705079e-68,4.110432744087021e-84,1.0275483564422694e-66,1.4081404080695872e-96,3.76,0.0,0.951454307800064,0.9999999999999667,7.19633359558196e-64,3.4665593298561235e-94,1.9946329979756694e-14,1.91049001794324e-14,8.414298003242975e-16,1.3739608269426667e-31,3.318715874154537e-14,1.4326692232761327e-35,1.8805399331403592e-36,1.7124260326498327e-67,9.61018891042253e-66,1.0559032190842459e-33,9.874730243414232e-34,8.011044579034337e-33,4.908859614207618e-33,7.109361380049875e-37,1.9638276044119167e-40,1.8672959725331923e-48,2.269320530591771e-49,4.0743291141369054e-69,6.844342841166192e-68
1.493360994522864e-20,0.8518354417993707,5.176149016034606e-32,2.2945931991532037e-24,2.8586429418658158e-36,2.3837786203935477e-49,0.0,0.0,1.888763624199187e-34,9.615675480088369e-64,6.325343082828132e-48,7.083302192867475e-53,7.576316305428545e-50,5.59497378050224e-60,7.896464424383034e-40,4.057742845395634e-49,1.7278897625825883e-63,4.2457404037107145e-33,1.3249143972659426e-55,3.8650525787350705e-53,2.116218278714451e-31,2.1668519365972312e-49,1.1555431070418175e-53,1.4090819394281366e-112,3.834104538623057e-68,4.0852786940621626e-51,8.422793397431489e-62,7.132305477573705e-93,1.216140799150785e-140,2.494474960097263e-118,6.484995862409526e-67,1.3281156076255245e-82,1.6594933406565043e-65,9.130273026833577e-95,3.76,0.0,0.9514543078000439,0.9999999999999333,1.1617900595130759e-62,2.247690142451898e-92,4.0032144784546095e-14,3.83434010594285e-14,1.6887437251175888e-15,5.524636056110698e-31,6.660639551541961e-14,5.760699935751244e-35,7.561568362102003e-36,2.7655726168844095e-66,1.552048076233682e-64,4.245740403710709e-33,3.9705856001862635e-33,3.221205791361105e-32,1.9738308609152292e-32,2.8586429445209943e-36,7.896464425677152e-40,1.504797158014412e-47,1.8302892197958918e-48,6.565166631962635e-68,1.1022889427600723e-66
2.9919253374586995e-20,0.8518354417993769,2.075867264334404e-31,4.597181496691882e-24,1.1464436759247025e-35,1.9128322183043682e-48,0.0,0.0,7.574786903220723e-34,1.5456917497660627e-62,5.075689468005678e-47,5.68390391978661e-52,6.0795166955980846e-49,4.489614099671819e-59,3.166835412152383e-39,3.2560937102430905e-48,2.777532329113851e-62,1.702731797335919e-32,1.0631603651213478e-54,3.1014612819264846e-52,8.486981799406848e-31,1.7387622155512846e-48,9.277131124303301e-53,1.819785154943556e-110,6.163211066755298e-67,3.281518014145001e-50,1.3539394389122435e-60,4.6023915042525596e-91,6.309348475127631e-138,3.2215362207879496e-116,1.0424441447641192e-65,4.270529043791583e-81,2.6675870786443066e-64,5.881489731786864e-93,3.76,0.0,0.9514543078000037,0.9999999999998664,1.867208197968976e-61,1.4479048384620846e-90,8.020377439412319e-14,7.68204028194455e-14,3.383371574677683e-15,2.2156261538606046e-30,1.3344486906067298e-13,2.310298327869892e-34,3.03252711269057e-35,4.445577210095452e-65,2.4948719538465186e-63,1.7027317973359146e-32,1.5923824144166714e-32,1.2918475942744478e-31,7.915944569629656e-32,1.1464436780553158e-35,3.166835413191488e-39,1.208238400642423e-46,1.470187836884966e-47,1.0541419159023137e-66,1.7694408014940376e-65
