Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133)
0.0,0.5885581441261036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6067854461890567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.646915492167084e-22,0.5885581441261036,2.584578721317532e-39,1.2006963994408628e-30,8.903809037744155e-45,7.565013096239175e-60,0.0,0.0,4.479155466905321e-42,8.248567113913431e-78,4.985083120262437e-57,1.1586805737778139e-63,2.1711282856527163e-59,4.643998912087825e-74,1.749653449130587e-49,3.7864660925038815e-60,4.239364668252495e-77,8.798463333424764e-40,2.997191947048391e-68,4.299969084009503e-67,8.997618637077847e-40,9.012888937104147e-61,3.6228117015726954e-65,-1.8355448509791785e-121,4.502346842098155e-84,2.1559235404737756e-62,3.0510716711458353e-76,-3.580348772327422e-113,1.4199692419604338e-167,-7.510990640068386e-143,2.0947522157546788e-82,4.125881104211656e-99,8.23181077576555e-80,-2.910319022708047e-115,3.76,0.0,0.6067854461890567,0.9999999999999997,1.8004387575732581e-75,-6.408345193481836e-112,2.063442217914254e-18,1.9930064438376827e-18,7.043577407657064e-20,1.5673483525321856e-38,3.840465664079221e-16,3.943442003196185e-43,5.470935170369273e-45,2.4010925866113554e-80,5.02023980335787e-78,8.798463333424766e-40,8.59241900204015e-40,1.708730483138334e-39,8.803273936460816e-40,8.90380905981663e-45,1.7496534491547074e-49,3.644953147244867e-58,1.968938566719969e-61,5.860777324966152e-80,1.9661383125347744e-78,2.9481360772652524e-73,1.2546140636745851e-71
2.1411363378067836e-21,0.5885581441261036,1.5610855476752715e-38,3.3619499184357106e-30,5.377900659367475e-44,8.981183547885366e-59,0.0,0.0,2.705409902011169e-41,2.593481477688546e-76,5.91829068039863e-56,1.3755855772015575e-62,2.5775635007341055e-58,5.513355508428564e-73,1.0567906832745035e-48,4.495720149687369e-59,1.3329240816828855e-75,5.3142718534047996e-39,3.558266287831853e-67,5.104923296536059e-66,5.434561656795086e-39,1.0700101746130002e-59,4.4059684580038395e-64,9.51213996899737e-120,1.415609884737029e-82,3.2580316543651855e-61,9.593057505546808e-75,1.070900198126608e-111,4.314141009193854e-165,1.3053746013257656e-140,6.586236126747406e-81,2.376570854451715e-97,2.5882130171766813e-78,1.5081822645657621e-113,3.76,0.0,0.6067854461890567,0.999999999999999,4.0765277796629244e-74,3.3209254691884493e-110,5.777638210159911e-18,5.58041804274559e-18,1.972201674143195e-19,9.466784049290543e-38,1.0753303859395864e-15,2.3818389699326915e-42,3.304444842909551e-44,7.549419267816904e-79,1.578443718188101e-76,5.3142718534047996e-39,5.189821077221924e-39,1.0320732118151986e-38,5.3171774576205796e-39,5.377900685571916e-44,1.0567906833031812e-48,4.332260954376803e-57,2.975459963233096e-60,1.345416860875232e-78,4.398992443058342e-77,6.5954619852542e-72,3.944707354411461e-70
4.894025914986934e-21,0.5885581441261036,7.515954921583618e-38,7.684456956430583e-30,2.589227669030722e-43,8.817779265068985e-58,0.0,0.0,1.302538409776599e-40,5.785914509508039e-75,5.810612885049066e-55,1.3505580768342837e-61,2.5306671297789849e-57,5.413045131923055e-72,5.087992230066184e-48,4.414112076061861e-58,2.9736803028309987e-74,2.55859313738412e-38,3.4935269591800785e-66,5.0120439643214e-65,2.6165074996623346e-38,1.0505423345088457e-58,4.37180161660838e-63,9.9833778426384e-118,3.1581477804421654e-81,3.5048417812814154e-60,2.1401583581504408e-73,1.3811464090399061e-109,6.189579165758588e-162,3.394032334089858e-138,1.469353049056381e-79,1.0657582678456085e-95,5.774160865244716e-77,1.5828986384051124e-111,3.76,0.0,0.6067854461890567,0.9999999999999977,8.097900779656475e-73,3.485446372676164e-108,1.3206030194651226e-17,1.275524124056172e-17,4.507889540895042e-19,4.557849009157809e-37,2.457898024992532e-15,1.1467529345326818e-41,1.5909479475529458e-43,1.6842339096606959e-77,3.5214211059690114e-75,2.55859313738412e-38,2.4986754457777786e-38,4.968988244960949e-38,2.559992060720177e-38,2.589227694758397e-43,5.087992230347925e-48,4.255618449142712e-56,3.200864053126507e-59,2.68872752973289e-77,8.69242447775571e-76,1.3032099458910431e-70,8.800425109572332e-69
1.0399805069347234e-20,0.5885581441261036,3.2824149760652398e-37,1.6329471032441024e-29,1.1307837486765877e-42,7.799225901892249e-57,0.0,0.0,5.6885274429752476e-40,1.0836377536750447e-73,5.1394212938148886e-54,1.1945533244235882e-60,2.2383464174229567e-56,4.787777118392385e-71,2.222059880390096e-47,3.904306557439137e-57,5.5693741060608804e-73,1.117404843369875e-37,3.0899850636860678e-65,4.433096126850274e-64,1.1426975669089857e-37,9.291927978596598e-58,3.885075914952325e-62,7.97066801365776e-116,5.914861274466383e-80,3.221553428067809e-59,4.0082797488961354e-72,1.1853235666727036e-107,5.063967323943093e-159,5.946017960744944e-136,2.751935644479212e-78,4.009652815848131e-94,1.0814364266809033e-75,1.2637766244217957e-109,3.76,0.0,0.6067854461890567,0.9999999999999949,1.4445218625257675e-71,2.7827591385153284e-106,2.806281416363385e-17,2.710488763619523e-17,9.579265274386208e-19,1.9905324077098946e-36,5.223033303056892e-15,5.008171344092255e-41,6.948087666466826e-43,3.1543837161741566e-76,6.595232011107028e-74,1.117404843369875e-37,1.091237213243083e-37,2.17008771358018e-37,1.118015789927807e-37,1.1307837714324249e-42,2.2220598806393666e-47,3.764911683177284e-55,2.9421455300815884e-58,4.8092963016188324e-76,1.546832108891204e-74,2.319039374071926e-69,1.648222226808052e-67
2.1411363378067836e-20,0.5885581441261036,1.3703436380353318e-36,3.361949918454472e-29,4.7207995597591024e-42,6.555719309341597e-56,0.0,0.0,2.3748482285581408e-39,1.8717147377984005e-72,4.319993270959765e-53,1.0040940464947418e-59,1.881465034378186e-55,4.0244151532078974e-70,9.276662587238623e-47,3.2818344179163606e-56,9.619708771106619e-72,4.664945259605852e-37,2.5973186841234403e-64,3.7262844086969954e-63,4.770537401379565e-37,7.810425346670925e-57,3.272882963023073e-61,5.6776103062480245e-114,1.0216451931882098e-78,2.7561067830751053e-58,6.923306477423223e-71,8.712234561490862e-106,3.236768751529471e-156,8.8352520712559e-134,4.7532844679443415e-77,1.3884160841625755e-92,1.867912494562863e-74,9.002044973164744e-108,3.76,0.0,0.6067854461890567,0.9999999999999893,2.4392809212406474e-70,1.982195463121467e-104,5.777638210159912e-17,5.580418042746727e-17,1.972201674131844e-18,8.310080965071818e-36,1.0753303859019488e-14,2.0908129501242832e-40,2.900689827417444e-42,5.448413433862534e-75,1.1391623190674086e-72,4.6649452596058514e-37,4.5557005547375285e-37,9.05968902154991e-37,4.667495841087077e-37,4.720799751035627e-42,9.276662589334185e-47,3.164978224748817e-54,2.5170674522557625e-57,8.131803714610832e-75,2.6090081539268065e-73,3.911436385108423e-68,2.8468940128128155e-66
4.3434479995509035e-20,0.5885581441261036,5.598300893461464e-36,6.819955548908336e-29,1.928600659539887e-41,5.37477476998356e-55,0.0,0.0,9.702029907577419e-39,3.1098820307210486e-71,3.5417914867703616e-52,8.232169642537841e-59,1.542538708586591e-54,3.299458687500229e-69,3.789819356911002e-46,2.690657876885369e-55,1.5983290026064015e-70,1.9057823520626908e-36,2.1294388667710855e-63,3.0550330908708718e-62,1.9489201872663624e-36,6.403458585223848e-56,2.6861893033698527e-60,3.8303249190631003e-112,1.6974787692615036e-77,2.278802386139972e-57,1.1503177258983462e-69,5.96429948763346e-104,1.846227732612187e-153,1.2163362709192854e-131,7.897653235433668e-76,4.619348776617708e-91,3.1035645524191366e-73,6.073110934083297e-106,3.76,0.0,0.6067854461890566,0.9999999999999782,4.008858117116221e-69,1.3372620305031736e-102,1.1720351797752962e-16,1.1320276601003136e-16,4.0007519674982496e-18,3.3949392254732373e-35,2.1813844970280182e-14,8.541653116853719e-40,1.1850264417167116e-41,9.052620421576725e-74,1.8927352340196495e-71,1.90578235206269e-36,1.861152325395846e-36,3.701178575655014e-36,1.9068243477124594e-36,1.9286008163599382e-41,3.7898193586291844e-46,2.5949769026881424e-53,2.0811600588345722e-56,1.3372865849289382e-73,4.285343690470678e-72,6.424575992692872e-67,4.730156980932604e-65
8.748071323039144e-20,0.5885581441261037,2.2629227302418101e-35,1.373596680994856e-28,7.795712250723986e-41,4.3526319596771334e-54,0.0,0.0,3.921715610772415e-38,5.069892603796255e-70,2.8682345735168584e-51,6.666624412049021e-58,1.2491878393498886e-53,2.67198718934556e-68,1.5319055780433457e-45,2.1789691924705817e-54,2.6056796807749806e-69,7.703476976212066e-36,1.7244749432644973e-62,2.4740450040685223e-61,7.877847002462418e-36,5.185686783188669e-55,2.1764954658907583e-59,2.5163671555442808e-110,2.7673188179689783e-76,1.8530842550396363e-56,1.875308218397414e-68,3.946133844070189e-102,9.97014689174144e-151,1.6139606021662545e-129,1.2875168040344416e-74,1.5070651464271625e-89,5.059593538304516e-72,3.9897860497941876e-104,3.76,0.0,0.6067854461890565,0.9999999999999561,6.500408430631258e-68,8.785265823685621e-101,2.360577897293906e-16,2.279999371752397e-16,8.057852554150895e-18,1.3722887153253579e-34,4.3934927190143566e-14,3.4526727592203884e-39,4.790066347154877e-41,1.4758056093954048e-72,3.085636143839641e-70,7.703476976212063e-36,7.523075271394199e-36,1.4960755570163e-35,7.707688888350125e-36,7.795713520693419e-41,1.5319055794348197e-45,2.101534040614649e-52,1.6923648195786914e-55,2.169115356262652e-72,6.9467588451160255e-71,1.0414538507230419e-65,7.711349708062133e-64
1.7557317970015624e-19,0.5885581441261036,9.099112771139131e-35,2.7567989332558997e-28,3.1346216318646756e-40,3.503376872372544e-53,0.0,0.0,1.5769045987737842e-37,8.187890097578104e-69,2.3086047161542785e-50,5.36587931343089e-57,1.0054550501873958e-52,2.1506477475601608e-67,6.159724953509857e-45,1.7538258431933948e-53,4.2081796740181935e-68,3.097534211649566e-35,1.3880076848693297e-61,1.9913266563245487e-60,3.1676476316628187e-35,4.1738918676630345e-54,1.7522921649909456e-58,1.6315929201753564e-108,4.469227291148124e-75,1.4945795843137598e-55,3.028627781849062e-67,2.567561814285581e-100,5.241672751139126e-148,2.103162435331751e-127,2.0793430782391297e-73,4.86933005545658e-88,8.171257139343506e-71,2.5869463019684045e-102,3.76,0.0,0.6067854461890563,0.999999999999912,1.0470213430010783e-66,5.6962981579986284e-99,4.737663332331125e-16,4.57594279505977e-16,1.6172053727135526e-17,5.517912568719555e-34,8.817709161923838e-14,1.388304531160215e-38,1.9260646109623887e-40,2.3834300152562954e-71,4.983310648951063e-69,3.097534211649564e-35,3.02499547852984e-35,6.015654014827979e-35,3.0992278022886677e-35,3.1346226540465606e-40,6.159724964709836e-45,1.69151918123755e-51,1.3649535738397412e-54,3.4943496715075625e-71,1.1187566643113136e-69,1.6772312370827123e-64,1.2453850373876709e-62
3.5175811263968587e-19,0.5885581441261037,3.64915118882717e-34,5.52320343798998e-28,1.2571234919135045e-39,2.811239306397385e-52,0.0,0.0,6.32409272901554e-37,1.3161794195584511e-67,1.8525098948614945e-49,4.305780223206124e-56,8.068143567374226e-52,1.7257593742614383e-66,2.4703252066712965e-44,1.4073355352121472e-52,6.764526016031816e-67,1.2422497599863553e-34,1.1137891138931811e-60,1.5979142323270239e-59,1.270368376801877e-34,3.3492853612694162e-53,1.406287700894531e-57,1.0510306767685474e-106,7.184152368227495e-74,1.200527600904659e-54,4.868430704639475e-66,1.6568142355591193e-98,2.7193841954859774e-145,2.7161683964578506e-125,3.342483270623214e-72,1.5657032678323892e-86,1.3135057394047282e-69,1.6664450541648915e-100,3.76,0.0,0.6067854461890558,0.9999999999998235,1.680821814168678e-65,3.66941048541337e-97,9.491834202405556e-16,9.167829641687338e-16,3.2400456071822155e-17,2.2129297346051157e-33,1.7666142043490005e-13,5.567722105005423e-38,7.724380545405064e-40,3.831294183804275e-70,8.010526435916886e-68,1.2422497599863533e-34,1.213158482790633e-34,2.412546316534691e-34,1.2429289650132923e-34,1.2571243121500925e-39,2.47032521565865e-44,1.3573463111098587e-50,1.096404998864615e-53,5.610051480750006e-70,1.7958542694893383e-68,2.6923291193101835e-63,2.0019200738638145e-61
7.041279785187451e-19,0.5885581441261039,1.4615638625520015e-33,1.1056012448306115e-27,5.0350512344130954e-39,2.2524124268395754e-51,0.0,0.0,2.532935720948766e-36,2.1107935297021663e-66,1.484262225272664e-48,3.449863864525566e-55,6.464332932673984e-51,1.3827075651312582e-65,9.89418597359756e-44,1.127581305587062e-51,1.0848458753443926e-65,4.97547858438273e-34,8.923872317799566e-60,1.2802758777689174e-58,5.088099713492858e-34,2.6835040135752334e-52,1.1268149027584333e-56,6.7484781834726745e-105,1.1521424982972752e-72,9.623714677294568e-54,7.807637680076536e-65,1.0647248647826637e-96,1.4015264487190256e-142,3.4922142078367075e-123,5.3604333601422726e-71,5.0223126580717864e-85,2.1065057364187636e-68,1.0699943004873931e-98,3.76,0.0,0.6067854461890548,0.9999999999996465,2.6937941876097704e-64,2.356062259659938e-95,1.900017594255441e-15,1.8351603334993763e-15,6.485726075606485e-17,8.863261517641273e-33,3.536300778961117e-13,2.229992950972458e-37,3.093781235258033e-39,6.144353150621141e-69,1.2846704322187258e-66,4.975478584382715e-34,4.858961729570316e-34,9.662769040000898e-34,4.978198942662887e-34,5.0350578062872076e-39,9.894186045606091e-44,1.087532272494423e-49,8.789044088930075e-53,8.991387973255676e-69,2.878051078973025e-67,4.314747933165989e-62,3.210534880177918e-60
