Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41)
0.0,0.8390032572748649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8690022260214771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.072198398350563e-23,0.8390032572748649,1.559780308660321e-36,1.0649637193824114e-26,9.543059593676466e-41,9.176378978332108e-54,0.0,0.0,5.760508097777584e-39,1.1213291591438183e-72,1.7301467773575855e-53,1.8273192688100956e-53,1.9270394870562116e-56,1.5932788877828493e-66,2.7577311315902104e-44,7.799855858562483e-38,5.43327322184071e-70,1.2993786214234932e-37,3.6574077883558876e-62,9.387540285714754e-60,6.340585742704325e-36,5.324582593974457e-56,1.3063700737863278e-23,9.206713318323176e-94,4.435729671226811e-77,1.4092823726513172e-57,9.69406842908562e-71,2.8372916765833195e-92,-1.3305034122690173e-137,-8.388574775915842e-126,7.516640606805102e-76,1.3941462459730419e-93,2.124051636334809e-74,-1.4052010406980667e-107,3.76,0.0,0.869002226021477,0.9999999999999996,2.5820786452166398e-54,2.3082274940485112e-95,1.7119204155252907e-16,1.6396757733122242e-16,7.224464221306603e-18,1.661485628946065e-35,3.1425423721866785e-16,1.7522584120968127e-39,2.29119099150208e-40,6.436664177850731e-72,1.9941616067290942e-73,1.2993786214234932e-37,1.2152925301764293e-37,9.707914668268654e-37,5.9474934591554845e-37,8.683102216890262e-41,2.3561628216970784e-44,2.7510467090897226e-54,2.7696997559639315e-55,9.152336116072105e-59,1.8928980350680507e-57,4.411818651060735e-52,3.775220146874934e-68,8.599573768666854e-42,3.2165094528453603e-62,1.3063700737863359e-23
1.9802155515381575e-22,0.839003257274865,9.42107306430767e-36,2.981898414271394e-26,5.764007994592746e-40,1.0894197123075913e-52,0.0,0.0,3.4793468910576757e-38,3.525638289013639e-71,2.0540302540903766e-52,2.1693934359377375e-52,2.2877812790338112e-55,1.8915406955756827e-65,1.6656696034803831e-43,4.711112938571682e-37,1.7083080333182699e-68,7.848246873400405e-37,4.3420745263870504e-61,1.1144887827200584e-58,3.8297137885934243e-35,6.3213444555664874e-55,3.6578362066016913e-23,5.6008929991458315e-92,1.394664380313213e-75,2.129707521551102e-56,3.0479702191991756e-69,1.3554082814048167e-90,1.3465040955268796e-135,1.4578968658756556e-123,2.36335207303147e-74,8.952412960750135e-92,6.678358192922485e-73,7.282017094878125e-106,3.76,0.0,0.8690022260214766,0.9999999999999991,3.0654437676011584e-53,1.4042075219370162e-93,4.793377163470813e-16,4.591092165274246e-16,2.022849981965676e-17,1.0035373198833268e-34,8.799118642120907e-16,1.058364080906595e-38,1.3838793588675462e-39,1.625509778187382e-70,6.269963157434191e-72,7.848246873400403e-37,7.3403668822641874e-37,5.863580459633846e-36,3.592286049329661e-36,5.244593739052158e-40,1.423122344306983e-43,3.7063904173008247e-53,4.185570271216156e-54,1.0865653437001839e-57,2.2472485472326762e-56,5.237711102538601e-51,1.1869896157271684e-66,5.194142556361367e-41,3.8186400224422046e-61,3.657836206601739e-23
4.52620697494436e-22,0.8390032572748649,4.5358411375832115e-35,6.815767804051923e-26,2.7751217298593248e-39,1.0695987337143994e-51,0.0,0.0,1.6751557548337435e-37,7.865505077698177e-70,2.0166590837043496e-51,2.1299233397448636e-51,2.2461572261148016e-54,1.857125871599328e-64,8.019482130662765e-43,2.2681980836698825e-36,3.8111412484394205e-67,3.778593031103246e-36,4.263074518264395e-60,1.094211695702919e-57,1.8438423339784354e-34,6.206333471536663e-54,8.360768472232314e-23,2.5285108280914852e-90,3.1114195121175874e-74,2.2910421675732242e-55,6.79985389042485e-68,7.057582820742185e-89,2.8197867181327616e-133,3.790595372566234e-121,5.272508467120816e-73,4.028570516558232e-90,1.4899049752522407e-71,7.642773166489317e-104,3.76,0.0,0.8690022260214759,0.999999999999998,3.0096708688644037e-52,6.339264242820089e-92,1.0956290659361852e-15,1.049392494919835e-15,4.623657101635018e-17,4.831600208973712e-34,2.0112271181982187e-15,5.095567462379298e-38,6.662783403292311e-39,3.3907112305482873e-69,1.3987942894116601e-70,3.7785930311032445e-36,3.5340706777508854e-36,2.8230615855318926e-35,1.7295310979220347e-35,2.5250461247473195e-39,6.851721485524002e-43,3.8319138693779324e-52,4.50264549928688e-53,1.066796297689686e-56,2.206361949674969e-55,5.142415819674212e-50,2.648108535521577e-65,2.5007560520581597e-40,3.7491634183114305e-60,8.36076847223254e-23
9.618189821756765e-22,0.839003257274865,1.9809209919975726e-34,1.4483506583623232e-25,1.2119685684157112e-38,9.460479671501444e-51,0.0,0.0,7.3158452841777586e-37,1.4731220518217553e-68,1.7837121216012153e-50,1.8838930734140704e-50,1.986700629579826e-53,1.6426068021478473e-63,3.502318537117946e-42,9.905816940373453e-36,7.137845771153526e-66,1.6502108492116737e-35,3.770641133811672e-59,9.678178532960622e-57,8.052543893234671e-34,5.489431671083976e-53,1.7766633003493143e-22,9.547175779683136e-89,5.827344398799518e-73,2.1058624638085048e-54,1.273537378235235e-66,2.8164960355152137e-87,4.531556324911529e-131,6.640757169843409e-119,9.874824839113226e-72,1.5169413470630902e-88,2.7904271277004674e-70,6.101943507262838e-102,3.76,0.0,0.8690022260214747,0.9999999999999958,2.6620198000723124e-51,2.3935857536854963e-90,2.3282117651143912e-15,2.2299590517046817e-15,9.825271340970943e-17,2.1100867487600105e-33,4.273857626167604e-15,2.22536818336476e-37,2.9098125592120043e-38,6.17883226028987e-68,2.6197868965320097e-69,1.6502108492116726e-35,1.5434215133218185e-35,1.2329051628694658e-34,7.553316693123535e-35,1.1027539816232019e-38,2.992326783585004e-42,3.465916418109304e-51,4.1387069513664994e-52,9.43569244223244e-56,1.9515021582330217e-54,4.548408556492995e-49,4.959614214465336e-64,1.0921458687548364e-39,3.316092585662578e-59,1.7766633003494133e-22
1.9802155515381576e-21,0.8390032572748655,8.269955196507709e-34,2.9818984142806875e-25,5.059730196736398e-38,7.952103200559249e-50,0.0,0.0,3.054221393441878e-36,2.5444520049403413e-67,1.4993175149247463e-49,1.5835256413180269e-49,1.6699415868590044e-52,1.380709991689035e-62,1.4621490459676698e-41,4.135483576209016e-35,1.2328853512786262e-64,6.889305450821837e-35,3.1694510714594623e-58,8.135092210956083e-56,3.361778560781992e-33,4.614198082616885e-52,3.657836206601313e-22,3.3123587889478415e-87,1.0065288290968281e-71,1.8016096738146655e-53,2.1997191145212497e-65,1.0010268040532354e-85,6.478828230503698e-129,9.867571812223228e-117,1.7056304214106415e-70,5.25475554915454e-87,4.819768932991813e-69,4.3464935785091616e-100,3.76,0.0,0.8690022260214723,0.9999999999999912,2.2375880406859887e-50,8.304462261336523e-89,4.793377163470796e-15,4.591092165274479e-15,2.022849981963176e-16,8.80919680465861e-33,8.79911864209489e-15,9.290474100953504e-37,1.2147894636983122e-37,1.0537695043973342e-66,4.525030368863057e-68,6.889305450821829e-35,6.443480994975202e-35,5.147136357110163e-34,3.153361032040698e-34,4.603780796098408e-38,1.2492375280904704e-41,2.9436950697379526e-50,3.54075093167268e-51,7.931268040822462e-55,1.6403551508200753e-53,3.823211453902504e-48,8.566500185931891e-63,4.559494013354394e-39,2.7873756279695057e-58,3.6578362066017266e-22
4.017008690263119e-21,0.8390032572748664,3.378546539762716e-33,6.0489939261338215e-25,2.0670648803718702e-37,6.519614649657613e-49,0.0,0.0,1.2477490960111865e-35,4.227645061707422e-66,1.229231083684951e-48,1.2982699934084651e-48,1.3691190065349544e-51,1.1319894701695305e-61,5.973355940257301e-41,1.6894799783873796e-34,2.0484574505095275e-63,2.8145060691773073e-34,2.5985074790735665e-57,6.66964009611124e-55,1.3733962342128622e-32,3.7829983662353874e-51,7.420182019104642e-22,1.1031537732769579e-85,1.6723627035389337e-70,1.4896057180301067e-52,3.654866208354981e-64,3.3717339681259102e-84,8.757740323753604e-127,1.3584541749359206e-114,2.833930455049217e-69,1.748627303026113e-85,8.008118168265468e-68,2.932304571711843e-98,3.76,0.0,0.8690022260214674,0.9999999999999821,1.8345098651292067e-49,2.765733556866364e-87,9.723707960183577e-15,9.313358392414487e-15,4.103495677690926e-16,3.5988443317109693e-32,1.7849640673903534e-14,3.7954618109518676e-36,4.962811335266193e-37,1.740104655940042e-65,7.518405635731667e-67,2.814506069177301e-34,2.6323722320462232e-34,2.102773148800688e-33,1.2882508732239172e-33,1.880794673182642e-37,5.103542918534367e-41,2.4255098775860396e-49,2.9275613417566756e-50,6.502532726908576e-54,1.3448622587249633e-52,3.1344997386087023e-47,1.4233368181225275e-61,1.862702077610397e-38,2.285258946202254e-57,7.420182019106331e-22
8.090594967713044e-21,0.8390032572748678,1.3656625296804393e-32,1.2183184949905713e-24,8.355406742301848e-37,5.279752975717649e-48,0.0,0.0,5.043601343994371e-35,6.892128453104309e-65,9.954632015370848e-48,1.051372700692427e-47,1.10874806831056e-50,9.167144217502537e-61,2.4145259767913787e-40,6.829148197246997e-34,3.3395026482959396e-62,1.1376683532540763e-33,2.1043387282567477e-56,5.401247471928107e-54,5.551487165854393e-32,3.063570157833612e-50,1.4944873644108625e-21,3.6008776498379323e-84,2.7263732895902697e-69,1.2113226311645692e-51,5.958354360206447e-63,1.1066368493003397e-82,1.1517612413898716e-124,1.8025372798247427e-112,4.620021888894032e-68,5.705450162941055e-84,1.305525376010522e-66,1.9264044341167574e-96,3.76,0.0,0.8690022260214575,0.999999999999964,1.485633651661182e-48,9.027820837423551e-86,1.958436955360903e-14,1.8757890846696153e-14,8.264787069128771e-16,1.4547104194431203e-31,3.5950684737337084e-14,1.534186348205787e-35,2.006047690254803e-36,2.8282069812494634e-64,1.2256898734864484e-65,1.1376683532540708e-33,1.0640469441968205e-33,8.499745271932354e-33,5.2073160031520074e-33,7.60247278469092e-37,2.0629336463967225e-40,1.9690639889731896e-48,2.380644263473583e-49,5.265919591813748e-53,1.0891043250222478e-51,2.538399155707164e-46,2.3203982451442736e-60,7.529339622416029e-38,1.8506619443799374e-56,1.4944873644115458e-21
1.6237767522612894e-20,0.8390032572748708,5.491268967798387e-32,2.4451566997712e-24,3.3596723031473e-36,4.2496045229860466e-47,0.0,0.0,2.028009917856127e-34,1.1130805861577574e-63,8.012353879397512e-47,8.462362170482719e-47,8.924169042963206e-50,7.378515189736907e-60,9.708702757926132e-40,2.7459704544257588e-33,5.393305697262188e-61,4.574514412060729e-33,1.693754883196386e-55,4.34739386331842e-53,2.2322285730629263e-31,2.4658277876049115e-49,2.9994256894105907e-21,1.163741434167839e-82,4.403100146070879e-68,9.769755852233625e-51,9.622758207261472e-62,3.5861225204413025e-81,1.4942818814945728e-122,2.348897879684038e-110,7.4613476914242e-67,1.8435193054450373e-82,2.1084269698692025e-65,1.2490656715031086e-94,3.76,0.0,0.8690022260214377,0.9999999999999278,1.1957672100625736e-47,2.917639487638095e-84,3.9305692740459497e-14,3.764695575526611e-14,1.6587369851933843e-15,5.849326616053952e-31,7.215277286346926e-14,6.168895830214492e-35,8.06622953344275e-36,4.5606754501433166e-63,1.9794924199931628e-64,4.574514412060686e-33,4.278485964073019e-33,3.417710190589454e-32,2.0938388622495258e-32,3.0569208718371265e-36,8.294965461801526e-40,1.5868006124447684e-47,1.920075843358122e-48,4.238470212170394e-52,8.766059107097159e-51,2.0431244762295883e-45,3.747449363909514e-59,3.0275143503734385e-37,1.4895737374410597e-55,2.9994256894133362e-21
3.253211263241259e-20,0.8390032572748767,2.202244459073269e-31,4.89883310943746e-24,1.3473788589647713e-35,3.410039998952694e-46,0.0,0.0,8.133226820212743e-34,1.7892445334824676e-62,6.429409387817317e-46,6.790512703638785e-46,7.161083632732724e-49,5.920793757057609e-59,3.8936240382389996e-39,1.1012569687532179e-32,8.66958139080347e-60,1.8345848794727288e-32,1.3591316269967748e-54,3.4885097860117385e-52,8.952234966617018e-31,1.978671507143618e-48,6.0093023394057685e-21,3.7424180493537886e-81,7.077854890124737e-67,7.847599202841603e-50,1.5468302774578504e-60,1.1547885918275301e-79,1.925609745518447e-120,3.033527968369696e-108,1.199389849743196e-65,5.92786353213969e-81,3.3892347763008414e-64,8.046163460639238e-93,3.76,0.0,0.8690022260213983,0.9999999999998554,9.595278792851707e-47,9.382715728613578e-83,7.874833911415862e-14,7.542508557243247e-14,3.3232535417261518e-15,2.345841590534095e-30,1.4455694911279384e-13,2.474003138562444e-34,3.234918813933019e-35,7.325641281420249e-62,3.181976252898337e-63,1.8345848794726946e-32,1.7158642315088417e-32,1.3706546472373081e-31,8.397230329859775e-32,1.2259619953409172e-35,3.326652152188569e-39,1.2740776632540129e-46,1.5423093357584794e-47,3.40110541578152e-51,7.0342103662770845e-50,1.639478720658538e-44,6.0239154037866396e-58,1.2141686661467333e-36,1.1952891152683077e-54,6.009302339416781e-21
