Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58)
0.0,0.8675430979239591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5636781695816279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4719379050969766e-23,0.8675430979239591,1.1583564489297996e-26,7.740902741418053e-26,5.175494601512751e-40,3.471684583610302e-42,0.0,0.0,8.863035600347012e-22,9.571450236151141e-40,1.2478403428847717e-53,1.1575428232290676e-53,4.652608809402764e-56,3.987685155811493e-65,2.2768999182161485e-43,1.0160390567074558e-37,4.458469536076087e-23,2.028758651934028e-37,3.468097549373586e-61,2.678068523824639e-58,2.280747576060383e-35,2.672183542690804e-55,3.561688802074014e-23,2.0850253968468728e-58,1.0113275852108253e-41,7.954338271018456e-55,2.736993940985104e-53,1.0108087426657682e-60,7.10468404994835e-62,8.509997687711344e-62,3.1246408599876205e-58,2.3891344719033994e-75,2.0913921057738088e-69,5.065586902273197e-80,3.76,0.0,0.5636781695816275,0.9999999999999997,2.072927171702332e-54,1.6784151525510456e-39,2.5055356012515214e-16,2.4080481644723525e-16,9.748743677916865e-18,3.56427925650706e-35,2.532605691374556e-16,6.231667835786188e-39,1.3593403785767576e-39,1.756954361423118e-54,1.2531747666497132e-68,2.0283809933267893e-37,1.8698391316271947e-37,1.5188313813607723e-36,9.675613478304115e-37,3.725725921621419e-40,1.41686552000262e-43,9.023415092392001e-37,9.805261527226534e-38,6.298530965978375e-59,1.054749886469111e-57,2.809853523986123e-52,8.28885178119912e-68,4.436278271176259e-41,1.0357117424926832e-60,3.561688802074025e-23,4.557586874460215e-42,4.0191524414842235e-60,9.577067457681809e-59,4.458469536076087e-23,2.151137031056113e-22,1.1960983029957998e-35,6.910597781160343e-43,6.71201440493554e-22,1.4588273109197523e-39,6.0224677041495634e-58,2.0953163722306474e-73,1.3075608371379205e-53
9.721426134271534e-23,0.8675430979239593,3.2433980616748846e-26,2.1674527675973e-25,3.125998739320526e-39,2.0968974909906515e-41,0.0,0.0,2.4816499680971612e-21,5.781155942635283e-39,1.4814396624868355e-52,1.3742348397394929e-52,5.523577178524187e-55,4.734179816979273e-64,1.375247550602515e-42,6.136875902512993e-37,1.2483714701013037e-22,1.2253702257683426e-36,4.117325410627718e-60,3.179402951484615e-57,1.377571535940474e-34,3.1724163018825257e-54,9.972728645807203e-23,2.4753421511365895e-57,6.108418614673342e-41,9.468444166236281e-54,4.135821751898077e-52,1.5275341733458966e-59,1.0736598536281948e-60,1.286030850566935e-60,3.7095736289972294e-57,5.357943346067717e-74,5.89659045647325e-68,1.4285765558346146e-78,3.76,0.0,0.5636781695816272,0.9999999999999993,2.460979138463289e-53,1.0137627521408305e-38,7.015499683504258e-16,6.7425348605226e-16,2.7296482298165814e-17,2.152824670930137e-34,7.091295935848076e-16,3.7639273728150823e-38,8.210415886604452e-39,2.0861266919782753e-53,2.803706147649413e-67,1.2251421199695704e-36,1.129382835502717e-36,9.173741543418667e-36,5.844070540895437e-36,2.2503384566632233e-39,8.557867740827182e-43,5.450142715804562e-36,5.9223779624447635e-37,7.477615962809666e-58,1.2521990652160918e-56,3.335858103676109e-51,2.606139870277335e-66,2.6795120757966654e-40,1.2296647058595884e-59,9.972728645807265e-23,2.752782472173956e-41,5.611738916903569e-59,1.1369894485783615e-57,1.2483714701013037e-22,6.023183686956929e-22,7.224433750094506e-35,4.174001059821359e-42,1.8793640333819322e-21,8.811316957955048e-39,7.149873658366249e-57,4.687138912024982e-72,1.5523362258501012e-52
2.222040259262065e-22,0.8675430979239594,7.413481305850833e-26,4.954177754509269e-25,1.5050338301301377e-38,1.0095658806489202e-40,0.0,0.0,5.672342784222073e-21,2.783377728672742e-38,1.4544878261944945e-51,1.3492319147618275e-51,5.423080828243616e-54,4.648045817613471e-63,6.621224962171985e-42,2.9546415769052217e-36,2.8534205030886913e-22,5.899630159826975e-36,4.04241450358464e-59,3.1215566713700094e-56,6.632413951183628e-34,3.114697137360411e-53,2.279480833327343e-22,2.4303056025646613e-56,2.9409406177930176e-40,9.307153043354067e-53,4.449016951740251e-51,1.6432515617005993e-58,1.154994276632001e-59,1.3834533040958456e-59,3.64208138642997e-56,1.0599452917978989e-72,1.2825239780033103e-66,3.1074660491071125e-77,3.76,0.0,0.5636781695816263,0.9999999999999984,2.4162039116479163e-52,4.880831263618424e-38,1.6035427848009719e-15,1.5411508252623135e-15,6.23919595386581e-17,1.036492407792063e-33,1.6208676424792394e-15,1.8121690066469542e-37,3.9529618209024426e-38,2.0482900768917807e-52,5.540036150386235e-66,5.898531928597123e-36,5.4374921947702456e-36,4.4167616569965295e-35,2.8136683994904636e-35,1.0834410980133327e-38,4.120244932184471e-42,2.624009108867285e-35,2.8513700521173818e-36,7.341567693944832e-57,1.2294164676682824e-55,3.2751652675575524e-50,5.814149827115131e-65,1.2900697212673503e-39,1.2073217767946809e-58,2.279480833327373e-22,1.3253462630930103e-40,5.8778097022860216e-58,1.116302982874751e-56,2.853420503088692e-22,1.3767276998757819e-21,3.4782538651116e-34,2.0096018347621812e-41,4.295689219158611e-21,4.242269820154254e-38,7.01978835595639e-56,9.26099663970132e-71,1.5240929117678413e-51
4.721835550931888e-22,0.8675430979239597,1.575364786894585e-25,1.0527627728337121e-24,6.572878144026862e-38,4.409039459780543e-40,0.0,0.0,1.2053728416471866e-20,1.2155741799911854e-37,1.2864786385027827e-50,1.1933803490488954e-50,4.796653578149715e-53,4.111143888234567e-62,2.8916628961339133e-41,1.2903696020184075e-35,6.063518569063456e-22,2.576523487959119e-35,3.5754698495748004e-58,2.7609815253222692e-55,2.8965494215967175e-33,2.754914345172529e-52,4.843896770820527e-22,2.14957778313314e-55,1.2843860332176839e-39,8.236431476254697e-52,4.089372712977652e-50,1.5104312987777203e-57,1.0616387282156755e-58,1.2716319344793014e-58,3.221379741041651e-55,1.8871758192322523e-71,2.377499885715292e-65,5.760718346353945e-76,3.76,0.0,0.5636781695816245,0.9999999999999967,2.1371049972555785e-51,2.1315872437398113e-37,3.407528417702058e-15,3.274945503682437e-15,1.3258291401962018e-16,4.5266346557620034e-33,3.444343740267016e-15,7.914218151451845e-37,1.7263622807937414e-37,1.8117364464099475e-51,9.858511257806809e-65,2.576043861527925e-35,2.374695697164844e-35,1.928915854327565e-34,1.2288029117442377e-34,4.731671920519354e-38,1.7994192104206542e-41,1.145973716733464e-34,1.2452682139576718e-35,6.493533484685989e-56,1.0874049429539571e-54,2.8968465890873242e-49,1.088925564350526e-63,5.634073404489827e-39,1.0678742250383604e-57,4.843896770820658e-22,5.788135330564268e-40,5.345073028951655e-57,9.873573466326085e-56,6.063518569063457e-22,2.9255463622356616e-21,1.519044844804474e-33,8.776459182081355e-41,9.128339590711668e-21,1.852710684867687e-37,6.208923304269319e-55,1.6479448707195248e-69,1.3480429206554605e-50
9.721426134271535e-22,0.8675430979239601,3.2433981294108366e-25,2.16745276760085e-24,2.7440472378171478e-37,1.8406872009660958e-39,0.0,0.0,2.481649968097133e-20,5.074782915207249e-37,1.0813630607221692e-49,1.0031080899480992e-49,4.031876352501673e-52,3.4556641530622076e-61,1.207212336637667e-40,5.387039078662377e-35,1.248371470101294e-21,1.0756478372580303e-34,3.005397846857739e-57,2.320771333650084e-54,1.2092523648272422e-32,2.315671503159198e-51,9.972728645806653e-22,1.8068496485009465e-54,5.362058856787217e-39,6.92494561905011e-51,3.498529052253805e-49,1.2922057868679967e-56,9.082542833245236e-58,1.087907892399737e-57,2.7077637750375e-54,3.1838456557372856e-70,4.086250896647589e-64,9.901202967658227e-75,3.76,0.0,0.563678169581621,0.999999999999993,1.7963655204507204e-50,8.898957138825489e-37,7.015499683504207e-15,6.742534860522752e-15,2.729648229814545e-16,1.889780861798278e-32,7.0912959358382166e-15,3.304030286536871e-36,7.207222687225258e-37,1.5228923109140053e-50,1.6628071091981055e-63,1.0754476026644715e-34,9.91388707587214e-35,8.052843983969277e-34,5.130010266193379e-34,1.9753798836978004e-37,7.512220987209465e-41,4.784214681983356e-34,5.198749661734625e-35,5.458206158623083e-55,9.140293756155169e-54,2.4349741062274333e-48,1.8808478434823837e-62,2.352114739464006e-38,8.976173033538723e-57,9.972728645807192e-22,2.4164325608386214e-39,4.550828846234222e-56,8.299333426027855e-55,1.2483714701012947e-21,6.0231836869542305e-21,6.341713202482009e-33,3.6639989435781313e-40,1.8793640333816563e-20,7.734702402492945e-37,5.2189741529314494e-54,2.7794998931540433e-68,1.1331113004898744e-49
1.972060730095083e-21,0.8675430979239613,6.579464934032331e-25,4.396832757141392e-24,1.1210328327465688e-36,7.519807969580655e-39,0.0,0.0,5.034204220996972e-20,2.0732144069512074e-36,8.865668694350245e-49,8.224086173977493e-49,3.30557582950224e-51,2.833162255113209e-60,4.9318562988483775e-40,2.20078123839015e-34,2.532410696491173e-21,4.394372390457248e-34,2.4640067334591063e-56,1.9027085544244546e-53,4.940190479650059e-32,1.898527405269243e-50,2.023039239577793e-21,1.481364507098593e-53,2.1905760026695643e-38,5.678176717738773e-50,2.89264545429309e-48,1.0684207511216695e-55,7.509622053684231e-57,8.995032835119345e-57,2.2199883389735196e-53,5.230153532713766e-69,6.772611097474108e-63,1.6410517799602577e-73,3.76,0.0,0.5636781695816138,0.9999999999999857,1.4727689855154699e-49,3.635514357031533e-36,1.423144221510841e-14,1.3677713574203649e-14,5.537286409047634e-16,7.720371440749606e-32,1.4385200326963214e-14,1.3498041799051941e-35,2.9443856336219356e-36,1.2485665522808706e-49,2.7311857522287333e-62,4.393554366807618e-34,4.050146352656856e-34,3.2898495252779995e-33,2.095776581851653e-33,8.070071375727057e-37,3.0689873910780414e-40,1.9545078026700343e-33,2.123858867842628e-34,4.4749671797667623e-54,7.493765054580774e-53,1.9963388872219834e-47,3.1250566072625084e-61,9.609156187229638e-38,7.359227566040741e-56,2.023039239578014e-21,9.871915473554236e-39,3.7541141842977524e-55,6.804294967509588e-54,2.5324106964911758e-21,1.2218458336386602e-20,2.5907967682195636e-32,1.4968631217962983e-39,3.8124241820021485e-20,3.1598783085415884e-36,4.2788303277091545e-53,4.5653369208196624e-67,9.289931038424373e-49
3.971896963430942e-21,0.8675430979239638,1.325159902163128e-24,8.855592736247543e-24,4.5313939480274435e-36,3.039626735729657e-38,0.0,0.0,1.0139312726796441e-19,8.380264111361042e-36,7.179648761801783e-48,6.660078207847302e-48,2.676941009591956e-50,2.2943682488803235e-59,1.9935351695905863e-39,8.895909640217146e-34,5.100489149270859e-21,1.776275580201676e-33,1.9954165366306264e-55,1.5408627184235555e-52,1.9969039787247e-31,1.5374767154340459e-49,4.074571989571659e-21,1.1996473848166077e-52,8.854658445757629e-38,4.598609140951491e-49,2.352248861928246e-47,8.688220397644231e-55,6.106699937408901e-56,7.314611315793358e-56,1.797804113986533e-52,8.478845822586434e-68,1.1027401832240743e-61,2.6720274089434927e-72,3.76,0.0,0.5636781695815993,0.9999999999999711,1.1926865086045589e-48,1.4695330299856508e-35,2.866332727831645e-14,2.7548071001566508e-14,1.1152562767499428e-15,3.1206975744639487e-31,2.897300910914358e-14,5.456124310307981e-35,1.1901677497899581e-35,1.0111245278561445e-48,4.427385867218966e-61,1.775944921963421e-33,1.637133912007304e-33,1.3298097782838053e-32,8.471464029678097e-33,3.262051879600674e-36,1.2405337724154146e-39,7.90043303729353e-33,8.58497711963398e-34,3.6239444435365475e-53,6.0686452301726914e-52,1.6166869894496112e-46,5.094630822155465e-60,3.884174568373105e-37,5.959700701951298e-55,4.074571989572551e-21,3.9903860727586e-38,3.049381865472542e-54,5.510294478348643e-53,5.1004891492708714e-21,2.4609007635232265e-20,1.0472414769901657e-31,6.050560066147387e-39,7.678544479241186e-20,1.2772733344186733e-35,3.4651077355447595e-52,7.400607882366997e-66,7.52322701263682e-48
7.971569430102658e-21,0.8675430979239686,2.6595869110253027e-24,1.7773112694560108e-23,1.822053576978042e-35,1.2222206406213869e-37,0.0,0.0,2.0349529738394538e-19,3.3696673414374506e-35,5.778806096667467e-47,5.3606103559114475e-47,2.154635013156506e-49,1.8467071722218155e-58,8.015917238046454e-39,3.577006140697743e-33,1.0236646054829945e-20,7.142325984626936e-33,1.6060848262963757e-54,1.2402203678142068e-51,8.029463071425103e-31,1.2374950180326375e-48,8.177637489557832e-21,9.655805822636663e-52,3.560419216834832e-37,3.701470321856576e-48,1.8971729757947528e-46,7.007364968231665e-54,4.92527472991779e-55,5.899499016178663e-55,1.4470291563612205e-51,1.3655352869028404e-66,1.779823945782844e-60,4.312663011444968e-71,3.76,0.0,0.5636781695815705,0.9999999999999419,9.599778635348372e-48,5.908927681161144e-35,5.752709740473106e-14,5.5288785856296504e-14,2.2383115484345466e-15,1.2548187693603636e-30,5.814862667322582e-14,2.1938835882769383e-34,4.785612176458134e-35,8.138421692363543e-48,7.130181305488699e-60,7.140996422393776e-33,6.58284345637263e-33,5.347106631304576e-32,3.406338427471316e-32,1.3116567139161923e-35,4.9881317386670726e-39,3.176729376920665e-32,3.451981541701213e-33,2.9168657642032513e-52,4.884573641435934e-51,1.3012503376925282e-45,8.227842249494869e-59,1.5618095109683683e-36,4.7968885703784104e-54,8.177637489561422e-21,1.604516689500167e-37,2.4580838633796847e-53,4.435164381602885e-52,1.0236646054829995e-20,4.9390106232847304e-20,4.2109119196190905e-31,2.4329035912875434e-38,1.541078507371147e-19,5.135859901165196e-35,2.789020163123338e-51,1.1918450846506865e-64,6.055347605717618e-47
1.5970914363446093e-20,0.8675430979239778,5.3284416941191925e-24,3.560815261158631e-23,7.30724977923438e-35,4.901652214091691e-37,0.0,0.0,4.076996376158738e-19,1.3513873159716322e-34,4.637128019187827e-46,4.301552212016521e-46,1.7289589039368057e-48,1.4818662041469858e-57,3.214741333105524e-38,1.4345394479284002e-32,2.0508959865946973e-20,2.8643921682322294e-32,1.288781925896186e-53,9.951987388204664e-51,3.2201738181553896e-30,9.930118172572762e-48,1.6383768489523945e-20,7.748176071248336e-51,1.4278873495910053e-36,2.97024063829915e-47,1.5239121289233417e-45,5.628697366578485e-53,3.956248510999431e-54,4.738798438312035e-54,1.1611497672695234e-50,2.1920211927006895e-65,2.860126782112466e-59,6.930333684780637e-70,3.76,0.0,0.5636781695815127,0.9999999999998835,7.703217782375199e-47,2.36974428339517e-34,1.1525463765755434e-13,1.1077021556577361e-13,4.484422091780738e-15,5.032384496506451e-30,1.1649986180027632e-13,8.798454427476947e-34,1.9192445245214019e-34,6.530575598328297e-47,1.144553037630361e-58,2.863858954310596e-32,2.640014650840229e-32,2.144428914329793e-31,1.366094061617915e-31,5.26033007684405e-35,2.0004639272049513e-38,1.2740105628326342e-31,1.3843989918681723e-32,2.340601077989935e-51,3.919562727533518e-50,1.0441714461050336e-44,1.322601600323844e-57,6.263554677332393e-36,3.84920216480442e-53,1.638376848953834e-20,6.434829562520676e-37,1.9739268867649503e-52,3.5589401003712925e-51,2.0508959865947172e-20,9.895230342777222e-20,1.6887640174021037e-30,9.757031543947022e-38,3.087526626262087e-19,2.0597095273074366e-34,2.2380130345470644e-50,1.9131753147294994e-63,4.85903510109991e-46
