Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619)
0.0,0.6735370485297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7368643191526402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.800115819491419e-22,0.6735370485297,1.0232978962127098e-27,5.811440217077284e-29,1.5708421359669618e-41,1.4829352953868267e-42,0.0,0.0,2.106880047905141e-22,3.621417347156966e-40,1.0170969479679842e-53,1.1703709249952562e-53,4.04650238767489e-51,9.65182141653177e-70,3.2889194279302302e-46,7.931153318147613e-39,9.793335329041719e-25,1.0969916999239681e-38,2.145938677838505e-65,5.2286551220656434e-64,5.302963209140478e-38,1.6111380846902348e-58,2.0163371236408415e-25,1.7054319072972824e-59,2.849264292550221e-43,7.46859356713733e-58,2.42721308104054e-36,9.748488919168544e-45,2.078088679232535e-63,2.2947799752232924e-64,3.347534076382686e-59,1.333836595213504e-63,1.9697420013581097e-51,5.8107266160056313e-64,3.76,0.0,0.7368643191526402,0.9999999999999996,1.756764070989368e-54,2.6614448426463322e-22,1.6146360475981624e-17,1.5488802555961743e-17,6.575579200198767e-19,4.548189139248523e-37,4.604334475857472e-16,1.8808793965473021e-41,6.466072913297558e-43,1.6224335132681394e-44,6.899962498961963e-57,1.0967655126880242e-38,1.0560611898761201e-38,4.37259712692973e-38,2.41925645524048e-38,5.7999198971361275e-43,3.868033323977193e-47,4.1379484835959716e-27,3.8136488690590726e-40,5.24279417767563e-59,1.5993305344387213e-57,2.7991519667247718e-52,4.8036161057975985e-68,3.484326506361557e-44,9.595878568708397e-53,2.0163371236409214e-25,2.732160191014249e-61,3.6144310348514275e-42,9.793335329041553e-25,1.7367942382239467e-60,3.98843577257308e-23,1.6556758920154155e-36,2.6406990391163514e-45,1.7080467036267604e-22,1.9074696341889215e-44,2.08246657684837e-38,4.137948486018299e-27,4.8946141913873815e-55,1.3638421187348808e-75,1.138256751557625e-59,3.499766969795231e-75,3.082573604110715e-74,2.6614448426463322e-22,1.214833731576847e-41,2.576372115249197e-90,1.6022635769530645e-94,7.697406417222275e-81,7.532814649662551e-38,3.317766669186131e-66
1.0640324294575973e-21,0.6735370485297,2.865234114601304e-27,1.6272032607822917e-28,9.487886501524866e-41,8.956929197749223e-42,0.0,0.0,5.899264134134397e-22,2.1873360776828088e-39,1.207497497757476e-52,1.3894643621768826e-52,4.804007634646588e-50,1.1458642385705467e-68,1.986507334469717e-45,4.790416604160793e-38,2.7421338921317346e-24,6.625829867554008e-38,2.5476583997170046e-64,6.207459360916667e-63,3.202989778321035e-37,1.9127431341443736e-57,5.645743946194099e-25,2.0246887603433253e-58,1.7209556327003254e-42,8.87965565056167e-57,1.466036700948144e-35,5.888087524881129e-44,3.1404076120563238e-62,3.466966067067025e-63,3.974192455481545e-58,2.015693972711273e-62,2.338477704011849e-50,6.899190247477159e-63,3.76,0.0,0.7368643191526402,0.9999999999999988,2.085630305146115e-53,7.452045559409731e-22,4.5209809332748545e-17,4.3368647156693404e-17,1.8411621760551468e-18,2.747106240105298e-36,1.2892136532385795e-15,1.1360511555151584e-40,3.905508039634887e-42,9.79949842013897e-44,8.19163547876233e-56,6.624463696646544e-38,6.378609586844997e-38,2.641048664664934e-37,1.4612308989649118e-37,3.503151619365708e-42,2.3362921276929606e-46,1.1586255754084396e-26,2.303443916911698e-39,6.224245247750563e-58,1.8987252104852043e-56,3.323153214893154e-51,5.88152246895502e-67,2.104533212900007e-43,5.795910655537496e-52,5.645743946194579e-25,3.2444292605455156e-60,2.1831163450502732e-41,2.742133892131635e-24,2.061922122362726e-59,1.116762016320434e-22,1.000028238777298e-35,1.5949822196281927e-44,4.782530770154898e-22,1.1521116590514194e-43,1.257809812416349e-37,1.1586255768715242e-26,5.810885968013878e-54,3.0508602659245602e-74,1.3513395457361808e-58,7.828844688940968e-74,7.62683424714963e-73,7.452045559409733e-22,7.337595738724153e-41,1.1731560656663224e-88,7.295938435961214e-93,1.7218790259066112e-79,4.549820048396066e-37,3.938852589657677e-65
2.432074124474508e-21,0.6735370485297,6.549106572201354e-27,3.719321738934025e-28,4.5680089318185386e-40,4.312375859404075e-41,0.0,0.0,1.348403230659291e-21,1.0531081645532461e-38,1.1855282041583684e-51,1.364184350244264e-51,4.716603183070617e-49,1.1250163043106172e-67,9.564177696418978e-45,2.3063793849167763e-37,6.267734610587072e-24,3.1900518633986456e-37,2.5013061271845387e-63,6.094520410280744e-62,1.5421017012183285e-36,1.8779425515153285e-56,1.2904557591299584e-24,1.9878514311456852e-57,8.28566056273592e-42,8.723769432416336e-56,7.058335639660754e-35,2.8348609042492026e-43,3.378307204055125e-61,3.729292197593565e-62,3.9018857194316255e-57,2.168391899701176e-61,2.2959312767814534e-49,6.775139331377502e-62,3.76,0.0,0.7368643191526401,0.9999999999999971,2.0476842012465138e-52,1.7033246992936527e-21,1.0333670704628237e-16,9.912833635815872e-17,4.208370688123656e-18,1.3226134016922555e-35,2.946774064538192e-15,5.469597285168207e-40,1.8803340031915476e-41,4.718036656582857e-43,8.042596288773588e-55,3.189394110912976e-37,3.071025940149599e-37,1.2715512445102318e-36,7.035197771834251e-37,1.6866167083303176e-41,1.1248240906286528e-45,2.648287029512394e-26,1.1090090911224047e-38,6.11100089354228e-57,1.8641796709403926e-55,3.262691532406657e-50,6.133384826490075e-66,1.0132421526363158e-42,2.79048148783684e-51,1.2904557591301896e-24,3.185754246763237e-59,1.0510765449348122e-40,6.267734610586593e-24,2.0244073725778116e-58,2.552598894446571e-22,4.814705493980632e-35,7.679152805778553e-44,1.0931498903211044e-21,5.546921696240625e-43,6.0558128054740685e-37,2.648287036556517e-26,5.705162301477348e-53,6.027985771539182e-73,1.3267536746230294e-57,1.5468483586522812e-72,1.5715879302501857e-71,1.7033246992936535e-21,3.532736491425464e-40,4.845956354392638e-87,3.0137336591202136e-91,3.402142793757678e-78,2.190542500121698e-36,3.867188829603049e-64
5.16815751450833e-21,0.6735370485297,1.39168515706929e-26,7.903558695247916e-28,1.994969513118871e-39,1.8833278462410908e-40,0.0,0.0,2.8653568651509946e-21,4.599200030889349e-38,1.0485862711002162e-50,1.206605608979675e-50,4.171782101590509e-48,9.950641807580747e-67,4.1769276734691894e-44,1.007256471404179e-36,1.33189360474986e-23,1.3931794589237913e-36,2.2123769483225695e-62,5.390534284646949e-61,6.734763275611271e-36,1.661018919793063e-55,2.7422184881506445e-24,1.7582320791471473e-56,3.6185656515386514e-41,7.71832746587025e-55,3.0825606129161766e-34,1.2380584301745612e-42,3.1052463516044014e-60,3.427749054916726e-61,3.4511737313873312e-56,1.9931263132751182e-60,2.0307252137168705e-48,5.995155126335967e-61,3.76,0.0,0.73686431915264,0.9999999999999938,1.8111534867401195e-51,3.619564985999012e-21,2.1959050247334998e-16,2.1064771476109744e-16,8.942787712252549e-18,5.77620020683307e-35,6.2618948871132104e-15,2.388716833623936e-39,8.211912599935038e-41,2.060490561849614e-42,7.113585337895223e-54,1.3928922011304798e-36,1.3411977111321738e-36,5.553198351191107e-36,3.0724556981501746e-36,7.36589829254146e-41,4.912402321617158e-45,5.627609937745381e-26,4.843334063705292e-38,5.405111085507956e-56,1.6488458077820442e-54,2.885813711598323e-49,6.0584900429384135e-65,4.425094710471417e-42,1.2186765782842856e-50,2.7422184881516536e-24,2.817904285460374e-58,4.590327414261489e-40,1.3318936047496506e-23,1.790565405697601e-57,5.424272650698393e-22,2.1027083828593756e-34,3.353687779706658e-43,2.3229435169322828e-21,2.4224864354396147e-42,2.644732552596405e-36,5.62760996850892e-26,5.046151446744788e-52,1.0726478606400396e-71,1.173498796896114e-56,2.752534473397926e-71,2.8493886829438152e-70,3.619564985999014e-21,1.542838839102588e-39,1.7631247341292544e-85,1.0964994250627079e-89,6.053931325694461e-77,9.566674605069657e-36,3.4204847252634916e-63
1.0640324294575973e-20,0.6735370485297,2.8652341900841797e-26,1.6272032607917407e-27,8.328605008864277e-39,7.862523126039343e-40,0.0,0.0,5.899264134134404e-21,1.9200754774626244e-37,8.813999430093417e-50,1.014224717932001e-49,3.506634225108527e-47,8.364114010411342e-66,1.7437850806866247e-43,4.205097489276754e-36,2.7421338921325057e-23,5.816249993179824e-36,1.85963613955489e-61,4.531068870304032e-60,2.8116310934888575e-35,1.3961864859846864e-54,5.6457439461903706e-24,1.4779000039532021e-55,1.5106799279100115e-40,6.488612344811058e-54,1.2869083755629162e-33,5.168651861904569e-42,2.6566036304682086e-59,2.9324683807269e-60,2.900919470047644e-55,1.7051625144858304e-59,1.706946902498945e-47,5.04369855117529e-60,3.76,0.0,0.7368643191526397,0.9999999999999871,1.5223836358139985e-50,7.45204555940973e-21,4.520980933274852e-16,4.3368647156700735e-16,1.8411621760477837e-17,2.4114498816182684e-34,1.2892136532166417e-14,9.972422560573235e-39,3.428311858672542e-40,8.60214248733937e-42,5.979397102137676e-53,5.815050748421885e-36,5.5992364286286875e-36,2.318350996689458e-35,1.28268977256379e-35,3.075117550322104e-40,2.0508312685221775e-44,1.1586255754311671e-25,2.0219966303753634e-37,4.5433215498328435e-55,1.3859542518507841e-53,2.4257003079027434e-48,6.157065626009177e-64,1.847389956325785e-41,5.087734817654065e-50,5.645743946194583e-24,2.3686741414963246e-57,1.9163713346783863e-39,2.7421338921316323e-23,1.5050781305369108e-56,1.1167620163200212e-21,8.778393579463912e-34,1.4000986305653854e-42,4.782530770154434e-21,1.0113404000645982e-41,1.1041237790440831e-35,1.1586255882743392e-25,4.241594344414823e-51,1.8091773984734807e-70,9.863965253863425e-56,4.642552081835859e-70,4.848908075051975e-69,7.452045559409738e-21,6.441048444820372e-39,6.012128303965413e-84,3.738984032772663e-88,1.0210840041970517e-75,3.9938983272494807e-35,2.87512351124883e-62
2.1584657854711262e-20,0.6735370485297,5.812332389380278e-26,3.300898043342321e-27,3.4025069035489734e-38,3.2120973280003175e-39,0.0,0.0,1.1967078672101236e-20,7.84413483063588e-37,7.226249252667746e-49,8.315227008711559e-49,2.8749505996493272e-46,6.857406004207825e-65,7.123931037657205e-43,1.7179195333197191e-35,5.56261446689916e-23,2.3761279018581142e-35,1.5246420760862325e-60,3.714844015529169e-59,1.1486430429548447e-34,1.1446780352460235e-53,1.1452794862263242e-23,1.2116717141980251e-54,6.1716204282345e-40,5.3201119379688035e-53,5.257440622016595e-33,2.1115642651415742e-41,2.19653125534952e-58,2.424604714267743e-59,2.3783490477168008e-54,1.4098629819317332e-58,1.3994582000513889e-46,4.1423598833584004e-59,3.76,0.0,0.7368643191526393,0.9999999999999739,1.2481420832206444e-49,1.511700670623116e-20,9.171132750357555e-16,8.797639851789569e-16,3.7349289856798416e-17,9.85155960308221e-34,2.6152619821885525e-14,4.074060008164442e-38,1.4005772573475126e-39,3.514255887072289e-41,4.902271004233776e-52,2.3756379712296608e-35,2.287470779639259e-35,9.471220280741334e-35,5.24020625226919e-35,1.256285867061109e-39,8.378314902332914e-44,2.3503547387845525e-25,8.260515996338773e-37,3.7248895026252663e-54,1.1362890314915681e-52,1.9887356670324156e-47,6.793276463392091e-63,7.547190946966638e-41,2.0785056819409067e-49,1.1452794862280452e-23,1.942004374761615e-56,7.82900219873094e-39,5.562614466895592e-23,1.2339540129209947e-55,2.2654315188196573e-21,3.5862602091395277e-33,5.719859746906387e-42,9.70170527659792e-21,4.131655526587508e-41,4.5107059041088305e-35,2.3503547912531005e-25,3.4775153098748744e-50,2.9715793096016864e-69,8.087074981141575e-55,7.625406033632812e-69,7.999119312921092e-68,1.5117006706231195e-20,2.631378455944653e-38,1.9855604291017735e-82,1.2348337169730386e-86,1.6771335430110694e-74,1.63163778437415e-34,2.357199962166711e-61
4.3473324974981835e-20,0.6735370485297001,1.170652932103776e-25,6.648287608510206e-27,1.3753476932247243e-37,1.2983811642603845e-38,0.0,0.0,2.4102707748034947e-20,3.1707247154685905e-36,5.85200399834326e-48,6.733886422264062e-48,2.3282095337062832e-45,5.5533051724465745e-64,2.879606827271645e-42,6.944105425361919e-35,1.120357561643792e-22,9.604688890123303e-35,1.2346947055468373e-59,3.0083769976162243e-58,4.642998831854463e-34,9.269899507265414e-53,2.3066896694382655e-23,9.812431688680271e-54,2.494667652812954e-39,4.30850661493847e-52,2.1251415586456045e-32,8.535291127166881e-41,1.7861827377844472e-57,1.9716416225975608e-58,1.926048721703575e-53,1.1464798309232952e-57,1.1333175337971367e-45,3.366302551213007e-58,3.76,0.0,0.7368643191526384,0.9999999999999474,1.0107778193157377e-48,3.0446928999873995e-20,1.8471436384522944e-15,1.7719190124033752e-15,7.52246260489196e-17,3.982157904412077e-33,5.267358639977448e-14,1.646800193943357e-37,5.6613572073843425e-39,1.4205184176691086e-40,3.9699861590978324e-51,9.602708512073167e-35,9.246322626078396e-35,3.8284186692285784e-34,2.118175150840071e-34,5.078108411380259e-39,3.3866488417823744e-43,4.733813065651828e-25,3.339032640008626e-36,3.0165120937445545e-53,9.201963179769601e-52,1.6105297045749295e-46,8.328144489452626e-62,3.0506954010479188e-40,8.401652292730992e-49,2.3066896694452226e-23,1.572694350163424e-55,3.164607863703211e-38,1.1203575616423493e-22,9.992879982692407e-55,4.562770523816017e-21,1.4496237159010444e-32,2.3120587624800475e-41,1.9540054289481612e-20,1.6700812233972113e-40,1.8232994464200102e-34,4.73381327773809e-25,2.8161820585890527e-49,4.817058114875316e-68,6.549123115105373e-54,1.2361112020182167e-67,1.2994903637050925e-66,3.044692899987414e-20,1.0636452440145951e-37,6.4544687711154205e-81,4.014078618247796e-85,2.718705745792428e-73,6.5953408008715816e-34,1.9089216438970097e-60
8.725065921552297e-20,0.6735370485297004,2.3494925316613837e-25,1.3343066739112894e-26,5.530212595769108e-37,5.220734097556454e-38,0.0,0.0,4.837396589990255e-20,1.2749344627359994e-35,4.710201931152924e-47,5.420017633618909e-47,1.8739455823502225e-44,4.4697831293875796e-63,1.1578772402693455e-41,2.792194250238272e-34,2.2485497915537235e-22,3.86200316028272e-34,9.937897525711103e-59,2.4214035305741926e-57,1.866929409645289e-33,7.461221586511886e-52,4.6295100358516167e-23,7.89789868531114e-53,1.003094891248821e-38,3.467918035930971e-51,8.545100740056534e-32,3.432011673733063e-40,1.4406210869400594e-56,1.590197747531668e-57,1.5502515736778115e-52,9.246818223354293e-57,9.121925475833236e-45,2.728347123494561e-57,3.76,0.0,0.7368643191526365,0.9999999999998943,8.135619247556729e-48,6.11067735871596e-20,3.707204365285369e-15,3.556229066854286e-15,1.5097529843108197e-16,1.6012081791651743e-32,1.0571551954935543e-13,6.621711151167827e-37,2.2764068336551332e-38,5.711842080754094e-40,3.1953902416879193e-50,3.8612068588848785e-34,3.7179056608726145e-34,1.5393903088750523e-33,8.517089120666105e-34,2.041885117306496e-38,1.3617566046836373e-42,9.500729720028405e-25,1.3426103389490957e-35,2.4279513640476106e-52,7.406540519661588e-51,1.2962944190919326e-45,1.1253653692552862e-60,1.226671324816003e-39,3.3782674365930754e-48,4.6295100358795917e-23,1.2658447724525669e-54,1.2724749035444872e-37,2.248549791547923e-22,8.043139914501252e-54,9.157448533797085e-21,5.828873204865659e-32,9.296686596628358e-41,3.921675231523591e-20,6.715323146939445e-40,7.331406882405629e-34,9.500730572817934e-25,2.2667083230212942e-48,7.75772359226807e-67,5.271304093317921e-53,1.9907190027428517e-66,2.0950351763253057e-65,6.110677358716017e-20,4.276870745365146e-37,2.081698118264751e-79,1.2946224085105581e-83,4.378391790508736e-72,2.6519575286632426e-33,1.536466211435335e-59
1.7480532769660527e-19,0.6735370485297009,4.707172583681049e-25,2.6732625001385927e-26,2.2178626047720465e-36,2.0937483100458547e-37,0.0,0.0,9.691648220363853e-20,5.113057423946843e-35,3.7796404122480934e-46,4.349222819984795e-46,1.5037233128201337e-43,3.5867194641788333e-62,4.643605606687877e-41,1.1197947782740182e-33,4.504934251382307e-22,1.5488360000039946e-33,7.974537499853093e-58,1.9430238386323378e-56,7.487221937323364e-33,5.987160431907954e-51,9.275150768636193e-23,6.33756630267272e-52,4.022859159060628e-38,2.782809192198061e-50,3.4269675856252214e-31,1.3763971205907751e-39,1.1571852013713413e-55,1.2773322565738653e-56,1.24397925644092e-51,7.427616415469129e-56,7.319770715335733e-44,2.2195850253766843e-56,3.76,0.0,0.7368643191526327,0.9999999999997882,6.528322084161199e-47,1.224264627617305e-19,7.427325818951498e-15,7.12484917576441e-15,3.024766431870869e-16,6.421560956056031e-32,2.1179938582372936e-13,2.6556023350688836e-36,9.129409551756331e-38,2.2907041427444104e-39,2.56409943007509e-49,1.5485166474526945e-33,1.4910464571889204e-33,6.173643647534079e-33,3.4157336734008624e-33,8.188873052462791e-38,5.461253048723243e-42,1.9034563031349654e-24,5.38446795634235e-35,1.9482780632235737e-51,5.943282319205539e-50,1.0401946334417683e-44,1.6333218460167014e-59,4.9195016292160813e-39,1.354836339977148e-47,9.275150768748386e-23,1.0157621240109897e-53,5.103193491527794e-37,4.504934251359047e-22,6.454114435385961e-53,1.834680455371261e-20,2.3376388578729233e-31,3.728387130308025e-40,7.857014836669213e-20,2.693144932492354e-39,2.9402220650107612e-33,1.9034566451417084e-24,1.8188906768675595e-47,1.245286444184706e-65,4.229889579510118e-52,3.1955448924071297e-65,3.364795151623639e-64,1.2242646276173282e-19,1.7152164566106333e-36,6.687591408075048e-78,4.159059192962359e-82,7.028288491081187e-71,1.0635535806897704e-32,1.23291737141046e-58
