Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72)
0.0,0.5223551463677026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6151088049448385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6069280849628312e-21,0.5223551463677026,1.3742596995805666e-29,1.4675044272077238e-32,2.339387697147371e-44,4.604938204935328e-44,0.0,0.0,1.5873458776501875e-23,2.0646389989517903e-41,5.78954762899124e-55,6.731198359583476e-55,9.386487423532182e-54,7.749409356442511e-76,3.907396529672927e-50,5.637185805338253e-41,3.0662850438120563e-27,1.0552933103141663e-40,4.588296817230213e-71,4.294202757619199e-70,1.6297179575656947e-41,5.936223764502773e-63,1.6577043662304095e-28,6.06617964186664e-62,6.3456351848151105e-46,2.977159655284208e-62,5.366611743781744e-40,1.3283094768502267e-49,4.325218842312576e-67,7.554095318094916e-69,1.43012629130119e-61,2.4790303041648505e-68,3.0483878693463996e-54,2.8956589197367173e-67,3.76,0.0,0.6151088049448385,0.9999999999999996,9.567825343966297e-56,3.9687780128206326e-43,3.093601597668629e-19,3.018673695716536e-19,7.492790195209322e-21,6.388252260500097e-40,4.387480063925883e-16,9.3052577596468e-45,4.1477112454944474e-47,7.844535117782115e-48,5.579112745324838e-59,1.0551580739777351e-40,1.0438417031599944e-40,6.832898963281531e-41,3.211261178250386e-41,1.4360443240624149e-46,5.226771648209347e-52,1.5803315117790647e-30,1.3165369267764125e-43,3.11069848141741e-60,1.2552517164037432e-58,1.6053829711863172e-53,3.579005891483747e-73,3.88941663735155e-48,3.831065793243619e-58,1.6577043662309739e-28,4.91472414035294e-66,2.2108615419803316e-43,3.066285043812057e-27,2.435666385061859e-63,2.280037120330173e-24,1.5758265989761912e-37,5.58865446432086e-49,1.3593435398768326e-23,5.5993516327684724e-49,4.861437549670606e-38,1.5803315123133353e-30,2.765023053789879e-57,9.513436080112702e-80,5.533678645899393e-62,6.852102341313789e-78
7.299398637895927e-21,0.5223551463677026,3.8479271652219426e-29,4.109012396187954e-32,1.4129901698810214e-43,2.7813826796585057e-43,0.0,0.0,4.444568457420568e-23,1.2470419553668915e-40,6.873350945139081e-54,7.991278693358057e-54,1.114363786920937e-52,9.200098787963151e-75,2.3600675039215066e-49,3.40486022642215e-40,8.585598122673756e-27,6.373971594355829e-40,5.447226267728752e-70,5.098077513845423e-69,9.843496463697205e-41,7.047484853217592e-62,4.641572225443321e-28,7.201768470823847e-61,3.832763651628193e-45,3.538758873660603e-61,3.241433493241686e-39,8.02299874154167e-49,6.536270714502771e-66,1.1415715116321568e-67,1.6978459330326096e-60,3.7463195749707585e-67,3.6190460784854954e-53,3.43772626949697e-66,3.76,0.0,0.6151088049448385,0.9999999999999988,1.1358922248442665e-54,2.3971419197436632e-42,8.662084473472162e-19,8.452286348006489e-19,2.097981254656739e-20,3.8585043653386835e-39,1.2284944178890204e-15,5.620375686842645e-44,2.505217592282368e-46,4.738099211099217e-47,6.623522651180348e-58,6.373154766883218e-40,6.3048038870499555e-40,4.127070973818766e-40,1.9396017516617478e-40,8.673707923794913e-46,3.1569700757827335e-51,4.4249282329882214e-30,7.95188303772967e-43,3.693021237359962e-59,1.490234837711148e-57,1.9059106633826385e-52,1.1027366972265425e-71,2.3492081256914505e-47,2.3139637401758902e-57,4.641572225446729e-28,5.83535610722513e-65,1.3353603713561045e-42,8.585598122673759e-27,2.891623669722608e-62,6.3841039369243935e-24,9.517992657816072e-37,3.3755472964615496e-48,3.8061619116550727e-23,3.382008386203226e-48,2.936308280000883e-37,4.424928236215218e-30,3.2826353694570305e-56,2.1281175973754551e-78,6.569583288411677e-61,1.5327878853425034e-76
1.668433974376212e-20,0.5223551463677026,8.795262122090117e-29,9.392028334173715e-32,6.802939435364681e-43,1.3391160358115438e-42,0.0,0.0,1.0159013616961497e-22,6.003970208951957e-40,6.748296716349958e-53,7.84588481059821e-53,1.0940889740844189e-51,9.032711545852648e-74,1.1362709108274742e-48,1.6392936321891305e-39,1.9624224280397147e-26,3.0687929464803965e-39,5.34811965762311e-69,5.005322734280648e-68,4.73921982060165e-40,6.919262419904118e-61,1.060930794386184e-27,7.07073899055904e-60,1.8453107117440324e-44,3.4762482477600575e-60,1.560610695088e-38,3.8627382107299124e-48,7.03142176757071e-65,1.228049378264115e-66,1.6669552051401606e-59,4.0301445552421044e-66,3.553200900502255e-52,3.3751800368002863e-65,3.76,0.0,0.6151088049448385,0.9999999999999972,1.1152257221096607e-53,1.1541206461282398e-41,1.9799050225079227e-18,1.9319511652587143e-18,4.7953857249208676e-20,1.8577037573483657e-38,2.8079872408409772e-15,2.7059689565288038e-43,1.2061544301948643e-45,2.2811908121892657e-46,6.503013815735791e-57,3.068399679213207e-39,3.035491672734637e-39,1.9870070185173526e-39,9.338347506329842e-40,4.1760172040589165e-45,1.5199451956957027e-50,1.0114121675433898e-29,3.8284893830660135e-42,3.6258301506258874e-58,1.4631214006297367e-56,1.871234391184521e-51,2.4437685984075518e-70,1.1310430732382052e-46,1.1140739342603601e-56,1.0609307943878245e-27,5.729448220991141e-64,6.429185364078565e-42,1.9624224280397164e-26,2.8390144042966575e-61,1.4592237570112458e-23,4.5825037498225774e-36,1.6251807182417966e-47,8.699798655211312e-23,1.6282914548251455e-47,1.4137060394439679e-36,1.0114121690970498e-29,3.2229108714903094e-55,4.204801753921214e-77,6.450055829660067e-60,3.0285305645868125e-75
3.5454221955494504e-20,0.5223551463677026,1.8689932138168157e-28,1.9958060210246445e-31,2.971022387839284e-42,5.848271580370152e-42,0.0,0.0,2.1587903936044037e-22,2.6220915286689292e-39,5.96879202357611e-52,6.93959626639837e-52,9.677093074112393e-51,7.989331070082806e-73,4.962393592670014e-48,7.159225972746165e-39,4.17014765958439e-26,1.3402225041884075e-38,4.730352350266714e-68,4.427151274994471e-67,2.069741806109061e-39,6.120009252251113e-60,2.254477938066965e-27,6.253988563577322e-59,8.058956684713101e-44,3.0754473375618345e-59,6.815596914564254e-38,1.6869677627175557e-47,6.463088011690825e-64,1.1287885321015258e-65,1.4744030012788099e-58,3.704444222060624e-65,3.142765957764754e-51,2.9853085197976186e-64,3.76,0.0,0.6151088049448385,0.9999999999999941,9.864045216882077e-53,5.040348076282199e-41,4.2072981728293365e-18,4.1053962261751446e-18,1.0190194665419186e-19,8.113080370782808e-38,5.96697288658126e-15,1.1817677354992312e-42,5.2675932818280843e-45,9.962559598944954e-46,5.751842075468927e-56,1.3400507540402647e-38,1.3256789629567406e-38,8.67778168331674e-39,4.078301696354969e-39,1.8237766115668397e-44,6.637999997322233e-50,2.1492508560434694e-29,1.6720018970062555e-41,3.2070057078421775e-57,1.2941143095216234e-55,1.6550856279107192e-50,4.5643728023276477e-69,4.939566518764291e-46,4.865453573798923e-56,2.254477938074131e-27,5.067735718654853e-63,2.8077941583147725e-41,4.170147659584398e-26,2.511078114666671e-60,3.100850483648711e-23,2.00129978069957e-35,7.097591169864591e-47,1.8487072142322838e-22,7.111176573779588e-47,6.174025688079145e-36,2.1492508628287124e-29,2.850628167520151e-54,7.482220059384883e-76,5.705001336775879e-59,5.389108325914613e-74
7.299398637895928e-20,0.5223551463677026,3.847927257969099e-28,4.109012396279675e-31,1.2403433682434425e-41,2.4415382903487663e-41,0.0,0.0,4.444568457421183e-22,1.094671597244378e-38,5.0171293425025444e-51,5.833148809405259e-51,8.134179817339244e-50,6.715514157679578e-72,2.071701640019443e-47,2.9888359139602676e-38,8.585598122673728e-26,5.595165132089268e-38,3.976147990048788e-67,3.7212874025075493e-66,8.64076461101897e-39,5.144236534736663e-59,4.641572225416839e-27,5.256854218764619e-58,3.3644557749870888e-43,2.5853958209863773e-58,2.845377546518377e-37,7.042829390319808e-47,5.529307865386262e-63,9.657021938145756e-65,1.2393245620190179e-57,3.1693108980694925e-64,2.641684153339544e-50,2.509331689130311e-63,3.76,0.0,0.6151088049448385,0.9999999999999878,8.291324358283159e-52,2.104246102397494e-40,8.662084473472163e-18,8.452286348009202e-18,2.097981254629607e-19,3.3870513484700686e-37,1.2284944177407305e-14,4.9336476643806197e-42,2.1991165024052722e-44,4.1591725188735757e-45,4.8347698384760265e-55,5.594448109025634e-38,5.534448709646202e-38,3.6228030302861447e-38,1.7026106766876367e-38,7.613909886244128e-44,2.7712343315673086e-49,4.424928233087406e-29,6.980278785770439e-41,2.695681535433348e-56,1.0877810533681437e-54,1.3911991965872688e-49,7.873923961411921e-68,2.062175351518241e-45,2.03123109831934e-55,4.641572225446753e-27,4.2597783214678545e-62,1.172198789557748e-40,8.585598122673759e-26,2.110715865589837e-59,6.384103936923049e-23,8.355032627770027e-35,2.963104597141636e-46,3.8061619116542065e-22,2.9687762358400524e-46,2.5775341888330823e-35,4.424928261414462e-29,2.3961247380181204e-53,1.2619857754352484e-74,4.7953973756770625e-58,9.089518880285847e-73
1.4807351522588882e-19,0.5223551463677026,7.805795510020368e-28,8.335425146951672e-31,5.067207422490414e-41,9.974480807397518e-41,0.0,0.0,9.016124585055828e-22,4.4720906572907096e-38,4.113345757151167e-50,4.782367826903029e-50,6.668892060615856e-49,5.505784240685348e-71,8.463577179021463e-47,1.2210369941540234e-37,1.741649904885235e-25,2.2858075225527507e-37,3.259889326668139e-66,3.0509362432896317e-65,3.530034284810384e-38,4.217555912856441e-58,9.415760800069828e-27,4.30988669429509e-57,1.374489963570097e-42,2.1197844801744023e-57,1.1624295701207181e-36,2.87728367987405e-46,4.571738669431459e-62,7.984611860558651e-64,1.0160731527776969e-56,2.6205814107681476e-63,2.1658122727152275e-49,2.0573017260336074e-62,3.76,0.0,0.6151088049448385,0.9999999999999751,6.797728649934336e-51,8.59653192688995e-40,1.7571657074757816e-17,1.714606659168211e-17,4.255904830757082e-19,1.3837209925934999e-36,2.4920886756441307e-14,2.0155560519529463e-41,8.984108466560144e-44,1.6991576841656655e-44,3.963836417352337e-54,2.2855145952319196e-37,2.2610028822824856e-37,1.4800332470039212e-37,6.955720162362055e-38,3.110531886146139e-43,1.1321396492101507e-48,8.976282987350393e-29,2.8516716448763877e-40,2.210082591266227e-55,8.918286284791685e-54,1.1405891539759403e-48,1.307476359505941e-66,8.424688319839507e-45,8.298241875609392e-55,9.415760800192041e-27,3.492439986273068e-61,4.788814534389179e-40,1.7416499048852475e-25,1.7304979768997366e-58,1.2950610843469345e-22,3.413303446444916e-34,1.210524911723857e-45,7.721071306496521e-22,1.2128419611875346e-45,1.053006819006927e-34,8.97628310307566e-29,1.964487827962224e-52,2.0728154256338043e-73,3.931556494285285e-57,1.4929562054981237e-71
2.982325729197479e-19,0.5223551463677026,1.572153266910972e-27,1.6788250648943413e-30,2.048246297575326e-40,4.031844812179706e-40,0.0,0.0,1.8159236840329463e-21,1.8076905462552067e-37,3.3310940397994982e-49,3.8728854719743665e-49,5.4006416932540815e-48,4.458726825112151e-70,3.4211132166705286e-46,4.935626757282832e-37,3.5078300901209386e-25,9.239599478179821e-37,2.6399477147598287e-65,2.4707272706780974e-64,1.4268962983146654e-37,3.4154861257506706e-57,1.8964137949188776e-26,3.4902579863946646e-56,5.555908194781375e-42,1.716708780570241e-56,4.6987261788029196e-36,1.163091016361561e-45,3.717661960467217e-61,6.492953513854029e-63,8.228423825920765e-56,2.131231057408663e-62,1.753930930876959e-48,1.666056276647738e-61,3.76,0.0,0.6151088049448385,0.9999999999999498,5.504976904210907e-50,3.4748556515690344e-39,3.539080227732912e-17,3.453362707904708e-17,8.571751982820425e-19,5.5932214898484316e-36,5.019277190403696e-14,8.147199822442197e-41,3.631520285872303e-43,6.868267029302764e-44,3.210017499004139e-53,9.238415419086078e-37,9.139335151644588e-37,5.982531021184784e-37,2.8116133019504794e-37,1.2573277416687559e-42,4.576289488722538e-48,1.8078992496576814e-28,1.1526912731665565e-39,1.7897821863926146e-54,7.22225945504212e-53,9.236786684962033e-48,2.130887346847195e-65,3.4054172747762726e-44,3.354282095810785e-54,1.8964137949682793e-26,2.8282749715215215e-60,1.9357154013562334e-39,3.5078300901209896e-25,1.4014111758128637e-57,2.608362465655244e-22,1.3797118270791936e-33,4.893135240029163e-45,1.555089009617503e-21,4.9025011243800666e-45,4.256421923723165e-34,1.8078992964356846e-28,1.5908931758312697e-51,3.360123128552981e-72,3.1838763815563576e-56,2.4201463449612758e-70
5.985506883074661e-19,0.5223551463677026,3.1553009607235664e-27,3.369390165551789e-30,8.235908596901155e-40,1.6211872203661255e-39,0.0,0.0,3.644546135089411e-21,7.268644181377558e-37,2.6811542818109087e-48,3.1172351845907633e-48,4.3469062797215117e-47,3.588771249170868e-69,1.3756145777832207e-45,1.9845938113426537e-36,7.040190460592261e-25,3.7152023152270224e-36,2.1248673497458826e-64,1.9886562558537368e-63,5.73748725836026e-37,2.749080374578769e-56,3.806089224667856e-26,2.8092632730263937e-55,2.2340062493442526e-41,1.3817841795350025e-55,1.8893371306492935e-35,4.6771153865495704e-45,2.9984290526702806e-60,5.236802137161229e-62,6.622951351750781e-55,1.7192663647805902e-61,1.4117162016430195e-47,1.3409870346743775e-60,3.76,0.0,0.6151088049448385,0.9999999999998993,4.4308843354431185e-49,1.3972241745255183e-38,7.102909268247174e-17,6.930874805385368e-17,1.720344628618068e-18,2.2490097610521324e-35,1.0073654215733889e-13,3.275953216529909e-40,1.460218335065684e-42,2.7616999631103014e-43,2.5837013465309554e-52,3.714726210250677e-36,3.6748864667726136e-36,2.4055494113608323e-36,1.1305373427307266e-36,5.0556677540985463e-42,1.8401058866649207e-47,3.6284411517831443e-28,4.634920912204153e-39,1.4405724171356768e-53,5.813102730874927e-52,7.434569503692728e-47,3.4408858931548925e-64,1.3693222528977288e-43,1.3487421200496806e-53,3.8060892248664986e-26,2.2764443560921774e-59,7.783426492990763e-39,7.040190460592466e-25,1.127992199512223e-56,5.234965228268062e-22,5.5477605747498016e-33,1.9675081596753756e-44,3.1210527675507558e-21,1.9712741405435277e-44,1.7114885350988915e-33,3.6284413398754396e-28,1.2804892324245754e-50,5.4113747114527915e-71,2.5626607028592692e-55,3.8975710796003455e-69
1.1991869190829025e-18,0.5223551463677026,6.321597396327653e-27,6.750520367903078e-30,3.302967963637144e-39,6.501687083287755e-39,0.0,0.0,7.301791037209294e-21,2.9150514147923384e-36,2.1514574578717337e-47,2.5013849564524966e-47,3.488118530531496e-46,2.8797629143058733e-68,5.516829715267918e-45,7.959108814073685e-36,1.410491120153457e-24,1.489962296724243e-35,1.7050846803663068e-63,1.595771404122069e-62,2.300989006004977e-36,2.2059638695603882e-55,7.625440083866569e-26,2.254256855372401e-54,8.959364243543584e-41,1.108816542059953e-54,7.577086919795816e-35,1.8760353001617854e-44,2.408501276671583e-59,4.2064842325041204e-61,5.314501360801706e-54,1.3815726288622894e-60,1.1328133449266135e-46,1.0760576422835301e-59,3.76,0.0,0.6151088049448384,0.9999999999997982,3.555505633075925e-48,5.603493863633073e-38,1.4230567349275695e-16,1.3885899000377343e-16,3.4466834889835473e-18,9.019535034944114e-35,2.018240824963852e-13,1.3138037609084999e-39,5.856128623211922e-42,1.1075652039444071e-42,2.0732576117491895e-51,1.4897713573164202e-35,1.4737938353293336e-35,9.647329046782906e-36,4.533960389061921e-36,2.0275554701222668e-41,7.379647697235115e-47,7.269524957154786e-28,1.8588105877026914e-38,1.15596865029194e-52,4.664648843636004e-51,5.965773809635717e-46,5.530721441009472e-63,5.491746628867728e-43,5.409059477876615e-53,7.625440084663213e-26,1.8267042699274346e-58,3.1215021459425687e-38,1.4104911201535388e-24,9.051660769848446e-56,1.0488170753478496e-21,2.2249001201269648e-32,7.890587713442118e-44,6.252980283407467e-21,7.905690980805222e-44,6.863834507651168e-33,7.269525711489013e-28,1.0275119665250151e-49,8.686454849776392e-70,2.0563738233070325e-54,6.2564647645304964e-68
