Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39)
0.0,0.4501939572525793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5875917029915415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1001240777732119e-20,0.4501939572525793,1.1301972504054545e-33,2.8905089353347484e-35,2.520487151855763e-46,3.1461633660665203e-49,0.0,0.0,2.810886836258764e-25,4.151011832479841e-45,5.200612594405175e-56,6.049973987507716e-56,1.2906061377077063e-62,4.033135516212513e-83,8.819428723701737e-56,1.1058723233438281e-42,3.339558255648292e-29,3.63648660444489e-42,2.0823987471463416e-75,2.0150720301641864e-74,4.1713729310265016e-44,2.9844229024183234e-66,6.754093482878185e-31,3.677429130811183e-64,5.1614168842109294e-48,6.072006201068413e-68,5.335344846410588e-66,9.878687926892062e-72,3.615567283370129e-70,2.1382319504801252e-72,1.5847457436276023e-63,7.026963603136961e-94,1.3061681300435337e-79,5.064407187182746e-89,3.76,0.0,0.5875917029915415,0.9999999999999997,8.551357746261574e-57,1.357064199836784e-46,1.7766472524205404e-20,1.753726159650063e-20,2.29210927704775e-22,4.5833169881732604e-42,4.1533119238294253e-16,3.6276433844163166e-47,3.3416551355467383e-50,1.3359502895677354e-62,5.2019891962067835e-73,3.636236652575999e-42,3.6389506593716815e-42,3.805815177993266e-43,1.5681540863608502e-43,3.3462010130345814e-49,8.752042271601838e-56,2.2215166436735204e-45,3.113857405838034e-47,3.167828943551486e-61,1.352801395909635e-59,1.4515566575305232e-54,9.230076461848832e-76,4.8414301465122607e-51,2.836640355812146e-70,6.754093482889244e-31,1.9179261593230373e-72,1.8856965398881156e-44,3.339558255648294e-29,1.7598435827202862e-65,2.8108868475603694e-25,1.8318887069975953e-38,9.345487233093619e-52
3.0803474177649934e-20,0.45019395725257927,3.164553464704141e-33,8.093425018951277e-35,1.5223742424724527e-45,1.9002834321688147e-48,0.0,0.0,7.870483141525116e-25,2.507211146817977e-44,6.1741672720610134e-55,7.18252912104285e-55,1.5322076067282634e-61,4.788138484833822e-82,5.326934949105304e-55,6.679468832976828e-42,9.350763115815213e-29,2.1964379091501441e-41,2.4722263815199365e-74,2.392293514210233e-73,2.5195092503400647e-43,3.5431068697501694e-65,1.891146175202309e-30,4.3658438640988476e-63,3.1174957980632533e-47,9.176015771069633e-67,8.062662212245912e-65,1.4928673195237673e-70,5.463845278628933e-69,3.2312961235655573e-71,1.8814101468341447e-62,1.9817230741014848e-92,3.66917738081446e-78,1.428243857300536e-87,3.76,0.0,0.5875917029915415,0.9999999999999988,1.0152171916338931e-55,8.19666776701417e-46,4.974612306777513e-20,4.910433247020311e-20,6.4179059757202215e-22,2.768323460851246e-41,1.162927338631254e-15,2.1910966042106668e-46,2.0183597018973475e-49,1.5860728262661024e-61,1.1636870733611437e-71,2.1962869382213192e-41,2.197926198221925e-41,2.298712367503342e-42,9.471650681601724e-43,2.0211059749800286e-48,5.28623353743374e-55,1.341796052778756e-44,1.880769873126174e-46,3.7608465235268657e-60,1.6060458172015195e-58,1.7232880637846026e-53,2.9020837186531086e-74,2.924236918856419e-50,3.367659435376417e-69,1.8911461752089883e-30,2.379710699567662e-71,1.1389607100924087e-43,9.350763115815223e-29,2.0892948794366227e-64,7.870483173168438e-25,1.1064607790264768e-37,5.644674288817247e-51
7.040794097748557e-20,0.4501939572525793,7.233270547576986e-33,1.8499257186240252e-34,7.32957667887012e-45,9.14905445449098e-48,0.0,0.0,1.7989675752060134e-24,1.2071142408853677e-43,6.061834039986544e-54,7.051849689367433e-54,1.5043305142403242e-60,4.701022757654917e-81,2.5646898728366464e-54,3.215876716254012e-41,2.137317283614903e-28,1.0574903046699605e-40,2.4272520048467548e-73,2.348767958357239e-72,1.2130352483425934e-42,3.47864333505612e-64,4.322619829016957e-30,4.286411394872926e-62,1.5009400299283162e-46,9.871139041002546e-66,8.673405904009381e-64,1.6059585389380518e-69,5.8777554212291294e-68,3.4760809172565085e-70,1.8471796387706438e-61,4.3107138301586336e-91,7.970178623774511e-77,3.1067423571114527e-86,3.76,0.0,0.5875917029915415,0.9999999999999973,9.967462588971779e-55,3.9463426931253596e-45,1.137054241549146e-19,1.1223847421761349e-19,1.4669499373011249e-21,1.3328285801526797e-40,2.658119630963937e-15,1.0549186962224213e-45,9.717533134560698e-49,1.5572300097490417e-60,2.2992716348548944e-70,1.0574176186664641e-40,1.0582068516874245e-40,1.106731053753556e-41,4.560192083110637e-42,9.730760992498296e-48,2.5450939006611575e-54,6.460170399801838e-44,9.055097336177018e-46,3.69242142200549e-59,1.5768253070028346e-57,1.6919344399071117e-52,6.474389131051842e-73,1.407907552149168e-49,3.3063880114466675e-68,4.322619829049118e-30,2.3814379749431006e-70,5.483605537994446e-43,2.137317283614908e-28,2.051300271913709e-63,1.7989675824382182e-24,5.327132359947945e-37,2.7176676874258546e-50
1.4961687457715683e-19,0.4501939572525793,1.5370723330424566e-32,3.931092152104189e-34,3.2010187255061605e-44,3.995639240406337e-47,0.0,0.0,3.8228060973139424e-24,5.271785027251779e-43,5.361623560218479e-53,6.237281202170682e-53,1.3305633039994317e-59,4.158001391705435e-80,1.1200674478937738e-53,1.4044578506158279e-40,4.541799227681656e-28,4.618337988647795e-40,2.146886664863563e-72,2.0774586602135807e-71,5.297643622404553e-42,3.0768206354715714e-63,9.185567136588927e-30,3.791282336699862e-61,6.554999442945589e-46,9.073277426239785e-65,7.972340481993103e-63,1.4761525796240235e-68,5.402669880194269e-67,3.1951172389633967e-69,1.6338094718467645e-60,7.991460925794416e-90,1.4767201163140438e-75,5.759376743309153e-85,3.76,0.0,0.5875917029915415,0.9999999999999943,8.816107781937339e-54,1.7234715337927082e-44,2.416240263291935e-19,2.385067577124558e-19,3.1172686167377635e-21,5.820812574896292e-40,5.648504214973543e-15,4.60710709855859e-45,4.243902022540709e-48,1.3773579889664905e-59,4.091448938802899e-69,4.618020549774066e-40,4.621467336804126e-40,4.833385275980293e-41,1.9915556896506738e-41,4.249684014694525e-47,1.1115093768420941e-53,2.821326137464587e-43,3.9545989054143156e-45,3.265904938987787e-58,1.3946841269811829e-56,1.4964968514156905e-51,1.2125814304901306e-71,6.148819496680517e-49,2.9244627654731452e-67,9.185567136729377e-30,2.124235884210226e-69,2.394834605657708e-42,4.54179922768168e-28,1.8143841830192253e-62,3.822806112680012e-24,2.3264986578858493e-36,1.1868768786461447e-49
3.0803474177649937e-19,0.4501939572525793,3.164570336452727e-32,8.09342501915399e-34,1.3363623262983306e-43,1.6681064056401381e-46,0.0,0.0,7.870483141533499e-24,2.2008664735829545e-42,4.506767664311373e-52,5.2428106942937516e-52,1.1184186297251996e-58,3.4950507080200005e-79,4.67606110915954e-53,5.863335058091473e-40,9.350763115815122e-28,1.9280651985776675e-39,1.8046040108737692e-71,1.7462291801796555e-70,2.2116619280310565e-41,2.5862531364590788e-62,1.8911461751503547e-29,3.186801245892638e-60,2.736583232006572e-45,7.762379863568745e-64,6.82049984863385e-62,1.2628796103035821e-67,4.6220978282528835e-66,2.7334900667103066e-68,1.3733153054893438e-59,1.3735705880124613e-88,2.537478122986708e-74,9.898897094631967e-84,3.76,0.0,0.5875917029915415,0.9999999999999883,7.410469800916926e-53,7.195154387534564e-44,4.974612306777513e-19,4.910433247022267e-19,6.417905975524777e-21,2.4300746670540897e-39,1.1629273380369722e-14,1.9233765227310903e-44,1.7717455532203995e-47,1.157754633658993e-58,6.900840982771089e-68,1.927932674096568e-39,1.9293716390607366e-39,2.0178432073079905e-40,8.314352965636782e-41,1.774163632434801e-46,4.640332887541402e-53,1.177848124474995e-42,1.6509671965753348e-44,2.7451898977997833e-57,1.1723160446084068e-55,1.2578957740885576e-50,2.0944328726730365e-70,2.567109153227513e-48,2.4581871879992813e-66,1.8911461752089898e-29,1.7926378000537656e-68,9.997963054485e-42,9.350763115815224e-28,1.5251536064038614e-61,7.870483173159776e-24,9.712673924491381e-36,4.9549773313738915e-49
6.248704761751844e-19,0.45019395725257927,6.419596130636291e-32,1.6418090753611497e-33,5.459476315393607e-43,6.814805350558857e-46,0.0,0.0,1.596583722998741e-23,8.991257669642784e-42,3.694920418461096e-51,4.298372996414313e-51,9.169471650831213e-58,2.865453732362237e-78,1.9103235391441295e-52,2.3953636870207135e-39,1.8968690892081895e-27,7.876775452313885e-39,1.479550307718839e-70,1.431664184627379e-69,9.03536062352746e-41,2.120366576093189e-61,3.836325098041554e-29,2.6127321998023313e-59,1.1179835427858785e-44,6.418085781081666e-63,5.639319105875605e-61,1.0441732836334393e-66,3.82163986700756e-65,2.2601024476710005e-67,1.1259268596504476e-58,2.2767338641206714e-87,4.2051930072740746e-73,1.640669598359167e-82,3.76,0.0,0.5875917029915415,0.9999999999999764,6.075550864281807e-52,2.9394553394144135e-43,1.0091356393748669e-18,9.961164586821132e-19,1.3019180692753746e-20,9.927647928424653e-39,2.3590811700669935e-14,7.857620679030457e-44,7.238158692779568e-47,9.491980928695475e-58,1.1334663479600413e-66,7.876234046565983e-39,7.88211268166924e-39,8.243547907598342e-40,3.3966844770107068e-40,7.248071750671082e-46,1.8957274278152584e-52,4.811893910856618e-42,6.744739695341484e-44,2.2506725537182357e-56,9.611355214892424e-55,1.0312989540889556e-49,3.479931540389057e-69,1.0488279819370961e-47,2.015370409289898e-65,3.836325098281098e-29,1.4725339891216622e-67,4.084494133257741e-41,1.896869089208231e-27,1.250502243872198e-60,1.5965837294104016e-23,3.9679442148967186e-35,2.0242699169645473e-48
1.2585419449725544e-18,0.4501939572525793,1.29297668684555e-31,3.30674222239581e-33,2.2068077521618027e-42,2.754690789757494e-45,0.0,0.0,3.2156545406954436e-23,3.6344101079189887e-41,2.9922423518676227e-50,3.4809339470943614e-50,7.425675884364694e-57,2.3205187241416332e-77,7.721833179154987e-52,9.68244300765775e-39,3.82045464446148e-27,3.183918579815736e-38,1.1982217850356982e-69,1.1593987751002198e-68,3.6522372270199978e-40,1.7171278275216014e-60,7.72668294345705e-29,2.1158582750534586e-58,4.519068230122751e-44,5.219080768588232e-62,4.585799824818829e-60,8.49104373282959e-66,3.1076940716616845e-64,1.8378777756143803e-66,9.118047625608947e-58,3.707531194550325e-86,6.846677980257622e-72,2.671405125093099e-81,3.76,0.0,0.5875917029915415,0.9999999999999525,4.920138608804737e-51,1.1881748460386519e-42,2.032484456769098e-18,2.006262726643267e-18,2.6221730125831438e-20,4.012914021836187e-38,4.751388829930179e-14,3.1761759121160108e-43,2.925779473063522e-46,7.686855816779226e-57,1.8373987069952564e-65,3.1836997349553413e-38,3.186075968163703e-38,3.332173867015651e-39,1.3729941738320403e-39,2.929814313076552e-45,7.662833630124046e-52,1.9450444543301492e-41,2.7263316239667342e-43,1.8226530159670804e-55,7.783524640460382e-54,8.351726306522713e-49,5.673166692359269e-68,4.240178219104955e-47,1.632099266335405e-64,7.726682944425324e-29,1.1936216258660212e-66,1.6510178341047155e-40,3.820454644461648e-27,1.0128335687134238e-59,3.215654553593133e-23,1.6039064936274594e-34,8.182422658652152e-48
2.5258848825672946e-18,0.4501939572525793,2.595058494190226e-31,6.636608517037768e-33,8.873478005927814e-42,1.1076792146272016e-44,0.0,0.0,6.453796176112529e-23,1.4613803196839672e-40,2.4084169635284566e-49,2.801758558340864e-49,5.976829982069606e-56,1.867755349384958e-76,3.104915159063009e-51,3.893267747657272e-38,7.667625754967805e-27,1.280239660123625e-37,9.645032993864282e-69,9.33184999595783e-68,1.4685485258641514e-39,1.3820938623107485e-59,1.5507398632820437e-28,1.7030268152676143e-57,1.8170974597423485e-43,4.209377714509498e-61,3.698613365859589e-59,6.848334383312731e-65,2.5064678527442095e-63,1.4823150077276297e-65,7.338997981157857e-57,5.985456157354702e-85,1.1050256483770887e-70,4.3116586421975025e-80,3.76,0.0,0.5875917029915415,0.9999999999999046,3.960155594132776e-50,4.7775987980930315e-42,4.07918209155756e-18,4.026555262571095e-18,5.2626828986465876e-20,1.6135750785285688e-37,9.536004132869122e-14,1.2771263658222558e-42,1.1764430590714591e-45,6.187051713319928e-56,2.9590746964458415e-64,1.2801516635671656e-37,1.2811071323945061e-37,1.3398524563114875e-38,5.520749185793366e-39,1.178087826126379e-44,3.081191914354798e-51,7.820938204678515e-41,1.0962459551549466e-42,1.467029761709313e-54,6.264857775911339e-53,6.722195905598669e-48,9.162179336728025e-67,1.705477991183145e-46,1.3136555705293143e-63,1.5507398636713822e-28,9.61180071410291e-66,6.638670096527617e-40,7.667625754968481e-27,8.15449071821937e-59,6.453796201934129e-23,6.449237468477583e-34,3.290116164541536e-47
5.0605707577567744e-18,0.4501939572525793,5.199412748002907e-31,1.3296341108612247e-32,3.5586624334004975e-41,4.4425310121664736e-44,0.0,0.0,1.2930079447041425e-22,5.86078870030484e-40,1.9326029356976018e-48,2.2482349281802526e-48,4.7960296708706734e-55,1.4987560401633766e-75,1.2452098491727678e-50,1.5613744968324836e-37,1.5361967975979435e-26,5.134333658831181e-37,7.740657597494369e-68,7.488221922071394e-67,5.889536413115362e-39,1.1090432832356587e-58,3.106883000567678e-28,1.366571766361479e-56,7.287373530222293e-43,3.381201096809864e-60,2.9709272650787614e-58,5.5009546108635726e-64,2.013331286893018e-62,1.1906760259547713e-64,5.889083685693424e-56,9.623242844151803e-84,1.775721865449132e-69,6.928719688421518e-79,3.76,0.0,0.5875917029915415,0.9999999999998089,3.17777546141148e-49,1.9160308013640664e-41,8.172577361134485e-18,8.067140334448836e-18,1.0543702668565093e-19,6.471157752270188e-37,1.9105234671597288e-13,5.121847942810408e-42,4.718062851901659e-45,4.964719895749293e-55,4.749970779349842e-63,5.133980753277466e-37,5.137812577775885e-37,5.373407612003657e-38,2.2140673444778614e-38,4.724838576406787e-44,1.2356959390286932e-50,3.136546020070674e-40,4.3964365881586296e-42,1.1771990692632883e-53,5.027153808464363e-52,5.394138849631779e-47,1.4727935611038967e-65,6.843908259190797e-46,1.0541260111457047e-62,3.106883002129099e-28,7.71466163621743e-65,2.6624036304806632e-39,1.536196797598215e-26,6.547196605614004e-58,1.2930079498518257e-22,2.58643267403277e-33,1.3194837369053247e-46
