Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42)
0.0,0.738943919342042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.504171241626256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4723292965966124e-22,0.738943919342042,3.712437764026195e-27,3.1199455245398336e-27,9.126729943817742e-41,2.4891746141161987e-42,0.0,0.0,4.7370766088607e-22,6.6040520365357156e-40,2.2166259917402534e-53,2.4582855741090744e-53,3.6906824800306975e-50,1.7402333602559718e-65,1.6515148354424747e-44,4.5168776466026776e-38,7.925553307396708e-24,6.87034974826919e-38,6.255881437456808e-63,6.93571538127042e-61,1.6375084342191713e-36,1.3333700891272675e-56,3.2150768575816846e-24,9.744438740502378e-59,2.780605870939646e-42,5.375697090345678e-56,6.964006522441071e-35,1.051438261274551e-42,2.5175345632595935e-62,8.62321565068328e-63,2.106736635645401e-58,1.716801947629202e-61,2.284902934145548e-50,9.996963719673991e-63,3.76,0.0,0.504171241626256,0.9999999999999996,3.691848963119151e-54,2.2520897981538603e-21,6.840699187909779e-17,6.545402742125033e-17,2.952964457847466e-18,6.120680316635271e-36,4.53902559748929e-16,5.1211360955692775e-40,4.596670886410056e-41,3.677210185251294e-43,2.8785089134354113e-56,6.868892695681627e-38,6.484831010937187e-38,4.301026188758452e-37,2.562165068481962e-37,2.2156382901851047e-41,4.2753782252551547e-45,9.932833494557505e-26,7.450459657714708e-39,1.176599944867123e-58,2.774459278243834e-57,5.915506226829639e-52,5.2971223123984195e-65,1.910831818443557e-42,2.1362111631797757e-50,3.21507685758173e-24,3.3448231087769647e-59,6.532363243234157e-42,7.92555330739661e-24,2.6693609123968168e-59,1.0205573323356302e-22,6.966635055554271e-36,5.452031692204141e-44,3.7165564009025627e-22,1.9333497632945595e-42,8.121756977112005e-39,9.932833501513479e-26,3.572620281027244e-54,7.522130733818296e-74,1.8960888683262835e-58,7.833140273382275e-74,2.9749141061700795e-73,2.2520897981538603e-21,4.488226131427271e-41,7.090183810411496e-90,5.272277805247013e-94,3.9704471540446196e-79,2.523783780475081e-37,1.2799588492814134e-64,1.9253307842213073e-44
4.122522030470515e-22,0.738943919342042,1.0394825763848157e-26,8.735847468713355e-27,5.512544886158014e-40,1.5034614698830983e-41,0.0,0.0,1.3263814504809953e-21,3.988847430067569e-39,2.6315785090057953e-52,2.9184766336003917e-52,4.381578240291914e-49,2.066005045295782e-64,9.975149606072093e-44,2.72819409854794e-37,2.2191549260711093e-23,4.149691247959492e-37,7.426982443192329e-62,8.234081300644708e-60,9.89055094268439e-36,1.5829769698120127e-55,9.00221520122857e-24,1.156859767272438e-57,1.6794859460475403e-41,6.393952115029603e-55,4.206259939553859e-34,6.350687130157537e-42,3.804498231997993e-61,1.2995569680624522e-61,2.501117733839033e-57,2.59443111914383e-60,2.712636763417313e-49,1.18689928518435e-61,3.76,0.0,0.5041712416262558,0.9999999999999988,4.382963089204191e-53,6.305851434830808e-21,1.9153957726147376e-16,1.8327127677950214e-16,8.268300481971635e-18,3.696890911247071e-35,1.2709271672964483e-15,3.093166201724548e-39,2.7763892153927014e-40,2.2210349518926063e-42,3.417365782030809e-55,4.148811188194449e-37,3.916837930604438e-37,2.5978198180097674e-36,1.5475477013629078e-36,1.3382455273241643e-40,2.582328448058717e-44,2.7811933784787017e-25,4.5000776332596545e-38,1.3968594545467006e-57,3.2938380551307556e-56,7.022888992490147e-51,6.293431758710348e-64,1.1541424184350575e-41,1.290271542562358e-49,9.002215201228841e-24,3.97267540492219e-58,3.945547398913441e-41,2.21915492607105e-23,3.1690652754365727e-58,2.8575605305396435e-22,4.207847573554685e-35,3.2930271420930586e-43,1.040635792252705e-21,1.167743257030602e-41,4.905541214175394e-38,2.7811933826801114e-25,4.24141479763511e-53,1.6826705566320504e-72,2.2510383292225696e-57,1.7522432890124776e-72,8.338798972581428e-72,6.305851434830809e-21,2.7108885833820693e-40,3.648232398064978e-88,2.712834422212813e-92,8.881731465710835e-78,1.524365403406892e-36,1.519567145866863e-63,1.1628997936750975e-43
9.42290749821832e-22,0.738943919342042,2.3759601861791336e-26,1.996765135706767e-26,2.654053067800329e-39,7.238519822203626e-41,0.0,0.0,3.031729029670843e-21,1.9204583322245825e-38,2.5836994428750965e-51,2.865377665237642e-51,4.3018594987221374e-48,2.0284160047140275e-63,4.802605141466036e-43,1.313508019631943e-36,5.072354116734109e-23,1.9978977068040013e-36,7.291855405490674e-61,8.084269848410228e-59,4.7618745267102423e-35,1.554176175887115e-54,2.0576491888521747e-23,1.1358117795929443e-56,8.086001872692399e-41,6.282845364878539e-54,2.0251330967250422e-33,3.057582511875268e-41,4.0927055888001735e-60,1.396770520884616e-60,2.455612222509482e-56,2.7909706513849654e-59,2.6632828600390937e-48,1.1654313235576256e-60,3.76,0.0,0.5041712416262556,0.9999999999999971,4.303219151686723e-52,1.44133747081847e-20,4.378047480262255e-16,4.1890577549601065e-16,1.88989725302149e-17,1.7798938360765875e-34,2.904976382389274e-15,1.4892263765925822e-38,1.3367118937695506e-39,1.0693327218723133e-41,3.3551899895012097e-54,1.997473995908308e-36,1.8857888579780943e-36,1.2507384156904512e-35,7.450776019142582e-36,6.44307614864356e-40,1.2432799879110718e-43,6.357013436535008e-25,2.166593668463394e-37,1.371444895738521e-56,3.2339097347200078e-55,6.895114057986428e-50,6.188346223758524e-63,5.556698929460919e-41,6.21210206255339e-49,2.057649188852306e-23,3.901141818049445e-57,1.8996112311325065e-40,5.0723541167338274e-23,3.1114070802307604e-57,6.531566926947187e-22,2.0258974741550394e-34,1.5854508160955512e-42,2.3785960965775538e-21,5.62218111167068e-41,2.361806928943784e-37,6.357013456762989e-25,4.164246199564005e-52,3.32467346566406e-71,2.2100834920597945e-56,3.4621385623236576e-71,1.7965032524679118e-70,1.44133747081847e-20,1.3051761590190471e-39,1.577875996439635e-86,1.1733124017523646e-90,1.7548804676481856e-76,7.339163233620682e-36,1.4919200347223202e-62,5.59886192059543e-43
2.002367843371393e-21,0.738943919342042,5.04891544508747e-26,4.243125913380541e-26,1.1590947030075799e-38,3.1612518057597527e-40,0.0,0.0,6.4424241880505285e-21,8.387146086400321e-38,2.285252920691536e-50,2.5343940956013137e-50,3.804946009608997e-47,1.7941109850887977e-62,2.09742384101124e-42,5.736434611184206e-36,1.0778752498060607e-22,8.725344180377383e-36,6.449563530938198e-60,7.150445129477542e-58,2.079635711459269e-34,1.3746512270874283e-53,4.372504526310574e-23,1.0046126563908061e-55,3.531369456093255e-40,5.559180763368147e-53,8.844288283491679e-33,1.335326641510517e-40,3.7619015471882366e-59,1.2834256336304618e-59,2.1719612018862916e-55,2.5653829537528714e-58,2.3556435289846103e-47,1.0310359596676029e-59,3.76,0.0,0.5041712416262552,0.9999999999999939,3.806148607307351e-51,3.062842125489247e-20,9.303350895557287e-16,8.901747729290476e-16,4.0160316626681144e-17,7.773264002116988e-34,6.173074812566074e-15,6.503842841383602e-38,5.837772025756181e-39,4.670056935281931e-41,2.9676275493972515e-53,8.723493723557804e-36,8.235735383865008e-36,5.462303259718002e-35,3.253949636969029e-35,2.8138606293464668e-39,5.429730346144915e-43,1.3508653552689241e-24,9.462083765297242e-37,1.2130274791631544e-55,2.8603565374961535e-54,6.098650299599269e-49,5.490149048360908e-62,2.4267564108978597e-40,2.712988177265806e-48,4.372504526311148e-23,3.4508118487861864e-56,8.29610131890752e-40,1.0778752498059375e-22,2.752004327800699e-56,1.3879579719760343e-21,8.847626520552457e-34,6.924080249125766e-42,5.0545167052270545e-21,2.455354199394427e-40,1.0314631360928251e-36,1.3508653641030147e-24,3.683228604925012e-51,5.916078795524888e-70,1.9547941030756327e-55,6.160691484159341e-70,3.318452609038637e-69,3.0628421254892473e-20,5.700047186912602e-39,5.852229674157328e-85,4.3517321196878185e-89,3.122716029275044e-75,3.2052054012024736e-35,1.3195863752549676e-61,2.445170096042869e-42
4.1225220304705146e-21,0.7389439193420421,1.0394826120182946e-25,8.735847468739732e-26,4.838992217496673e-38,1.3197604216533706e-39,0.0,0.0,1.3263814504809857e-20,3.501468389771202e-37,1.9208927857923008e-49,2.1303109461675005e-49,3.1982863862686614e-46,1.5080583862627923e-61,8.756331657509672e-42,2.3948485282276634e-35,2.219154926071559e-22,3.642659436600227e-35,5.4212467671739454e-59,6.010379977968268e-57,8.682069718238342e-34,1.1554771853176804e-52,9.002215201226425e-23,8.444374701499027e-55,1.474277232772115e-39,4.673649193435053e-52,3.692316258190622e-32,5.57472610850421e-40,3.2183859752575825e-58,1.0978270642263036e-58,1.825664260665473e-54,2.194739270612949e-57,1.980060324279737e-46,8.670266162201363e-59,3.76,0.0,0.5041712416262542,0.9999999999999873,3.1992972421366395e-50,6.305851434830794e-20,1.915395772614733e-15,1.832712767795201e-15,8.268300481953247e-17,3.245184703871194e-33,1.2709271672884268e-14,2.7152263578803506e-37,2.4371549039884117e-38,1.949656840231746e-40,2.4944697682439245e-52,3.6418869072882643e-35,3.4382574019761945e-35,2.2804040852750227e-34,1.3584599193063804e-34,1.174731422186359e-38,2.2668055350939986e-42,2.781193378516418e-24,3.950233710519945e-36,1.0196226866280739e-54,2.404302019173826e-53,5.126283048047322e-48,4.642737602767155e-61,1.0131230314658265e-39,1.1326191587426593e-47,9.002215201228825e-23,2.9007326812399385e-55,3.4634589915628775e-39,2.2191549260710444e-22,2.3132254597315735e-55,2.857560530537892e-21,3.693709906453554e-33,2.8906672032303937e-41,1.040635792252527e-20,1.025062044508035e-39,4.3061555492611896e-36,2.7811934153970067e-24,3.0959755736085694e-50,9.978331600899269e-69,1.643122340920813e-54,1.039090736868053e-68,5.696078094138853e-68,6.305851434830798e-20,2.379657494882709e-38,2.01340853924054e-83,1.4971754524527145e-87,5.2669170091382044e-74,1.3381101604070972e-34,1.109191859445324e-60,1.0208103818674549e-41
8.36283040466876e-21,0.7389439193420425,2.108664809948911e-25,1.7721290579504685e-25,1.976886213838232e-37,5.391652130401459e-39,0.0,0.0,2.690659513832833e-20,1.4304640873217528e-36,1.574863964946163e-48,1.7465576218224166e-48,2.622148411782006e-45,1.2363973781071168e-60,3.5772471941564605e-41,9.78373765763815e-35,4.50171427860335e-22,1.4881452369315653e-34,4.444665644329447e-58,4.927672637806233e-56,3.54690876886312e-33,9.473300075157635e-52,1.8261636551054348e-22,6.923208567918723e-54,6.022903540689391e-39,3.8320674242400565e-51,1.5084316687803628e-31,2.2774577101029343e-39,2.661023761826561e-57,9.07637951106745e-58,1.4967898628825635e-53,1.8146531078891815e-56,1.623373084047028e-45,7.11461949192679e-58,3.76,0.0,0.5041712416262522,0.9999999999999742,2.6229771725465602e-49,1.2791870053513864e-19,3.885517138732735e-15,3.717788757527824e-15,1.6772838120491037e-16,1.325763839296992e-32,2.5781665393379045e-14,1.109258562852731e-36,9.956573006916188e-38,7.964984349759164e-40,2.0451170255248513e-51,1.4878296334874585e-34,1.4046403362738154e-34,9.316194765858491e-34,5.549752024911333e-34,4.799161168254923e-38,9.26064025157086e-42,5.641849425077996e-24,1.6137993636993036e-35,8.359482815103909e-54,1.9711920571248695e-52,4.2028365597448255e-47,3.852199507670219e-60,4.138938163257046e-39,4.627118828103406e-47,1.826163655106415e-22,2.3782426232852556e-54,1.4149360079375993e-38,4.501714278601249e-22,1.8965219935681786e-54,5.7967656476585145e-21,1.50900101957216e-32,1.1809318726782605e-40,2.1110040357118562e-20,4.187712921364767e-39,1.7592050482673242e-35,5.641849575747233e-24,2.5382678262053055e-49,1.638943961750199e-67,1.347131012968106e-53,1.7067097126391763e-67,9.435907577271461e-67,1.279187005351388e-19,9.72167732971647e-38,6.678122107072098e-82,4.965867727448138e-86,8.65092700305696e-73,5.466616619853552e-34,9.093825009224382e-60,4.170343492474194e-41
1.6843447153065246e-20,0.738943919342043,4.247029457456228e-25,3.5692176801220886e-25,7.990890157795527e-37,2.1793921423192703e-38,0.0,0.0,5.419215640536457e-20,5.7821645524845323e-36,1.2753656715002772e-47,1.4144076450207896e-47,2.1234837676406459e-44,1.0012666525560806e-59,1.4459805111375816e-40,3.9547431897201855e-34,9.066832983670103e-22,6.015320981870198e-34,3.599405485314364e-57,3.9905570606438526e-55,1.433717234569507e-32,7.671724012773411e-51,3.678047925069506e-22,5.606593794603353e-53,2.4345539090888717e-38,3.103438211338021e-50,6.09732198265707e-31,9.205849782540578e-39,2.1639003299549527e-56,7.380497270405899e-57,1.2121392378606124e-52,1.4756461556351386e-55,1.314649612245156e-44,5.771663962891599e-57,3.76,0.0,0.5041712416262483,0.9999999999999482,2.1241549196706756e-48,2.5763907290879896e-19,7.825759870968707e-15,7.487940736994339e-15,3.3781913397436757e-16,5.358949409807896e-32,5.1926452833802116e-14,4.483800466269586e-36,4.024606001350306e-37,3.2195740233565624e-39,1.656188790514422e-50,6.014045262182079e-34,5.677780821805899e-34,3.7657548774822924e-33,2.2432985013600494e-33,1.939897678780445e-37,3.7432988548091124e-41,1.1363161518467509e-23,6.523235052390059e-35,6.769725917975304e-53,1.5963224344595578e-51,3.4035660119439487e-46,3.1937935755807802e-59,1.6730249862167178e-38,1.8703554116720445e-46,3.6780479250734685e-22,1.9259811722807481e-53,5.719397572888065e-38,9.066832983661617e-22,1.535852685069034e-53,1.1675175881887389e-20,6.099623389611243e-32,4.773515444210919e-40,4.2517405226292585e-20,1.692740518617295e-38,7.110988077771421e-35,1.1363162127496656e-23,2.055555094691184e-48,2.656798788877498e-66,1.0909416388269707e-52,2.766650036976049e-66,1.5360465317687307e-65,2.5763907290879987e-19,3.929657412918674e-37,2.1754575300415656e-80,1.6176754733807366e-84,1.4023525465661089e-71,2.209693841421893e-33,7.364415265799843e-59,1.6857195179724433e-40
3.3804680649858225e-20,0.7389439193420441,8.5237597590552e-25,7.163394924539845e-25,3.213101790896818e-36,8.763241126133025e-38,0.0,0.0,1.0876327893943425e-19,2.3249829356703491e-35,1.0265252475300472e-46,1.1384383238873882e-46,1.7091644750954106e-43,8.059065102043044e-59,5.814224038732909e-40,1.5901848429909793e-33,1.8197070393816322e-21,2.418734110660456e-33,2.897114693163019e-56,3.211947493036652e-54,5.764913943052842e-32,6.174870910417508e-50,7.3818164649915975e-22,4.512674448532106e-52,9.789234192873054e-38,2.497969312947268e-49,2.451706352208348e-30,3.7016329827286485e-38,1.745264008784585e-55,5.95253349457113e-56,9.756351123613964e-52,1.1901627050181368e-54,1.0581443798573241e-43,4.661732724672216e-56,3.76,0.0,0.5041712416262404,0.9999999999998959,1.7097046767576832e-47,5.170798176561157e-19,1.5706245335440527e-14,1.5028244695932438e-14,6.780006395080868e-16,2.1548099881428434e-31,1.0421602771238235e-13,1.8029164470431304e-35,1.6182763723218264e-36,1.2945765546234805e-38,1.3330448237822134e-49,2.418221149299124e-33,2.2830106965962126e-33,1.5141934738305693e-32,9.020204610037787e-33,7.80024326737678e-37,1.5051640060735904e-40,2.2805785706311968e-23,2.622964124334872e-34,5.448864371753361e-52,1.2848591721573714e-50,2.739486029909245e-45,2.6900593320849012e-58,6.727159925066728e-38,7.520616849818624e-46,7.38181646500753e-22,1.5502046480411985e-52,2.2997446092342767e-37,1.8197070393782194e-21,1.2361878635857051e-52,2.3431996350295657e-20,2.452631737840652e-31,1.9194095655009767e-39,8.533213496459037e-20,6.806435176190047e-38,2.859297030799879e-34,2.2805788155191382e-23,1.654489569447261e-47,4.278692544913685e-65,8.780847478127735e-52,4.455604629997542e-65,2.4789281027405358e-64,5.170798176561192e-19,1.5800979624733265e-36,7.023663736766217e-79,5.22281331779953e-83,2.2584455441096393e-70,8.885081750469106e-33,5.9275220955556384e-58,6.7782040432093125e-40
6.772714764344417e-20,0.7389439193420463,1.707722438859049e-24,1.4351749413673423e-24,1.2885975305744502e-35,3.51445257958824e-37,0.0,0.0,2.179055240075622e-19,9.324221446070982e-35,8.237218634322177e-46,9.135250593655778e-46,1.371496851822153e-42,6.466892202150895e-58,2.3317638870434283e-39,6.377352447923465e-33,3.6457545214159565e-21,9.700205590570103e-33,2.324752115248841e-55,2.5773855817943524e-53,2.3119883332612058e-31,4.954945025875654e-49,1.478935354481157e-21,3.621137046635361e-51,3.925920745540588e-37,2.0044840320857122e-48,9.832439024648068e-30,1.4845214074938198e-37,1.4018909633888982e-54,4.781356778094609e-55,7.828857343180941e-51,9.560044070266987e-54,8.490942252157375e-43,3.7667386071978315e-55,3.76,0.0,0.5041712416262246,0.9999999999997913,1.371930329826377e-46,1.0359613071507329e-18,3.146721626438368e-14,3.010885261382892e-14,1.3583636505547453e-15,8.641751814573728e-31,2.087951774604793e-13,7.230501326949208e-35,6.490012045122093e-36,5.191830997818947e-38,1.0696845188672006e-48,9.698148385397326e-33,9.155893994322923e-33,6.072593069536673e-32,3.6175054870738557e-32,3.1282464413086927e-36,6.0363808668649405e-40,4.569103408626262e-23,1.0519259287951558e-33,4.3723705010370314e-51,1.0310185680379348e-49,2.198265012111311e-44,2.3502512205221534e-57,2.6978920398533922e-37,3.016103725152407e-45,1.4789353544875463e-21,1.2439445771046786e-51,9.223004468948633e-37,3.64575452140227e-21,9.91962918532157e-52,4.694563728691425e-20,9.836150235066716e-31,7.697690835109896e-39,1.7096159444098492e-19,2.7296849311165778e-37,1.1467059945278974e-33,4.5691043907364357e-23,1.3276236833489111e-46,6.868249121949367e-64,7.046077131132458e-51,7.152232227907571e-64,3.983373315586049e-63,1.0359613071507467e-18,6.336899545604008e-36,2.2575779103311806e-77,1.6787403864823833e-81,3.6253052684884235e-69,3.56331517691413e-32,4.7564631793677925e-57,2.7183629855807253e-39
