Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939)
0.0,0.6325585903417827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7128919506957914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.893127711517556e-22,0.6325585903417827,4.012830364312643e-28,8.64185428183565e-30,6.072284013166798e-42,6.988464114979689e-43,0.0,0.0,1.1703271073871448e-22,1.8594232541109495e-40,5.502704409849469e-54,6.366383322120979e-54,1.0580330889737328e-51,3.886358341385539e-71,4.1791321972597796e-47,2.6669457169636258e-39,2.7416941638202314e-25,3.744936451715677e-39,1.109219135555377e-66,1.7304236720063526e-65,8.244242913192787e-39,1.5405245627061383e-59,4.12801244969064e-26,4.803252353509536e-60,7.366647758106175e-44,7.521871080327839e-59,3.67762547469495e-37,7.845700643121218e-46,3.4570429512370665e-64,2.3730635915835733e-65,1.0283475436254903e-59,1.0744314063354517e-64,4.647864819972728e-52,1.0970956312202383e-64,3.76,0.0,0.7128919506957914,0.9999999999999996,9.529109981933026e-55,7.389080657267851e-23,6.5148221994801895e-18,6.269254364606507e-18,2.455678348736827e-19,1.0228794930668379e-37,4.554318755172548e-16,3.222028616001741e-42,6.973141606722984e-44,2.888509181008207e-45,2.5054529358177142e-57,3.7442124904534744e-39,3.633064932699968e-39,1.067681306029339e-38,5.697366729980135e-39,8.467477157719025e-44,3.114433344140723e-48,7.042713625822259e-28,6.133362440034833e-41,2.821843011823993e-59,9.427884912180291e-58,1.5198980765542463e-52,1.4887787415428925e-69,4.2579224586832456e-45,5.721545057332911e-54,4.128012449690907e-26,2.2191249699707603e-62,2.0408345985914938e-42,2.74169416382018e-25,3.8533338452261114e-61,2.081296013330806e-23,7.0268040019825295e-37,3.943453990360792e-46,9.622015188844142e-23,1.727608791594571e-45,2.6130255814595437e-38,7.042713629491592e-28,1.5620162124998536e-55,1.611259937056113e-76,2.4809729133133794e-60,6.328625246465133e-76,1.0346346128293206e-74,7.389080657267851e-23,5.0361065827674916e-42,1.552274966932003e-90,8.809727470026873e-95,9.566435154277218e-82
1.6500757592249156e-21,0.6325585903417827,1.1235925039437456e-27,2.4197191989151271e-29,3.667659544080671e-41,4.221032331535764e-42,0.0,0.0,3.276915900684008e-22,1.123091645483014e-39,6.532810676331584e-53,7.558170280211718e-53,1.2560968832292581e-50,4.6138846228923044e-70,2.5241958471446623e-46,1.6108352130458307e-38,7.676743658696815e-25,2.2619416168424446e-38,1.316864959900686e-65,2.0543589834060344e-64,4.979522719568709e-38,1.8289107608448225e-58,1.1558434859132926e-25,5.702421194086492e-59,4.449455245896105e-43,8.942018644762574e-58,2.221285786715072e-36,4.7388035680216866e-45,5.224283307909666e-63,3.585853002472331e-64,1.2208542037921639e-58,1.6236809683345238e-63,5.517945114270075e-51,1.3026308207415403e-63,3.76,0.0,0.7128919506957914,0.9999999999999988,1.1312959370801238e-53,2.0689425840349987e-22,1.8241502158544533e-17,1.7553912220898474e-17,6.875899376460638e-19,6.17819213812137e-37,1.2752092514459623e-15,1.946105284066526e-41,4.211777530465277e-43,1.7446595453274367e-44,2.9744737253978987e-56,2.261504344239456e-38,2.1943712193472728e-38,6.44879508841521e-38,3.4412095049069586e-38,5.1143562092870615e-43,1.881117739876598e-47,1.971959815232769e-27,3.7045509137810815e-40,3.3500920236546126e-58,1.119278496773624e-56,1.80442299648309e-51,2.0616475739729415e-68,2.5717851778826827e-44,3.45581321468612e-53,1.1558434859134542e-25,2.635066686618158e-61,1.232664097549271e-41,7.676743658696505e-25,4.5746779619648016e-60,5.827628837326154e-23,4.2441896171974095e-36,2.381846210181837e-45,2.694164252876344e-22,1.0434757101246995e-44,1.5782674512014823e-37,1.9719598174490453e-27,1.8544256474793112e-54,3.6043240287960804e-75,2.945411042685607e-59,1.415688153133231e-74,2.45385362855854e-73,2.068942584034999e-22,3.041808375991564e-41,6.782011409787531e-89,3.849039216094621e-93,2.1399732782706304e-80
3.7716017353712355e-21,0.6325585903417827,2.56821144671353e-27,5.530786740382829e-29,1.7658201912207872e-40,2.0322453737681413e-41,0.0,0.0,7.490093487277743e-22,5.4072028229546504e-39,6.413952261489641e-52,7.420656400852252e-52,1.2332433685066747e-49,4.5299392827170967e-69,1.2152916429627766e-45,7.755478144927225e-38,1.7546842648450648e-24,1.0890275201681268e-37,1.2929058311246601e-64,2.0169818320908886e-63,2.397425839156859e-37,1.7956354302905684e-57,2.6419279678014046e-25,5.5986709432506214e-58,2.142221168057237e-42,8.784608672660272e-57,1.0694534880402733e-35,2.2815303163843543e-44,5.62004558496777e-62,3.8573866297878173e-63,1.1986418968498082e-57,1.7466825229106137e-62,5.417551234155395e-50,1.2792672185566163e-62,3.76,0.0,0.7128919506957914,0.9999999999999971,1.1107130595328535e-52,4.7290116206514265e-22,4.169486207667322e-17,4.0123227933483385e-17,1.571634143189835e-18,2.9745335658348673e-36,2.9147640032939725e-15,9.36965921535477e-41,2.027789579241731e-42,8.399784698349057e-44,2.9203559419739612e-55,1.0888169922321503e-37,1.0564952824238855e-37,3.10481723793032e-37,1.6567942450766585e-37,2.4623423665016364e-42,9.056772164995135e-47,4.507336720544001e-27,1.7835817975621915e-39,3.289140214635261e-57,1.0989142653624304e-55,1.7715931980250837e-50,2.6149659292936127e-67,1.238203870241983e-43,1.6638253027579732e-52,2.6419279678021816e-25,2.5873526266168514e-60,5.934747012704189e-41,1.7546842648449153e-24,4.491445994823525e-59,1.332029448531644e-22,2.0433946037764618e-35,1.1467564204026848e-44,6.158089720860142e-22,5.02388636598016e-44,7.598678390883124e-37,4.507336731214418e-27,1.8206860972882308e-53,7.121536900351013e-74,2.8918220277579613e-58,2.797161226733827e-73,4.971669722543465e-72,4.729011620651427e-22,1.464499794268784e-40,2.7530806003088305e-87,1.5624738083398082e-91,4.2282265815207334e-79
8.014653687663877e-21,0.6325585903417827,5.4574493632323875e-27,1.1752921823336544e-28,7.711800698704603e-40,8.875349520388695e-41,0.0,0.0,1.5916448660465248e-21,2.3614675327209153e-38,5.673068139773943e-51,6.563486551008727e-51,1.0907897934060317e-48,4.006679995630869e-68,5.307497890516124e-45,3.387021060540707e-37,3.728704062796098e-24,4.756069293773799e-37,1.1435605741039546e-63,1.783997588892264e-62,1.0470188499758939e-36,1.5882192031681379e-56,5.614096931576247e-25,4.951961046373995e-57,9.355642652794444e-42,7.771984600747373e-56,4.6705843528520637e-35,9.964045700199221e-44,5.1657901411760275e-61,3.5455628671760642e-62,1.0601851835759958e-56,1.6055033551372558e-61,4.791762714788955e-49,1.1320960686560584e-61,3.76,0.0,0.7128919506957914,0.9999999999999938,9.824131227428159e-52,1.0049149693884282e-21,8.860158191293059e-17,8.52618593586572e-17,3.3397225542734133e-18,1.2990569561912706e-35,6.193873506952373e-15,4.09197634234445e-40,8.855889840606334e-42,3.6684066598568515e-43,2.58302175867878e-54,4.755149862961213e-37,4.613992464474543e-37,1.3559552586541626e-36,7.235655747058603e-37,1.0753696083683924e-41,3.955330347300379e-46,9.57809053120705e-27,7.789370298844883e-39,2.909207271581814e-56,9.719772229034001e-55,1.566954120990619e-49,3.355995404608589e-66,5.4075617215151365e-43,7.266362223696945e-52,5.61409693157964e-25,2.2885748558768643e-59,2.591859940211326e-40,3.728704062795444e-24,3.972633197212695e-58,2.8305625781295365e-22,8.924041082517211e-35,5.008186567817273e-44,1.3085940656827497e-21,2.1940631653487795e-43,3.318542488452352e-36,9.57809057780756e-27,1.6103762344354918e-52,1.2672394411903066e-72,2.5577838347093233e-57,4.977398951221403e-72,8.94754929163521e-71,1.004914969388429e-21,6.395855360114683e-40,9.940672777363519e-86,5.641694925370193e-90,7.523903288527911e-78
1.6500757592249156e-20,0.6325585903417827,1.1235925320187253e-26,2.4197191989317227e-28,3.219524985565524e-39,3.705283758690271e-40,0.0,0.0,3.276915900684039e-21,9.858662093296334e-38,4.768555599575218e-50,5.517005927057314e-50,9.168745463709896e-48,3.367855956904048e-67,2.2157758909837183e-44,1.4140146191313262e-36,7.676743658699227e-24,1.9855653067849404e-36,9.612315809665638e-63,1.4995574673830307e-61,4.371097592578504e-36,1.3349939376492564e-55,1.1558434859120399e-24,4.16242163751335e-56,3.905796641347536e-41,6.533653234101112e-55,1.9498770266737905e-34,4.159795776074614e-43,4.4194422243488143e-60,3.0332884135768938e-61,8.911495277448932e-56,1.3735439672213207e-60,4.0277652871328605e-48,9.526021390573778e-61,3.76,0.0,0.7128919506957913,0.9999999999999872,8.257774245101845e-51,2.068942584034999e-21,1.824150215854453e-16,1.7553912220902062e-16,6.875899376424712e-18,5.423307072207847e-35,1.27520925141187e-14,1.7083195722240572e-39,3.697159679945452e-41,1.5314875677493373e-42,2.1711854268748717e-53,1.9851814625150905e-36,1.9262510272685435e-36,5.660846284539672e-36,3.0207438402209155e-36,4.489456473064887e-41,1.651272559280883e-45,1.9719598152695476e-26,3.251908765707048e-38,2.4453640047612297e-55,8.170054218687144e-54,1.3171193547477443e-48,4.573505757147928e-65,2.2575506666823128e-42,3.033563190193643e-51,1.1558434859134561e-24,1.9237210477628584e-58,1.0820505041733257e-39,7.6767436586965e-24,3.339237703925035e-57,5.827628837324661e-22,3.7256114818505943e-34,2.0908193057422313e-43,2.6941642528761236e-21,9.159781813246426e-43,1.3854261632887077e-35,1.971959834724344e-26,1.3536182574868817e-51,2.1373845411730438e-71,2.149971431110329e-56,8.395110843158097e-71,1.5173328314817533e-69,2.068942584035002e-21,2.6701437101832957e-39,3.377527861470572e-84,1.9168704395664923e-88,1.2690162612896347e-76
3.3472965401419715e-20,0.6325585903417829,2.2792877729765588e-26,4.90857323215716e-28,1.3152810078988445e-38,1.5137293530668002e-39,0.0,0.0,6.647457969959125e-21,4.027585145334549e-37,3.9095499846037794e-49,4.523174784431927e-49,7.517091483380524e-47,2.761171790750009e-66,9.052167504523644e-44,5.776711100748282e-36,1.5572822850509745e-23,8.111682152595875e-36,7.880757477724585e-62,1.2294278112076672e-60,1.7857359919723332e-35,1.094508687022271e-54,2.3447110714186583e-24,3.412604741355953e-55,1.5956453709965265e-40,5.357014978236994e-54,7.965883883128051e-34,1.6994146252803037e-42,3.654080294727066e-59,2.5079755502667667e-60,7.306182238317038e-55,1.1356760993530684e-59,3.3022053297041334e-47,7.826524736828586e-60,3.76,0.0,0.712891950695791,0.9999999999999741,6.770222240043832e-50,4.196997813328139e-21,3.7004190093047475e-16,3.560936479098109e-16,1.3948253020663883e-17,2.2155978971349544e-34,2.5868530527849444e-14,6.979042863572852e-39,1.5104103646340404e-40,6.256626426251402e-42,1.780068990399426e-52,8.110114023470422e-36,7.869363966410728e-36,2.3126404160881798e-35,1.2340724231682956e-35,1.834089493426177e-40,6.745987202583738e-45,4.000261339632165e-26,1.328510837961795e-37,2.0048571539519126e-54,6.698304062320739e-53,1.0798540239998613e-47,6.623054060685295e-64,9.222831878687632e-42,1.2393095462722592e-50,2.344711071424444e-24,1.5771970609189325e-57,4.4205293739340976e-39,1.5572822850498602e-23,2.7377090353107265e-56,1.1821761355712271e-21,1.5220338540449637e-33,8.541679081728389e-43,5.4653046272624815e-21,3.742069747124572e-42,5.65991793045496e-35,4.000261419111356e-26,1.1097780296528175e-50,3.5106605270241296e-70,1.7626764750264953e-55,1.3788994768820905e-69,2.4988535526254116e-68,4.1969978133281505e-21,1.0908408302537451e-38,1.1135047184467564e-82,6.319546030846943e-87,2.0843630197757382e-75
6.741738101976085e-20,0.6325585903417829,4.590678453159668e-26,9.886281298725235e-28,5.316576135588224e-38,6.118736370424932e-39,0.0,0.0,1.3388542108509516e-20,1.6280143112903897e-36,3.1660549395543224e-48,3.6629842148524037e-48,6.0875355769391715e-46,2.236068504352104e-65,3.6590308370226085e-43,2.3350389885766458e-35,3.1364981234147815e-23,3.278871621020186e-35,6.382042092814276e-61,9.956225165860251e-60,7.218230394185806e-35,8.863615118062389e-54,4.722446242423045e-24,2.7636157973023417e-54,6.449853711311849e-40,4.338382222014548e-53,3.2199376290522425e-33,6.869324384435341e-42,2.9714374102462436e-58,2.0394417064323404e-59,5.916735802151768e-54,9.235184505488932e-59,2.674211491422946e-46,6.364874859152324e-59,3.76,0.0,0.7128919506957907,0.9999999999999479,5.482701500174907e-49,8.45310827191442e-21,7.452956596205334e-16,7.172026993116448e-16,2.8092960308888503e-17,8.9558009437303e-34,5.2101406552903325e-14,2.8210407108215116e-38,6.105320187905342e-40,2.529028436265625e-41,1.441546019748246e-51,3.2782377581248796e-35,3.180922735354452e-35,9.348062321119548e-35,4.988318045599289e-35,7.4136832757981e-40,2.7268358871101916e-44,8.056864388617132e-26,5.370053217651648e-37,1.6235853029911568e-53,5.424460294856865e-52,8.74493785705742e-47,1.0017336072992827e-62,3.7280167401185483e-41,5.009487337399618e-50,4.722446242446432e-24,1.2772607838213303e-56,1.7868486511283892e-38,3.136498123410277e-23,2.2170681087969154e-55,2.381002639247695e-21,6.1523041903240144e-33,3.4526832547199775e-42,1.1007585376033641e-20,1.512604422410163e-41,2.287829321787786e-34,8.056864709884725e-26,8.987270213426149e-50,5.69093199888452e-69,1.4274611099495967e-54,2.2352554728362e-68,4.056085166498297e-67,8.453108271914467e-21,4.4093530463287085e-38,3.6165375286297335e-81,2.0525171564812845e-85,3.3788422763249053e-74
1.3530621225644308e-19,0.6325585903417829,9.213460606595651e-26,1.984169743233019e-27,2.1377718860519576e-37,2.4603172252932434e-38,0.0,0.0,2.6870710385611182e-20,6.546173943028216e-36,2.5483164560464554e-47,2.948288373679142e-47,4.8997782358495976e-45,1.79978246584937e-64,1.4712802065547915e-42,9.389089074241576e-35,6.294929800149207e-23,1.3184198580535723e-34,5.136823288848351e-60,8.013636185522534e-59,2.902418694582008e-34,7.134208564129943e-53,9.47791658439642e-24,2.2243984228086466e-53,2.5934578098302862e-39,3.4919611140155596e-52,1.2947227588147456e-32,2.7621402061676686e-41,2.396571919082726e-57,1.6448826831899224e-58,4.762303717946988e-53,7.448599714368695e-58,2.1524380593966898e-45,5.166070266480672e-58,3.76,0.0,0.7128919506957899,0.9999999999998954,4.4129551521070325e-48,1.6965329189086975e-20,1.49580317700065e-15,1.4394208021163271e-15,5.63823748843229e-17,3.601088170337777e-33,1.0456715859338059e-13,1.1343280624900963e-37,2.454922395555467e-39,1.0169112110908222e-40,1.1602816482301255e-50,1.3181649845466148e-34,1.2790350415400494e-34,3.758814744971002e-34,2.0057807466742137e-34,2.981009678036007e-39,1.0964487177665069e-43,1.6170070487625978e-25,2.1592747804672915e-36,1.3068027010416129e-52,4.366077562566813e-51,7.038686779186702e-46,1.555436913834387e-61,1.499019644938288e-40,2.0142928281093797e-49,9.477916584490461e-24,1.0280528797139636e-55,7.184839837731817e-38,6.294929800131093e-23,1.7844898613342248e-54,4.77865564659641e-21,2.473814456110887e-32,1.388308751420465e-41,2.2092146873569733e-20,6.082115856352941e-41,9.199261080487062e-34,1.6170071779428843e-25,7.233736942463347e-49,9.165070542372052e-68,1.1489448875963346e-53,3.599810029909661e-67,6.536482325796554e-66,1.6965329189087153e-20,1.7729814668894608e-37,1.1659046339440319e-79,6.616934692432852e-84,5.4415213220156724e-73
2.7108387472980755e-19,0.632558590341783,1.8459028085746685e-25,3.975252970141533e-27,8.573421445685997e-37,9.866974417663963e-38,0.0,0.0,5.3835046939818075e-20,2.62530853594009e-35,2.0448634688298616e-46,2.365815751412637e-46,3.9317634568589e-44,1.4442120824770336e-63,5.90049167436241e-42,3.7654446559797325e-34,1.2611793153645312e-22,5.287453310434969e-34,4.121978126234698e-59,6.43043835774278e-58,1.1639997103847227e-33,5.72475307599387e-52,1.8988857268201576e-23,1.784939646583148e-52,1.0400925769767247e-38,2.8021014588829985e-51,5.192417341537915e-32,1.1077538608143534e-40,1.925056896589496e-56,1.3212588527855246e-57,3.821448814230624e-52,5.983263092104236e-57,1.7271959867840084e-44,4.214560429922733e-57,3.76,0.0,0.7128919506957884,0.9999999999997905,3.5411185921846016e-47,3.398977102343204e-20,2.99681821176088e-15,2.883857007729747e-15,1.1296120403113217e-16,1.4441974188360973e-32,2.0949866263581322e-13,4.5491628716648805e-37,9.845336798437999e-39,4.078268780645067e-40,9.310529505060122e-50,5.286431153479912e-34,5.129502577860585e-34,1.507452829768097e-33,8.04407790119633e-34,1.1955184018305992e-38,4.397249761886978e-43,3.239648268979934e-25,8.659657628936865e-36,1.0486268687731565e-51,3.5035022778163355e-50,5.648102858368975e-45,2.4504371383716495e-60,6.011743320992953e-40,8.078215173386549e-49,1.898885726857872e-23,8.249486034546677e-55,2.8814421247489887e-37,1.2611793153572666e-22,1.4319416401316897e-53,9.573961661276962e-21,9.921102409550389e-32,5.567739030666176e-41,4.4261269868616996e-20,2.439200488159982e-40,3.689315140257268e-33,3.239648787050661e-25,5.804618331262475e-48,1.471196797689903e-66,9.219559142728757e-53,5.778492335647715e-66,1.0495933055479608e-64,3.398977102343276e-20,7.1104486675685895e-37,3.744739990303318e-78,2.1252767365430322e-82,8.734846836695749e-72
