Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284)
0.0,0.8705840396285432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6064403113960647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.849426651272989e-23,0.8705840396285432,3.669218133335634e-57,5.578967844919723e-26,1.5322520300825867e-71,9.447738098152343e-56,0.0,0.0,1.9576204451718072e-56,7.256792055992549e-110,1.2653643394916593e-54,2.0890065955274927e-71,2.3125778177717883e-56,7.778233819357085e-103,5.907788821549971e-81,2.2446460787238854e-55,1.4916050899935154e-103,1.3081923826839993e-37,9.168270490744051e-74,1.1964440733586976e-58,1.4205209978263258e-35,1.299052875058024e-55,7.101274835716454e-60,-1.3458634722523442e-148,3.674198571355523e-95,1.7795182905508945e-57,4.009896676949025e-91,3.956890453382312e-110,6.882367236129443e-223,-2.3090152248653117e-164,3.218367013038399e-93,-1.715651631209507e-114,2.1501910275199684e-105,-1.3695730286631694e-176,3.76,0.0,0.6064403113960645,0.9999999999999998,2.9518164034060336e-72,-4.5527473615512e-134,2.0551479628727504e-16,1.9747549900543228e-16,8.0392972818428e-18,2.277829034905301e-35,2.029839045312802e-16,3.861721015618882e-39,8.219604015156264e-40,1.1765310011219351e-92,1.2100684740566849e-104,1.3081923826839993e-37,1.2068380368427692e-37
7.97839462356437e-23,0.8705840396285432,4.356095767896597e-56,1.5621109965776741e-25,3.438392562569342e-70,1.1216354670127768e-54,0.0,0.0,2.32408699250824e-55,5.599665854690269e-108,1.5022405438446725e-53,4.6765538050270385e-70,2.7454923852589957e-55,3.6089228598415084e-101,1.490000652713032e-79,2.6669508434485027e-54,1.7834424409423143e-101,7.901481991412361e-37,2.882650605056202e-72,1.420418403891447e-57,8.579946826871018e-35,1.542235573268888e-54,9.55553585099315e-59,2.3723814070304142e-145,1.7552087479201444e-93,2.689208040680758e-56,2.4018261177790095e-89,3.090542825492201e-108,9.721700420105202e-211,1.3930210471749562e-161,1.5374525425332645e-91,5.1180221472433924e-113,2.569214685246633e-103,8.655835693415607e-174,3.76,0.0,0.6064403113960641,0.9999999999999994,6.608082715702963e-71,5.3635683673983705e-132,5.7544142960437e-16,5.529313972152111e-16,2.2510032389158903e-17,1.3758087370827366e-34,5.683549326875397e-16,2.332479493433919e-38,4.964640825154804e-39,7.157412226971911e-91,1.446754274520438e-102,7.901481991412361e-37,7.289301742529748e-37
1.823633056814713e-22,0.8705840396285436,4.276840656217652e-55,3.5705394207496817e-25,6.80344146332775e-69,1.1012283527210387e-53,0.0,0.0,2.281802390893088e-54,6.102789767380793e-106,1.4749086741120153e-52,9.24348539190469e-69,2.695540704395805e-54,1.5084586523031393e-99,3.106406245061065e-78,2.619351436039151e-53,1.6175192875294401e-99,3.8042234488465637e-36,6.431034765635791e-71,1.3945752119069007e-56,4.130875061678968e-34,1.5141760311676354e-53,9.8746073083164e-58,1.3774362975584764e-142,9.139335561161713e-92,2.8929272945835898e-55,1.0938180946080304e-87,3.3703031804245947e-106,7.62408240258804e-207,1.4576165051729974e-158,8.00548351426752e-90,6.6026994170016516e-111,2.3303566034910336e-101,1.8981516823615685e-170,3.76,0.0,0.6064403113960634,0.9999999999999987,1.3061266673677157e-69,1.3528399531699219e-129,1.3152946962385588e-15,1.2638431936347717e-15,5.145150260378734e-17,6.623926833503633e-34,1.2990969889998795e-15,1.1229884713421384e-37,2.3902608476080585e-38,3.2311980107059776e-89,1.312148460791249e-100,3.8042234488465637e-36,3.5094850111379046e-36
3.875220245731265e-22,0.8705840396285437,3.782817126747131e-54,7.58739626909612e-25,1.2114319847354286e-67,9.740240069679546e-53,0.0,0.0,2.018228374156063e-53,4.9924609530694424e-104,1.3045400194434459e-51,1.6451050040685676e-67,2.384175227012114e-53,5.515793298089498e-98,5.6594852868852916e-77,2.317153358188319e-52,1.226745648485135e-97,1.6614043260102175e-35,1.2044616260709676e-69,1.2334859818698891e-55,1.8040616672394485e-33,1.3392715520698264e-52,8.929740688180622e-57,5.135614895246887e-140,3.6472689062318727e-90,2.6590985912061464e-54,4.14543224791933e-86,2.7576558402204414e-104,2.729400660804209e-203,1.0319731257393114e-155,3.194778319008208e-88,5.666978233278242e-109,1.7674161902754304e-99,2.8019665712415125e-167,3.76,0.0,0.6064403113960619,0.9999999999999972,2.324572853535237e-68,2.3631053880735066e-127,2.795001229506933e-15,2.6856667864739045e-15,1.0933444303302917e-16,2.892842874328716e-33,2.7605811016238416e-15,4.904385689837699e-37,1.0438897099254783e-37,1.2200388878883e-87,9.951458561699125e-99,1.6614043260102175e-35,1.5326843067894205e-35
7.978394623564369e-22,0.8705840396285442,3.1796857268647323e-53,1.5621109965798684e-24,2.0439021226095815e-66,8.187258672064471e-52,0.0,0.0,1.6964425558619102e-52,3.5931104067465646e-102,1.0965444907760771e-50,2.774930964845096e-66,2.0040429356397707e-52,1.884901240209019e-96,9.650984885547434e-76,1.9478523983658734e-51,8.53271572312016e-96,6.936036013004382e-35,2.080407920743781e-68,1.0368192908674849e-54,7.531602330475312e-33,1.1257384366792933e-51,7.58360205972218e-56,1.5695267087342844e-137,1.2962964941857164e-88,2.274914828424007e-53,1.4406621081987841e-84,1.9848810703857717e-102,7.297640612175104e-200,6.170269372638066e-153,1.1354742524070141e-86,4.1654133252574964e-107,1.2293515830288694e-97,3.426332204142311e-164,3.76,0.0,0.6064403113960589,0.9999999999999943,3.921044056421526e-67,3.5105273212209763e-125,5.754414296043667e-15,5.5293139721522145e-15,2.2510032389145256e-16,1.2077049543058753e-32,5.6835493268688974e-15,2.0474844824826703e-36,4.358034048841522e-37,4.232881667222895e-86,6.921796335705067e-97,6.936036013004382e-35,6.39865527133229e-35
1.6184743379230578e-21,0.8705840396285451,2.6068984674091235e-52,3.1688537359242576e-24,3.3576354865024742e-65,6.712409312705887e-51,0.0,0.0,1.3908461020404805e-51,2.43552723153787e-100,8.99013423967668e-50,4.558008982268976e-65,1.6430354778151332e-51,6.231155651385009e-95,1.5936025949165654e-74,1.5970249337449169e-50,5.690522820388303e-94,2.8335970286005388e-34,3.4566288673162335e-67,8.500470966362344e-54,3.076905302131848e-32,9.229483846412635e-51,6.2483820555718675e-55,4.379377019853542e-135,4.366283604501783e-87,1.8809435726831998e-52,4.8018495975926484e-83,1.345474183034317e-100,1.706260911164188e-196,3.408416080493796e-150,3.8245900022534736e-85,2.851638332512789e-105,8.198662980011013e-96,3.828514486705665e-161,3.76,0.0,0.606440311396053,0.9999999999999885,6.440576095405911e-66,4.833026852416165e-123,1.1673240429117078e-14,1.1216608343509019e-14,4.566320856080585e-16,4.933868802758527e-32,1.1529485777347533e-14,8.364642188684128e-36,1.780399108103699e-36,1.4097263251246154e-84,4.61618676495271e-95,2.8335970286005383e-34,2.6140594613160764e-34
3.2597440890562993e-21,0.8705840396285471,2.1111339673237336e-51,6.382339214628536e-24,5.4432897244996514e-64,5.435883092414588e-50,0.0,0.0,1.126343233557182e-50,1.603660493782995e-98,7.2804437922895e-49,7.388870099991121e-64,1.3305727285115694e-50,2.0265034577689413e-93,2.5900335670801175e-73,1.2933352755552953e-49,3.717282198325685e-92,1.1453852242838211e-33,5.635177455164732e-66,6.883901778153049e-53,1.243734318604938e-31,7.4742753093530605e-50,5.0724230376221905e-54,1.1697743856085746e-132,1.4330579983195755e-85,1.529552075390304e-51,1.5680169098221008e-81,8.859390421142727e-99,3.749919864932251e-193,1.8119298244968053e-147,1.2552687341179663e-83,1.886730739397685e-103,5.355713881114709e-94,4.09373401736449e-158,3.76,0.0,0.6064403113960412,0.9999999999999768,1.0440650805146113e-64,6.413185916333986e-121,2.3510892695263666e-14,2.2591197086223365e-14,9.196956090403067e-16,1.994348655846889e-31,2.3221358678258898e-14,3.3811221117937677e-35,7.196657856301413e-36,4.601581519739461e-83,3.015480786192914e-93,1.1453852242838208e-33,1.0566446294759906e-33
6.542283591322783e-21,0.8705840396285508,1.6992242814205993e-50,1.28093101720991e-23,8.766585388139998e-63,4.375271623951133e-49,0.0,0.0,9.065790240207257e-50,1.0409497316230467e-96,5.859934548376372e-48,1.1899660357616228e-62,1.0709606891260772e-49,6.537360014160433e-92,4.176554914676687e-72,1.0409979660263347e-48,2.4034761207921823e-90,4.605543611012265e-33,9.100826637016999e-65,5.540763036977409e-52,5.0010009936882605e-31,6.015947016223591e-49,4.0876490247136354e-53,3.0584800930493346e-130,4.643909665670798e-84,1.2336391606390295e-50,5.068539715664366e-80,5.75076520106138e-97,8.035720051550781e-190,9.452110863588479e-145,4.067772982127415e-82,1.2276103615602294e-101,3.4628375771314176e-92,4.283253301729062e-155,3.76,0.0,0.6064403113960175,0.9999999999999534,1.6814505713140006e-63,8.357242011001165e-119,4.718619722755592e-14,4.534037457165498e-14,1.8458226559009486e-15,8.019188230493779e-31,4.6605104479898004e-14,1.3595343304413537e-34,2.893744471983747e-35,1.487151633016374e-81,1.9497133313963545e-91,4.605543611012261e-33,4.248721582180839e-33
1.310736259585575e-20,0.8705840396285587,1.3635204724555232e-49,2.5663252087288252e-23,1.4072579443029055e-61,3.5108799332945154e-48,0.0,0.0,7.274725724355362e-49,6.709194490870732e-95,4.702228429359657e-47,1.9101680508581513e-61,8.593785062894128e-49,2.1004026748920728e-90,6.708603178478096e-71,8.353389928559778e-48,1.5460866421691796e-88,1.8470289760200154e-32,1.4629313014715428e-63,4.446113392107204e-51,2.0056250737056204e-30,4.8274186094105384e-48,3.2820482048906793e-52,7.912473920212633e-128,1.495412907056665e-82,9.909260620128439e-50,1.630123132331664e-78,3.7065382186757745e-95,1.717287416152274e-186,4.8848035780980116e-142,1.3098877149612974e-80,7.921623536575361e-100,2.227544416465968e-90,4.433438169499031e-152,3.76,0.0,0.6064403113959702,0.9999999999999066,2.6991133058471313e-62,1.0793238947798128e-116,9.453680629213675e-14,9.083872954252994e-14,3.6980767496068145e-15,3.216053147366915e-30,9.337259608244176e-14,5.452340731695974e-34,1.1605209591632112e-34,4.782456781357056e-80,1.2541940483640134e-89,1.8470289760200122e-32,1.7039273831533504e-32
