Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139)
0.0,0.8631777887729413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8698945694240683,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5.86565340748961e-23,0.8631777887729414,3.460896674786639e-59,2.1318843513726326e-26,3.5479023845491873e-75,7.880357871813653e-93,0.0,0.0,2.3381938238854366e-60,2.1368473635856378e-135,2.9524955703984457e-74,1.5801887952752597e-92,1.821896673931222e-70,2.0059951274868512e-119,2.458307073106226e-94,8.297988943044757e-77,2.0059954321805407e-119,6.86741426737573e-93,3.125791928675584e-76,3.694716057175181e-59,1.215863567264273e-35,1.192452551318592e-55,1.5321471831202056e-92,6.491323653114115e-202,4.8933460285121006e-138,4.680920434309092e-126,2.2066556741680823e-95,-8.59741383967284e-165,0.0,0.0,1.8467714241695407e-154,1.9641983575393684e-130,2.6940425989498166e-111,0.0,3.76,0.0,0.8698945694240681,1.0,2.2319096368971113e-93,1.843440856511357e-203,2.3377486124005805e-16,2.2418135257809603e-16,9.593508661962022e-18,2.6784666288881466e-35
1.642382954097091e-22,0.8631777887729413,4.108776532306709e-58,5.969276183843372e-26,7.936515718141171e-74,4.5386826598416317e-91,0.0,0.0,2.775903707716798e-59,2.276976685255916e-133,6.612142426745524e-73,9.09996539040352e-91,4.075509983717193e-69,1.5479157089531838e-117,1.4158599452694458e-92,2.6090204915163643e-75,1.547916177289347e-117,3.9552790063979354e-91,9.827989950464648e-75,4.3863669030783835e-58,7.343815946276231e-35,1.4156796689254356e-54,8.824383315414605e-91,6.588496183459745e-189,6.845599515837763e-136,6.785761499542117e-124,1.0541458954181857e-93,2.8801543826937416e-162,2.563406685947713e-251,6.4560502261300995e-233,4.6688773701890915e-152,3.0951580015280897e-128,2.343498086442627e-109,7.051905912006966e-201,3.76,0.0,0.8698945694240676,1.0,1.2854656770793293e-91,2.7715398986719435e-170,6.545696114721624e-16,6.277077872186708e-16,2.6861824253491633e-17,1.6177938438483022e-34
3.7540181807933505e-22,0.8631777887729414,4.034021164131337e-57,1.364405984878485e-25,1.568121764176415e-72,2.0353358050746177e-89,0.0,0.0,2.7253987211208868e-58,5.181866188482269e-131,1.3071135157639382e-71,4.080657778527648e-89,8.052520945654984e-68,1.6869942590311617e-115,6.349310796631958e-91,5.820581194556274e-74,1.6869952389459719e-115,1.773713119890734e-89,2.192570494251476e-73,4.3065610362434144e-57,3.5357312536045354e-34,1.389922693816958e-53,3.9572238611176564e-89,1.6304481955383894e-185,1.4883138398053813e-133,1.4475222696108368e-121,5.488915822724743e-92,3.1285681008279053e-159,4.6008249277759636e-247,6.956048575855537e-229,2.026776374514381e-149,6.42448286882974e-126,2.435888523013084e-107,3.2489565472726264e-197,3.76,0.0,0.8698945694240667,1.0,5.764567639644888e-90,3.4138124033770146e-167,1.4961591119363703e-15,1.4347606564998277e-15,6.139845543654274e-17,7.788980956804656e-34
7.97728863418587e-22,0.8631777887729418,3.5680460358380945e-56,2.8993627178667803e-25,2.7903888949275628e-71,7.657441990039074e-88,0.0,0.0,2.410584304672972e-57,8.757124776244248e-129,2.3264825536803374e-70,1.5352239344497083e-87,1.4329030778249745e-66,1.3800660496732647e-113,2.3887695176158924e-89,1.0901304401203136e-72,1.3800676268415246e-113,6.673152061036231e-88,4.1064418792553114e-72,3.809104466305371e-56,1.5441467304256556e-33,1.229370882307429e-52,1.4888065194232379e-87,2.495768954418025e-182,2.438750510892631e-131,2.3514183720444236e-119,2.1904822156005435e-90,2.2967833606676737e-156,8.186560707624782e-243,5.2436523869254346e-225,6.647116966981847e-147,1.0299888842270635e-123,1.949852644183748e-105,1.0469454262484733e-193,3.76,0.0,0.8698945694240651,1.0,2.168774419836775e-88,2.6136676669901715e-164,3.1793381128647827e-15,3.0488663950621706e-15,1.3047171780261248e-16,3.4016526186858026e-33
1.6423829540970908e-21,0.8631777887729423,2.9991576840234132e-55,5.969276183843371e-25,4.706398723110442e-70,2.6515290441718672e-86,0.0,0.0,2.0262413566780127e-56,1.2822359667434216e-126,3.924395521863269e-69,5.315959745494602e-86,2.416800478268632e-65,9.93243558974833e-112,8.271550629684416e-88,1.882929239013343e-71,9.93245810984913e-112,2.3107006920887733e-86,7.0928571464396405e-71,3.20178181969118e-55,6.446508633635434e-33,1.0333603017318948e-51,5.155264293922337e-86,3.091495713466902e-179,3.5133413321369344e-129,3.373378775932783e-117,7.78531687587499e-89,1.3994035706488463e-153,9.596520131829045e-239,2.8674504037230455e-221,1.916016944145283e-144,1.4677555663917428e-121,1.3881998059328043e-103,2.668076634896159e-190,3.76,0.0,0.8698945694240617,1.0,7.509777249288511e-87,1.61871730904457e-161,6.545696114721595e-15,6.2770778721869735e-15,2.68618242534622e-16,1.4201230066345662e-32
3.3316911354540985e-21,0.8631777887729433,2.4588906708375095e-54,1.2109103115796551e-24,7.730274035139703e-69,8.821804144279194e-85,0.0,0.0,1.661235084551098e-55,1.7533492251326847e-124,6.4461894108193456e-68,1.7686480210583954e-84,3.9696020427537436e-64,6.732528259867321e-110,2.751997030162548e-86,3.1285150922095095e-70,6.732558668466231e-110,7.687846748827183e-85,1.1784888231461266e-69,2.6250141792925623e-54,2.633609121237322e-32,8.472112083595667e-51,1.7151889025292361e-84,3.473262728464237e-176,4.764997072900354e-127,4.565778721769647e-115,2.622309138637035e-87,7.803494901077676e-151,9.340873027800638e-235,1.3531417269299937e-217,5.198356141302867e-142,1.979890342306948e-119,9.359145705279663e-102,6.081162716849967e-187,3.76,0.0,0.869894569424055,1.0,2.4985501933688346e-85,9.092594443151726e-159,1.3278412118435168e-14,1.2733500826437046e-14,5.449112919981217e-16,5.80166585682055e-32
6.710307498168114e-21,0.8631777887729454,1.9912734162901019e-53,2.438875697970291e-24,1.2531107331084215e-67,2.8781182630907943e-83,0.0,0.0,1.345311241897688e-54,2.318972198149253e-122,1.0449838935244947e-66,5.77021511924171e-83,6.434895973068465e-63,4.432998922675171e-108,8.978404908676241e-85,5.100269196740811e-69,4.433038888556733e-108,2.508164063695681e-83,1.921234216949432e-68,2.125804540479777e-53,1.0645469145912775e-31,6.860936019635078e-50,5.595812856739301e-83,3.723226045964188e-173,6.276387237791391e-125,6.00785023014933e-113,8.606681163104351e-86,4.167950774292357e-148,8.3278811649788e-231,5.957349886938307e-214,1.369591198465792e-139,2.6008450919063428e-117,6.145997907772502e-100,1.313080526231788e-183,3.76,0.0,0.8698945694240415,1.0,8.151533207010963e-84,4.873319535371508e-156,2.6743844125862105e-14,2.564634673493906e-14,1.0974973909230429e-15,2.345126099976327e-31
1.3467540223596144e-20,0.8631777887729493,1.6027500823024926e-52,4.8948064707515646e-24,2.0180962044198225e-66,9.299204446636265e-82,0.0,0.0,1.0828235269123236e-53,3.0170464067574526e-120,1.6829374678501288e-65,1.8643560344762068e-81,1.0363201587836985e-61,2.8774974857027884e-106,2.900923988767714e-83,8.236948376247552e-68,2.877549319186277e-106,8.103881870706984e-82,3.10279839225074e-67,1.7110324349935744e-52,4.280496323098005e-31,5.522278196546582e-49,1.8080079775470366e-81,3.900327141082152e-170,8.14908981392731e-123,7.796423760883281e-111,2.7890462136904724e-84,2.179369274453695e-145,7.114445920950089e-227,2.541226516497889e-210,3.5566767359322264e-137,3.3722957295223326e-115,3.98409658549873e-98,2.760867299110622e-180,3.76,0.0,0.8698945694240146,1.0,2.6337616079797688e-82,2.5525148694319537e-153,5.367470814071514e-14,5.147203855195057e-14,2.202669588764573e-15,9.429648905556928e-31
2.6982005674452205e-20,0.8631777887729577,1.2861060033736618e-51,9.80666801631411e-24,3.2394913489851182e-65,2.9901021343351717e-80,0.0,0.0,8.688976865036652e-53,3.8933385625102696e-118,2.701505878946734e-64,5.9947202982652576e-80,1.6635233651426653e-60,1.854622724955939e-104,9.327743114062516e-82,1.3240653945499207e-66,1.8546895083301327e-104,2.6057534939740045e-80,4.987657794835167e-66,1.372995772023787e-51,1.716670475440184e-30,4.43128047179649e-48,5.813538721057887e-80,4.039543272321636e-167,1.0505377491301725e-120,1.0048031283866262e-108,8.981173206368922e-83,1.1276104601849058e-142,5.951237299461099e-223,1.0721819068228912e-206,9.170415406872948e-135,4.344388952806896e-113,2.5661439446274867e-96,5.728910931939232e-177,3.76,0.0,0.8698945694239607,1.0,8.468698855415514e-81,1.3217981983154704e-150,1.0753643617041787e-13,1.031234221860035e-13,4.413013984414384e-15,3.781710962439642e-30
