Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376)
0.0,0.7346296670712326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.011520779104989,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.427469024527914e-22,0.7346296670712326,1.5067515363990233e-37,1.5869478442134956e-28,1.851958797331156e-42,1.5693200050871607e-57,0.0,0.0,3.2178770426445673e-40,1.09482606660032e-74,1.872255781519154e-55,3.725663454408288e-61,1.2262550960751294e-57,8.40883805447844e-70,1.677863812143621e-46,1.41783239292244e-57,3.4175606029561854e-74,1.932981967050963e-38,1.0054440107618764e-64,3.6790267362609833e-63,1.5916970199161583e-37,5.470197169110351e-58,1.9793017290035008e-62,-5.352300929026096e-116,5.378624308526821e-80,1.3163700483997868e-59,7.119626831419087e-73,-1.743268479448629e-108,1.2419672290652283e-162,-2.415782333035168e-137,1.4889629484645033e-78,1.0264062515298977e-95,1.4770449434444394e-76,-1.2664843994813602e-110,3.76,0.0,1.011520779104989,0.9999999999999997,2.639538553916184e-73,-8.755755709066861e-108,3.199011135831508e-17,3.0643898874259815e-17,1.346212484055265e-18,1.0777137242525818e-36,3.879893966963808e-16,5.096304112310372e-41,2.329036409694312e-42,2.5131300896980326e-73,3.62055470300095e-75,1.932981967050963e-38,1.8514401502884714e-38,9.645454795182547e-38,5.454239339234097e-38,1.7357579314453988e-42,1.6778638121485282e-46,8.21869562887191e-56,8.087862786236803e-58,6.220471559861517e-78,1.610010811525873e-76,2.9726439166374527e-71,1.7368706603345455e-69,1.1620086624993128e-43,1.1612125755839539e-63
6.796913268678159e-22,0.7346296670712326,9.100779279848616e-37,4.443453963799513e-28,1.1185831136073604e-41,1.8630967100447808e-56,0.0,0.0,1.943597733757365e-39,3.442308325562142e-73,2.2227420638227432e-54,4.423107653085868e-60,1.4558100500618163e-56,9.982972538275107e-69,1.0134297425345761e-45,1.683592508996437e-56,1.0745357345619683e-72,1.1675211081000266e-37,1.193663129840871e-63,4.367740541289052e-62,9.613850000293667e-37,6.494218079167828e-57,2.463836586820213e-61,2.773663392871599e-114,1.6911255405955097e-78,1.9892984171424953e-58,2.238524589827111e-71,5.2016994801267893e-107,3.773336494943994e-160,4.1985152834895914e-135,4.681537744058334e-77,5.935628973277936e-94,4.644065629482149e-75,6.563161270508205e-109,3.76,0.0,1.011520779104989,0.999999999999999,6.708932255069904e-72,4.537397917221101e-106,8.957231180328224e-17,8.580291684792822e-17,3.7693949553540044e-18,6.509390894484218e-36,1.0863703107490604e-15,3.0781676838365017e-40,1.4067379914563427e-41,5.710849786865106e-72,1.1383603275269249e-73,1.1675211081000266e-37,1.1182698507734716e-37,5.8258546962892895e-37,3.2943605608968575e-37,1.0483977907863941e-41,1.0134297425405494e-45,9.918665286629595e-55,1.2222378242846898e-56,1.4451220254776185e-76,3.6037203965953077e-75,6.650976107460396e-70,5.460999254759073e-68,7.018532325331413e-43,1.378591569755296e-62
1.553580175697865e-21,0.7346296670712326,4.3816334678461285e-36,1.0156466202978447e-27,5.385496182928932e-41,1.8291993979456096e-55,0.0,0.0,9.357586440011093e-39,7.679600513213146e-72,2.182301338948611e-53,4.342633322496576e-59,1.4293229399895507e-55,9.801341636294796e-68,4.879227965711081e-45,1.6531109240009362e-55,2.3972301137748965e-71,5.621111560202747e-37,1.1719455397624163e-62,4.2882735637858406e-61,4.6286549339162926e-36,6.376061820315078e-56,2.468967690752324e-60,2.9110725607580287e-112,3.772808052396044e-77,2.1399964602849974e-57,4.994025218836986e-70,6.710463892583429e-105,5.413676764220078e-157,1.0916327474371226e-132,1.0444253175987194e-75,2.6621483319923064e-92,1.0360654950095166e-73,6.88830473668677e-107,3.76,0.0,1.0115207791049887,0.9999999999999976,1.3966996871842108e-70,4.762183691242963e-104,2.0473671269321652e-16,1.9612095279526797e-16,8.61575989794853e-18,3.1339915101244426e-35,2.4831321388511955e-15,1.482005235861382e-39,6.772837879405448e-41,1.1369544493629467e-70,2.539619269727963e-72,5.621111560202747e-37,5.383987957027386e-37,2.8048982544376305e-36,1.5860927998484676e-36,5.04758406754363e-41,4.879227965770375e-45,9.808941992182385e-54,1.3148276775273302e-55,2.902752830765511e-75,7.122336943190809e-74,1.3142452307224506e-68,1.2183188927885003e-66,3.3791211963012e-42,1.353509378168906e-61
3.301357873357963e-21,0.7346296670712326,1.9135744512244526e-35,2.158249068136391e-27,2.3519876729100693e-40,1.6179061524779395e-54,0.0,0.0,4.0867038441593146e-38,1.4383041843395239e-70,1.9302208205357015e-52,3.841009995037142e-58,1.2642199538587843e-54,8.669175680634011e-67,2.130887041419743e-44,1.4622173895424426e-54,4.489746696862589e-70,2.4548870981738286e-36,1.0365725590526863e-61,3.792929404015702e-60,2.0214552152936285e-35,5.639554473466116e-55,2.2036146019774934e-59,2.3241825871661988e-110,7.066051937430895e-76,1.9670254359280886e-56,9.353256535396789e-69,5.759429683540657e-103,4.429167392883648e-154,1.912435499002579e-130,1.956093031082122e-74,1.0016004256519444e-90,1.9404360087183273e-72,5.499580512379784e-105,3.76,0.0,1.0115207791049885,0.9999999999999948,2.543473980292072e-69,3.802098429999921e-102,4.3506551447308505e-16,4.1675702468995916e-16,1.8308489783125762e-17,1.368696429798644e-34,5.276655795042569e-15,6.472306222649799e-39,2.957876240326512e-40,2.03011801323079e-69,4.756425827581814e-71,2.4548870981738286e-36,2.3513289908544845e-36,1.2249727589866792e-35,6.926883960818951e-36,2.2044125759326598e-40,2.1308870414724433e-44,8.70399111107674e-53,1.2085531606257704e-54,5.204053873922851e-74,1.2675442593474735e-72,2.338730144216951e-67,2.2817764521964563e-65,1.4757510073190304e-41,1.1971637170673248e-60
6.79691326867816e-21,0.7346296670712326,7.988796645966851e-35,4.4434539638245224e-27,9.8190855461449e-40,1.35994760734855e-53,0.0,0.0,1.7061184080107924e-37,2.4843127974574096e-69,1.6224669042095357e-51,3.22860033912077e-57,1.062653046193779e-53,7.286964516582039e-66,8.896033931961575e-44,1.2291054112819646e-53,7.754920898920969e-69,1.0248670389475902e-35,8.713016957375637e-61,3.188185705216129e-59,8.439177599596433e-35,4.7403853435965204e-54,1.8601373791257918e-58,1.6555454304507284e-108,1.2204847519067121e-74,1.6828316734433707e-55,1.6155424674247448e-67,4.2333554081469613e-101,2.8310195699374092e-151,2.8417084850993946e-128,3.3786642652434e-73,3.468278212336201e-89,3.351620653242112e-71,3.917422597634757e-103,3.76,0.0,1.011520779104988,0.9999999999999892,4.3372423510238046e-68,2.7082840726796996e-100,8.957231180328216e-16,8.580291684793887e-16,3.769394955343297e-17,5.714038165967975e-34,1.0863703107373732e-14,2.702060440360965e-38,1.2348551044331297e-39,3.4296653657844923e-68,8.21554277928177e-70,1.02486703894759e-35,9.816335676722597e-36,5.114020132392246e-35,2.891837697654399e-35,9.202988579496166e-40,8.896033932405569e-44,7.327367454464673e-52,1.0339426735323494e-53,8.808940152581574e-73,2.1380301173416486e-71,3.9446910012258916e-66,3.94120138338909e-64,6.160969982075193e-41,1.0062882388597896e-59
1.3788024059318553e-20,0.7346296670712328,3.2636840978841523e-34,9.013863755244934e-27,4.011416835652871e-39,1.1149672131306558e-52,0.0,0.0,6.970050389455277e-37,4.1277228690182175e-68,1.3301963934254886e-50,2.647001621955903e-56,8.712271700770712e-53,5.974293770528505e-65,3.6343201316353284e-43,1.007704263072311e-52,1.2884917062334507e-67,4.1869162600563296e-35,7.143457747382877e-60,2.6138672632033302e-58,3.4476794130200094e-34,3.8864543066997416e-53,1.528183416572471e-57,1.1168918915031284e-106,2.0278536692433068e-73,1.391397770385315e-54,2.68424797210051e-66,2.8981473709054744e-99,1.6147915501563202e-148,3.9121386339364115e-126,5.61370120900333e-72,1.153926792539446e-87,5.568767844872389e-70,2.6428374937282944e-101,3.76,0.0,1.0115207791049872,0.999999999999978,7.162187233527506e-67,1.82710813361112e-98,1.8170383251522943e-15,1.740573456058436e-15,7.646486909385834e-17,2.3343710352637924e-33,2.203779773182972e-14,1.10387985595471e-37,5.044786024965836e-39,5.637690495537087e-67,1.3650247207265337e-68,4.1869162600563275e-35,4.010293423040345e-35,2.0892440904442547e-34,1.1814100578290946e-34,3.75972113266469e-39,3.634320131999745e-43,6.011850985181073e-51,8.548837972993077e-53,1.4494218527244017e-71,3.511826779157703e-70,6.479231364232738e-65,6.548365044029989e-63,2.5169572886198047e-40,8.250158958206123e-59
2.777024564059934e-20,0.7346296670712331,1.3192332941766232e-33,1.8154683338262362e-26,1.621478822962509e-38,9.02929356755624e-52,0.0,0.0,2.8174058089378395e-36,6.729230059966898e-67,1.0772275271198652e-49,2.1436105418192493e-55,7.055423504418058e-52,4.83813798937127e-64,1.4690503049780732e-42,8.16068783553042e-52,2.100566681020804e-66,1.6924184954069834e-34,5.784957334882831e-59,2.1167774788274847e-57,1.3936071423942215e-33,3.1473514606981364e-52,1.2388113193405773e-56,7.337523915169783e-105,3.3059132848915195e-72,1.1314615591418526e-53,4.376001663708427e-65,1.9175012369603736e-97,8.72032664133727e-146,5.191029617589475e-124,9.151749796040259e-71,3.7647064485553124e-86,9.078497077391117e-69,1.7362363782008427e-99,3.76,0.0,1.0115207791049854,0.9999999999999557,1.1641001601974202e-65,1.2003354788168114e-96,3.659668739391236e-15,3.505662031217284e-15,1.5400670817395292e-16,9.435900958285156e-33,4.438598697991634e-14,4.462058873022368e-37,2.0391831705267154e-38,9.142500385971729e-66,2.2253348110784862e-67,1.692418495406982e-34,1.6210247206303284e-34,8.445058654918164e-34,4.775448344935352e-34,1.5197394041461196e-38,1.469050305273349e-42,4.870320964242108e-50,6.951773069527793e-52,2.351628165377162e-70,5.692907578010014e-69,1.0503164849942771e-63,1.0675487743404656e-61,1.0173943976966318e-39,6.681192627876179e-58
5.573468880316091e-20,0.7346296670712336,5.304579053836854e-33,3.643632250500364e-26,6.519895039578972e-38,7.267560995329426e-51,0.0,0.0,1.1328664843748197e-35,1.086772452155395e-65,8.670464305889409e-49,1.7253642542931223e-54,5.678818644708719e-51,3.894154362292173e-63,5.90698666506905e-42,6.568446492564502e-51,3.3924208050913346e-65,6.805140335250269e-34,4.656237014506788e-58,1.7037666704393287e-56,5.603633026501056e-33,2.5332622689590595e-51,9.976019408180791e-56,4.757593511182584e-103,5.339058786241158e-71,9.125647374802324e-53,7.067254375708534e-64,1.2476309111949116e-95,4.58459625780119e-143,6.764464024200352e-122,1.4780100367255611e-69,1.2163795032323779e-84,1.4661797048669302e-67,1.1257621824398834e-97,3.76,0.0,1.0115207791049816,0.999999999999911,1.877218203082894e-64,7.782882015651138e-95,7.344929567869106e-15,7.035839181537989e-15,3.090903863311173e-16,3.794134274671624e-32,8.908236547278818e-14,1.7941742480341535e-36,8.199465842528452e-38,1.4726562713350605e-64,3.5939216700172107e-66,6.805140335250259e-34,6.518069106092757e-34,3.395720942386686e-33,1.9201867762922304e-33,6.110805380337456e-38,5.906986667446327e-42,3.920764308187721e-49,5.60685683455602e-51,3.788872138419482e-69,9.16832031410081e-68,1.6915064457879344e-62,1.7240941220127534e-60,4.090898278916897e-39,5.377605083501473e-57
1.1166357512828405e-19,0.7346296670712344,2.1273734536380233e-32,7.299960084131192e-26,2.614769526461068e-37,5.831760005951229e-50,0.0,0.0,4.5433012892768427e-35,1.7469549764377075e-64,6.957501560088554e-48,1.384496154961948e-53,4.556894323483424e-50,3.1248136303899597e-62,2.368965849073918e-41,5.2707706236080385e-50,5.453217378694616e-64,2.7291656421676595e-33,3.736337079292702e-57,1.3671654535510873e-55,2.2473074722418727e-32,2.0327834315552854e-50,8.007121206358123e-55,3.064720769976524e-101,8.582381067604351e-70,7.330216245795063e-52,1.1360405001617735e-62,8.050812327743529e-94,2.3784923202976925e-140,8.73609326708119e-120,2.375857967443789e-68,3.911197328552794e-83,2.3568410601896148e-66,7.251873751971574e-96,3.76,0.0,1.0115207791049743,0.9999999999998216,3.0153307810196033e-63,5.013534713055561e-93,1.471545122482479e-14,1.4096193482191448e-14,6.192577426333474e-16,1.5216175409024267e-31,1.7847512244532621e-13,7.195441198981231e-36,3.288352533227472e-37,2.3641672228245032e-63,5.77712413918061e-65,2.7291656421676523e-33,2.6140372390650052e-33,1.3618359751973153e-32,7.70080779728632e-33,2.450706331593223e-37,2.36896585098179e-41,3.1464487538675687e-48,4.503732337458819e-50,6.083298993103485e-68,1.4717239166547262e-66,2.7152457578631753e-61,2.7714309466659273e-59,1.640633301989877e-38,4.315189419343885e-56
