Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140)
0.0,0.5068054476258745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7382142562361469,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.230992900656815e-21,0.5068054476258745,4.435655651105409e-30,1.611237739722444e-33,7.47008693482146e-45,2.261228853178413e-44,0.0,0.0,9.561169738742931e-24,1.4228389837570513e-41,2.7749302699204954e-55,3.227308756266291e-55,2.685511761835199e-61,1.5591420569003673e-79,3.0163867653856485e-53,1.6539536404368158e-41,7.6456871881102025e-28,3.6703914427841916e-41,1.5619259637155501e-72,1.4344391392061412e-71,2.3363713088757775e-42,4.714274854209382e-64,2.924882823348973e-29,1.8400866579687742e-62,1.3660999755263223e-46,2.2188325835006685e-63,2.0891236321542118e-63,3.2751295921116155e-69,5.230372947483646e-68,6.09998778357572e-70,3.409997121219048e-62,2.6041136499458323e-86,1.953543143645555e-77,7.916430987676588e-87,3.76,0.0,0.7382142562361469,0.9999999999999996,4.591157870213795e-56,1.3206008889178049e-43,1.3502533141142844e-19,1.3235641467085738e-19,2.6689167405710537e-21,1.3258891458230866e-40,4.213074462179167e-16,1.4993307742060194e-45,3.855869391058139e-48,2.102281004676567e-60,2.7455883541113675e-71,3.670005502224207e-41,3.6479111175259763e-41,1.330845633380036e-41,5.976234494738697e-42,1.9304792768037003e-47,2.967624505754147e-53,4.156332746122461e-43,2.364982044080303e-44,1.5464198936154034e-60,6.440317986272642e-59,7.70754381645759e-54,4.707647189792543e-74,4.204103468186346e-49,2.186577699066567e-68,2.9248828233506287e-29,3.1269769759264845e-67,1.1001526955858436e-43,7.645687188110206e-28,4.713391147579683e-64,1.2749483639001149e-24,1.7043683147910717e-37,8.356398664247914e-50,8.286225810498127e-24,4.202627509976783e-50
1.1846780121839083e-20,0.5068054476258745,1.2419835845937318e-29,4.51146567123969e-33,4.511932512007549e-44,1.3657822294251777e-43,0.0,0.0,2.6771275268480727e-23,8.593947461892729e-41,3.294397216446663e-54,3.8314609560969805e-54,3.188239563690212e-60,1.851013449949628e-78,1.8218976062909835e-52,9.989879988227944e-41,2.1407924126708558e-27,2.2169164314716867e-40,1.854318787767162e-71,1.7029661460653918e-70,1.4111682705609981e-41,5.596787106916963e-63,8.189671905371766e-29,2.1845508803404517e-61,8.251243852178667e-46,2.637407379545209e-62,3.156728548651485e-62,4.949375840837838e-68,7.904139598237282e-67,9.218301538539605e-69,4.048348582310712e-61,5.832077968372837e-85,5.467085153866674e-76,2.232560201420774e-85,3.76,0.0,0.7382142562361469,0.9999999999999988,5.450622623556439e-55,7.976429369063538e-43,3.780709279519996e-19,3.7059796107840955e-19,7.472966873590117e-21,8.008370440762347e-40,1.1796608493941968e-15,9.055957876244256e-45,2.328945112199701e-47,2.4959653209287907e-59,6.142094278923147e-70,2.2166833233734484e-40,2.2033383149670464e-40,8.038307625606819e-41,3.609645634818472e-41,1.1660095504568798e-46,1.7924452018116567e-52,2.510424978657969e-42,1.4284491546245213e-43,1.8359096979283372e-59,7.645945513270916e-58,9.15039601882357e-53,1.480157756530118e-72,2.539280063180161e-48,2.5959051197966548e-67,8.189671905381765e-29,3.7126599657706386e-66,6.6449222813384195e-43,2.1407924126708576e-27,5.595741135511954e-63,3.569855418920244e-24,1.0294384621337888e-36,5.047264793225956e-49,2.3201432269394276e-23,2.5383870160349173e-49
2.7078354564203618e-20,0.5068054476258744,2.838819632696983e-29,1.0311921534341576e-32,2.1723012857091574e-43,6.57565353662407e-43,0.0,0.0,6.11914863279584e-23,4.137615764765715e-40,3.23445872260988e-53,3.76175108834267e-53,3.130232509716603e-59,1.8173359815153534e-77,8.771652713712235e-52,4.809697186374622e-40,4.8932398003905246e-27,1.0673498316063756e-39,1.8205817825261923e-70,1.671982260658246e-69,6.794167766211188e-41,5.494958770065173e-62,1.8719250069395918e-28,2.1448050085281644e-60,3.972618728830067e-45,2.5908285170524345e-61,3.395742286671412e-61,5.324312679569144e-67,8.5029126932652e-66,9.916628140003315e-68,3.9746926444912424e-60,1.1529740241149376e-83,1.1859742996262205e-74,4.85630609023981e-84,3.76,0.0,0.7382142562361469,0.9999999999999972,5.351453613609466e-54,3.840307384972974e-42,8.641621210331422e-19,8.470810538935493e-19,1.7081067139592906e-20,3.855685636039891e-39,2.6963676556828768e-15,4.3600538914498314e-44,1.1212868189198436e-46,2.4506137222777835e-58,1.2136054632968696e-68,1.0672376000915202e-39,1.0608125529485859e-39,3.870099101856244e-40,1.73788899106446e-40,5.613834745953708e-46,8.6298520677753e-52,1.208661562572415e-41,6.877367784185793e-43,1.8025070287053156e-58,7.506834644700292e-57,8.983913072230833e-52,3.302149372471887e-71,1.222555641141542e-47,2.548675074129893e-66,1.871925006944406e-28,3.645248680971749e-65,3.1992440387635186e-42,4.893239800390531e-27,5.493938533443623e-62,8.159669528960191e-24,4.956303059412157e-36,2.4300407315930388e-48,5.303184518718462e-23,1.222124079914083e-48
5.754150344893268e-20,0.5068054476258745,6.032491765450959e-29,2.19128332608149e-32,9.487010459541691e-43,2.871760676170534e-42,0.0,0.0,1.3003190844692198e-22,1.8070055093716697e-39,2.860842111057108e-52,3.3272262396415232e-52,2.768655206235913e-58,1.6074130949658018e-76,3.830811192009568e-51,2.1005211233385946e-39,1.0398134575829849e-26,4.66139713279667e-39,1.610285037850121e-69,1.4788493749550514e-68,2.9671915622726735e-40,4.860228803692999e-61,3.977840639735848e-28,1.8970557408989845e-59,1.7349469689179352e-44,2.2921169914089776e-60,3.1212278905639426e-60,4.893960656243458e-66,7.815641687965828e-65,9.115089745241398e-67,3.515570632088461e-59,2.052186150617523e-82,2.1962115115058328e-73,9.002773046340001e-83,3.76,0.0,0.7382142562361469,0.9999999999999942,4.733300118031916e-53,1.6771631289256088e-41,1.836344507195427e-18,1.80004723952397e-18,3.6297267671457126e-20,1.6838792151812196e-38,5.729781268004714e-15,1.9041500833018014e-43,4.896954126641791e-46,2.1675639807998918e-57,2.1595713469464972e-67,4.660906988285363e-39,4.632847118968967e-39,1.6901739543793137e-39,7.589817808260763e-40,2.451709724181404e-45,3.7688831275180677e-51,5.278542587575555e-41,3.0035271959822614e-42,1.5942970550068575e-57,6.639710230919527e-56,7.946169372527632e-51,6.184559479573729e-70,5.339235714721691e-47,2.254274255380244e-65,3.9778406397568735e-28,3.224235629733655e-64,1.3971939233939017e-41,1.0398134575829878e-26,4.859338342338856e-61,1.733929774903884e-23,2.1645477597843707e-35,1.0612626303899523e-47,1.126926710227575e-22,5.337336937800441e-48
1.1846780121839083e-19,0.5068054476258744,1.2419836177148814e-28,4.5114656714839785e-32,3.9606401399289254e-42,1.198903567325749e-41,0.0,0.0,2.677127526848822e-22,7.543892291881818e-39,2.404710172992031e-51,2.79673413900764e-51,2.3272215250788136e-57,1.3511275602075548e-75,1.5992882629802858e-50,8.769262201450547e-39,2.1407924126708447e-26,1.9460415433782106e-38,1.3535433990027416e-68,1.2430620070081596e-67,1.2387440679663292e-39,4.085315160255272e-60,8.189671905294063e-28,1.5945896564083005e-58,7.243062070236117e-44,1.9268838822298612e-59,2.6702592697685552e-59,4.186886386277579e-65,6.686446011587656e-64,7.798151182669562e-66,2.9550489452880845e-58,3.4617362584450833e-81,3.772896048218089e-72,1.5473466648214636e-81,3.76,0.0,0.7382142562361469,0.9999999999999881,3.978623952060152e-52,7.001825913042171e-41,3.780709279519998e-18,3.705979610785377e-18,7.472966873462017e-20,7.029864251027098e-38,1.17966084916263e-14,7.949451765379476e-43,2.0443819511357016e-45,1.821977605530297e-56,3.642452939068837e-66,1.9458369176931926e-38,1.9341224742521454e-38,7.056143548060958e-39,3.1685995290588134e-39,1.0235410509373305e-44,1.5734345176401143e-50,2.2036876219941553e-40,1.2539134797716256e-41,1.3401027397832453e-56,5.58107652143851e-55,6.679234149756651e-50,1.0682287859626702e-68,2.2290375379440113e-46,1.8948533505675788e-64,8.189671905381843e-28,2.710185910927177e-63,5.833009591995066e-41,2.1407924126708567e-26,4.0845867372814587e-60,3.5698554189191174e-23,9.036560805019653e-35,4.430562572057293e-47,2.320143226938721e-22,2.2282331059054707e-47
2.403203967573071e-19,0.5068054476258745,2.5194525585304134e-28,9.151830362720251e-32,1.6180507502967083e-41,4.897912393809262e-41,0.0,0.0,5.430744411609346e-22,3.081926152378757e-38,1.9715266862554753e-50,2.292931625554393e-50,1.9079968114666323e-56,1.1077360055211261e-74,6.533614389065762e-50,3.5825297432086106e-38,4.342750322846543e-26,7.950214684231094e-38,1.1097196042810436e-67,1.0191373359869545e-66,5.0606737098806056e-39,3.3493881927186328e-59,1.661333443627331e-27,1.3073409413718545e-57,2.9590271909852702e-43,1.5798639442430315e-58,2.207815392947649e-58,3.461798645972507e-64,5.528482865568465e-63,6.447662199288972e-65,2.42272766187881e-57,5.6862513117208745e-80,6.251863654399373e-71,2.5646136199098702e-80,3.76,0.0,0.7382142562361469,0.999999999999976,3.261916294440656e-51,2.860474349431493e-40,7.669438824169136e-18,7.517844353310451e-18,1.5159447085868457e-19,2.8719289253111895e-37,2.393026293478112e-14,3.2476104306167604e-42,8.351967335773299e-45,1.4937710901043207e-55,5.982756040894469e-65,7.949378721539578e-38,7.901521394803522e-38,2.8826648756248996e-38,1.2944762964546558e-38,4.1815032776421716e-44,6.427993424146165e-50,9.00278298141131e-40,5.1226457067618e-41,1.098697194043031e-55,4.575703726383683e-54,5.4760396975221096e-49,1.774878052877489e-67,9.106441519371518e-46,1.553515266872594e-63,1.661333443663192e-27,2.221982743129477e-62,2.382974744745847e-40,4.342750322846594e-26,3.3488238898577946e-59,7.241706706947592e-23,3.6917299445678406e-34,1.8100293765014572e-46,4.706576260359764e-22,9.103059292685608e-47
4.840255878351397e-19,0.5068054476258744,5.074390674065321e-28,1.8432559746917977e-31,6.54042000354432e-41,1.979814604494352e-40,0.0,0.0,1.0937978181135688e-21,1.2457638265518627e-37,1.5965934257581092e-49,1.856875489713675e-49,1.545145286739186e-55,8.970733372245034e-74,2.6409913994705414e-49,1.4481158018758724e-37,8.746666143197859e-26,3.2136038898270948e-37,8.986844820304267e-67,8.253238375996433e-66,2.0456052267462972e-38,2.7124213972096402e-58,3.346065949768306e-27,1.05871858942446e-56,1.1960861013690235e-42,1.2794499353713037e-57,1.7953561968170692e-57,2.8150771917798263e-63,4.49567045156028e-62,5.243131820397502e-64,1.9619876740367423e-56,9.21792949999316e-79,1.0178402848632112e-69,4.17580844734268e-79,3.76,0.0,0.7382142562361469,0.9999999999999517,2.6415843864642445e-50,1.1562494670901825e-39,1.5446897913467418e-17,1.514157383836965e-17,3.053240750977668e-19,1.1608795897587256e-36,4.8197571804737344e-14,1.3127360610688836e-41,3.375998733571494e-44,1.2096960607577403e-54,9.698318262804887e-64,3.2132659803408855e-37,3.1939212813159373e-37,1.1652192325310546e-37,5.232480159039803e-38,1.6902338051785932e-43,2.5982977334225527e-49,3.639068823202206e-39,2.0706552987321484e-40,8.897534772254916e-55,3.705523510217613e-53,4.434638921709351e-48,2.893499139909931e-66,3.6810467607846433e-45,1.2580769509364145e-62,3.346065949913262e-27,1.799422660441563e-61,9.632364923140424e-40,8.746666143198061e-26,2.7120177016792583e-58,1.458540928299658e-22,1.492256269276873e-33,7.3164281395807e-46,9.47944232719686e-22,3.67960211190564e-46
9.714359699908048e-19,0.5068054476258744,1.0184267840750511e-27,3.699401852221417e-31,2.629874251743563e-40,7.960748285910285e-40,0.0,0.0,2.195244572020952e-21,5.009161555886949e-37,1.2850772894540777e-48,1.494574956462997e-48,1.2436673524249374e-54,7.220426653473399e-73,1.061931026147509e-48,5.822809948481769e-37,1.7554497783900163e-25,1.2921759913337405e-36,7.233471417300903e-66,6.6429242604751114e-65,8.225288647771658e-38,2.1831927157914365e-57,6.715530961830758e-27,8.521488272023373e-56,4.8094096078143194e-42,1.0298266593817453e-56,1.4480187740358348e-56,2.2704617786269755e-62,3.625921086029926e-61,4.228775758644435e-63,1.5791783691200532e-55,1.4845408087015637e-77,1.6427078618221083e-68,6.739771669638328e-78,3.76,0.0,0.7382142562361469,0.9999999999999032,2.1261769274135394e-49,4.649228253470495e-39,3.1001816092063974e-17,3.0389032808524234e-17,6.127832835397448e-19,4.6678457727190975e-36,9.673218947923615e-14,5.27845396685814e-41,1.3574742425736956e-43,9.736692306085935e-54,1.561885288526402e-62,1.2920401194151904e-36,1.2842616990999983e-36,4.6852952854619124e-37,2.1039572585190014e-37,6.79638252195556e-43,1.0447641042385556e-48,1.4632535686035405e-38,8.326013885480472e-40,7.161510114574347e-54,2.982527693416231e-52,3.569383207028855e-47,4.673008802121765e-65,1.4801950374075215e-44,1.0126097957933435e-61,6.715530962413623e-27,1.4483332707711563e-60,3.873131570911687e-39,1.7554497783900973e-25,2.1829535743379667e-57,2.9272814435062707e-22,6.000296826939794e-33,2.94190357688003e-45,1.9025174460851085e-21,1.4795518260458696e-45
1.946256734302135e-18,0.5068054476258745,2.0404025916582397e-27,7.411693610040945e-31,1.0546973065349191e-39,3.192616786887599e-39,0.0,0.0,4.3981380798441765e-21,2.0088978241414556e-36,1.0311935933098965e-47,1.1993023061251582e-47,9.979647285806713e-54,5.793937661742598e-72,4.258818374490377e-48,2.3352072205490435e-36,3.517016106530347e-25,5.182203674531703e-36,5.8045286280289015e-65,5.3305283622133354e-64,3.2987086327916775e-37,1.751874661729839e-56,1.345446098507768e-26,6.837957673679183e-55,1.9287883588255263e-41,8.263766510513523e-56,1.1631270111105528e-55,1.8237584383145307e-61,2.912537002346582e-60,3.39678266003345e-62,1.2671911880154179e-54,2.3830341226571105e-76,2.6397152457856384e-67,1.0830632139170772e-76,3.76,0.0,0.7382142562361469,0.9999999999998062,1.7061230831691394e-48,1.864548471457558e-38,6.21116524492571e-17,6.088395074897813e-17,1.2277017002789547e-18,1.8720149290752585e-35,1.938014245665792e-13,2.1168961265608517e-40,5.444078857806088e-43,7.813084764931824e-53,2.5071726130010375e-61,5.1816587673655064e-36,5.1504638075312695e-36,1.879012964149463e-36,8.43780962336463e-37,2.725674807253895e-42,4.1899714473072024e-48,5.868301266254977e-38,3.3391039581559905e-39,5.746660950026552e-53,2.3932906395426962e-51,2.8642052284808405e-46,7.511725126100259e-64,5.936744034581892e-44,8.125556136011545e-61,1.3454460987415218e-26,1.1621967816228112e-59,1.553298989976566e-38,3.5170161065306714e-25,1.7518204446145499e-56,5.864762473906755e-22,2.4063873974317303e-32,1.1798349148036365e-44,3.8116638728079674e-21,5.93366457079179e-45
3.8958982629247956e-18,0.5068054476258744,4.084355703809218e-27,1.4836277136721172e-30,4.2242913598821365e-39,1.2787125123836293e-38,0.0,0.0,8.803925095524468e-21,8.04606965201315e-36,8.262097275114464e-47,9.609013142711042e-47,7.995862026611946e-53,4.642200734429701e-71,1.7057487371674428e-47,9.35300925572022e-36,7.040148762810485e-25,2.0755845004630962e-35,4.6508840795983214e-64,4.270909376543599e-63,1.3212040504105558e-36,1.4036315747546427e-55,2.6932321028059566e-26,5.478687207130775e-54,7.725213941880376e-41,6.621091784524145e-55,9.323900999464089e-55,1.461968228072943e-60,2.334758907146255e-59,2.722941739370452e-61,1.0152949874641857e-53,3.8190821448488896e-75,4.232671317611906e-66,1.736669541812805e-75,3.76,0.0,0.7382142562361468,0.999999999999612,1.366974638510094e-47,7.467919319015944e-38,1.2433132516364333e-16,1.2187378663046493e-16,2.4575385331783903e-18,7.497824092000746e-35,3.8793989369464696e-13,8.478626187637673e-40,2.180471159489567e-42,6.259976439857576e-52,4.018014150320305e-60,2.0753662533724582e-35,2.0628719859086177e-35,7.525852733981288e-36,3.379524986530716e-36,1.09170880195716e-41,1.6781741422542442e-47,2.350381396190008e-37,1.3373832506434786e-38,4.604321995070368e-52,1.917544889926891e-50,2.2948496111258732e-45,1.2046762362589908e-62,2.378194645721854e-43,6.510333237282065e-60,2.6932321037421925e-26,9.311719100786755e-59,6.221297924397846e-38,7.0401487628117845e-25,1.4038087563815942e-55,1.1739724534656764e-21,9.638101239696454e-32,4.725493650430246e-44,7.629956726221737e-21,2.3765608134214894e-44
7.795181320170118e-18,0.5068054476258745,8.172267916049579e-27,2.9685444234246372e-30,1.6908181159442115e-38,5.118186773757201e-38,0.0,0.0,1.76154991270204e-20,3.2205247271006795e-35,6.61470152544708e-46,7.693053939530318e-46,6.401551491169072e-52,3.716583241548986e-70,6.827440254187971e-47,3.743641164714594e-35,1.408641407536867e-24,8.307747191740062e-35,3.7238517324481267e-63,3.419324396820326e-62,5.288259358824948e-36,1.123758727845318e-54,5.388804109997554e-26,4.386281041987259e-53,3.0920988255428865e-40,5.300908321880385e-54,7.466682153708655e-54,1.1707604570341687e-59,1.8697006985099556e-58,2.18056179441766e-60,8.128533327287952e-53,6.115518541034779e-74,6.779583978208429e-65,2.7816894283321804e-74,3.76,0.0,0.7382142562361467,0.9999999999992237,1.0944108921303132e-46,2.9891139235478856e-37,2.4877067059241573e-16,2.438534583957544e-16,4.9172121966613256e-18,3.0010836242916415e-34,7.762168277643093e-13,3.3936600766762274e-39,8.72756710909946e-42,5.011787826899705e-51,6.434058192603459e-59,8.306873634592436e-35,8.256863905068146e-35,3.012302385660108e-35,1.3526907234850893e-35,4.3698177696124063e-41,6.717070704161375e-47,9.407650855458344e-37,5.353018323948233e-38,3.6862574755626466e-51,1.535201857758124e-49,1.83727504735087e-44,1.929725076626309e-61,9.522181965740578e-43,5.21222577446354e-59,5.388804113744936e-26,7.455038014274521e-58,2.490140486773846e-37,1.4086414075373867e-24,1.1242538432756688e-54,2.348964865595295e-21,3.8577522575131246e-31,1.891428963342785e-43,1.526654243292149e-20,9.512436766710614e-44
1.559374743466076e-17,0.5068054476258745,1.6348116292283914e-26,5.93837786059562e-30,6.765480377291358e-38,2.0479448279172576e-37,0.0,0.0,3.523864719055367e-20,1.2886293836347966e-34,5.2937715575945656e-45,6.156782402615797e-45,5.1231868246784355e-51,2.9743961343132694e-69,2.7318654137639024e-46,1.4979440960237541e-34,2.8178944700476673e-24,3.3241810593528684e-34,2.980719784357015e-62,2.736498719694331e-61,2.1159925712561616e-35,8.993485154204999e-54,1.0779948118761625e-25,3.510357913804919e-52,1.2372422946885814e-39,4.242341320009759e-53,5.976371742795993e-53,9.370831468540513e-59,1.4965183580928731e-57,1.7453332284136393e-59,6.505297088081251e-52,9.788821625671056e-73,1.0853185632626443e-63,4.4531189916117435e-73,3.76,0.0,0.7382142562361464,0.9999999999984471,8.758613310709607e-46,1.1960349195376258e-36,4.976493614499606e-16,4.878128019355971e-16,9.836559514363454e-18,1.2008243574732282e-33,1.5527706791577408e-12,1.3579060816620725e-38,3.492163661342368e-41,4.0109535314402157e-50,1.0298683483981892e-57,3.323831522694336e-34,3.303821037855424e-34,1.2053133234130543e-34,5.412524849146718e-35,1.7486063280178604e-40,2.687703770559764e-46,3.764285745457171e-36,2.1419045925344405e-37,2.950126716895327e-50,1.2286280596806147e-48,1.4703784098975135e-43,3.0893557361757666e-60,3.812678446112047e-42,4.171365718894991e-58,1.0779948133756035e-25,5.96629639515418e-57,9.963805505158071e-37,2.8178944700497468e-24,9.003101928094989e-54,4.698949689772997e-21,1.543603398476099e-30,7.568179585570472e-43,3.053971384580985e-20,3.8062137723962985e-43
3.1190879663642045e-17,0.5068054476258745,3.269990885176703e-26,1.1878044805601715e-29,2.706637110003774e-37,8.193140407453939e-37,0.0,0.0,7.048494331978587e-20,5.155356639782443e-34,4.2358215461124107e-44,4.926363232716146e-44,4.0993279622621027e-50,2.379968815103945e-68,1.0929240513478213e-45,5.992751773067043e-34,5.636400595065923e-24,1.3298889201969453e-33,2.3858394871296578e-61,2.1896147451876164e-60,8.465348137007772e-35,7.196154547013246e-53,2.156223611381329e-25,2.808819676924474e-51,4.94977482213663e-39,3.39451908124581e-52,4.782308097924143e-52,7.498567957036233e-58,1.1975178802237854e-56,1.3966201862247776e-58,5.205226050990437e-51,1.566530986045386e-71,1.736977949914466e-62,7.126923663267232e-72,3.76,0.0,0.738214256236146,0.999999999996894,7.008221445044816e-45,4.784918489315485e-36,9.954067431650497e-16,9.75731489052337e-16,1.9675254112712745e-17,4.804079347849664e-33,3.1058783149610367e-12,5.432508592363755e-38,1.3970928601318201e-40,3.2093721813508253e-49,1.6481246212206577e-56,1.3297490827623542e-33,1.3217435226437736e-33,4.822038135296947e-34,2.165362377265976e-34,6.996444279822132e-40,1.075256961070423e-45,1.5059594137526062e-35,8.56901309488088e-37,2.360550253106536e-49,9.830891101643775e-48,1.1765261084000556e-42,4.944406006205538e-59,1.5273722497973638e-41,3.337727947851658e-57,2.15622361738007e-25,4.77394357788984e-56,3.9861710060126e-36,5.63640059507424e-24,7.212898098554456e-53,9.398919337802265e-21,6.175418727829049e-30,3.0277646699981806e-42,6.108605666954199e-20,1.522733365472127e-42
6.238514412160462e-17,0.5068054476258745,6.540387719879094e-26,2.375737897827328e-29,1.0827464930023042e-36,3.277544936343221e-36,0.0,0.0,1.409775355869129e-19,2.0623104890220615e-33,3.3889789805319157e-43,3.94146780696188e-43,3.2797739376858536e-49,1.9041558259172286e-67,4.3720519871084034e-45,2.3972957927256983e-33,1.127341284508905e-23,5.319988937275777e-33,1.9101501985830355e-60,1.7518581212092044e-59,3.386414845045711e-34,5.7574702640354365e-52,4.312681201401066e-25,2.2472691024185524e-50,1.9800710687559963e-38,2.7158737379815106e-51,3.826330819140045e-51,5.999620681147103e-57,9.581355964843847e-56,1.1174376076400717e-57,4.164576233379372e-50,2.506705516426104e-70,2.7795394175067863e-61,1.1404624705732048e-70,3.76,0.0,0.738214256236145,0.9999999999937879,5.60710959976752e-44,1.9141231690502882e-35,1.9909215065952268e-15,1.951568863434035e-15,3.9352643161191446e-17,1.9217881267238197e-32,6.21209331863338e-12,2.1731803329137838e-37,5.58882626142673e-40,2.567741382403697e-48,2.6372674787982257e-55,5.319429541927497e-33,5.2874041897689086e-33,1.928972226871367e-33,8.662154405404024e-34,2.7995098138866885e-39,4.301381417149847e-45,6.024327921077302e-35,3.4278842029062896e-36,1.888620556258711e-48,7.865459501071599e-47,9.413102227652294e-42,7.91219883457878e-58,6.126408409718269e-41,2.6704384512319827e-56,4.312681225397984e-25,3.819517285023036e-55,1.594598172375404e-35,1.1273412845122323e-23,5.785345625836522e-52,1.8798858632556253e-20,2.4703685320860557e-29,1.2112044574817467e-41,1.221787423088279e-19,6.091429274770784e-42
