Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46)
0.0,0.7263827482631106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7653300794542538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8015522573113019e-22,0.7263827482631106,1.907568907969485e-37,3.8638928006950075e-28,3.107674818802753e-42,2.6012178733333384e-57,0.0,0.0,4.6552298385506995e-40,1.772709285657575e-74,2.2263982168765867e-55,6.58275321626313e-61,1.7043158931702165e-57,3.094830042215985e-69,3.724410646635536e-46,2.6738395890248174e-57,4.656418942668771e-74,2.2401591559897525e-38,2.4035030034843897e-64,1.4081442809765303e-62,2.6212633180278294e-37,1.0657828058882396e-57,4.325564109204512e-62,-2.586490261208804e-130,1.3608326162994678e-79,1.3300607173208874e-59,1.1944630477750747e-72,2.2390339212983667e-112,1.463342241842105e-162,-6.680768889869973e-137,3.3914921744524917e-78,1.6271998077613726e-95,2.3801482482970568e-76,-2.4259297013433912e-110,3.76,0.0,0.7653300794542537,0.9999999999999998,3.927843823268492e-73,-1.3361209400493277e-107,3.501325364733136e-17,3.3513840460872657e-17,1.4994131864587045e-18,1.4556459957048073e-36,3.607612040208377e-16,8.410167239308915e-41,4.845248956135108e-42,4.1570064311360246e-77,4.786528941286628e-75,2.2401591559897525e-38,2.1357337654514794e-38,1.213535956862345e-37,6.986881809456873e-38,3.1076748190791293e-42,3.7244106466429074e-46
5.044346320471645e-22,0.7263827482631106,1.1521716204134161e-36,1.0818899841948898e-27,1.8770355905785201e-41,3.0881658592281325e-56,0.0,0.0,2.8117588224846667e-39,5.573681627593206e-73,2.6431799630784973e-54,7.815044618365254e-60,2.023363828373166e-56,3.6741822261183147e-68,2.2495440305675574e-45,3.175488692698847e-56,1.464052618298021e-72,1.3530561302188929e-37,2.853438766011268e-63,1.6717488903753412e-61,1.5832430440888183e-36,1.2652973471505212e-56,5.488942942897224e-61,4.495197577847842e-128,4.2786754788745964e-78,2.0099877560158375e-58,3.755582936292e-71,1.7369641359081053e-110,4.445916565556969e-160,1.1610859929521844e-134,1.0663394035250891e-76,9.412497780667837e-94,7.483566916479015e-75,1.2571625728072782e-108,3.76,0.0,0.7653300794542537,0.999999999999999,1.0075996499031845e-71,6.924030971059209e-106,9.803711021252782e-17,9.383875329044411e-17,4.198356922083708e-18,8.792101814055518e-36,1.0101313712577948e-15,5.079741012543894e-40,2.9265303695071326e-41,1.3070293340580406e-75,1.5049612836235423e-73,1.3530561302188929e-37,1.289983194332036e-37,7.3297571794475764e-37,4.220076612911398e-37,1.8770355909066346e-41,2.2495440305765995e-45
1.1529934446792333e-21,0.7263827482631106,5.547210384372971e-36,2.472891392446819e-27,9.037118373403015e-41,3.0319795531778457e-55,0.0,0.0,1.3537408370506097e-38,1.2434577103362947e-71,2.5950897615994114e-53,7.672857148931071e-59,1.9865506050837753e-55,3.607333897205392e-67,1.0830586160411533e-44,3.1181984172739703e-55,3.266220854078549e-71,6.514382825634322e-37,2.8015231017103647e-62,1.6413329739062572e-60,7.62263372882507e-36,1.242276438543342e-55,5.544036715980395e-60,1.1687714705700964e-125,9.545489623781483e-77,2.1622531069359114e-57,8.378498936536503e-70,1.8935435135882094e-108,6.378640030510318e-157,3.018875499770783e-132,2.3789445500199483e-75,4.221572943132491e-92,1.669542612067906e-73,1.3194432603472388e-106,3.76,0.0,0.7653300794542536,0.9999999999999977,2.104881510880465e-70,7.267052167141505e-104,2.2408482334292076e-16,2.1448857894958964e-16,9.59624439333105e-18,4.2330185555072995e-35,2.3088717057295063e-15,2.4456766331929582e-39,1.4089983964463377e-40,2.915910544724261e-74,3.357485836037104e-72,6.514382825634322e-37,6.210713789923033e-37,3.5289625625542185e-36,2.031785230189227e-36,9.037118376624464e-41,1.0830586160501593e-44
2.4501110699433703e-21,0.7263827482631107,2.4226125131188794e-35,5.254894208955281e-27,3.94674702021481e-40,2.6817515787343484e-54,0.0,0.0,5.912141894960072e-38,2.3288586753291568e-70,2.2953275056879745e-52,6.78655525595364e-58,1.7570815132323336e-54,3.190645980319717e-66,4.730001521222369e-44,2.7582037183387133e-54,6.117270180315344e-70,2.845002128123593e-36,2.4779154582532053e-61,1.4517404279155913e-59,3.329004413895488e-35,1.0987794415585592e-54,4.965179097072958e-59,2.0475751169164538e-123,1.787764564561845e-75,1.9874831286819088e-56,1.569200124168273e-68,1.5491696227762565e-106,5.218646341068965e-154,5.288779295208526e-130,4.455499859308325e-74,1.5883181949072938e-90,3.126868540713422e-72,1.0534354560365349e-104,3.76,0.0,0.7653300794542534,0.9999999999999951,3.838706221128138e-69,5.801970151915534e-102,4.761802496037064e-16,4.557882302678913e-16,2.0392019335815082e-17,1.8486704145427487e-34,4.906352374664117e-15,1.0680912393942046e-38,6.153466174314616e-40,5.4611777402865184e-73,6.288199391031911e-71,2.845002128123593e-36,2.7123818821131775e-36,1.5411906652136477e-35,8.873339898001632e-36,3.9467470230641435e-40,4.730001521302535e-44
5.044346320471645e-21,0.7263827482631107,1.0113930350032912e-34,1.0818899841990623e-26,1.6476891892309532e-39,2.2541737896216396e-53,0.0,0.0,2.468202860400197e-37,4.022524215380958e-69,1.9293610724043853e-51,5.704508613370816e-57,1.47693288398435e-53,2.6819301972977547e-65,1.9746825248418757e-43,2.3185127551763645e-53,1.056606297984534e-68,1.1877323845206912e-35,2.0828372500011577e-60,1.2202753035858152e-58,1.3897938112184852e-34,9.235903270578896e-54,4.1979324877915856e-58,3.042513897204236e-121,3.0879186996591423e-74,1.700333660301134e-55,2.7104029819867582e-67,1.1149922744354929e-104,3.3356359354247295e-151,7.858654059567198e-128,7.695768002443947e-73,5.4999328039538384e-89,5.400887807383881e-71,7.50375751591549e-103,3.76,0.0,0.7653300794542528,0.9999999999999899,6.550373858473871e-68,4.132818663399746e-100,9.803711021252773e-16,9.383875329045368e-16,4.198356922074053e-17,7.717835069205676e-34,1.0101313712498093e-14,4.459070670299267e-38,2.568950996563474e-39,9.432826447666665e-72,1.0861300684263552e-69,1.1877323845206909e-35,1.1323660424331919e-35,6.434167643270381e-35,3.7044447353662956e-35,1.64768919162599e-39,1.97468252490946e-43
1.0232816821528195e-20,0.7263827482631107,4.131870557400194e-34,2.1946911108134963e-26,6.73134796707399e-39,1.848107864243205e-52,0.0,0.0,1.0083414039499579e-36,6.683484145796125e-68,1.5818067742701857e-50,4.67690081331864e-56,1.2108788108319574e-52,2.1988084111370227e-64,8.067222437002148e-43,1.900887212376604e-52,1.7555671673197977e-67,4.852274338366313e-35,1.7076358201185477e-59,1.0004554198081852e-57,5.677761197382099e-34,7.572151510993001e-53,3.4514285356508763e-57,4.188584516084427e-119,5.1306231033048654e-73,1.4058687515719505e-54,4.503375092066818e-66,7.557922344377011e-103,1.9026208010751906e-148,1.0818894448117563e-125,1.2786633636179345e-71,1.8298771366972273e-87,8.973655871039986e-70,5.0623110503429085e-101,3.76,0.0,0.7653300794542518,0.9999999999999795,1.0820337091453104e-66,2.7881516085554856e-98,1.988752807168418e-15,1.9035861381779973e-15,8.516666899042097e-17,3.152987452518479e-33,2.0491236388025064e-14,1.8216758647182076e-37,1.0495003049121276e-38,1.567278222368482e-70,1.8046213534735636e-68,4.852274338366311e-35,4.6260847652407723e-35,2.6285674239904525e-34,1.5133865474490449e-34,6.731347986709947e-39,8.067222437557047e-43
2.0609757823641295e-20,0.7263827482631111,1.670168142220036e-33,4.420293364071828e-26,2.720918474354291e-38,1.4966456640054537e-51,0.0,0.0,4.0758771746876815e-36,1.0895765981955802e-66,1.2809881369576694e-49,3.787475535764898e-55,9.806010551895967e-52,1.780652059288081e-63,3.260900292810598e-42,1.539399866286828e-51,2.862017566097239e-66,1.9613668688123443e-34,1.3828877651825023e-58,8.101947375191219e-57,2.2950418555735346e-33,6.132124614888084e-52,2.7989297200190263e-56,5.5578465661234565e-117,8.364210561092551e-72,1.143229120710615e-53,7.34163799322383e-65,4.976521103549468e-101,1.0274685207476632e-145,1.4355626614532426e-123,2.0845440007232324e-70,5.970007812870332e-86,1.4629323909991719e-68,3.325731764599736e-99,3.76,0.0,0.7653300794542498,0.9999999999999587,1.7589591067187842e-65,1.8317018208410862e-96,4.005516217254694e-15,3.833983348725594e-15,1.7153286852910004e-16,1.2744879402325775e-32,4.127108173851509e-14,7.363505106165206e-37,4.242248033189479e-38,2.555059063396672e-69,2.9419882701630605e-67,1.9613668688123426e-34,1.869937426809554e-34,1.0625089799493199e-33,6.11735039445245e-34,2.7209184902559973e-38,3.26090029326029e-42
4.136363982786749e-20,0.7263827482631117,6.715672643142598e-33,8.871497870706348e-26,1.0940693523630396e-37,1.2046306357974527e-50,0.0,0.0,1.6388922855846114e-35,1.759669116495099e-65,1.0310506961429219e-48,3.048489814587071e-54,7.892730396200398e-51,1.4332236905294485e-62,1.3111936657664132e-41,1.239047777614871e-50,4.622166017608338e-65,7.886569915870177e-34,1.1130683893437737e-57,6.521152101046614e-56,9.228262361657033e-33,4.935667372847245e-51,2.254369359515197e-55,7.242465541056592e-115,1.350822239905952e-70,9.220557021878001e-53,1.185676496946592e-63,3.230317039708931e-99,5.401779686937761e-143,1.8706909202010355e-121,3.3665441294494997e-69,1.928914281018693e-84,2.362639721220829e-67,2.1563786446327127e-97,3.76,0.0,0.7653300794542458,0.9999999999999172,2.8367105588395333e-64,1.1876612333564265e-94,8.039043037427225e-15,7.694777769823494e-15,3.4426526760373095e-16,5.12465995359876e-32,8.283077243723942e-14,2.960833017367186e-36,1.7057892761193601e-37,4.1264272133838415e-68,4.751318918280323e-66,7.886569915870167e-34,7.518936150103773e-34,4.272301877494353e-33,2.4597596885028137e-33,1.0940693651621163e-37,1.311193666128492e-41
8.287140383631988e-20,0.7263827482631126,2.693285095651773e-32,1.7773906884446819e-25,4.387707444346535e-37,9.66640220522077e-50,0.0,0.0,6.572691077698763e-35,2.8286167116624247e-64,8.273532504625276e-48,2.446221089792043e-53,6.333419076790049e-50,1.150071750352746e-61,5.258473045325786e-41,9.942597439127205e-50,7.42999688909051e-64,3.162867272065188e-33,8.931672957392239e-57,5.232813873277527e-55,3.7009459511494964e-32,3.9605622292374644e-50,1.809607895021393e-54,9.353417233751984e-113,2.1714072986763373e-69,7.406452835624505e-52,1.9059403397965252e-62,2.0820288969400464e-97,2.8024477529011546e-140,2.4159386870685532e-119,5.4116213649754625e-68,6.2023117143616086e-83,3.7978743549614844e-66,1.3890842953685229e-95,3.76,0.0,0.7653300794542377,0.999999999999834,4.5567227208801703e-63,7.650611692026656e-93,1.61060966777722e-14,1.5416366612030116e-14,6.897300657420837e-16,2.055217847363109e-31,1.659501538256653e-13,1.1874264664978314e-35,6.840977930608956e-37,6.633111232078357e-67,7.637606404843123e-65,3.1628672720651793e-33,3.015429688620466e-33,1.7133841362155295e-32,9.864736505129161e-33,4.387707547051069e-37,5.258473048231751e-41
