Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373)
0.0,0.5747902945490769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9239826364878532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6319854610628861e-21,0.5747902945490769,4.2940053456776935e-40,6.341261316796576e-32,7.86819751529627e-46,5.754064413507255e-55,0.0,0.0,6.662539052616808e-43,4.366410952570082e-79,9.924700486091111e-55,1.1533188598985157e-54,3.8338746608025426e-60,2.5075549706951655e-76,5.442478985578279e-51,1.6694861124775174e-40,6.690272289574297e-75,2.824214477344823e-40,5.652372869395017e-70,5.540115326600563e-69,8.839079879883118e-41,4.350224811548565e-62,8.592576678574765e-28,8.320630706732175e-97,6.507067107790676e-86,9.369063212523203e-64,1.19294026362099e-77,5.398379613384094e-97,-3.500151390982651e-144,-1.0286759717784888e-131,4.124052880944483e-84,1.7083798921208629e-100,4.081774068231718e-81,-4.44447473224431e-117,3.76,0.0,0.9239826364878532,0.9999999999999997,1.6296896931132646e-55,3.5710224721774875e-99,8.522409639984732e-19,8.287044023601005e-19,2.353656163837274e-20,2.6397676702881873e-39,3.9999823296977906e-16,4.3386073960507314e-44,2.861500569290277e-46,2.2982148954230738e-76,4.0843228910572244e-79,2.8242144773448177e-40,2.7829348906711628e-40,2.895798476823491e-40,1.4048694079057309e-40,7.62709036304847e-46,5.373421926325707e-51,5.6796875663928475e-59,5.671654173127107e-63,5.225291083806665e-60,2.0422434137692454e-58,2.7494077642447175e-53,1.3952248671147553e-72,2.4110724662365114e-47,8.811267551819151e-67,8.592576678576433e-28,4.6407373224416437e-91,6.0962301605407856e-68
4.5695592909760815e-21,0.5747902945490769,2.593579228788101e-39,1.7755531687044555e-31,4.7523913053290814e-45,6.831225271713529e-54,0.0,0.0,4.024173587782044e-42,1.3728694660637754e-77,1.1782604417083536e-53,1.369220150564849e-53,4.551575997329645e-59,2.97696926120736e-75,3.2872573072874e-50,1.008369611936053e-39,2.1035286521994323e-73,1.705825544326471e-39,6.710497211585794e-69,6.57722491574005e-68,5.3388042474494845e-40,5.164586896270362e-61,2.405921470000393e-27,5.061845705681729e-95,2.0459260451562404e-84,1.4158528326775838e-62,3.750795059264847e-76,2.5788707218924096e-95,3.542244155662556e-142,1.7877804491350552e-129,1.2966682106417134e-82,9.839513480985092e-99,1.2833750770649485e-79,2.303210720932985e-115,3.76,0.0,0.9239826364878532,0.9999999999999989,1.9347676036634205e-54,2.1724272357666833e-97,2.386274699195725e-18,2.3203723266083237e-18,6.590237258740118e-20,1.594419672853041e-38,1.1199950523095597e-15,2.6205188672194287e-43,1.7283463438578053e-45,5.142228382366889e-75,1.2841764686289485e-77,1.705825544326465e-39,1.680892673958904e-39,1.7490622800003982e-39,8.485411223745956e-40,4.606762629059131e-45,3.245546843628844e-50,6.744568543637846e-58,8.57100380330165e-62,6.203465574885669e-59,2.4245513808237566e-57,3.2640968977008584e-52,4.38681020426209e-71,1.4562878831295926e-46,1.046073683818592e-65,2.4059214700014013e-27,2.0864338530725308e-89,7.788890842653742e-67
1.044470695080247e-20,0.5747902945490769,1.2486967545212342e-38,4.0584072427597065e-31,2.2880718465828456e-44,6.706937480376977e-53,0.0,0.0,1.9374663565032055e-41,3.062796257346874e-76,1.1568230886575923e-52,1.344308463387037e-52,4.468764304708033e-58,2.922806073836272e-74,1.5826728890033435e-49,4.8548656150791094e-39,4.692856708110551e-72,8.21281570027068e-39,6.5884062537172464e-68,6.457558424685193e-67,2.570404429070133e-39,5.070622040340714e-60,5.499249074284062e-27,2.285159112820661e-93,4.5643486269649375e-83,1.5231098683370276e-61,8.367817446263822e-75,1.342812638348028e-93,7.418003886940503e-140,4.648302824530774e-127,2.892795448402906e-81,4.412452657970417e-97,2.863139206146575e-78,2.4173133503032835e-113,3.76,0.0,0.9239826364878532,0.9999999999999974,1.8995663062908154e-53,9.80737498427273e-96,5.4543421695902286e-18,5.303708175104939e-18,1.5063399448528809e-19,7.676444385182691e-38,2.5599886909658334e-15,1.2616670307785975e-42,8.321243655591082e-45,1.0161345522177095e-73,2.864927073087926e-76,8.212815700270622e-39,8.092774661974555e-39,8.420981970587855e-39,4.085360238182878e-39,2.2179579522407788e-44,1.5625910963676828e-49,6.62257754742472e-57,9.220294811868784e-61,6.0905992878752786e-58,2.380438923079849e-56,3.204709689971186e-51,9.786732238972805e-70,7.011400434655619e-46,1.0270413460465653e-64,5.499249074288917e-27,7.767824773902893e-88,7.888819757508562e-66
2.219500227045525e-20,0.5747902945490769,5.453386788991669e-38,8.624115390892836e-31,9.992610938815675e-44,5.932210247734577e-52,0.0,0.0,8.461424596846472e-41,5.736278423791009e-75,1.023196921311556e-51,1.1890256124085617e-51,3.9525714204613277e-57,2.5851888725752634e-73,6.911948311655279e-49,2.1202473628407536e-38,8.789201245788962e-71,3.586752386384444e-38,5.827371251387468e-67,5.711637297111229e-66,1.1225631447452822e-38,4.48490777171349e-59,1.1685904282842745e-26,8.628326006049263e-92,8.54852045778871e-82,1.4000003777285997e-60,1.5671995992523428e-73,5.358812738696263e-92,1.1921149742855367e-137,8.143375174484131e-125,5.4178857232779344e-80,1.660075147045535e-95,5.362342891863134e-77,1.9299682536189298e-111,3.76,0.0,0.9239826364878532,0.9999999999999946,1.6801448860078412e-52,3.703078186338175e-94,1.1590477110379236e-17,1.1270379872098851e-17,3.2009723828038207e-19,3.3525049412501296e-37,5.439975968185234e-15,5.510031393056596e-42,3.634105723095744e-44,1.8082519989315507e-72,5.365691393858205e-75,3.5867523863843925e-38,3.5343273110519464e-38,3.6776640655504825e-38,1.784184148033058e-38,9.68640553262083e-44,6.824245848419333e-49,5.857880848130002e-56,8.47503951818347e-60,5.387066097000806e-57,2.1054712698394184e-55,2.834529428557576e-50,1.832946635826126e-68,3.0620637917209596e-45,9.08406439956044e-64,1.1685904282863949e-26,2.6253029608137167e-86,7.073537792608433e-65
4.5695592909760806e-20,0.5747902945490769,2.276681634261211e-37,1.7755531687249603e-30,4.171718407559529e-43,4.986380155687806e-51,0.0,0.0,3.532478205718247e-40,9.907994465432613e-74,8.600586645993545e-51,9.994476719886336e-51,3.3223744393473642e-56,2.173007016701996e-72,2.885602358127382e-48,8.851615368304558e-38,1.5181159432156057e-69,1.4973985160288861e-37,4.898257556038707e-66,4.8009753001852145e-65,4.6864801523151663e-38,3.7698352180898815e-58,2.4059214699925492e-26,2.9935671175917124e-90,1.476544538619627e-80,1.1977297982272417e-59,2.7069475726822953e-72,1.9046059791672917e-90,1.7043828534838684e-135,1.2100326259568918e-122,9.358050254951168e-79,5.748313504316487e-94,9.262113923735348e-76,1.3747414573595038e-109,3.76,0.0,0.9239826364878532,0.9999999999999888,1.4122630130092277e-51,1.2847698482036695e-92,2.386274699195725e-17,2.3203723266089395e-17,6.590237258678507e-19,1.3996048187725156e-36,1.1199950522251442e-14,2.3003296414507784e-41,1.5171676019246465e-43,3.0499571926623446e-71,9.26789771538462e-74,1.4973985160288427e-37,1.475512078943461e-37,1.5353523523979985e-37,7.448617600651205e-38,4.043884004881649e-43,2.848988307124987e-48,4.9240152138048224e-55,7.250574856453987e-59,4.528153650818297e-56,1.7697754664412994e-54,2.3825927778465854e-49,3.165959491092347e-67,1.278352205238879e-44,7.635703487994098e-63,2.4059214700014013e-26,8.579408346524717e-85,5.983783886692888e-64
9.269677418837193e-20,0.5747902945490769,9.300987338806914e-37,3.601836428032516e-30,1.7042831265266754e-42,4.088135716008817e-50,0.0,0.0,1.443132608970635e-39,1.6462280991012342e-72,7.051280557904109e-50,8.194075865514443e-50,2.7238832950410945e-55,1.7815624398262266e-71,1.1788627181699974e-47,3.61617369902742e-37,2.522372345010751e-68,6.117361527698061e-37,4.01588895043221e-65,3.936129613800559e-64,1.9145800583031663e-37,3.0907386756395133e-57,4.8805835533952515e-26,9.969828366180905e-89,2.4533015530751477e-79,9.903061590100948e-59,4.497633877802158e-71,6.415237484496559e-89,2.303894636938009e-133,1.6658341084275753e-120,1.554854046344845e-77,1.912500194184979e-92,1.5389141138412447e-74,9.274512139259944e-108,3.76,0.0,0.9239826364878532,0.9999999999999772,1.1578585433955677e-50,4.2788200079547987e-91,4.840728675511328e-17,4.707041005408136e-17,1.3368767010319105e-18,5.7178423644301096e-36,2.2719899628893488e-14,9.397597164688241e-41,6.198124693839797e-43,5.009624505968484e-70,1.5398751284755766e-72,6.117361527697703e-37,6.027948289824061e-37,6.272415332621775e-37,3.043003332245114e-37,1.6520588689170418e-42,1.163904684442921e-47,4.037050294020708e-54,5.994915699513658e-58,3.712453944440437e-55,1.450968852686409e-53,1.9533935093622182e-48,5.260289044398379e-66,5.222492812920275e-44,6.2602110561562865e-62,4.880583553431414e-26,2.769684632833565e-83,4.921008844633861e-63
1.8669913674559416e-19,0.5747902945490769,3.7596077922783075e-36,7.254402946792437e-30,6.888985189749214e-42,3.3106782948615602e-49,0.0,0.0,5.833372742585516e-39,2.6837672880880475e-71,5.710309812520311e-49,6.635775097371254e-49,2.20587131418119e-54,1.4427554538640896e-70,4.765151590682477e-47,1.4617152267717812e-36,4.112103536320682e-67,2.4727353381888968e-36,3.252173365049455e-64,3.187579812305125e-63,7.73903871067983e-37,2.502960312342797e-56,9.829907720145266e-26,3.2543180294140164e-87,3.9995030557746476e-78,8.053005219388605e-58,7.332278364882359e-70,2.1055451781075677e-87,3.0299309320197234e-131,2.2104006503045564e-118,2.5348045215385764e-76,6.23954232033763e-91,2.5088185142117042e-73,6.092976233940191e-106,3.76,0.0,0.9239826364878532,0.9999999999999541,9.376638679407922e-50,1.3966781159949415e-89,9.749636628142533e-17,9.480378363010881e-17,2.6925826513165196e-18,2.3112433040860198e-35,4.575979783621611e-14,3.798659028846525e-40,2.505381101044231e-42,8.120865695687901e-69,2.510385305199013e-71,2.4727353381886075e-36,2.4365930770278267e-36,2.5354105646896283e-36,1.2300306003077918e-36,6.677888549294987e-42,4.704688833196793e-47,3.2693259968282376e-53,4.8749662043035326e-57,3.006441459282004e-54,1.175032195761312e-52,1.5819087088520284e-47,8.575598768514164e-65,2.1110207049554513e-43,5.0696812314243746e-61,9.82990772029144e-26,8.898130907010801e-82,3.991200634790547e-62
3.747038618600386e-19,0.5747902945490769,1.511721757870607e-35,1.4559535984891516e-29,2.7700308879243246e-41,2.664721914144905e-48,0.0,0.0,2.3455735237475481e-38,4.334291339078697e-70,4.596154122738629e-48,5.341049123047414e-48,1.77547714078571e-53,1.161255106105001e-69,1.9160464966406563e-46,5.877492638132162e-36,6.641058195287071e-66,9.942760044007607e-36,2.6176358785642487e-63,2.565641546115732e-62,3.1118334280388e-36,2.0146002119967656e-55,1.9728556053423734e-25,1.0517393532754226e-85,6.459215685961798e-77,6.495040449913697e-57,1.1841649144427393e-68,6.823144365846378e-86,3.930992702578312e-129,2.880387208575355e-116,4.093716076636872e-75,2.015997244503467e-89,4.0517489467579254e-72,3.9506387968387656e-104,3.76,0.0,0.9239826364878531,0.9999999999999081,7.547134558141005e-49,4.513822330076578e-88,1.9567452533404942e-16,1.9027053078233773e-16,5.4039945517117e-18,9.293407673149632e-35,9.183959422701546e-14,1.527424088573331e-39,1.0074027219099375e-41,1.3078442625250817e-67,4.054279623920566e-70,9.94276004400528e-36,9.79743359489726e-36,1.0194774368815681e-35,4.945898944941378e-36,2.6851515932934314e-41,1.8917346929458947e-46,2.6314451776379577e-52,3.931837365317481e-56,2.419845646086432e-53,9.457681365556076e-52,1.2732577515476593e-46,1.3849614911180257e-63,8.488366520054974e-43,4.080520525406139e-60,1.9728556054011488e-25,2.8527172392684906e-80,3.214878185248282e-61
7.507133120889275e-19,0.574790294549077,6.062680382752074e-35,2.916980206340664e-29,1.110906472810238e-40,2.1382715176776427e-47,0.0,0.0,9.406798914102562e-38,6.967246740080881e-69,3.6881242276550687e-47,4.2858555943191976e-47,1.4247085909039778e-52,9.318340892728412e-69,7.684203423670945e-46,2.3571374250571873e-35,1.0675307089826937e-64,3.987491481668324e-35,2.100494072927925e-62,2.0587657622912448e-61,1.2479843847979476e-35,1.616589795033612e-54,3.952585271909444e-25,3.38223614206048e-84,1.0383024896179288e-75,5.217169705349532e-56,1.903510514983457e-67,2.197161205175771e-84,5.065669577332105e-127,3.7199297459568616e-114,6.580529043020433e-74,6.482316551848845e-88,6.513069204910899e-71,2.5449014927138106e-102,3.76,0.0,0.9239826364878528,0.9999999999998159,6.056100180694494e-48,1.4515776164701382e-86,3.9203084343929755e-16,3.8120402508749165e-16,1.0826818351805898e-17,3.7270721344240263e-34,1.8399918691323063e-13,6.125653753771677e-39,4.0401354887154264e-41,2.0993827852867188e-66,6.517138176825487e-69,3.9874914816664563e-35,3.929209070416163e-35,4.0885604940075287e-35,1.9835266875099785e-35,1.0768674718216808e-40,7.586702258565997e-46,2.1115719065617827e-51,3.1582664196859096e-55,1.941773742710804e-52,7.589193670546649e-51,1.0217091581892732e-45,2.2262851455683417e-62,3.4042508095457455e-42,3.2743607684107643e-59,3.952585272145158e-25,9.136949565955662e-79,2.5807016776414097e-60
