Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341),S(6104),S(1340),S(9415),S(7364),C3H4(6730),S(4338),S(5834)
0.0,0.9093794868707137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.662383211619874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.669120305914864e-23,0.9093794868707139,1.0987361872783204e-26,1.3438443268154566e-25,1.1800403951622944e-39,6.167362716992859e-42,0.0,0.0,1.1088580411358653e-21,1.2968902035697497e-39,1.2525686989182785e-53,2.2562328309149184e-43,8.451070246768894e-50,1.1997956428140381e-63,7.871269325218627e-43,1.2787560709049184e-37,6.747048501926781e-23,2.7335708804658e-37,9.163278173495431e-61,8.641491969581371e-58,4.095399826672598e-35,5.050934663431558e-55,6.100083778843567e-23,2.9465090802336796e-58,1.3788337511405827e-41,1.3845006779935108e-54,1.2481855045617046e-33,8.222573039053986e-41,1.0786066285572443e-61,3.5651870499931216e-60,3.927429806701634e-58,1.0308554212594967e-59,7.188018670240463e-50,4.311981781124166e-62,3.76,0.0,0.6623832116198737,0.9999999999999998,2.4586260384735086e-54,2.116723075625683e-20,3.5940786045014745e-16,3.459336399801685e-16,1.3474220469979011e-17,5.433644592541548e-35,2.257750009662669e-16,1.0793425452213968e-38,2.744906778266872e-39,5.2295369626288006e-42,2.359279050743846e-56,2.7330823623504772e-37,2.5074536320591597e-37,1.6115054845508667e-36,1.3360040068344721e-36,6.831862453975208e-40,3.0703911676662253e-41,3.084354703319345e-24,2.0348957849247068e-37,2.383463195867951e-50,1.2692291961744622e-57,4.519751722997998e-46,3.1189538928233295e-62,8.58956635894871e-41,4.510062008949086e-48,6.10008377884358e-23,1.8038938106962153e-57,4.6294162617509945e-42,6.747048501926743e-23,1.2928072138188063e-58,2.747144157078469e-22,1.4278343334641558e-35,5.056911445129663e-26,8.341546127898608e-22,1.6708095245307918e-40,1.1682449692114849e-39,3.0843547045655754e-24,1.9139110636122346e-53,1.8262343750324923e-72,7.712491241851336e-58,5.5598392815588356e-73,7.20785446809712e-61,2.116723075625683e-20,7.88729658368098e-41,1.858913766749392e-78,1.5080169248451487e-82,8.011974178308012e-78,6.771693072859969e-37,1.9629745747437687e-59,3.814906900561274e-43,8.735763962089422e-63,7.247920963308271e-46,1.751047761594356e-60,9.489742781839618e-57,7.867927730259022e-83,1.9299953086816763e-44,8.445556886666835e-41,5.3753190106567055e-55,1.0165559115776797e-64,4.70715745740921e-49,1.1066228229483804e-58,6.795053479875472e-61,3.005734282885559e-51,3.012032665027835e-72,4.536792969817712e-76,5.0569114451296725e-26,5.512174031179136e-48,9.238404346326479e-38,8.921963406205041e-79,6.02499742487608e-47,5.946871178729789e-87,1.8006122845853506e-40,8.696945452861627e-59,6.425120348850579e-73,9.381976411964442e-79,4.4497923119315854e-61,3.1115674235412645e-72,3.0874372798902854e-72,1.790855984985322e-56,1.2069740222897088e-73,1.1355627887084888e-90,6.594544305969136e-75,6.1797575511976725e-62,2.456972531410854e-76
7.473536856561618e-23,0.9093794868707139,3.0764613299860046e-26,3.7627641150837237e-25,7.12744398678712e-39,3.725087083990562e-41,0.0,0.0,3.10480251518042e-21,7.83321682956128e-39,1.4870566763879175e-52,1.3627646299353797e-42,1.003311059696369e-48,1.4243973871488475e-62,4.754246672431982e-42,7.723686668265668e-37,1.8891735805395093e-22,1.6510768118020313e-36,1.087864384769405e-59,1.0259179266287233e-56,2.4736214953103087e-34,5.996469632426215e-54,1.7080234580761938e-22,3.4980955800534184e-57,8.328155856889114e-41,1.6483743262610959e-53,7.539040447552423e-33,4.966434118514038e-40,1.6299903370757267e-60,5.37642980317186e-59,4.66264466655427e-57,1.557828712916758e-58,8.533615765310636e-49,5.1193288917579116e-61,3.76,0.0,0.662383211619873,0.9999999999999993,2.918880833065807e-53,5.926824611751909e-20,1.0063420092604123e-15,9.686141919444727e-16,3.7727817315939637e-17,3.2819213338949326e-34,6.321700027055015e-16,6.519228973137548e-38,1.6579236940733053e-38,3.1586403254295267e-41,2.8009360890443758e-55,1.6507817468598833e-36,1.5145019937636185e-36,9.733493126686893e-36,8.069464201279931e-36,4.1264449222042704e-39,1.8545162652704e-40,8.636193169300482e-24,1.2290770540945106e-36,1.4396117748833946e-49,1.5068289016981889e-56,2.7299315665220172e-45,3.702844301330401e-61,5.188098080811321e-40,2.724077453410116e-47,1.7080234580762013e-22,2.1434267899100083e-56,2.7961674220976047e-41,1.889173580539487e-22,1.534820724247354e-57,7.692003639819487e-22,8.624119374123365e-35,1.4159352046363046e-25,2.335632915811588e-21,1.0091689528167432e-39,7.056199614037188e-39,8.636193176827717e-24,2.272195214720403e-52,4.08521324757261e-71,9.156278670527506e-57,1.2437142175331129e-71,8.557164824537893e-60,5.926824611751909e-20,4.763927136543498e-40,4.1583157396736956e-77,3.3733735402063867e-81,1.7922465757907967e-76,4.09010261600734e-36,2.3304434151365332e-58,2.3042037679430902e-42,1.0371098975792637e-61,4.3777442618595934e-45,2.6461833774949284e-59,1.126622263063407e-55,1.7600239615504722e-81,1.1657171664437763e-43,5.101116359546577e-40,6.381578729452023e-54,1.2068551782249778e-63,2.843123104275154e-48,1.3163043031108322e-57,8.067087495659274e-60,3.5684077408665643e-50,9.470273156441055e-71,1.4264402983982119e-74,1.41593520463631e-25,3.329353114832239e-47,5.579996225180997e-37,2.8052080463254635e-77,3.639098444624973e-46,1.8697914486122207e-85,1.0875698198895427e-39,1.032501364372994e-57,1.8144453694395347e-71,2.949843495551273e-77,5.282793432749847e-60,8.77512249493671e-71,8.707067241120622e-71,2.7063415645098132e-55,3.403859913532637e-72,5.878002998936254e-89,1.8597670069921923e-73,7.336608164781634e-61,6.929074975466226e-75
1.708236995785513e-22,0.9093794868707141,7.031911637828206e-26,8.600603691622036e-25,3.431557469142233e-38,1.7934690824918376e-40,0.0,0.0,7.096691463269517e-21,3.7713567119808165e-38,1.4600041816579554e-51,6.561125073242122e-42,9.850567479632772e-48,1.3984818012641035e-61,2.2889651197734734e-41,3.718622654191443e-36,4.318111041233216e-22,7.949224120404837e-36,1.0680717039398159e-58,1.007252303974476e-55,1.190942269596481e-33,5.887369443696658e-53,3.904053618459847e-22,3.4344509839203606e-56,4.009648548316806e-40,1.6204410626876474e-52,3.629723447265028e-32,2.391124244145046e-39,1.7534692239129985e-59,5.779834452645923e-58,4.577812182746296e-56,1.6758410424242715e-57,8.378354562033429e-48,5.026492739820962e-60,3.76,0.0,0.6623832116198717,0.9999999999999986,2.8657745107162315e-52,1.3547027684004347e-19,2.3002103068809397e-15,2.213975295873085e-15,8.623501100785449e-17,1.580103847510838e-33,1.4449600061837869e-15,3.138728121504278e-37,7.982188911201742e-38,1.520749348735052e-40,2.7499756615509864e-54,7.947803509718085e-36,7.291675162026328e-36,4.6862579490734067e-35,3.8850996518742207e-35,1.9867056016208492e-38,8.928697515573383e-40,1.9739870101288024e-23,5.9174769425608655e-36,6.931111042271233e-49,1.4794135510605419e-55,1.3143460897946574e-44,3.635519165832357e-60,2.4978458971917145e-39,1.3115260322096953e-46,3.904053618459884e-22,2.105237187896683e-55,1.346234248917194e-40,4.318111041233107e-22,1.5068960884323573e-56,1.758172260530062e-21,4.152142241713556e-34,3.2364233248829784e-25,5.3385895218549526e-21,4.858714097337673e-39,3.3972563704667277e-38,1.9739870137528423e-23,2.23085473574629e-51,8.071692959893132e-70,8.989692668347975e-56,2.457370105003533e-70,8.401475168052893e-59,1.3547027684004347e-19,2.2936258465347063e-39,8.216131165486267e-76,6.6652176534074775e-80,3.541177214384006e-75,1.969208345587558e-35,2.2880431643222036e-57,1.109374926689223e-41,1.0182406474211662e-60,2.1076954161621416e-44,2.8466433257368257e-58,1.1061244186560449e-54,3.4775107586300594e-80,5.612426357646972e-43,2.4559679426424267e-39,6.265471838821825e-53,1.1848975705348078e-62,1.3688413886145835e-47,1.2934603589720675e-56,7.9203143496313075e-59,3.503483880450556e-49,2.1127639309046826e-69,3.182309837355214e-73,3.2364233248830046e-25,1.6029402082669545e-46,2.686527983911446e-36,6.258264837073517e-76,1.7520692511536954e-45,4.171401865151452e-84,5.2361805235740625e-39,1.0137159626342611e-56,3.948144584308186e-70,6.580938567949193e-76,5.186677918861176e-59,1.908781059180172e-69,1.8939773176730434e-69,2.911358757670917e-54,7.404138837594712e-71,2.566566496163783e-87,4.0453994641372645e-72,7.203125401675255e-60,1.507226201953283e-73
3.6300036160442147e-22,0.9093794868707146,1.4942812343219936e-25,1.827628284470578e-24,1.4986513018667322e-37,7.832550695947511e-40,0.0,0.0,1.508046935944767e-20,1.6470505585335667e-37,1.2913584032325834e-50,2.8654156962348707e-41,8.712715381606649e-47,1.2369413159156836e-60,9.996512043026588e-41,1.624020210049185e-35,9.175985962620809e-22,3.4716350182021876e-35,9.446973266527022e-58,8.909032560961108e-55,5.2011577798751215e-33,5.207311600613148e-52,8.29611393922707e-22,3.0377330013576818e-55,1.7511188639485324e-39,1.4340788428293572e-51,1.5851955907929425e-31,1.0442667804942747e-38,1.611740312920642e-58,5.311256065684954e-57,4.049023033573952e-55,1.5403866415953233e-56,7.4105597282712465e-47,4.446418966127304e-59,3.76,0.0,0.6623832116198691,0.9999999999999969,2.5347451009013558e-51,2.8787433828509162e-19,4.887946902121984e-15,4.704697503730326e-15,1.8324939839165866e-16,6.900728632525242e-33,3.0705400131396238e-15,1.3707650324316403e-36,3.4860316084006412e-37,6.641511942565413e-40,2.4323223301631794e-53,3.4710146001880876e-35,3.184466112713366e-35,2.046611965379068e-34,1.6967250886793413e-34,8.67646531659868e-38,3.899396782936105e-39,4.1947223965364194e-23,2.5843176468541914e-35,3.0269983297290807e-48,1.308524532087161e-54,5.740108338591468e-44,3.215654401760962e-59,1.090874927596221e-38,5.727778751440784e-46,8.296113939227233e-22,1.8623793658032564e-54,5.879358652423811e-40,9.175985962620328e-22,1.3328325251694542e-55,3.736116053625927e-21,1.8133496034992616e-33,6.877399565376312e-25,1.134450273394132e-20,2.1219280961562867e-38,1.4836711108983064e-37,4.1947224123635545e-23,1.9731657501413938e-50,1.436314635322851e-68,7.951282938226699e-55,4.372759125559001e-69,7.431009642509948e-58,2.8787433828509162e-19,1.00168666612777e-38,1.4620166422866019e-74,1.1860398693095395e-78,6.301335648623779e-74,8.60005020253091e-35,2.0237482675783622e-56,4.844931763774321e-41,9.006223214356191e-60,9.204859623733167e-44,2.6165556507184846e-57,9.783545218413521e-54,6.18804459233086e-79,2.451094042026407e-42,1.0725857246063889e-38,5.541738887226666e-52,1.0480284825998395e-61,5.978089970909542e-47,1.1444898789677354e-55,7.00542836393818e-58,3.0987918166048733e-48,3.956971594348801e-68,5.960114132313387e-72,6.877399565376427e-25,7.000461019598143e-46,1.1732773519831588e-35,1.1721037424252493e-74,7.651746729589848e-45,7.812574036875461e-83,2.286777601423253e-38,8.96620289770513e-56,7.32020908396351e-69,1.2325369611332133e-74,4.587557882061568e-58,3.5385585783185375e-68,3.5111147554325136e-68,2.6760402812438205e-53,1.3726025590161366e-69,9.554684068519414e-86,7.499488825590689e-71,6.371082844981169e-59,2.7941441591418856e-72
7.473536856561618e-22,0.9093794868707155,3.0764614112832714e-25,3.762764115090173e-24,6.256574175246025e-37,3.269935753379539e-39,0.0,0.0,3.104802515180378e-20,6.876111859326673e-37,1.0854650392139011e-49,1.196254647826722e-40,7.323562258721966e-46,1.0397237073325804e-59,4.173346996229958e-40,6.779964687937323e-35,1.88917358053967e-21,1.449339280832521e-34,7.940750254115186e-57,7.488578676970421e-54,2.1713809881026418e-32,4.3770591643783453e-51,1.708023458076118e-21,2.5533976247851648e-54,7.310576548547307e-39,1.2057536354318e-50,6.617879545182353e-31,4.3596082661161915e-38,1.378877770668262e-57,4.54335436102739e-56,3.4034478316640537e-54,1.3178332053828509e-55,6.229021971329984e-46,3.738396635393146e-58,3.76,0.0,0.6623832116198639,0.9999999999999937,2.130605987176309e-50,5.926824611751855e-19,1.0063420092604031e-14,9.686141919444866e-15,3.772781731591646e-16,2.8809183629632566e-32,6.321700027048359e-15,5.722674174768021e-36,1.4553495738386308e-36,2.7727004976099425e-39,2.0445134769248616e-52,1.4490802685209018e-34,1.3294519157161752e-34,8.544202079083897e-34,7.083493244232428e-34,3.622253473142786e-37,1.6279213970966306e-38,8.636193169392086e-23,1.078901745166912e-34,1.2637122503282832e-47,1.0998937137360855e-53,2.3963936488791488e-43,2.703083800554736e-58,4.5541880836021806e-38,2.3912348772127054e-45,1.708023458076186e-21,1.565569311578191e-53,2.454516501980419e-39,1.8891735805394692e-21,1.1203260465995733e-54,7.692003639816206e-21,7.570377636025e-33,1.4159352046362926e-24,2.335632915811263e-20,8.858632099081794e-38,6.194034826756777e-37,8.63619323546726e-23,1.6585647051488435e-49,2.422554568632107e-67,6.683533036011393e-54,7.3752976575405304e-68,6.246211356526708e-57,5.926824611751857e-19,4.1818446486702233e-38,2.4659047600905267e-73,2.0004295948456946e-77,1.0628123593984955e-72,3.5903516672292292e-34,1.7010823588796067e-55,2.0226636387327067e-40,7.570273277324174e-59,3.842847695044541e-43,2.2385184487152585e-56,8.2236592588998125e-53,1.0437041668697855e-77,1.0232835126636347e-41,4.477834261308062e-38,4.658165449530338e-51,8.809310880781142e-61,2.495734883918224e-46,9.621866974780345e-55,5.888484676195434e-57,2.604721238085177e-47,6.83468322144891e-67,1.0294614987864108e-70,1.4159352046363405e-24,2.922554671331755e-45,4.898201984419563e-35,2.0245177334251267e-73,3.194453634666805e-44,1.3494278803712806e-81,9.546846332870251e-38,7.536633803038485e-55,1.2582417142552588e-67,2.1289010901125152e-73,3.85611882111798e-57,6.081878246059663e-67,6.034709175094512e-67,2.2894088009333277e-52,2.3591530993696926e-68,3.2917336177954747e-84,1.2889705163514804e-69,5.355279017744213e-58,4.80242056909197e-71
1.5160603337596427e-21,0.9093794868707171,6.240821908737554e-25,7.633035776340754e-24,2.5560146976182177e-36,1.3358754685208587e-38,0.0,0.0,6.298313673651527e-20,2.809116056540103e-36,8.899300156795103e-49,4.887090568488637e-40,6.004298810691436e-45,8.524283127319516e-59,1.7049484209188447e-39,2.76983679982242e-34,3.832323549095133e-21,5.921023870005014e-34,6.510306819491126e-56,6.139589240249499e-53,8.870799840572944e-32,3.5885775537361464e-50,3.4648475863828065e-21,2.0934296425854404e-53,2.9866090583204953e-38,9.88678595412708e-50,2.7036197302976132e-30,1.7810422451035191e-37,1.1400828056703442e-56,3.756323279285136e-55,2.7903521600609765e-53,1.0896099832184474e-54,5.106928553749174e-45,3.066461613416043e-57,3.76,0.0,0.6623832116198536,0.9999999999999871,1.746799514094196e-49,1.2022987069553638e-18,2.0414366473567967e-14,1.9649030750874193e-14,7.653357226937675e-16,1.1769491533209444e-31,1.2824020054854082e-14,2.3378991266548815e-35,5.945577878010145e-36,1.1327386242736983e-38,1.676215672697651e-51,5.919965720168289e-34,5.431244865171948e-34,3.490585339752494e-33,2.8938381189604008e-33,1.4798087350190492e-36,6.650590084811724e-38,1.7519134715265147e-22,4.407665665976894e-34,5.162677161620791e-47,9.017593192986436e-53,9.790143238008756e-43,2.2163686803713787e-57,1.8605344316878568e-37,9.768974714438966e-45,3.4648475863830856e-21,1.2835989423975675e-52,1.0027500799603481e-38,3.832323549094311e-21,9.185109802683219e-54,1.5603778812190968e-20,3.092746279655045e-32,2.8723257008335936e-24,4.737998200644952e-20,3.6190402625311806e-37,2.530465333108715e-36,1.7519134985203787e-22,1.3597915515393557e-48,3.979053153452831e-66,5.479564433967953e-53,1.211394875401072e-66,5.12102145040254e-56,1.2022987069553644e-18,1.708419989213809e-37,4.0502559731934387e-72,3.285711616525103e-76,1.7456724917377895e-71,1.4667758063528068e-33,1.3946500928756778e-54,8.263240943357455e-40,6.206567409397738e-58,1.569928672589152e-42,1.8508503446873966e-55,6.742252713010713e-52,1.7142872281704224e-76,4.1804470384220217e-41,1.8293414038773014e-37,3.8190454700263007e-50,7.222405296205337e-60,1.0195891339045465e-45,7.889280264770939e-54,4.827735550035434e-56,2.135507841616451e-46,1.1355927420352918e-65,1.7104656771326836e-69,2.8723257008337898e-24,1.1939589438500146e-44,2.0010753350293833e-34,3.3637664933117215e-72,1.3050385422157487e-43,2.2420946072868217e-80,3.90019823290217e-37,6.178987757719525e-54,2.0855137628108828e-66,3.537201001797418e-72,3.1614791866793463e-56,1.0080267298122854e-65,1.0002087896576313e-65,1.8929274694369155e-51,3.910123251670147e-67,1.0924063869110284e-82,2.1363741022277016e-68,4.390581291074336e-57,7.959660453627903e-70
3.053473629966604e-21,0.9093794868707207,1.2569543477773023e-24,1.5373579098887468e-23,1.0331820079700844e-35,5.399822376498343e-38,0.0,0.0,1.268533599059353e-19,1.13548962395499e-35,7.206884777770657e-48,1.9754401487402504e-39,4.862436848851367e-44,6.903185483471058e-58,6.89167411514985e-39,1.1196123203682734e-33,7.718623486207193e-21,2.3933725173165872e-33,5.272215255542713e-55,4.971998546358334e-52,3.5857191274493246e-31,2.9061231431761127e-49,6.978495842995651e-21,1.6953136003943267e-52,1.2072351331435928e-37,8.007089873129023e-49,1.0928463221453411e-29,7.1992576634179206e-37,9.270964035553664e-56,3.0544966538278806e-54,2.259699523990813e-52,8.860527500718408e-54,4.1357231488851735e-44,2.485726718139956e-56,3.76,0.0,0.6623832116198329,0.9999999999999741,1.4146035353676233e-48,2.4215311985156824e-18,4.1116259235495185e-14,3.957480841373384e-14,1.541450821761337e-15,4.757416655694733e-31,2.5828660110418534e-14,9.45016206786402e-35,2.4032976399086596e-35,4.578710628723935e-38,1.3574429105980864e-50,2.3929447962098694e-33,2.1953960126310492e-33,1.410950403984199e-32,1.1697356361731616e-32,5.981623508167311e-36,2.688274846067804e-37,3.528501780765819e-22,1.781648934698092e-33,2.086836879102742e-46,7.302680764549885e-52,3.957407823700271e-42,1.7952247087596684e-56,7.520577647054542e-37,3.948775772284243e-44,6.978495842996773e-21,1.0395119013860804e-51,4.0532761491438534e-38,7.718623486203871e-21,7.438340058545566e-53,3.142732915691732e-20,1.250137494994512e-31,5.78510669322811e-24,9.542728770310037e-20,1.4628739375974464e-36,1.0228545463014254e-35,3.528501889879333e-22,1.1011944534125884e-47,6.450216630783236e-65,4.4374934452523996e-52,1.963723311949872e-65,4.147135942188986e-55,2.421531198515685e-18,6.905706749266595e-37,6.565639470237218e-71,5.326280121562427e-75,2.8298103352415096e-70,5.928942326548555e-33,1.1294238039544626e-53,3.340134107355316e-39,5.026239204258249e-57,6.345902705661512e-42,1.5050807663639094e-54,5.460051051700645e-51,2.7789334706435545e-75,1.6898035325298715e-40,7.394490440988605e-37,3.092762037065883e-49,5.848891062362185e-59,4.121342297518749e-45,6.389219906608726e-53,3.909625489176042e-55,1.7293896169220777e-45,1.851302698940148e-64,2.788490752972823e-68,5.785106693228901e-24,4.826172948654856e-44,8.088666448598394e-34,5.483788354931764e-71,5.275174445338046e-43,3.655180090714234e-79,1.5765224845432443e-36,5.003904522511006e-53,3.3957760804395787e-65,5.7665303769094346e-71,2.5602478126458798e-55,1.6413102261803673e-64,1.628580727035455e-64,1.539297181202129e-50,6.366622083318726e-66,3.5594471898885043e-81,3.478531406636202e-67,3.5556065630150266e-56,1.2960244093709985e-68
6.128300222380527e-21,0.9093794868707276,2.5226988912351586e-24,3.0854665744163103e-23,4.154379413324265e-35,2.171244944616311e-37,0.0,0.0,2.545938062447635e-19,4.565753837274657e-35,5.800728167464918e-47,7.943157980013648e-39,3.913712198391703e-43,5.556284240666493e-57,2.77111185101511e-38,4.501911897860467e-33,1.549122336043586e-20,9.623645628054565e-33,4.2435375132672233e-54,4.001896984213014e-51,1.4418018905840865e-30,2.339100732634848e-48,1.40057923562192e-20,1.364535874547132e-51,4.854239374240129e-37,6.445007968906111e-48,4.394286996208163e-29,2.8947899592253403e-36,7.477368358416278e-55,2.4635291701196726e-53,1.8188027663361704e-51,7.14633654502167e-53,3.3287897899969923e-43,2.00463541530773e-55,3.76,0.0,0.6623832116197915,0.9999999999999482,1.138595993017153e-47,4.859996181636167e-18,8.252004475934705e-14,7.942636373945707e-14,3.0936810198899287e-15,1.9129363133697765e-30,5.183794022135946e-14,3.799868604177233e-34,9.66355410924604e-35,1.8410794059777606e-37,1.0925881493480872e-49,9.621925780100463e-33,8.82759080971965e-33,5.673369518553583e-32,4.7034555461987496e-32,2.4051845046266473e-35,1.0809434921415453e-36,7.081678399503192e-22,7.163932006649376e-33,8.391081128108368e-46,5.877832798141816e-51,1.591316913929402e-41,1.4455194836403168e-55,3.0239911954278506e-36,1.5877853708821264e-43,1.4005792356223722e-20,8.36697681850044e-51,1.6298045126147235e-37,1.5491223360422496e-20,5.987023200527265e-52,6.307442984627729e-20,5.026747884322844e-31,1.1610668678016796e-23,1.915218990963104e-19,5.8821517636015686e-36,4.112853143893594e-35,7.081678838243834e-22,8.86337097857577e-47,1.0387875034762697e-63,3.571680817615622e-51,3.162515868770544e-64,3.337975799277993e-54,4.859996181636178e-18,2.776754311485727e-36,1.0573759960435404e-69,8.57780993651324e-74,4.557322306714887e-69,2.3840016330662804e-32,9.090585350700575e-53,1.3430532342804472e-38,4.045554584517219e-56,2.5516595685027356e-41,1.2139021701571088e-53,4.3947241001117e-50,4.475386685137112e-74,6.794625684060636e-40,2.973292084163382e-36,2.4893239516440908e-48,4.707696368999535e-58,1.6571736115099552e-44,5.142710359311519e-52,3.146806841353116e-54,1.3919632171944684e-44,2.989858739693552e-63,4.5034200144881925e-67,1.161066867801998e-23,1.9405829163760055e-43,3.25241720372616e-33,8.856332841178457e-70,2.1211244434032468e-42,5.903125627350803e-78,6.33912757236689e-36,4.027577746290356e-52,5.480842862154091e-64,9.312961963646597e-70,2.0607101767706743e-54,2.6490813308629927e-63,2.628535859607228e-63,1.2414989415092635e-49,1.027575371176984e-64,1.1493239322490205e-79,5.614363714693726e-66,2.861861492687855e-55,2.0917886585079702e-67
1.2277953407208372e-20,0.9093794868707414,5.054188896753918e-24,6.181683903544322e-23,1.666091954121922e-34,8.70766427384366e-37,0.0,0.0,5.1007469892237245e-19,1.8310714970782705e-34,4.6547191651687766e-46,3.1855616364159787e-38,3.140507562209638e-42,4.458568180583982e-56,1.1113397932616658e-37,1.8054680239717053e-32,3.103642310891135e-20,3.859512325138938e-32,3.4051716109477665e-53,3.211270299172198e-50,5.7822704429178744e-30,1.8769810265325197e-47,2.8060385382657763e-20,1.0949541038561678e-50,1.9467671002326094e-36,5.171795140835585e-47,1.7623056247603242e-28,1.1609403395382522e-35,6.006228902223606e-54,1.978827423702902e-52,1.4594746758078653e-50,5.740326341868643e-52,2.6711441666012402e-42,1.6148627996070993e-54,3.76,0.0,0.6623832116197087,0.9999999999998961,9.136515781677962e-47,9.736926147876527e-18,1.653276158070404e-13,1.5912947439091926e-13,6.198141416120926e-15,7.67173019823838e-30,1.0385650044248942e-13,1.5239172635617396e-33,3.87551741086389e-34,7.383551861412872e-37,8.767331811090674e-49,3.858822589030176e-32,3.5402587383101166e-32,2.275274924582611e-31,1.886296041207601e-31,9.64586560964575e-35,4.335066867280775e-36,1.4188031638012995e-21,2.8730571493528706e-32,3.365200292178211e-45,4.716590647471507e-50,6.382378893366982e-41,1.1608474408344789e-54,1.212755720878486e-35,6.367729493152819e-43,2.806038538267588e-20,6.714004212999818e-50,6.53624504347058e-37,3.1036423108857766e-20,4.804209069594255e-51,1.2636863122462637e-19,2.015950728403135e-30,2.326179264759278e-23,3.8371112188236358e-19,2.3590059429164068e-35,1.649438062548436e-34,1.4188033397559201e-21,7.112297014681832e-46,1.6674839998040548e-62,2.866048935389029e-50,5.076538371453351e-63,2.678515361079468e-53,9.736926147876567e-18,1.1136026722836498e-35,1.6973226474320871e-68,1.3769284649027886e-72,7.315511596923093e-68,9.560912819361296e-32,7.294622238824726e-52,5.386244165959511e-38,3.246302773949893e-55,1.0233296134151753e-40,9.750722488095397e-53,3.5264893202783844e-49,7.183986779606924e-73,2.724948796383554e-39,1.1924231094820944e-35,1.9975256990434393e-47,3.7776298557416434e-57,6.646007371164976e-44,4.1267452875044985e-51,2.5251145004824155e-53,1.1169628190147442e-43,4.806110550243878e-62,7.239116145855281e-66,2.3261792647605552e-23,7.782605441603944e-43,1.3043647666027723e-32,1.42362963831243e-68,8.506657714084595e-42,9.489102094387923e-77,2.542273680926532e-35,3.23187758443787e-51,8.807604827194596e-63,1.4970314366693962e-68,1.6535901388717532e-53,4.257002589065053e-62,4.223986561619616e-62,9.972394654286577e-49,1.65128603554946e-63,3.6943990867893996e-78,9.022131767853883e-65,2.2964636141300982e-54,3.361448248108076e-66
