Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143)
0.0,0.5757328870362518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.666052142654921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.675074216956828e-22,0.5757328870362517,3.7109435709595787e-69,3.136883550087854e-31,1.0337135983867026e-79,4.44699000864153e-100,0.0,0.0,3.8029579676124606e-68,3.8581588182219597e-150,8.39180245135786e-82,8.913488301999067e-100,5.039179659661824e-75,9.885508078128624e-125,8.886507230746334e-100,2.384485035701382e-85,-9.296838230980944e-130,3.875372556550354e-100,1.0337094377361089e-79,4.174052324708334e-68,2.3435971248046714e-40,1.4876860893229267e-61,3.207238935797494e-100,1.838199696508262e-207,-1.618574332007615e-148,-4.577958964903299e-130,1.638790534344802e-106,-1.2567948291956931e-175,9.970712771423918e-274,-9.992246620674081e-257,-2.113178825899684e-164,-5.881041411272726e-134,-1.49672220693923e-114,4.232914428829429e-204,3.76,0.0,0.666052142654921,0.9999999999999996,1.2594960808788655e-100,1.550712917167771e-188,1.1320964540871308e-18,1.0963312644528064e-18,3.576518963432405e-20,5.0726512646335426e-39,3.278681368106963e-16
2.4290207807479115e-21,0.5757328870362517,4.405632207443259e-68,8.783273940245992e-31,3.2501490243225116e-78,2.5612385590890855e-98,0.0,0.0,4.514871699149559e-67,4.1111676139398574e-148,1.877429025147567e-80,5.133691436774166e-98,1.1272443331476977e-73,1.0347238807747898e-122,5.118173175733765e-98,7.497202469850884e-84,8.579215710213644e-128,2.2320161734981133e-98,3.250147865748386e-78,4.955434919893697e-67,1.4155326633820377e-39,1.7661809252441673e-60,1.8472054163856937e-98,4.500723679171517e-204,2.672360231790126e-146,4.224651739351957e-128,9.949043641463516e-105,4.210276190863605e-173,-8.473062210350672e-270,5.824994303913478e-254,6.259033973410482e-162,5.427067436613962e-132,7.756407061588253e-113,2.7403687583271758e-201,3.76,0.0,0.666052142654921,0.9999999999999991,7.254052563868871e-99,2.0893012422391092e-185,3.169870071443966e-18,3.0697275404678984e-18,1.0014253097606687e-19,3.0638813638374037e-38,9.180307830674248e-16
5.5520474988523694e-21,0.5757328870362517,4.325475826310624e-67,2.0076054720562253e-30,7.250896182446437e-77,1.1485668717877771e-96,0.0,0.0,4.4327278070492223e-66,9.356055594159297e-146,3.709674918213305e-79,2.3021598492987045e-96,2.2272448453833375e-72,9.295083217403548e-121,2.2952036751248424e-96,1.6725846289705613e-82,1.8289414466560486e-125,1.0009297357627687e-96,7.250901098065514e-77,4.865275389679913e-66,6.815180438932221e-39,1.734046905714766e-59,8.283644407578041e-97,2.2850197179377106e-200,1.1489760157664524e-143,9.006297139707846e-126,4.496669949364894e-103,4.5734112047586424e-170,3.519143196861431e-265,4.397962781585566e-249,5.40654882227187e-159,1.1569559192440285e-129,8.140653839568967e-111,8.958395348277099e-198,3.76,0.0,0.666052142654921,0.9999999999999979,3.2530216412289983e-97,5.373781488848936e-182,7.245417306157636e-18,7.016520092498244e-18,2.2889721365939064e-19,1.4751269877535507e-37,2.0983560755707826e-15
1.1798100935061285e-20,0.5757328870362517,3.825834383916774e-66,4.266161628119472e-30,1.3580120649330134e-75,4.321195632910853e-95,0.0,0.0,3.9206975462900275e-65,1.581132033738087e-143,6.601325582482106e-78,8.66129658550607e-95,3.963263201123923e-71,7.009178271833837e-119,8.6351298658468e-95,3.132565901534768e-81,2.9250225857784244e-123,3.7657478282447525e-95,1.3580135283776463e-75,4.303280984681044e-65,2.9763683485021754e-38,1.5337448506482832e-58,3.116514059201691e-95,6.82752088322538e-197,3.678052283227385e-141,1.4403809171636956e-123,1.6986967309978565e-101,3.3574884799009913e-167,2.369671704148433e-260,6.3869181893270835e-245,3.462841327857076e-156,1.850316006871047e-127,6.499445630825962e-109,1.3995008174398835e-194,3.76,0.0,0.666052142654921,0.9999999999999956,1.2238680441795446e-95,8.028373669552177e-179,1.5396511775584976e-17,1.4910105196559582e-17,4.864065790253905e-19,6.442267106065131e-37,4.459006660537101e-15
2.4290207807479118e-20,0.5757328870362517,3.215844323496954e-65,8.783273940245944e-30,2.345627708654238e-74,1.4962928535555569e-93,0.0,0.0,3.295582527405991e-64,2.315125584745747e-141,1.1134230976459512e-76,2.9991313768269174e-93,6.68462267142228e-70,4.859831739183248e-117,2.9900713147865834e-93,5.410728580778845e-80,4.170258495945417e-121,1.3039589137739052e-93,2.345630656114258e-74,3.617166959754573e-64,1.242575195571655e-37,1.28920496202967e-57,1.0791498721487273e-93,1.6737069460178855e-193,1.0491751767900404e-138,2.0535813817030406e-121,5.89488857865164e-100,2.0456786471152387e-164,1.0782911773060452e-255,6.864972052112637e-241,1.9759496175898996e-153,2.6380285938508614e-125,4.629638620635257e-107,1.7561296794856777e-191,3.76,0.0,0.666052142654921,0.9999999999999908,4.2378664697651927e-94,9.840024699292173e-176,3.169870071443966e-17,3.069727540468486e-17,1.0014253097547997e-18,2.689519700491182e-36,9.180307830308153e-15
4.927442155231478e-20,0.5757328870362517,2.6365434695336117e-64,1.78174985644988e-29,3.8972951881503284e-73,4.978260572165173e-92,0.0,0.0,2.701917666677599e-63,3.165738409607449e-139,1.8288121566132943e-75,9.978297983895757e-92,1.0979512810473694e-68,3.2357516234588762e-115,9.948155602316486e-92,8.990006461255005e-79,5.629056315193949e-119,4.3383534397953576e-92,3.897300416860278e-73,2.9655720136291315e-63,5.076325116213751e-37,1.056968118354832e-56,3.590399598047342e-92,3.742732509774547e-190,2.8329365459897625e-136,2.7719470672309096e-119,1.9634538092306944e-98,1.1407318167254096e-161,4.1456877313966585e-251,6.421713371187386e-237,1.0671803117811244e-150,3.560836541582909e-123,3.1233243573624683e-105,1.9868972297764513e-188,3.76,0.0,0.666052142654921,0.9999999999999813,1.4099648679334912e-92,1.1001760486377192e-172,6.430307859214902e-17,6.227161582094576e-17,2.0314627712032557e-18,1.098756554509848e-35,1.8622910169203902e-14
9.924284904198611e-20,0.5757328870362517,2.135141258634634e-63,3.588594781300417e-29,6.353574519004752e-72,1.6241601419438269e-90,0.0,0.0,2.1880829784223495e-62,4.1869921024665886e-137,2.9645951228821703e-74,3.2554248275279096e-90,1.7798263405095505e-67,2.1119784161613048e-113,3.2455910211418287e-90,1.4655979492321097e-77,7.39761764195628e-117,1.4153901019118318e-90,6.353583306838229e-72,2.401597104282849e-62,2.051931775429995e-36,8.55960185992566e-56,1.171369765854942e-90,8.005756079621371e-187,7.446754847120987e-134,3.642851069082538e-117,6.409374990919681e-97,6.092800669902044e-159,1.4699795994521548e-246,5.617246499308248e-233,5.610737754710511e-148,4.679595191814492e-121,2.051896546616171e-103,2.1376266970535495e-185,3.76,0.0,0.6660521426549209,0.9999999999999625,4.6000178312134536e-91,1.1766245968080282e-169,1.2951183434756773e-16,1.2542029665350903e-16,4.091537694058719e-18,4.441349669325329e-35,3.7508114844410005e-14
1.9917970402132877e-19,0.5757328870362518,1.718547438041721e-62,7.202284631001355e-29,1.0261039607456105e-70,5.247663866943861e-89,0.0,0.0,1.761159539952392e-61,5.447391515932187e-135,4.774407062990209e-73,1.051828226693877e-88,2.866355452398918e-66,1.3649714364668152e-111,1.0486509480266047e-88,2.3669446028208435e-76,9.594095292026967e-115,4.573127552892254e-89,1.0261054010274403e-70,1.933014283751791e-61,8.250727421772115e-36,6.889512245396638e-55,3.784697479223647e-89,1.6754200752713447e-183,1.9316630210164414e-131,4.724476157775018e-115,2.071452740130886e-95,3.18584913059346e-156,5.009403814984795e-242,4.75416247350022e-229,2.910887072482259e-145,6.069045789357146e-119,1.3304337529771395e-101,2.2434247500025678e-182,3.76,0.0,0.6660521426549207,0.9999999999999247,1.4862664546899827e-89,1.2311900243656017e-166,2.599293458584052e-16,2.5171765831880134e-16,8.211687539603851e-18,1.7858471682203082e-34,7.527852418448061e-14
3.9905341398001405e-19,0.5757328870362519,1.3790260886931612e-61,1.4429664330402686e-28,1.6494321310671213e-69,1.6873541192544647e-87,0.0,0.0,1.413219616860019e-60,7.029570180494767e-133,7.664022523889843e-72,3.382089086608752e-87,4.60113530306766e-65,8.778642212296597e-110,3.371872782148168e-87,3.8047943197617386e-75,1.2361178421393068e-112,1.4704611061041086e-87,1.6494344630930147e-69,1.5511222257216728e-60,3.3089107189388523e-35,5.528399690599476e-54,1.2169462533319573e-87,3.4684617505456674e-180,4.9776956880400104e-129,6.087087685495651e-113,6.66156712348479e-94,1.6483653395050824e-153,1.6738702332417911e-237,3.958441852689822e-225,1.5002301737756303e-142,7.819450808019487e-117,8.570315853665214e-100,2.325642542520112e-179,3.76,0.0,0.6660521426549205,0.9999999999998492,4.7789985948383533e-88,1.2744010361611168e-163,5.207643688800799e-16,5.043123816500488e-16,1.6451987230030934e-17,7.1620458838311435e-34,1.5081934282325543e-13
