Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59)
0.0,0.9095489467458313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8446892182307344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1628546661894184e-23,0.9095489467458313,1.1147057794665288e-26,6.254876959963251e-26,6.0463085896479395e-40,5.482532289590757e-42,0.0,0.0,1.0924772719873431e-21,1.4858773030688767e-39,1.170010978720831e-53,1.0839797484507072e-53,6.699681871259515e-50,4.296438380159095e-64,4.100660426358863e-43,1.0961859039728517e-37,5.638263839337888e-23,2.1680415312911604e-37,3.6455295381597435e-61,2.3438921490234068e-58,2.4663874772570476e-35,2.51335219333166e-55,4.4235218729760806e-23,2.8179769378559098e-58,1.0781633870961798e-41,7.173615472925674e-55,8.132424828960131e-34,4.1600645018827997e-41,1.0557590606408712e-61,1.326979436983594e-61,3.181770580173709e-58,4.546867510682124e-60,5.372555595625656e-50,3.082207807887059e-62,3.76,0.0,0.8446892182307341,0.9999999999999998,2.1885041590764335e-54,1.7321194368664512e-20,3.195483963250928e-16,3.0705343584972897e-16,1.2494960475363897e-17,3.94706963309869e-35,2.2572302784528284e-16,6.418456705731782e-39,1.3687395736985862e-39,3.3791925310956884e-42,2.257795424437855e-56,2.1676357106233672e-37,1.999580408776641e-37,1.357359753101783e-36,1.0859327229565386e-36,3.805343853923401e-40,2.0565792871766787e-43,2.0493719405538316e-24,1.5438616000846886e-37,5.873333602250172e-59,9.936402131973373e-58,2.6305834573323253e-52,9.305673741373353e-63,4.4952333655524406e-41,1.573552266051019e-48,4.423521872976091e-23,8.134038868707733e-58,5.076724189160135e-42,5.638263839337862e-23,8.494570908154487e-59,2.6435126839310113e-22,1.3001160848856316e-35,1.0710038953177488e-42,8.281371506520093e-22,7.837541131550825e-41,1.5937800590788072e-39,2.0493719413655314e-24,1.1607665904490219e-53,7.621667131803447e-73,5.374626779733133e-58,3.4969306959007947e-73,4.462259244485797e-73,1.7321194368664512e-20,7.338580615048641e-41,1.4450575274134062e-90,1.145521509053422e-94,3.333285467766148e-78,5.768933336887763e-37,1.4483228956652192e-59,3.1161881153385564e-43,3.387475360347255e-66,7.04700696437281e-72,7.98228015513908e-61,7.185418184931746e-57,6.395284924852713e-95,4.042932705276481e-58,6.791204236217588e-41,4.614813017957212e-55,2.732939645803298e-78,5.42985924684968e-80,4.683046238681786e-59,2.2966487576187093e-61,2.3324472987467457e-51
8.855993065330371e-23,0.9095489467458315,3.121176187522845e-26,1.7513655487899665e-25,3.6519703881536344e-39,3.311449506328863e-41,0.0,0.0,3.058936361564557e-21,8.974698910536003e-39,1.3890402281689697e-52,1.2869007573623559e-52,7.953862317559e-49,5.100731644924791e-63,2.4767988975207134e-42,6.6209628599959854e-37,1.5787138750146156e-22,1.309497084900436e-36,4.32797266775807e-60,2.7826687593206563e-57,1.4896980362632953e-34,2.983851723923495e-54,1.2385861244332984e-22,3.345502220622526e-57,6.512106858060911e-41,8.538866088522475e-54,4.911984596691726e-33,2.5126789615489912e-40,1.5954630924404993e-60,1.9540622886361585e-60,3.7773980328002224e-57,6.871226184376633e-59,6.3782980031272695e-49,3.659324200026459e-61,3.76,0.0,0.8446892182307335,0.9999999999999993,2.5981921378806773e-53,4.849934423226062e-20,8.947355097102595e-16,8.597496203792424e-16,3.4985889331017285e-17,2.38403005839148e-34,6.320244779667365e-16,3.876747850262209e-38,8.267187025140139e-39,2.0410322887831164e-41,2.6804547278940617e-55,1.3092519692166979e-36,1.2077465669009846e-36,8.198452908734453e-36,6.55903364665724e-36,2.2984276877728304e-39,1.2421738894561105e-42,5.738241433555705e-24,9.32492406451144e-37,6.972821652591528e-58,1.1796496611078474e-56,3.123028680544754e-51,1.104783106009638e-61,2.7151209527997424e-40,9.504255686955915e-48,1.238586124433305e-22,9.664055488299005e-57,3.0663414102527207e-41,1.5787138750146008e-22,1.0084754582181377e-57,7.401835515006623e-22,7.852701152709092e-35,6.468863527719951e-42,2.318784021825605e-21,4.733874843457465e-40,9.626431556835743e-39,5.738241438458375e-24,1.3780620961810488e-52,1.704936450715867e-71,6.380765370738773e-57,7.82249776748505e-72,1.3620461281472971e-71,4.849934423226062e-20,4.43250269148954e-40,8.084033297386658e-89,6.4083497344469576e-93,7.45642625997416e-77,3.484435735480139e-36,1.7194489417340158e-58,1.882177621668008e-42,4.021610747870396e-65,1.5763872699022163e-70,1.2062821771709194e-59,8.530528469150893e-56,3.5776912197621404e-93,4.801982500001262e-57,4.1018873586752536e-40,5.47870601491872e-54,6.116169114107529e-77,1.7072346249604918e-78,5.569247673128107e-58,2.726581407441391e-60,2.7690814330720856e-50
2.0242269863612278e-22,0.9095489467458316,7.134117023701731e-26,4.003121254378273e-25,1.758266537879032e-38,1.594320394937061e-40,0.0,0.0,6.991854540718978e-21,4.3209311973242787e-38,1.3637693326162888e-51,1.2634867947993418e-51,7.809149189139177e-48,5.007928575913176e-62,1.192472051985098e-41,3.1877086087529954e-36,3.608488857176298e-22,6.304664773003302e-36,4.249229229848507e-59,2.7320406889018926e-56,7.172254783864069e-34,2.9295633165478423e-53,2.831053998704663e-22,3.2846339187648226e-56,3.1352991296756715e-40,8.393302910658033e-53,2.364909140261314e-32,1.2097467607651881e-39,1.7163263897026956e-59,2.084441899515438e-59,3.708671788276561e-56,7.391751583365423e-58,6.262250802261553e-48,3.593015401432279e-60,3.76,0.0,0.8446892182307324,0.9999999999999986,2.550920448141226e-52,1.1085564395945273e-19,2.0451097364805916e-15,1.9651419894382745e-15,7.996774704231755e-17,1.1478078493049059e-33,1.4446273782094225e-15,1.8664872100271164e-37,3.980294680316487e-38,9.826691880446078e-41,2.631686346729227e-54,6.303484646495497e-36,5.8147798287208774e-36,3.947202162019507e-35,3.1578923583572344e-35,1.1065939927255636e-38,5.980532567130484e-42,1.3115980419579356e-23,4.4895495330461566e-36,6.845957646783194e-57,1.1581870325027205e-55,3.0662080778659943e-50,1.0847097609351618e-60,1.3072138627117418e-39,4.575889989688008e-47,2.831053998704695e-22,9.49143655695046e-56,1.4763113942077665e-40,3.608488857176227e-22,9.901271850607951e-57,1.691848117715701e-21,3.7807375748472334e-34,3.1144793275851184e-41,5.300077764172714e-21,2.2791569610561088e-39,4.634712411800796e-38,1.3115980443183605e-23,1.352989537827288e-51,3.368667120250195e-70,6.264676984589029e-56,1.5455940931130324e-70,3.0128841705517576e-70,1.1085564395945273e-19,2.1340592428563876e-39,3.593331777512368e-87,2.8484947915348404e-91,1.473264177441896e-75,1.677605814366857e-35,1.688165167187625e-57,9.061875039456317e-42,3.948441280225746e-64,3.1146756013517157e-69,1.2976633207469125e-58,8.375323436356215e-55,1.5902744431115324e-91,4.715584526333077e-56,1.9748821918918214e-39,5.379026053730672e-53,1.2087115476594704e-75,3.808746533453129e-77,5.472098649371523e-57,2.676973799309392e-59,2.71870057141905e-49
4.301482346017609e-22,0.9095489467458321,1.5159998776324524e-25,8.506632665558988e-25,7.678811908950103e-38,6.9628160607289746e-40,0.0,0.0,1.4857690899027785e-20,1.887064174897459e-37,1.2062390864047138e-50,1.117539761473656e-50,6.907104021991789e-47,4.4294561124082624e-61,5.207838741475139e-41,1.3921560980454628e-35,7.6680388214997775e-22,2.753412744748658e-35,3.7583951330167754e-58,2.416459049957609e-55,3.132312096117043e-33,2.5911655772381728e-52,6.015989747247326e-22,2.9052215038518745e-55,1.369267501612128e-39,7.427670822878462e-52,1.0328179532776344e-31,5.283281954773743e-39,1.5775996491345329e-58,1.909564111691957e-58,3.280278197363225e-55,6.794293203468769e-57,5.538889916865691e-47,3.1784603207934003e-59,3.76,0.0,0.8446892182307301,0.9999999999999969,2.256260248169558e-51,2.3556824341383658e-19,4.345858190021249e-15,4.175926727556357e-15,1.6993146246489203e-16,5.012778434033338e-33,3.0698331786939097e-15,8.151440016282575e-37,1.738299258598225e-37,4.291574514511999e-40,2.3276967707878193e-53,2.752897352494503e-35,2.539467119144684e-35,1.7238468864387695e-34,1.3791345581544115e-34,4.832786694530623e-38,2.61185569473566e-41,2.787145839170627e-23,1.9607042321074323e-35,6.0551720105766665e-56,1.0244033141977252e-54,2.7120263211701475e-49,9.594614437017597e-60,5.708946374345493e-39,1.9984113778968286e-46,6.015989747247466e-22,8.396342809102316e-55,6.447439720233361e-40,7.668038821499468e-22,8.757562823603343e-56,3.595177250145444e-21,1.6511474278045632e-33,1.3601749470546728e-40,1.1262665248866603e-20,9.953677237081101e-39,2.0241006750296975e-37,2.7871458494792216e-23,1.1967039240891316e-50,5.994363153291009e-69,5.5410373195438624e-55,2.750302395694237e-69,5.624151736425488e-69,2.355682434138366e-19,9.319997381114284e-39,1.3472870730946996e-85,1.0680172185683737e-89,2.6215948875548567e-74,7.326545337846378e-35,1.493162972514989e-56,3.957558906533018e-41,3.4923515979340455e-63,5.542398816124595e-68,1.1927761601307828e-57,7.407878731936755e-54,5.962589408762494e-90,4.171266194819709e-55,8.624829379993722e-39,4.757687628992631e-52,2.1510482819633133e-74,7.1333607350567e-76,4.841668655584297e-56,2.3677530187555342e-58,2.404659867115614e-48
8.855993065330373e-22,0.9095489467458328,3.1211762602630207e-25,1.7513655487936814e-24,3.2057528143188247e-37,2.9068386675948625e-39,0.0,0.0,3.0589363615645254e-20,7.87812146087106e-37,1.0139168539175292e-49,9.393595063512107e-50,5.8058371147200734e-46,3.7232247572307777e-60,2.1741701580549137e-40,5.811977662863528e-35,1.5787138750147197e-21,1.1494956198985648e-34,3.159157569941504e-57,2.0311794340700951e-54,1.3076786404422208e-32,2.1780307971078746e-51,1.238586124433239e-21,2.4420137267148288e-54,5.716422278383766e-39,6.24494699026552e-51,4.311811644311942e-31,2.2056662325425896e-38,1.3496697140147294e-57,1.631231644793214e-57,2.757271476475452e-54,5.8126609001374615e-56,4.655770718277724e-46,2.672493036920259e-58,3.76,0.0,0.8446892182307255,0.9999999999999937,1.89652268848805e-50,4.849934423226031e-19,8.947355097102538e-15,8.597496203792604e-15,3.498588933099369e-16,2.0927363194671267e-32,6.3202447796593425e-15,3.4030657453818726e-36,7.257057219759049e-37,1.7916478800053624e-39,1.9565693901080484e-52,1.1492804537750496e-34,1.0601775327318904e-34,7.196721410941204e-34,5.757615297112038e-34,2.0175933113932884e-37,1.0903983380801766e-40,5.738241433627857e-23,8.18555420364792e-35,5.0897369263738686e-55,8.610727105130356e-54,2.2796215347867233e-48,8.065657109107248e-59,2.3833727305003864e-38,8.342974114710815e-46,1.2385861244332975e-21,7.058137433625479e-54,2.6916791650926965e-39,1.5787138750145903e-21,7.361259236112284e-55,7.401835515003599e-21,6.893215482061925e-33,5.678462652984849e-40,2.3187840218253068e-20,4.155464307958597e-38,8.450221873232348e-37,5.73824147666421e-23,1.0059017550173278e-49,1.0110369612560996e-67,4.6575763232014903e-54,4.63878721319538e-68,9.699904783162678e-68,4.849934423226032e-19,3.890915442101052e-38,4.658079839982018e-84,3.692538564285913e-88,4.421702958225448e-73,3.058688455216921e-34,1.2550934482166416e-55,1.6522029388000472e-40,2.935531948452082e-62,9.348065697428989e-67,1.020445118382842e-56,6.226768432370032e-53,2.0614921699824337e-88,3.5063532544853105e-54,3.6006964860402124e-38,3.999123124352463e-51,3.6282258541166316e-73,1.2321106728431658e-74,4.0703721536680944e-55,1.9902390952768327e-57,2.021261509936551e-47
1.7965014503955896e-21,0.9095489467458343,6.331529153948192e-25,3.552770113275805e-24,1.309654625826169e-36,1.1875384644014372e-38,0.0,0.0,6.205270904887963e-20,3.218469673539204e-36,8.31270382887303e-49,7.70143677035047e-49,4.7599760405482506e-45,3.052524603741884e-59,8.882194509905653e-40,2.3743825154409068e-34,3.202533860744387e-21,4.696064678505549e-34,2.5900682446663584e-56,1.6652836187438318e-53,5.342293931242379e-32,1.7856812385486935e-50,2.5125604238501477e-21,2.0021103934156724e-53,2.3353450229856585e-38,5.12059851859573e-50,1.7615157476497783e-30,9.010866398513538e-38,1.115933019600718e-56,1.3477796193823362e-56,2.2605777437442544e-53,4.806020471375122e-55,3.817082124660379e-45,2.1923924044367988e-57,3.76,0.0,0.8446892182307163,0.9999999999999871,1.5548838831158605e-49,9.838438401401304e-19,1.815034891126502e-14,1.744063515626541e-14,7.097137549996101e-16,8.549510708061861e-32,1.2821067981576047e-14,1.3902633962907615e-35,2.9647446662218085e-36,7.319466190210534e-39,1.6041137969690126e-51,4.69518565466013e-34,4.331171148613982e-34,2.9400955196048178e-33,2.3521737152297934e-33,8.242527001717117e-37,4.454632999357696e-40,1.1640432622669707e-22,3.3440659802465077e-34,4.1728738411953694e-54,7.059594319001787e-53,1.8689714631482212e-47,6.614033735862455e-58,9.736855279836394e-38,3.4083771504488554e-45,2.512560423850386e-21,5.786888615777411e-53,1.0996387662688359e-38,3.20253386074386e-21,6.035205070526286e-54,1.501515204471457e-20,2.81610344450424e-32,2.3198372774226297e-39,4.7038190157020743e-20,1.6976427592671775e-37,3.452191359164109e-36,1.164043279848725e-22,8.246990327871226e-49,1.660631244816433e-66,3.8185627008989257e-53,7.61922211103801e-67,1.6105150217997643e-66,9.83843840140131e-19,1.5895659155439114e-37,1.5486419239250544e-82,1.2276346097114362e-86,7.262660386427755e-72,1.2495740365024143e-33,1.0290014383993604e-54,6.749788105749642e-40,2.4067264493983056e-61,1.5354225978489686e-65,8.437237592357067e-56,5.105080966359022e-52,6.853710777716309e-87,2.8747810005181545e-53,1.4710020023796824e-37,3.2787227541855137e-50,5.95950652774905e-72,2.04717031075355e-73,3.33739882441594e-54,1.6317182804013122e-56,1.6571523053221887e-46
3.618305738120695e-21,0.9095489467458373,1.2752235455014672e-24,7.155579242266286e-24,5.2938333936583116e-36,4.800220512972569e-38,0.0,0.0,1.2497939991534606e-19,1.300956900947262e-35,6.731843432935227e-48,6.236823170144271e-48,3.8547520083437586e-44,2.472013566153529e-58,3.5903250349737824e-39,9.59763375851253e-34,6.450173832204457e-21,1.8982244266945484e-33,2.0975044175037527e-55,1.348589849853328e-52,2.1594406229411744e-31,1.4460909638917575e-49,5.0605090226835436e-21,1.6213609048051738e-52,9.439837972451625e-38,4.1470382494648684e-49,7.120328294127448e-30,3.642336388810953e-37,9.07458198592962e-56,1.0956145446960793e-55,1.830674466325491e-52,3.908176085126344e-54,3.0911720690830207e-44,1.7775960612491934e-56,3.76,0.0,0.8446892182306979,0.9999999999999741,1.2591852816571432e-48,1.9815446357751634e-18,3.655633653958958e-14,3.5126913061212285e-14,1.4294234783772897e-15,3.4558489231077667e-31,2.58227143853528e-14,5.619666931810056e-35,1.1983971962789951e-35,2.9586452623441154e-38,1.2990529422684402e-50,1.8978691111825402e-33,1.7507286277332273e-33,1.1884336171056596e-32,9.50786223716694e-33,3.331761200915045e-36,1.80063388186175e-39,2.3444815001262964e-22,1.3517249362301825e-33,3.379301425662471e-53,5.71704251186528e-52,1.5135415472117888e-46,5.358355069202982e-57,3.93579258333097e-37,1.3777205395118742e-44,5.060509022684509e-21,4.68645266325908e-52,4.444915710370729e-38,6.450173832202325e-21,4.887465539712473e-53,3.024178510411515e-20,1.1383140378882664e-31,9.377153185447092e-39,9.473889003453505e-20,6.862143462718892e-37,1.3954309431639052e-35,2.3444815711945577e-22,6.678626585168474e-48,2.6919548093036673e-65,3.0923711707503448e-52,1.2351087523608829e-65,2.6246400134026784e-65,1.9815446357751657e-18,6.425279580360365e-37,5.050651787372866e-81,4.003736977532089e-85,1.1773085455680507e-70,5.050978045238639e-33,8.333120434783456e-54,2.7283722723385458e-39,1.9490294784329145e-60,2.4889861969576726e-64,6.861021518640935e-55,4.13422692471848e-51,2.2352298523473464e-85,2.3280964250537876e-52,5.946025286595449e-37,2.655194692965925e-49,9.660724544020577e-71,3.3374042858021494e-72,2.7028165363803745e-53,1.321407808971967e-55,1.3420049014239564e-45
7.261914313570906e-21,0.9095489467458431,2.5593650111932187e-24,1.4361197500352172e-23,2.128627124714066e-35,1.930147691875975e-37,0.0,0.0,2.5083278164826977e-19,5.231090480545399e-35,5.418373393403131e-47,5.019937879139518e-47,3.1026397721525823e-43,1.9896915783578195e-57,1.4436539057382062e-38,3.85916632236959e-33,1.2945453775127538e-20,7.632676933023019e-33,1.688254035446507e-54,1.0854624358291218e-51,8.68301576921271e-31,1.1639398148146598e-48,1.015640622034866e-20,1.3050123113977813e-51,3.795717330806583e-37,3.337994964169617e-48,2.863052690719371e-29,1.4645675382025412e-36,7.318979120964843e-55,8.835026733075404e-55,1.4734860755864804e-51,3.152085683444693e-53,2.4880442070835723e-43,1.43420865196479e-55,3.76,0.0,0.844689218230661,0.9999999999999482,1.0135018613552849e-47,3.976946227045142e-18,7.33683117962371e-14,7.049946887111107e-14,2.8688429251259836e-15,1.3895816526007674e-30,5.182600719267971e-14,2.2596433570959147e-34,4.818702418840256e-35,1.1896582474464663e-37,1.0455908230284116e-49,7.631248224821303e-33,7.039602812230619e-33,4.7786393051598033e-32,3.823069588457479e-32,1.3396865253925714e-35,7.240269644753671e-39,4.70535797604877e-22,5.435226517555932e-33,2.7199557799562633e-52,4.601573184998465e-51,1.2182299123297916e-45,4.316313723864063e-56,1.582564887753329e-36,5.539753695335134e-44,1.015640622035254e-20,3.7720968619060367e-51,1.7872810576905428e-37,1.2945453775118961e-20,3.9338574668037374e-52,6.06950512228309e-20,4.577110681473705e-31,3.770512053679061e-38,1.9014028978947956e-19,2.7592377055852233e-36,5.610966449169627e-35,4.705358261811122e-22,5.375539703117013e-47,4.335310232033933e-64,2.4890093854339374e-51,1.9891045811525323e-64,4.238077690007093e-64,3.9769462270451516e-18,2.5835766598631176e-36,1.6315788230529482e-79,1.2933800904543042e-83,1.8960191182367908e-69,2.0309760569791937e-32,6.707220290985189e-53,1.0970664910250153e-38,1.5687484877672675e-59,4.0084355390087623e-63,5.533662461772246e-54,3.3275854986251975e-50,7.220758518432415e-84,1.87386422411967e-51,2.3908706161640555e-36,2.1371316856143944e-48,1.5558385136679648e-69,5.389916836765092e-71,2.1755036065398227e-52,1.063584029496132e-54,1.0801622964523984e-44
1.4549131464471327e-20,0.9095489467458554,5.127648764490544e-24,2.877243401694367e-23,8.536746823852792e-35,7.740756612888168e-37,0.0,0.0,5.025395451140805e-19,2.0979012489385615e-34,4.347903469528518e-46,4.0281840040939435e-46,2.489673019711912e-42,1.5966021852297072e-56,5.789697851988251e-38,1.547698300701434e-32,2.5936013660985453e-20,3.061044830144266e-32,1.3547175432945187e-53,8.710152447193716e-51,3.482277680838675e-30,9.339883990260938e-48,2.0348200615672187e-20,1.0471901930917389e-50,1.5222524172599674e-36,2.6785698450010284e-47,1.148212182133611e-28,5.873571640750434e-36,5.879002053124252e-54,7.096175049063794e-54,1.1823797787602138e-50,2.5319267791082834e-52,1.9964987846229824e-42,1.1563904278798906e-54,3.76,0.0,0.8446892182305874,0.9999999999998962,8.132714156731324e-47,7.967749409584753e-18,1.4699226230952572e-13,1.4124458049092886e-13,5.747681818596707e-15,5.5728439324724105e-30,1.038325928064271e-13,9.062180512213075e-34,1.932515191709011e-34,4.771061660337393e-37,8.390207865329163e-49,3.060471854130298e-32,2.8231955816017054e-32,1.9164480912256308e-31,1.533221895929943e-31,5.372742157252092e-35,2.9036719569561806e-38,9.427110928709009e-22,2.1797689299849624e-32,2.1825932165887384e-51,3.6924726839910624e-50,9.775527831966946e-45,3.469096143306879e-55,6.346793021266571e-36,2.2216890036167154e-43,2.0348200615687742e-20,3.026882982903468e-50,7.16779642232974e-37,2.5936013660951072e-20,3.156672872304529e-51,1.2160158345992072e-19,1.8356260995458163e-30,1.5121439738217513e-37,3.80943089299032e-19,1.1065777298858738e-35,2.250248502717163e-34,9.42711207474385e-22,4.3135320720731375e-46,6.959133048779469e-63,1.9972732942627564e-50,3.1929533823616624e-63,6.812008444940508e-63,7.967749409584787e-18,1.0361297939006454e-35,5.245781978752593e-78,4.1584199759755765e-82,3.043530589663374e-68,8.145122364707585e-32,5.382121877501142e-52,4.399727305072938e-38,1.258821867980344e-58,6.434426774599283e-62,4.444938702155665e-53,2.670177798628822e-49,2.3215871874171412e-82,1.5036618978918138e-50,9.588460513783129e-36,1.7149135858496451e-47,2.4974722656688145e-68,8.664133898251102e-70,1.745721311515489e-51,8.534593057316722e-54,8.667622166555352e-44
