Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117)
0.0,0.6693031525210259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6849308081034864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.555351195801716e-22,0.6693031525210259,1.1871299565977324e-27,6.15406473315869e-29,3.338399387841711e-42,1.5288790454719695e-42,0.0,0.0,1.9497979909596844e-22,3.0204274265487613e-40,8.718741296251018e-54,1.0029618826315646e-53,3.5691756884071205e-51,9.396280384460758e-70,3.14698457041204e-46,7.211093203858138e-39,9.298370509836555e-25,9.976172761396773e-39,2.0628619099144567e-65,5.1503497809530744e-64,4.978272452767286e-38,1.4857968656829708e-58,1.946620405352834e-25,1.404827112302256e-59,2.626546312289308e-43,6.931217968789427e-58,2.2794252398213974e-36,9.465331240607561e-45,1.734458009572988e-63,1.971011044634554e-64,2.926098640911182e-59,1.253686717618e-63,1.7471700899625744e-51,5.211330274643663e-64,3.76,0.0,0.6849308081034864,0.9999999999999996,1.4365670459284906e-54,8.095806305579112e-41,1.5051630219281538e-17,1.443665026300845e-17,6.149799562730912e-19,4.1855043427760615e-37,4.410948348781085e-16,1.774226324971921e-41,6.249674502987483e-43,1.52606794895906e-44,5.976875801344008e-57,9.974110536956125e-39,9.599771282945447e-39,4.002011629430895e-38,2.21850589674773e-38,5.517550677862199e-43,3.7558029272300565e-47,4.034712339318935e-27,3.3533621804830826e-40,4.496941182232923e-59,1.3645171020518527e-57,2.39903849199965e-52,4.757956873802661e-68,3.3456565042056735e-44,9.561619117703735e-53,1.946620405352906e-25,2.5661562338597585e-61,3.1960614298503347e-42,9.298370509836555e-25,1.561875258256054e-60,3.703212533786835e-23,1.491914770583033e-36,2.3260101483068133e-45,1.5794886088805367e-22,1.8605292833154106e-44,1.783914706224796e-38,4.034712341594248e-27,4.272885269965442e-55,1.2010720086740526e-75,1.0268391484166172e-59,3.04128212953801e-75,2.6273223611346346e-74
9.954983348244804e-22,0.6693031525210259,3.323963883181134e-27,1.7231381252850492e-28,2.0163932305025982e-41,9.234429445592663e-42,0.0,0.0,5.459434374687118e-22,1.8243381656354523e-39,1.0350889677501056e-52,1.1907163470782431e-52,4.2373253772760647e-50,1.1155264072430838e-68,1.9007786805287428e-45,4.3555002951300016e-38,2.6035437427542353e-24,6.025608347895001e-38,2.4490296606536588e-64,6.114495259947804e-63,3.0068765614716075e-37,1.7639380389389332e-57,5.450537134987702e-25,1.6678107477252087e-58,1.5864339726227108e-42,8.240809909928794e-57,1.3767728448518206e-35,5.717060251467005e-44,2.6211129440667013e-62,2.977768232869683e-63,3.47386430648973e-58,1.8945714617467173e-62,2.074240330803151e-50,6.186891302057014e-63,3.76,0.0,0.6849308081034864,0.9999999999999988,1.7054923969937739e-53,4.889867008569785e-40,4.214456461398831e-17,4.0422620736424115e-17,1.721943877564207e-18,2.5280446230360367e-36,1.2350655376573487e-15,1.0716327002835608e-40,3.7748033998073164e-42,9.217450411711184e-44,7.095746951350571e-56,6.024362764330766e-38,5.798261854893289e-38,2.4172150241757235e-37,1.3399775616353364e-37,3.332600610717535e-42,2.268504968056698e-46,1.1297194550105786e-26,2.0254307570117934e-39,5.3387685715579604e-58,1.6199547035556036e-56,2.848138497699983e-51,5.8034334450460904e-67,2.0207765311689073e-43,5.775217947126538e-52,5.450537134988138e-25,3.0473098961010225e-60,1.9304211036295824e-41,2.6035437427542357e-24,1.8542583088103742e-59,1.0368995094602904e-22,9.011165214321413e-36,1.4049101295788817e-44,4.422568104865475e-22,1.1237596871237134e-43,1.0774844825597228e-37,1.1297194563848672e-26,5.0727693925019667e-54,2.686750040522995e-74,1.2190634370001917e-58,6.8032264724911895e-74,6.513674347469846e-73
2.275424765313098e-21,0.6693031525210259,7.597631755177869e-27,3.938601429225876e-28,9.708065423536653e-41,4.4459802806454356e-41,0.0,0.0,1.247870714214199e-21,8.783402956403802e-39,1.0162564869971132e-51,1.169052370451305e-51,4.160231182404646e-49,1.0952304416124444e-67,9.151431130756277e-45,2.0969859036814764e-37,5.950957126295393e-24,2.9010710390311145e-37,2.4044718459225633e-63,6.003247704679871e-62,1.447681629264977e-36,1.731844826640412e-56,1.2458370594256506e-24,1.637466482099416e-57,7.637996676136835e-42,8.096164159929325e-56,6.628568597396071e-35,2.752518597978734e-43,2.8196736970026155e-61,3.2030636411388927e-62,3.410660575845902e-57,2.0380937853141796e-61,2.036501456859072e-49,6.0743265681248235e-62,3.76,0.0,0.6849308081034864,0.9999999999999972,1.67446254883418e-52,2.354260473662406e-39,9.633043340340186e-17,9.239456168325724e-17,3.935871720144646e-18,1.217144662878222e-35,2.8230069432104097e-15,5.159450153026006e-40,1.8174053454729625e-41,4.437805595570639e-43,6.966646434030959e-55,2.9004713441606473e-37,2.7916134890718886e-37,1.163784981837698e-36,6.451415147738012e-37,1.6045037390553918e-41,1.0921874912531003e-45,2.582215897173055e-26,9.751577220844972e-39,5.241634642044903e-57,1.5904811341505357e-55,2.7963192662685864e-50,6.008750248065578e-66,9.729169153659728e-43,2.7805188394784704e-51,1.2458370594258605e-24,2.9922039918589887e-59,9.294146638004469e-41,5.950957126295396e-24,1.8205218078704e-58,2.3700560216234103e-22,4.3384881528553e-35,6.76403751129926e-44,1.010872709683524e-21,5.410419155898902e-43,5.187623965700896e-37,2.5822159037896626e-26,4.980475070668603e-53,5.3085653239668284e-73,1.1968837113943591e-57,1.3442029067930356e-72,1.343266015271349e-71
4.835277626290334e-21,0.6693031525210259,1.614496757449107e-26,8.369528037117392e-28,4.2397672263749845e-40,1.941676404709446e-40,0.0,0.0,2.651725267705173e-21,3.8359428317169293e-38,8.98867354199134e-51,1.034013582635339e-50,3.6796773677145456e-48,9.687189225157332e-67,3.9966704044212903e-44,9.158088368894975e-37,1.2645783893377705e-23,1.266973940714843e-36,2.126728122467568e-62,5.309804610173407e-61,6.322406015017038e-36,1.5317971366452319e-55,2.6474037512790372e-24,1.4483205596989345e-56,3.3357138166069284e-41,7.163065701418781e-55,2.894870054568468e-34,1.2020973498742171e-42,2.5917659145447225e-60,2.944064553595433e-61,3.0166906548333454e-56,1.873359814243236e-60,1.8012624759450646e-48,5.372673059946984e-61,3.76,0.0,0.6849308081034863,0.999999999999994,1.481043161779389e-51,1.0281674008085468e-38,2.0470217098222894e-16,1.963384435769306e-16,8.363727405298348e-18,5.315590515314682e-35,5.998889754294852e-15,2.2532674327221852e-39,7.937086618837001e-41,1.9381062951756208e-42,6.161919876120821e-54,1.26671203820765e-36,1.2191709529251337e-36,5.082554769368899e-36,2.8175024888650857e-36,7.007289380859593e-41,4.769869717732951e-45,5.487208781518432e-26,4.258769969213683e-38,4.636166481306689e-56,1.406762551529059e-54,2.473312723698926e-49,5.863569361513884e-65,4.248983801084883e-42,1.214325628000273e-50,2.647403751279954e-24,2.6467044086826913e-58,4.05899801590961e-40,1.2645783893377714e-23,1.6102309306305645e-57,5.036369045949273e-22,1.8947317586402872e-34,2.954032888373257e-43,2.1481045080774316e-21,2.3628721898286666e-42,2.2655716769046518e-36,5.487208810414897e-26,4.4051737979170286e-52,9.446308358434045e-72,1.0586300884514909e-56,2.3919372521522185e-71,2.436254104609927e-70
9.954983348244804e-21,0.6693031525210259,3.3239639514396377e-26,1.723138125293988e-27,1.770019358868066e-39,8.106116851732781e-40,0.0,0.0,5.459434374687125e-21,1.6014306215561544e-37,7.55552172106137e-50,8.691507203115716e-50,3.092990544752328e-47,8.142666240676051e-66,1.6685312192306628e-43,3.823321616681207e-36,2.6035437427542305e-23,5.289366798249455e-36,1.787643139530545e-61,4.4632107145811066e-60,2.639480054459541e-35,1.28756779105231e-54,5.450537134984314e-24,1.217400698286976e-55,1.3925948547753466e-40,6.021821093921607e-54,1.2085512621490687e-33,5.0185211646236354e-42,2.217310305941986e-59,2.518669999215243e-60,2.535710264634493e-55,1.602699609459003e-59,1.514069645235128e-47,4.516055434722443e-60,3.76,0.0,0.684930808103486,0.9999999999999877,1.2449060170405237e-50,4.292396503218037e-38,4.21445646139883e-16,4.04226207364306e-16,1.721943877557706e-17,2.219154402530041e-34,1.235065537637702e-14,9.406947975071449e-39,3.3135774215223492e-40,8.091212265359469e-42,5.179464939372391e-53,5.2882734068219486e-36,5.089798734137225e-36,2.121866565916757e-35,1.1762518264515674e-35,2.925405387379507e-40,1.9913267121530404e-44,1.1297194550290887e-25,1.7779526280922807e-37,3.896977277594463e-55,1.1824686883602948e-53,2.0789683725273772e-48,5.850939558157594e-64,1.7738671151990418e-41,5.0695704566736065e-50,5.450537134988144e-24,2.2247676063556977e-57,1.6945517701063636e-39,2.6035437427542344e-23,1.3534961348879173e-56,1.0368995094599492e-21,7.910132113629757e-34,1.233250580653426e-42,4.422568104865067e-21,9.864526260300392e-42,9.458315772396312e-36,1.129719467092794e-25,3.7028140087758615e-51,1.593257974792795e-70,8.898423765912751e-56,4.03435178865247e-70,4.146522998480708e-69
2.0194394792153744e-20,0.669303152521026,6.742898459932265e-26,3.495508768474267e-27,7.23110663911842e-39,3.311613296889642e-39,0.0,0.0,1.1074852588651035e-20,6.54236662300168e-37,6.1944731927386955e-49,7.125822725737637e-49,2.5358205191966017e-46,6.675849743268944e-65,6.8164944588800436e-43,1.561951632324782e-35,5.2814744495871415e-23,2.1608789249423375e-35,1.465617863123047e-60,3.6592097996502255e-59,1.0783137263611736e-34,1.0556258666751629e-53,1.1056803902388883e-23,9.98098644707496e-55,5.6892043742673666e-40,4.937384260941652e-53,4.93732624642687e-33,2.0502307592965276e-41,1.8333150395299565e-58,2.082469732129352e-59,2.078928476107843e-54,1.325144432936319e-58,1.2413257713943162e-46,3.702535093962941e-59,3.76,0.0,0.6849308081034856,0.999999999999975,1.0206491668506422e-49,1.7535840290136503e-37,8.54932596455191e-16,8.200017349391713e-16,3.4930861516019693e-17,9.065969826543457e-34,2.5054186620194497e-14,3.843045189001598e-38,1.3537044960775071e-39,3.3055242201451054e-41,4.246438287336062e-52,2.1604322388549796e-35,2.0793488589029953e-35,8.668517269748958e-35,4.8053725125569166e-35,1.1951235622480936e-39,8.135219373645874e-44,2.291716608816259e-25,7.263516617414843e-37,3.194977417736744e-54,9.694592724630745e-53,1.7044638777556467e-47,6.309018200040707e-63,7.246826124835018e-41,2.0710849477665652e-49,1.1056803902404528e-23,1.8240200191397423e-56,6.922796899510613e-39,5.2814744495871574e-23,1.1096779291336515e-55,2.1034247191893905e-21,3.2315470696724144e-33,5.0382310218172166e-42,8.971495298439619e-21,4.029980848969422e-41,3.864030610264757e-35,2.291716658100431e-25,3.035790638983504e-50,2.616931007842519e-69,7.29546542341285e-55,6.626434927258913e-69,6.840942508954192e-68
4.0673217679971624e-20,0.6693031525210262,1.3580767958963775e-25,7.04025005489795e-27,2.9229289311448053e-38,1.338607096811543e-38,0.0,0.0,2.230568901657889e-20,2.6445291924599142e-36,5.016444994364304e-48,5.770675995771573e-48,2.0535732020175107e-45,5.406276205175658e-64,2.755336046642573e-42,6.313658232421093e-35,1.0637335863252928e-22,8.734618109987089e-35,1.1868953644905962e-59,2.9633229671826733e-58,4.358716489491681e-34,8.54873195784209e-53,2.2269337437174084e-23,8.082861599384744e-54,2.2996673706291815e-39,3.998554211669121e-52,1.995746209845639e-32,8.287369532866679e-41,1.4908213432200862e-57,1.693423738794704e-58,1.6835701798113617e-53,1.0775877272032458e-57,1.0052577932119485e-45,2.9984089137969052e-58,3.76,0.0,0.6849308081034847,0.9999999999999496,8.265481574743252e-49,7.088267019237114e-37,1.7219064970858059e-15,1.65155279008936e-15,7.035370699644585e-17,3.6646099562404554e-33,5.046124910644199e-14,1.5534203104253424e-37,5.471890012007876e-39,1.336145740560254e-40,3.438875821347289e-51,8.732812533300044e-35,8.405060546679957e-35,3.503953278072696e-34,1.9424084008572736e-34,4.830880586100915e-39,3.288385742275082e-43,4.6157109165213175e-25,2.936029550398643e-36,2.587375548452408e-53,7.85093253763592e-52,1.3803190393830627e-46,7.55816090722649e-62,2.9292831163268704e-40,8.371656498520288e-49,2.226933743723733e-23,1.4771471277483299e-55,2.79830519278062e-38,1.063733586325299e-22,8.986459945444077e-55,4.236475138645864e-21,1.3062429935533974e-32,2.0365335334765994e-41,1.8069349685585827e-20,1.62898269306073e-40,1.561902953200442e-34,4.61571111573582e-25,2.458461967619378e-49,4.242157934896734e-68,5.908057047591203e-54,1.0741736569543523e-67,1.1113821597203842e-66
8.16308634556074e-20,0.6693031525210263,2.7256508885211836e-25,1.4129732627997817e-26,1.1752968774879937e-37,5.382480697010943e-38,0.0,0.0,4.476736187243473e-20,1.0633535572261965e-35,4.037671352692914e-47,4.644742083754396e-47,1.652894369790964e-44,4.351441425299021e-63,1.1079085059416624e-41,2.53869420676634e-34,2.1349058690584363e-22,3.5121515262261156e-34,9.553166794619608e-59,2.3851401272686764e-57,1.7526207300996647e-33,6.880763202572902e-52,4.4694404506648716e-23,6.505790208243125e-53,9.246861354241876e-39,3.218437489554138e-51,8.024807733561495e-32,3.3323220778531895e-40,1.2024014220190997e-56,1.3658051839414216e-57,1.3550837480054064e-52,8.691172211723957e-57,8.091189274169543e-45,2.4133803495052346e-57,3.76,0.0,0.684930808103483,0.9999999999998987,6.652778652666985e-48,2.8501609931042938e-36,3.4558542983470307e-15,3.3146549003915695e-15,1.4119939795546158e-16,1.473523545836171e-32,1.0127537407338714e-13,6.2462347465124884e-37,2.2002229076905142e-38,5.372583256907043e-40,2.767906436318674e-50,3.5114255116986505e-34,3.3796378787915535e-34,1.4089242021452706e-33,7.810338749505823e-34,1.942475887895113e-38,1.3222454445092508e-42,9.263699532454307e-25,1.1805645690886347e-35,2.082544938278989e-52,6.319113521887078e-51,1.111000847883662e-45,1.002570488512896e-60,1.1778519620752106e-39,3.366206259502631e-48,4.469440450690304e-23,1.1889398827616753e-54,1.125186210622923e-37,2.1349058690584617e-22,7.233085367098502e-54,8.50257597754917e-21,5.25234562641999e-32,8.188811768710702e-41,3.626505845986672e-20,6.550067763995117e-40,6.280343079809935e-34,9.263700333487062e-25,1.978784072870184e-48,6.83186457561641e-67,4.755318301243735e-53,1.7299235595932996e-66,1.7918015921068595e-65
1.6354615500687894e-19,0.6693031525210268,5.460799845044811e-25,2.8308697775207547e-26,4.7134662215728064e-37,2.1586158455922877e-37,0.0,0.0,8.969070758414696e-20,4.2645233609796266e-35,3.239976977426087e-46,3.727113014425122e-46,1.3263436360680256e-43,3.4917576995513933e-62,4.4432086329753503e-41,1.0181299227768859e-33,4.277250434524665e-22,1.4085298471910506e-33,7.665815237750157e-58,1.913924741268173e-56,7.028793006533178e-33,5.521379134782225e-51,8.954453864521499e-23,5.2204869217457346e-52,3.70840497902316e-38,2.582615132759682e-50,3.218306819359611e-31,1.336416000393029e-39,9.658342115601348e-56,1.0970880409797317e-56,1.0873693675772727e-51,6.981281301265842e-56,6.49266982703499e-44,1.936585741094792e-56,3.76,0.0,0.6849308081034795,0.9999999999997972,5.338435892469342e-47,1.1430420348008865e-35,6.923749900869463e-15,6.640859121003316e-15,2.8289077986614707e-16,5.909488468092308e-32,2.0290362398507814e-13,2.5050195031886815e-36,8.823877934458361e-38,2.154646180629905e-39,2.2210705982680047e-49,1.4082386828273154e-33,1.3553859472101716e-33,5.650416207182216e-33,3.132295164397126e-33,7.79019751477452e-38,5.302795624310296e-42,1.8559676766411773e-24,4.734591942457775e-35,1.6711111593498008e-51,5.070690637290458e-50,8.915082119501049e-45,1.4371785439941256e-59,4.723714012914703e-39,1.3499992683825111e-47,8.954453864623493e-23,9.540507243185919e-54,4.512499956424162e-37,4.27725043452477e-22,5.80409644406494e-53,1.7034777655317228e-20,2.106425513090794e-31,3.284079773292324e-40,7.265647600838237e-20,2.626870132671649e-39,2.5186984701961496e-33,1.8559679978911387e-24,1.5878495989665851e-47,1.0966655673339466e-65,3.815843457255121e-52,2.776910433414766e-65,2.8778048193374433e-64
