Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319)
0.0,0.9540713032909632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9537873043764002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9005655817702036e-23,0.9540713032909635,1.0701591433605702e-26,8.467149974738544e-26,6.0255889422086016e-40,4.774797336830978e-42,0.0,0.0,1.024637403648827e-21,1.1313818041520737e-39,5.374701567541532e-54,4.612515919012066e-54,3.6831089417802643e-50,4.0606821821879856e-64,4.801423593258649e-43,8.08352647744645e-38,6.404692914475386e-23,1.7096660284447135e-37,3.6478393600464495e-61,3.427032352559639e-58,2.5922884234302405e-35,2.1716919298146235e-55,5.683250947013767e-23,1.748937248680111e-58,8.612827853958405e-42,5.70558957812803e-55,7.986943931753663e-34,5.089910204232531e-41,6.7443762739450454e-62,1.1323272467418292e-61,1.8623451751104547e-58,4.1579183333270007e-60,3.108353810411438e-50,1.8541947963787254e-62,3.76,0.0,0.9537873043763999,0.9999999999999999,1.1135728799049689e-54,2.003600180851804e-20,3.4376895981881453e-16,3.308038002481032e-16,1.2965159570711374e-17,3.525800588879282e-35,1.5723756497478735e-16,6.50029377451408e-39,1.615506103788633e-39,3.185168975417073e-42,1.0542404942061234e-56,1.7093584952361074e-37,1.5693874972034198e-37,1.0666608753601114e-36,8.79722071861814e-37,4.0793219107870605e-40,2.7217727554863153e-43,2.840651673536381e-24,1.7551935334968575e-37,2.574392569636178e-59,4.058056052783919e-58,1.121369772487193e-52,1.1953340235756225e-62,5.087430189932383e-41,2.148631539652376e-48,5.683250947013774e-23,7.2975854808368e-58,3.022943293584476e-42,6.404692914475369e-23,5.237059612483857e-59,2.5306889075206377e-22,9.098317901319189e-36,1.188057224655576e-42,7.715792144881781e-22,9.755643727890376e-41,7.478973923712827e-40,2.840651674333345e-24,8.09254605794676e-54,5.121592389642214e-73,3.15082463219797e-58,1.7851965623402695e-73,1.9385810490412996e-73,2.003600180851804e-20,5.039772023495904e-41,3.41965914338133e-91,2.765937887300571e-95,2.140906712652491e-78,4.97612227014675e-37,8.473491591940854e-60,3.3420397353292785e-43,5.556668336739312e-66,2.1642722104578428e-72,9.898500398251903e-61,5.465135855463293e-57,1.4561885362806052e-95,2.9072172775425426e-58,5.294566699725983e-41,3.1470215032459737e-55,1.0504001348073556e-78,3.0270204149790563e-80,4.435081445509977e-59,2.779079241900694e-61,1.520294065822537e-51,1.2824897638537823e-74,1.8269149009843594e-76
5.32158362895657e-23,0.9540713032909636,2.996445605004552e-26,2.3708019929270595e-25,3.63945572109693e-39,2.883977593244041e-41,0.0,0.0,2.8689847302167145e-21,6.83354609707852e-39,6.380874472312971e-53,5.475978899055381e-53,4.3725869356814275e-49,4.8208418866935246e-63,2.900059850328194e-42,4.882449992377639e-37,1.7933140160531127e-22,1.0326382811809083e-36,4.3307148882810556e-60,4.068572808958869e-57,1.5657422077518913e-34,2.5782326590760156e-54,1.5913102651638513e-22,2.0763383016330243e-57,5.20214802379087e-41,6.792805469841046e-54,4.824114134779091e-33,3.0743057651433323e-40,1.0192101425185791e-60,1.647421241647157e-60,2.210976191906628e-57,6.283446186251608e-59,3.690237643720966e-49,2.2013590105207216e-61,3.76,0.0,0.9537873043763992,0.9999999999999996,1.3220337231390817e-53,5.610080506385049e-20,9.6255308749268e-16,9.262506406946895e-16,3.630244679799077e-17,2.1295835556830116e-34,4.4026518192938174e-16,3.926177439806635e-38,9.757656866883824e-39,1.9238420611529537e-41,1.251594314722092e-55,1.0324525311226951e-36,9.479100483108148e-37,6.442631687174916e-36,5.313521314045227e-36,2.463910434116831e-39,1.6439507443152638e-42,7.953824685907453e-24,1.0601368942320946e-36,3.0563188586720687e-58,4.8177241458648653e-57,1.3312901938967496e-51,1.4191070645351182e-61,3.07280783472197e-40,1.2977734499508769e-47,1.5913102651638562e-22,8.671029363679207e-57,1.8258577493250226e-41,1.7933140160531022e-22,6.2174371719459284e-58,7.085928941057648e-22,5.49538401239673e-35,7.175865636920178e-42,2.160421800566885e-21,5.892408811646383e-40,4.517300249922468e-39,7.953824690721111e-24,9.60747067999427e-53,1.1456797311933898e-71,3.740664638068705e-57,3.99341506601924e-72,5.963149368253618e-72,5.610080506385049e-20,3.0440223021916074e-40,1.9276169819326586e-89,1.5591228888559764e-93,4.789122679935154e-77,3.005577851168601e-36,1.0059729217955209e-58,2.0185920001413922e-42,6.596876649417955e-65,4.841390363905544e-71,1.4958613802612077e-59,6.4882092876059785e-56,8.208343679114623e-94,3.4531015218545157e-57,3.1979182866344072e-40,3.736143928653579e-54,2.3507782311709927e-77,9.517436507970804e-79,5.2752957755563464e-58,3.299322877740509e-60,1.8048931149444958e-50,4.032353015918576e-73,5.744112755078871e-75
1.2163619723329302e-22,0.9540713032909637,6.849018542672335e-26,5.418975983834537e-25,1.752241264398658e-38,1.3885110682476448e-40,0.0,0.0,6.5576793833524815e-21,3.2900582864742223e-38,6.2647930024513106e-52,5.3763485552136596e-52,4.293031782538756e-48,4.733131151558156e-62,1.39625398091957e-41,2.350689499641402e-36,4.099003465264282e-22,4.97170881072174e-36,4.251921558174995e-59,3.9945489101437176e-56,7.538374735335536e-34,2.531324113392221e-53,3.637280606088787e-22,2.0385612570615252e-56,2.5046103399310942e-40,6.677599134797237e-53,2.3226032953537815e-32,1.4801458900711464e-39,1.0964197621027137e-59,1.7502743537388465e-59,2.1707495361310594e-56,6.759444679694941e-58,3.623097201416139e-48,2.1614321942647277e-60,3.76,0.0,0.953787304376398,0.999999999999999,1.2979805489824874e-52,1.2823041157451532e-19,2.20012134284041e-15,2.117144321587865e-15,8.297702125254522e-17,1.0253028112459833e-33,1.0063204158384795e-15,1.8902854296288885e-37,4.69789174981805e-38,9.262471380528478e-41,1.2288227200484565e-54,4.9708145041478915e-36,4.563778841866784e-36,3.1018498255469644e-35,2.558231784973958e-35,1.1862668116590444e-38,7.914915172976879e-42,1.8180170710671944e-23,5.104102795408756e-36,3.000711979167926e-57,4.730070135124309e-56,1.3070686068109295e-50,1.3933008108026128e-60,1.479424699236546e-39,6.248220517321738e-47,3.6372806060888106e-22,8.516482587241913e-56,8.790719097743648e-41,4.0990034652642305e-22,6.104316684326951e-57,1.619640900813112e-21,2.6457908457035315e-34,3.4548704092991463e-41,4.938106972724246e-21,2.8369411960714005e-39,2.1748856170155705e-38,1.8180170733847632e-23,9.432671685142362e-52,2.263670085291355e-70,3.672609192596952e-56,7.890316923182937e-71,1.3220385478277028e-70,1.2823041157451532e-19,1.4655657044327307e-39,8.588240626857067e-88,6.946464293394073e-92,9.462499379357606e-76,1.4470563561586208e-35,9.876701799570038e-58,9.718651550374448e-42,6.476852613430557e-64,9.565771515023903e-70,1.609179413040925e-58,6.370162353127888e-55,3.6571181580633835e-92,3.390999960041566e-56,1.5396599962801876e-39,3.668168264183384e-53,4.645778266329552e-76,2.123287729587224e-77,5.183684191381597e-57,3.2392947698030657e-59,1.772054763122688e-49,8.995957759085151e-72,1.2814799573379088e-73
2.584769191207477e-22,0.954071303290964,1.455416447552718e-25,1.1515323965653763e-24,7.652497956650338e-38,6.063992645646369e-40,0.0,0.0,1.3935068689623988e-20,1.4368548912731249e-37,5.541143471190974e-51,4.7553194118923887e-51,3.7971379946171044e-47,4.186400902548189e-61,6.097807963438017e-41,1.0266078626356729e-35,8.710382363686702e-22,2.1712758561294447e-35,3.760776466853458e-58,3.5331332741953094e-55,3.292206297756817e-33,2.238927511962306e-52,7.729221287938606e-22,1.803084345899222e-55,1.0938291374527061e-39,5.909589849862506e-52,1.0143418793325248e-31,6.464185987072021e-39,1.0077986578630943e-58,1.6008490370034624e-58,1.9200033817549657e-55,6.213094215267456e-57,3.2045884443820384e-47,1.9119844204465502e-59,3.76,0.0,0.9537873043763956,0.9999999999999979,1.1480490964346059e-51,2.724896245958445e-19,4.675257853535863e-15,4.498931683374227e-15,1.7632617016163676e-16,4.4777667478755324e-33,2.1384308836563097e-15,8.255373093634872e-37,2.0516927518122834e-37,4.045164598795834e-40,1.0868797799105177e-53,2.170885288951186e-35,1.9931221214475572e-35,1.3546593117070932e-34,1.1172470312643005e-34,5.180738826721943e-38,3.45665139949092e-41,3.8632862760290296e-23,2.2290957875409018e-35,2.654095763592109e-56,4.183693468176795e-55,1.1560873806430971e-49,1.2323818804962365e-59,6.461036341257583e-39,2.7287620553715672e-46,7.72922128793871e-22,7.534009036910915e-55,3.839137982852276e-40,8.710382363686476e-22,5.399198978119441e-56,3.441736914227585e-21,1.1554863734674458e-33,1.5088326753133303e-40,1.0493477317038756e-20,1.2389667534429792e-38,9.498296883114054e-38,3.863286286150464e-23,8.34309128389999e-51,4.0280799693471373e-69,3.2483822204649404e-55,1.4040398766931673e-69,2.4700198646944586e-69,2.724896245958445e-19,6.40051046984106e-39,3.2230072293679186e-86,2.6068790581089186e-90,1.683801206616535e-74,6.319675283085813e-35,8.7358308916301e-57,4.244390463905986e-41,5.728702788711887e-63,1.7021779313770422e-68,1.479113118189207e-57,5.634336461548169e-54,1.372448534479734e-90,2.9995887574936978e-55,6.724099708650676e-39,3.244453288986212e-52,8.267755424999823e-75,3.976682928726374e-76,4.586644496393752e-56,2.8651195466615353e-58,1.5673623701002736e-48,1.6848433280834222e-70,2.4000701359591487e-72
5.32158362895657e-22,0.9540713032909649,2.996445657131399e-25,2.3708019929309293e-24,3.194767257199863e-37,2.5315975730717082e-39,0.0,0.0,2.868984730216688e-20,5.998586325614212e-37,4.65766695181242e-50,3.9971324952114207e-50,3.191723279202478e-46,3.518922208168582e-60,2.5457147891453155e-40,4.2858857383418693e-35,1.793314016053187e-21,9.064649282855779e-35,3.161159224385402e-57,2.9698114042113107e-54,1.374431322103083e-32,1.8819534793076044e-51,1.5913102651638035e-21,1.515601036710158e-54,4.566521328168643e-39,4.968686264284664e-51,4.234677672614077e-31,2.6986704152111243e-38,8.621929696096695e-58,1.3665251630158425e-57,1.6138785312495488e-54,5.315432917627983e-56,2.6936496784412696e-46,1.607511781322722e-58,3.76,0.0,0.9537873043763906,0.9999999999999957,9.650044407111072e-51,5.610080506385015e-19,9.625530874926743e-15,9.262506406946993e-15,3.6302446797975056e-16,1.8693794722227558e-32,4.40265181929051e-15,3.44645575924915e-36,8.565413362293775e-37,1.6887765907806676e-39,9.135879444379591e-53,9.063018741753782e-35,8.320892510165457e-35,5.655435961157072e-34,4.664286425009505e-34,2.1628564771194318e-37,1.4430839149797583e-40,7.953824685988455e-23,9.306036114599375e-35,2.230927410565587e-55,3.516646446443313e-54,9.717611029204981e-49,1.03593002619779e-58,2.6973554867412427e-38,1.139204442335434e-45,1.5913102651638465e-21,6.333294720861868e-54,1.6027645342584818e-39,1.793314016053091e-21,4.538352067284708e-55,7.085928941055643e-21,4.8239281512786134e-33,6.2990794051305745e-40,2.1604218005666923e-20,5.172442304535553e-38,3.965351974351427e-37,7.953824728243448e-23,7.012870933078284e-50,6.7939456248487385e-68,2.730461374801589e-54,2.3681185812313645e-68,4.261696262930463e-68,5.610080506385016e-19,2.672087126858663e-38,1.1147697980704678e-84,9.016641398510906e-89,2.8399768445171966e-73,2.6383400276313003e-34,7.342992237711057e-56,1.771949467705461e-40,4.815319874409524e-62,2.8709718768229748e-67,1.2654124139900611e-56,4.735999290170315e-53,4.747008203092665e-89,2.521449156258802e-54,2.8071792641935255e-38,2.727158482368442e-51,1.394545090916643e-73,6.868730828225088e-75,3.8560387824403885e-55,2.4083056265034522e-57,1.3174625127365222e-47,2.9101478583197445e-69,4.145524304578201e-71
1.0795212504454758e-21,0.9540713032909668,6.078504168319607e-25,4.8093411856688644e-24,1.3051666672727446e-36,1.0342402235846594e-38,0.0,0.0,5.819940452725219e-20,2.4506182430654854e-36,3.818637561710844e-49,3.277090716192032e-49,2.6167675800873485e-45,2.8850250305809387e-59,1.0400075559938403e-39,1.7509241691206074e-34,3.637865575422351e-21,3.7032050042878595e-34,2.591709321697937e-56,2.4348308176205842e-53,5.615000416689969e-32,1.5429391651773978e-50,3.2280865379036052e-21,1.2425812986526866e-53,1.8655729644787176e-38,4.074154443920829e-50,1.7300040033921173e-30,1.1024949309824738e-37,7.128778204505804e-57,1.1286828459383854e-56,1.3231551263545738e-53,4.394902740520305e-55,2.2084167498440037e-45,1.3185480666320024e-57,3.76,0.0,0.9537873043763807,0.9999999999999911,7.911689436148734e-50,1.1380449027238096e-18,1.9526076917708406e-14,1.8789655854092704e-14,7.364210636157004e-16,7.637025107527281e-32,8.93109369055307e-15,1.4079896327363558e-35,3.499250841055771e-36,6.899203407635461e-39,7.490145935149626e-52,3.70253887503132e-34,3.399356094436502e-34,2.3104301224631194e-33,1.9055131965340116e-33,8.835974431811625e-37,5.89546865947042e-40,1.6134901506050315e-22,3.801819401294717e-34,1.8290490781385477e-54,2.8831592236212673e-53,7.967084635066495e-48,8.493816358677037e-58,1.1019577288932057e-37,4.6540218602480654e-45,3.228086537903781e-21,5.192619077997739e-53,6.54781609163565e-39,3.637865575421959e-21,3.7208152204955076e-54,1.4374312994708214e-20,1.9707320506966454e-32,2.573379470898632e-39,4.382569938291983e-20,2.11311145404279e-37,1.619975667770949e-36,1.6134901678675751e-22,5.749575290751741e-49,1.1159076089752916e-66,2.2385973573047064e-53,3.889641968912676e-67,7.077200857362289e-67,1.13804490272381e-18,1.0916347793782669e-37,3.706923770342432e-83,2.9982873941004523e-87,4.664670495036564e-72,1.0778479882024374e-33,6.0202286813769764e-55,7.2389917485988655e-40,3.947890162840247e-61,4.7155799286665533e-66,1.0462674557173837e-55,3.8828583551061476e-52,1.578514019352035e-87,2.067281749609465e-53,1.1468243254264384e-37,2.2358892918206783e-50,2.2905982747487344e-72,1.141249900182847e-73,3.1616872361893974e-54,1.9744744745590907e-56,1.080135365673538e-46,4.835254191542488e-68,6.887850633614314e-70
2.174247025545113e-21,0.95407130329097,1.2242621558819412e-24,9.686419571172063e-24,5.275692347457395e-36,4.1805644333650823e-38,0.0,0.0,1.172185189774209e-19,9.905790758616805e-36,3.092432017872071e-48,2.653873026358402e-48,2.1191262306339998e-44,2.336368069088667e-58,4.2038768242274916e-39,7.077515440273617e-34,7.326968694161198e-21,1.4968946719018883e-33,2.0988334038812252e-55,1.9717891233621582e-52,2.2696729445600757e-31,1.2495121393615421e-49,6.5016390833828724e-21,1.0062745517445899e-52,7.54094420187684e-38,3.2995654303690184e-49,6.992952785547102e-30,4.4564608731001304e-37,5.797004044152735e-56,9.17356784676859e-56,1.0715253264384596e-52,3.573861942393593e-54,1.788433141092944e-44,1.0687869347381012e-56,3.76,0.0,0.953787304376361,0.999999999999982,6.407091229874055e-49,2.2921186068944018e-18,3.932716900327131e-14,3.7843954748384806e-14,1.4832142548864905e-15,3.087007653984841e-31,1.7987977433054833e-14,5.691319213700642e-35,1.4144531381643996e-35,2.788768326189698e-38,6.065714373528932e-51,1.4966254117952904e-33,1.3740740843965294e-33,9.339127960982346e-33,7.702389005731909e-33,3.571642140485963e-36,2.383042692665905e-39,3.2497055146746074e-22,1.5367561878654354e-33,1.4812113647762806e-53,2.3348570902358847e-52,6.451951698087252e-47,6.879542972696668e-57,4.454289328207098e-37,1.881230047361349e-44,6.501639083383584e-21,4.2051979082660145e-52,2.646731954811244e-38,7.326968694159616e-21,3.0132126342918496e-53,2.8951081101999183e-20,7.966014041858487e-32,1.040201126937398e-38,8.826866213741199e-20,8.541534354723027e-37,6.54820066095115e-36,3.249705584452569e-22,4.6561551382546106e-48,1.8089343218714052e-65,1.8128742412187803e-52,6.305277318181875e-66,1.1534702692011917e-65,2.2921186068944033e-18,4.412562315635688e-37,1.209069598004565e-81,9.779370601814717e-86,7.561631886753415e-71,4.356833901378915e-33,4.875337271142843e-54,2.9261162064232902e-39,3.197103810523405e-60,7.644158272489438e-65,8.508073208958712e-55,3.14443936586533e-51,5.1485636853116644e-86,1.6741564661907877e-52,4.635647284803393e-37,1.8106811178602654e-49,3.71320149868617e-71,1.860525373956929e-72,2.5605254673217705e-53,1.5989806507719168e-55,8.747216235225794e-46,7.882684687365099e-67,1.1228934936521532e-68
4.3636985757443874e-21,0.9540713032909766,2.4570857812312582e-24,1.9440576342287753e-23,2.121332689691095e-35,1.68098664331969e-37,0.0,0.0,2.352567478777507e-19,3.983074896789057e-35,2.489058450008012e-47,2.1360678934638398e-47,1.705657150226853e-43,1.8805122814293947e-57,1.690360381698703e-38,2.8458378304895795e-33,1.470517493164098e-20,6.018947640017393e-33,1.689323718738077e-54,1.5870674282604274e-51,9.126255086243997e-31,1.0057160748600922e-48,1.3048744174340064e-20,8.099373031514005e-52,3.032180497296876e-37,2.655861014629978e-48,2.8118355589399075e-29,1.7919233878536182e-36,4.6754937725043284e-55,7.396947726697106e-55,8.624568033192816e-52,2.8824491648769e-53,1.439486582115993e-43,8.61850456621753e-56,3.76,0.0,0.9537873043763213,0.9999999999999639,5.1569844262557666e-48,4.600266015235491e-18,7.892935317439547e-14,7.59525525369718e-14,2.976800637423631e-15,1.2412722005114373e-30,3.610174491796492e-14,2.288454424502825e-34,5.68745385866827e-35,1.1213514785535915e-37,4.882214633197035e-50,6.017864956885895e-33,5.525091459364538e-33,3.7552222781276277e-32,3.097096742862036e-32,1.4361415960939206e-35,9.582109857778552e-39,6.522136243042575e-22,6.17922904241159e-33,1.1922077688483027e-52,1.8792961141924125e-51,5.193092033720049e-46,5.538913180435092e-56,1.791050148307213e-36,7.56434328127119e-44,1.3048744174342926e-20,3.384741216470609e-51,1.0642392782795428e-37,1.470517493163462e-20,2.4252956717903063e-52,5.810461731652443e-20,3.2030992104263825e-31,4.1826029817267015e-38,1.7715458764634172e-19,3.4345133970241695e-36,2.6330026857324945e-35,6.52213652361669e-22,3.747678731606065e-47,2.913232959033101e-64,1.4591589304795487e-51,1.0154454796450415e-64,1.862624478698376e-64,4.600266015235497e-18,1.7742718999662325e-36,3.9060007215158655e-80,3.1593076767181605e-84,1.2177775041498725e-69,1.751863749691379e-32,3.9240955805640814e-53,1.1765784571722996e-38,2.5733072895666876e-59,1.231068124153279e-63,6.86206929941788e-54,2.5309183616895253e-50,1.6632866712339628e-84,1.347514005267087e-51,1.863973384898607e-36,1.457393689349962e-48,5.980030916261689e-70,3.0047534488388175e-71,2.0609772647716653e-52,1.2869987835091766e-54,7.040520616717982e-45,1.2730556825830074e-65,1.813475991646182e-67
8.742601676142937e-21,0.9540713032909898,4.922733620927314e-24,3.8948889884956334e-23,8.507492875829672e-35,6.741508852489793e-37,0.0,0.0,4.7133320567838e-19,1.5973911809910978e-34,1.9973127020482758e-46,1.7140599598328121e-46,1.3686824445172652e-42,1.5089926753180646e-56,6.779101162761176e-38,1.1413082532336881e-32,2.9461587406608887e-20,2.413867207755533e-32,1.3555758958641988e-53,1.2735216611663929e-50,3.66003647132745e-30,8.070238122933428e-48,2.6142954356249065e-20,6.49923677709156e-51,1.2160399970031947e-36,2.1311946668993128e-47,1.1276718215501296e-28,7.186414812157926e-36,3.755610862336727e-54,5.940885935380106e-54,6.920672690394808e-51,2.3153399818503776e-52,1.1550973264457416e-42,6.941449035139376e-55,3.76,0.0,0.9537873043762422,0.9999999999999277,4.1381552267118027e-47,9.216560831917285e-18,1.5813372151663726e-13,1.5216974811415695e-13,5.963973402480151e-15,4.978056696587848e-30,7.232927988741134e-14,9.17772577855468e-34,2.2809233749317292e-34,4.497120966038915e-37,3.917669772254583e-49,2.4134330033271504e-32,2.215808790944314e-32,1.5060120899454918e-31,1.242074314920922e-31,5.759570130824581e-35,3.84285462378395e-38,1.3066997700693773e-21,2.4781472187786345e-32,9.566716518780398e-52,1.5080167776953874e-50,4.167129307527712e-45,4.4472906613350215e-55,7.182912162362581e-36,3.0336399795803397e-43,2.6142954356260542e-20,2.716054492070404e-50,4.268075498551789e-37,2.946158740658336e-20,1.9461470370463035e-51,1.1641168974534816e-19,1.2845860454927758e-30,1.677410867178268e-37,3.549264386639826e-19,1.3773934845912086e-35,1.0559518408995844e-34,1.3066998825921463e-21,3.0072761615460708e-46,4.676384083017153e-63,1.170883156943142e-50,1.6300148865891122e-63,2.9939282022268565e-63,9.216560831917311e-18,7.115623881393327e-36,1.2558698463274644e-78,1.0157907100728844e-82,1.954802591197029e-68,7.025757176463497e-32,3.148839572481707e-52,4.718605851608603e-38,2.064917040429644e-58,1.9761369797157126e-62,5.511987285265264e-53,2.030902593583092e-49,5.347852509819682e-83,1.0812980169272549e-50,7.475366955888754e-36,1.1694666522530192e-47,9.599301490709979e-69,4.830053412399901e-70,1.653821890176424e-51,1.032735547798307e-53,5.649574398406656e-44,2.0463998287374814e-64,2.915109691960813e-66
