Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64)
0.0,0.7460115415196847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8975829871296377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9757329748791677e-22,0.7460115415196847,3.4708201956886745e-29,4.723896960230306e-28,1.277085027040285e-41,2.3675467648783576e-45,0.0,0.0,8.490467293615986e-23,3.275699134515847e-42,1.482025710746808e-53,1.6801631984483617e-53,2.8659061196631706e-57,7.179628400923026e-69,7.320088716489794e-46,2.3676896116710604e-38,4.257354698646348e-24,3.376160478251341e-38,5.04935290450286e-64,2.7247251221520755e-62,4.192887887859166e-37,1.950995623774332e-57,1.2743074054433539e-24,3.7800515196026543e-59,1.1518242637703913e-42,4.871180975930795e-59,1.0276650725246297e-55,2.3551213855198506e-62,1.3056077364161764e-62,2.645948827485805e-63,9.423854747347544e-59,4.6204405652545544e-82,4.217648790102054e-71,5.135034591664335e-81,3.76,0.0,0.8975829871296376,0.9999999999999997,2.3845430375667786e-54,7.64729568644225e-42,4.7870458746843594e-17,4.581806636237494e-17,2.052392384468656e-18,2.286041507984275e-36,4.038624910281929e-16,1.3089720749527224e-40,7.702268025196307e-42,4.39082330123501e-56,6.607641820518232e-69,3.3754396113993167e-38,3.2166810413835836e-38,1.8923434128405017e-37,1.0911427331626669e-37,4.873078247055174e-42,6.118565403728632e-46,1.384196923600774e-38,5.891862669683822e-40,7.747759366869168e-59,2.0720328949252984e-57,4.030555629375421e-52,4.826634534883521e-69,3.589524652454239e-43,3.913652748512716e-63,1.2743074054433774e-24,9.242353641918776e-63,5.74935046755226e-42,4.257354698646348e-24,7.423971764894101e-60,8.490470764436153e-23
5.532052329661669e-22,0.7460115415196847,9.718296644494076e-29,1.3226911488649384e-27,7.7135935633672e-41,1.4299982623824616e-44,0.0,0.0,2.377330842212475e-22,1.9785222772475744e-41,1.759460923799171e-52,1.994689749214631e-52,3.4024037452669793e-56,8.523654837574713e-68,4.42133358475927e-45,1.430084525449268e-37,1.1920593156209775e-23,2.0392009288656005e-37,5.994591768948957e-63,3.234793665018953e-61,2.5325042842669527e-36,2.316222004544893e-56,3.568060735241314e-24,4.4876771640722054e-58,6.957018553173053e-42,7.36132869082901e-58,1.552978975235175e-54,3.559059437797957e-61,1.9730344112721233e-61,3.998557868096534e-62,1.1188000356051741e-57,1.303038174119043e-80,1.1891058092599298e-69,1.4481619154027984e-79,3.76,0.0,0.8975829871296376,0.9999999999999988,2.83092949419966e-53,4.61896659461112e-41,1.3403728449116206e-16,1.2829058581465082e-16,5.7466986765112294e-18,1.3807690708222386e-35,1.1308149748782644e-15,7.90619133271668e-40,4.652169887221236e-41,5.213045124114665e-55,1.478175986009092e-67,2.0387655252869762e-37,1.942875348994598e-37,1.142975421355493e-36,6.590502108301544e-37,2.943339261525823e-41,3.6956135038607475e-45,8.360549418548438e-38,3.558685052489113e-39,9.198139920353535e-58,2.4599174528550116e-56,4.785075643192655e-51,1.5175710933942273e-67,2.1680728906685098e-42,4.646314581518751e-62,3.568060735241457e-24,1.2520849762735774e-61,3.472607682401534e-41,1.1920593156209775e-23,8.813739281463939e-59,2.377331814042122e-22
1.2644691039226673e-21,0.7460115415196849,2.2213249928368028e-28,3.0232940545505637e-27,3.71376325869892e-40,6.884826238205267e-44,0.0,0.0,5.433899067914221e-22,9.525733083172125e-41,1.7274491684472637e-51,1.9583982241632928e-51,3.340500173088206e-55,8.368574864112443e-67,2.128681798754382e-44,6.885241390738653e-37,2.724707007133663e-23,9.817874670781571e-37,5.88552574772569e-62,3.1759396023804876e-60,1.21929179778947e-35,2.274080499071381e-55,8.155567394836927e-24,4.40602805124865e-57,3.349504959044133e-41,7.918981488959097e-57,1.6706141101449323e-53,3.828673734013092e-60,2.1225003849370466e-60,4.30146608986708e-61,1.09844450935091e-56,2.8343926847679537e-79,2.586304837633718e-68,3.1500684841319094e-78,3.76,0.0,0.8975829871296374,0.9999999999999973,2.7794233645883217e-52,2.2238335856174064e-40,3.06370935979799e-16,2.932356247192066e-16,1.3135311260592343e-17,6.647808705214311e-35,2.584719942575706e-15,3.8064907939658115e-39,2.239819541731009e-40,5.118312415176261e-54,2.920696774563427e-66,9.815778389975874e-37,9.354108468327155e-37,5.5029346445376265e-36,3.173043068035589e-36,1.417091154700349e-40,1.7792788194172141e-44,4.025244653830696e-37,1.7133536643441814e-38,9.030788318042717e-57,2.4151615423239898e-55,4.69801564159427e-50,3.385617609945761e-66,1.0438337698128778e-41,4.561790618403405e-61,8.155567394837615e-24,1.297151248208123e-60,1.6719111159641502e-40,2.724707007133663e-23,8.653381495923422e-58,5.4339012892391315e-22
2.686996845835668e-21,0.7460115415196847,4.72031580411685e-28,6.424499865929057e-27,1.621897984409104e-39,3.006784645532484e-43,0.0,0.0,1.1547035519317697e-21,4.160137900835174e-40,1.527909226752298e-50,1.7321810511812772e-50,2.9546345731463914e-54,7.401909696208385e-66,9.296512669933251e-44,3.006965806821432e-36,5.790002390159031e-23,4.287723807406678e-36,5.205680875120503e-61,2.809082611933965e-59,5.324967617581398e-35,2.0113984482864272e-54,1.733058071402692e-23,3.8970819146491306e-56,1.462816814988228e-40,7.278908308731009e-56,1.5355786347916302e-52,3.5192107839571536e-59,1.95094352837196e-59,3.953788413935394e-60,9.715617290325747e-56,5.254486488026509e-78,4.794381684633862e-67,5.839696080948193e-77,3.76,0.0,0.897582987129637,0.9999999999999944,2.4583684900102254e-51,9.71206552178166e-40,6.510382389570727e-16,6.231257025283341e-16,2.791253642873845e-17,2.9032727151359345e-34,5.492529877959782e-15,1.6623945351933338e-38,9.781880392039492e-40,4.527134562896988e-53,5.197280773869048e-65,4.286808306504598e-36,4.0851849225402985e-36,2.4032761343048002e-35,1.3857512711150927e-35,6.188809378479155e-40,7.770578062868712e-44,1.757930092972616e-36,7.482665590499759e-38,7.987629996909478e-56,2.1361830333502186e-54,4.1553416316488765e-49,6.340887076775243e-65,4.5586963177016116e-41,4.034856672908731e-60,1.7330580714029926e-23,1.1742605262944136e-59,7.301675093790887e-40,5.790002390159031e-23,7.653817944936937e-57,1.154704023963314e-21
5.53205232966167e-21,0.746011541519685,9.718298044697979e-28,1.3226911488715e-26,6.771104813978974e-39,1.2552735234617774e-42,0.0,0.0,2.3773308422124568e-21,1.7367756811203452e-39,1.284299768522456e-49,1.4560025453618497e-49,2.4835483888356023e-53,6.221751098172379e-65,3.881111037474978e-43,1.255349032107263e-35,1.1920593156209763e-22,1.7900402855935497e-35,4.3756884459093687e-60,2.361203195255144e-58,2.2230691581431602e-34,1.6907015916329303e-53,3.568060735240199e-23,3.2757321660625804e-55,6.106972246509093e-40,6.227259305489752e-55,1.3137184956501446e-51,3.0107589177966413e-58,1.6690732629415974e-58,3.382549229671748e-59,8.166561742374841e-55,9.031120218651555e-77,8.240170149548752e-66,1.0036945514352997e-75,3.76,0.0,0.8975829871296364,0.9999999999999887,2.066406843666911e-50,4.05459617295168e-39,1.3403728449116194e-15,1.282905858146653e-15,5.74669867649662e-17,1.2120592075295767e-33,1.1308149748684705e-14,6.940169941429596e-38,4.0837425069950904e-39,3.805347299476054e-52,8.766019231962714e-64,1.7896580819885998e-35,1.705484288126406e-35,1.0033204774856608e-34,5.78523877121501e-35,2.5837060908357425e-39,3.2440633771768334e-43,7.339012088927999e-36,3.1238655874675365e-37,6.714084303255221e-55,1.7955905542123759e-53,3.492815019504883e-48,1.0952305547520665e-63,1.903165978907414e-40,3.3915419488896052e-59,3.568060735241454e-23,9.977200065203907e-59,3.048305617895773e-39,1.1920593156209765e-22,6.433495173674695e-56,2.3773318140421102e-21
1.1222163297313673e-20,0.7460115415196851,1.9714264997944367e-27,2.683173473440274e-26,2.766217252487939e-38,5.128202931120822e-42,0.0,0.0,4.8225854227737975e-21,7.09529535332707e-39,1.0529465443583902e-48,1.1937188548301862e-48,2.0361630188703167e-52,5.100967452638447e-64,1.5855604963398574e-42,5.128510406457774e-35,2.41817746883112e-22,7.312898642520416e-35,3.5874537634079777e-59,1.9358570373585386e-57,9.081962880620417e-34,1.386139312708416e-52,7.238066062913241e-23,2.6856431411388314e-54,2.4948974282959304e-39,5.148818417194448e-54,1.0862073268971068e-50,2.489353695607254e-57,1.3800220505123258e-57,2.7967571151809793e-58,6.695440719275647e-54,1.4968421018861942e-75,1.3657362519707662e-64,1.6635501115283777e-74,3.76,0.0,0.897582987129635,0.999999999999977,1.6941651774807168e-49,1.6564348348661355e-38,2.7190420568207112e-15,2.6024661693835476e-15,1.165758874371638e-16,4.951657347923052e-33,2.2939389489961635e-14,2.8352858732561655e-37,1.6683420633600448e-38,3.119860756193969e-51,1.4398249330017492e-62,7.311337216084202e-35,6.967459802750056e-35,4.098891525928949e-34,2.3634588057282755e-34,1.055528244220973e-38,1.3253057408107211e-42,2.9982259043934246e-35,1.276201021705189e-36,5.50461195976338e-54,1.4721336213520371e-52,2.863620779965902e-47,1.8197419464314062e-62,7.775054047426616e-40,2.7805917135323846e-58,7.238066062918371e-23,8.222424473152507e-58,1.245332308673321e-38,2.4181774688311215e-22,5.2745680614621725e-55,4.822587394199682e-21
2.2602385232617678e-20,0.7460115415196855,3.9706208792773674e-27,5.404138122624158e-26,1.1181492416808193e-37,2.0729024278426346e-41,0.0,0.0,9.71309458389635e-21,2.86803182582738e-38,8.527034111040112e-48,9.667044781745876e-48,1.6489376038199696e-51,4.1308956946400613e-63,6.409089035490109e-42,2.073025904114266e-34,4.870413775251402e-22,2.9559905545837624e-34,2.9052130807603692e-58,1.567707219336145e-56,3.671074604440919e-33,1.1225315535199527e-51,1.4578076718251448e-22,2.174903445693665e-53,1.0084774304945796e-38,4.186933627495604e-53,8.83285549260855e-50,2.0243010831346262e-56,1.122211012650406e-56,2.274276438698187e-57,5.422141485490199e-53,2.437219842378899e-74,2.223738320014461e-63,2.708660109402116e-73,3.76,0.0,0.8975829871296322,0.9999999999999537,1.371978884921759e-48,6.695574443673125e-38,5.476380480638885e-15,5.241586791858358e-15,2.3479368878052723e-16,2.0015390702069445e-32,4.6201868971823844e-14,1.1460678823017193e-36,6.743705365174576e-38,2.526546972717763e-50,2.334021174516984e-61,2.9553594010531618e-34,2.8163586523156576e-34,1.6568374904091487e-33,9.553478377257393e-34,4.2666139426311545e-38,5.3570977029384166e-42,1.2119308480625102e-34,5.158608576724508e-36,4.457777481827792e-53,1.1921719742073773e-51,2.3190343519677548e-46,2.9666386510919833e-61,3.142801187349718e-39,2.2517955474229572e-57,1.4578076718272183e-22,6.675691615816874e-57,5.033832303161414e-38,4.8704137752514035e-22,4.2714820053139613e-54,9.71309855451474e-21
4.536282910322569e-20,0.7460115415196862,7.969013593577837e-27,1.0846067421177283e-25,4.496028924549664e-37,8.3350560081943e-41,0.0,0.0,1.9494112906140928e-20,1.153222983103085e-37,6.863298887765151e-47,7.780878658774046e-47,1.327208437960253e-50,3.3249042348195184e-62,2.5770665129504063e-41,8.335545985431006e-34,9.774886388091929e-22,1.188590801149587e-33,2.338368254752836e-57,1.2618271575676356e-55,1.4761229524736708e-32,9.035110523110628e-51,2.925809802889636e-22,1.7505515054159854e-52,4.0550433935656285e-38,3.376913652735594e-52,7.124017112790258e-49,1.6326721589018828e-55,9.051038365883867e-56,1.8342863391317683e-56,4.364211183166813e-52,3.933684299463401e-73,3.5891153530119385e-62,4.3717883370694614e-72,3.76,0.0,0.8975829871296267,0.9999999999999072,1.104287966049556e-47,2.6922610355947293e-37,1.0991057328275201e-14,1.0519828036812074e-14,4.712292914631274e-16,8.048100570310728e-32,9.272682793278162e-14,4.6082885489244136e-36,2.7116142675451343e-37,2.033585944426711e-49,3.7588714762694954e-60,1.1883370170908285e-33,1.132445427257556e-33,6.662070678507449e-33,3.8414116377325137e-33,1.7155867131801475e-37,2.1540654253211807e-41,4.873120637394811e-34,2.074253820319501e-35,3.588007135426066e-52,9.595637214516139e-51,1.8665605978425858e-45,4.7911293450019964e-60,1.2637065581819394e-38,1.8124410737112458e-56,2.925809802897973e-22,5.379951626760787e-56,2.0240818295011845e-37,9.774886388091936e-22,3.4380603875399375e-53,1.9494120875144526e-20
9.088371684444171e-20,0.7460115415196877,1.5965814843517214e-26,2.1729926019024935e-25,1.8031086899496315e-36,3.342735479722456e-40,0.0,0.0,3.905614955062801e-20,4.624939953830072e-37,5.5073651219625395e-46,6.243665108324691e-46,1.0650011869181053e-49,2.6680262532397698e-61,1.0335189337919641e-40,3.34292675654733e-33,1.9583831613772854e-21,4.7667807234020884e-33,1.8763932904953542e-56,1.012536826849792e-54,5.919913251551497e-32,7.250107183413538e-50,5.861814065006012e-22,1.4047073372105327e-51,1.6262537670649187e-37,2.712520690437317e-51,5.722397632920179e-48,1.311451066568356e-54,7.270286232059405e-55,1.473398540360337e-55,3.5020046260650776e-51,6.321330362363193e-72,5.7676062258198094e-61,7.025346493844046e-71,3.76,0.0,0.8975829871296157,0.9999999999998141,8.861215471264495e-47,1.0797170895913607e-36,2.2020411023547696e-14,2.1076310526735877e-14,9.44100496811821e-16,3.2276482887062166e-31,1.8577674584363061e-13,1.848129818930489e-35,1.0874786012798653e-36,1.6318251036862777e-48,6.0338230458742225e-59,4.76576293581863e-33,4.541612661552903e-33,2.671788310421047e-32,1.5405778780347664e-32,6.880270131800929e-37,8.638765787584267e-41,1.9543393312353624e-33,8.318685552203998e-35,2.879149761663757e-51,7.69989455239431e-50,1.497797327808011e-44,7.701600490463081e-59,5.068028691692256e-38,1.4543698659447376e-55,5.861814065039446e-22,4.3197801655913215e-55,8.117473429014426e-37,1.9583831613772876e-21,2.758827034412711e-52,3.9056165516402766e-20
