Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101)
0.0,0.7328963514441948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.816673239540177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.59816897065856e-22,0.7328963514441948,3.246018337977125e-27,5.50788947597174e-28,1.1698237519043415e-39,4.581175874622786e-42,0.0,0.0,4.811374981253732e-22,1.0862411530899378e-39,2.867838283066737e-53,4.7124016404402097e-45,2.568304074071157e-50,3.6741858084320186e-66,4.449498416544468e-45,3.430863002343896e-38,4.6869517164764384e-24,4.880009961480825e-38,1.0387386720980551e-63,4.405244443250775e-62,5.739783820791645e-37,3.3503538563592197e-57,1.3798447595605067e-24,1.0844691289580879e-58,1.647262312072629e-42,1.4094998177949397e-56,2.586084796918789e-35,2.1054014638845557e-43,2.1635960102329186e-62,7.408262580953245e-63,1.753477360302777e-58,3.364311422337338e-62,1.4140977960278203e-50,5.213275472427132e-63,3.76,0.0,0.8166732395401769,0.9999999999999994,1.12011549646375e-53,1.2981030767244919e-21,5.3531356330060144e-17,5.123921634943684e-17,2.2921399806233044e-18,3.1937040756508203e-36,5.191374410380591e-16,1.8253452127630747e-40,1.049233757082322e-41,1.4542566821899915e-43,2.9313015674076647e-56,4.878968572966169e-38,4.651752819490619e-38,2.390051799767102e-37,1.5337387957873102e-37,6.739510605545508e-42,2.7160558784354988e-43,3.5088479078972054e-26,4.1971449883567184e-39,2.091356113011717e-53,4.468203060900264e-57,3.4646519296596063e-47,3.7870443562640384e-66,4.920822066245358e-43,7.642970248125071e-51,1.3798447595605414e-24,6.747162489221094e-60,8.568443919410137e-42,4.6869517164763635e-24,1.3700860974881355e-59,9.76198546741236e-23,6.012446414376402e-36,1.5345137321462786e-28,3.8352088946957487e-22,3.748013384351422e-43,2.063659490935614e-38,3.5088479104782615e-26,2.5242054988416105e-54,2.361120689337736e-74,9.490486295698474e-59,7.691145303214671e-74,1.983230102178768e-73,1.2981030767244919e-21,4.1681837384109566e-41,9.34321484990275e-90,6.084523987397122e-94,1.2417743715053186e-79,2.4393767952495532e-37,3.71265364063633e-60,1.1970842037206839e-44,1.664081028890297e-65,1.67418392168457e-47,9.803413047865915e-64,4.196929010899034e-58,5.144483301479771e-94,4.027102287422133e-46,1.3056668096845301e-41,6.7021684338438535e-56,4.5707833462867326e-65,9.968190195815709e-51,3.1316268568602864e-61,1.3254473060534872e-64,9.232168519505319e-52,2.2587302129505223e-74,2.225253789541693e-78,1.5345137321462827e-28,1.3349215268006058e-49,3.943924992891215e-39,1.0359519183660245e-79,1.6038629537855583e-48,5.2590272237979115e-90,1.1066623302552364e-39,3.860183432429338e-58,4.1404202120106723e-81
7.274873117843968e-22,0.7328963514441948,9.088851366616762e-27,1.542209053272764e-27,7.0657354615121e-39,2.7670302334317876e-41,0.0,0.0,1.3471849947510445e-21,6.560896564663224e-39,3.404697636659367e-52,2.846290609811746e-44,3.0490905967367286e-49,4.36199339177018e-65,2.687497043592692e-44,2.0722412534156095e-37,1.3123464806134275e-23,2.9475260167393154e-37,1.233190551758225e-62,5.2299062030276655e-61,3.46682942775839e-36,3.977540098270025e-56,3.863565326769307e-24,1.2874817498990368e-57,9.949464364918633e-42,1.6761034762508643e-55,1.5619952173386462e-34,1.2716625080421926e-42,3.269626290664103e-61,1.1189568108926787e-61,2.081728322151617e-57,5.0841475227213874e-61,1.6788169034439387e-49,6.1898248323959085e-62,3.76,0.0,0.8166732395401769,0.9999999999999986,1.3298011174320182e-52,3.6346886148285774e-21,1.4988779772416842e-16,1.4346980577842462e-16,6.417991945743785e-18,1.928997261692613e-35,1.4535848349054224e-15,1.102508508509314e-39,6.337371892781127e-41,8.783710360432858e-43,3.480041220826795e-55,2.946897018074965e-37,2.8096587029702685e-37,1.4435912870590495e-36,9.263782326553584e-37,4.0706644062646363e-41,1.6404977505750257e-42,9.824774142128295e-26,2.535075572967461e-38,1.2631885103883566e-52,5.304650673895575e-56,2.0926956994222693e-46,4.518091785045948e-65,2.972176529120095e-42,4.616354030863812e-50,3.8635653267695154e-24,8.012870630170334e-59,5.175340127323743e-41,1.3123464806133818e-23,1.6265662154930456e-58,2.733355930875356e-22,3.6315176342832737e-35,4.296638450009582e-28,1.073858490514799e-21,2.2638000841503245e-42,1.2464503325250373e-37,9.82477415771788e-26,2.9967367682242593e-53,5.281732537220088e-73,1.1267118113886848e-57,1.7204793403750942e-72,5.247785574677601e-72,3.6346886148285774e-21,2.5175829780003604e-40,4.54355311539136e-88,2.9588699781312804e-92,2.77779959808211e-78,1.473383584330672e-36,4.407662402162606e-59,7.230388590514916e-44,1.975596997498944e-64,1.0112070900016475e-46,1.4814917935982436e-62,4.9825941217402033e-57,2.5017334511734088e-92,2.4323697816030945e-45,7.8862275304931e-41,7.956814364659294e-55,5.426433988708043e-64,6.020786878272638e-50,3.720272624022746e-60,1.573571068779152e-63,1.0960430466508446e-50,7.101809186349097e-73,6.996553954922681e-77,4.296638450009606e-28,8.06292602188081e-49,2.3821306957058407e-38,3.2571985836498846e-78,9.687332240857607e-48,1.653522313975029e-88,6.684240474741571e-39,4.5828097732323185e-57,1.3018143613824836e-79
1.6628281412214784e-21,0.7328963514441951,2.0774517505019283e-26,3.5250492646266516e-27,3.401847470552638e-38,1.3322059520797432e-40,0.0,0.0,3.079279988002385e-21,3.1587892731855345e-38,3.3427523410992635e-51,1.3703664255188023e-43,2.99361522873564e-48,4.282630978307387e-64,1.2939141395308807e-43,9.976949610814494e-37,2.9996490985450935e-23,1.4191068968059343e-36,1.2107537969510255e-61,5.134752923054169e-60,1.6691291350865658e-35,3.9051724549734216e-55,8.831006461186462e-24,1.2640572167135308e-56,4.790238803507138e-41,1.6468113058474532e-54,7.520334589435304e-34,6.122507814815102e-42,3.517314761915829e-60,1.2035230722376029e-60,2.0438532111691577e-56,5.46929418301243e-60,1.6482723910491066e-48,6.0785288844053504e-61,3.76,0.0,0.8166732395401767,0.9999999999999967,1.3056066227227499e-51,8.307859691036747e-21,3.4260068051238484e-16,3.27930984636406e-16,1.4669695875978882e-17,9.287291451985352e-35,3.322479622635577e-15,5.3081038787211576e-39,3.051171765601107e-40,4.2289784318164605e-42,3.4167251069716616e-54,1.4188040610236253e-36,1.3527297199047714e-36,6.950270633718534e-36,4.4601124181468444e-36,1.95984968486528e-40,7.898290494490191e-42,2.2456626610654955e-25,1.2205297626141377e-37,6.081804848576943e-52,5.208137487769171e-55,1.0075896820068142e-45,4.4803061506221564e-64,1.4309750585259263e-41,2.222575749649173e-49,8.831006461187463e-24,7.868240436049073e-58,2.4917034917644984e-40,2.999649098544872e-23,1.596972356953007e-57,6.247670699143178e-22,1.7484194173005478e-34,9.82088788573619e-28,2.454533692605202e-21,1.0899222921724269e-41,6.001121799639662e-37,2.24566266857121e-25,2.9422139294482305e-52,1.0435813445488153e-71,1.10621289790255e-56,3.3993781193722407e-71,1.1086136090469616e-70,8.307859691036749e-21,1.212107831130121e-39,1.925643704905333e-86,1.2540250333420509e-90,5.488463906541313e-77,7.093707720584834e-36,4.3274690835230644e-58,3.4811208644815245e-43,1.9396528472757185e-63,4.868526863821239e-46,1.5937213055137334e-61,4.891940455105178e-56,1.0602819311778141e-90,1.1710813451825448e-44,3.79687908256042e-40,7.812047526487957e-54,5.327705068420761e-63,2.8987497089431357e-49,3.6536396764365203e-59,1.5449414637365018e-62,1.0761015626550197e-49,1.584374562476016e-71,1.5608926993523091e-75,9.82088788573631e-28,3.8819517999438865e-48,1.1468933879320855e-37,7.266630861879928e-77,4.66403346959766e-47,3.6889173713885205e-87,3.2181740563821406e-38,4.49942981582148e-56,2.904276227550218e-78
3.533509800095641e-21,0.7328963514441951,4.4145850106317287e-26,7.49072968734525e-27,1.4856761649338207e-37,5.8180934407451164e-40,0.0,0.0,6.543469974505058e-21,1.3795262644242168e-37,2.9566265949636367e-50,5.9847503776398866e-43,2.647818768200829e-47,3.787938601059031e-63,5.6508629890088885e-43,4.35719601297514e-36,6.374254334408817e-23,6.197612651156026e-36,1.0708980229677695e-60,4.541630811216056e-59,7.289525452409064e-35,3.454080811754445e-54,1.8765888730018987e-23,1.1180442931905947e-55,2.092023136332168e-40,1.4570637089390304e-53,3.2843276920821755e-33,2.673860228900159e-41,3.2330182461716567e-59,1.1061727037446932e-59,1.8077650193780175e-55,5.0272241612344e-59,1.457878263790887e-47,5.378741967916464e-60,3.76,0.0,0.8166732395401763,0.9999999999999929,1.1547942722824975e-50,1.765420184345308e-20,7.280264460888175e-16,6.96853342352392e-16,3.11731037364256e-17,4.056004176069066e-34,7.060269198077597e-15,2.3181884202153923e-38,1.332526871500389e-39,1.84690598638952e-41,3.0220546639373127e-53,6.196290087719192e-36,5.907726080721041e-36,3.0353657856998817e-35,1.947848270647141e-35,8.55917847702645e-40,3.4493909656128366e-41,4.772033154796618e-25,5.330374135213075e-37,2.6561682445282293e-51,4.606538627631764e-54,4.400819926239641e-45,4.041197644225555e-63,6.249444041302961e-41,9.706572230561005e-49,1.876588873002336e-23,6.959828871729495e-57,1.0881923777651197e-39,6.37425433440785e-23,1.4125039666800537e-56,1.3276300235677145e-21,7.635806946256903e-34,2.0869386757189418e-27,5.215884096785836e-21,4.759976998157346e-41,2.6208475534870914e-36,4.772033187576047e-25,2.6023549010824914e-51,1.856997244285995e-70,9.784330032008226e-56,6.04901244002109e-70,2.0313406091015014e-69,1.765420184345309e-20,5.2935933477841355e-39,7.082869857879946e-85,4.6125335060964325e-89,9.766428274182264e-76,3.0980085299660384e-35,3.82759739734486e-57,1.5202969387885437e-42,1.7156009775472364e-62,2.1262136007539967e-45,1.4649045260925814e-60,4.326865933077807e-55,3.899910929546155e-89,5.114419905028056e-44,1.6581968482970866e-39,6.909667568554718e-53,4.712294798664559e-62,1.2659601548685203e-48,3.2320214892467584e-58,1.3664833306300372e-61,9.517996457084184e-49,2.9673582093850085e-70,2.923379278539845e-74,2.0869386757189934e-27,1.6953503390447515e-47,5.00878474096482e-37,1.360959539068623e-75,2.036905951296556e-46,6.908934160726378e-86,1.4054611594240615e-37,3.9796947261592215e-55,5.4393879517765665e-77
7.274873117843968e-21,0.7328963514441951,9.088851660688516e-26,1.5422090532825756e-26,6.202405532734586e-37,2.4289395207017616e-39,0.0,0.0,1.3471849947510378e-20,5.759250593682812e-37,2.4852228050953417e-49,2.4985156146141372e-42,2.225651217718401e-46,3.1839906346105497e-62,2.3591240604495508e-42,1.8190435638412874e-35,1.3123464806137836e-22,2.5873812816449044e-35,9.00154316290135e-60,3.8175143506140844e-58,3.043233381787037e-34,2.9033630462634494e-53,3.863565326767691e-23,9.397835956489512e-55,8.733784778608441e-40,1.2249392744186654e-52,1.3711421593221243e-32,1.1162841889416874e-40,2.7659151763311275e-58,9.46326434455684e-59,1.5195354248009036e-54,4.300897023435635e-58,1.2254345244694115e-46,4.525113438163484e-59,3.76,0.0,0.8166732395401756,0.9999999999999855,9.706741674363013e-50,3.6346886148285735e-20,1.4988779772416824e-15,1.4346980577844571e-15,6.417991945722518e-17,1.6933019009033374e-33,1.4535848348888487e-14,9.67798031812619e-38,5.563037380102761e-39,7.710468929045419e-41,2.540219037495316e-52,2.586829137433536e-35,2.466359344865082e-35,1.2672054642326146e-34,8.131883095239636e-35,3.573288530245364e-39,1.4400528267462796e-40,9.824774142362025e-25,2.2253262728267702e-36,1.1089683940217622e-50,3.872073281265566e-53,1.8375992311202677e-44,3.528627177551383e-62,2.6090198749773702e-40,4.0523028394538635e-48,3.8635653267695144e-23,5.850337638048683e-56,4.54298896607155e-39,1.3123464806133794e-22,1.1872946972618556e-55,2.7333559308738386e-21,3.1877990889013544e-33,4.296638450009592e-27,1.0738584905146412e-20,1.9871966964109308e-40,1.0941522620930394e-35,9.824774279209694e-25,2.1874360980022524e-50,3.132097276907173e-69,8.224319824067517e-55,1.0202544186049305e-68,3.4738626538190683e-68,3.634688614828577e-20,2.2099710181074894e-38,2.427496487210169e-83,1.5808435151066256e-87,1.6472508775552286e-74,1.2933575768405087e-34,3.217326242507068e-56,6.34694044869414e-42,1.4420659943443993e-61,8.876523334702927e-45,1.2532567879476049e-59,3.6369915299822353e-54,1.3366079388452827e-87,2.135169632792967e-43,6.922645424926979e-39,5.807991930072409e-52,3.960967715316434e-61,5.2851344418208177e-48,2.7168747641131113e-57,1.1486117475490845e-60,8.000449524495708e-48,5.125373376832416e-69,5.0494107105761045e-73,4.296638450009807e-27,7.077753935168651e-47,2.0910690312246016e-36,2.3507191570072655e-74,8.503681380871103e-46,1.1933466269911208e-84,5.867523675012469e-37,3.345173226209172e-54,9.395190006622793e-76
1.475759975334062e-20,0.7328963514441953,1.8437385479990844e-25,3.1284812223959963e-26,2.5338850396915234e-36,9.923010800871175e-39,0.0,0.0,2.7328609893520905e-20,2.3528417872388976e-36,2.0375358072767508e-48,1.0207252691678957e-41,1.8247233364625882e-45,2.6104278908620044e-61,9.637791550152286e-42,7.431386497584731e-35,2.662188574960216e-22,1.0570296777539432e-34,7.380008960520567e-59,3.12982890913926e-57,1.2432601347215536e-33,2.3803524391373057e-52,7.837518234296423e-23,7.704913710462446e-54,3.568036058441256e-39,1.0043546206837576e-51,5.601563113482262e-32,4.5603866044553135e-40,2.2869121553470164e-57,7.824302043804885e-58,1.2458069477153194e-53,3.5560663402160475e-57,1.004685260792362e-45,3.716450068518677e-58,3.76,0.0,0.816673239540174,0.9999999999999705,7.95817328138277e-49,7.373225475795096e-20,3.0405810395474084e-15,2.91038748864896e-15,1.3019355089844882e-16,6.917690775965745e-33,2.948700665021765e-14,3.953770744700962e-37,2.2726822872347516e-38,3.1499781439535337e-40,2.0826250405128887e-51,1.0568041088184213e-34,1.0075882676885236e-34,5.1769478003344885e-34,3.3221395812062478e-34,1.4598049612869304e-38,5.883085674924548e-40,1.993025611790549e-24,9.091183930580511e-36,4.531073370272624e-50,3.174559616741287e-52,7.509999919578019e-44,3.1090011041318106e-61,1.0658697559214068e-39,1.6554979393918152e-47,7.837518234303873e-23,4.796532727154164e-55,1.8559592267201636e-38,2.6621885749585643e-22,9.734159319097698e-55,5.544807745483409e-21,1.302319943138728e-32,8.71603799859091e-27,2.1783986521864785e-20,8.118346911275452e-40,4.469969003737518e-35,1.9930256676972875e-24,1.79339227245951e-49,5.1444791824046684e-68,6.742794635248217e-54,1.675770991236285e-67,5.744413975641946e-67,7.373225475795112e-20,9.028452704764606e-38,8.036768428404572e-82,5.2337349690771935e-86,2.705614512761809e-73,5.283787713575535e-34,2.6377584362624993e-55,2.5929322691062807e-41,1.1822928281251397e-60,3.6263494957608446e-44,1.0362171536987262e-58,2.9818253940524966e-53,4.425138631729192e-86,8.722864638662667e-43,2.828126536431808e-38,4.7617426883640755e-51,3.2474406445688533e-60,2.159149869173899e-47,2.227524121275117e-56,9.417015878505121e-60,6.559251886982431e-47,8.51588452201932e-68,8.389671415886823e-72,8.716037998591788e-27,2.8914934239720092e-46,8.542699291548574e-36,3.905755037349943e-73,3.474031312333065e-45,1.982763480738816e-83,2.3970748738253808e-36,2.7425751411122625e-53,1.5610248713555699e-74
2.972305302433392e-20,0.7328963514441956,3.7134455195350507e-25,6.301025560692122e-26,1.024236846428291e-35,4.0110398759575356e-38,0.0,0.0,5.504212978554147e-20,9.510562691055628e-36,1.6500493238425786e-47,4.1259356760553085e-41,1.4777082670054418e-44,2.113992185928252e-60,3.895749439592478e-41,3.0038852399661236e-34,5.361872763655596e-22,4.272682962226249e-34,5.976522636769123e-58,2.5346165969210083e-56,5.025456244749516e-33,1.927671120024022e-51,1.5785424049342473e-22,6.239638886109485e-53,1.442257222810121e-38,8.133825090228589e-51,2.2642413717432763e-31,1.8433823586231832e-39,1.8596789846544087e-56,6.362549796219142e-57,1.0088867659863039e-52,2.891736546672941e-56,8.136201724089715e-45,3.020187269935149e-57,3.76,0.0,0.8166732395401709,0.9999999999999406,6.444735053007317e-48,1.4850299197728113e-19,6.12398716415885e-15,5.861766350379456e-15,2.622208137793942e-16,2.796241215981072e-32,5.938932325170554e-14,1.5981773503834275e-36,9.186545175821905e-38,1.2732715296296782e-39,1.6865637535148322e-50,4.271771176449478e-34,4.072832877398472e-34,2.0926050731553035e-33,1.3428619351567983e-33,5.900765081704367e-38,2.378037292250897e-39,4.014122007064302e-24,3.674801900266017e-35,1.8319976803815713e-49,2.5708406835654116e-51,3.0379317765283097e-43,2.867616770819218e-60,4.308416026086472e-39,6.691787411597921e-47,1.5785424049372584e-22,3.884385469912367e-54,7.502083936753767e-38,5.3618727636489205e-22,7.882974685189748e-54,1.1167711374691835e-20,5.264185433207372e-32,1.7554837095753606e-26,4.387478975529042e-20,3.281565622835124e-39,1.8068329399625734e-34,4.014122233048279e-24,1.4523355590638763e-48,8.339422445287868e-67,5.460490054397921e-53,2.7164970266740073e-66,9.34299624525428e-66,1.4850299197728178e-19,3.649444935812173e-37,2.6156824614829247e-80,1.7033947025535179e-84,4.385917718007282e-72,2.1357914743215562e-33,2.1361251701766318e-54,1.0481046807929583e-40,9.574513852337561e-60,1.465828510969455e-43,8.426349151357986e-58,2.4147595131480455e-52,1.4402253357784918e-84,3.5259213535600716e-42,1.1431739638714642e-37,3.856182685550912e-50,2.6298616294962475e-59,8.727628989561391e-47,1.8039331337331835e-55,7.626148162546488e-59,5.311852238162714e-46,1.388304106906825e-66,1.3677281851431691e-70,1.755483709575716e-26,1.1687878729972494e-45,3.4530956396318974e-35,6.36736647256454e-72,1.4042590013914437e-44,3.232405588463942e-82,9.689359899297598e-36,2.2210084932559324e-52,2.5448645228397714e-73
5.965395956632054e-20,0.7328963514441965,7.4528602933089855e-25,1.2646114237561516e-25,4.1184113123075607e-35,1.612821697960908e-37,0.0,0.0,1.1046916956958074e-19,3.824155429099036e-35,1.32810324720436e-46,1.659021343275705e-40,1.1893881709848712e-43,1.701524824390202e-59,1.5664637155250065e-40,1.2078490434190097e-33,1.0761241141056417e-21,1.718027027361671e-33,4.8104254296079246e-57,2.0400799438716936e-55,2.020713853263662e-32,1.5515574210023437e-50,3.1681235679388914e-22,5.022204211854147e-52,5.799252860140565e-38,6.546930620487328e-50,9.104414970706201e-31,7.412168868964704e-39,1.499898472625075e-55,5.131609938102333e-56,8.120398404309453e-52,2.332294247921697e-55,6.548722981017896e-44,2.447827717055221e-56,3.76,0.0,0.8166732395401647,0.9999999999998808,5.187283450204574e-47,2.9804446641594035e-19,1.2290799413381684e-14,1.1764524073846407e-14,5.26275339535277e-16,1.1243562946111714e-31,1.1919395644999952e-13,6.426200835658253e-36,3.6938694114526634e-37,5.119768820335649e-39,1.357493236570444e-49,1.7176604022514825e-33,1.6376681869499954e-33,8.414272962931591e-33,5.3995887799816295e-33,2.372671707312782e-37,9.561983362254755e-39,8.056314798272051e-24,1.4776216817311541e-34,7.370124665578584e-49,2.0692362400767024e-50,1.2233643231527565e-42,2.871310989213969e-59,1.7323951790093144e-38,2.6907383262429037e-46,3.168123567951001e-22,3.1265029076448117e-53,3.016554955605688e-37,1.0761241141029573e-21,6.344903980391116e-53,2.2413518633065827e-20,2.1167058099611447e-31,3.5232435290079286e-26,8.805639622209722e-20,1.3195031041709165e-38,7.265195784160706e-34,8.056315706943678e-24,1.1689660082591116e-47,1.3430382757913032e-65,4.395077503602584e-52,4.374834745304854e-65,1.5071528952801395e-64,2.980444664159429e-19,1.4674257578538357e-36,8.4411862329078e-79,5.497101473128009e-83,7.0633852744639695e-71,8.587923582702444e-33,1.719339375624631e-53,4.214382825758707e-40,7.706401712344972e-59,5.8940324913768665e-43,6.796161257016456e-57,1.9436085355118116e-51,4.6478158014621724e-83,1.4177574687060054e-41,4.596652230051543e-37,3.1037913056389615e-49,2.116741432112879e-58,3.509341231193923e-46,1.4519728529404174e-54,6.138194828053508e-58,4.2754408019639284e-45,2.2421148409709153e-65,2.208884672330078e-69,3.5232435290093566e-26,4.6996446323684255e-45,1.3884745694116188e-34,1.0283313861328608e-70,5.64646368275572e-44,5.220345892143903e-81,3.896049000152293e-35,1.787660919788774e-51,4.1099630026962285e-72
1.1951577265029377e-19,0.7328963514441981,1.4931693163664866e-24,2.5336291592408844e-25,1.6516671369981181e-34,6.468138005507153e-37,0.0,0.0,2.213232491376519e-19,1.5336573666005936e-34,1.0657192152462056e-45,6.653423653410128e-40,9.544091021408874e-43,1.3653665132690455e-58,6.282220117222798e-40,4.844014887765538e-33,2.1559977895898293e-21,6.890056787635912e-33,3.8600635628780696e-56,1.6370356752248262e-54,8.103966338023276e-32,1.2450271166967555e-49,6.347285893929921e-22,4.0300025926370805e-51,2.3257597748385665e-37,5.253548243629415e-49,3.651277608068927e-30,2.9726188375084686e-38,1.2048000211960686e-54,4.1219814130593305e-55,6.516108314633163e-51,1.8734319417004545e-54,5.254937767967533e-43,1.9913792826544248e-55,3.76,0.0,0.8166732395401524,0.9999999999997612,4.162468285514234e-46,5.971274152932544e-19,2.4624423911827166e-14,2.3570039520804155e-14,1.054384391023011e-15,4.509171621880825e-31,2.3880322282786046e-13,2.5771939540844697e-35,1.4814068464587866e-36,2.0532562843810604e-38,1.0893028304280253e-48,6.888586456489495e-33,6.56778189400926e-33,3.3744997956027706e-32,2.1654766032270185e-32,9.515474913847307e-37,3.834782998417694e-38,1.614070038332852e-23,5.9259238261926795e-34,2.958751507850591e-48,1.6604317664880584e-49,4.92087880716855e-42,3.207915677841924e-58,6.947679853605787e-38,1.0791064467909436e-45,6.347285893978484e-22,2.508826298899392e-52,1.2097734559165124e-36,2.1559977895790636e-21,5.091386097625913e-52,4.4905133149642374e-20,8.48893701773344e-31,7.058763167873172e-26,1.7641960915553303e-19,5.291797610545427e-38,2.9136684532485218e-33,1.614070402750816e-23,9.380216026984592e-47,2.1558738707069698e-64,3.5267729266750205e-51,7.022578668955454e-64,2.4213111299732712e-63,5.971274152932646e-19,5.885033611251065e-36,2.712599106267969e-77,1.766509129324553e-81,1.1338297669138968e-69,3.44414146091549e-32,1.379661568689707e-52,1.690156007298465e-39,6.183902042096258e-58,2.363771061771143e-42,5.459054989589309e-56,1.559623445559014e-50,1.4935887729629993e-81,5.685841557077283e-41,1.8434631344999103e-36,2.4905970528200434e-48,1.6985516913964824e-57,1.4074027928300572e-45,1.165120986773417e-53,4.925526538337242e-57,3.4307719857025723e-44,3.6041341232775435e-64,3.5507175976106354e-68,7.0587631678789e-26,1.8847676944875081e-44,5.568404033625541e-34,1.6530126696485973e-69,2.264484480817406e-43,8.391560733189675e-80,1.5624899041097811e-34,1.4344854031469857e-50,6.606645492783843e-71
