Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341)
0.0,0.8218124168006558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6053282389582842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.266324642499792e-23,0.8218124168006558,9.658350958918054e-27,2.915662484902856e-26,1.0973805458358823e-39,6.259428272247995e-42,0.0,0.0,1.0311342122967376e-21,1.8170037571537038e-39,4.115222066111552e-53,1.071844028977425e-43,1.5071598208473652e-49,3.5293871930764695e-64,2.2030926751407553e-43,1.503578063397347e-37,3.467151038273867e-23,2.633595001693851e-37,2.330674306944308e-61,6.813902677056745e-59,1.6227723219563513e-35,2.2169887794140785e-55,2.1061438189354542e-23,4.639750383513878e-58,1.2425096620266312e-41,7.464272649350698e-55,6.0365048918754755e-34,1.9398371085600865e-41,1.557221043671218e-61,7.967044057998884e-61,7.157927494864941e-58,3.579763031218657e-60,1.0898380059696947e-49,5.700202985882084e-62,3.76,0.0,0.605328238958284,0.9999999999999996,8.057270647967357e-54,1.0293397363855134e-20,2.254787456666098e-16,2.161430576757799e-16,9.335687990829926e-18,3.6257390350431443e-35,4.299469253142535e-16,4.599952374632803e-39,7.074554927632225e-40,2.7731842854095735e-42,7.086720664290096e-56,2.633068267809762e-37,2.4519506590588393e-37,1.593150214878541e-36,1.1992347226978524e-36,2.4182948882985304e-40,1.0772016919371616e-41,8.3346674132097e-25,8.021283127106925e-38,3.685819419705474e-51,5.289329446101646e-57,3.4590574619530744e-46,3.5506434865265065e-63,2.5405059981152194e-41,8.340092899067756e-49,2.1061438189354686e-23,6.64381199522151e-58,1.0849368749455875e-41,3.467151038273828e-23,1.5376905089582957e-58,2.3881356542359655e-22,1.9802493700716892e-35,8.588844830061516e-27,7.923303052240576e-22,3.6108095686899196e-41,5.7601280733830947e-39,8.334667419238044e-25,1.7753323691161608e-53,1.1098885581041787e-72,1.0486202641787182e-57,9.668859517205923e-73,1.3198094172509624e-60,1.0293397363855134e-20,1.169892423967754e-40,1.3675444648724684e-77,1.0361729477807133e-81,5.336867079317378e-78,7.012387681875355e-37,2.8862864228944466e-59,1.8007991360019443e-43,1.3324670889796047e-62,3.564406464172682e-46,2.993917541267935e-61,7.548498658248829e-57,6.506041796121235e-82,9.164791975709529e-45,8.259411486570116e-41,6.107411568601649e-55,2.0604844618874742e-64,2.2168022538206816e-49,3.473680197086341e-59,9.64963200404061e-62,4.45449349184475e-51,1.9051501245252907e-72,2.3862492464569565e-76,8.588844830061542e-27,2.728908144077544e-48,5.869352099059586e-38,1.417122379866516e-78,3.1145786967725597e-47,1.7190996165860834e-87,6.074583352682483e-40,3.9319396064993545e-58,1.6178452494349033e-75,9.69348963737268e-80,1.292085538655507e-59,3.6816955540231456e-78
2.314570899899942e-22,0.8218124168006558,2.704338275809192e-26,8.163854957729753e-26,6.628178496869253e-39,3.780694684395101e-41,0.0,0.0,2.887175794430864e-21,1.0974702693208366e-38,4.885594235208619e-52,6.473937937493695e-43,1.789300139309842e-48,4.1900884756203133e-63,1.3306679757849699e-42,9.081611502919836e-37,9.708022907166949e-23,1.590691381024557e-36,2.766976537295369e-60,8.089465258202172e-58,9.801544824616887e-35,2.632009078920608e-54,5.897202693019222e-23,5.508311655307666e-57,7.504758358640841e-41,8.88174481884132e-54,3.646048954692458e-33,1.1716616162835215e-40,2.3532724411960003e-60,1.2020774403579947e-59,8.49789152191939e-57,5.409737900851038e-59,1.2938556806871843e-48,6.7676243822008e-61,3.76,0.0,0.6053282389582836,0.9999999999999988,9.56559171380341e-53,2.882151261879437e-20,6.313404878665072e-16,6.052005614921863e-16,2.6139926374321014e-17,2.1899463771657935e-34,1.2038513908796264e-15,2.7783712342785964e-38,4.2730311762907825e-39,1.6750033083886065e-41,8.413354772649604e-55,1.5903732337576878e-36,1.4809781980711994e-36,9.622627297865531e-36,7.243377725094387e-36,1.4606501125423731e-39,6.506298219300348e-41,2.3337068757013527e-24,4.844855008772521e-37,2.226235082925652e-50,6.279491918410085e-56,2.0892766969204176e-45,4.215688140850694e-62,1.5344656228818161e-40,5.037416111098655e-48,5.897202693019312e-23,7.892307573530792e-57,6.553018724671367e-41,9.708022907166714e-23,1.8255461722572268e-57,6.686779831860368e-22,1.196070619523268e-34,2.4048765524172237e-26,2.2185248546273276e-21,2.180928979489554e-40,3.4791173563232174e-38,2.3337068793424733e-24,2.1076745886145885e-52,2.4827763089365867e-71,1.2449231204834572e-56,2.1628860758960053e-71,1.5668777401630583e-59,2.882151261879437e-20,7.066150240765684e-40,3.0591422661461114e-76,2.317877437271203e-80,1.1938358181749364e-76,4.235482159852529e-36,3.426599241260184e-58,1.0876826781494189e-42,1.5819049280365813e-61,2.152901504468969e-45,4.5244081905206715e-60,8.961577607082932e-56,1.4553755256272594e-80,5.53553435332888e-44,4.988684537887894e-40,7.250719014243864e-54,2.446207153152384e-63,1.3389485613076832e-48,4.129630691507579e-58,1.1456043139489161e-60,5.288374673743226e-50,5.990096815526897e-71,7.502749430739615e-75,2.4048765524172392e-26,1.6482605190229652e-47,3.5450886678316762e-37,4.455659501881362e-77,1.8812055328502866e-46,5.405124252409489e-86,3.6690483450201714e-39,4.667998702347474e-57,5.0867643194637254e-74,3.047788237824338e-78,1.5339639514921198e-58,1.1575839893137652e-76
5.290447771199867e-22,0.8218124168006558,6.181344664892514e-26,1.866023990339056e-25,3.1911826273215225e-38,1.8202417535056846e-40,0.0,0.0,6.599258958699106e-21,5.283846925802957e-38,4.796706529922033e-51,3.11692243997142e-42,1.756745487179223e-47,4.113853712249698e-62,6.40659349930862e-42,4.372405008359277e-36,2.2189766644953604e-22,7.658494264947711e-36,2.71663397245593e-59,7.942284960378597e-57,4.719021912249857e-34,2.584122121285711e-53,1.3479320441186548e-22,5.408093047023743e-56,3.6132180971734254e-40,8.728983870586151e-53,1.7554156225568942e-32,5.641046352391169e-40,2.5315431062756046e-59,1.292485212530374e-58,8.343280288037795e-56,5.8195491956736424e-58,1.2703151797580362e-47,6.64522113216508e-60,3.76,0.0,0.6053282389582828,0.9999999999999972,9.391554668044214e-52,6.587774312867277e-20,1.4430639722663008e-15,1.383315569125009e-15,5.974840314129209e-17,1.0543649113901472e-33,2.7516603220092384e-15,1.3376661505437828e-37,2.0572805729567994e-38,8.064419901989406e-41,8.26028160631018e-54,7.656962522799595e-36,7.130272516538002e-36,4.6328808248655093e-35,3.487374573604395e-35,7.032401535322946e-39,3.132502520153104e-40,5.3341871444726646e-24,2.332589133362602e-36,1.0718365173856496e-49,6.165242402370532e-55,1.0059028947870946e-44,4.139719201189257e-61,7.387791442822254e-40,2.425299015141499e-47,1.347932044118699e-22,7.750806303012419e-56,3.154996432341794e-40,2.218976664495247e-22,1.792332057309762e-56,1.5284068187107835e-21,5.758565168167986e-34,5.496860691239365e-26,5.0709139534337344e-21,1.0500234225762666e-39,1.6750452437395468e-37,5.334187162003092e-24,2.0693274094414313e-51,4.90554760286724e-70,1.2222734027743469e-55,4.2734992543929345e-70,1.538369856755869e-58,6.587774312867278e-20,3.402047168898899e-39,6.044349608363818e-75,4.579735220308553e-79,2.358818398172055e-75,2.0392023378890737e-35,3.364255454525033e-57,5.236723887556106e-42,1.5531236389146107e-60,1.0365293999444191e-44,4.867151876791228e-59,8.798530036068744e-55,2.875576786896617e-79,2.665121506536815e-43,2.4018368602939032e-39,7.118798924361747e-53,2.40170068877472e-62,6.446460954110411e-48,4.056983775100207e-57,1.1247611139215383e-59,5.192157614413579e-49,1.3363576480672324e-69,1.673822125430771e-73,5.496860691239438e-26,7.935664882979419e-47,1.706807590406058e-36,9.940331243211758e-76,9.057194850209505e-46,1.2058534880749978e-84,1.766488838959994e-38,4.583068810021112e-56,1.1348291374215193e-72,6.799447899990115e-77,1.506054903857755e-57,2.5825062015528883e-75
1.1242201513799717e-21,0.8218124168006561,1.3135357560053347e-25,3.9653009794740237e-25,1.3936732932433666e-37,7.949474029093281e-40,0.0,0.0,1.4023425287235548e-20,2.3075947715851865e-37,4.2426330570183083e-50,1.3612419206298992e-41,1.5538214888998194e-46,3.638657020573612e-61,2.797927697428038e-41,1.9095441405144147e-35,4.715325412052885e-22,3.3446656521738837e-35,2.402831984078164e-58,7.024861103941047e-56,2.0609208488853785e-33,2.285626752026123e-52,2.8643555937520386e-22,4.7833970553873945e-55,1.5779872707738023e-39,7.724195809568608e-52,7.666361212676744e-32,2.4635931699263615e-39,2.32692426113741e-58,1.1877792310817187e-57,7.379536930131116e-55,5.349168373155076e-57,1.1235793906338978e-46,5.878916787148928e-59,3.76,0.0,0.6053282389582811,0.9999999999999941,8.306723748030602e-51,1.3999020414842942e-19,3.066510941065884e-15,2.9395455843906943e-15,1.2696535667518976e-16,4.6046885745006655e-33,5.847278184263929e-15,5.841939515789432e-37,8.984684758106714e-38,3.5219440424891353e-40,7.306125536085163e-53,3.343996700127465e-35,3.1139773369994484e-35,2.0233007728944158e-34,1.5230280978252818e-34,3.071234508294937e-38,1.3680461487600265e-39,1.1335147682057471e-23,1.0187029571424843e-35,4.680993041090601e-49,5.453087085741303e-54,4.3930958201421877e-44,3.662826373682613e-60,3.2264426179195564e-39,1.0591917982772868e-46,2.86435559375223e-22,6.856331195705466e-55,1.3778698311809218e-39,4.715325412052391e-22,1.5852974072583511e-55,3.247864489759739e-21,2.514916699990541e-33,1.1680828968883632e-25,1.0775692151046003e-20,4.5857281522488666e-39,7.3153626531938665e-37,1.1335147758617456e-23,1.830296659263228e-50,8.729159856897353e-69,1.0810871818337223e-54,7.604464277452766e-69,1.36067071682594e-57,1.3999020414842944e-19,1.4857633784397397e-38,1.075559717979594e-73,8.149394130278471e-78,4.197391308363011e-74,8.905732355978811e-35,2.9756458505453386e-56,2.287014902786435e-41,1.3737202700543776e-59,4.526796211183671e-44,4.473751122495855e-58,7.782200176721859e-54,5.116935250835135e-78,1.1639285809156096e-42,1.0489452587936949e-38,6.296497030764579e-52,2.1242770608247374e-61,2.8153388623521296e-47,3.5893442489969454e-56,9.948384769027565e-59,4.592404610673126e-48,2.5028499772627013e-68,3.1348835954473115e-72,1.1680828968883952e-25,3.4657133429804654e-46,7.454077165800821e-36,1.8617140300768387e-74,3.9555149448958806e-45,2.258430132194698e-83,7.714720857906e-38,4.053672466556048e-55,2.1254093804188506e-71,1.273461340720647e-75,1.3320885069341295e-56,4.836748304010671e-74
2.314570899899942e-21,0.8218124168006566,2.7043383818351775e-25,8.163854957755184e-25,5.8183116543079905e-37,3.318748980950382e-39,0.0,0.0,2.887175794430826e-20,9.633753920428767e-37,3.566188901697594e-49,5.68291707609543e-41,1.3060805861874139e-45,3.058510471324053e-60,1.1680797363589792e-40,7.971970892130788e-35,9.708022907168712e-22,1.396332069918489e-34,2.0197250646805414e-57,5.904819037499303e-55,8.603938851019878e-33,1.9212070044222794e-51,5.897202693018478e-22,4.020733446346854e-54,6.587786228065023e-39,6.494043044507019e-51,3.2005548936677785e-31,1.0285016728081043e-38,1.9907326955774616e-57,1.0160795825577752e-56,6.20294544023555e-54,4.576326235293639e-56,9.44436178564022e-46,4.943760570555344e-58,3.76,0.0,0.6053282389582779,0.9999999999999879,6.982301827952499e-50,2.8821512618794187e-19,6.313404878665034e-15,6.052005614922225e-15,2.6139926374280727e-16,1.9223668363761593e-32,1.2038513908755174e-14,2.4388947490354838e-36,3.7509290226429553e-37,1.470342308141235e-39,6.141238740195137e-52,1.3960527956008829e-34,1.300024239428245e-34,8.44688243927404e-34,6.358342499735093e-34,1.2821799499160856e-37,5.7113233706493076e-39,2.333706875739582e-23,4.252884313991234e-35,1.9542235965859854e-48,4.58364826869941e-53,1.8340758254431244e-43,3.080996450959433e-59,1.346976280482563e-38,4.42191725594686e-46,5.897202693019276e-22,5.763488893505746e-54,5.7523353109617304e-39,9.708022907166653e-22,1.3325379922739954e-54,6.686779831855502e-21,1.0499282160115553e-32,2.4048765524172118e-25,2.218524854626839e-20,1.9144512333307455e-38,3.0540199045053196e-36,2.333706907701869e-23,1.5384746257567627e-49,1.472300397947732e-67,9.087189955756828e-54,1.2826041044918253e-67,1.1437257240694726e-56,2.88215126187942e-19,6.202769631883256e-38,1.814088671510483e-72,1.3745144341381558e-76,7.079513945162941e-73,3.717967948927706e-34,2.5012096334937512e-55,9.54783701965557e-41,1.1546946598362368e-58,1.8898483088202834e-43,3.8273882933649943e-57,6.5414081612713935e-53,8.630459207616615e-77,4.8591727055256834e-42,4.3791399701730825e-38,5.2925851467630904e-51,1.7855828669152626e-60,1.1753485549756021e-46,3.0174518606655226e-55,8.362216987504034e-58,3.8601927884206884e-47,4.3230509208860095e-67,5.414731820639391e-71,2.4048765524173445e-25,1.446867097991699e-45,3.111930482917024e-35,3.21564801137733e-73,1.651349625024067e-44,3.900876433284237e-82,3.2207440935915746e-37,3.4073559698102524e-54,3.671116152696707e-70,2.1995877786262577e-74,1.1197006544335716e-55,8.354279880825126e-73
4.6952723969398825e-21,0.8218124168006576,5.485943820685566e-25,1.656096291436241e-24,2.3769701577446142e-36,1.3558172954658103e-38,0.0,0.0,5.856842325845304e-20,3.9357028181450636e-36,2.9237771933006984e-48,2.3216570696999585e-40,1.0708037746201838e-44,2.5075516718100265e-59,4.771986858056383e-40,3.2568102284395415e-34,1.9693417897403476e-21,5.704472117641691e-34,1.6558926356164309e-56,4.8411274010858034e-54,3.5149897602565203e-32,1.5751215766657208e-50,1.1962896891550044e-21,3.29644020179791e-53,2.6913256283360156e-38,5.324762407707146e-50,1.307531105595902e-30,4.2017650910849826e-38,1.645976289699817e-56,8.400788420618034e-56,5.085549438089226e-53,3.7837951491756864e-55,7.743058396161424e-45,4.0567633335913804e-57,3.76,0.0,0.6053282389582715,0.9999999999999755,5.724512891549302e-49,5.846649702669637e-19,1.2807192753863263e-14,1.2276925675985929e-14,5.302670778773311e-16,7.853495779433392e-32,2.442098535766512e-14,9.963680841593334e-36,1.5323768955552818e-36,6.006828089713159e-39,5.0349585572741904e-51,5.703331190875579e-34,5.311023205507574e-34,3.450827091425368e-33,2.597590378744905e-33,5.238123461037138e-37,2.3332619528022783e-38,4.734091090874749e-23,1.7374420104631427e-34,7.983650416710961e-48,3.757951783025111e-52,7.493164292067616e-43,2.5295451111900498e-58,5.502837614543888e-38,1.8064974830387678e-45,1.1962896891553309e-21,4.725387491158832e-53,2.3500166686073307e-38,1.969341789739506e-21,1.0924951548485013e-53,1.3564610516038442e-20,4.2892993455462345e-32,4.878463863474885e-25,4.5004361336704536e-20,7.821157958260998e-38,1.2476667812050419e-35,4.734091221451119e-23,1.2613344489159484e-48,2.418257824668084e-66,7.450227664415403e-53,2.106681136927006e-66,9.376954496165271e-56,5.846649702669644e-19,2.534033786016383e-37,2.979646090403994e-71,2.257644085539423e-75,1.1628122913371634e-71,1.5189112214427214e-33,2.0506427742555435e-54,3.900602961030008e-40,9.466884458465739e-58,7.72064699049145e-43,3.1645586875387437e-56,5.363041625844018e-52,1.4175555164497892e-75,1.9851306011103892e-41,1.7890215656316197e-37,4.339181067840449e-50,1.4639287146655774e-59,4.801682353864704e-46,2.4740452333199067e-54,6.855850962750859e-57,3.1648192709761163e-46,7.182813761736002e-66,8.996657904144872e-70,4.878463863475432e-25,5.910924196412837e-45,1.2713251420610037e-34,5.342847264992815e-72,6.746302040317069e-44,6.481364575750391e-81,1.3157790525238626e-36,2.793556303539027e-53,6.099614393916807e-69,3.65464799180869e-73,9.179982459716812e-55,1.388076097082243e-71
9.456675391019764e-21,0.8218124168006598,1.1049155447149162e-24,3.335517882775648e-24,9.608093423447892e-36,5.480430678002778e-38,0.0,0.0,1.179617538867399e-19,1.5908740055682902e-35,2.367750604104331e-47,9.384509198808447e-40,8.67164659147537e-44,2.0306803564978076e-58,1.928913385529614e-39,1.3164547662500653e-33,3.966420787788544e-21,2.305838836685119e-33,1.34098478976483e-55,3.920470484109926e-53,1.4208150609493274e-31,1.27557429057212e-49,2.4094285288607932e-21,2.6695427413994773e-52,1.0878768495679695e-37,4.312351496806101e-49,5.285249785039759e-30,1.698420764329343e-37,1.3384805831024534e-55,6.831241578270581e-55,4.118409786746727e-52,3.0769195714297106e-54,6.27052944153848e-44,3.291053982528543e-56,3.76,0.0,0.6053282389582585,0.9999999999999507,4.635858957717403e-48,1.1775646584249944e-18,2.579476850425944e-14,2.47267657981159e-14,1.0680027061435329e-15,3.1745085606280744e-31,4.9185928255194834e-14,4.0274791017409097e-35,6.194112417864245e-36,2.4280559548407313e-38,4.077439979870659e-50,2.305377655800974e-33,2.146800495604551e-33,1.39487948432813e-32,1.0499875629824477e-32,2.1173332538363656e-36,9.431417869711354e-38,9.534859521415065e-23,7.0230183993662405e-34,3.2271267271464453e-47,3.0432867853430956e-51,3.029152791506437e-42,2.0542539071276477e-57,2.2243349476007378e-37,7.302151663590374e-45,2.409428528862113e-21,3.8267935944346285e-52,9.499143109850144e-38,3.966420787785143e-21,8.847309016149809e-53,2.7320271884369956e-20,1.7338033754643624e-31,9.825638485590151e-25,9.064258691754229e-20,3.1614370963261058e-37,5.043268614377721e-35,9.534860049225634e-23,1.0214613390341108e-47,3.9201001435832095e-65,6.03338764801294e-52,3.415020941085186e-65,7.593700865389398e-55,1.1775646584249973e-18,1.024296972024453e-36,4.830134714473354e-70,3.659738351338943e-74,1.884968833238244e-70,6.139682010072439e-33,1.6606636850905104e-53,1.576686082326244e-39,7.666528480019085e-57,3.1208089614511655e-42,2.5733666213490313e-55,4.3431301548507215e-51,2.297918578889754e-74,8.024215284779805e-41,7.231511208198956e-37,3.5139813296003754e-49,1.1855274280440241e-58,1.94091677972733e-45,2.0036081612859572e-53,5.552046268587376e-56,2.562952699115978e-45,1.1709799280180624e-64,1.4666823022930108e-68,9.825638485592359e-25,2.389290067743237e-44,5.138899491596995e-34,8.710189506978688e-71,2.72696314876878e-43,1.0566260198591648e-79,5.318589305269717e-36,2.262294347892551e-52,9.943910925349988e-68,5.95799861218554e-72,7.434187803043611e-54,2.262914370564196e-70
1.8979481379179523e-20,0.8218124168006636,2.2175581695127614e-24,6.694361065526304e-24,3.863372108453378e-35,2.2036573880219853e-37,0.0,0.0,2.3674841514330317e-19,6.396834407208915e-35,1.9057716879502465e-46,3.773469972424343e-39,6.979695592981797e-43,1.6344682161055806e-57,7.756075886503336e-39,5.293406715301906e-33,7.960578783889911e-21,9.271676548415536e-33,1.0793412243007496e-54,3.155535718846284e-52,5.71303487038148e-31,1.0266931615134471e-48,4.83570620827027e-21,2.1486802432476267e-51,4.374304965550234e-37,3.471043897611859e-48,2.1251756931783482e-29,6.829276272289647e-37,1.07953308006283e-54,5.509588103736292e-54,3.314854489941835e-51,2.481647419281317e-53,5.0470676182523225e-43,2.6582340930167924e-55,3.76,0.0,0.6053282389582325,0.9999999999999012,3.7313425999737172e-47,2.363364034741005e-18,5.176992000505069e-14,4.962644604238611e-14,2.1434739626645558e-15,1.2764559302220874e-30,9.871581404909354e-14,1.6194316333280874e-34,2.490625360562114e-35,9.763106205120639e-38,3.281878425180344e-49,9.269822160014566e-33,8.63219037297454e-33,5.608749057420797e-32,4.2219538105963123e-32,8.513703893969783e-36,3.792331644523833e-37,1.913639638357563e-22,2.8239248100256565e-33,1.2976195602953803e-46,2.449501964762221e-50,1.2182470408549713e-41,1.6627188386775738e-56,8.943953002526079e-37,2.936163070352958e-44,4.835706208275578e-21,3.080157295416984e-51,3.819563665722197e-37,7.960578783876237e-21,7.121084000626361e-52,5.483159462089555e-20,6.971547117286512e-31,1.9719987729820328e-24,1.8191903807907968e-19,1.2711999519594289e-36,2.027876128733266e-34,1.9136398505878702e-22,8.221609507795454e-47,6.3132004312618e-64,4.856195321976819e-51,5.4997859744238125e-64,6.112071094205397e-54,2.363364034741017e-18,4.1186530743105904e-36,7.778783053746027e-69,5.893895792000766e-73,3.0356841955704296e-69,2.4687391329402116e-32,1.336646608226792e-52,6.33978539348697e-39,6.170689093621688e-56,1.2548635619013186e-41,2.0755134910996505e-54,3.4957289924050466e-50,3.7007270307752985e-73,3.2265016742418138e-40,2.9077588514568315e-36,2.828357883523775e-48,9.542156126335382e-58,7.804341006658887e-45,1.6127029987760407e-52,4.4687705124887006e-55,2.0628873040892722e-44,1.891135711583174e-63,2.3686958358980644e-67,1.9719987729829217e-24,9.607230277651593e-44,2.066328883857643e-33,1.406697931992446e-69,1.0964998884867671e-42,1.706453885861007e-78,2.138581367641446e-35,1.820891347310533e-51,1.6059442706237605e-66,9.62218367333677e-71,5.983681103687094e-53,3.6546127530198654e-69
3.802509335549905e-20,0.8218124168006716,4.4428446171289574e-24,1.3412047431314994e-23,1.549385009684367e-34,8.837654272091804e-37,0.0,0.0,4.743217376563874e-19,2.5654167027019753e-34,1.52926176402227e-45,1.5133303102404433e-38,5.6007661474277124e-42,1.3115578082085112e-56,3.11053332944562e-38,2.12289284623348e-32,1.5948894776112544e-20,3.718356982249665e-32,8.661033619100649e-54,2.5321186856936033e-51,2.2911825047694812e-30,8.238566032469754e-48,9.688261567080827e-21,1.7241805760506215e-50,1.7542919367566222e-36,2.785329453114501e-47,8.522905037600352e-29,2.7388460968338617e-36,8.671396774364169e-54,4.425578571978206e-53,2.6599619659572842e-50,1.9933946723766794e-52,4.04995391038297e-42,2.1480028868688984e-54,3.76,0.0,0.6053282389581806,0.9999999999998022,2.994167445029764e-46,4.7349627873728246e-18,1.0372022300662872e-13,9.942580653096757e-14,4.294416475661074e-15,5.119159188974112e-30,1.977755856322481e-13,6.494645158264238e-34,9.988521655553866e-35,3.915442254241238e-37,2.6335007509148154e-48,3.717613289281163e-32,3.461894423604964e-32,2.249359229431187e-31,1.6931923095281762e-31,3.4143760493983833e-35,1.520894605628981e-36,3.8339470112216493e-22,1.1325201519424478e-32,5.204083712643706e-46,1.965571062398453e-49,4.887624694476991e-41,1.3491148718758788e-55,3.58692518852778e-36,1.1775327162820957e-43,9.688261567102116e-21,2.4716405970547323e-50,1.5318158641154377e-36,1.5948894776057704e-20,5.714221449830373e-51,1.0985424009339699e-19,2.795902204087315e-30,3.950868621827929e-24,3.644719404016021e-19,5.098080365690207e-36,8.132690265932035e-34,3.833947862360102e-22,6.5973238510733685e-46,1.0134084855085411e-62,3.896790933360739e-50,8.828374530201763e-63,4.904552129423671e-53,4.73496278737287e-18,1.651764094073843e-35,1.2486669544550464e-67,9.461008049161116e-72,4.8729454364998064e-68,9.900748093595026e-32,1.0725747240237693e-51,2.542537497924801e-38,4.951589381204056e-55,5.032564169306379e-41,1.6671654428657035e-53,2.8051023630783683e-49,5.940486472944596e-72,1.2939714801956797e-39,1.1661413521128432e-35,2.2695790777619273e-47,7.656979347196649e-57,3.1298898013502784e-44,1.2941025214896279e-51,3.5859079596192124e-54,1.6553371454182255e-43,3.039945423590241e-62,3.80760937574617e-66,3.950868621831495e-24,3.852929035255443e-43,8.286903012350826e-33,2.2612258415044293e-68,4.397454974285123e-42,2.743074915710325e-77,8.576667788121408e-35,1.4611506962313164e-50,2.5815085117076865e-65,1.5467379228329442e-69,4.801527246757482e-52,5.874683263437259e-68
