Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165)
0.0,0.7573466059752766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9750233542716189,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2348209822256154e-22,0.7573466059752766,3.6537769466900616e-27,5.636893972870192e-28,6.24166688527542e-41,5.242776739997688e-42,0.0,0.0,5.17258623606679e-22,1.2112760065550496e-39,2.3664682568225587e-53,2.6807409493664044e-53,2.292849498892575e-50,3.48318513444553e-66,4.77952139794814e-45,3.3888956344914503e-38,5.428172928899996e-24,4.837840237858871e-38,8.619681382157542e-64,4.781181503647868e-62,6.1995601792355685e-37,3.332145421782145e-57,1.6367730153678077e-24,1.1194689491815437e-58,1.65825513894919e-42,1.3541154856423348e-56,2.7852671521639396e-35,2.3758292659579433e-43,2.360529250659453e-62,4.8394184258271684e-63,1.5488094051712238e-58,3.2998645391365338e-62,1.273819728399172e-50,4.760978820665795e-63,3.76,0.0,0.9750233542716189,0.9999999999999996,4.1431577173378144e-54,1.5058480324394336e-21,6.061475485929912e-17,5.801455228436096e-17,2.6002025749381304e-18,3.349662975808115e-36,4.614687445081514e-16,1.90584322171937e-40,1.1331567405942803e-41,1.508266657838187e-43,2.546380617218846e-56,4.836807058109559e-38,4.608315756275432e-38,2.763021907534761e-37,1.5943438589953682e-37,7.121244969917064e-42,9.478385060603784e-46,4.222829215500202e-26,5.222758384974815e-39,1.23710768948076e-58,3.299064968868731e-57,6.4312874314778455e-52,4.0208281620811693e-66,5.266082648160771e-43,3.277634893158737e-51,1.6367730153678415e-24,6.605720983167676e-60,8.126899583872539e-42,5.428172928899925e-24,1.2104627346120683e-59,1.0542753805097134e-22,5.8756554907766345e-36,3.831726582091869e-44,4.118347393326419e-22,4.0986099550317255e-43,1.8007973389231925e-38,4.222829218279177e-26,2.3222984738158473e-54,2.0744983298199464e-74,8.405739210660336e-59,3.2016074801414856e-74,1.510337477075063e-73,1.5058480324394336e-21,4.054980497889081e-41,5.885739757620762e-90,4.062054182362206e-94,1.0567729388044213e-79,2.3745632217221182e-37,6.494882029054178e-65,1.4857658448046075e-44,3.16024348787471e-78,2.701200139119128e-71
6.257498750231724e-22,0.7573466059752766,1.0230575470764544e-26,1.578330312404317e-27,3.769966798789695e-40,3.166637156138387e-41,0.0,0.0,1.4483241460987006e-21,7.316107079592496e-39,2.809471140891582e-52,3.1825756551181058e-52,2.7220709250848382e-49,4.135237391613465e-65,2.886830924360519e-44,2.0468929632327517e-37,1.5198884200920214e-23,2.9220555036709988e-37,1.0233285738821787e-62,5.676218681131089e-61,3.744534348258511e-36,3.9559230447401016e-56,4.582964443029751e-24,1.3290335364683217e-57,1.0015861039253053e-41,1.6102669006636185e-55,1.6823013599067354e-34,1.4350009028625066e-42,3.567231803596653e-61,7.3061723518282426e-62,1.838746525819438e-57,4.986755373310181e-61,1.512278781555271e-49,5.652815405675099e-62,3.76,0.0,0.9750233542716187,0.9999999999999988,4.918756842326708e-53,4.216374490830414e-21,1.6972131360603746e-16,1.6244074639621214e-16,7.280567209825315e-18,2.0231964373876606e-35,1.2921124846219512e-15,1.1511293059188756e-39,6.844266713193098e-41,9.109930613349614e-43,3.023063068763197e-55,2.9214314631010758e-37,2.7834227167886e-37,1.6688652321507132e-36,9.629836908330423e-37,4.3012319623254633e-41,5.724944576619639e-45,1.1823921803420676e-25,3.1545460645247905e-38,1.468694248952712e-57,3.9166499310404135e-56,7.635224438647162e-51,4.7917549631003176e-65,3.180713920441468e-42,1.9796914754736435e-50,4.582964443029956e-24,7.844946073601293e-59,4.908647348659024e-41,1.5198884200919788e-23,1.4370613589253985e-58,2.9519710654270953e-22,3.5488959164290227e-35,2.3143628555852864e-43,1.1531372701313867e-21,2.475560412841127e-42,1.0876815927095507e-37,1.1823921820205695e-25,2.757032748113774e-53,4.6405697838733755e-73,9.979307623842534e-58,7.161876749508078e-73,4.025138205676735e-72,4.216374490830414e-21,2.4492082207250023e-40,2.88230906900722e-88,1.9892309362576157e-92,2.3639587931876265e-78,1.4342361859201131e-36,7.710723944892948e-64,8.974025702665876e-44,7.069338272687305e-77,6.042476663200859e-70
1.430285428624394e-21,0.7573466059752768,2.3384172599042997e-26,3.6076121426415644e-27,1.8150767303630967e-39,1.5245994837610025e-40,0.0,0.0,3.3104551910827417e-21,3.522390627062078e-38,2.7583554376388545e-51,3.1246716506754426e-51,2.6725453759078622e-48,4.060000592708879e-64,1.3898848225230837e-43,9.854908505099873e-37,3.474030674496158e-23,1.4068439411756901e-36,1.0047100624999305e-61,5.572945160653003e-60,1.802832100122045e-35,3.883948703630321e-55,1.0475347298353198e-23,1.3048530071659864e-56,4.822205944064165e-41,1.5821356267961693e-54,8.099556878488478e-34,6.908911898764338e-42,3.8374651922123745e-60,7.85718312917627e-61,1.8052922426678243e-56,5.36452409878572e-60,1.4847642754213544e-48,5.5511990976881206e-61,3.76,0.0,0.9750233542716185,0.9999999999999971,4.829264635773626e-52,9.637427407612371e-21,3.8793443109951415e-16,3.7129313461992025e-16,1.6641296479593885e-17,9.74081993364338e-35,2.9533999648460603e-15,5.542192088765466e-39,3.2952198016535057e-40,4.386039441003899e-42,2.968061247433336e-54,1.4065434925025828e-36,1.340098221922253e-36,8.03486770710685e-36,4.636351941956127e-36,2.070858037995148e-40,2.75631437564592e-44,2.7026106979342093e-25,1.5187781383506796e-37,1.4419727228623517e-56,3.845390127711708e-55,7.496308630120241e-50,4.7411859862088295e-64,1.5313768355136306e-41,9.531362269392108e-50,1.0475347298354184e-23,7.703368831766306e-58,2.3633023989901516e-40,3.4740306744959506e-23,1.410915364685022e-57,6.747362435261448e-22,1.7086406167177483e-34,1.1142660900749618e-42,2.635742331728833e-21,1.1918757749261108e-41,5.2367186615877765e-37,2.7026107060154735e-25,2.7068711010785093e-52,9.168983890040553e-72,9.797749550729532e-57,1.4150670140096005e-71,8.524675085081675e-71,9.637427407612373e-21,1.1791883287861415e-39,1.2247575847372137e-86,8.452687129122753e-91,4.670784214210377e-77,6.905229848767234e-36,7.570434493065022e-63,4.3206070767595556e-43,1.3967821141649735e-75,1.1938915642067206e-68
3.039356535826837e-21,0.7573466059752769,4.969136717611785e-26,7.66617580312667e-27,7.926916945591455e-39,6.658326540083703e-40,0.0,0.0,7.034717281050815e-21,1.538320528324907e-37,2.43973415182456e-50,2.763736689356111e-50,2.363836119375511e-47,3.591024546206221e-63,6.069992175391703e-43,4.303897455802839e-36,7.382315183304798e-23,6.144057102146039e-36,8.886546730250365e-61,4.9292068830030035e-59,7.8734414276327e-35,3.4353086440427316e-54,2.2260113008998323e-23,1.154127707848161e-55,2.10598402646539e-40,1.3998441323373604e-53,3.537289283243806e-33,3.0173035742371835e-41,3.5272916486761056e-59,7.221211981782664e-60,1.596760544355608e-55,4.930922301277727e-59,1.3132571871888791e-47,4.912163312025755e-60,3.76,0.0,0.975023354271618,0.9999999999999938,4.2714298807427293e-51,2.0479533241176285e-20,8.243606660864671e-16,7.889979110673594e-16,3.536275501910783e-17,4.254071979269468e-34,6.2759749252803186e-15,2.420420891589274e-38,1.4391090605601922e-39,1.9154986554652974e-41,2.625216561134347e-53,6.142744963843674e-36,5.8525610104424836e-36,3.5090378225647724e-35,2.024816700921635e-35,9.043981119474757e-40,1.203754902719722e-43,5.743047733150677e-25,6.632903148918049e-37,1.2754085435545985e-55,3.401204020301372e-54,6.6304000903347e-49,4.2581642851776474e-63,6.687924977924814e-41,4.162596314400983e-49,2.2260113009002643e-23,6.814000899816214e-57,1.0321162471518304e-39,7.382315183303892e-23,1.2479386634401136e-56,1.4338145174928523e-21,7.462082473285328e-34,4.866292759283784e-42,5.600952454923558e-21,5.205234642919818e-41,2.2870126204315596e-36,5.743047768443682e-25,2.3941968345625782e-51,1.6315716935387486e-70,8.666000963735077e-56,2.5180368395417346e-70,1.5636351593476713e-69,2.047953324117629e-20,5.149825232319102e-39,4.5097519995146446e-85,3.112413685521469e-89,8.311410950139466e-76,3.0156952915863827e-35,6.695963576672596e-62,1.886922622971253e-42,2.485499142447259e-74,2.1244662491195976e-67
6.257498750231724e-21,0.7573466059752769,1.0230575761233936e-25,1.578330312413932e-26,3.3093317837355174e-38,2.7797202998047506e-39,0.0,0.0,1.4483241460986932e-20,6.4221853867548254e-37,2.050743561477516e-49,2.323087215223739e-49,1.9869466901432835e-46,3.0184725065451875e-62,2.534102245189914e-42,1.796792465406196e-35,1.519888420092355e-22,2.56502289417146e-35,7.469677993550539e-60,4.1432953921611704e-58,3.2870068070338765e-34,2.8875839081936736e-53,4.582964443028154e-23,9.701138798574618e-55,8.792068746707878e-40,1.1768369542221187e-52,1.476748644073363e-32,1.2596650426344373e-40,3.0176722676933337e-58,6.177558188343215e-59,1.3421734495712153e-54,4.218508578945919e-58,1.103871795512274e-46,4.132654392587309e-59,3.76,0.0,0.9750233542716171,0.9999999999999871,3.590394187795052e-50,4.2163744908304083e-20,1.6972131360603725e-15,1.6244074639623298e-15,7.280567209804296e-17,1.775991309767307e-33,1.2921124846092984e-14,1.0104780761606968e-37,6.007997038679728e-39,7.996829819955271e-41,2.2066527008035987e-52,2.5644751022497095e-35,2.4433290139526505e-35,1.4649542153709934e-34,8.4532111403711e-35,3.775684089961968e-39,5.025439759339315e-43,1.1823921803712349e-24,2.7691064957136783e-36,1.0720577299946294e-54,2.8589169169757295e-53,5.573250787480437e-48,3.6878498540694857e-62,2.7920770333392816e-40,1.7378020204332114e-48,4.5829644430299564e-23,5.727760082027496e-56,4.308882159369386e-39,1.5198884200919764e-22,1.048967643063673e-55,2.951971065425613e-21,3.1152725412088746e-33,2.0315814338494082e-41,1.1531372701312333e-20,2.173082998184273e-40,9.547827490962718e-36,1.1823921951053696e-24,2.0124667006285024e-50,2.751884136681817e-69,7.28429694400409e-55,4.2470377297415844e-69,2.6753183451326492e-68,4.2163744908304125e-20,2.1499506599807642e-38,1.5463889872087698e-83,1.0672432203464356e-87,1.401840938875711e-74,1.2589934201564305e-34,5.6283608482638984e-61,7.877530509776021e-42,4.192157592174409e-73,3.5832228476391236e-66
1.2693783179041496e-20,0.757346605975277,2.0753454361306957e-25,3.201755776633439e-26,1.3519700150024325e-37,1.13560647416888e-38,0.0,0.0,2.9380289820859044e-20,2.623672281238463e-36,1.6813234731933144e-48,1.9046072543732744e-48,1.629018942837672e-45,2.4747261292904158e-61,1.0352634528793058e-41,7.340483500123949e-35,3.083202223616693e-22,1.0478955469308458e-34,6.124093338000723e-59,3.3969238898609867e-57,1.3428495330658324e-33,2.3674157484121273e-52,9.296870727281974e-23,7.953579705189587e-54,3.59184696116889e-39,9.649151145513148e-52,6.03300006223967e-32,5.146144320541482e-40,2.4950697869899278e-57,5.107591370594025e-58,1.1003948846628615e-53,3.4879456900816995e-57,9.050207910832463e-46,3.3942430775117426e-58,3.76,0.0,0.9750233542716154,0.9999999999999738,2.9436220777294193e-49,8.553216824255961e-20,3.44291807600818e-15,3.295226569752638e-15,1.4769150625554213e-16,7.255503992067294e-33,2.621142468749494e-14,4.128132652016006e-37,2.4544628264380917e-38,3.266965911626127e-40,1.8091472044697204e-51,1.0476717560486233e-34,9.981796260514686e-35,5.984815972563264e-34,3.4534125723194123e-34,1.5424901513159675e-38,2.0530561178423664e-42,2.3985669945350636e-24,1.1312703572191114e-35,8.789376980614754e-54,2.3439128170158236e-52,4.569287717171612e-47,3.201584982160888e-61,1.1406545771696542e-39,7.099488284658692e-48,9.296870727289339e-23,4.696036098110324e-55,1.760318957465268e-38,3.0832022236151463e-22,8.600070538340888e-55,5.988284161288519e-21,1.2726904819234229e-32,8.29967304607959e-41,2.3392213194087186e-20,8.877753107220377e-40,3.9005990679943807e-35,2.398567054728812e-24,1.6499417892878183e-49,4.519977957879385e-68,5.972107118685361e-54,6.975772668338651e-68,4.424965430043199e-67,8.553216824255977e-20,8.783249957647449e-38,5.120898600055551e-82,3.534197642502603e-86,2.3025279515627572e-73,5.1433989207735895e-34,4.614470274644421e-60,3.218228251006106e-41,6.885631434212837e-72,5.885454286939294e-65
2.5566352036661043e-20,0.7573466059752775,4.179921361276791e-25,6.448606705140357e-26,5.464878966165229e-37,4.5903031923933453e-38,0.0,0.0,5.917438654060279e-20,1.0605302849872318e-35,1.3615793402366127e-47,1.54240033537954e-47,1.319221775070987e-44,2.0040973811026021e-60,4.184700400915459e-41,2.9671407949795685e-34,6.209829830667724e-22,4.235761344985277e-34,4.9594495952717054e-58,2.750917037214379e-56,5.428012515831483e-33,1.9171946524680796e-51,1.8724683295778343e-22,6.441015055740645e-53,1.4518819703961816e-38,7.814424458252714e-51,2.43863508451527e-31,2.080155109934864e-39,2.028949313711709e-56,4.153355794442168e-57,8.911283072641512e-53,2.8363414919289133e-56,7.329093008637528e-45,2.758534358950411e-57,3.76,0.0,0.9750233542716119,0.9999999999999473,2.383821477245459e-48,1.7226901491107036e-19,6.934327955903785e-15,6.636864781334728e-15,2.974631745690561e-16,2.932790719099973e-32,5.279202436940534e-14,1.668657221125273e-36,9.921331179477354e-38,1.3205598558046087e-39,1.4650943115049296e-50,4.2348567463921414e-34,4.034801643604217e-34,2.4191583050708276e-33,1.3959245770401173e-33,6.23499183905856e-38,8.298781084483563e-42,4.830916623068702e-24,4.572775658448151e-35,7.117865359083107e-53,1.8981613692538442e-51,3.700327660093567e-46,2.8811188818511766e-60,4.610708222950901e-39,2.8697266759956414e-47,1.872468329580811e-22,3.80300063720012e-54,7.115490676861593e-38,6.2098298306614715e-22,6.964560160159178e-54,1.2060910353003873e-20,5.144418413632257e-32,3.3548605456660953e-40,4.71138941796261e-20,3.5885297490917266e-39,1.576684508493922e-34,4.830916866381457e-24,1.3361656385881835e-48,7.327079048758882e-67,4.836367335746836e-53,1.1308028456887547e-66,7.197805748596365e-66,1.7226901491107096e-19,3.550330064965613e-37,1.6668678286467224e-80,1.1503919156475135e-84,3.7324970321308913e-72,2.0790440796479264e-33,3.736917666625239e-59,1.3008593143188377e-40,1.116190527947105e-70,9.540575020400548e-64
5.131148975190013e-20,0.7573466059752785,8.389074032094932e-25,1.2942308562425811e-25,2.1974038001955846e-36,1.845740930608202e-37,0.0,0.0,1.1876257998008834e-19,4.2643456321170834e-35,1.095917508025771e-46,1.2414579765315228e-46,1.0618244542661432e-43,1.6130719248358335e-59,1.682649626220875e-40,1.1930742636986412e-33,1.2463085044779197e-21,1.7031810074303984e-33,3.9917965486610255e-57,2.214177355932661e-55,2.1825799593585563e-32,1.5431250484807024e-50,3.7580308432725974e-22,5.184289272503845e-52,5.837953546872098e-38,6.289845431473527e-50,9.805644419655673e-31,8.36422262933403e-39,1.6364211252481684e-55,3.3498109655319064e-56,7.17257588097071e-52,2.287615365817367e-55,5.899091669968309e-44,2.2360654969223487e-56,3.76,0.0,0.9750233542716049,0.9999999999998941,1.9187069128965519e-47,3.457427082480906e-19,1.3917147715694941e-14,1.3320141204504792e-14,5.970065111901466e-16,1.1792622492503777e-31,1.0595322372965205e-13,6.709597296078277e-36,3.989323631806537e-37,5.309913100134772e-39,1.1792353622502722e-49,1.7028172722615016e-33,1.6223759951209066e-33,9.727329146130046e-33,5.61295132922135e-33,2.507062815684041e-37,3.336903375295337e-41,9.695615880959896e-24,1.8386929804641034e-34,5.729077281594076e-52,1.527805406267743e-50,2.978345621983826e-45,2.7832188583711197e-59,1.8539455356587196e-38,1.1539044751305682e-46,3.758030843284565e-22,3.060997291206211e-53,2.8611075061016025e-37,1.2463085044754058e-21,5.605684026704803e-53,2.420616273639273e-20,2.068548018144814e-31,1.3489746702685556e-39,9.455725615066072e-20,1.4429320292575842e-38,6.339779063527225e-34,9.695616859309783e-24,1.0754623497083048e-47,1.1800034926647116e-65,3.892729247650085e-52,1.8211231506616858e-65,1.1611703786985345e-64,3.4574270824809315e-19,1.4275721042037003e-36,5.379539854167241e-79,3.712699382491816e-83,6.0110714037179675e-71,8.359744804565651e-33,3.0077964425849124e-58,5.230698090769441e-40,1.7975904358628807e-69,1.5364801950265624e-62
1.0280176518237831e-19,0.7573466059752803,1.6807382655835044e-24,2.592971227808319e-25,8.812572078215617e-36,7.402248310521133e-37,0.0,0.0,2.3793896685905154e-19,1.71019332599885e-34,8.794047820236476e-46,9.961918431926247e-46,8.520472531616752e-43,1.2943886319477216e-58,6.748177584535041e-40,4.7847614129114154e-33,2.496959547303979e-21,6.830517607459458e-33,3.2031654192251296e-56,1.776737884131471e-54,8.75312181984628e-32,1.2382606687995426e-49,7.52915587064408e-22,4.16006564604746e-51,2.3412804811482383e-37,5.047251959395488e-49,3.932501980357273e-30,3.3544357318207364e-38,1.314462440202622e-54,2.690741996040947e-55,5.755540431432723e-51,1.8375422070577274e-54,4.733649553229468e-43,1.819589864652751e-55,3.76,0.0,0.9750233542715909,0.9999999999997877,1.5396414620231376e-46,6.926900949221262e-19,2.7882787235277052e-14,2.668669405086847e-14,1.1960931844085783e-15,4.729369057285526e-31,2.1227562243584916e-13,2.690848609916863e-35,1.5998972033258647e-36,2.129512645044113e-38,9.462621125995982e-49,6.829058866321217e-33,6.506453365272007e-33,3.901094052937753e-32,2.2510445283507475e-32,1.0054443360066666e-36,1.3382475006176338e-40,1.942501440003796e-23,7.373981227197085e-34,4.597223714296947e-51,1.2259676206826105e-49,2.389934791841513e-44,2.978409496213865e-58,7.435151098923202e-38,4.62767304350221e-46,7.529155870692074e-22,2.456262158015547e-52,1.1474320761079707e-36,2.496959547293897e-21,4.498208569132082e-52,4.849666750300307e-20,8.295802733453803e-31,5.4099917719975605e-39,1.8944398009255726e-19,5.786802805048197e-38,2.542534958005027e-33,1.942501832365858e-23,8.629908053704965e-47,1.894166937042383e-64,3.1236700902481486e-51,2.923305997448436e-64,1.865526951608396e-63,6.926900949221362e-19,5.72520263508546e-36,1.7287809265332403e-77,1.193121354678467e-81,9.649100854289883e-70,3.3526315653411837e-32,2.413567220763642e-57,2.0977438845039594e-39,2.8855307584886847e-68,2.4663909918753295e-61
