Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734)
0.0,0.8515650809980129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7935336156935227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.144825241037327e-23,0.8515650809980129,1.6301967602214624e-36,1.8763175435695236e-26,1.2351897349006436e-40,7.115432024746452e-56,0.0,0.0,6.841215731818265e-39,1.3255232045309646e-72,1.4989008873551925e-54,2.1536780099913854e-59,2.0642421019786065e-56,2.904062062170094e-66,3.801161575111994e-44,1.3512170593788804e-55,2.2088387215075796e-72,1.3281797814419798e-37,5.647202873297711e-62,2.2934256117181843e-59,8.56688591263254e-36,7.379229818688025e-56,3.5330317521629417e-60,-6.803980216060668e-128,7.442164910556144e-77,9.63217747013641e-58,1.1696912289259479e-70,-1.4171926604543057e-105,3.6160445291592054e-160,-1.8421886760196696e-133,1.1612517340068102e-75,1.4263537465883357e-93,2.4238478692176307e-74,-1.68658314355831e-107,3.76,0.0,0.7935336156935225,0.9999999999999997,1.8226445837163784e-71,-3.5386002785203614e-105,1.8747521668458115e-16,1.7971975992965112e-16,7.75545675493003e-18,1.9020687610751508e-35,2.6924654855801237e-16,2.3440511197572606e-39,3.628067139332108e-40,4.0712006628255774e-75,1.919968314322739e-73,1.3281797814419798e-37,1.2366043969507454e-37,1.0101815129161346e-36,6.268564630371458e-37,1.2351897349054829e-40,3.801161575115262e-44,3.468682511619808e-54,4.4781367541749914e-55,1.8203008296478817e-77
1.4405510674904516e-22,0.8515650809980129,9.846388431737087e-36,5.253689121995542e-26,7.460545998809578e-40,8.447440899794578e-55,0.0,0.0,4.1320943020182456e-38,4.167657038758091e-71,1.7794951334685357e-53,2.556846533464045e-58,2.4506682234695315e-55,3.4477024802081486e-65,2.2959015913675157e-43,1.605204730554885e-54,6.944942354628876e-71,8.022205879911417e-37,6.7043592512225e-61,2.7227548862318328e-58,5.174399091230067e-35,8.760621640746436e-55,4.67872972524381e-59,1.182499537902583e-125,2.339935722519061e-75,1.4556146592872473e-56,3.677696374339611e-69,4.2280473598954826e-104,1.098624218868692e-157,3.201636672951728e-131,3.651161251997402e-74,9.059941604688637e-92,7.620965516497494e-73,8.740192276835837e-106,3.76,0.0,0.7935336156935221,0.9999999999999993,5.4379892773285276e-70,1.8337694731057326e-103,5.249306067168269e-16,5.032153278030244e-16,2.1715278913802642e-17,1.1488495316893048e-34,7.538903359623244e-16,1.4158068763335054e-38,2.1913525521569278e-39,1.2800506276031408e-73,6.036687575172249e-72,8.022205879911417e-37,7.469090557581437e-37,6.101496338013111e-36,3.786213036744153e-36,7.460545998867029e-40,2.2959015913720007e-43,4.802964261457142e-53,6.76736026291194e-54,5.573830754215606e-76
3.2926881542638895e-22,0.851565080998013,4.740612178723195e-35,1.200843227885108e-25,3.591931749105572e-39,8.293747568091223e-54,0.0,0.0,1.9894255348127696e-37,9.297813590975934e-70,1.7471188743026015e-52,2.5103270884530013e-57,2.4060805940678895e-54,3.3849747396648835e-64,1.1053777860423754e-42,1.576455173889979e-53,1.549378435247354e-69,3.8623468044360424e-36,6.582379669249113e-60,2.6732168930187275e-57,2.4912504233935605e-34,8.601230276662796e-54,4.805828299649354e-58,3.0745516740814003e-123,5.220267877258316e-74,1.5658838269658976e-55,8.204738301355806e-68,5.4545002669429075e-102,1.5762168087039915e-154,8.324398511167836e-129,8.145539903110254e-73,4.075613708329701e-90,1.7001954838640475e-71,9.173187337092807e-104,3.76,0.0,0.7935336156935214,0.9999999999999983,1.1947768280467505e-68,1.9246156579881265e-101,1.1998413867813183e-15,1.1502064635497761e-15,4.9634923231542124e-17,5.531215957205248e-34,1.7231779107705068e-15,6.816500656255873e-38,1.0550419241182675e-38,2.855722534696321e-72,1.3467517902523182e-70,3.8623468044360424e-36,3.5960455863311663e-36,2.9376078395596084e-35,1.8228985945117093e-35,3.591931749161979e-39,1.1053777860470445e-42,5.0157173603443395e-52,7.280017358536044e-53,1.2340892977203456e-74
6.996962327810765e-22,0.8515650809980133,2.0703498854804136e-34,2.551791859257616e-25,1.5686909633387874e-38,7.33572580032951e-53,0.0,0.0,8.688343979409373e-37,1.7413775846932481e-68,1.5453068588306165e-51,2.220355881195507e-56,2.128151037459263e-53,2.993971823613666e-63,4.827475200390246e-42,1.3945377073925399e-52,2.9018143362003946e-68,1.686788322434161e-35,5.822040274533785e-59,2.3644300686570033e-56,1.0879945109043504e-33,7.607690773874676e-53,4.334984048910582e-57,5.386318593273675e-121,9.776983995875368e-73,1.4393170150091856e-54,1.5366566802456214e-66,4.681487875721093e-100,1.289572391856043e-151,1.4583544930412955e-126,1.5255694754173805e-71,1.534530975389583e-88,3.184277977020916e-70,7.32381685193629e-102,3.76,0.0,0.7935336156935201,0.9999999999999964,2.2243620675054166e-67,1.536601409245219e-99,2.549662946910298e-15,2.4441887350433e-15,1.0547421186699805e-16,2.4156273265641073e-33,3.6617530603851056e-15,2.9769449220935226e-37,4.607645266956798e-38,5.348452258551672e-71,2.5223170552468674e-69,1.686788322434161e-35,1.57048758412579e-35,1.2829305214029636e-34,7.961077080568544e-35,1.5686909633886786e-38,4.827475200432595e-42,4.555543390816688e-51,6.691590189047698e-52,2.3045084984374926e-73
1.4405510674904516e-21,0.8515650809980138,8.643303222686596e-34,5.253689122008234e-25,6.548975974577881e-38,6.166119545907675e-52,0.0,0.0,3.627212581010201e-36,3.007796727536155e-67,1.2989235265730786e-50,1.8663429046372037e-55,1.7888391777071827e-52,2.516613718081406e-62,2.0153758671225905e-41,1.172264717853267e-51,5.012162635579125e-67,7.042009201230951e-35,4.893775655258684e-58,1.9874459403052346e-55,4.5421629108779315e-33,6.394722493198069e-52,3.6772324275251517e-56,8.003588751313939e-119,1.6887308488700316e-71,1.2313660091722913e-53,2.6541922755950052e-65,3.441042219596697e-98,8.242643263998478e-149,2.166984632359975e-124,2.6350418864535003e-70,5.315488016391084e-87,5.50004833137625e-69,5.21684982481088e-100,3.76,0.0,0.7935336156935174,0.9999999999999926,3.8317300322470427e-66,1.0945411326711909e-97,5.24930606716825e-15,5.032153278030431e-15,2.1715278913781776e-16,1.0084768571208436e-32,7.538903359607238e-15,1.2428159036969138e-36,1.923601197278384e-37,9.238121210510868e-70,4.3566754570299205e-68,7.042009201230949e-35,6.556476512617938e-35,5.355982381476596e-34,3.3235929670200587e-34,6.548975974997248e-38,2.0153758671586054e-41,3.876469077284746e-50,5.724796288931356e-51,3.9752037553374836e-72
2.9222607369092017e-21,0.8515650809980143,3.5310713905036606e-33,1.0657483647531882e-24,2.675470373498186e-37,5.055357345139593e-51,0.0,0.0,1.4818346923748962e-35,4.99749924820675e-66,1.064935984743218e-49,1.5301406729340276e-54,1.4665984350006418e-51,2.0632719734777728e-61,8.233468018140437e-41,9.611219921977771e-51,8.32778318242655e-66,2.8768905338162215e-34,4.012212952096118e-57,1.6294282582883374e-54,1.8556217562199932e-32,5.2427798527836637e-51,3.028115332924142e-55,1.1018423922793772e-116,2.805851562514511e-70,1.0181172286701722e-52,4.409980162700295e-64,2.3557333447199413e-96,4.701539625246199e-146,2.9832561439897304e-122,4.378161504743878e-69,1.7688049018467657e-85,9.138412563028467e-68,3.519478935071951e-98,3.76,0.0,0.793533615693512,0.9999999999999848,6.358340638344256e-65,7.384177404639991e-96,1.0648592307684114e-14,1.0208082364005024e-14,4.405099436790887e-16,4.119957019229047e-32,1.529320395802324e-14,5.0773084874526584e-36,7.858538546516948e-37,1.534927655906918e-68,7.238681431591651e-67,2.876890533816221e-34,2.678534587958564e-34,2.188093564232843e-33,1.357796173194534e-33,2.6754703738420087e-37,8.233468018437371e-41,3.1969703543238555e-49,4.733372278425065e-50,6.600705211456341e-71
5.8856800757467016e-21,0.8515650809980161,1.4273155130130873e-32,2.146507269866882e-24,1.0814679021065497e-36,4.093959447332131e-50,0.0,0.0,5.989812751563111e-35,8.147185078261974e-65,8.62412770782478e-49,1.2391475885561786e-53,1.1876894368044654e-50,1.6708911380575035e-60,3.3280994147536978e-40,7.783528975758425e-50,1.3576388411888049e-64,1.1628851512997525e-33,3.2491940729714263e-56,1.319553249342402e-53,7.500719827034702e-32,4.2457390530312805e-50,2.4575510851220552e-54,1.4620382925205429e-114,4.5742462073028705e-69,8.279160218958866e-52,7.189380686711586e-63,1.5586245264146498e-94,2.5389630759387947e-143,3.9584923855680794e-120,7.1375082436948195e-68,5.771233694243923e-84,1.4897918894845252e-66,2.3121540277562605e-96,3.76,0.0,0.7935336156935012,0.9999999999999692,1.0359226621185858e-63,4.851103200933728e-94,2.1447164788715697e-14,2.0559940535955543e-14,8.872242527601567e-16,1.6653524996134574e-31,3.08018051547422e-14,2.0523292698124403e-35,3.1765469277391986e-36,2.502319474870962e-67,1.1800877682822743e-65,1.1628851512997518e-33,1.0827065065310425e-33,8.844624032673878e-33,5.488429224972352e-33,1.0814679023849863e-36,3.3280994149948245e-40,2.5964917931789348e-48,3.849099727008306e-49,1.0757509338078649e-69
1.1812518753421702e-20,0.8515650809980195,5.73917290218713e-32,4.308025080130125e-24,4.348534870067576e-36,3.2951747300342633e-49,0.0,0.0,2.4084773632504318e-34,1.3157725663632506e-63,6.941448261531875e-48,9.973737827353702e-53,9.55955785400097e-50,1.3448785521473251e-59,1.3382141371543728e-39,6.264906766440057e-49,2.1925903551457873e-63,4.675910047902011e-33,2.6152340645798352e-55,1.0620912536090516e-52,3.0160064530868325e-31,3.4173401608295043e-49,1.980169888429268e-53,1.9051914836309767e-112,7.387419843339316e-68,6.67744264983665e-51,1.1610869012807691e-61,1.0141263616271582e-92,1.3348262139514002e-140,5.1583368391406366e-118,1.152709487899305e-66,1.8647665816609768e-82,2.4060178812339356e-65,1.4991827115690536e-94,3.76,0.0,0.7935336156934796,0.9999999999999383,1.672501286809669e-62,3.14541763366613e-92,4.304430975077828e-14,4.126365687986188e-14,1.7806528709163974e-15,6.69630915604763e-31,6.181900754772795e-14,8.252325729241102e-35,1.2772755486957593e-35,4.041252635967941e-66,1.9058448981014603e-64,4.675910047902006e-33,4.353515243556711e-33,3.5563844234549354e-32,2.2068732523644761e-32,4.348534872308677e-36,1.338214137348717e-39,2.0928792533157236e-47,3.1044383731272733e-48,1.7370768037540203e-68
2.3666196108771702e-20,0.8515650809980261,2.3016650245415334e-31,8.631060700800033e-24,1.743956976180356e-35,2.6441701986369993e-48,0.0,0.0,9.659071444466937e-34,2.1150659718157053e-62,5.570075072931171e-47,8.003296483371097e-52,7.67094313813733e-49,1.0791803405973375e-58,5.3668372208497726e-39,5.0272113153816124e-48,3.5245249594409083e-62,1.8752490644554357e-32,2.098560636993155e-54,8.52261342850643e-52,1.2095534818737624e-30,2.7422002625002245e-48,1.589808626118152e-52,2.460495079754551e-110,1.187506164064591e-66,5.363685071370378e-50,1.866413282949402e-60,6.544036210427856e-91,6.925089382973757e-138,6.661830337468393e-116,1.8529468356798292e-65,5.996170989605887e-81,3.867603474532496e-64,9.657353835229298e-93,3.76,0.0,0.7935336156934364,0.9999999999998762,2.6880841988624802e-61,2.026198061892661e-90,8.623859967490106e-14,8.267108956769578e-14,3.5675101072052964e-15,2.685519471294759e-30,1.2385341233189079e-13,3.3095517117517397e-34,5.122446225824176e-35,6.496195583054067e-65,3.0635900118451154e-63,1.8752490644554313e-32,1.7459543283604975e-32,1.4262692169755987e-31,8.850548790102241e-32,1.743956977978699e-35,5.366837222410323e-39,1.6806016651742985e-46,2.493653728027748e-47,2.792089417273826e-67
