Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988)
0.0,0.9259223631203579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8054454313934075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9649604714182522e-23,0.925922363120358,1.2136261569051319e-26,7.902009391685811e-26,4.534113504762613e-40,3.033634646177077e-42,0.0,0.0,8.795760563210341e-22,8.488687286814964e-40,4.82670075038178e-54,4.2127953061445803e-54,2.338513117225424e-56,3.5203509501305217e-65,2.3846619379909245e-43,6.936772397260245e-38,5.241878645438907e-23,1.454312012906902e-37,2.4232446314220192e-61,2.5367634848866512e-58,2.076502242831295e-35,1.728845840885634e-55,4.579307146984201e-23,1.3058773096737159e-58,7.317676444793424e-42,4.7002956641293836e-55,2.661204195044605e-53,8.081207412336604e-61,4.635560009128393e-62,6.609358962246449e-62,1.5314616093598816e-58,1.4380505538633666e-75,1.1003003384765885e-69,2.2195728361434292e-80,3.76,0.0,0.8054454313934073,0.9999999999999999,9.044546451978657e-55,1.7158432756659386e-39,2.831828166623423e-16,2.724502643473441e-16,1.0732552314998264e-17,2.88337717130968e-35,1.5957179614135565e-16,5.357393878582242e-39,1.3060514040061974e-39,1.2667604150187476e-54,4.444222203155047e-69,1.454049014226288e-37,1.3357950434095172e-37,1.1349982120135688e-36,7.288418837183313e-37,3.338041976283381e-40,1.4280284446814454e-43,1.0831978822421452e-36,1.2017024454214887e-37,2.342229126348446e-59,3.725906119688758e-58,1.0239636456033259e-52,2.7891985189946055e-68,4.134749117471606e-41,9.261404470261128e-61,4.579307146984209e-23,5.92191066680415e-58,2.6634338831714843e-42,5.241878645438907e-23,4.563584146579555e-59,2.166816366636124e-22,7.860849105965299e-36,8.30331557071179e-43,6.629065559189746e-22,7.834527564720392e-41,6.958045174891841e-40
5.501889319971106e-23,0.9259223631203582,3.398153242479485e-26,2.212562629672244e-25,2.7386045568792966e-39,1.8323153276836095e-41,0.0,0.0,2.4628129576988935e-21,5.1271671212362315e-39,5.730282465149603e-53,5.001430587458824e-53,2.7762827727704634e-55,4.179360647994888e-64,1.4403358105464948e-42,4.189810527945173e-37,1.467726020722893e-22,8.784044557958447e-37,2.876876026430171e-60,3.0116456092574316e-57,1.2542073546701025e-34,2.052485782299425e-54,1.2822060011555734e-22,1.5503375420446274e-57,4.419876572655207e-41,5.595807034273038e-54,4.021301704619753e-52,1.2212320653295972e-59,7.005258285794822e-61,9.988063263746806e-61,1.818151222644569e-57,3.2254614370155336e-74,3.1023255331347307e-68,6.259550529592196e-79,3.76,0.0,0.8054454313934066,0.9999999999999996,1.073768554899017e-53,1.0363693385022253e-38,7.929118866545581e-16,7.628607401725638e-16,3.005114648199422e-17,1.7415598114709854e-34,4.468010291957719e-16,3.235865902663785e-38,7.88855048019783e-39,1.504100071202046e-53,9.943110150808754e-68,8.78245604592754e-37,8.068202062193034e-37,6.855389200561779e-36,4.402204977658609e-36,2.0161773536767536e-39,8.625291805886231e-43,6.542515208742389e-36,7.2582827703457344e-37,2.780694418800897e-58,4.4233957452944156e-57,1.215649640060224e-51,8.769345268367735e-67,2.4973884669553286e-40,1.0995805933102603e-59,1.2822060011555776e-22,7.036362512560678e-57,1.6087140654355706e-41,1.467726020722893e-22,5.417887098824069e-58,6.067085826581031e-22,4.747952860002989e-35,5.015202604710263e-42,1.8561383565731164e-21,4.732054649091613e-40,4.202659285634593e-39
1.2575747017076813e-22,0.9259223631203582,7.767207426208658e-26,5.057286010680441e-25,1.3185202071889833e-38,8.821809571972773e-41,0.0,0.0,5.629286760454607e-21,2.468510263005785e-38,5.626035529346036e-52,4.91043420885446e-52,2.725770889439307e-54,4.103321067471931e-63,6.93459691567726e-42,2.0172134131232562e-36,3.354802333080895e-22,4.2291393335344065e-36,2.824533942403737e-59,2.956851517983885e-56,6.038468522153419e-34,2.0151427121362977e-53,2.9307565740698693e-22,1.5221305921556607e-56,2.127980310145899e-40,5.500839377091972e-53,4.325826129397175e-51,1.3137457306640728e-58,7.53593719563983e-60,1.0744702677744726e-59,1.7850716518877083e-56,6.381259986730227e-73,6.74769755394809e-67,1.3615889658790762e-77,3.76,0.0,0.8054454313934056,0.999999999999999,1.0542323346137371e-52,4.989672245636532e-38,1.8123700266389886e-15,1.743681691823006e-15,6.868833481598246e-17,8.384860814167634e-34,1.0212594953045082e-15,1.557930139891881e-37,3.797997482850609e-38,1.4768229309640281e-52,1.9647394021530514e-66,4.2283745333711815e-36,3.884491986234207e-36,3.300574800535193e-35,2.1194721978527403e-35,9.707026067055925e-39,4.1527067171489105e-42,3.1499394415599116e-35,3.494550711285608e-36,2.7301022696718193e-57,4.342916173108981e-56,1.193532025315099e-50,1.9563712358393924e-65,1.2023850433644549e-39,1.0796039545870211e-58,2.9307565740698886e-22,6.910914713108913e-56,7.745265732262597e-41,3.354802333080895e-22,5.319313681268058e-57,1.3867624746470382e-21,2.285934920014633e-34,2.4146041679634947e-41,4.2426019578813546e-21,2.278280615821417e-39,2.0233995368584322e-38
2.672346241128823e-22,0.9259223631203587,1.650531584398887e-25,1.0746732772700314e-24,5.758324151089999e-38,3.8527160222310516e-40,0.0,0.0,1.1962234365966006e-20,1.0780632854254933e-37,4.976168773658016e-51,4.343223448848728e-51,2.4109134833375465e-53,3.6293410155461363e-62,3.0285206612481185e-41,8.809700944520278e-36,7.128954957796887e-22,1.8469762563929354e-35,2.4982682852489562e-58,2.6153016823787503e-55,2.6371578483957584e-33,1.782370908119458e-52,6.227857719898417e-22,1.3463072711811672e-55,9.29344908488735e-40,4.868147729092378e-52,3.976140797419009e-50,1.207558670095268e-57,6.926824610440331e-59,9.876232910105446e-59,1.5788756608037295e-55,1.136183996821506e-71,1.2508697698724195e-65,2.5241564708928972e-76,3.76,0.0,0.8054454313934036,0.9999999999999979,9.32456561186605e-52,2.1791209600957256e-37,3.851286306607844e-15,3.7053235951238995e-15,1.4596271148394426e-16,3.661889007562348e-33,2.1701764275215974e-15,6.803890225801139e-37,1.6586852830884717e-37,1.3062683297504861e-51,3.4962693543976907e-65,1.846642248068556e-35,1.696459705129396e-35,1.4414477292569593e-34,9.256291923221083e-35,4.2393133099045304e-38,1.8135961247611259e-41,1.37566131044727e-34,1.5261621056852076e-35,2.4147445401003445e-56,3.841260173153828e-55,1.055665560070916e-49,3.664051282502798e-64,5.251131379227266e-39,9.549090713457646e-58,6.227857719898504e-22,6.113647362620258e-55,3.382561031627705e-40,7.12895495779689e-22,4.704872711788985e-56,2.946870258624722e-21,9.983278364575146e-34,1.0545210774809164e-40,9.015529160497644e-21,9.949850007202341e-39,8.836717372111455e-38
5.501889319971106e-22,0.9259223631203594,3.398153288083675e-25,2.212562629675398e-24,2.4039869802624636e-37,1.6084331088306343e-39,0.0,0.0,2.462812957698871e-20,4.5007019994692306e-37,4.182771300960809e-50,3.650741007627006e-50,2.0265180511827863e-52,3.0506798077671354e-61,1.264347759522468e-40,3.677876725027171e-35,1.4677260207228832e-21,7.71076229244291e-35,2.0999450257452247e-57,2.198318647787029e-54,1.1009614891491652e-32,1.498190144178045e-51,1.2822060011555333e-21,1.1316523825262037e-54,3.8798320510292086e-39,4.093048981537251e-51,3.4016574032565917e-49,1.033091874574882e-56,5.9260442889495464e-58,8.449325185027995e-58,1.327140127301777e-54,1.9168786532293223e-70,2.1498951598205205e-64,4.3383800487768947e-75,3.76,0.0,0.8054454313933995,0.9999999999999956,7.837859244102406e-51,9.097401047580666e-37,7.929118866545534e-15,7.628607401725724e-15,3.005114648198091e-16,1.5287665762275422e-32,4.468010291954241e-15,2.8404902344258215e-36,6.924684544046245e-37,1.0980111848386316e-50,5.8970660256809805e-64,7.709367873438294e-35,7.082385320151042e-35,6.017760520093486e-34,3.864319667473044e-34,1.769829855847617e-37,7.571406813841865e-41,5.743115171645568e-34,6.371426365623989e-35,2.029738285227814e-55,3.2288106288234667e-54,8.873505118609879e-49,6.328725398598036e-63,2.192243982117927e-38,8.026632111443947e-57,1.2822060011555701e-21,5.13929401799454e-54,1.4121526448574505e-39,1.467726020722884e-21,3.954729004136313e-55,6.067085826579346e-21,4.1678221959821e-33,4.402417915596046e-40,1.8561383565729486e-20,4.1538665148214205e-38,3.6891555517265962e-37
1.1160975477655674e-21,0.9259223631203608,6.893396775968237e-25,4.488341334491699e-24,9.821071216172016e-37,6.570974153491977e-39,0.0,0.0,4.995991999903372e-20,1.8386836210732153e-36,3.429289265625977e-49,2.9930980465752867e-49,1.6614619354277098e-51,2.501131620717445e-60,5.165273144163155e-40,1.5025326483359804e-34,2.977387070609256e-21,3.1500979924457623e-34,1.7216618055010823e-56,1.802314444274246e-53,4.4977869180624046e-32,1.228306797033092e-50,2.601046459486846e-21,9.277969947520358e-54,1.5850379886478112e-38,3.3561576221740614e-50,2.8125503513096973e-48,8.54180354539094e-56,4.899768016563733e-57,6.986065456909389e-57,1.088069658791868e-53,3.1489090820774365e-69,3.5632697744978626e-63,7.190546769365913e-74,3.76,0.0,0.8054454313933914,0.999999999999991,6.425950551891671e-50,3.716585168823333e-36,1.6084783986420832e-14,1.5475175014929526e-14,6.096089714913037e-16,6.245510288136424e-32,9.063678020813388e-15,1.16043294367771e-35,2.8289595831381364e-36,9.002214576919512e-50,9.686026117781985e-63,3.149528326783605e-34,2.8933854958214864e-34,2.458451527147793e-33,1.578700673807943e-33,7.2303324424965265e-37,3.093166732436891e-40,2.3462499408498422e-33,2.602935564880132e-34,1.664102077851925e-54,2.64717403003022e-53,7.27503561082977e-48,1.0515262421486417e-61,8.956031978700084e-38,6.580736255284514e-56,2.6010464594869963e-21,4.213664918651364e-53,5.7691043283041717e-39,2.9773870706092585e-21,3.242325772303388e-54,1.2307516962485623e-20,1.702691359747914e-32,1.798531365882391e-39,3.765309237619022e-20,1.69699000863433e-37,1.5071404170613792e-36
2.2479147793024808e-21,0.9259223631203636,1.3883884073797297e-24,9.039898744146575e-24,3.969834011127826e-36,2.6560928824945276e-38,0.0,0.0,1.0062350084312214e-19,7.432253176595832e-36,2.777127613218835e-48,2.423888399490943e-48,1.3454949516262326e-50,2.025481232672204e-59,2.087885990481852e-39,6.073477198874953e-34,5.996709170381933e-21,1.2733199742839277e-33,1.394246367289606e-55,1.4595609651308162e-52,1.8180773857065425e-31,9.947146902416768e-50,5.238727376149187e-21,7.513540611115814e-53,6.406976975884158e-38,2.71807450166457e-49,2.28711695314711e-47,6.946053021924121e-55,3.9844099777815854e-56,5.6809524079192885e-56,8.811470198012658e-53,5.104861159868652e-68,5.801842282017111e-62,1.1707941387151805e-72,3.76,0.0,0.8054454313933751,0.9999999999999818,5.203901361008615e-49,1.5023031483226667e-35,3.23961142261711e-14,3.1168310241337747e-14,1.2278039848333532e-15,2.5245351155799304e-31,1.825501347850713e-14,4.690655495615462e-35,1.1435106946785585e-35,7.290248899617391e-49,1.570152773234157e-61,1.273089706315113e-33,1.169552678662786e-33,9.937454145303476e-33,6.381360536047399e-33,2.9226159764053262e-36,1.2503074487818514e-39,9.483917393997555e-33,1.052148172683377e-33,1.3476330074048026e-53,2.1437501621386722e-52,5.891512455678015e-47,1.7142524117593882e-60,3.620171320544108e-37,5.329258137447555e-55,5.238727376149798e-21,3.412399394733087e-52,2.3319642095425427e-38,5.9967091703819455e-21,2.6257194734646477e-53,2.478837923428629e-20,6.882550713024823e-32,7.2699513413379e-39,7.583650999709982e-20,6.8595049402821e-37,6.092102536778858e-36
4.511549242376307e-21,0.9259223631203688,2.7864859957695163e-24,1.8143013563545406e-23,1.5962527960165262e-35,1.0680033214713815e-37,0.0,0.0,2.0195066253129268e-19,2.9884763140720034e-35,2.2352740098560185e-47,1.9509562575431046e-47,1.0829713924957642e-49,1.6302835089375605e-58,8.395297739156522e-39,2.4421184695438736e-33,1.2035353369927022e-20,5.119963613978592e-33,1.1222107732453248e-54,1.1747816436714947e-51,7.310409205978001e-31,8.006329209287652e-49,1.0514089209472733e-20,6.047551147084143e-52,2.5762172630938175e-37,2.1878111492962622e-48,1.844641771091246e-46,5.602243783332394e-54,3.2135709922447746e-55,4.581893923620593e-55,7.092237795952068e-52,8.221496476433513e-67,9.364181851439487e-61,1.8896664604426742e-71,3.76,0.0,0.8054454313933425,0.9999999999999634,4.1885525446197385e-48,6.040694885712202e-35,6.50187747056703e-14,6.25545806941566e-14,2.464194011513693e-15,1.0151044666634588e-30,3.6637684393796375e-14,1.8860919445389354e-34,4.598006209890303e-35,5.867835394268215e-48,2.5286875968442456e-60,5.1190377166035384e-33,4.702719882089822e-33,3.9958066053083943e-32,2.5659170052969936e-32,1.1751710300436733e-35,5.027431261432657e-39,3.8134414723358657e-32,4.23064152719998e-33,1.0846922857819403e-52,1.7254766325362174e-51,4.742001774317388e-46,2.7685216219112056e-59,1.4556549659970707e-36,4.289453500295644e-54,1.0514089209475188e-20,2.746621588084946e-51,9.37672552305662e-38,1.2035353369927068e-20,2.113407464806187e-52,4.9750103777840064e-20,2.7674433711475484e-31,2.923215459957584e-38,1.5220334523887173e-19,2.7581767673075987e-36,2.449607635995419e-35
9.03881816852396e-21,0.9259223631203799,5.5826816878449895e-24,3.63492432026994e-23,6.401687654391542e-35,4.283171439147795e-37,0.0,0.0,4.046049859076083e-19,1.1985126648127494e-34,1.7936666610831125e-46,1.56551952991807e-46,8.690163393406198e-49,1.30819984425043e-57,3.3668898822632233e-38,9.793987327047818e-33,2.4112641769016122e-20,2.0533344051989608e-32,9.005034714171672e-54,9.426882838827797e-51,2.9318010576406244e-30,6.424574969452266e-48,2.1064812876115293e-20,4.852778934064026e-51,1.03317834663332e-36,1.755607973962997e-47,1.4817162242103087e-45,4.500027485311594e-53,2.5813149824582293e-54,3.6804263735316076e-54,5.691074177730907e-51,1.3197542542515793e-65,1.5047976892321245e-59,3.0366432733339956e-70,3.76,0.0,0.8054454313932772,0.9999999999999266,3.3610496313757416e-47,2.422588825852472e-34,1.3026409566466342e-13,1.2532712159980405e-13,4.936974064859335e-15,4.0710229278704534e-30,7.340302622398195e-14,7.564072272875791e-34,1.8440061410323474e-34,4.708571895044348e-47,4.059107581632922e-59,2.052963078939791e-32,1.886001006991348e-32,1.602497165541526e-31,1.0290474825635696e-31,4.7129614390711625e-35,2.016224793514413e-38,1.529360590740004e-31,1.6966764724725546e-32,8.703972478069437e-52,1.3845863308843835e-50,3.805157783030027e-45,4.450317168311538e-58,5.837827472031924e-36,3.4420174593771896e-53,2.1064812876125136e-20,2.20400111434157e-50,3.760486319043367e-37,2.4112641769016317e-20,1.695876392963043e-51,9.967355286475737e-20,1.1098685687585886e-30,1.1723401434605673e-37,3.049370157222262e-19,1.1061522461765525e-35,9.824022234110797e-35
