Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62)
0.0,0.822977671223376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5841555021595728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.541081978089977e-23,0.822977671223376,1.5595283663181944e-36,2.30442072496824e-26,1.2843081354524562e-40,8.135067098253139e-56,0.0,0.0,6.922776078617638e-39,1.3225024996236427e-72,1.6550493955281338e-54,2.4681361038549335e-59,2.4014719642926894e-56,3.4883675575507767e-66,3.879559986771361e-44,1.5714218730252888e-55,2.17877883819106e-72,1.3147254699856199e-37,6.814067365140879e-62,2.820088285633469e-59,8.52239902677663e-36,8.31954770122036e-56,4.1676861013598646e-60,-7.518189980757936e-128,7.823659079141377e-77,1.1297959368418118e-57,1.1287198434682754e-70,-1.3393856088330952e-105,3.8309131909602577e-160,-2.204899840810445e-133,1.2058262680395635e-75,1.5813635484548342e-93,2.4403550807473154e-74,-1.6883146493980914e-107,3.76,0.0,0.5841555021595726,0.9999999999999997,1.932619243189543e-71,-3.4574077323180695e-105,1.6009778022146226e-16,1.5349802808478891e-16,6.599752136673318e-18,1.8456244753321962e-35,2.97091735687737e-16,2.4150983749314205e-39,3.832590448181282e-40,4.1051052973619134e-75,1.884085049975029e-73,1.3147254699856199e-37,1.2232316928246463e-37,9.658171967273501e-37,6.0063394566946135e-37,1.284308135457583e-40,3.879559986774606e-44,2.997241973421561e-54,3.997965697794625e-55
1.5515029538651936e-22,0.822977671223376,9.41955133256133e-36,6.452378029911978e-26,7.757221138143383e-40,9.657951659061237e-55,0.0,0.0,4.1813567514850656e-38,4.158159459216683e-71,1.964874642371534e-53,2.9301711824995327e-58,2.8510275160089408e-55,4.14138996432404e-65,2.3432542320097603e-43,1.8668203894356968e-54,6.850429271900991e-71,7.940941838715122e-37,8.089660775949806e-61,3.34800881270406e-58,5.147529012173099e-35,9.87696703088883e-55,5.525977642127713e-59,1.3066258125098008e-125,2.4598835930291705e-75,1.707347619755575e-56,3.548875783039008e-69,3.996052463429596e-104,1.1639054713055083e-157,3.8320114993573043e-131,3.79131071892212e-74,1.0128921184831142e-91,7.672866830701887e-73,8.749165267007015e-106,3.76,0.0,0.5841555021595723,0.9999999999999991,5.696680976077168e-70,1.79169396274853e-103,4.482737846200941e-16,4.2979447863741023e-16,1.8479305982683964e-17,1.114757183100556e-34,8.318568599255329e-16,1.4587194184587113e-38,2.314884630701874e-39,1.2907107871755147e-73,5.923864850741166e-72,7.940941838715122e-37,7.388319424659729e-37,5.833535868232843e-36,3.6278290318433315e-36,7.757221138204251e-40,2.3432542320141476e-43,4.1662955601024517e-53,6.041725762509653e-54
3.5462924659775856e-22,0.8229776712233761,4.5351084892524604e-35,1.4748292639803075e-25,3.7347680579115316e-39,9.482234209769213e-54,0.0,0.0,2.0131432836620274e-37,9.276625013480185e-70,1.9291255754292374e-52,2.876859442662469e-57,2.7991557215815924e-54,4.066041225080429e-64,1.1281760441528985e-42,1.833393580526435e-53,1.5282930864066463e-69,3.823221666721129e-36,7.942476920975486e-60,3.287094905734388e-57,2.4783136369866636e-34,9.6972648005425e-54,5.678757917480164e-58,3.3972855383742105e-123,5.4878649780435705e-74,1.8366866586057504e-55,7.917346648574948e-68,5.155189933908891e-102,1.6698770481356078e-154,9.963401247069177e-129,8.45820565420836e-73,4.5576492647765455e-90,1.7117743815546978e-71,9.182604855291787e-104,3.76,0.0,0.5841555021595718,0.999999999999998,1.247012458947353e-68,1.8804556982775276e-101,1.0246257934173573e-15,9.823873797426577e-16,4.2238413674699916e-17,5.367075974264662e-34,1.9013871084006007e-15,7.023106074302531e-38,1.1145173023316751e-38,2.8795047642876994e-72,1.3215816610687706e-70,3.823221666721129e-36,3.557157762732367e-36,2.808596408082604e-35,1.7466435140064703e-35,3.734768057971293e-39,1.1281760441574404e-42,4.356902486964299e-52,6.499412875598725e-53
7.535871490202369e-22,0.8229776712233764,1.9806010252232287e-34,3.1340121859599733e-25,1.6310713320409198e-38,8.386928775709083e-53,0.0,0.0,8.791925619844589e-37,1.737409198626828e-68,1.7062897248171274e-51,2.5445495976495148e-56,2.475821536311446e-53,3.59636741713096e-63,4.927041183197422e-42,1.621829622961025e-52,2.862323811383032e-68,1.6697013468847704e-35,7.025030891115426e-59,2.907398218956714e-56,1.0823446764006512e-33,8.57712089805023e-53,5.123401667925554e-57,5.951717258900141e-121,1.0278163750102468e-72,1.688231472505608e-54,1.4828314043047904e-66,4.42459158916314e-100,1.3661999587742042e-151,1.7454919962173546e-126,1.5841283102593185e-71,1.7161315687425826e-88,3.205963970935491e-70,7.331335741061835e-102,3.76,0.0,0.5841555021595707,0.9999999999999959,2.318229762265786e-67,1.5013443666034075e-99,2.177329811011882e-15,2.087573181953172e-15,8.975662905871052e-17,2.3439430836704796e-33,4.040447605348642e-15,3.0671749361649108e-37,4.867389869195943e-38,5.3929937425458705e-71,2.4751761889185657e-69,1.6697013468847704e-35,1.5535042498855378e-35,1.2265878398431861e-34,7.628051109998816e-35,1.6310713320937774e-38,4.92704118323853e-42,3.9594335265555454e-51,5.97408018291774e-52
1.5515029538651937e-21,0.8229776712233767,8.26861939821116e-34,6.452378029925092e-25,6.809401734315563e-38,7.049718986442226e-52,0.0,0.0,3.670455876883241e-36,3.0009423274743426e-67,1.4342393253805896e-50,2.1388472574579155e-55,2.081077180712323e-52,3.0229635114896986e-62,2.056942704984189e-41,1.3633302748190572e-51,4.943952574558875e-67,6.970674441891011e-35,5.9049617541866666e-58,2.4438433869174523e-55,4.518575963997142e-33,7.2095869251145e-52,4.346416085787202e-56,8.84372071192562e-119,1.7752971879529199e-71,1.4443175681103183e-53,2.5612224968079565e-65,3.252213968842074e-98,8.732428639594543e-149,2.5936453377575142e-124,2.736187711089776e-70,5.944708310695256e-87,5.537505492942768e-69,5.222205627152788e-100,3.76,0.0,0.5841555021595684,0.9999999999999916,3.990797917665955e-66,1.069427083474838e-97,4.482737846200921e-15,4.297944786374277e-15,1.8479305982664642e-16,9.785500968198614e-33,8.318568599236343e-15,1.2804851583904375e-36,2.0320394556308363e-37,9.315055547425672e-70,4.2752513335544035e-68,6.97067444189101e-35,6.4855744353404e-35,5.1207627770434715e-34,3.184561179936476e-34,6.809401734759862e-38,2.0569427050191126e-41,3.3700916675409e-50,5.110951372503882e-51
3.147334563555107e-21,0.8229776712233775,3.3780008225731646e-33,1.3089109717878484e-24,2.7818627938395645e-37,5.779785551314919e-51,0.0,0.0,1.4995009897330375e-35,4.986110559987846e-66,1.1758760520426807e-49,1.7535562054030712e-54,1.706192806142075e-51,2.4784081264792517e-61,8.403282113729415e-41,1.1177742553284138e-50,8.214451145879585e-66,2.8477479570307073e-34,4.8412444094010415e-57,2.00361045939333e-54,1.8459857187960692e-32,5.910854946104082e-51,3.579327654526297e-55,1.2175021341884227e-116,2.9496828296112424e-70,1.1941896956794854e-52,4.2555094847647594e-64,2.226461331731114e-96,4.980909395057049e-146,3.57063371539526e-122,4.546216805142748e-69,1.9782148082250746e-85,9.200648197206758e-68,3.523092156495696e-98,3.76,0.0,0.5841555021595637,0.999999999999983,6.620213582455243e-65,7.2147487837583324e-96,9.093553916578964e-15,8.718687995216788e-15,3.748659213621771e-16,3.997696438537804e-32,1.687481058697823e-14,5.2311996840516474e-36,8.301544214421843e-37,1.5477104110502143e-68,7.103394032639951e-67,2.8477479570307065e-34,2.6495687759124504e-34,2.0919986807951263e-33,1.3009971516753325e-33,2.7818627942038285e-37,8.403282114017212e-41,2.7796980395738395e-49,4.225833430922953e-50
6.338997782934934e-21,0.8229776712233788,1.3654419420676536e-32,2.6362573093877883e-24,1.1244734194812195e-36,4.680620190755196e-50,0.0,0.0,6.061222750082688e-35,8.128618642108753e-65,9.522549135984459e-49,1.4200752791999442e-53,1.3817191704605678e-50,2.007079157888728e-60,3.3967409872838515e-40,9.052160264620547e-50,1.3391628588806763e-64,1.1511052558139265e-33,3.9205652413718863e-56,1.6225756971259347e-53,7.461769423097405e-32,4.786763584618664e-50,2.9049643715462076e-54,1.615507584284471e-114,4.808727473812549e-69,9.710952279302894e-52,6.937554495289941e-63,1.4730941132386993e-94,2.6898305760901495e-143,4.7378856160179165e-120,7.411480798319048e-68,6.454538554780586e-84,1.4999378686072003e-66,2.31452776678061e-96,3.76,0.0,0.5841555021595545,0.9999999999999659,1.0784219595777829e-63,4.739795511535401e-94,1.8315186057334903e-14,1.7560174412903032e-14,7.550116444318741e-16,1.6159328181193133e-31,3.3987294562327944e-14,2.1145345519869397e-35,3.355616901759771e-36,2.5231585919549216e-67,1.1580325077766923e-65,1.1511052558139257e-33,1.0709980621781718e-33,8.456193149567968e-33,5.2588384986090994e-33,1.12447341977621e-36,3.396740987517505e-40,2.2577307393527253e-48,3.4363775652064396e-49
1.2722324221694589e-20,0.8229776712233816,5.49038199471317e-32,5.290949984624717e-24,4.5214581640138326e-36,3.7673703346605745e-49,0.0,0.0,2.437191009582605e-34,1.3127740819651878e-63,7.6645759878348e-48,1.1430001285373203e-52,1.1121277952554145e-49,1.6154719182026422e-59,1.3658146115715788e-39,7.286019843590407e-49,2.1627515943725675e-63,4.628543606256907e-33,3.155611989174574e-55,1.305990081942423e-52,3.000344666973777e-31,3.8528037719215755e-49,2.34069735929642e-53,2.1051783028401244e-112,7.766107715098478e-68,7.832234816732969e-51,1.1204169040997758e-61,9.584755540509e-93,1.4141428042423816e-140,6.173969160577127e-118,1.1969561286549446e-66,2.0855591913848215e-82,2.4224036646355012e-65,1.5007218255234305e-94,3.76,0.0,0.584155502159536,0.9999999999999317,1.7409840682774674e-62,3.0732465924752854e-92,3.6758450338846203e-14,3.52431472482804e-14,1.5153030905658103e-15,6.4975947903143e-31,6.821226251249109e-14,8.502450432982276e-35,1.3492787976728304e-35,4.074907865721267e-66,1.8702255934762037e-64,4.628543606256901e-33,4.3064361037671556e-33,3.4001980737385937e-32,2.114555831070167e-32,4.521458166388173e-36,1.3658146117598774e-39,1.8198781068631536e-47,2.771562997738868e-48
2.5488977099213898e-20,0.8229776712233873,2.2018887431984654e-31,1.0600335335246753e-23,1.81330695126349e-35,3.023077433490291e-48,0.0,0.0,9.77422600875143e-34,2.1102459957200107e-62,6.150339532331482e-47,9.171856196459549e-52,8.924125163587002e-49,1.2963144754792723e-58,5.4775274678721375e-39,5.846593549029095e-48,3.4765600229925747e-62,1.8562530028436979e-32,2.5321798901400072e-54,1.0479747923765365e-51,1.203272405151946e-30,3.091632385861396e-48,1.879273235297641e-52,2.718771787875627e-110,1.2483791334541992e-66,6.291276940112546e-50,1.8010374502931987e-60,6.184928062894349e-91,7.336584506234984e-138,7.973487643957031e-116,1.924072018428286e-65,6.706142870168201e-81,3.89394314284048e-64,9.667268416098427e-93,3.76,0.0,0.5841555021594992,0.9999999999998632,2.798045458046823e-61,1.979707312247855e-90,7.364497890186648e-14,7.060909291905462e-14,3.0358859828118525e-15,2.6058261229169136e-30,1.366621984106723e-13,3.40986290505693e-34,5.411211458476528e-35,6.5502953819393566e-65,3.0063330199741467e-63,1.8562530028436932e-32,1.7270734876366858e-32,1.3636315051336821e-31,8.480314640733459e-32,1.8133069531687484e-35,5.4775274693840525e-39,1.461400820825703e-46,2.226270123963298e-47
