Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63)
0.0,0.7193165462532586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7117551607215538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8210634614119394e-22,0.7193165462532586,1.8107183148932943e-37,3.901222414488241e-28,2.9778512390693305e-42,2.5190278024976265e-57,0.0,0.0,4.461731578700309e-40,1.6288079290886959e-74,2.1567461088646834e-55,6.374280703747112e-61,1.6665790149359648e-57,2.965515207301289e-69,3.5333175238484335e-46,2.589003298687978e-57,4.278832489331095e-74,2.1475015167315032e-38,2.3263969098393412e-64,1.3531230443997114e-62,2.4875245189878888e-37,1.0218957285027911e-57,4.187941914329518e-62,-2.317712140282822e-130,1.2498174456784473e-79,1.287762090349806e-59,1.0867775099282098e-72,2.1211352533832727e-112,1.2614906876244776e-162,-6.002318369367315e-137,3.115138501380666e-78,1.5103620265742274e-95,2.1856832712683372e-76,-2.1355289784520714e-110,3.76,0.0,0.7117551607215536,0.9999999999999997,3.7833456582842975e-73,-1.1770294269973244e-107,3.2893497094211086e-17,3.148487879638606e-17,1.408618297825022e-18,1.381687910246348e-36,3.64588447499992e-16,8.059455425334278e-41,4.642154902234661e-42,3.819455223457268e-77,4.398513893746317e-75,2.147501516731503e-38,2.0474061433299207e-38,1.1519361040697296e-37,6.632439424022623e-38,2.9778512393371305e-42,3.533317523855511e-46,8.65247230545069e-56
5.098977691953431e-22,0.7193165462532586,1.0936738621954033e-36,1.0923422760569832e-27,1.798622148418856e-41,2.9905898071315197e-56,0.0,0.0,2.6948858735350292e-39,5.121232738323585e-73,2.5604889804467114e-54,7.56754605150604e-60,1.9785626065334449e-56,3.520659654107602e-68,2.1341237844041588e-45,3.0747358056995984e-56,1.3453333959839893e-72,1.2970909161068768e-37,2.7618984116300237e-63,1.6064276783113407e-61,1.5024648094686935e-36,1.2131946088785165e-56,5.314265662626033e-61,4.0280739330061043e-128,3.9296260200140556e-78,1.9460660709370968e-58,3.4170023756154383e-71,1.6455013194985115e-110,3.832652529968716e-160,1.0431745056291805e-134,9.794493870523625e-77,8.736637193910219e-94,6.872137914296273e-75,1.1066714354373259e-108,3.76,0.0,0.7117551607215536,0.999999999999999,9.648130598830246e-72,6.099588713936197e-106,9.210179186379103e-17,8.815766062988161e-17,3.9441312339094295e-18,8.345394977886482e-36,1.0208476529994153e-15,4.86791107690317e-40,2.803861560951215e-41,1.2008978335440922e-75,1.3829631444346898e-73,1.2970909161068768e-37,1.2366333105706344e-37,6.957694068580221e-37,4.005993412109132e-37,1.7986221487367883e-41,2.134123784412823e-45,1.0559269608225117e-54
1.1654806153036412e-21,0.7193165462532586,5.2655688597075015e-36,2.496782345274404e-27,8.659591403528085e-41,2.9361788066103764e-55,0.0,0.0,1.297471543086114e-38,1.1425188520581014e-71,2.5139032645005703e-53,7.429861588341788e-59,1.9425644998138785e-55,3.456604525628869e-67,1.0274887359346823e-44,3.0192631920391768e-55,3.001364799825727e-71,6.244934410670836e-37,2.711648238939635e-62,1.577200220552316e-60,7.233721301216914e-36,1.1911216611428623e-55,5.367589346699372e-60,1.0473172341626767e-125,8.766779482245997e-77,2.0934890750414275e-57,7.623144330957896e-70,1.7938356780775397e-108,5.4987785960942377e-157,2.7123003603058683e-132,2.1850977030821307e-75,3.918444379958353e-92,1.5331361651439213e-73,1.1614966898404965e-106,3.76,0.0,0.7117551607215535,0.9999999999999977,2.0110912513365007e-70,6.401766480763223e-104,2.1051838140295092e-16,2.015032242968752e-16,9.015157106075715e-18,4.017948442994191e-35,2.333366063996011e-15,2.3436896376890723e-39,1.349938645572017e-40,2.679137005361626e-74,3.085314698609535e-72,6.244934410670836e-37,5.953857064793844e-37,3.3498301906333534e-36,1.92871338450498e-36,8.659591406649561e-41,1.027488735943304e-44,1.0492939091051533e-53
2.4766463075202377e-21,0.7193165462532586,2.2996122599122133e-35,5.305662483713657e-27,3.781871073942894e-40,2.5970169033027353e-54,0.0,0.0,5.666399104950055e-38,2.1398113648939583e-70,2.2235189684116725e-52,6.571628434448847e-58,1.7181763012478396e-54,3.0573275581161605e-66,4.487313255282942e-44,2.670690498803653e-54,5.6212241028665476e-70,2.7273269262651028e-36,2.3984221599110186e-61,1.3950157338543523e-59,3.1591561391147567e-35,1.0535336202572559e-54,4.807148257999527e-59,1.8347989852497512e-123,1.6419207732037902e-75,1.9242771363712689e-56,1.4277305662148438e-68,1.4675953783314944e-106,4.4987929501616914e-154,4.751689160109273e-130,4.0924461684388966e-74,1.4742695432096493e-90,2.8713943620065305e-72,9.273318769507214e-105,3.76,0.0,0.7117551607215533,0.999999999999995,3.664251898261966e-69,5.111131334502459e-102,4.473515604812707e-16,4.281943516308724e-16,1.915720885039817e-17,1.7547436460106005e-34,4.9584028859802004e-15,1.0235508390193641e-38,5.895536725860324e-40,5.0177271052891983e-73,5.778452972372801e-71,2.7273269262651028e-36,2.6002058020191125e-36,1.462958852167088e-35,8.423198068500482e-36,3.781871076703804e-40,4.487313255359658e-44,9.330840764722994e-53
5.09897769195343e-21,0.7193165462532586,9.600428505543815e-35,1.0923422760609809e-26,1.5788567272468715e-39,2.182949189271444e-53,0.0,0.0,2.3656100830275006e-37,3.6959919993499753e-69,1.8690016700343627e-51,5.523849669582313e-57,1.4442307090963984e-53,2.5698680303982173e-65,1.8733649511403276e-43,2.244950189356248e-53,9.709266738928497e-69,1.138605304185505e-35,2.0160183428771506e-60,1.1725947803081264e-58,1.3188854999675028e-34,8.855584879888965e-54,4.0643188960865194e-58,2.7263475537902693e-121,2.8360098188756272e-74,1.646259603164291e-55,2.4660495016168775e-67,1.056280394571418e-104,2.8755225876343775e-151,7.060586048989863e-128,7.068683036539905e-73,5.105011951892739e-89,4.959619695566837e-71,6.605505350660993e-103,3.76,0.0,0.7117551607215529,0.9999999999999898,6.249978768008375e-68,3.640725204931826e-100,9.210179186379097e-16,8.81576606298907e-16,3.944131233900262e-17,7.325709300105785e-34,1.0208476529912576e-14,4.27312326652936e-38,2.461270529184806e-39,8.66687575407135e-72,9.980840510940301e-70,1.1386053041855048e-35,1.0855347371846258e-35,6.107565223764489e-35,3.51651938260937e-35,1.5788567295675827e-39,1.873364951204993e-43,7.862940313587065e-52
1.0343640460819816e-20,0.7193165462532587,3.922088298774173e-34,2.215894331447269e-26,6.450144900348447e-39,1.7897136336625476e-52,0.0,0.0,9.664289068733074e-37,6.140945985158108e-68,1.5323204894451928e-50,4.528785696245138e-56,1.1840675920764509e-52,2.1069330762019916e-64,7.653307089321848e-43,1.840575208769387e-52,1.613209190420545e-67,4.6515741854234615e-35,1.6528536429695124e-59,9.613640460892551e-58,5.388077609109581e-34,7.26034351643605e-53,3.341573985714627e-57,3.753322921482247e-119,4.712072730260638e-73,1.3611592754409988e-54,4.0973781298176113e-66,7.15994662868879e-103,1.640175725147288e-148,9.720205855485856e-126,1.1744722586468452e-71,1.6984834098502726e-87,8.240482303392736e-70,4.456317073000572e-101,3.76,0.0,0.7117551607215519,0.9999999999999792,1.0321961683354936e-66,2.456167246425944e-98,1.868350634951187e-15,1.7883411156351367e-15,8.000951931604966e-17,2.9927912810927674e-33,2.0708623817633303e-14,1.7457102829635768e-37,1.0055093204605254e-38,1.4400143690441311e-70,1.6583315788126393e-68,4.6515741854234594e-35,4.4347636026229976e-35,2.4951396788480067e-34,1.4366129089947095e-34,6.450144919375037e-39,7.653307089852733e-43,6.454395300518477e-51
2.0832965998552586e-20,0.719316546253259,1.5853707991539654e-33,4.462998442248078e-26,2.607251698700247e-38,1.44935650210134e-51,0.0,0.0,3.90646016027206e-36,1.0011291850553812e-66,1.240912860486909e-49,3.667528073811736e-55,9.588886351133137e-52,1.706249031029034e-63,3.0935890913418106e-42,1.4905572560470546e-51,2.629938134375832e-66,1.8802406580718463e-34,1.3385237377054542e-58,7.785375295692236e-57,2.177947117551676e-33,5.8796144167276656e-52,2.70984297176668e-56,4.980296525170478e-117,7.681867816349829e-72,1.1068721172363447e-53,6.679760476417738e-65,4.71447361210277e-101,8.857408292508885e-146,1.2897773108660623e-123,1.914686203139231e-70,5.5413333535443044e-86,1.3434065950815049e-68,2.927618452420726e-99,3.76,0.0,0.71175516072155,0.9999999999999583,1.6777698574840881e-65,1.6136016433906406e-96,3.763016067577736e-15,3.6018701343082395e-15,1.6114593326949635e-16,1.2097340864261947e-32,4.170891839249867e-14,7.056440078859497e-37,4.0644294404805343e-38,2.3475868627159823e-69,2.703499015755798e-67,1.8802406580718448e-34,1.7926023539182483e-34,1.0085753520368385e-33,5.80701907277245e-34,2.6072517141084724e-38,3.0935890917720244e-42,5.230080812867491e-50
4.181161707401813e-20,0.7193165462532596,6.374706256199028e-33,8.957206663962625e-26,1.0483644417703567e-37,1.1665682042212736e-50,0.0,0.0,1.5707704492111338e-35,1.6168263080184736e-65,9.987946271675391e-49,2.951945662008491e-54,7.717969950043306e-51,1.3733376604698131e-62,1.2439185675177084e-41,1.1997348414863508e-50,4.247357115212512e-65,7.560364990529851e-34,1.0773603602894808e-57,6.26634735031732e-56,8.75742957008466e-33,4.7324251974769533e-51,2.1826151884317455e-55,6.489856374963507e-115,1.2406237043602397e-70,8.927324617616573e-53,1.0787831011867609e-63,3.0602189996613917e-99,4.656665117019664e-143,1.6807170939493918e-121,3.0922233326251164e-69,1.7904092202334972e-84,2.169605241396335e-67,1.8982450652490008e-97,3.76,0.0,0.7117551607215462,0.9999999999999163,2.705636403998704e-64,1.0462467723438044e-94,7.552346932830812e-15,7.228928171657012e-15,3.2341876117380004e-16,4.864287555423703e-32,8.370950753992507e-14,2.8373635204070424e-36,1.6342892020638303e-37,3.791359055020963e-68,4.366158135125939e-66,7.560364990529841e-34,7.207975223336007e-34,4.055437131746983e-33,2.3349768289429178e-33,1.0483644541722372e-37,1.2439185678640963e-41,4.210879965701226e-49
8.376891922494921e-20,0.7193165462532605,2.556542324394988e-32,1.7945623107843434e-25,4.204410310633767e-37,9.3609751625172e-50,0.0,0.0,6.299492045604684e-35,2.5990010689202175e-64,8.014697865237114e-48,2.368750487477537e-53,6.193184824770047e-50,1.1020169827209885e-61,4.988669811829353e-41,9.627135268753304e-50,6.827502524399687e-64,3.0320445071212874e-33,8.645138509833406e-57,5.0283491078598804e-55,3.512120943217557e-32,3.797473183247868e-50,1.7520099431261907e-54,8.38144608621289e-113,1.9942663712367502e-69,7.170912621839553e-52,1.7341123280567834e-62,1.972395993338634e-97,2.4158817000817563e-140,2.170593445188558e-119,4.970658695885134e-68,5.756956742546469e-83,3.487577065956871e-66,1.2228012067880174e-95,3.76,0.0,0.7117551607215387,0.9999999999998322,4.3460621601184074e-63,6.7396556901591536e-93,1.513100866333689e-14,1.448304424636484e-14,6.479644169720488e-16,1.950796870256743e-31,1.6771068582556045e-13,1.1379096759073306e-35,6.554230654441745e-37,6.094498953303449e-67,7.018471694173137e-65,3.0320445071212798e-33,2.8907204489257145e-33,1.6264116736592842e-32,9.364301427803142e-33,4.204410410151046e-37,4.988669814609361e-41,3.379467997642586e-48
