Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56)
0.0,0.8756565971377127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6347290429793944,1.0,0.0,0.0,0.0,0.0
3.0548113569103664e-23,0.8756565971377128,1.5368152711464455e-58,6.077380359839242e-26,1.0195528186971491e-74,9.638216986043578e-93,0.0,0.0,6.105358977955805e-60,8.764258051616367e-135,6.427051607512239e-74,1.9334146513517158e-92,1.3474829605962877e-70,2.8171208858128385e-118,6.958249295388228e-94,1.94724357647052e-76,2.81712094149484e-118,8.399317634896364e-93,7.335124566053666e-76,1.597868860926003e-58,1.740941604826571e-35,1.7173935872175305e-55,2.1220059967559073e-92,4.184572492438298e-202,5.412476843207664e-137,1.0265976067887665e-125,9.872848287411321e-95,-5.852537576228267e-165,0.0,0.0,1.2099301784924323e-153,3.624770097206895e-130,6.5446843201058186e-111,0.0,3.76,0.0,0.6347290429793941,1.0,2.729778231341319e-93,1.5473881694280526e-203,2.236067977499789e-16,2.236067977499789e-16
8.553471799349027e-23,0.8756565971377127,1.8245070899050606e-57,1.7016665007549881e-25,2.2806988733127754e-73,5.551119507251415e-91,0.0,0.0,7.248282178629135e-59,9.338997060422045e-133,1.4394722757673723e-72,1.1132919906617878e-90,3.014265483535472e-69,2.173816682515747e-116,4.007601258943011e-92,6.122445363395552e-75,2.1738167675627898e-116,4.837576912637398e-91,2.306280525560331e-74,1.8969899116913507e-57,1.0515287293152488e-34,2.038889666744652e-54,1.2221668074243664e-90,7.874189636485632e-188,7.57184221410921e-135,1.4702513194203552e-123,4.716378101075839e-93,1.960698270047046e-162,1.89910435713845e-249,1.960617976629854e-231,3.0588598146978404e-151,5.711865162194945e-128,5.693100467868557e-109,2.9263403377787245e-200,3.76,0.0,0.6347290429793937,1.0,1.5722124966071542e-91,4.3551445810933206e-169,6.260990336999407e-16,6.260990336999407e-16
1.9550792684226346e-22,0.8756565971377128,1.7913118800482963e-56,3.889523430297116e-25,4.506276643035506e-72,2.4893549820800096e-89,0.0,0.0,7.116406424705286e-58,2.1253372252380697e-130,2.8457165635874805e-71,4.9921268454626365e-89,5.955680648289254e-68,2.3691317572243673e-114,1.7971769485513532e-90,1.3658838810486479e-73,2.3691319355645277e-114,2.1693725334030584e-89,5.1451849842106024e-73,1.8624759442953468e-56,5.062658186835667e-34,2.0017939652607506e-53,5.4807089399180896e-89,1.9486169250892948e-184,1.646207144772071e-132,3.149219066654756e-121,2.455808299161241e-91,2.1298182490433243e-159,3.4085279693731263e-245,2.1119256801616204e-227,1.3278616707926389e-148,1.1855866442187977e-125,5.91754615472813e-107,1.347832586322464e-196,3.76,0.0,0.6347290429793929,1.0,7.0504607335599406e-90,5.3643979642887975e-166,1.4310835055998632e-15,1.4310835055998632e-15
4.1545434453980987e-22,0.8756565971377132,1.5843950719411367e-55,8.265237289381372e-25,8.018678516844429e-71,9.365575606917313e-88,0.0,0.0,6.294380891913307e-57,3.591725952780238e-128,5.0650768984274856e-70,1.8781134413591873e-87,1.0597815502834573e-66,1.938096877238273e-112,6.761429530034335e-89,2.5581493439063715e-72,1.938097164580105e-112,8.161721661801581e-88,9.636362046772328e-72,1.6473388808602658e-55,2.2109958381297414e-33,1.7705640926777774e-52,2.0619796825208376e-87,2.9827965629759435e-181,2.6974731084388998e-130,5.125617620146752e-119,9.800486248970081e-90,1.5635741184178452e-156,6.065021167505552e-241,1.5914257757749126e-223,4.354919300198033e-146,1.9007616484715553e-123,4.736810780898718e-105,4.342898791997814e-193,3.76,0.0,0.6347290429793913,1.0,2.6525595400855137e-88,4.107064214668097e-163,3.0410524493997048e-15,3.0410524493997048e-15
8.553471799349027e-22,0.8756565971377137,1.3317795249311655e-54,1.7016665007549884e-24,1.352467335334942e-69,3.243001483972273e-86,0.0,0.0,5.290806404552834e-56,5.2590779702417573e-126,8.544031256932811e-69,6.503233968692696e-86,1.787476485480857e-65,1.3948623983914632e-110,2.3412685055282552e-87,4.418566824785107e-71,1.3948628089030315e-110,2.8261450840716967e-86,1.6644419041801268e-70,1.3846875889766865e-54,9.230472388790444e-33,1.4882658043853003e-51,7.13998098034325e-86,3.694770643211232e-178,3.886061524152997e-128,7.360452984878053e-117,3.4832463118156906e-88,9.526691490713505e-154,7.109580395313287e-237,8.69593292471597e-220,1.255294753252605e-143,2.70862485280272e-121,3.3723778185999705e-103,1.106716311509439e-189,3.76,0.0,0.634729042979388,1.0,9.184971523233017e-87,2.543617004906648e-160,6.26099033699937e-15,6.26099033699937e-15
1.7351328507250885e-21,0.8756565971377148,1.0918733172683517e-53,3.45195204438869e-24,2.2214316594927613e-68,1.0789670207117901e-84,0.0,0.0,4.337722747511328e-55,7.191344279208043e-124,1.4034437051626279e-67,2.1636547884100083e-84,2.9359354948580815e-64,9.45483152741374e-109,7.789548010326419e-86,7.34151486463689e-70,9.454837071998049e-109,9.402762707728015e-85,2.76549511762952e-69,1.135250544743453e-53,3.770949153718512e-32,1.220170223667621e-50,2.375516645420501e-84,4.1510276946343326e-175,5.270491517187359e-126,9.967022039252753e-115,1.1732532896511973e-86,5.312373491325693e-151,6.920163769971945e-233,4.097299039989973e-216,3.4057404935248287e-141,3.653728393059273e-119,2.2736334670728123e-101,2.5224079941263435e-186,3.76,0.0,0.6347290429793816,1.0,3.0558978800116044e-85,1.4287876643268184e-157,1.2700866112198637e-14,1.2700866112198637e-14
3.49470419230546e-21,0.8756565971377169,8.842273210513332e-53,6.952523131656095e-24,3.6010364480263716e-67,3.520135605818018e-83,0.0,0.0,3.51280034399147e-54,9.511241235777633e-122,2.2751103347735775e-66,7.058915882571458e-83,4.759277955213867e-63,6.225485635900054e-107,2.5413441904080514e-84,1.1968522132036337e-68,6.225492924107258e-107,3.0676563013664625e-83,4.508455016664289e-68,9.193553244912285e-53,1.524277940222666e-31,9.881254821753708e-50,7.750135606777862e-83,4.4497510848534135e-172,6.942190352855213e-124,1.3118218869400853e-112,3.850734773718553e-85,2.8374106244062127e-148,6.169654562250643e-229,1.7983657037489098e-212,8.972940532020526e-139,4.799650442848849e-117,1.493057910593934e-99,5.446471906109244e-183,3.76,0.0,0.6347290429793687,1.0,9.969882979441005e-84,7.65778350354008e-155,2.5580617662596904e-14,2.5580617662596904e-14
7.013846875466203e-21,0.8756565971377211,7.117030740204608e-52,1.3953665306190903e-23,5.799358185777705e-66,1.1373563448788534e-81,0.0,0.0,2.8274073235673375e-53,1.237438560802922e-119,3.6640493158292332e-65,2.280733704514059e-81,7.664670426506486e-62,4.0410159300844374e-105,8.211086969207886e-83,1.932919521278224e-67,4.0410253831148785e-105,9.911602134020497e-82,7.281166894606898e-67,7.399771472561028e-52,6.129054557455906e-31,7.953293530287956e-49,2.5040699828354083e-81,4.661374390404183e-169,9.013480107325292e-122,1.702565012517104e-110,1.247853503229903e-83,1.4836467588255793e-145,5.270626761067908e-225,7.624686468445884e-209,2.3301551943303647e-136,6.223300550264908e-115,9.678634800745269e-98,1.145161951454429e-179,3.76,0.0,0.634729042979343,1.0,3.2212706935566614e-82,4.0109119243141e-152,5.13401207633924e-14,5.13401207633924e-14
1.405213224178769e-20,0.8756565971377294,5.710968954073857e-51,2.795594965526052e-23,9.309254252270683e-65,3.6570995441991376e-80,0.0,0.0,2.268816313269144e-52,1.596848910483395e-117,5.881654094534428e-64,7.333554366544663e-80,1.2303493502985624e-60,2.60454092942853e-103,2.640224645151652e-81,3.1071116773704684e-66,2.604553109327429e-103,3.187014853332573e-80,1.1704263128428892e-65,5.937850585400267e-51,2.4580250062048207e-30,6.382017177124437e-48,8.051683392018068e-80,4.827680160117551e-166,1.161952271436248e-119,2.1943983143349344e-108,4.018287109644396e-82,7.67642168412139e-143,4.4087771784355696e-221,3.178381067317553e-205,6.007900086812182e-134,8.017220412748953e-113,6.233977905199323e-96,2.3762490804617216e-176,3.76,0.0,0.6347290429792914,1.0,1.0357798273330862e-80,2.076984703950466e-149,1.0285912696497922e-13,1.0285912696497922e-13
