Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172)
0.0,0.4555193262376584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6389493759390479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2660791896325716e-20,0.45551932623765834,3.456732798814501e-31,3.774829060801695e-35,1.5269868648483678e-44,3.155716299008504e-45,0.0,0.0,3.1685187979712253e-24,5.095905556328133e-42,9.45921583503616e-56,1.1004041806964522e-55,1.4730413619941721e-55,4.3064366498797436e-75,6.701414524121592e-53,1.7665136231224838e-42,4.613556671765998e-29,5.744548686823935e-42,4.332310100968197e-75,4.181900993401635e-74,6.944616562750825e-44,6.015500995754015e-66,9.48304627933758e-31,1.786580421613003e-63,8.364876025374665e-48,2.565375033548943e-65,1.3715775514620494e-42,4.0311764593490723e-53,7.813427570958038e-70,4.69664689933036e-72,3.0144224386962285e-63,1.6231433044230356e-71,3.7524197851415894e-56,1.192229941625344e-69,3.76,0.0,0.6389493759390479,0.9999999999999994,1.6943244467670144e-56,1.386214002073108e-26,2.384299835273997e-20,2.3531824139957066e-20,3.1117421278290537e-22,7.505756731693836e-42,4.898979473939889e-16,5.938489674841663e-47,5.61577557814667e-50,3.7790399117292093e-50,1.6897721828607988e-60,5.744149214797924e-42,5.747607291310198e-42,6.551269718807638e-43,2.5886108732191803e-43,5.524281425389783e-49,1.5273183485711311e-55,5.401591306532278e-33,7.150074530536722e-46,5.7471448520354264e-61,2.4538429419849637e-59,2.639780103099695e-54,2.1362594158029227e-75,8.076890498545328e-51,5.079847228987811e-62,9.483046279355257e-31,2.8297893388804695e-69,2.9425128569888915e-44,4.6135566717656325e-29,3.331811653935441e-65,3.6909242852198934e-25,2.443229475406799e-37,1.688358530476719e-51,2.799426715121912e-24,4.140209944191e-52,1.1438702460618973e-37,5.4015913078920483e-33,7.7983196703315e-59,1.0864555103498605e-82,9.684246290758958e-63,6.257967476065625e-79,1.4097200499232507e-75,1.386214002073108e-26,1.4387147089959538e-44,8.681973108725899e-90,2.6391970625970315e-94,8.469207293964626e-88,1.5536754414554298e-40,1.4189006795085221e-65,1.7346263479677674e-51,3.2602269437490004e-85,5.405482201459213e-74,3.7144904075654e-76,2.5716675883598404e-63,4.2673318582116534e-94,4.659574881503189e-66,1.6278175956027198e-46,5.950559328616351e-60,9.646832075061388e-83,5.848533905434777e-88
3.545021730971201e-20,0.4555193262376584,9.678851873411188e-31,1.0569521370475447e-34,9.223000664641537e-44,1.906052650668921e-44,0.0,0.0,8.871852634320212e-24,3.0779269560224194e-41,1.1229981039321729e-54,1.3063998439658048e-54,1.7487947049558466e-54,5.112601590721456e-74,4.047654372561053e-52,1.0669742283623624e-41,1.2917958680945967e-28,3.469707406961229e-41,5.143324667902963e-74,4.964752859364953e-73,4.1945484039017e-43,7.141602782157335e-65,2.6552529582087984e-30,2.1210282765389973e-62,5.0523851193264e-47,3.0495712248081716e-64,8.284328410812812e-42,2.434891901179769e-52,1.1807651745233792e-68,7.0975718288034615e-71,3.5787223192192235e-62,2.452966982296433e-70,4.454872768911216e-55,1.417251529010217e-68,3.76,0.0,0.6389493759390479,0.9999999999999987,2.0115019832134083e-55,3.8813992058047016e-26,6.67603953876719e-20,6.588910759188191e-20,8.712877957900083e-22,4.533477065932784e-41,1.3717142526475341e-15,3.5868477636484e-46,3.391928449163541e-49,2.2825401065731768e-49,2.00609753538788e-59,3.4694661258574067e-41,3.4715548038808066e-41,3.9569669101506536e-42,1.563520967420972e-42,3.336667083435997e-48,9.225002835881023e-55,1.5124455658335565e-32,4.318645016444064e-45,6.823010371946482e-60,2.9132023406781496e-58,3.1339469383255208e-53,6.695528841587175e-74,4.878466429806946e-50,3.068227758829931e-61,2.655252958219477e-30,3.359734515852051e-68,1.7772777656214024e-43,1.291795868094377e-28,3.9555450383174414e-64,1.033458799861481e-24,1.4757106031455438e-36,1.0197685524140987e-50,7.838394802340275e-24,2.5006868062933902e-51,6.908976286212807e-37,1.5124455666548573e-32,9.258165112598956e-58,2.430357518427557e-81,1.1497137199618961e-61,1.3998822929016273e-77,3.1575563493139515e-74,3.8813992058047045e-26,8.689836842335711e-44,3.5871512166145396e-88,1.0904432477936402e-92,1.894527794827042e-86,9.384199666390084e-40,1.6845188867094904e-64,1.0477143141803288e-50,7.2929972667926515e-84,1.2091847465088616e-72,5.668024614765076e-75,3.0530837609005683e-62,1.7631435244590818e-92,5.531957101457786e-65,9.832018277424642e-46,7.064504034932616e-59,2.157998666527671e-81,1.838872636619922e-86
8.102906813648458e-20,0.4555193262376584,2.21230901695269e-30,2.4158905990745756e-34,4.4404778044151474e-43,9.17682308853351e-44,0.0,0.0,2.0278520307021316e-23,1.4818893357805607e-40,1.1025661977215197e-53,1.2826311150130134e-53,1.7169770115291408e-53,5.0195825590509256e-73,1.948771343601976e-51,5.137021615985915e-41,2.95267626993106e-28,1.6705147583063752e-40,5.049759612350423e-73,4.874423797904374e-72,2.0194944964482422e-42,7.011667960645199e-64,6.069149618735986e-30,2.0824381394322417e-61,2.4325059481791094e-46,2.9958625231429017e-63,3.9885475196246933e-41,1.1723580939781032e-51,1.270213293356168e-67,7.635243560485456e-70,3.513610794541415e-61,2.6389919666194e-69,4.373820501533513e-54,1.3953552611275545e-67,3.76,0.0,0.6389493759390479,0.9999999999999969,1.974904575184916e-54,8.871769613267889e-26,1.525951894575358e-19,1.5060367449574011e-19,1.991514961795708e-21,2.1826740575611304e-40,3.1353468629320845e-15,1.7269127975087578e-45,1.6330675380663858e-48,1.0989448061639551e-48,1.969598456018719e-58,1.6703985918410412e-40,1.6714042002071673e-40,1.905109234215523e-41,7.527680419270183e-42,1.6064626922516535e-47,4.441441773411935e-54,3.457018436212288e-32,2.0792416734799046e-44,6.698872050723569e-59,2.86019933303384e-57,3.0769276879422486e-52,1.492397081315038e-72,2.348796610003177e-49,1.4772196229715946e-60,6.0691496187873954e-30,3.298698683129691e-67,8.556827388125378e-43,2.9526762699300015e-28,3.883616216396335e-63,2.3621915425401076e-24,7.10491131448053e-36,4.909746606716967e-50,1.791633097677269e-23,1.2039730517723742e-50,3.326374675546419e-36,3.4570184401664963e-32,9.089721407680739e-57,4.801976906123491e-80,1.128795748109068e-60,2.765931510792717e-76,6.242396922248229e-73,8.8717696132679e-26,4.1837823737604576e-43,1.4198821884507486e-86,4.316241082537332e-91,3.743267667324219e-85,4.518088183751318e-39,1.6538706320257495e-63,5.044293420004996e-50,1.4409733634884914e-82,2.389145293920094e-71,6.249116599778691e-74,2.997535740991506e-61,6.978953310393015e-91,5.431356401203928e-64,4.733693567989028e-45,6.935971953433006e-58,4.263881163800007e-80,4.102423696423818e-85
1.7218676979002974e-19,0.4555193262376584,4.7011567349447674e-30,5.133767523497759e-34,1.9392733198413902e-42,4.007759793791471e-43,0.0,0.0,4.3091855652436056e-23,6.4718000565402415e-40,9.752073157072642e-53,1.1344726983165943e-52,1.5186467225378507e-52,4.4397639284573234e-72,8.510796445504396e-51,2.243472301309476e-40,6.274437073605865e-28,7.295576834099011e-40,4.4664782340393384e-72,4.3113726481477296e-71,8.819663034696667e-42,6.201740906570626e-63,1.2896942939698783e-29,1.8418929514664057e-60,1.0623392552227446e-45,2.6505830764827164e-62,1.7419034903289577e-40,5.120544559233702e-51,1.167544855074546e-66,7.018104148545781e-69,3.107748957392153e-60,2.426069786137026e-68,3.8685947016317714e-53,1.2410946670729696e-66,3.76,0.0,0.6389493759390479,0.9999999999999933,1.7467807317063179e-53,1.8852510428194265e-25,3.242647775972636e-19,3.200328083034905e-19,4.23196929377308e-21,9.532311049091652e-40,6.662612082611028e-15,7.541881887712693e-45,7.132034983625611e-48,4.799380686171468e-48,1.742087528962129e-57,7.295069504624217e-40,7.299461258870248e-40,8.320112542743745e-41,3.2875358089354614e-41,7.015854498965612e-47,1.939694318978006e-53,7.346164177042047e-32,9.080594653779832e-44,5.9250764801556996e-58,2.5298139191667657e-56,2.721507694607073e-51,2.7941245248964275e-71,1.0258031747746523e-48,6.451406484894559e-60,1.28969429399233e-29,2.9176979319604574e-66,3.7369913283776315e-42,6.274437073601243e-28,3.4350833031333656e-62,5.019657027895936e-24,3.102901433764112e-35,2.144215333798313e-49,3.807220332562025e-23,5.258066629132852e-50,1.4527152124969784e-35,7.34616419431111e-32,8.039755647203888e-56,8.544861335732928e-79,9.984070560526154e-60,4.921827340591377e-75,1.1110951624065047e-71,1.885251042819431e-25,1.8271676804250918e-42,5.0688379090916017e-85,1.5408550513166829e-89,6.660944811922643e-84,1.97316781064729e-38,1.4628298445263993e-62,2.202975462036578e-49,2.564135113268748e-81,4.2513563985429415e-70,6.030520853381096e-73,2.6512864168939415e-60,2.4914167799289293e-89,4.803992337764253e-63,2.0673283463909829e-44,6.134788645425668e-57,7.58738072912639e-79,7.683385560719839e-84
3.5450217309712003e-19,0.4555193262376584,9.678852406004665e-30,1.0569521373820613e-33,8.096084370781711e-42,1.6731608663799133e-42,0.0,0.0,8.871852634331566e-23,2.701849125968338e-39,8.197205094796633e-52,9.535926641188556e-52,1.27651407559943e-51,3.731889097613067e-71,3.5530899805722454e-50,9.366055229290705e-40,1.2917958680962985e-27,3.0457597154006344e-39,3.754382846837133e-71,3.6239684904484974e-70,3.6820357015732943e-41,5.212936914882842e-62,2.6552529581258076e-29,1.5482220080835624e-59,4.435057268655109e-45,2.2284010678029883e-61,7.272104177601179e-40,2.1381851690212056e-50,9.988592045608173e-66,6.0041358101252935e-68,2.6122502546040484e-59,2.076209654391958e-67,3.251786946982272e-52,1.0548540685869874e-65,3.76,0.0,0.6389493759390479,0.9999999999999862,1.468274456497293e-52,3.881399205804702e-25,6.676039538767192e-19,6.588910759191273e-19,8.712877957591719e-21,3.979552219000504e-39,1.3717142518408283e-14,3.1485872261959487e-44,2.977484210968578e-47,2.003646959646662e-47,1.4643295360784544e-56,3.045547915330857e-39,3.047381384868317e-39,3.4734832047840492e-40,1.3724814849332016e-40,2.9289893915850955e-46,8.097842030758528e-53,1.512445565899075e-31,3.790969516088946e-43,4.980383817094263e-57,2.126461031489088e-55,2.287591199985365e-50,4.825404793068538e-70,4.282710075458975e-48,2.693335454481378e-59,2.655252958219539e-29,2.4525153090281713e-65,1.5601203167770765e-41,1.2917958680943693e-27,2.8875101355939316e-61,1.0334587998601889e-23,1.2954002678584142e-34,8.951676929420008e-49,7.838394802324634e-23,2.1951393124165034e-49,6.064800044605497e-35,1.5124455731085691e-31,6.757899052974892e-55,1.441215758565908e-77,8.392212891708283e-59,8.30138119953397e-74,1.8742636524146075e-70,3.881399205804721e-25,7.62806538709862e-42,1.712870990945402e-83,5.206885613383762e-88,1.1234657009277204e-82,8.237587190586737e-38,1.22959662641546e-61,9.196988897978267e-49,4.324788663384706e-80,7.170533955956806e-69,5.651785193388127e-72,2.228565985388467e-59,8.419041215145334e-88,4.0380525994410224e-62,8.630688891665379e-44,5.156659505221243e-56,1.279725220795217e-77,1.3271137837741045e-82
7.191329797113006e-19,0.4555193262376584,1.963424468842742e-29,2.1441029080372262e-33,3.307514640043956e-41,6.835408448970502e-42,0.0,0.0,1.7997186772527522e-22,1.1037935271255756e-38,6.720563990640544e-51,7.818128863706615e-51,1.0465633628706097e-50,3.059628153301582e-70,1.4515531914837538e-49,3.8263391678009057e-39,2.620500189570729e-27,1.244292225153776e-38,3.078133460309655e-70,2.971148319408227e-69,1.5042317259604563e-40,4.273880635184426e-61,5.386370286291145e-29,1.269325941861145e-58,1.811865606601491e-44,1.8273398111316282e-60,2.9708918393566776e-39,8.738931931664184e-50,8.25876106376311e-65,4.964335579312992e-67,2.1416805842273805e-58,1.7177359683479576e-66,2.6660114037359696e-51,8.83920399737458e-65,3.76,0.0,0.6389493759390479,0.9999999999999721,1.2037801089466713e-51,7.873695531775252e-25,1.3542823064356303e-18,1.3366076111509457e-18,1.7674695284684568e-20,1.6257769309902575e-38,2.782620337576027e-14,1.2863006180320502e-43,1.216399452848137e-46,8.185551597260273e-47,1.20054582365536e-55,1.24420569791371e-38,1.244954728893532e-38,1.4190312260644391e-39,5.607034695424592e-40,1.1965944754637946e-45,3.3082327598901184e-52,3.0681038624044894e-31,1.5487347436110006e-42,4.083219592897427e-56,1.7434012284965406e-54,1.8755054754130476e-49,8.016889445677262e-69,1.749776970262058e-47,1.1003156132966775e-58,5.386370286674066e-29,2.01072595087582e-64,6.373600548765484e-41,2.6205001895628463e-27,2.367544904693317e-60,2.0964449939990992e-23,5.29213277289092e-34,3.6570521120571596e-48,1.590074374182224e-22,8.967860347558308e-49,2.4776687077674812e-34,3.0681038918576246e-31,5.540533938498789e-54,2.3672012110644814e-76,6.880443164830021e-58,1.363504354785608e-72,3.0786771727312613e-69,7.873695531775332e-25,3.116313608275352e-41,5.631910162913703e-82,1.712021054459086e-86,1.845295787267182e-81,3.365323153201693e-37,1.0080976034030207e-60,3.7572700556419414e-48,7.103478408805483e-79,1.1777623549495288e-67,5.488324335949796e-71,1.8271130391046292e-58,2.7681760035351305e-86,3.310642506548229e-61,3.5259180245928435e-43,4.2277410146176134e-55,2.101954565214312e-76,2.2050194019491777e-81
1.4483945929396617e-18,0.4555193262376584,3.9545033014484783e-29,4.3184044517099336e-33,1.3369503048458333e-40,2.762981683679979e-41,0.0,0.0,3.62478550489996e-22,4.461709918054001e-38,5.442486961449369e-50,6.331323560768038e-50,8.4753414517895785e-50,2.4777662044947653e-69,5.867410082950604e-49,1.5466674693461403e-38,5.27790883253161e-27,5.029628125104928e-38,2.492855249482588e-69,2.406112941254017e-68,6.08034514230291e-40,3.461099346179767e-60,1.0848604942035732e-28,1.0279330572172525e-57,7.323850474274918e-44,1.4802816039078047e-59,1.2008819818529592e-38,3.535446005282035e-49,6.715887339057233e-64,4.0369152418052653e-66,1.7343884639103898e-57,1.3986004837947223e-65,2.159005155609261e-50,7.467371855837984e-64,3.76,0.0,0.6389493759390479,0.9999999999999439,9.748523425003259e-51,1.5858288183716354e-24,2.7276390115534525e-18,2.6920406816167598e-18,3.559832993669258e-20,6.571650293921196e-38,5.604432503349415e-14,5.199432761958741e-43,4.916881071930252e-46,3.3087308258246053e-46,9.722331324897053e-55,5.029278368160441e-38,5.032306061836467e-38,5.735951098872803e-39,2.2664530724937402e-39,4.8368806665789225e-45,1.337240627580144e-51,6.179420455878012e-31,6.260233455051052e-42,3.3066971517280555e-55,1.4118515147845232e-53,1.518832958499301e-48,1.3069081462042302e-67,7.074092292611736e-47,4.4476532412522485e-58,1.0848604943583555e-28,1.6283402880680703e-63,2.576311246921823e-40,5.277908832499746e-27,1.9176064039527832e-59,4.222417382267796e-23,2.1391646807176605e-33,1.478238935219823e-47,3.2025441620706995e-22,3.624952536247043e-48,1.0015133061887772e-33,6.179420574932295e-31,4.486868031126057e-53,3.837335172501253e-75,5.571961262405519e-57,2.2102993164965062e-71,4.9908240970871985e-68,1.5858288183716674e-24,1.2596637860334343e-40,1.8267554054676573e-80,5.553078128947942e-85,2.9913039901498333e-80,1.360317425408488e-36,8.163835758801708e-60,1.5187486304416976e-47,1.1515044748672502e-77,1.9092035290003323e-66,5.7893330387875276e-70,1.479643510167498e-57,8.978801726610898e-85,2.6810453415800785e-60,1.4252324400413824e-42,3.423734285213177e-54,3.407360567756526e-75,3.594738148369784e-80
2.906917819396384e-18,0.4555193262376584,7.936662471144694e-29,8.667007548504864e-33,5.375818412619377e-40,1.1109830240938599e-40,0.0,0.0,7.274919160226444e-22,1.7940339347454038e-37,4.380586991338651e-49,5.096000188681431e-49,6.8216921374572195e-49,1.9943218017378173e-68,2.359259788214042e-48,6.21908186789654e-38,1.0592726118501458e-26,2.022391352679386e-37,2.0066325333111742e-68,1.9366490221761166e-67,2.444880039398536e-39,2.785793862593678e-59,2.177307425118056e-28,8.273699526044012e-57,2.94488806424551e-43,1.192138831544558e-58,4.828693631608528e-38,1.4240240067921978e-48,5.416606438737689e-63,3.2559183892692967e-65,1.3959867241158497e-56,1.1308710014989066e-64,1.7377551781971828e-49,6.508063370901913e-63,3.76,0.0,0.6389493759390479,0.9999999999998875,7.846459757523321e-50,3.182747348759856e-24,5.474352421789097e-18,5.4029068225571e-18,7.14455992319978e-20,2.642431679608729e-37,1.1248056812108148e-13,2.0906690473352843e-42,1.9770562521686736e-45,1.3304261083157389e-45,7.825378045672988e-54,2.0222507169457713e-37,2.0234681317742616e-37,2.3064007088633885e-38,9.113308120913678e-39,1.9449322535901287e-44,5.376986167246732e-51,1.2402053644675836e-30,2.5172123387643965e-41,2.661517641708353e-54,1.1363809261467962e-52,1.2224888984637224e-47,2.1106224994454818e-66,2.8454377057780218e-46,1.7883830991461566e-57,2.1773074257404293e-28,1.310630833305204e-62,1.0359234213632194e-39,1.0592726118373339e-26,1.5439509185549755e-58,8.474362158768695e-23,8.601487097220406e-33,5.943933745570319e-47,6.427483737803469e-22,1.4575774717150492e-47,4.027040955987817e-33,1.2402054123387873e-30,3.611421739642797e-52,6.179909996025561e-74,4.484799173600295e-56,3.559618909442178e-70,8.037693328587526e-67,3.1827473487599848e-24,5.065052681620336e-40,5.885230385687445e-79,1.7890268193483974e-83,4.8174028587154726e-79,5.469776538605284e-36,6.570965255522413e-59,6.106821449002393e-47,1.854462502424964e-76,3.0747134208421074e-65,6.808876235252196e-69,1.1909458230525865e-56,2.892687024098886e-83,2.157939021641504e-59,5.7307969567790583e-42,2.75571921087129e-53,5.487450466475764e-74,5.805511727900066e-79
5.823964272309829e-18,0.4555193262376584,1.5900986828476092e-28,1.7364213779892812e-32,2.1559436533309496e-39,4.4555407599295016e-40,0.0,0.0,1.4575186471007679e-21,7.194878479690211e-37,3.515145179371821e-48,4.089219496223526e-48,5.473978323563851e-48,1.6003176472083934e-67,9.461686952795205e-48,2.49412998310831e-37,2.12223606906335e-26,8.11069389844519e-37,1.6104622509565746e-67,1.554038874336761e-66,9.805062457376244e-39,2.235424131482339e-58,4.362201286009282e-28,6.639122810272186e-56,1.181031827103686e-42,9.576859703278827e-58,1.9365221143036157e-37,5.73051787472551e-48,4.3509128593866435e-62,2.6153307172388654e-64,1.1201914298891302e-55,9.129541648109124e-64,1.394439090118584e-48,6.021014275018371e-62,3.76,0.0,0.6389493759390479,0.9999999999997746,6.2962898069870165e-49,6.376584409536298e-24,1.0967779242260386e-17,1.082463910447262e-17,1.4314013778776508e-19,1.059733288840533e-36,2.2535305338473458e-13,8.384517967937272e-42,7.928879818176095e-45,5.335603706502304e-45,6.279373011117931e-53,8.110129886216243e-37,8.115012204165318e-37,9.249698402552686e-38,3.654844158066597e-38,7.800399632750417e-44,2.156412279726424e-50,2.48473200296746e-30,1.0095147329143672e-40,2.1357004479770213e-53,9.118741244435882e-52,9.809703481175647e-47,3.3927339259132713e-65,1.1419308733236429e-45,7.17222646712065e-57,4.362201288505276e-28,1.051699058833216e-61,4.1545162477767796e-39,2.1222360690119677e-26,1.2397169192084965e-57,1.6978251711624527e-22,3.449581036846703e-32,2.383783282802428e-46,1.287736288909228e-21,5.845537579119846e-47,1.6150235371265112e-32,2.4847321949523967e-30,2.897938505857541e-51,9.920124184550164e-73,3.5987688939178965e-55,5.713976686156426e-69,1.2902378017223625e-65,6.3765844095368136e-24,2.031312665352574e-39,1.8896392042276883e-77,5.744235979662872e-82,7.732998479927626e-78,2.1936250336929914e-35,5.2727857913028734e-58,2.4491085377114225e-46,2.9768231609297037e-75,4.93559597023152e-64,8.906544436734321e-68,9.556590198414365e-56,9.287885796108204e-82,1.7316103621198265e-58,2.2983058953237363e-41,2.2112911175592546e-52,8.808574354277733e-73,9.332190598356924e-78
