Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075),S(6101),S(6880),S(2986),S(1341),S(6104),S(1340),S(9415),S(7364),C3H4(6730),S(4338),S(5834),S(3587)
0.0,0.4724065056459256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8451710444498044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4387221112051374e-20,0.4724065056459256,4.973390811018776e-31,4.030959702173301e-35,1.1279007100994991e-39,6.541825497326426e-45,0.0,0.0,4.466993575973483e-24,1.0285125577978099e-41,1.6121155138647776e-55,1.3328990564986524e-51,3.109429051459765e-55,7.025301405081389e-75,1.0184414512048114e-52,2.7490539894802304e-42,6.605617408460855e-29,8.988739528591384e-42,9.021383370792601e-75,6.967434146615998e-74,1.1045889206143808e-43,1.0604942617618652e-65,1.3469943363460325e-30,3.971830160956047e-63,1.2925205478855265e-47,4.348325766659535e-65,2.171081118220311e-42,6.268010564891249e-53,1.7590124130449481e-69,1.0500898710466482e-71,5.242087110635293e-63,2.747213415653367e-71,6.501102296323567e-56,2.0465352126596162e-69,3.76,0.0,0.8451710444498044,0.9999999999999993,1.487900493901539e-52,1.9865821027325775e-26,3.4627968830199534e-20,3.417859481086006e-20,4.493740193394715e-22,1.2035572616095915e-41,5.499999978258435e-16,9.13073378791969e-47,8.523820393222832e-50,5.792734746740869e-50,2.946576833634959e-60,8.988118023835191e-42,8.994168716409243e-42,1.0477251629749443e-42,4.133607744817908e-43,8.45861353953448e-49,9.654721179978035e-51,7.641124335785676e-33,1.4503800030480094e-45,7.967529353253105e-61,3.3375940168917253e-59,1.1454577389948712e-52,4.1276687159184346e-75,1.2303590050252987e-50,6.176404019703491e-59,1.3469943363487843e-30,4.782835028170617e-69,4.632185716585327e-44,6.605617408460288e-29,5.567448225856306e-65,5.194422314272907e-25,3.7891214011262585e-37,1.6523074744401623e-36,3.9475518418843365e-24,6.252489869526296e-52,1.776938994431351e-37,7.641124337929772e-33,1.3592778098052056e-58,2.0679949120289657e-82,1.5932497507660124e-62,1.287480941947913e-78,1.4118632097573185e-65,1.986582102732578e-26,2.252928379256708e-44,9.533561883904168e-80,2.890743155595852e-84,1.554227308939777e-87,2.4378301613272676e-40,2.4620497918699726e-65,3.5133075257076956e-51,1.5558116887009717e-68,6.13454601560166e-54,8.264924695757228e-76,5.557729294704106e-63,4.679045363612929e-84,1.1437779525705737e-52,2.5231620013064307e-46,1.2964918754713633e-59,2.598720116990108e-69,4.1495944351405463e-57,8.223447137351288e-70,3.323258653876588e-78,4.687621111804271e-55,2.6731578220044205e-85,3.0701567788045432e-89,1.6523074744401673e-36,6.988143362019748e-56,9.798263922165746e-46,5.870311011811514e-87,7.688984662963877e-55,5.738660706905791e-102,1.1278768038328565e-39,4.789540261488227e-60,2.69294623955002e-85,2.6852414780028587e-93,1.131534559878817e-62,2.98938010440692e-83,4.213333612514665e-82,7.98055408363556e-65,4.021620874899383e-82,9.268742773577035e-98,7.573188912266028e-88,1.307566370632715e-63,1.3100240568906036e-90,1.5346576277343103e-84
4.028421911374384e-20,0.4724065056459256,1.3925494328340667e-30,1.1286687166444675e-34,6.812520288999316e-39,3.951262614050941e-44,0.0,0.0,1.2507582012726966e-23,6.212215849099274e-41,1.9139035380540436e-54,8.051804029791495e-51,3.6915141698835854e-54,8.34043782808443e-74,6.1513863652630925e-52,1.6604286096397887e-41,1.8495728743692213e-28,5.429198675481335e-41,1.0710198777056338e-73,8.27173781885988e-73,6.671717080511213e-43,1.2590187875633321e-64,3.771584141759983e-30,4.715356767087106e-62,7.806824109228736e-47,5.169053441541441e-64,1.3113329954018573e-41,3.786018161813833e-52,2.658219558594011e-68,1.58689560280136e-70,6.223405817744421e-62,4.151729896921183e-70,7.718108646177972e-55,2.4342078534594012e-68,3.76,0.0,0.8451710444498044,0.9999999999999984,1.766435466359513e-51,5.562429887651217e-26,9.695831272455868e-20,9.570006547041163e-20,1.2582472541470468e-21,7.269485860103275e-41,1.5399999938413838e-15,5.514963207980438e-46,5.148387517441841e-49,3.4988117868403846e-49,3.4981760166874886e-59,5.428823286608398e-41,5.432477904586108e-41,6.32825998435216e-42,2.496699077863864e-42,5.1090045098825e-48,5.831451592706437e-50,2.1395148140292405e-32,8.760295218409727e-45,9.432411222365397e-60,3.962391616579823e-58,7.187911988954583e-52,1.2938759300180523e-73,7.431411418913824e-50,3.7305502908437294e-58,3.771584141776605e-30,5.678533065945142e-68,2.7978401728177262e-43,1.8495728743688794e-28,6.609709580963303e-64,1.4544382479962764e-24,2.2886293262799813e-36,4.626460928432464e-36,1.1053145157274466e-23,3.776503881197525e-51,1.0732711526363556e-36,2.1395148153242743e-32,1.6137346157970808e-57,4.626021898402287e-81,1.891506104836221e-61,2.88004336884242e-77,1.676164003042017e-64,5.562429887651219e-26,1.3607687410710772e-43,2.1326196596900214e-78,6.4664768108473854e-83,3.4767443209983054e-86,1.4724494174415434e-39,2.9229455129021257e-64,2.1220377455451756e-50,1.847059636826079e-67,3.705571310478231e-53,1.2712172085827688e-74,6.59813621867216e-62,1.0466837318520776e-82,6.908418833526747e-52,1.5239898487863185e-45,1.5391951545594304e-58,3.085200522848055e-68,2.5063550388253383e-56,9.762990516539343e-69,3.945506155399611e-77,5.56514378393359e-54,8.404824883905153e-84,9.653064137524604e-88,4.626460928432492e-36,4.2208385918003104e-55,5.918151408974486e-45,1.845719707089754e-85,4.644146736094383e-54,1.8045620776072723e-100,6.812375895149646e-39,5.686142207376946e-59,7.594539451536789e-84,8.442828845481777e-92,1.3433578294722223e-61,8.430530195539374e-82,1.1882274920643485e-80,1.2060213331163629e-63,1.134161432587361e-80,4.797768199554592e-96,2.1357604442785014e-86,1.5523427952135142e-62,3.694477446370337e-89,4.327980057260254e-83
9.207821511712879e-20,0.4724065056459256,3.1829701592936825e-30,2.5798142096425146e-34,3.279935264966856e-38,1.9023628751211932e-43,0.0,0.0,2.8588758886238784e-23,2.990914518076785e-40,1.8790818429414963e-53,3.8777110491095803e-50,3.624350502352218e-53,8.188691317675475e-73,2.9616277400826425e-51,7.994249001314454e-41,4.2275951414162245e-28,2.613925455230128e-40,1.0515363016687925e-72,8.121241241287403e-72,3.212144581147151e-42,1.2361121115085314e-63,8.620763752552259e-30,4.629565235610642e-61,3.758649753251348e-46,5.078030616056476e-63,6.313503891736508e-41,1.8229471431996524e-51,2.8595912996405232e-67,1.7071098029474735e-69,6.110176736150922e-61,4.4666326907586283e-69,7.577684836540914e-54,2.3995813147041944e-67,3.76,0.0,0.8451710444498044,0.9999999999999964,1.7342968156904107e-50,1.2714125457488495e-25,2.21619000513277e-19,2.1874300678952863e-19,2.875993723748305e-21,3.4999445167327074e-40,3.519999985588553e-15,2.6552173856402783e-45,2.4787269702467405e-48,1.684527264065596e-48,3.434529956652662e-58,2.6137447216467307e-40,2.615504262544182e-40,3.046784773906383e-41,1.2020531321838197e-41,2.4597677152977096e-47,2.807592919137167e-49,4.89031957496759e-32,4.217705048863234e-44,9.246992784486813e-59,3.8902995852394923e-57,3.735011973111827e-51,2.884087007869027e-72,3.5779485294513735e-49,1.796101683344006e-57,8.620763752632279e-30,5.5753713832721003e-67,1.3470396063832984e-42,4.227595141414578e-28,6.489526298454805e-63,3.3244302811336954e-24,1.101876503447098e-35,1.0574767836417112e-35,2.526433178804801e-23,1.818224054061277e-50,5.1673385958036586e-36,4.8903195812026223e-32,1.584374215097605e-56,9.140239719837532e-80,1.8570919105241273e-60,5.690480368923221e-76,1.6456677585891488e-63,1.271412545748851e-25,6.551515726878896e-43,4.213697072595704e-77,1.277666849020377e-81,6.869460896733338e-85,7.089210109137805e-39,2.8697652373853325e-63,1.0216698285018832e-49,1.8134541043507387e-66,1.7843842569192034e-52,1.4291661632313753e-73,6.478089265905388e-61,2.0680706736813805e-81,3.326106286075953e-51,7.337355099757619e-45,1.5111909300488886e-57,3.029068168231611e-67,1.2067020617395448e-55,9.585417218265368e-68,3.87400407051073e-76,5.463891167917694e-53,1.875069662480062e-82,2.1535455075859655e-86,1.0574767836417249e-35,2.0321520913859187e-54,2.849335148545361e-44,4.117699133618143e-84,2.2359567394862004e-53,4.0269911466817e-99,3.279865745544736e-38,5.582688156498857e-58,1.651978226226157e-82,1.8835486714926975e-90,1.3189166829454308e-60,1.8338244633535573e-80,2.5846543365787568e-79,1.297382716259747e-62,2.4670488473954748e-79,2.0948933613816077e-94,4.6457454747290523e-85,1.524099361604391e-61,8.036295421797209e-88,9.414301974603742e-82
1.9566620712389867e-19,0.4724065056459256,6.763811704193863e-30,5.482105196213699e-34,1.4324339018237939e-37,8.308118593424134e-43,0.0,0.0,6.075111263328185e-23,1.3062109484039983e-39,1.6620266101335208e-52,1.6944770809960643e-49,3.205696974831465e-52,7.24280473639919e-72,1.2934206430084645e-50,3.491298566542703e-40,8.983639675513152e-28,1.1415699204562384e-39,9.300766373693982e-72,7.183145907777968e-71,1.402827929180814e-41,1.0933271641037062e-62,1.8319122973994298e-29,4.094798022739825e-60,1.6415010958148653e-45,4.492797411930057e-62,2.757273020090036e-40,7.962540017014394e-51,2.6284570685682935e-66,1.5691279918796063e-68,5.404382127568861e-60,4.106343592809091e-68,6.702376423304701e-53,2.1395896707400797e-66,3.76,0.0,0.8451710444498044,0.9999999999999925,1.5339658931901614e-49,2.701751659716305e-25,4.709403760907136e-19,4.648288894278184e-19,6.1114866628952515e-21,1.5285177222152647e-39,7.479999967947244e-15,1.1596031911817875e-44,1.082525189830936e-47,7.356773125398867e-48,3.03780285107654e-57,1.141490989351895e-39,1.1422594267900875e-39,1.3306109569525995e-40,5.24968183582339e-41,1.0742469141199299e-46,1.2261495898567498e-48,1.0391929096992305e-31,1.8419826038705816e-43,8.17291267010009e-58,3.4409259258707396e-56,1.8722195588599374e-50,5.399779395129478e-71,1.5626226306461226e-48,7.84406818063715e-57,1.8319122974343774e-29,4.931413986917412e-66,5.882875860066319e-42,8.983639675505963e-28,5.740044580355808e-62,7.064414347406325e-24,4.812184179426027e-35,2.2471381652386588e-35,5.368670504956826e-23,7.940662134318353e-50,2.2567125229250163e-35,1.039192912422233e-31,1.401361050772956e-55,1.6264568220161436e-78,1.6425767640866213e-59,1.0125905776027202e-74,1.4555744974528985e-62,2.701751659716312e-25,2.8612190416564223e-42,7.498048811567901e-76,2.2735398946811105e-80,1.2223838631731763e-83,3.0960443048836765e-38,2.538274853387821e-62,4.461900557915959e-49,1.6039796185850152e-65,7.795608954163835e-52,1.4300708508853064e-72,5.729796593664538e-60,3.6800212702116215e-80,1.4525979997653785e-50,3.2044157416163026e-44,1.3366312639348389e-56,2.679176491534802e-66,5.269984932635463e-55,8.478224058124827e-67,3.4270156798516935e-75,4.832749861422863e-52,3.5117975623713298e-81,4.033352397969101e-85,2.2471381652387176e-35,8.874942087441037e-54,1.2443795180939309e-43,7.711994762675416e-83,9.765010516759282e-53,7.546293664954565e-98,1.4324035408664767e-37,4.937824486171082e-57,3.062489227336756e-81,3.527678205344548e-89,1.1665668697490975e-59,3.3996014961866107e-79,4.791513541950005e-78,1.1925182355906583e-61,4.573492784163134e-78,7.798762731964925e-93,8.612429151417475e-84,1.3480486254567885e-60,1.4897937336609473e-86,1.74525292465672e-80
4.0284219113743845e-19,0.4724065056459256,1.3925495161918025e-29,1.1286687171656433e-33,5.980129564924413e-37,3.4684760693200884e-42,0.0,0.0,1.2507582012744572e-22,5.453173581451006e-39,1.3970335103934914e-51,7.082288310816897e-49,2.6945814650186434e-51,6.088013792488098e-71,5.399776574093098e-50,1.4575484251349463e-39,1.8495728743718688e-27,4.765829700980428e-39,7.817933395220302e-71,6.037866952479732e-70,5.856530457102403e-41,9.190073593304595e-62,3.771584141630833e-29,3.4419244682029823e-59,6.852943944891273e-45,3.777222358464822e-61,1.1511072088356263e-39,3.3252491411475607e-50,2.248700360694124e-65,1.3424220230271609e-67,4.542708816661542e-59,3.5143331922493146e-67,5.633751232152174e-52,1.827367576386184e-65,3.76,0.0,0.8451710444498044,0.9999999999999846,1.2893907616025091e-48,5.562429887651216e-25,9.695831272455867e-19,9.570006547046197e-19,1.258247254096686e-20,6.381260600793806e-39,1.5399999928122026e-14,4.841115055394526e-44,4.5193295715008e-47,3.071307960056177e-47,2.5534563363897556e-56,4.765500179155933e-39,4.768708251695175e-39,5.555038813862939e-40,2.191638826216638e-40,4.48478385004378e-46,5.11893316962021e-48,2.1395148141633803e-31,7.689914776157027e-43,6.867371238026136e-57,2.8923055702974944e-55,9.830611004300782e-50,9.325386336487095e-70,6.523963693012615e-48,3.274760979299135e-56,3.7715841417767316e-29,4.14517483417185e-65,2.4559848669362e-41,1.8495728743688676e-27,4.825075496110479e-61,1.4544382479942754e-23,2.008992166873253e-34,4.626460928432625e-35,1.1053145157250136e-22,3.315070128835939e-49,9.42133054844982e-35,2.1395148255313794e-31,1.1779284014890214e-54,2.7432571582047066e-77,1.3806847429365126e-58,1.707882012532847e-73,1.223498072701787e-61,5.562429887651246e-25,1.1945026266822695e-41,1.264655528507047e-74,3.834657347810301e-79,2.0617290525833314e-82,1.2925375515339592e-37,2.1335729567680965e-61,1.8627556503696754e-48,1.3482415164446201e-64,3.256798260386579e-51,1.423601047294245e-71,4.816239283115316e-59,6.206893765511357e-79,6.06431070453593e-50,1.3377804930540917e-43,1.1235191154114472e-55,2.252009273358619e-65,2.2001149695177895e-54,7.12648563070909e-66,2.881459273338771e-74,4.062217453546588e-51,6.0657566375470744e-80,6.966613242756803e-84,4.626460928432867e-35,3.7051136264512325e-53,5.195039531342211e-43,1.3320553114871949e-81,4.076699663619091e-52,1.304881265369858e-96,5.980002813910546e-37,4.1505390635296805e-56,5.263636519367099e-80,6.093186828149832e-88,9.80569744850123e-59,5.843046369923228e-78,8.23538754146198e-77,1.0202244573524277e-60,7.860665559321253e-77,2.686792007193223e-91,1.480256522595505e-82,1.1331160957089388e-59,2.5605747842799254e-85,2.9996438634616435e-79
8.171941591645181e-19,0.4724065056459256,2.824886354906154e-29,2.2895851131743355e-33,2.4430780540843352e-36,1.4169857314294086e-41,0.0,0.0,2.537252351160841e-22,2.2277993406983105e-38,1.1453724769654197e-50,2.900030700361479e-48,2.209180684679046e-50,4.991321529089287e-70,2.2059849208027295e-49,5.954560902633163e-39,3.75199068801765e-27,1.946996939322324e-38,6.409743435773546e-70,4.950208120171399e-69,2.3925837856117706e-40,7.534577572613918e-61,7.650927829865622e-29,2.821897631351097e-58,2.7996512075438383e-44,3.097461951216555e-60,4.7026485449307663e-39,1.3593271092947201e-49,1.859268943828853e-64,1.1099404848960145e-66,3.724387146786877e-58,2.907820548632376e-66,4.6188896368505435e-51,1.545602020185223e-64,3.76,0.0,0.8451710444498044,0.9999999999999687,1.057120448066213e-47,1.1283786343521039e-24,1.966868629555333e-18,1.9413441852591117e-18,2.552444429622095e-20,2.606953170716496e-38,3.123999983030123e-14,1.9777534622768645e-43,1.84629359161446e-46,1.254729514825988e-46,2.0934777757858905e-55,1.9468623189037755e-38,1.9481729191716577e-38,2.2694146118153337e-39,8.953559718858807e-40,1.8321923459509283e-45,2.0912512264644527e-47,4.340158623328505e-31,3.1415811017991294e-42,5.629289727394417e-56,2.371286849423452e-54,5.662367593905872e-49,1.5493171147630206e-68,2.665515029527212e-47,1.3378605439015059e-55,7.650927830461668e-29,3.398474412151121e-64,1.003349954957501e-40,3.751990688005389e-27,3.9562527378930694e-60,2.950431874498026e-23,8.207388519662591e-34,9.38510645482084e-35,2.242209446179381e-22,1.3543143157079505e-48,3.8489209394767455e-34,4.340158669770492e-31,9.657368709390969e-54,4.505808119664894e-76,1.1319687697329204e-57,2.8052013340697004e-72,1.0030976449864786e-60,1.1283786343521162e-24,4.879932986608274e-41,2.07720051180387e-73,6.298436234334339e-78,3.386396159722294e-81,5.280437642626428e-37,1.7492320149456323e-60,7.6099646350071e-48,1.1053698525056955e-63,1.3323756670974286e-50,1.508363439979587e-70,3.948643949213309e-58,1.0194841681111868e-77,2.4774687963916792e-49,5.4652698209831556e-43,9.21128850978345e-55,1.8463332625259575e-64,8.988187530344932e-54,5.842759005865288e-65,2.363781934626639e-73,3.330451297253937e-50,1.0078345101981216e-78,1.1575132094592893e-82,9.385106454821826e-35,1.5136598182560056e-52,2.1223431584358654e-42,2.213229822608955e-80,1.6654648299705387e-51,2.172887803147729e-95,2.4430262721645884e-36,3.402862782204294e-55,8.724091521251794e-79,1.0123921046388696e-86,8.03930320191385e-58,9.684420849092221e-77,1.364955089473253e-75,8.43541310514929e-60,1.3028476676720068e-75,8.916483078223079e-90,2.453416629267599e-81,9.28997035236029e-59,4.243964921296454e-84,4.971689720144561e-78
1.6458980952186772e-18,0.4724065056459256,5.689560621012936e-29,4.6114179088723014e-33,9.875312109100878e-36,5.727683558231912e-41,0.0,0.0,5.11024065094604e-22,9.005121129596447e-38,9.275523275286233e-50,1.1776432231566466e-47,1.789051795171195e-49,4.0421015825314524e-69,8.916943755837945e-49,2.406928721772239e-38,7.556826315327907e-27,7.870072937099445e-38,5.190985842061753e-69,4.008806878482551e-68,9.671206202695327e-40,6.101696265358408e-60,1.540961520542313e-28,2.2852458645063597e-57,1.1316637806616179e-43,2.5092613613393493e-59,1.9008857305836713e-38,5.5015245001567046e-49,1.511926627173667e-63,9.025851677920648e-66,3.016105272695284e-57,2.368010648168251e-65,3.740496580429922e-50,1.3284673230698224e-63,3.76,0.0,0.8451710444498044,0.999999999999937,8.56083546535825e-47,2.272649925526068e-24,3.961439634174826e-18,3.9100312463716525e-18,5.1408387803172614e-20,1.053772153106505e-37,6.291999956197815e-14,7.994395713762957e-43,7.463013890724627e-46,5.071817303473247e-46,1.6953525764739227e-54,7.869528779833929e-38,7.874826419161421e-38,9.173336708320537e-39,3.619171993162164e-39,7.406109870606096e-45,8.453171819658543e-47,8.741446242606059e-31,1.2698773109062256e-41,4.5583435504406204e-55,1.9203295658124446e-53,3.619746390654094e-48,2.5256905764192666e-67,1.077656410072428e-46,5.407958042853061e-55,1.5409615207832435e-28,2.752176531667425e-63,4.055700939803386e-40,7.556826315278349e-27,3.2044661376628095e-59,5.942419127491397e-23,3.317557664486208e-33,1.8902397507598398e-34,4.515999307070935e-22,5.474355000350501e-48,1.5557953826788288e-33,8.741446430331994e-31,7.820787564440972e-53,7.304109129872594e-75,9.166976580018097e-57,4.547352246859819e-71,8.123344870112011e-60,2.272649925526118e-24,1.9725469366039826e-40,3.367231570513938e-72,1.0210036637548033e-76,5.489494104203458e-80,2.1344373220775214e-36,1.4165734375061286e-59,3.076069379180869e-47,8.951571652126654e-63,5.400772004320598e-50,1.7655219698509996e-69,3.1977142455713803e-57,1.652627779802741e-76,1.0014324988219621e-48,2.209149443651168e-42,7.459540253975717e-54,1.4952085446987168e-63,3.633169108542119e-53,4.731671541844401e-64,1.9164992684471927e-72,2.697085808289744e-49,1.6430245935285195e-77,1.8870386717677816e-81,1.890239750760239e-34,6.118455055123716e-52,8.57885037920065e-42,3.6081232012196654e-79,6.732075111064425e-51,3.558032715780177e-94,9.875102798344092e-36,2.7557266566976135e-54,1.4204921479915977e-77,1.6504546451680595e-85,6.510436163242142e-57,1.5768568829455407e-75,2.2224755215319308e-74,6.859537844813478e-59,2.121349681055364e-74,2.9053061940149213e-88,3.994752973821711e-80,7.523258849810719e-58,6.91019669815224e-83,8.09510788244964e-77
3.3033059673269954e-18,0.4724065056459256,1.141891150793881e-28,9.255083514990567e-33,3.9708195658030337e-35,2.3030769105469698e-40,0.0,0.0,1.025621725056616e-21,3.6209196002691464e-37,7.46574808255091e-49,4.778714088105982e-47,1.4399845284863017e-48,3.2534350077473494e-68,3.5854638655241095e-48,9.678154527183456e-38,1.5166497570023206e-26,3.164521722477416e-37,4.1784941383165495e-68,3.2266365340470756e-67,3.888749478607761e-39,4.911175989842345e-59,3.092698995288987e-28,1.8393646836540826e-56,4.550370289665411e-43,2.0209619228583074e-58,7.643377917409599e-38,2.2176933934590966e-48,1.2194235981340058e-62,7.279676363247038e-65,2.4276239186448964e-56,1.9154022168889023e-64,3.0106770633072963e-49,1.1928953556264359e-62,3.76,0.0,0.8451710444498044,0.9999999999998737,6.890505158266506e-46,4.561192507873998e-24,7.950581643413811e-18,7.847405368610959e-18,1.0317627480284988e-19,4.237171480316897e-37,1.2627999873460606e-13,3.21451135882347e-42,3.0008450590948765e-45,2.0393554234698362e-45,1.3645672403587318e-53,3.1643029192263724e-37,3.1664330634290778e-37,3.688558343959334e-38,1.4552531405093518e-38,2.978040979268406e-44,3.398983210272574e-46,1.754402148495038e-30,5.10612081591074e-41,3.6687905189609214e-54,1.5456482920348671e-52,2.525813536520985e-47,4.0789273099638675e-66,4.334918892397215e-46,2.1746060685672338e-54,3.092698996257758e-28,2.2151926328339237e-62,1.630779510281767e-39,1.516649756982393e-26,2.580183059016592e-58,1.19263936334216e-22,1.3339753457301345e-32,3.793697961315804e-34,9.063579028785322e-22,2.2012140685768454e-47,6.25578480731298e-33,1.754402223978811e-30,6.2948502240113176e-52,1.1763042578726363e-73,7.378380260438133e-56,7.323370606420896e-70,6.538374779801529e-59,4.5611925078741985e-24,7.931524476328934e-40,5.422822729284828e-71,1.644294951630934e-75,8.840661021781772e-79,8.582478596059774e-36,1.140181541448659e-58,1.2368739690033218e-46,7.20500363484219e-62,2.183767276191358e-49,2.2933653459352924e-68,2.5737986196728395e-56,2.6615061262873166e-75,4.026716033180944e-48,8.882892749900091e-42,6.004086961688254e-53,1.2034739158224261e-62,1.4608813193044034e-52,3.808546062797184e-63,1.5461831245728157e-71,2.1708492996619478e-48,2.653489088614234e-76,3.047572492532627e-80,3.7936979613174104e-34,2.4602039130387855e-51,3.4495180057804534e-41,5.827128607763087e-78,2.7069377800731787e-50,5.796870283913371e-93,3.9707354029021256e-35,2.218048798372294e-53,2.29268005625615e-76,2.665488660640398e-84,5.240165415010632e-56,2.545053366147354e-74,3.5870844515783005e-73,5.532465774862213e-58,3.42386692322893e-73,9.381057645622042e-87,6.447547404773806e-79,6.055373230609189e-57,1.1153085330272981e-81,1.3065536758026725e-75
6.618121711543632e-18,0.4724065056459256,2.2877622700639813e-28,1.8542414786116483e-32,1.5924762450799768e-34,9.236372843369202e-40,0.0,0.0,2.0548170450005298e-21,1.4521507093113159e-36,5.990792657148686e-48,1.9513389620340947e-46,1.1554968966414241e-47,2.61067669831109e-67,1.4379313734209195e-47,3.881372829442946e-37,3.038584007971292e-26,1.2691147540705569e-36,3.353519440803785e-67,2.5891726119862265e-66,1.559562469504483e-38,3.940909436634047e-58,6.196173943323022e-28,1.4759743194946856e-55,1.8249020064463565e-42,1.6237298897953103e-57,3.0653364022908164e-37,8.9384952619746e-48,9.795073491452535e-62,5.8474319499049736e-64,1.948015308220181e-55,1.547416596381447e-63,2.415878736730181e-48,1.1556330769567627e-61,3.76,0.0,0.8451710444498044,0.999999999999747,5.529196440479927e-45,9.13827767256986e-24,1.5928865661891784e-17,1.572215361314648e-17,2.067120487453001e-19,1.6992952751388024e-36,2.5299999591695817e-13,1.2891628297881237e-41,1.2034730824963777e-44,8.17872731121073e-45,1.0949792640727106e-52,1.2690270041743609e-36,1.2698812766281222e-36,1.479276870205797e-37,5.836215969357039e-38,1.1943892082166301e-43,1.3631442905495318e-45,3.514917198479588e-30,2.0477828240074365e-40,2.94390903649945e-53,1.2402854009084851e-51,1.871466028204629e-46,6.5567007773460575e-65,1.739867827168145e-45,8.721864228603702e-54,6.196173947208226e-28,1.7775531768098793e-61,6.540155220253649e-39,3.038584007891374e-26,2.0719589292580932e-57,2.3894342645055886e-22,5.349837771344792e-32,7.600614382429543e-34,1.815873847193921e-21,8.827852932239605e-47,2.508849504488979e-32,3.5149175012032784e-30,5.051220867357809e-51,1.8882288454056122e-72,5.920685484646764e-55,1.175563170488801e-68,5.24663417016868e-58,9.138277672570662e-24,3.1808960611188033e-39,8.704831746526785e-70,2.6394576402675832e-74,1.4191218846657634e-77,3.4419577777169945e-35,9.149238806303292e-58,4.960417826555672e-46,5.781561661805775e-61,8.855262231068775e-49,3.238886609144148e-67,2.065311300088072e-55,4.272306878436983e-74,1.614893228597398e-47,3.5624372889171295e-41,4.817901662490966e-52,9.657120234546545e-62,5.858787485693749e-52,3.0562544474477973e-62,1.2465206736243515e-70,1.7419698476460457e-47,4.26540619494545e-75,4.898883764621037e-79,7.600614382435981e-34,9.866518407859055e-51,1.3834110033473616e-40,9.366939049171788e-77,1.0856031098576946e-49,9.481099404176549e-92,1.592442492019558e-34,1.7798448616589396e-52,3.684275308633289e-75,4.28469517373225e-83,4.2049027245351616e-55,4.0898324345199766e-73,5.764348414132532e-72,4.4439773774734753e-57,5.5020621824142e-72,3.015457153073637e-85,1.0361035588445459e-77,4.859055662762267e-56,1.792270871184341e-80,2.0995966812204957e-74
