Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43)
0.0,0.5432193110322974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6354857073388058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8887035818731737e-21,0.5432193110322974,3.1565871093131936e-29,5.949370898564259e-32,5.379568943596175e-44,9.14038116211784e-44,0.0,0.0,2.469468831578966e-23,3.3366434259254425e-41,9.823650555493848e-55,1.1417120593167444e-54,2.739889774841512e-53,8.478647581555961e-75,1.833516265474252e-49,1.3520759890104629e-40,8.42298699763034e-27,2.3108166514231394e-40,4.31239989738824e-70,4.1910160225155203e-69,6.396355480815284e-41,3.3513225989354603e-62,5.685419896861841e-28,1.615572915205802e-61,1.8547489628183435e-45,1.7006680882291933e-61,2.306060803954339e-39,9.194361348989604e-49,2.034107754964135e-66,4.67044514937908e-68,3.830605361606046e-61,1.5545878822167253e-67,9.460587089245449e-54,1.120010756338021e-66,3.76,0.0,0.6354857073388058,0.9999999999999996,1.6236601044842574e-55,2.2980559182886185e-24,6.03534087260902e-19,5.870916380299844e-19,1.6442449230917485e-20,1.968059818791697e-39,4.444089229500289e-16,3.341289163353396e-44,2.1121265455742295e-46,2.9202577835444876e-47,1.3612800862307891e-58,2.310485206425453e-40,2.277742257439607e-40,2.1550133262835058e-40,1.042107249408132e-40,5.791226465343417e-46,3.6339979945965705e-51,6.1294264526814164e-30,5.074978744912095e-43,5.182440310089188e-60,2.0333722150652345e-58,2.7218134578093924e-53,1.4659454037202588e-72,1.8005480439971917e-47,3.221228955725239e-57,5.685419896863195e-28,3.136737575309135e-65,3.7536963232031985e-43,8.422986997630135e-27,7.48401431928695e-63,3.7186667727006084e-24,1.770249605120968e-37,2.4058465368475713e-48,2.097605310895975e-23,3.264698461945791e-48,4.350191036266014e-38,6.129426454978832e-30,6.977098023569731e-57,5.1214161122171594e-79,1.0447588277595195e-61,1.5366581231649812e-77,1.6682648965312715e-75,2.2980559182886185e-24
5.288370029244887e-21,0.5432193110322974,8.838443919769528e-29,1.6658238515997712e-31,3.2492596434349935e-43,5.5207902290892114e-43,0.0,0.0,6.914512728421146e-23,2.015332629258978e-40,1.1662637939497566e-53,1.3554405569276243e-53,3.2527971406899256e-52,1.0065850408819035e-73,1.1074438243461315e-48,8.166538973619558e-40,2.3584363593365606e-26,1.3957332574693383e-39,5.119681289213557e-69,4.975574221930439e-68,3.863398710412598e-40,3.9786901894561994e-61,1.5919175711208778e-27,1.9180081649323113e-60,1.1202683735422687e-44,2.0214902555617886e-60,1.3928607255875442e-38,5.553397860027372e-48,3.073943639301957e-65,7.057933617272212e-67,4.5476946852984465e-60,2.3492963581521776e-66,1.12316089923457e-52,1.329676769920603e-65,3.76,0.0,0.6354857073388058,0.9999999999999988,1.927609276062474e-54,6.434556571208133e-24,1.6898954443305256e-18,1.6438565864839907e-18,4.603885784653514e-20,1.1887081305493165e-38,1.244344984252593e-15,2.0181386546697438e-43,1.2757244335289648e-45,1.7638357012506077e-46,1.6161117183613374e-57,1.3955330646905729e-39,1.3757563234874269e-39,1.3016280490743942e-39,6.29432778642117e-40,3.497900830430234e-45,2.1949347888444253e-50,1.7162394067533132e-29,3.065287161926961e-42,6.152593136361357e-59,2.4140194937217996e-57,3.2313369370992555e-52,4.350678300485682e-71,1.0875311222103855e-46,1.9456222896946266e-56,1.5919175711216952e-27,3.724368348506886e-64,2.267232579214757e-42,2.358436359336438e-26,8.88502257523481e-62,1.0412266963561572e-23,1.0692307614930546e-36,1.4531313082604335e-47,5.873294870508668e-23,1.9718778710209689e-47,2.627515385904533e-37,1.716239408140952e-29,8.283210773577203e-56,1.145640298637896e-77,1.2403376803160723e-60,3.437442755195037e-76,3.777491047935738e-74,6.4345565712081334e-24
1.2087702923988313e-20,0.5432193110322974,2.0202157595452536e-28,3.8075973750935764e-31,1.564378651052118e-42,2.6580228526989218e-42,0.0,0.0,1.5804600522105664e-22,9.702959082591334e-40,1.14504470875047e-52,1.330779576670633e-52,3.1936155215493177e-51,9.882711621048593e-73,5.331865299994373e-48,3.93183697603697e-39,5.390711678483877e-26,6.719854822483946e-39,5.0265337265358105e-68,4.885048275844123e-67,1.860060173821334e-39,3.906301621319236e-60,3.6386687339885126e-27,1.8831117899638314e-59,5.393609983875585e-44,1.9857879421531233e-59,6.706024817886068e-38,2.673725688142655e-47,3.306808295090619e-64,7.59258807929433e-66,4.464953609487227e-59,2.5272745579641752e-65,1.1027260311204356e-51,1.3054845375755215e-64,3.76,0.0,0.6354857073388058,0.9999999999999972,1.8925382178209428e-53,1.470755787704716e-23,3.862618158469773e-18,3.7573864833921385e-18,1.0523167507763517e-19,5.72311795303323e-38,2.8442171068277683e-15,9.716468887094862e-43,6.142063994559933e-45,8.492109634393436e-46,1.5867080684738568e-56,6.718890980428234e-39,6.623674484542927e-39,6.266778752819787e-39,3.0304478812729275e-39,1.6840887241656432e-44,1.0567666169908225e-49,3.922832929733723e-29,1.4758038190205205e-41,6.0406524261327314e-58,2.3700986538687332e-56,3.1725457663852596e-51,9.513284729186432e-70,5.235995266483988e-46,9.367333809797742e-56,3.638668733992448e-27,3.6567968864714794e-63,1.0915748907875285e-41,5.390711678483288e-26,8.723369494229024e-61,2.3799467345282965e-23,5.147885851691626e-36,6.996201729218968e-47,1.3424673989733808e-22,9.493743127421622e-47,1.2650355533459476e-36,3.922832936414607e-29,8.132505456258057e-55,2.263592173203977e-76,1.2177708896364062e-59,6.791807625618857e-75,7.504047338794053e-73,1.4707557877047167e-23
2.5686368713475164e-20,0.5432193110322974,4.292958516589991e-28,8.091144422109645e-31,6.832052581662078e-42,1.1608284187025208e-41,0.0,0.0,3.3584776109475345e-22,4.237537150925465e-39,1.012779077671191e-51,1.1770594653683657e-51,2.824716762258114e-50,8.741146510653555e-72,2.3285656571473895e-47,1.7171365060376493e-38,1.1455262316779558e-25,2.9347371474572376e-38,4.4459126510518484e-67,4.320769878572663e-66,8.123371460637982e-39,3.4550795465986353e-59,7.732171059716773e-27,1.6655910526604667e-58,2.355531182779134e-43,1.7568348345479414e-58,2.9286972210084237e-37,1.1676894794400407e-46,3.039526536088941e-63,6.978891156061743e-65,3.9492009035997266e-58,2.3230172356807746e-64,9.753486865486197e-51,1.1546862893288865e-63,3.76,0.0,0.6354857073388058,0.999999999999994,1.6739286213684415e-52,3.1253560488725214e-23,8.208063586748267e-18,7.984446277208974e-18,2.2361730953929407e-19,2.4994359698519966e-37,6.04396135185831e-15,4.2434372375235445e-42,2.6824007129094684e-44,3.7087273849424363e-45,1.403425317623317e-55,2.934316212307654e-38,2.8927326668537937e-38,2.7368669243669826e-38,1.3234762067422105e-38,7.354858314103125e-44,4.61517745481306e-49,8.33601997573481e-29,6.445223006039213e-41,5.342888663544375e-57,2.096325418819916e-55,2.806080802384698e-50,1.7668308949299416e-68,2.2866976222340922e-45,4.090960780538095e-55,7.732171059733962e-27,3.2344708742606905e-62,4.767194330468459e-41,1.1455262316776985e-25,7.715724450313591e-60,5.057386810872364e-23,2.248216998503475e-35,3.055425101864257e-46,2.8527432228183094e-22,4.146167046756069e-46,5.524742616055677e-36,8.336020004911983e-29,7.193108978348324e-54,4.0279413289409115e-75,1.0771045610667659e-58,1.2085658784898123e-73,1.3386032717649761e-71,3.1253560488725243e-23
5.2883700292448866e-20,0.5432193110322974,8.838444118312004e-28,1.665823851625562e-30,2.8522474748601244e-41,4.846230192176873e-41,0.0,0.0,6.914512728421728e-22,1.769088344425806e-38,8.513018392997621e-51,9.893894044721877e-51,2.3743446406185924e-49,7.347460335765418e-71,9.721303239500291e-47,7.168706893682725e-38,2.358436359337513e-25,1.225194988719219e-37,3.7370582999319526e-66,3.6318674288556994e-65,3.3913476759305786e-38,2.904202543076128e-58,1.5919175711145258e-26,1.4000296391505105e-57,9.833879000861396e-43,1.4768955758393493e-57,1.2226734382443626e-36,4.874900680299539e-46,2.60037894465518e-62,5.970586264089358e-64,3.3195413166790304e-57,1.987418529112261e-63,8.19839340206995e-50,9.705834012244175e-63,3.76,0.0,0.6354857073388058,0.9999999999999876,1.4070378680549557e-51,6.434556571208133e-23,1.6898954443305258e-17,1.6438565864844812e-17,4.603885784604474e-19,1.0434653159112454e-36,1.2443449841440151e-14,1.7715515144679876e-41,1.1198494944902565e-43,1.5483206766921311e-44,1.1796635421062011e-54,1.2250192565791763e-37,1.2076589448094193e-37,1.142588065583753e-37,5.525252636306862e-38,3.0705089047294887e-43,1.9267457382429653e-48,1.7162394067898053e-28,2.69075373055316e-40,4.491019856317796e-56,1.762087827577022e-54,2.3586799933799205e-49,3.0399583886519596e-67,9.546520186489894e-45,1.7078955984158583e-54,1.5919175711217016e-26,2.718797572124925e-61,1.9902097905626928e-40,2.3584363593364375e-25,6.485536222836293e-59,1.0412266963559659e-22,9.385863406349977e-35,1.2755798338973847e-45,5.873294870507771e-22,1.7309431245996007e-45,2.306471287426295e-35,1.7162394189707002e-28,6.046241513600682e-53,6.793711787507255e-74,9.053712839948134e-58,2.038423001774959e-72,2.2604342850928405e-70,6.434556571208145e-23
1.0727836345039627e-19,0.5432193110322974,1.7929415672286203e-27,3.3792426705002906e-30,1.165236169209435e-40,1.979843205924661e-40,0.0,0.0,1.4026582963371145e-21,7.2273031262927e-38,6.979486813483465e-50,8.111612112863946e-50,1.9466311882201353e-48,6.023891898072466e-70,3.971469571630433e-46,2.928650675193252e-37,4.784256614658308e-25,5.005321300787981e-37,3.0638675396020197e-65,2.9776243463636838e-64,1.3854761825684732e-37,2.3810407093410707e-57,3.229318501389008e-26,1.1478288844034256e-56,4.017460443421812e-42,1.210916520793246e-56,4.9950199436937256e-36,1.9915780270984552e-45,2.1500435978410297e-61,4.936595381873409e-63,2.7215605296496417e-56,1.6432830439696888e-62,6.72153823701552e-49,7.957429124624467e-62,3.76,0.0,0.6354857073388058,0.9999999999999748,1.1535746539252878e-50,1.3052957615879355e-22,3.428073615641923e-17,3.3346805040125137e-17,9.339311162940955e-19,4.2628962897930134e-36,2.524242681868688e-14,7.237365979880206e-41,4.5749505830009516e-43,6.325395168256645e-44,9.671594439646353e-54,5.004603377645977e-37,4.933680838584297e-37,4.667845065163538e-37,2.2572459864613774e-37,1.2544033530732827e-42,7.871385028982492e-48,3.481514225286879e-28,1.0992606960635886e-39,3.6820094165234136e-55,1.4446660618721213e-53,1.9337883638903876e-48,5.041526207163228e-66,3.900071325662336e-44,6.977310818823944e-54,3.2293185014183246e-26,2.229046415031163e-60,8.130656383914083e-40,4.784256614653916e-25,5.317242495367279e-58,2.112202726893087e-22,3.83443145467504e-34,5.211159833187055e-45,1.1914398165885112e-21,7.071467457154052e-45,9.422687792177166e-35,3.481514275049811e-28,4.9570740913259355e-52,1.1158692011111322e-72,7.4227807884764e-57,3.348115901414705e-71,3.714940892179206e-69,1.3052957615879402e-22
2.1606768976629108e-19,0.5432193110322974,3.6111360182355244e-27,6.806080308431884e-30,4.710070975441788e-40,8.002843142334737e-40,0.0,0.0,2.8250723433274097e-21,2.9213914782831186e-37,5.65216937696841e-49,6.5689938147230125e-49,1.5764324060101245e-47,4.878303838932522e-69,1.6053314991726724e-45,1.1838074279907852e-36,9.635897125306623e-25,2.0232308984571508e-36,2.481201575338337e-64,2.4113573958099473e-63,5.600316248532978e-37,1.928228499073924e-56,6.504120361893112e-26,9.295415900630966e-56,1.6239217448966606e-41,9.806598566902986e-56,2.0190669246954516e-35,8.050454957249253e-45,1.7483797467468934e-60,4.014357063955991e-62,2.2039902781277414e-55,1.3363668907095711e-61,5.443275931872829e-48,6.44413241474713e-61,3.76,0.0,0.6354857073388058,0.9999999999999492,9.34194663266102e-50,2.62897597052218e-22,6.90442995826472e-17,6.716328339072043e-17,1.8810161919267588e-18,1.7231308381390743e-35,5.08403807655125e-14,2.925459044798575e-40,1.8492681729091586e-42,2.5568258608697943e-43,7.8323079282486695e-53,2.02294070243651e-36,1.9942726774243126e-36,1.8868176077189532e-36,9.124149179664487e-37,5.070501156450553e-42,3.181739686674529e-47,7.0120638625387354e-28,4.443387490155632e-39,2.981786691804045e-54,1.169928032339659e-52,1.5660319537245348e-47,8.211442071351766e-65,1.5764763075765102e-43,2.8203406121435673e-53,6.504120362011615e-26,1.8051443267053619e-59,3.2865413083904045e-39,9.635897125288864e-25,4.3060538867502667e-57,4.254154787965981e-22,1.5499385012634812e-33,2.1064341240659823e-44,2.399660475663345e-21,2.858400209486172e-44,3.808801061407087e-34,7.012064063688461e-28,4.01436711990004e-51,1.8088720610341184e-71,6.011160331091259e-56,5.427440156296292e-70,6.023826390553666e-68,2.6289759705221978e-22
4.3364634239808067e-19,0.5432193110322974,7.2475254810976e-27,1.3659755585023624e-29,1.893898883302414e-39,3.2179083146721145e-39,0.0,0.0,5.669900437309646e-21,1.1746786646715247e-36,4.5493576421967836e-48,5.2872977405784656e-48,1.2688499468246749e-46,3.926483332301165e-68,6.454967353003077e-45,4.7600376020641846e-36,1.9339178146630145e-24,8.135322461599395e-36,1.9970904380892493e-63,1.9408702155003127e-62,2.2518625324560168e-36,1.5520060481433834e-55,1.3053724082721887e-25,7.481759399730068e-55,6.529717913552266e-41,7.893332926749943e-55,8.11857930206265e-35,3.2371957957025027e-44,1.4101316051622832e-59,3.237724278496132e-61,1.7739631186510706e-54,1.0779515729073179e-60,4.381222024098666e-47,5.186798393182256e-60,3.76,0.0,0.6354857073388057,0.999999999999898,7.519211382156559e-49,5.276336388390669e-22,1.3857142643510307e-16,1.3479624009204952e-16,3.775186343053553e-18,6.92863331376468e-35,1.020362886284924e-13,1.1763142154417977e-39,7.435825990251737e-42,1.0280884329192815e-42,6.304122812831138e-52,8.13415559609903e-36,8.018882722201224e-36,7.586810615049691e-36,3.6687802555203055e-36,2.0388280167356408e-41,1.2793635385075776e-46,1.407316313807327e-27,1.7866665670656105e-38,2.400001345200421e-53,9.416598617666183e-52,1.260478757731619e-46,1.3255489930764876e-63,6.338983079569369e-43,1.1340465731831816e-52,1.3053724083198383e-25,1.4529390942890709e-58,1.3215038053709983e-38,1.9339178146558738e-24,3.4659078022829623e-56,8.538058910106367e-22,6.232234544804685e-33,8.469878970255845e-44,4.816101793810478e-21,1.1493501527485542e-43,1.5315021550706061e-33,1.4073163946887476e-27,3.231111900012345e-50,2.913132689763315e-70,4.838304793584047e-55,8.740725053039465e-69,9.702588813723736e-67,5.276336388390741e-22
8.6880364766166e-19,0.5432193110322974,1.4520306650214806e-26,2.736710614112128e-29,7.595382068046438e-39,1.29052538718413e-38,0.0,0.0,1.1359556625280705e-20,4.710986833209769e-36,3.65057299931026e-47,4.2427235008840987e-47,1.0181721728648701e-45,3.150755592705883e-67,2.5887306139244104e-44,1.9089879761969896e-35,3.874574018938478e-24,3.262628171364312e-35,1.6025450024746e-62,1.5574261162027123e-61,9.030975925335512e-36,1.245387111709119e-54,2.61529315236617e-25,6.00364073352751e-54,2.6187089321028165e-40,6.333980437954243e-54,3.255913412181894e-34,1.2983752124582418e-43,1.1326943915205486e-58,2.600716169240206e-60,1.4234936824116197e-53,8.66067349652898e-60,3.5156547543312416e-46,4.162079055681261e-59,3.76,0.0,0.6354857073388056,0.9999999999997956,6.033693592716842e-48,1.0571057224127644e-21,2.7762568014001485e-16,2.7006215349526183e-16,7.563526644753012e-18,2.7786918492419196e-34,2.0442810423176684e-13,4.7175461246336765e-39,2.9820987981408723e-41,4.1230944365256694e-42,5.0586615323530503e-51,3.262160206057474e-35,3.2159306229547736e-35,3.042650384764506e-35,1.4713449725453316e-35,8.176626693733243e-41,5.130820033195519e-46,2.819536169326564e-27,7.165332040103773e-38,1.9258499424390404e-52,7.55622735242439e-51,1.0114548203758843e-45,2.1303005451817484e-62,2.5422487651779257e-42,4.548034112345337e-52,2.6152931525572643e-25,1.1658928775909844e-57,5.299821316568925e-38,3.874574018909841e-24,2.7812064641672658e-55,1.7105867154365556e-21,2.49940479596631e-32,3.396800293052032e-43,9.648984430094606e-21,4.6094081736662255e-43,6.142008622869249e-33,2.8195364936972353e-27,2.592763811232216e-49,4.676223128277357e-69,3.8824348910459126e-54,1.4030799488667566e-67,1.5575927353121217e-65,1.0571057224127932e-21
