Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555)
0.0,0.47475553156603345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6069860317275058,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.899022116181497e-21,0.47475553156603345,1.319040260571749e-30,2.9054587668674932e-34,3.579067731616914e-44,7.727257604917522e-45,0.0,0.0,5.122032387314483e-24,6.956006753290645e-42,1.5187318270965443e-55,1.7665923712450014e-55,7.928962478447083e-62,4.52605841344319e-81,2.396355348488662e-54,5.301369137020938e-42,1.8757295093464975e-28,1.3835642523320903e-41,9.456019168527665e-74,8.780671414268612e-73,4.081397361867277e-43,5.566309409345745e-65,5.411921281525434e-30,4.968096156730324e-63,3.400179248288469e-47,2.561259572003816e-64,1.5177052686995746e-64,2.6125191273606977e-70,6.080344150297074e-69,5.1992415481486706e-71,1.00019355757448e-62,1.4548113894153347e-87,2.419496150412491e-78,9.517825335615625e-88,3.76,0.0,0.6069860317275058,0.9999999999999996,2.6831863072505523e-56,5.436829632414494e-26,5.3419538704504643e-20,5.253884517007631e-20,8.806935344283333e-22,3.1129897406388674e-41,4.472135892139352e-16,3.023372868086148e-46,4.944483685206817e-49,4.060561934492909e-61,9.31114065752211e-72,1.3834426555005763e-41,1.3796517961732768e-41,2.9032625688560506e-42,1.255531944446174e-42,3.3581037280169956e-48,2.3685760501497085e-54,6.886837958948337e-44,3.7068089754974384e-45,8.77610672181384e-61,3.713580569671518e-59,4.226264740761077e-54,9.923177518550081e-75,6.107304152740456e-50,3.65780319196148e-69,5.4119212815307385e-30,5.37640545343107e-44,4.494983782782683e-71,1.2514096016542931e-64,1.8757295093463928e-28,6.424749979635128e-25,1.7705636457662137e-37,1.1004589041123551e-50,4.479558708390802e-24,7.552035995494252e-38,1.451957975310023e-62,1.132940717320172e-78,2.3191539422412033e-58,9.541965720190789e-82,1.0673737677771369e-75,3.3311569074062922e-90,5.436829632414496e-26,3.319683919862287e-44,1.0983883576576186e-94
1.931726192530819e-20,0.47475553156603345,3.6933127383409245e-30,8.135284547284221e-34,2.161756910065058e-43,4.667263602637801e-44,0.0,0.0,1.434169068448111e-23,4.2014280789876856e-41,1.8030384251260803e-54,2.0972984637189162e-54,9.413264254589149e-61,5.373336548428984e-80,1.4473986304849758e-53,3.2020269587548954e-41,5.252042626170532e-28,8.356728084257642e-41,1.1226190327338919e-72,1.0424413103018086e-71,2.465164006567891e-42,6.608322530774353e-64,1.5153379588254038e-29,5.89812375727029e-62,2.0537082659662543e-46,3.04450650648166e-63,2.2932920136481774e-63,3.9480389062869777e-69,9.188616079930045e-68,7.857093827563663e-70,1.1874297915522426e-61,3.258218723633662e-86,6.763891804077194e-77,2.6841792362064323e-86,3.76,0.0,0.6069860317275058,0.9999999999999988,3.185478783984004e-55,1.5223122970760583e-25,1.49574708372613e-19,1.4710876647621768e-19,2.4659418963953122e-21,1.8802458033429745e-40,1.2521980497713562e-15,1.826117212336667e-45,2.9864681458974297e-48,4.820951847965174e-60,2.082969743404787e-70,8.355993639395256e-41,8.333096848781978e-41,1.7535705915864135e-41,7.583412944444026e-42,2.0282949071642304e-47,1.430619934897113e-53,4.159650127204753e-43,2.2389126212004588e-44,1.0418993902647486e-59,4.408762852280306e-58,5.017421500165265e-53,3.120005779140611e-73,3.688817678301932e-49,4.342543998693944e-68,1.515337958828608e-29,3.2473488938725023e-43,5.614466109861237e-70,1.4856756809969616e-63,5.252042626169899e-28,1.7989299942977656e-24,1.0694204420427412e-36,6.646771780870937e-50,1.2542764383493488e-23,4.561429741278127e-37,1.7237645082878683e-61,2.5343430670162573e-77,2.7532995602251264e-57,2.134499563741107e-80,2.3933400010528373e-74,1.3777950452970197e-88,1.522312297076059e-25,2.00508908759682e-43,4.543028380398583e-93
4.415374154356158e-20,0.47475553156603345,8.44185772883939e-30,1.8594936108338626e-33,1.0407928966068617e-42,2.247086525411443e-43,0.0,0.0,3.278100727881658e-23,2.0228067638571234e-40,1.7702338176545928e-53,2.0591400697114113e-53,9.241998665422004e-60,5.275573686675993e-79,6.968601353372394e-53,1.5416381450370627e-40,1.2004668859819957e-27,4.023404846037552e-40,1.102194949033e-71,1.0234750600466484e-70,1.1868703528310884e-41,6.488090247530566e-63,3.4636296201642536e-29,5.790812880285015e-61,9.887721254023144e-46,2.990770539649182e-62,2.466927953676448e-62,4.247120098476769e-68,9.884693878258596e-67,8.452302999998914e-69,1.1658256107082547e-60,6.44141653273202e-85,1.4665630057545275e-75,5.838677133959496e-85,3.76,0.0,0.6069860317275058,0.9999999999999971,3.1275219597725845e-54,3.4795709647452754e-25,3.418850477088297e-19,3.3624860908851655e-19,5.6364386203131855e-21,9.05257416573431e-40,2.8621669707755468e-15,8.791968300580431e-45,1.4378558557053914e-47,4.733349852095175e-59,4.115698228261441e-69,4.023051242451443e-40,4.0120274231149574e-40,8.442687550193775e-41,3.651086894433176e-41,9.765369472694237e-47,6.887819162935675e-53,2.002692478462112e-42,1.0779400500746638e-43,1.0229430002727506e-58,4.3285495119045883e-57,4.926134181625626e-52,6.960561259444833e-72,1.7760130026859797e-48,4.263535473662433e-67,3.463629620179682e-29,1.5634587058579596e-42,5.634143432435611e-69,1.4586498576177667e-62,1.2004668859816906e-27,4.111839986965985e-24,5.1487990818873735e-36,3.2001344932062842e-49,2.8669175733695837e-23,2.196132067489126e-36,1.6924022160207724e-60,5.007434827090139e-76,2.7032058350650925e-56,4.2174114440010025e-79,4.733847623360146e-73,5.456355140055906e-87,3.4795709647452795e-25,9.653640838959505e-43,1.7991337927476147e-91
9.382670078006836e-20,0.47475553156603345,1.793894784967677e-29,3.951423923133127e-33,4.545416021764331e-42,9.81361730189334e-43,0.0,0.0,6.965964046749646e-23,8.834128576681229e-40,1.5657517644442295e-52,1.8212860748140464e-52,8.174443157918478e-59,4.666185181853274e-78,3.0433712925468788e-52,6.7327388039274564e-40,2.550992132712424e-27,1.757126600725232e-39,9.748805970959882e-71,9.052521001243828e-70,5.183374649572312e-41,5.738642348653138e-62,7.360212942814472e-29,5.121908413743011e-60,4.3182276453266415e-45,2.6459603423639157e-61,2.267498839485228e-61,3.903835089318423e-67,9.085736656913804e-66,7.769122660577495e-68,1.0311595501158123e-59,1.1465179731101936e-83,2.7152845837034147e-74,1.0823927116032452e-83,3.76,0.0,0.6069860317275058,0.9999999999999939,2.766257755401789e-53,7.39408830008371e-25,7.26505726381263e-19,7.145282943131785e-19,1.1977432068084598e-20,3.9534969705663985e-39,6.082104812341324e-15,3.8396835426598404e-44,6.279494280693808e-47,4.186638320012038e-58,7.323747080939802e-68,1.7569721727491405e-39,1.7521577809778915e-39,3.687143462406247e-40,1.5945255694298003e-40,4.26479569391905e-46,3.008091593093793e-52,8.746284207863723e-42,4.70764739888183e-43,9.04781500226192e-58,3.8285530238890294e-56,4.357109896703521e-51,1.3036360895687246e-70,7.756368809689326e-48,3.771048858970146e-66,7.36021294288185e-29,6.828034925859574e-42,5.031719029241754e-68,1.2901675773727763e-61,2.55099213271109e-27,8.737659972301291e-24,2.2486158301222906e-35,1.3975828082714054e-48,6.092199843408847e-23,9.591085714271475e-36,1.4969105942243833e-59,8.910462728586405e-75,2.390954948269358e-55,7.504658329129308e-78,8.427723725520133e-72,1.9483079063436936e-85,7.394088300083724e-25,4.215998578225078e-42,6.424190696878749e-90
1.931726192530819e-19,0.47475553156603345,3.6933128650713343e-29,8.135284548085186e-33,1.8976217136530527e-41,4.096992111410549e-42,0.0,0.0,1.434169068448919e-22,3.688074780596601e-39,1.3161087016177284e-51,1.5309006902561648e-51,6.871112022485008e-58,3.9222098040280445e-77,1.2705476057383397e-51,2.810785916368281e-39,5.252042626175452e-27,7.335657668232256e-39,8.194486529102725e-70,7.609189356843414e-69,2.1639568812628136e-40,4.823674673177676e-61,1.5153379588004977e-28,4.305272639884562e-59,1.802775037442803e-44,2.224349855384695e-60,1.939880419572447e-60,3.3398131164007826e-66,7.773038997624497e-65,6.646648004272887e-67,8.667517338949936e-59,1.934011982835657e-82,4.6642342360477315e-73,1.8603577967807306e-82,3.76,0.0,0.6069860317275058,0.9999999999999875,2.325206323018436e-52,1.522312297076058e-24,1.4957470837261299e-18,1.4710876647627595e-18,2.4659418963370078e-20,1.650507160446261e-38,1.2521980493702463e-14,1.602992294829946e-43,2.621565250326651e-46,3.519139208424907e-57,1.2352635500540987e-66,7.335012961830945e-39,7.314913821851155e-39,1.5393098139706337e-39,6.6568303693020485e-40,1.780470159996597e-45,1.255819030252678e-51,3.6514014858338103e-41,1.965350118808817e-42,7.605233697063067e-57,3.218129503989955e-55,3.6624134033248e-50,2.2517071527072186e-69,3.2381759439190594e-47,3.1697938042349447e-65,1.5153379588286268e-28,2.8505701714110563e-41,4.248646177758582e-67,1.0844775450294913e-60,5.252042626169881e-27,1.7989299942967358e-23,9.387528449845254e-35,5.834633110040312e-48,1.254276438348254e-22,4.0040894848054477e-35,1.2582435500738146e-58,1.5028797772358643e-73,2.0097416998402745e-54,1.2657703175857424e-76,1.4217920469834129e-70,6.584481781979734e-84,1.5223122970760638e-24,1.7600964143109608e-41,2.1711130191165485e-88
3.91864456199109e-19,0.47475553156603345,7.492149249023371e-29,1.6503005799403428e-32,7.752403889286176e-41,1.6737550157153978e-41,0.0,0.0,2.9093143959982547e-22,1.5066988867913755e-38,1.0790254294939956e-50,1.2551248849924342e-50,5.633352772948343e-57,3.215664567165363e-76,5.190601538783427e-51,1.1482977604873637e-38,1.065414361311019e-26,2.996855515124332e-38,6.718380573593698e-69,6.238473162580481e-68,8.840469941705635e-40,3.9547399312100397e-60,3.0739712877946277e-28,3.529722623794726e-58,7.36492425896493e-44,1.823760166660759e-59,1.6039257272728592e-59,2.7614220829233487e-65,6.426898959084727e-64,5.495577103518781e-66,7.106154383792966e-58,3.1768137498772445e-81,7.728564000921786e-72,3.0834108529692545e-81,3.76,0.0,0.6069860317275058,0.9999999999999746,1.90634462677343e-51,3.0881192312114323e-24,3.0342297984158636e-18,2.9842064056629518e-18,5.002339275291166e-20,6.742860297470797e-38,2.540173184934308e-14,6.5487465686313615e-43,1.0709949445133454e-45,2.885209878250827e-56,2.0289293308439447e-65,2.9965921315228704e-38,2.988380975347394e-38,6.288582854333009e-39,2.719532412819865e-39,7.273817169163585e-45,5.130430539322369e-51,1.4917166492595399e-40,8.029096513287105e-42,6.235230099811782e-56,2.638416998215579e-54,3.0026677810543436e-49,3.741245109588733e-68,1.3229370209079131e-46,2.5987884930071384e-64,3.0739712879095445e-28,1.1645509268365951e-40,3.490930574361558e-66,8.891431023929893e-60,1.0654143613087432e-26,3.6492579884281325e-23,3.835111679269347e-34,2.3836380050324303e-47,2.5443893463610603e-22,1.6358012047632923e-34,1.0315840822218584e-57,2.4684845469706376e-72,1.64770766897044e-53,2.0790315474587464e-75,2.33556722114415e-69,2.165091250038709e-82,3.0881192312114554e-24,7.190568157778308e-41,7.138994314324755e-87
7.892481300911633e-19,0.47475553156603345,1.508982291190634e-28,3.323844830769639e-32,3.1336456106467012e-40,6.765585841865812e-41,0.0,0.0,5.859605051102636e-22,6.090317800843354e-38,8.738227683778923e-50,1.0164326828895889e-49,4.562035133002512e-56,2.604128538043145e-75,2.098124132447186e-50,4.6416031446217144e-38,2.1458345587014408e-26,1.2113769156477932e-37,5.440792351982745e-68,5.0520773103696077e-67,3.5734592973936325e-39,3.2026509298352837e-59,6.191237945607e-28,2.858460894988742e-57,2.9770201404822625e-43,1.4769696610470296e-58,1.3042838190433118e-58,2.2455425978373864e-64,5.226247498311814e-63,4.468912032372833e-65,5.754748059459235e-57,5.1499064837569e-80,1.2582335282499206e-70,5.0205490499007e-80,3.76,0.0,0.6069860317275058,0.9999999999999488,1.543807304267814e-50,6.21973309948218e-24,6.111195227795331e-18,6.010443887467453e-18,1.0075134032787733e-19,2.7255719411550514e-37,5.116123453229768e-14,2.647108069092081e-42,4.3291328045947406e-45,2.33652052954276e-55,3.288986064634336e-64,1.211270451784719e-37,1.207951369819394e-37,2.541945735380174e-38,1.0992784827904002e-38,2.9402058202196256e-44,2.0738020824996312e-50,6.0297572012771415e-40,3.245489184879352e-41,5.049451036347763e-55,2.136658490167314e-53,2.431638217401121e-48,6.099173764627536e-67,5.347817956093426e-46,2.1045663328889232e-63,6.191237946071514e-28,4.707301041953924e-40,2.8300913016987482e-65,7.2008821099112805e-59,2.1458345586922409e-26,7.349913976683657e-23,1.5502134589182984e-33,9.635045928809117e-47,5.124615162378945e-22,6.6121700117439775e-34,8.354035354035171e-57,4.001519824844493e-71,1.3343563899773088e-52,3.37019972983234e-74,3.786272025153473e-68,7.022836914035064e-81,6.2197330994822725e-24,2.9065426166674217e-40,2.3156526449711536e-85
1.5840154778752717e-18,0.47475553156603345,3.028517381758785e-28,6.670933334690827e-32,1.2600251244604737e-39,2.7204126791624158e-40,0.0,0.0,1.1760186361334231e-21,2.448890001533722e-37,7.033285847731106e-49,8.181134664695625e-49,3.671922767852234e-55,2.096029201187772e-74,8.436464856853869e-50,1.8663682097116068e-37,4.3066749534961795e-26,4.870893306261133e-37,4.3793414672359446e-67,4.0663513401341264e-66,1.4368722668392525e-38,2.5777720926405038e-58,1.2425771260528195e-27,2.300738008765809e-56,1.1970467050784007e-42,1.1888102116754657e-57,1.0519513772500127e-57,1.8111114886581147e-63,4.2151579412400095e-62,3.604339451607357e-64,4.631921889970105e-56,8.29388920179237e-79,2.0306646578102842e-69,8.103230947908749e-79,3.76,0.0,0.6069860317275058,0.9999999999998973,1.2425904269718083e-49,1.2482960836023677e-23,1.2265126086554266e-17,1.2062918851092924e-17,2.0220723546133865e-19,1.0959404899222824e-36,1.0268023978490028e-13,1.0643905126618725e-41,1.7407252617262734e-44,1.8806360972469418e-54,5.296814003255541e-63,4.870465219748382e-37,4.857119326254693e-37,1.0221052002079141e-37,4.4201504308443376e-38,1.1822539795000248e-43,8.338667205692458e-50,2.424538850796226e-39,1.304996927060197e-40,4.0642375543989134e-54,1.7197686370602416e-52,1.957193983311629e-47,9.850181903973824e-66,2.1505713166674744e-45,1.693938130515924e-62,1.2425771262395993e-27,1.892785045512976e-39,2.2791200885125107e-64,5.796493196820399e-58,4.3066749534591864e-26,1.4751225953165636e-22,6.233340137425084e-33,3.8742095927413365e-46,1.0285066794383794e-21,2.6587244803260804e-33,6.724054437526063e-56,6.444324317879845e-70,1.074006108937659e-51,5.427602766944236e-73,6.097848451866985e-67,2.2625671707636657e-79,1.2482960836024047e-23,1.1687080027230647e-39,7.460403419706875e-84
3.1735501734434888e-18,0.47475553156603345,6.067588994861315e-28,1.3365110351583588e-31,5.0532643627856605e-39,1.0910074531657582e-39,0.0,0.0,2.356134898188876e-21,9.821144199017037e-37,5.643768950646836e-48,6.564845589478096e-48,2.9464867791661427e-54,1.6819314301764078e-73,3.383399737018078e-49,7.484971272694763e-37,8.628355743141237e-26,1.9534460772394843e-36,3.514335814309717e-66,3.26299086052481e-65,5.762500446871925e-38,2.0684997618883896e-57,2.4894837887556402e-27,1.846197356618001e-55,4.800692679594695e-42,9.539519362049771e-57,8.449842451322755e-57,1.4547832933899156e-62,3.385844088580567e-61,2.8952014599868816e-63,3.716825608371173e-55,1.3313627917239057e-77,3.2631204847192356e-68,1.3021817745624794e-77,3.76,0.0,0.6069860317275058,0.9999999999997943,9.971005625098915e-49,2.5009416309106675e-23,2.4572987804072133e-17,2.416786877840975e-17,4.051190256623813e-19,4.395211535028226e-36,2.057182498368792e-13,4.268682019949997e-41,6.981086867681996e-44,1.5090924663594125e-53,8.502562187975124e-62,1.9532743953998035e-36,1.9479220864646798e-36,4.099098999715904e-37,1.7726780184822107e-37,4.741448651561457e-43,3.3441786988703396e-49,9.723485193184243e-39,5.233621351654376e-40,3.261294789851026e-53,1.3800060225284096e-51,1.5705249089525651e-46,1.583387966852311e-64,8.626655704144463e-45,1.359278753529601e-61,2.4894837895047097e-27,7.590914601353237e-39,1.8293365525231286e-63,4.652278549675587e-57,8.62835574299288e-26,2.95538499060133e-22,2.499848188042658e-32,1.5537313259419594e-45,2.060597005826983e-21,1.0662674309567404e-32,5.3956302198749554e-55,1.0344567732589715e-68,8.618222637223999e-51,8.712504472091094e-72,9.78853672376935e-66,7.264735629763821e-78,2.500941630910816e-23,4.687041808348975e-39,2.3954143428987187e-82
