Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141)
0.0,0.6157708476347161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7916642672801077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.071799786223916e-22,0.615770847634716,1.2131609605697808e-67,1.55999136095533e-30,9.234424245896432e-79,5.928367878517493e-99,0.0,0.0,5.811165060171828e-67,6.857457835809892e-148,9.101480988193997e-81,1.1882778337784971e-98,2.796595113845647e-74,4.6949395992543344e-123,1.5954163735989806e-98,4.775172946713859e-84,-1.9853784650872014e-128,5.1663336631960705e-99,9.234238783303567e-79,7.024326020741518e-67,1.3051433460813122e-39,1.2616381941896057e-60,4.913683456786789e-99,2.381607700830108e-205,-3.670171043357192e-147,-1.3675177147072999e-128,1.797050958850816e-104,-6.927616638230524e-174,2.509267848350948e-271,-7.389741890245403e-254,-4.283240627547716e-163,-1.2586440607181049e-132,-2.795192287587827e-113,1.0931658359374323e-201,3.76,0.0,0.7916642672801077,0.9999999999999998,1.6790584405387234e-99,1.9407761460961526e-186,2.8144957227458958e-18,2.716103630269642e-18,9.839209247625429e-20,2.1117810931710634e-38,3.353873756024821e-16,2.7756271948077015e-43,9.000109085627145e-45
1.7001039401426965e-21,0.615770847634716,1.4402646923884567e-66,4.36797581067585e-30,2.9034175900617766e-77,3.4144363655910254e-97,0.0,0.0,6.899015159436055e-66,7.30715346278359e-146,2.036398119091165e-79,6.843837501228009e-97,6.255871405868117e-73,4.914230086861435e-121,9.188781458740936e-97,1.501390777214134e-82,1.8321879109855163e-126,2.9755436737176685e-97,2.9033924212887094e-77,8.339279851824307e-66,7.883065810331205e-39,1.4978168641418962e-59,2.830030090516321e-97,5.831547127835672e-202,6.059867605314918e-145,1.2620227906853789e-126,1.0910747642514556e-102,2.3207590223815533e-171,-2.1325227551268123e-267,4.359107207213076e-251,1.268697431728915e-160,1.1615216663021576e-130,1.4485861887466955e-111,7.077499955429638e-199,3.76,0.0,0.7916642672801077,0.9999999999999991,9.670516939582425e-98,2.6149846441895114e-183,7.880588023688509e-18,7.605090164755088e-18,2.7549785893342188e-19,1.2755157802748922e-37,9.39084651685153e-16,1.6764788256662576e-42,5.436065887715796e-44
3.8859518631833064e-21,0.615770847634716,1.4140604156401758e-65,9.983944710120599e-30,6.477344077459006e-76,1.531176579170949e-95,0.0,0.0,6.773493994136465e-65,1.6629371617212943e-143,4.023962650886259e-78,3.069059391862393e-95,1.2360547693501095e-71,4.4145282094694545e-119,4.1206352833164134e-95,3.3495202325747174e-81,3.905900586612675e-124,1.334358674658779e-95,6.477308776479523e-76,8.187554409776239e-65,3.7953568504045727e-38,1.4705654791473928e-58,1.2691042763648121e-95,2.960669916886676e-198,2.6054213767528567e-142,2.690431984392245e-124,4.931100418290687e-101,2.520923767314968e-168,8.857347229423386e-263,3.2663873080609584e-246,1.095896921006025e-157,2.4761532588385097e-128,1.5203437181500446e-109,2.313646908266932e-195,3.76,0.0,0.7916642672801077,0.9999999999999979,4.336665692641033e-96,6.7258402303147084e-180,1.8012772625573734e-17,1.738306323372634e-17,6.297093918473971e-19,6.141059418935003e-37,2.1464792038433073e-15,8.071523882536239e-42,2.617231722095611e-43
8.257647709264526e-21,0.615770847634716,1.250720423909104e-64,2.1215882509024928e-29,1.2131333506777597e-74,5.760668977710402e-94,0.0,0.0,5.991078730435131e-64,2.810290287428832e-141,7.160739901305265e-77,1.154656182954295e-93,2.1994934199055216e-70,3.3288798478285944e-117,1.5502859805849233e-93,6.2732806970312326e-80,6.246696253704949e-122,5.020190830248717e-94,1.2131282480615707e-74,7.24179915434352e-64,1.657532049523387e-37,1.3006985126816917e-57,4.7746874748378336e-94,8.846324184819677e-195,8.34035788901659e-140,4.302819743123219e-122,1.8627732557784966e-99,1.85069133924974e-165,5.964221414578793e-258,4.7432368699917315e-242,7.019108377583879e-155,3.9601005416779745e-126,1.2138315251937402e-107,3.614427187226607e-192,3.76,0.0,0.7916642672801077,0.9999999999999954,1.6315620198308328e-94,1.004833012168689e-176,3.827714182934418e-17,3.693900937167028e-17,1.3381324576739069e-18,2.6819619883205873e-36,4.561268308130866e-15,3.5250465374421043e-41,1.143013853869604e-42
1.7001039401426966e-20,0.6157708476347161,1.0513058778545535e-63,4.367975810689288e-29,2.095385011577684e-73,1.994736770862987e-92,0.0,0.0,5.035862662504638e-63,4.1148840236998104e-139,1.207789047285788e-75,3.998206738002344e-92,3.7097671373871656e-69,2.3080873838678902e-115,5.368148148672688e-92,1.083553234940577e-78,8.9060278755289e-120,1.7383326979198143e-92,2.0953773648096698e-73,6.087168540357984e-63,6.9198700209242026e-37,1.0933154728735618e-56,1.6533226804534595e-92,2.1685984348007152e-191,2.3791109953584396e-137,6.134621197969214e-120,6.464215213807169e-98,1.127604689568784e-162,2.713946742378176e-253,5.098175138460051e-238,4.00520852337419e-152,5.645983774550917e-124,8.6462743511650045e-106,4.535472453675889e-189,3.76,0.0,0.7916642672801077,0.9999999999999906,5.649581268239396e-93,1.2315793913278413e-173,7.880588023688509e-17,7.605090164756394e-17,2.754978589321165e-18,1.1196663355933015e-35,9.390846516590989e-15,1.4716375387196052e-40,4.7718578371535994e-42
3.448782278575184e-20,0.615770847634716,8.619240758910762e-63,8.860750930286608e-29,3.4815126143941506e-72,6.636614881015693e-91,0.0,0.0,4.1287044647287395e-62,5.626755840261117e-137,1.983818153312762e-74,1.330228402613942e-90,6.0933036628909476e-68,1.536760509485979e-113,1.7860167018694296e-90,1.8003399057685182e-77,1.2021443674728107e-117,5.783542379970104e-91,3.481500830559054e-72,4.990628540617833e-62,2.826992693346885e-36,8.963660800003136e-56,5.50070869724844e-91,4.8494051414812594e-188,6.423969973605994e-135,8.280580575524574e-118,2.1530743032954118e-96,6.287862210896768e-160,1.0434261673481508e-248,4.7689649283290674e-234,2.163151948699015e-149,7.621002075910793e-122,5.833093299693633e-104,5.131459489578192e-186,3.76,0.0,0.7916642672801076,0.9999999999999809,1.8796512734902835e-91,1.3769823317538618e-170,1.5986335705196688e-16,1.5427468619937424e-16,5.5886708525926336e-18,4.5742023190014814e-35,1.9050002933051238e-14,6.012119529316433e-40,1.9494596283440934e-41
6.946138955440159e-20,0.6157708476347161,6.980084635475561e-62,1.7846301169576142e-28,5.675743516506149e-71,2.165199111414082e-89,0.0,0.0,3.343531919430222e-61,7.441923247410907e-135,3.215872643369453e-73,4.3398769322505736e-89,9.877507815823697e-67,1.0030451668136112e-111,5.8268889260033246e-89,2.935008428750734e-76,1.5798392252235543e-115,1.886883757223601e-89,5.675725038952499e-71,4.0415403829745665e-61,1.142715646375557e-35,7.259004914441984e-55,1.794609118795765e-89,1.0372943502126993e-184,1.6886268552219247e-132,1.088221451278806e-115,7.028345343760493e-95,3.358431011505329e-157,3.699784115954132e-244,4.171531280788802e-230,1.1372846375109963e-146,1.0015399706023494e-119,3.832103710470992e-102,5.52073121403488e-183,3.76,0.0,0.7916642672801075,0.9999999999999616,6.132372210976703e-90,1.4726654033955657e-167,3.219783106821304e-16,3.107222553030871e-16,1.125605537904338e-17,1.8489657125219773e-34,3.836831576413179e-14,2.4301948393856176e-39,7.880027509380264e-41
1.3940852309170108e-19,0.6157708476347161,5.618179368273233e-61,3.581740164853482e-28,9.166340353885959e-70,6.9957615929674e-88,0.0,0.0,2.691165369461976e-60,9.682146172732646e-133,5.179081401502307e-72,1.4022148495941545e-87,1.590742183077597e-65,6.482679897550828e-110,1.8826686901633847e-87,4.740046452294352e-75,2.048920133639486e-113,6.096524264023879e-88,9.166311097576222e-70,3.252983306284128e-60,4.594809355619236e-35,5.842678674296813e-54,5.798384768138628e-88,2.1708177478154466e-181,4.38024084972483e-130,1.4113331216133265e-113,2.2714960557757845e-93,1.7560814965003703e-154,1.2608141907459305e-239,3.5305753967837315e-226,5.900306194887813e-144,1.2989139881616064e-117,2.4847061076876187e-100,5.793950611379877e-180,3.76,0.0,0.7916642672801072,0.999999999999923,1.981370385807761e-88,1.54095955233538e-164,6.462082179424574e-16,6.236173935108813e-16,2.2590824431576115e-17,7.434609809413731e-34,7.700494141893302e-14,9.771706566241551e-39,3.1685244037695116e-40
2.7930279016630007e-19,0.6157708476347162,4.508235122466989e-60,7.17596026079706e-28,1.4734623935089154e-68,2.2494442176163202e-86,0.0,0.0,2.159490725320813e-59,1.2494296732656625e-130,8.313597248851765e-71,4.508735749576322e-86,2.553493500088456e-64,4.169254087111303e-108,6.0536056603891046e-86,7.619486233868886e-74,2.6398598604672862e-111,1.9602999717789284e-86,1.4734577373855407e-68,2.610314237559211e-59,1.8427240594770698e-34,4.68838167707132e-53,1.8644350461016828e-86,4.494036063736214e-178,1.1287427210344674e-127,1.818383295297829e-111,7.304880914157758e-92,9.086004244343716e-152,4.212954974790726e-235,2.939648980101445e-222,3.040934625001777e-141,1.6735404787442963e-115,1.600584441179107e-98,6.006249456827185e-177,3.76,0.0,0.7916642672801065,0.9999999999998457,6.370974908281519e-87,1.5950425108632543e-161,1.2946680324631108e-15,1.2494076699279444e-15,4.526036253516655e-17,2.9816110544888197e-33,1.5427819269909608e-13,3.9188913840621785e-38,1.270720001523167e-39
